date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2012-04-20,,,,,,98.58120141202266,98.58120141202266,21.418798587977335,35.0,0.0425,,,17.440000534057617,20.479999542236328,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-23,,,,,,96.20386224034804,96.20386224034804,23.796137759651955,35.0,0.0425,,,18.969999313354492,21.389999389648438,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-24,,,,,,96.63413509949615,96.63413509949615,23.36586490050385,35.0,0.0425,,,18.100000381469727,20.510000228881836,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-25,,,,,,97.96891896375111,97.96891896375111,22.031081036248892,35.0,0.0425,,,16.81999969482422,19.459999084472656,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-26,,,,,,97.22924260714043,97.22924260714045,22.77075739285955,35.0,0.0425,,,16.239999771118164,18.549999237060547,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-27,,,,,,97.56265864720203,97.56265864720203,22.437341352797972,35.0,0.0425,,,16.31999969482422,18.739999771118164,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-30,,,,,,96.1175663092571,96.11756630925711,23.882433690742886,35.0,0.0425,,,17.149999618530273,19.31999969482422,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-01,,,,,,97.76572147206308,97.76572147206309,22.234278527936908,35.0,0.0425,,,16.600000381469727,19.1299991607666,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-02,,,,,,96.08840780027742,96.08840780027742,23.911592199722577,35.0,0.0425,,,16.8799991607666,19.010000228881836,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-03,,,,,,94.49292651034273,94.49292651034273,25.507073489657273,35.0,0.0425,,,17.559999465942383,19.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-04,,,,,,89.57743292672697,89.57743292672697,30.42256707327303,35.0,0.0425,,,19.15999984741211,20.719999313354492,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-07,,,,,,89.1840026525261,89.1840026525261,30.815997347473896,35.0,0.0425,,,18.940000534057617,20.450000762939453,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-08,,,,,,91.807095050695,91.80709505069498,28.192904949305017,35.0,0.0425,,,19.049999237060547,20.809999465942383,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-09,,,,,,87.26089785316091,87.26089785316091,32.73910214683909,35.0,0.0425,,,20.079999923706055,21.530000686645508,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-10,,,,,,94.22855127894435,94.22855127894434,25.771448721055663,35.0,0.0425,,,18.829999923706055,20.8700008392334,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-11,,,,,,90.03268614464969,90.03268614464969,29.967313855350312,35.0,0.0425,,,19.889999389648438,21.549999237060547,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-14,,,,,,79.70960443595908,79.70960443595908,40.29039556404092,35.0,0.0425,,,21.8700008392334,22.969999313354492,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-15,,,,,,91.12661406481541,91.1266140648154,28.8733859351846,35.0,0.0425,,,21.969999313354492,23.920000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-16,,,,,,95.42744252036087,95.42744252036087,24.57255747963913,35.0,0.0425,,,22.270000457763672,24.920000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-17,,,,,,88.86609153598542,88.86609153598542,31.13390846401458,35.0,0.0425,,,24.489999771118164,26.40999984741211,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-18,,,,,,93.36621723043532,93.36621723043532,26.633782769564675,35.0,0.0425,,,25.100000381469727,27.65999984741211,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-21,,,,,,95.77882236696635,95.77882236696635,24.221177633033648,35.0,0.0425,,,22.010000228881836,24.709999084472656,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-22,,,,,,95.74749603952392,95.74749603952392,24.252503960476076,35.0,0.0425,,,22.479999542236328,25.229999542236328,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-23,,,,,,95.94266871244832,95.94266871244831,24.05733128755169,35.0,0.0425,,,22.329999923706055,25.110000610351562,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-24,,,,,,97.67001145014117,97.67001145014117,22.329988549858825,35.0,0.0425,,,21.540000915527344,24.780000686645508,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-25,,,,,,97.42448905935034,97.42448905935035,22.57551094064965,35.0,0.0425,,,21.760000228881836,24.93000030517578,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-29,,,,,,96.83371867910664,96.83371867910665,23.166281320893347,35.0,0.0425,,,21.030000686645508,23.889999389648438,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-30,,,,,,90.34714334682087,90.34714334682087,29.65285665317913,35.0,0.0425,,,24.139999389648438,26.190000534057617,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-31,,,,,,91.32286871590313,91.32286871590313,28.677131284096873,35.0,0.0425,,,24.059999465942383,26.219999313354492,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-01,,,,,,86.0139357026051,86.0139357026051,33.986064297394904,35.0,0.0425,,,26.65999984741211,28.469999313354492,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-04,,,,,,88.41271312234882,88.41271312234882,31.58728687765118,35.0,0.0425,,,26.1200008392334,28.1200008392334,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-05,,,,,,91.12240430120912,91.1224043012091,28.8775956987909,35.0,0.0425,,,24.68000030517578,26.8700008392334,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-06,,,,,,95.0191950234647,95.0191950234647,24.980804976535296,35.0,0.0425,,,22.15999984741211,24.709999084472656,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-07,,,,,,96.12434869289527,96.12434869289527,23.875651307104732,35.0,0.0425,,,21.719999313354492,24.469999313354492,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-08,,,,,,94.84725703885822,94.84725703885822,25.152742961141783,35.0,0.0425,,,21.229999542236328,23.639999389648438,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-11,,,,,,89.78600305611941,89.78600305611941,30.213996943880588,35.0,0.0425,,,23.559999465942383,25.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-12,,,,,,96.32076535335221,96.32076535335223,23.67923464664777,35.0,0.0425,,,22.09000015258789,24.940000534057617,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-13,,,,,,91.71555379126235,91.71555379126235,28.28444620873765,35.0,0.0425,,,24.270000457763672,26.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-14,,,,,,97.7996086950244,97.7996086950244,22.200391304975597,35.0,0.0425,,,21.68000030517578,25.0,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-15,,,,,,95.64828347230103,95.64828347230102,24.351716527698983,35.0,0.0425,,,21.110000610351562,23.670000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-18,,,,,,99.27464530559006,99.27464530559007,20.72535469440993,35.0,0.0425,,,18.31999969482422,22.1299991607666,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-19,,,,,,99.01869692885478,99.01869692885478,20.98130307114522,35.0,0.0425,,,18.3799991607666,21.920000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-20,,,,,,99.28648690243726,99.28648690243726,20.71351309756274,35.0,0.0425,,,17.239999771118164,20.84000015258789,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-21,,,,,,97.811133345143,97.81113334514302,22.18886665485698,35.0,0.0425,,,20.079999923706055,23.15999984741211,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-22,,,,,,98.91873962372799,98.91873962372799,21.081260376272013,35.0,0.0425,,,18.110000610351562,21.510000228881836,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-25,,,,,,96.40023140675909,96.40023140675909,23.59976859324091,35.0,0.0425,,,20.3799991607666,23.030000686645508,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-26,,,,,,97.05944675004474,97.05944675004474,22.940553249955258,35.0,0.0425,,,19.719999313354492,22.469999313354492,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-27,,,,,,97.63018390567835,97.63018390567836,22.369816094321635,35.0,0.0425,,,19.450000762939453,22.360000610351562,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-28,,,,,,96.30890781128014,96.30890781128014,23.691092188719864,35.0,0.0425,,,19.709999084472656,22.25,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-29,,,,,,98.96019066126719,98.96019066126719,21.03980933873281,35.0,0.0425,,,17.079999923706055,20.31999969482422,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-02,,,,,,98.68326048710394,98.68326048710394,21.316739512896064,35.0,0.0425,,,16.799999237060547,19.790000915527344,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-03,,,,,,98.08054407979434,98.08054407979434,21.919455920205664,35.0,0.0425,,,16.65999984741211,19.31999969482422,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-05,,,,,,97.60647629424444,97.60647629424444,22.393523705755555,35.0,0.0425,,,17.5,20.110000610351562,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-06,,,,,,98.51034546646065,98.51034546646065,21.48965453353935,35.0,0.0425,,,17.100000381469727,20.040000915527344,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-09,,,,,,96.61791051456328,96.61791051456328,23.382089485436722,35.0,0.0425,,,17.979999542236328,20.3700008392334,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-10,,,,,,94.99502940665295,94.99502940665295,25.004970593347053,35.0,0.0425,,,18.719999313354492,20.8700008392334,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-11,,,,,,96.2498401092557,96.2498401092557,23.7501598907443,35.0,0.0425,,,17.950000762939453,20.25,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-12,,,,,,96.29949600950384,96.29949600950384,23.70050399049616,35.0,0.0425,,,18.329999923706055,20.690000534057617,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-13,,,,,,98.02530283030688,98.02530283030688,21.974697169693115,35.0,0.0425,,,16.739999771118164,19.389999389648438,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-16,,,,,,97.448036861068,97.448036861068,22.551963138931995,35.0,0.0425,,,17.110000610351562,19.610000610351562,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-17,,,,,,97.55098245745367,97.55098245745367,22.44901754254633,35.0,0.0425,,,16.479999542236328,18.920000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-18,,,,,,98.51339171757368,98.51339171757368,21.486608282426317,35.0,0.0425,,,16.15999984741211,18.940000534057617,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-19,,,,,,99.22437007090667,99.22437007090667,20.775629929093327,35.0,0.0425,,,15.449999809265137,18.610000610351562,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-20,,,,,,99.26269970046184,99.26269970046185,20.73730029953815,35.0,0.0425,,,16.270000457763672,19.639999389648438,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-23,,,,,,96.93321340574126,96.93321340574126,23.066786594258744,35.0,0.0425,,,18.6200008392334,21.18000030517578,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-24,,,,,,90.86717645700949,90.86717645700948,29.132823542990522,35.0,0.0425,,,20.469999313354492,22.260000228881836,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-25,,,,,,96.50003947784101,96.50003947784101,23.499960522158986,35.0,0.0425,,,19.34000015258789,21.8799991607666,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-26,,,,,,97.86583294073522,97.86583294073523,22.13416705926477,35.0,0.0425,,,17.530000686645508,20.239999771118164,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-27,,,,,,98.66355040158284,98.66355040158284,21.33644959841716,35.0,0.0425,,,16.700000762939453,19.65999984741211,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-30,,,,,,95.16910628201703,95.16910628201703,24.830893717982974,35.0,0.0425,,,18.030000686645508,20.1299991607666,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-31,,,,,,92.71460973619725,92.71460973619725,27.285390263802753,35.0,0.0425,,,18.93000030517578,20.780000686645508,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-01,,,,,,91.40151024646076,91.40151024646076,28.59848975353924,35.0,0.0425,,,18.959999084472656,20.670000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-02,,,,,,97.71747184459643,97.71747184459643,22.28252815540357,35.0,0.0425,,,17.56999969482422,20.229999542236328,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-03,,,,,,99.05265155252305,99.05265155252305,20.947348447476955,35.0,0.0425,,,15.640000343322754,18.68000030517578,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-06,,,,,,98.59875458017659,98.59875458017659,21.40124541982341,35.0,0.0425,,,15.949999809265137,18.739999771118164,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-07,,,,,,98.63925306480495,98.63925306480496,21.36074693519504,35.0,0.0425,,,15.989999771118164,18.809999465942383,0.0,,,0.0,30,40,STOP_NEW_CC,True
