date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2012-02-13,,,,,,98.1626455228078,98.1626455228078,21.837354477192207,35.0,0.0425,,,19.040000915527344,22.12,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-14,,,,,,98.38041562428252,98.38041562428252,21.61958437571748,35.0,0.0425,,,19.540000915527344,22.82,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-15,,,,,,97.15285804122794,97.15285804122794,22.847141958772056,35.0,0.0425,,,21.139999389648438,24.12,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-16,,,,,,99.23913468029113,99.23913468029113,20.76086531970887,35.0,0.0425,,,19.219999313354492,23.17,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-17,,,,,,99.72205735313955,99.72205735313956,20.27794264686044,35.0,0.0425,,,17.780000686645508,22.39,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-21,,,,,,99.51213312554309,99.51213312554309,20.487866874456913,35.0,0.0425,,,18.190000534057617,22.35,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-22,,,,,,99.3595304577304,99.3595304577304,20.6404695422696,35.0,0.0425,,,18.190000534057617,22.09,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-23,,,,,,99.58160044295975,99.58160044295975,20.418399557040246,35.0,0.0425,,,16.799999237060547,20.78,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-24,,,,,,99.4624743333068,99.4624743333068,20.5375256666932,35.0,0.0425,,,17.309999465942383,21.18,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-27,,,,,,99.18989600202733,99.18989600202733,20.810103997972675,35.0,0.0425,,,18.190000534057617,21.87,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-28,,,,,,99.19565086343447,99.19565086343447,20.804349136565534,35.0,0.0425,,,17.959999084472656,21.6,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-29,,,,,,98.80709214706657,98.80709214706657,21.19290785293343,35.0,0.0425,,,18.43000030517578,21.8,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-01,,,,,,99.40708896205871,99.40708896205871,20.592911037941292,35.0,0.0425,,,17.260000228881836,21.03,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-02,,,,,,99.5204657006571,99.52046570065711,20.479534299342887,35.0,0.0425,,,17.290000915527344,21.26,0.0,2886.1470000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-05,,,,,,99.40548168855261,99.40548168855261,20.594518311447388,35.0,0.0425,,,18.049999237060547,21.99,0.0,2886.1470000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-06,,,,,,97.39726293870007,97.39726293870007,22.602737061299933,35.0,0.0425,,,20.8700008392334,23.9,0.0,2886.1470000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-07,,,,,,98.99495903211032,98.99495903211033,21.00504096788967,35.0,0.0425,,,19.06999969482422,22.72,0.0,2886.1470000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-08,,,,,,99.38733255591833,99.38733255591835,20.61266744408165,35.0,0.0425,,,17.950000762939453,21.84,0.0,2885.2570000000005,,0.0,30,40,STOP_NEW_CC,True
2012-03-09,,,,,,99.6064845082462,99.60648450824621,20.39351549175379,35.0,0.0425,,,17.110000610351562,21.22,0.0,2846.794,,0.0,30,40,STOP_NEW_CC,True
2012-03-12,,,,,,99.9174120342227,99.91741203422272,20.08258796577728,35.0,0.0425,,,15.640000343322754,20.81,0.0,2846.794,,0.0,30,40,STOP_NEW_CC,True
2012-03-13,,,,,,99.9086290980651,99.9086290980651,20.091370901934894,35.0,0.0425,,,14.800000190734863,19.6,0.0,2846.794,,0.0,30,40,STOP_NEW_CC,True
2012-03-14,,,,,,99.9441966284024,99.9441966284024,20.055803371597605,35.0,0.0425,,,15.3100004196167,20.75,0.0,2846.794,,0.0,30,40,STOP_NEW_CC,True
2012-03-15,,,,,,99.91934935459167,99.91934935459167,20.080650645408326,35.0,0.0425,,,15.420000076293945,20.54,0.0,2846.794,,0.0,30,40,STOP_NEW_CC,True
2012-03-16,,,,,,99.97453777334455,99.97453777334457,20.025462226655435,35.0,0.0425,,,14.470000267028809,20.37,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-19,,,,,,99.91079208726215,99.91079208726215,20.089207912737848,35.0,0.0425,,,15.039999961853027,19.94,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-20,,,,,,99.81107462543103,99.81107462543103,20.188925374568967,35.0,0.0425,,,15.579999923706055,19.96,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-21,,,,,,99.77954560942571,99.77954560942571,20.22045439057429,35.0,0.0425,,,15.130000114440918,19.25,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-22,,,,,,99.70310926037774,99.70310926037776,20.296890739622242,35.0,0.0425,,,15.569999694824219,19.55,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-23,,,,,,99.71435181448531,99.71435181448531,20.285648185514688,35.0,0.0425,,,14.819999694824219,18.64,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-26,,,,,,99.44934488562912,99.44934488562912,20.550655114370883,35.0,0.0425,,,14.260000228881836,17.43,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-27,,,,,,98.98989935089011,98.98989935089013,21.010100649109873,35.0,0.0425,,,15.59000015258789,18.57,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-28,,,,,,99.36205756514715,99.36205756514717,20.63794243485283,35.0,0.0425,,,15.470000267028809,18.79,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-29,,,,,,99.39132889830228,99.39132889830228,20.608671101697723,35.0,0.0425,,,15.479999542236328,18.84,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-30,,,,,,99.16300210266984,99.16300210266984,20.836997897330164,35.0,0.0425,,,15.5,18.61,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-02,,,,,,98.74406241810574,98.74406241810576,21.255937581894244,35.0,0.0425,,,15.640000343322754,18.46,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-03,,,,,,99.17125356348217,99.17125356348217,20.828746436517832,35.0,0.0425,,,15.65999984741211,18.81,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-04,,,,,,98.81275716708014,98.81275716708014,21.187242832919864,35.0,0.0425,,,16.440000534057617,19.45,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-05,,,,,,98.8987169436962,98.8987169436962,21.1012830563038,35.0,0.0425,,,16.700000762939453,19.82,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-09,,,,,,96.20565769754673,96.20565769754673,23.794342302453273,35.0,0.0425,,,18.809999465942383,21.21,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-10,,,,,,94.35729100921455,94.35729100921453,25.642708990785465,35.0,0.0425,,,20.389999389648438,22.62,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-11,,,,,,95.75180061998465,95.75180061998464,24.248199380015365,35.0,0.0425,,,20.020000457763672,22.47,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-12,,,,,,98.66572545423938,98.66572545423938,21.33427454576062,35.0,0.0425,,,17.200000762939453,20.25,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-13,,,,,,95.97001518514118,95.97001518514116,24.029984814858835,35.0,0.0425,,,19.549999237060547,21.99,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-16,,,,,,96.18707476732236,96.18707476732236,23.812925232677642,35.0,0.0425,,,19.549999237060547,22.04,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-17,,,,,,96.35644863068444,96.35644863068444,23.64355136931556,35.0,0.0425,,,18.459999084472656,20.85,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-18,,,,,,96.62675076271638,96.6267507627164,23.373249237283602,35.0,0.0425,,,18.639999389648438,21.12,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-19,,,,,,97.94163137450698,97.94163137450698,22.058368625493017,35.0,0.0425,,,18.360000610351562,21.23,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-20,,,,,,98.5812021726547,98.5812021726547,21.4187978273453,35.0,0.0425,,,17.440000534057617,20.48,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-23,,,,,,96.2038648808841,96.2038648808841,23.796135119115903,35.0,0.0425,,,18.969999313354492,21.39,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-24,,,,,,96.6341341842923,96.6341341842923,23.365865815707707,35.0,0.0425,,,18.100000381469727,20.51,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-25,,,,,,97.96892127559728,97.9689212755973,22.031078724402704,35.0,0.0425,,,16.81999969482422,19.46,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-26,,,,,,97.22924537864394,97.22924537864394,22.770754621356062,35.0,0.0425,,,16.239999771118164,18.55,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-27,,,,,,97.56265936984568,97.56265936984569,22.43734063015431,35.0,0.0425,,,16.31999969482422,18.74,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-04-30,,,,,,96.1175678042483,96.1175678042483,23.882432195751704,35.0,0.0425,,,17.149999618530273,19.32,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-01,,,,,,97.76572384789979,97.76572384789979,22.234276152100207,35.0,0.0425,,,16.600000381469727,19.13,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-02,,,,,,96.08840665218702,96.08840665218702,23.911593347812982,35.0,0.0425,,,16.8799991607666,19.01,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-03,,,,,,94.49292651034273,94.49292651034273,25.507073489657273,35.0,0.0425,,,17.559999465942383,19.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-04,,,,,,89.57744110108607,89.57744110108607,30.422558898913934,35.0,0.0425,,,19.15999984741211,20.72,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-07,,,,,,89.18399312962934,89.18399312962934,30.816006870370657,35.0,0.0425,,,18.940000534057617,20.45,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-08,,,,,,91.80710009945729,91.80710009945729,28.192899900542713,35.0,0.0425,,,19.049999237060547,20.81,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-09,,,,,,87.26088840605453,87.26088840605453,32.739111593945466,35.0,0.0425,,,20.079999923706055,21.53,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-10,,,,,,94.22854564142986,94.22854564142985,25.771454358570153,35.0,0.0425,,,18.829999923706055,20.87,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-11,,,,,,90.0326945226514,90.0326945226514,29.967305477348603,35.0,0.0425,,,19.889999389648438,21.55,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-14,,,,,,79.70961758797795,79.70961758797795,40.290382412022055,35.0,0.0425,,,21.8700008392334,22.97,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-15,,,,,,91.1266133880092,91.1266133880092,28.873386611990796,35.0,0.0425,,,21.969999313354492,23.92,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-16,,,,,,95.42744217926328,95.42744217926328,24.57255782073672,35.0,0.0425,,,22.270000457763672,24.92,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-17,,,,,,88.86609305054968,88.86609305054968,31.13390694945032,35.0,0.0425,,,24.489999771118164,26.41,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-18,,,,,,93.36621811631021,93.36621811631021,26.633781883689792,35.0,0.0425,,,25.100000381469727,27.66,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-21,,,,,,95.77882617921115,95.77882617921115,24.22117382078885,35.0,0.0425,,,22.010000228881836,24.71,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-22,,,,,,95.74749792017033,95.74749792017033,24.252502079829668,35.0,0.0425,,,22.479999542236328,25.23,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-23,,,,,,95.94266630830869,95.94266630830869,24.057333691691312,35.0,0.0425,,,22.329999923706055,25.11,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-24,,,,,,97.67000988402921,97.67000988402921,22.329990115970787,35.0,0.0425,,,21.540000915527344,24.78,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-25,,,,,,97.42448829335177,97.42448829335177,22.57551170664823,35.0,0.0425,,,21.760000228881836,24.93,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-29,,,,,,96.83372064923714,96.83372064923714,23.166279350762863,35.0,0.0425,,,21.030000686645508,23.89,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-30,,,,,,90.34713866347002,90.34713866347002,29.65286133652998,35.0,0.0425,,,24.139999389648438,26.19,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-05-31,,,,,,91.322874156548,91.32287415654798,28.677125843452018,35.0,0.0425,,,24.059999465942383,26.22,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-01,,,,,,86.01394346532645,86.01394346532645,33.98605653467355,35.0,0.0425,,,26.65999984741211,28.47,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-04,,,,,,88.41270500799644,88.41270500799642,31.587294992003578,35.0,0.0425,,,26.1200008392334,28.12,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-05,,,,,,91.12239767072548,91.12239767072548,28.877602329274524,35.0,0.0425,,,24.68000030517578,26.87,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-06,,,,,,95.0191995164837,95.0191995164837,24.980800483516305,35.0,0.0425,,,22.15999984741211,24.71,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-07,,,,,,96.12435134404578,96.12435134404578,23.875648655954222,35.0,0.0425,,,21.719999313354492,24.47,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-08,,,,,,94.84726027651043,94.84726027651043,25.152739723489574,35.0,0.0425,,,21.229999542236328,23.64,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-11,,,,,,89.78600305611941,89.78600305611941,30.213996943880588,35.0,0.0425,,,23.559999465942383,25.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-12,,,,,,96.32076343291374,96.32076343291374,23.679236567086264,35.0,0.0425,,,22.09000015258789,24.94,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-13,,,,,,91.71555379126235,91.71555379126235,28.28444620873765,35.0,0.0425,,,24.270000457763672,26.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-14,,,,,,97.7996086950244,97.7996086950244,22.200391304975597,35.0,0.0425,,,21.68000030517578,25.0,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-15,,,,,,95.64828313043846,95.64828313043844,24.351716869561557,35.0,0.0425,,,21.110000610351562,23.67,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-18,,,,,,99.27464595149102,99.27464595149104,20.72535404850896,35.0,0.0425,,,18.31999969482422,22.13,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-19,,,,,,99.01869684783208,99.01869684783208,20.981303152167925,35.0,0.0425,,,18.3799991607666,21.92,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-20,,,,,,99.28648677983853,99.28648677983853,20.713513220161474,35.0,0.0425,,,17.239999771118164,20.84,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-21,,,,,,97.81113369456175,97.81113369456175,22.188866305438253,35.0,0.0425,,,20.079999923706055,23.16,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-22,,,,,,98.91873934995549,98.91873934995549,21.081260650044513,35.0,0.0425,,,18.110000610351562,21.51,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-25,,,,,,96.4002287907839,96.4002287907839,23.5997712092161,35.0,0.0425,,,20.3799991607666,23.03,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-26,,,,,,97.05944893696024,97.05944893696024,22.940551063039763,35.0,0.0425,,,19.719999313354492,22.47,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-27,,,,,,97.63018233608582,97.63018233608584,22.369817663914162,35.0,0.0425,,,19.450000762939453,22.36,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-28,,,,,,96.30890781128014,96.30890781128014,23.691092188719864,35.0,0.0425,,,19.709999084472656,22.25,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-06-29,,,,,,98.96019103240623,98.96019103240623,21.03980896759377,35.0,0.0425,,,17.079999923706055,20.32,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-02,,,,,,98.68325902908042,98.68325902908042,21.316740970919582,35.0,0.0425,,,16.799999237060547,19.79,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-03,,,,,,98.0805448124564,98.08054481245641,21.91945518754359,35.0,0.0425,,,16.65999984741211,19.32,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-05,,,,,,97.60647453128453,97.60647453128453,22.393525468715467,35.0,0.0425,,,17.5,20.11,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-06,,,,,,98.51034383201085,98.51034383201085,21.489656167989153,35.0,0.0425,,,17.100000381469727,20.04,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-09,,,,,,96.61790711936409,96.61790711936409,23.38209288063591,35.0,0.0425,,,17.979999542236328,20.37,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-10,,,,,,94.99502450685421,94.99502450685421,25.004975493145793,35.0,0.0425,,,18.719999313354492,20.87,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-11,,,,,,96.2498401092557,96.2498401092557,23.7501598907443,35.0,0.0425,,,17.950000762939453,20.25,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-12,,,,,,96.29949368116299,96.299493681163,23.700506318837,35.0,0.0425,,,18.329999923706055,20.69,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-13,,,,,,98.02530433327716,98.02530433327718,21.974695666722823,35.0,0.0425,,,16.739999771118164,19.39,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-16,,,,,,97.44803493152486,97.44803493152486,22.55196506847514,35.0,0.0425,,,17.110000610351562,19.61,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-17,,,,,,97.55098221770261,97.55098221770261,22.44901778229739,35.0,0.0425,,,16.479999542236328,18.92,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-18,,,,,,98.51339071088907,98.51339071088908,21.486609289110916,35.0,0.0425,,,16.15999984741211,18.94,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-19,,,,,,99.22436947219073,99.22436947219073,20.77563052780927,35.0,0.0425,,,15.449999809265137,18.61,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-20,,,,,,99.26270023878982,99.26270023878982,20.73729976121018,35.0,0.0425,,,16.270000457763672,19.64,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-23,,,,,,96.93321232985579,96.93321232985579,23.06678767014421,35.0,0.0425,,,18.6200008392334,21.18,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-24,,,,,,90.86717421507494,90.86717421507494,29.13282578492506,35.0,0.0425,,,20.469999313354492,22.26,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-25,,,,,,96.50004274949231,96.50004274949232,23.499957250507677,35.0,0.0425,,,19.34000015258789,21.88,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-26,,,,,,97.86583352520717,97.86583352520717,22.134166474792835,35.0,0.0425,,,17.530000686645508,20.24,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-27,,,,,,98.6635506499595,98.6635506499595,21.336449350040496,35.0,0.0425,,,16.700000762939453,19.66,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-30,,,,,,95.16911118709808,95.16911118709808,24.830888812901918,35.0,0.0425,,,18.030000686645508,20.13,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-07-31,,,,,,92.71460392687842,92.71460392687842,27.285396073121575,35.0,0.0425,,,18.93000030517578,20.78,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-01,,,,,,91.40150948621339,91.40150948621337,28.59849051378663,35.0,0.0425,,,18.959999084472656,20.67,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-02,,,,,,97.717473096992,97.71747309699201,22.28252690300799,35.0,0.0425,,,17.56999969482422,20.23,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-03,,,,,,99.05265118579769,99.0526511857977,20.9473488142023,35.0,0.0425,,,15.640000343322754,18.68,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-06,,,,,,98.59875499052275,98.59875499052275,21.40124500947725,35.0,0.0425,,,15.949999809265137,18.74,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-07,,,,,,98.63925399039343,98.63925399039343,21.360746009606572,35.0,0.0425,,,15.989999771118164,18.81,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-08,,,,,,99.33934902413452,99.33934902413452,20.66065097586548,35.0,0.0425,,,15.319999694824219,18.58,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-09,,,,,,99.02767307891244,99.02767307891246,20.972326921087543,35.0,0.0425,,,15.279999732971191,18.23,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-10,,,,,,99.52985623208336,99.52985623208336,20.47014376791664,35.0,0.0425,,,14.739999771118164,18.14,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-13,,,,,,99.90028756273352,99.90028756273354,20.09971243726646,35.0,0.0425,,,13.699999809265137,18.07,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-14,,,,,,99.64929096952778,99.6492909695278,20.350709030472203,35.0,0.0425,,,14.850000381469727,18.51,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-15,,,,,,99.83545914585999,99.83545914585999,20.164540854140014,35.0,0.0425,,,14.630000114440918,18.86,0.0,,,0.0,30,40,STOP_NEW_CC,True
