date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-27,fixed_1pct,135.71881103515625,-0.006281525495458906,1.0,1.0,1000000.0,0.0,10000.0,1067588.217348445,1057588.217348445,-0.006342034975638455,0.9455475993361305,0.0,1.5873015873015872,10675.88217348445,0
2017-07-28,fixed_1pct,135.60572814941406,-0.0008332145328984186,1.0,1.0,1000000.0,0.0,10000.0,1066697.100029012,1056697.100029012,-0.0008425938421167123,0.9463449837919917,0.0,1.5873015873015872,10666.97100029012,0
2017-07-31,fixed_1pct,135.03062438964844,-0.0042409990168849054,1.0,1.0,1000000.0,0.0,10000.0,1062171.6513748877,1052171.6513748877,-0.004282635633238718,0.9504152660768667,0.0,1.5873015873015872,10621.716513748877,0
2017-08-01,fixed_1pct,135.3417510986328,0.0023041196053910085,1.0,1.0,1052171.6513748877,521.7165137488773,10521.716513748877,1065139.9043553479,1054618.1878415989,0.0023252256069761224,0.9976801685245744,0.36520155962421413,1.6701137323410917,10123.252256069762,1
2017-08-02,fixed_1pct,135.70941162109375,0.0027165343988566626,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1068031.7234313916,1057510.0069176427,0.002742053104509923,0.9949519574208902,0.0,1.6701137323410917,10150.736546035805,0
2017-08-03,fixed_1pct,135.18153381347656,-0.00388976564934973,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1063875.6602074401,1053353.9436936912,-0.003930046237638263,0.9988775925453341,0.0,1.6701137323410917,10111.236686687562,0
2017-08-04,fixed_1pct,135.42657470703125,0.0018126802281499543,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1065802.4564681759,1055280.739954427,0.0018292011647853545,0.9970537806084915,0.0,1.6701137323410917,10129.549252495794,0
2017-08-07,fixed_1pct,136.28445434570312,0.0063346476902907956,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1072552.269423616,1062030.552909867,0.0063962249095264045,0.9907169322879019,0.0,1.6701137323410917,10193.70050525593,0
2017-08-08,fixed_1pct,136.0487823486328,-0.001729265441181571,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1070695.8717365083,1060174.1552227593,-0.001747970133270882,0.9924517082326062,0.0,1.6701137323410917,10176.057018238562,0
2017-08-09,fixed_1pct,135.86968994140625,-0.0013163837568764825,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1069284.7549686674,1058763.0384549184,-0.0013310235501302614,0.9937744454229818,0.0,1.6701137323410917,10162.64554905483,0
2017-08-10,fixed_1pct,132.95657348632812,-0.021440517427649963,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1046357.066430909,1035835.3499171601,-0.021655165230566875,1.015771137236274,0.0,1.6701137323410917,9944.73729703342,0
2017-08-11,fixed_1pct,133.96533203125,0.007587128025870804,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1054294.2413409625,1043772.5248272136,0.007662583547364266,1.0080468936936853,0.0,1.6701137323410917,10020.17341907379,0
2017-08-14,fixed_1pct,135.6905059814453,0.012877764150152515,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1067869.523812083,1057347.807298334,0.013005977977210925,0.9951045853713243,0.0,1.6701137323410917,10149.194976092376,0
2017-08-15,fixed_1pct,135.7847900390625,0.0006948463854212772,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1068609.858977073,1058088.1424633241,0.0007001813025759862,0.9944083192590532,0.0,1.6701137323410917,10156.231234520577,0
2017-08-16,fixed_1pct,136.02047729492188,0.0017357412107170678,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1070463.0190337459,1059941.3025199969,0.0017514231398136904,0.9926697345158294,0.0,1.6701137323410917,10173.843950604034,0
2017-08-17,fixed_1pct,133.2393341064453,-0.020446503671990857,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1048574.1228706096,1038052.4063568608,-0.02065104559195452,1.0136016687900948,0.0,1.6701137323410917,9965.808539893875,0
2017-08-18,fixed_1pct,133.14511108398438,-0.0007071712200668046,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1047830.9313150764,1037309.2148013276,-0.0007159480108923644,1.0143278748144609,0.0,1.6701137323410917,9958.745133893892,0
2017-08-21,fixed_1pct,132.97540283203125,-0.0012746112160744172,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1046493.6841437402,1035971.9676299914,-0.0012891499971803277,1.0156371834866889,0.0,1.6701137323410917,9946.035732632332,0
2017-08-22,fixed_1pct,135.00238037109375,0.015243251728463525,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1062443.980689658,1051922.264175909,0.0153964557384767,1.0002370775935367,0.0,1.6701137323410917,10097.629785989266,0
2017-08-23,fixed_1pct,134.5215301513672,-0.0035617906766147733,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1058658.1075110799,1048136.390997331,-0.0035990047054893504,1.0038499382448853,0.0,1.6701137323410917,10061.64826934575,0
2017-08-24,fixed_1pct,134.12557983398438,-0.0029433973649963807,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1055540.3859132673,1045018.6693995184,-0.002974538070227628,1.0068448365419915,0.0,1.6701137323410917,10032.016967326363,0
2017-08-25,fixed_1pct,133.84275817871094,-0.002108633234790158,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1053312.968261135,1042791.2517473862,-0.0021314620660434214,1.0089954721156156,0.0,1.6701137323410917,10010.847249921208,0
2017-08-28,fixed_1pct,134.25758361816406,0.003099349154918274,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1056575.8828054473,1046054.1662916985,0.0031290198674420733,1.0058481532604338,0.0,1.6701137323410917,10041.858487869393,0
2017-08-29,fixed_1pct,134.78546142578125,0.003931828604323062,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1060728.4879703673,1050206.7714566183,0.003969780245358656,1.0018709457715114,0.0,1.6701137323410917,10081.32548129669,0
2017-08-30,fixed_1pct,136.36932373046875,0.01175098773957628,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1073191.425313794,1062669.708800045,0.011867127200237748,0.9901210532885033,0.0,1.6701137323410917,10199.775140410213,0
2017-08-31,fixed_1pct,137.83065795898438,0.010716004072909513,1.0,1.0,1052171.6513748877,0.0,10521.716513748877,1084690.078884736,1074168.362370987,0.010820533864587256,0.9795221012211285,0.0,1.6701137323410917,10309.060099341737,0
2017-09-01,fixed_1pct,137.6420440673828,-0.0013684465734589146,1.0,1.0,1074168.362370987,219.96710996099137,10741.683623709869,1083423.54576433,1072681.8621406201,-0.001383861489911764,1.001385779216403,0.15397697697269394,1.7050291466206142,10086.161385100882,1
2017-09-05,fixed_1pct,136.40701293945312,-0.008972775261351651,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1073700.5247461835,1062958.8411224736,-0.009064216858056584,1.0105455835304744,0.0,1.7050291466206142,9995.64465272678,0
2017-09-06,fixed_1pct,136.82180786132812,0.003040862144376044,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1076963.7949971345,1066222.1113734245,0.0030699874018687012,1.0074527163831997,0.0,1.7050291466206142,10026.02415714402,0
2017-09-07,fixed_1pct,137.1423797607422,0.002342988332232565,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1079485.4035739033,1068743.7199501933,0.0023649937005345567,1.0050757186400556,0.0,1.7050291466206142,10049.49914174702,0
2017-09-08,fixed_1pct,135.95449829101562,-0.008661665867246371,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1070133.5566704299,1059391.87304672,-0.008750317525991314,1.0139480863504937,0.0,1.7050291466206142,9962.437865032152,0
2017-09-11,fixed_1pct,137.51950073242188,0.011511222218306472,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1082450.3968153833,1071708.7131916734,0.01162633059429763,1.0022950724847506,0.0,1.7050291466206142,10077.101828116736,0
2017-09-12,fixed_1pct,137.8494415283203,0.0023992291576189206,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1085045.7383399524,1074304.0547162425,0.002421685568683829,0.9998736927924085,0.0,1.7050291466206142,10101.263231631177,0
2017-09-13,fixed_1pct,138.0380096435547,0.0013679280317986375,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1086528.2977920647,1075786.6141683548,0.0013800184832253315,0.9984957502017081,0.0,1.7050291466206142,10115.06515974643,0
2017-09-14,fixed_1pct,137.2272491455078,-0.005873458333255033,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1080144.914077934,1069403.2304542242,-0.005933689478991422,1.0044558794859249,0.0,1.7050291466206142,10055.63887297663,0
2017-09-15,fixed_1pct,137.69859313964844,0.0034347696763987745,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1083853.2580457788,1073111.574422069,0.003467676047948398,1.0009847885104466,0.0,1.7050291466206142,10090.161803438474,0
2017-09-18,fixed_1pct,137.51817321777344,-0.00131025247071348,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1082431.431607387,1071689.747983677,-0.0013249567633799586,1.00231280964661,0.0,1.7050291466206142,10076.925270989748,0
2017-09-19,fixed_1pct,137.7543487548828,0.0017174132813366771,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1084288.7086950194,1073547.0250713094,0.0017330361619365409,1.0005787704545466,0.0,1.7050291466206142,10094.21564326931,0
2017-09-20,fixed_1pct,137.3292236328125,-0.0030861103545033464,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1080940.769054698,1070199.085430988,-0.003118577539813816,1.0037089145319167,0.0,1.7050291466206142,10063.047906836156,0
2017-09-21,fixed_1pct,136.4883270263672,-0.0061232167793628944,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1074320.2293709784,1063578.5457472685,-0.006186269240786579,1.0099567790889183,0.0,1.7050291466206142,10001.413810025613,0
2017-09-22,fixed_1pct,136.3560333251953,-0.0009692675121317773,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1073277.2206458766,1062535.5370221667,-0.0009806598010765333,1.0109481753254317,0.0,1.7050291466206142,9991.703891528296,0
2017-09-25,fixed_1pct,134.9199676513672,-0.010531735478130688,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1061972.0438341843,1051230.3602104743,-0.010639810545420292,1.0218201481128457,0.0,1.7050291466206142,9886.458036151038,0
2017-09-26,fixed_1pct,135.2694854736328,0.0025905566711132977,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1064721.4375677283,1053979.7539440184,0.00261540556438411,1.0191546453823446,0.0,1.7050291466206142,9912.053592954398,0
2017-09-27,fixed_1pct,136.4883270263672,0.009010469349141959,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1074313.3724171603,1063571.6887934504,0.009100682260298365,1.0099632903820126,0.0,1.7050291466206142,10001.349975024896,0
2017-09-28,fixed_1pct,136.44105529785156,-0.0003463426473568898,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1073939.58685052,1063197.90322681,-0.0003514436972879009,1.01031836040203,0.0,1.7050291466206142,9997.870207981532,0
2017-09-29,fixed_1pct,137.42367553710938,0.007201793016865299,1.0,1.0,1074168.362370987,0.0,10741.683623709869,1081672.1724384888,1070930.4888147789,0.007272950374055842,1.0030234208382578,0.0,1.7050291466206142,10069.856926813027,0
2017-10-02,fixed_1pct,137.5465087890625,0.0008938288942792472,1.0,1.0,1070930.4888147789,-32.37873556208069,10709.304888147788,1082604.8720287024,1071895.5671405545,0.0009011586987721643,0.9990996526570679,0.022665114893456483,1.6998896647853632,10109.01158698772,-1
2017-10-03,fixed_1pct,137.8394012451172,0.002129406690386082,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1084908.4781965802,1074199.1733084323,0.0021490957127690002,0.9969570964353043,0.0,1.6998896647853632,10130.521910878373,0
2017-10-04,fixed_1pct,137.97169494628906,0.0009597669460028602,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1085948.0376037268,1075238.732715579,0.0009677529390987871,0.995993221068293,0.0,1.6998896647853632,10140.228977938319,0
2017-10-05,fixed_1pct,139.32275390625,0.009792290806363457,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1096580.2566988776,1085870.9518107297,0.009888240417361471,0.9862410326281985,0.0,1.6998896647853632,10239.509175917532,0
2017-10-06,fixed_1pct,139.51170349121094,0.0013562004745333311,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1098065.7394737117,1087356.4345855638,0.0013680104181412744,0.9848936878025231,0.0,1.6998896647853632,10253.380130105028,0
2017-10-09,fixed_1pct,139.35104370117188,-0.0011515864692254185,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1096799.521936149,1086090.2170480012,-0.0011644916949842266,0.9860419254355991,0.0,1.6998896647853632,10241.556603267501,0
2017-10-10,fixed_1pct,139.45504760742188,0.0007463446522368855,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1097616.4125042574,1086907.1076161095,0.0007521387775029087,0.9853008424644754,0.0,1.6998896647853632,10249.184461253059,0
2017-10-11,fixed_1pct,139.87078857421875,0.0029811826386321183,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1100886.907607428,1090177.6027192802,0.0030089922866947116,0.9823449740147914,0.0,1.6998896647853632,10279.723279013211,0
2017-10-12,fixed_1pct,139.6156463623047,-0.001824127929175745,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1098877.0491627327,1088167.7442745848,-0.0018436064359440563,0.9841593765754406,0.0,1.6998896647853632,10260.955875659894,0
2017-10-13,fixed_1pct,140.15420532226562,0.0038574398643211882,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1103114.201408496,1092404.896520348,0.0038938410627011866,0.9803420803275673,0.0,1.6998896647853632,10300.521022884832,0
2017-10-16,fixed_1pct,140.63601684570312,0.0034377243431948923,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1106904.704062337,1096195.3991741892,0.003469869702996675,0.9769521835446094,0.0,1.6998896647853632,10335.915501736921,0
2017-10-17,fixed_1pct,140.81556701660156,0.0012767011959349261,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1108316.1907321347,1097606.8858439869,0.0012876232383942643,0.9756958548882503,0.0,1.6998896647853632,10349.095504403198,0
2017-10-18,fixed_1pct,140.64553833007812,-0.0012074566053013047,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1106976.247137208,1096266.9422490601,-0.0012207864329280005,0.9768884270264485,0.0,1.6998896647853632,10336.58354766164,0
2017-10-19,fixed_1pct,140.1258544921875,-0.003694989859336917,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1102884.2812398444,1092174.9763516965,-0.0037326364042034044,0.9805484578964785,0.0,1.6998896647853632,10298.374103256969,0
2017-10-20,fixed_1pct,140.50375366210938,0.0026968554182336124,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1105856.900799726,1095147.595911578,0.0027217429663251025,0.9778869011015439,0.0,1.6998896647853632,10326.13145624046,0
2017-10-23,fixed_1pct,139.5872802734375,-0.006522768002880985,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1098641.9529017597,1087932.6480136118,-0.006588105498200658,0.9843720480032693,0.0,1.6998896647853632,10258.760623368278,0
2017-10-24,fixed_1pct,139.823486328125,0.0016921746324221054,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1100499.34705491,1089790.042166762,0.001707269431192815,0.982694324023657,0.0,1.6998896647853632,10276.10436483936,0
2017-10-25,fixed_1pct,139.29440307617188,-0.0037839369182336435,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1096333.427057432,1085624.1221692842,-0.0038226812838141333,0.9864652663344062,0.0,1.6998896647853632,10237.20436114175,0
2017-10-26,fixed_1pct,138.85037231445312,-0.003187714308061196,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1092836.9294159305,1082127.6245277827,-0.003220725820383241,0.9896526662297435,0.0,1.6998896647853632,10204.55520530932,0
2017-10-27,fixed_1pct,142.89418029785156,0.029123493988481908,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1124662.4592705017,1113953.1543823539,0.029410144545990224,0.9613783888502658,0.0,1.6998896647853632,10501.731634470405,0
2017-10-30,fixed_1pct,143.2153778076172,0.002247799799096839,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1127188.775430837,1116479.470542689,0.002267883663147341,0.9592030279734833,0.0,1.6998896647853632,10525.321551712665,0
2017-10-31,fixed_1pct,143.75393676757812,0.003760482765226447,1.0,1.0,1070930.4888147789,0.0,10709.304888147788,1131425.8495043365,1120716.5446161886,0.0037950308852880976,0.9555765853189399,0.0,1.6998896647853632,10564.885968990471,0
2017-11-01,fixed_1pct,143.70675659179688,-0.0003282009302989497,1.0,1.0,1120716.5446161886,497.8605580140975,11207.165446161885,1131550.0843445188,1120342.9188983568,-0.00033338110303327007,1.0003334922830585,0.3485023906098682,1.7789151501844265,10096.666188969668,1
2017-11-02,fixed_1pct,143.43270874023438,-0.0019069935058164678,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1129390.4467670177,1118183.2813208557,-0.0019276576314908311,1.002265517055791,0.0,1.7789151501844265,10077.396039101035,0
2017-11-03,fixed_1pct,144.8121795654297,0.009617547052629627,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1140250.6336144398,1129043.4681682778,0.009712349512678742,0.992624798081868,0.0,1.7789151501844265,10174.299996659201,0
2017-11-06,fixed_1pct,145.30348205566406,0.0033926876296506148,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1144117.3689186547,1132910.2034724928,0.0034247886934666294,0.989236870831484,0.0,1.7789151501844265,10208.80234538235,0
2017-11-07,fixed_1pct,145.3884735107422,0.0005849237325610268,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1144784.8114054205,1133577.6459592585,0.0005891397965347434,0.9886544151704875,0.0,1.7789151501844265,10214.757843139318,0
2017-11-08,fixed_1pct,145.97427368164062,0.0040292064202405165,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1149395.606802179,1138188.441356017,0.00406747205468827,0.9846493813282687,0.0,1.7789151501844265,10255.899338006224,0
2017-11-09,fixed_1pct,145.20895385742188,-0.0052428404328823675,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1143367.7301263092,1132160.5646801472,-0.005296026964294542,0.9898918753920812,0.0,1.7789151501844265,10202.113421265482,0
2017-11-10,fixed_1pct,145.19949340820312,-6.51505913887851e-05,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1143291.4601273665,1132084.2946812045,-6.736676874474767e-05,0.9899585657018437,0.0,1.7789151501844265,10201.432874526798,0
2017-11-13,fixed_1pct,145.37905883789062,0.0012366808276849106,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1144703.5678414118,1133496.4023952498,0.001247352092666354,0.9887252771583082,0.0,1.7789151501844265,10214.032917961767,0
2017-11-14,fixed_1pct,144.8499298095703,-0.0036396509411327216,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1140535.4675082497,1129328.3020620877,-0.0036772064951898775,0.9923744429054204,0.0,1.7789151501844265,10176.841530423275,0
2017-11-15,fixed_1pct,144.1696319580078,-0.004696570115407472,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1135177.083800838,1123969.918354676,-0.0047447528744541945,0.9971054619119611,0.0,1.7789151501844265,10129.02940760638,0
2017-11-16,fixed_1pct,146.01199340820312,0.012779122934377218,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1149681.8723918668,1138474.7069457048,0.012904961560058048,0.9844017945930853,0.0,1.7789151501844265,10258.453646596232,0
2017-11-17,fixed_1pct,145.45462036132812,-0.0038173100295724183,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1145291.4013344175,1134084.2358882555,-0.0038564502405398216,0.9882127880372159,0.0,1.7789151501844265,10219.278075587303,0
2017-11-20,fixed_1pct,145.3412628173828,-0.0007793327132800121,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1144397.0593639691,1133189.8939178071,-0.000788602770541047,0.9889927104287048,0.0,1.7789151501844265,10211.29798486102,0
2017-11-21,fixed_1pct,146.91908264160156,0.010855966114738047,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1156818.8161470802,1145611.6507009182,0.010961760998560388,0.978269157729412,0.0,1.7789151501844265,10322.135616756292,0
2017-11-22,fixed_1pct,147.09861755371094,0.0012219985918870968,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1158230.6681963303,1147023.5027501683,0.0012324002190327032,0.9770650225815734,0.0,1.7789151501844265,10334.733378929364,0
2017-11-24,fixed_1pct,147.63714599609375,0.0036610027431847048,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1162469.1749346876,1151262.0094885256,0.0036952222236028565,0.9734678425757248,0.0,1.7789151501844265,10372.552993163834,0
2017-11-27,fixed_1pct,147.571044921875,-0.00044772657838088037,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1161946.9276733708,1150739.7622272088,-0.00045363023969557936,0.9739096374379977,0.0,1.7789151501844265,10367.89305248726,0
2017-11-28,fixed_1pct,147.94891357421875,0.0025605880377399526,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1164920.41616171,1153713.250715548,0.002583979963101335,0.9713995604376613,0.0,1.7789151501844265,10394.425082398153,0
2017-11-29,fixed_1pct,145.3695831298828,-0.01743392622509532,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1144609.5006530893,1133402.3352069273,-0.01760482121187701,0.9888073368152868,0.0,1.7789151501844265,10213.193569343472,0
2017-11-30,fixed_1pct,146.58836364746094,0.008384013294508774,1.0,1.0,1120716.5446161886,0.0,11207.165446161885,1154204.1430084356,1142996.9775622736,0.008465345497629118,0.9805070062445803,0.0,1.7789151501844265,10298.805246992366,0
2017-12-01,fixed_1pct,145.9647979736328,-0.004253855205913704,1.0,1.0,1142996.9775622736,222.80432946085057,11429.969775622736,1149514.212677613,1138084.2429019902,-0.004298116930073648,1.004316670484565,0.1559630306225954,1.8142809167655136,10057.018830699264,1
2017-12-04,fixed_1pct,144.2830352783203,-0.01152170056520263,1.0,1.0,1142996.9775622736,0.0,11429.969775622736,1136268.03984278,1124838.0700671573,-0.011639009078147522,1.016143574776085,0.0,1.8142809167655136,9941.128998137468,0
2017-12-05,fixed_1pct,144.3775634765625,0.0006551580929792244,1.0,1.0,1142996.9775622736,0.0,11429.969775622736,1137010.6607639599,1125580.6909883372,0.0006602025135364897,1.0154731568455069,0.0,1.8142809167655136,9947.626136238076,0
2017-12-06,fixed_1pct,145.02944946289062,0.004515147441409351,1.0,1.0,1142996.9775622736,0.0,11429.969775622736,1142142.6172588468,1130712.647483224,0.004559385689515194,1.010864236909698,0.0,1.8142809167655136,9992.525261919336,0
2017-12-07,fixed_1pct,145.52073669433594,0.0033874998027281222,1.0,1.0,1142996.9775622736,0.0,11429.969775622736,1146009.8108685818,1134579.841092959,0.0034201382803515923,1.0074187255620601,0.0,1.8142809167655136,10026.359066256971,0
2017-12-08,fixed_1pct,146.16322326660156,0.004415086034199822,1.0,1.0,1142996.9775622736,0.0,11429.969775622736,1151067.7284986868,1139637.758723064,0.004457965360315841,1.002947619814715,0.0,1.8142809167655136,10070.610431128402,0
2017-12-11,fixed_1pct,147.29701232910156,0.007757006428573243,1.0,1.0,1142996.9775622736,0.0,11429.969775622736,1159994.7539874576,1148564.784211835,0.007833213159568642,0.9951523791029497,0.0,1.8142809167655136,10148.712347966448,0
2017-12-12,fixed_1pct,147.09861755371094,-0.00134690291577233,1.0,1.0,1142996.9775622736,0.0,11429.969775622736,1158430.5393901146,1147000.569614492,-0.0013618862591336933,0.9965095117140492,0.0,1.8142809167655136,10135.027144697766,0
