date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-08-02,fixed_1pct,135.7094268798828,0.002716307994804712,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1068031.9750952912,1057510.2537183326,0.0027418244416901327,0.9949521850935077,0.0,1.6701145042791186,10150.734246148904,0
2017-08-03,fixed_1pct,135.18145751953125,-0.0038904398352435088,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1063875.1908395626,1053353.469462604,-0.003930727140576518,0.9988785039390795,0.0,1.6701145042791186,10111.227552264845,0
2017-08-04,fixed_1pct,135.4265594482422,0.00181313275658046,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1065802.467682483,1055280.7463055244,0.0018296582284991203,0.9970542354529232,0.0,1.6701145042791186,10129.544677133224,0
2017-08-07,fixed_1pct,136.28451538085938,0.006335211764314952,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1072552.8818996768,1062031.1605227182,0.006396794635765479,0.9907168233914898,0.0,1.6701145042791186,10193.70161472308,0
2017-08-08,fixed_1pct,136.04876708984375,-0.0017298244804760943,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1070695.8835534574,1060174.162176499,-0.0017485347090054892,0.9924521604410483,0.0,1.6701145042791186,10176.052427107392,0
2017-08-09,fixed_1pct,135.86965942382812,-0.0013164960612788157,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1069284.6465254277,1058762.9251484692,-0.001331136975770586,0.9937750111039256,0.0,1.6701145042791186,10162.639821151868,0
2017-08-10,fixed_1pct,132.95660400390625,-0.021440073024949324,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1046357.4355049611,1035835.7141280026,-0.021654716533686225,1.0157712495765745,0.0,1.6701145042791186,9944.73620824424,0
2017-08-11,fixed_1pct,133.96531677246094,0.007586781988843994,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1054294.251136039,1043772.5297590805,0.007662234003738,1.0080473548568125,0.0,1.6701145042791186,10020.16888077688,0
2017-08-14,fixed_1pct,135.69053649902344,0.012878107320066778,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1067869.895534594,1057348.1741576355,0.01300632466509577,0.9951047000521711,0.0,1.6701145042791186,10149.193817972846,0
2017-08-15,fixed_1pct,135.7848358154297,0.0006949586820075293,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1068610.350875246,1058088.6294982876,0.000700294717245642,0.994408321158079,0.0,1.6701145042791186,10156.231215316151,0
2017-08-16,fixed_1pct,136.02053833007812,0.001735853000321974,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1070463.6312444839,1059941.9098675253,0.001751536041093793,0.9926696245338089,0.0,1.6701145042791186,10173.84506672735,0
2017-08-17,fixed_1pct,133.2393798828125,-0.02044660667726994,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1048574.6122996014,1038052.890922643,-0.020651149597073704,1.0136016641316343,0.0,1.6701145042791186,9965.808585236618,0
2017-08-18,fixed_1pct,133.1450653076172,-0.0007078581068019618,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1047830.7001451942,1037308.9787682358,-0.0007166418598825164,1.0143285744477584,0.0,1.6701145042791186,9958.73833382285,0
2017-08-21,fixed_1pct,132.97543334960938,-0.0012740386406052684,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1046494.0532298924,1035972.331852934,-0.0012885716239428024,1.0156372958474054,0.0,1.6701145042791186,9946.034643358009,0
2017-08-22,fixed_1pct,135.0023193359375,0.01524255973657307,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1062443.6312357134,1051921.9098587548,0.015395756735407717,1.000237876818369,0.0,1.6701145042791186,10097.621797535547,0
2017-08-23,fixed_1pct,134.5215606689453,-0.0035611141301644667,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1058658.4780935124,1048136.7567165539,-0.0035983214217005788,1.0038500519645281,0.0,1.6701145042791186,10061.647140855413,0
2017-08-24,fixed_1pct,134.12559509277344,-0.0029435101273195263,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1055540.6360273673,1045018.9146504089,-0.0029746519680429184,1.0068450656204906,0.0,1.6701145042791186,10032.014707582917,0
2017-08-25,fixed_1pct,133.84275817871094,-0.002108746759832525,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1053313.098016769,1042791.3766398105,-0.0021315767393009777,1.0089958176354141,0.0,1.6701145042791186,10010.84385605784,0
2017-08-28,fixed_1pct,134.25759887695312,0.003099463160257665,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1056576.1330457847,1046054.4116688262,0.0031291350332509626,1.0058483822244568,0.0,1.6701145042791186,10041.856224776911,0
2017-08-29,fixed_1pct,134.7854766845703,0.003931828157458517,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1060728.7387216885,1050207.01734473,0.003969779802638351,1.0018711742719861,0.0,1.6701145042791186,10081.323204818766,0
2017-08-30,fixed_1pct,136.36929321289062,0.011750646785386287,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1073191.317351011,1062669.5959740526,0.011866782856614355,0.9901216160526493,0.0,1.6701145042791186,10199.769399912037,0
2017-08-31,fixed_1pct,137.83056640625,0.010715558898425348,1.0,1.0,1052172.1376958448,0.0,10521.721376958447,1084689.4920068604,1074167.770629902,0.010820084341746972,0.9795230935655808,0.0,1.6701145042791186,10309.049756651279,0
2017-09-01,fixed_1pct,137.64208984375,-0.0013674511207076856,1.0,1.0,1074167.770629902,219.95632934057176,10741.677706299019,1083424.028908115,1072682.351201816,-0.0013828560758388786,1.0013847710148505,0.15396943053840023,1.7050282073490506,10086.171439241612,1
2017-09-05,fixed_1pct,136.40707397460938,-0.008972661418775396,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1073701.1268955497,1062959.4491892506,-0.009064101783414324,1.0105444487550304,0.0,1.7050282073490506,9995.655764889701,0
2017-09-06,fixed_1pct,136.82183837890625,0.003040637059439355,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1076964.1573045428,1066222.4795982437,0.0030697600096427635,1.007451813466409,0.0,1.7050282073490506,10026.03305322595,0
2017-09-07,fixed_1pct,137.14236450195312,0.0023426532404806633,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1079485.4058493266,1068743.7281430275,0.0023646552131726395,1.005075157256173,0.0,1.7050282073490506,10049.504699031386,0
2017-09-08,fixed_1pct,135.9545135498047,-0.008661444306157673,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1070133.7980990454,1059392.1203927463,-0.008750093688530858,1.0139472910480756,0.0,1.7050282073490506,9962.445600760384,0
2017-09-11,fixed_1pct,137.5194854736328,0.011510996457317457,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1082450.3994296119,1071708.7217233127,0.011626102453924592,1.0022945123583906,0.0,1.7050282073490506,10077.107403761082,0
2017-09-12,fixed_1pct,137.8494873046875,0.0023996732529802944,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1085046.2216725936,1074304.5439662945,0.0024221341026391396,0.9998726866258169,0.0,1.7050282073490506,10101.273295849423,0
2017-09-13,fixed_1pct,138.03799438476562,0.0013674848108899962,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1086528.3008716372,1075786.623165338,0.0013795708185053712,0.9984951917967961,0.0,1.7050282073490506,10115.070760636274,0
2017-09-14,fixed_1pct,137.2272186279297,-0.005873569523011102,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1080144.7963295411,1069403.118623242,-0.005933801745288125,1.0044554311874403,0.0,1.7050282073490506,10055.643316277627,0
2017-09-15,fixed_1pct,137.6986083984375,0.003435104021060953,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1083853.5010345336,1073111.8233282345,0.0034680137362672614,1.0009840049086334,0.0,1.7050282073490506,10090.169624051856,0
2017-09-18,fixed_1pct,137.51815795898438,-0.0013104739514213648,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1082431.4342260638,1071689.7565197647,-0.0013251804495633124,1.0023122495060366,0.0,1.7050282073490506,10076.93084657824,0
2017-09-19,fixed_1pct,137.75436401367188,0.0017176353886150242,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1084288.9517350325,1073547.2740287334,0.0017332604866924228,1.0005779872169391,0.0,1.7050282073490506,10094.223466593077,0
2017-09-20,fixed_1pct,137.32920837402344,-0.003086331548859289,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1080940.771507006,1070199.0938007068,-0.0031188009219769164,1.0037083537560294,0.0,1.7050282073490506,10063.053473231023,0
2017-09-21,fixed_1pct,136.48831176757812,-0.006123217459719776,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1074320.231073784,1063578.5533674848,-0.0061862698927447335,1.0099562154848738,0.0,1.7050282073490506,10001.419335489769,0
2017-09-22,fixed_1pct,136.35606384277344,-0.0009689322337717021,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1073277.5825442963,1062535.9048379972,-0.000980321130194306,1.0109472684536511,0.0,1.7050282073490506,9991.712764896272,0
2017-09-25,fixed_1pct,134.91990661621094,-0.010532404545048113,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1061971.6838276011,1051230.006121302,-0.010640486279302697,1.0218199293922676,0.0,1.7050282073490506,9886.46013094259,0
2017-09-26,fixed_1pct,135.26942443847656,0.0025905578430309717,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1064721.0778740102,1053979.400167711,0.002615406742957571,1.0191544260343024,0.0,1.7050282073490506,9912.055704758744,0
2017-09-27,fixed_1pct,136.48831176757812,0.009010811823598308,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1074313.3741231444,1063571.6964168453,0.009101028205682038,1.0099627267712694,0.0,1.7050282073490506,10001.355500483478,0
2017-09-28,fixed_1pct,136.44107055664062,-0.00034611909492987536,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1073939.8287222146,1063198.1510159154,-0.00035121788421821343,1.010317568370021,0.0,1.7050282073490506,9997.877967353706,0
2017-09-29,fixed_1pct,137.42361450195312,0.007201233040051713,1.0,1.0,1074167.770629902,0.0,10741.677706299019,1081671.814671629,1070930.13696533,0.007272384683914668,1.0030231978285216,0.0,1.7050282073490506,10069.859143486745,0
2017-10-02,fixed_1pct,137.5465087890625,0.0008942734300416699,1.0,1.0,1070930.13696533,-32.376336645718766,10709.3013696533,1082604.9971727624,1071895.695803109,0.0009016076814452045,0.9990992044827126,0.022663435652003135,1.6998891062941748,10109.016076814452,-1
2017-10-03,fixed_1pct,137.83937072753906,0.002129184819410268,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1084908.3634090542,1074199.062039401,0.002148871616249881,0.996956872157508,0.0,1.6998891062941748,10130.524167368509,0
2017-10-04,fixed_1pct,137.97166442871094,0.0009597671584946621,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1085947.9229371243,1075238.621567471,0.0009677531519125537,0.9959929967955763,0.0,1.6998891062941748,10140.231238746814,0
2017-10-05,fixed_1pct,139.32276916503906,0.009792624753224066,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1096580.5035588844,1085871.202189231,0.00988857766870388,0.9862404811972375,0.0,1.6998891062941748,10239.51484516291,0
2017-10-06,fixed_1pct,139.51170349121094,0.0013560908048566578,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1098065.8664074393,1087356.565037786,0.0013678996602546345,0.9848932460605642,0.0,1.6998891062941748,10253.384684074756,0
2017-10-09,fixed_1pct,139.3511199951172,-0.001151039605102877,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1096800.2492170865,1086090.9478474332,-0.0011639394390458024,0.9860409379968124,0.0,1.6998891062941748,10241.566759201156,0
2017-10-10,fixed_1pct,139.4550018310547,0.0007454682527212597,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1097616.1790933483,1086906.877723695,0.0007512537305269795,0.9853007271498502,0.0,1.6998891062941748,10249.185649062394,0
2017-10-11,fixed_1pct,139.8707733154297,0.0029814024518008964,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1100886.9147717273,1090177.613402074,0.003009214262429616,0.982344641643595,0.0,1.6998891062941748,10279.726723269598,0
2017-10-12,fixed_1pct,139.61566162109375,-0.001823909944078328,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1098877.2962914633,1088167.99492181,-0.001843386302891159,0.9841588265443162,0.0,1.6998891062941748,10260.961554460748,0
2017-10-13,fixed_1pct,140.1541748046875,0.0038571115685805957,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1103114.0887343334,1092404.78736468,0.003893509515664917,0.9803418561986024,0.0,1.6998891062941748,10300.523354961346,0
2017-10-16,fixed_1pct,140.63604736328125,0.0034381605775586355,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1106905.072217663,1096195.7708480097,0.0034703102065993807,0.9769515313280817,0.0,1.6998891062941748,10335.922335272724,0
2017-10-17,fixed_1pct,140.81558227539062,0.0012765924204738432,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1108316.438953934,1097607.1375842807,0.001287513392958184,0.9756953105483042,0.0,1.6998891062941748,10349.101222368667,0
2017-10-18,fixed_1pct,140.64553833007812,-0.001207564834550423,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1106976.375107593,1096267.0737379396,-0.0012208957107280316,0.9768879889038186,0.0,1.6998891062941748,10336.58813864746,0
2017-10-19,fixed_1pct,140.12583923339844,-0.0036950983504362434,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1102884.2886408546,1092174.9872712013,-0.003732745938255233,0.9805481259381781,0.0,1.6998891062941748,10298.377555851332,0
2017-10-20,fixed_1pct,140.50379943847656,0.002697291285788994,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1105857.388932733,1095148.0875630798,0.0027221830993462426,0.9778861408125731,0.0,1.6998891062941748,10326.139406874623,0
2017-10-23,fixed_1pct,139.58734130859375,-0.006522657277208466,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1098642.56029815,1087933.2589284966,-0.006587993638958567,0.9843711718309697,0.0,1.6998891062941748,10258.769665511029,0
2017-10-24,fixed_1pct,139.823486328125,0.0016917366382758203,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1100499.4742806694,1089790.172911016,0.0017068271121229994,0.9826938832680904,0.0,1.6998891062941748,10276.108929001935,0
2017-10-25,fixed_1pct,139.29443359375,-0.0037837186603505435,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1096333.7939950214,1085624.492625368,-0.0038224608637466018,0.9864646056165307,0.0,1.6998891062941748,10237.211150875604,0
2017-10-26,fixed_1pct,138.85037231445312,-0.0031879326965208454,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1092837.0557577377,1082127.7543880844,-0.0032209463410570738,0.9896522223209344,0.0,1.6998891062941748,10204.559737710668,0
2017-10-27,fixed_1pct,142.89418029785156,0.029123493988481908,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1124662.5892923824,1113953.287922729,0.029410144417413298,0.9613779577439665,0.0,1.6998891062941748,10501.736298871117,0
2017-10-30,fixed_1pct,143.2154083251953,0.0022480133667737157,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1127189.1459371157,1116479.8445674623,0.0022680992750105933,0.9592023914952277,0.0,1.6998891062941748,10525.32846942944,0
2017-10-31,fixed_1pct,143.75392150878906,0.003760162330934236,1.0,1.0,1070930.13696533,0.0,10709.3013696533,1131425.8602144,1120716.5588447468,0.0037947073544581933,0.9555762592365571,0.0,1.6998891062941748,10564.889540045026,0
2017-11-01,fixed_1pct,143.7067413330078,-0.00032820096513586083,1.0,1.0,1120716.5588447468,497.86421879416775,11207.165588447468,1131550.098668629,1120342.9330801817,-0.0003333811405001885,1.0003334923205502,0.34850495315591745,1.7789151727694394,10096.666188594998,1
2017-11-02,fixed_1pct,143.43267822265625,-0.0019070998883516932,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1129390.3406866211,1118183.1750981738,-0.0019277650782069111,1.0022656249914963,0.0,1.7789151727694394,10077.394964618132,0
2017-11-03,fixed_1pct,144.81211853027344,0.009617336333048287,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1140250.2885291276,1129043.1229406802,0.009712136691336859,0.9926251141991403,0.0,1.7789151727694394,10174.296788337959,0
2017-11-06,fixed_1pct,145.30340576171875,0.0033925836900357,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1144116.9041453775,1132909.73855693,0.003424683732343947,0.9892372893468859,0.0,1.7789151727694394,10208.798068663786,0
2017-11-07,fixed_1pct,145.38848876953125,0.0005855541194403902,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1144785.0675965485,1133577.902008101,0.0005897764212197121,0.9886542044083863,0.0,1.7789151727694394,10214.759999411555,0
2017-11-08,fixed_1pct,145.97427368164062,0.004029101045530226,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1149395.7433941364,1138188.577805689,0.004067365630028741,0.9846492757864197,0.0,1.7789151727694394,10255.90042658915,0
2017-11-09,fixed_1pct,145.208984375,-0.005242631371536466,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1143368.106296335,1132160.9407078878,-0.005295815838726847,0.9898915591841693,0.0,1.7789151727694394,10202.116648253488,0
2017-11-10,fixed_1pct,145.19949340820312,-6.536074085028432e-05,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1143291.5959946704,1132084.430406223,-6.757899775000631e-05,0.9899584595846821,0.0,1.7789151727694394,10201.433957335246,0
2017-11-13,fixed_1pct,145.37904357910156,0.0012365757392394094,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1144703.583729981,1133496.4181415336,0.0012472459627448362,0.9887252759759572,0.0,1.7789151727694394,10214.032930056468,0
2017-11-14,fixed_1pct,144.8499298095703,-0.0036395463644892656,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1140535.603048226,1129328.4374597787,-0.0036771008845256636,0.9923743365265796,0.0,1.7789151727694394,10176.842610623235,0
2017-11-15,fixed_1pct,144.16966247558594,-0.004696359431300423,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1135177.458996944,1123970.2934084965,-0.004744540094407279,0.9971051418504286,0.0,1.7789151727694394,10129.0326268321,0
2017-11-16,fixed_1pct,146.01210021972656,0.012779649424875528,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1149682.8500427732,1138475.6844543258,0.01290549325982715,0.9844009618720219,0.0,1.7789151727694394,10258.46223980027,0
2017-11-17,fixed_1pct,145.4546356201172,-0.00381793425867083,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1145291.6575878158,1134084.4919993684,-0.0038570805814461817,0.988212577414709,0.0,1.7789151727694394,10219.280232357783,0
2017-11-20,fixed_1pct,145.3412628173828,-0.0007794375356345862,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1144397.19536547,1133190.0297770225,-0.0007887086267875931,0.9889926044136391,0.0,1.7789151727694394,10211.29906874164,0
2017-11-21,fixed_1pct,146.91909790039062,0.010856071100677767,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1156819.073770601,1145611.9081821537,0.010961867011462623,0.9782689502792349,0.0,1.7789151727694394,10322.137784446313,0
2017-11-22,fixed_1pct,147.0985870361328,0.0012216868896368638,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1158230.5655515357,1147023.3999630883,0.0012320854652903002,0.9770651225431076,0.0,1.7789151727694394,10334.732331834723,0
2017-11-24,fixed_1pct,147.63711547851562,0.003661003502708926,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1162469.0727937918,1151261.9072053444,0.00369522299404923,0.9734679414219953,0.0,1.7789151727694394,10372.551950085257,0
2017-11-27,fixed_1pct,147.57098388671875,-0.0004479333776099548,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1161946.5851804754,1150739.419592028,-0.0004538390526485081,0.9739099397864329,0.0,1.7789151727694394,10367.889864839948,0
2017-11-28,fixed_1pct,147.94894409179688,0.0025612094947355946,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1164920.7948916426,1153713.6293031953,0.0025846074797903906,0.9713992540086593,0.0,1.7789151727694394,10394.428329786278,0
2017-11-29,fixed_1pct,145.3695526123047,-0.01743433517100179,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1144609.3963906593,1133402.230802212,-0.017605234076371934,0.9888074404543158,0.0,1.7789151727694394,10213.192509357956,0
2017-11-30,fixed_1pct,146.58839416503906,0.008384434916608674,1.0,1.0,1120716.5588447468,0.0,11207.165588447468,1154204.520464463,1142997.3548760156,0.008465771297284652,0.98050669501883,0.0,1.7789151727694394,10298.808484227591,0
2017-12-01,fixed_1pct,145.96484375,-0.0042537502275727945,1.0,1.0,1142997.3548760156,222.807960312688,11429.973548760156,1149514.7133301229,1138084.7397813627,-0.004298010904133509,1.0043165635413025,0.1559655722188816,1.814281515676215,10057.019890958665,1
2017-12-04,fixed_1pct,144.2830352783203,-0.011522010564134155,1.0,1.0,1142997.3548760156,0.0,11429.973548760156,1136268.1783779897,1124838.2048292295,-0.011639322177958378,1.0161437884744882,0.0,1.814281515676215,9941.126928515458,0
2017-12-05,fixed_1pct,144.3774871826172,0.0006546293132430048,1.0,1.0,1142997.3548760156,0.0,11429.973548760156,1137010.1985537454,1125580.2250049852,0.0006596683616986176,1.0154739124623064,0.0,1.814281515676215,9947.61880859366,0
2017-12-06,fixed_1pct,145.02944946289062,0.004515678261173717,1.0,1.0,1142997.3548760156,0.0,11429.973548760156,1142142.7565085716,1130712.7829598114,0.004559921932533406,1.0108644494882666,0.0,1.814281515676215,9992.523181582194,0
2017-12-07,fixed_1pct,145.520751953125,0.003387605014387729,1.0,1.0,1142997.3548760156,0.0,11429.973548760156,1146010.0707561509,1134580.0972073907,0.00342024456242207,1.0074188307104477,0.0,1.814281515676215,10026.358030202635,0
2017-12-08,fixed_1pct,146.1632537841797,0.00441519042769678,1.0,1.0,1142997.3548760156,0.0,11429.973548760156,1151068.1091690818,1139638.1356203216,0.004458070809967962,1.0029476192053415,0.0,1.814281515676215,10070.610437186371,0
2017-12-11,fixed_1pct,147.2969512939453,0.007756378435852307,1.0,1.0,1142997.3548760156,0.0,11429.973548760156,1159994.4147477224,1148564.4411989623,0.007832578868363305,0.9951530048090855,0.0,1.814281515676215,10148.70602980136,0
2017-12-12,fixed_1pct,147.0985870361328,-0.0013466962898414092,1.0,1.0,1142997.3548760156,0.0,11429.973548760156,1158430.4402916292,1147000.466742869,-0.0013616775863796171,0.9965099300454332,0.0,1.814281515676215,10135.022932028462,0
2017-12-13,fixed_1pct,147.38204956054688,0.0019270241144087041,1.0,1.0,1142997.3548760156,0.0,11429.973548760156,1160660.9494034206,1149230.9758546604,0.001944645339269524,0.9945758327876526,0.0,1.814281515676215,10154.537492602693,0
