date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-09-08,fixed_5pct,135.9545135498047,-0.008661444306157673,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1115248.4810708486,1061406.4913967687,-0.00910479180724344,5.072702127836618,0.0,8.546347567314266,2071.3359365464567,0
2017-09-11,fixed_5pct,137.5194854736328,0.011510996457317457,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1128077.5560379166,1074235.5663638366,0.0120868631114035,5.012121303740556,0.0,8.546347567314266,2095.1632041580838,0
2017-09-12,fixed_5pct,137.8494873046875,0.0023996732529802944,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1130776.0272288609,1076934.037554781,0.002511992039212041,4.999562442684988,0.0,8.546347567314266,2100.1750382438577,0
2017-09-13,fixed_5pct,138.03799438476562,0.0013674848108899962,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1132313.7999230474,1078471.8102489675,0.0014279172545035301,4.992433660519169,0.0,8.546347567314266,2103.0311226929934,0
2017-09-14,fixed_5pct,137.2272186279297,-0.005873569523011102,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1125654.5297497672,1071812.5400756872,-0.00617472808282582,5.023452111343814,0.0,8.546347567314266,2090.6629501689267,0
2017-09-15,fixed_5pct,137.6986083984375,0.003435104021060953,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1129512.7238036687,1075670.7341295888,0.003599691093023827,5.005434094815988,0.0,8.546347567314266,2097.828721859862,0
2017-09-18,fixed_5pct,137.51815795898438,-0.0013104739514213648,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1128023.9804537578,1074181.9907796779,-0.0013840139948733121,5.012371286824454,0.0,8.546347567314266,2095.0636989494483,0
2017-09-19,fixed_5pct,137.75436401367188,0.0017176353886150242,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1129952.9680142242,1076110.9783401443,0.0017957735067466452,5.003386338194307,0.0,8.546347567314266,2098.6463814842937,0
2017-09-20,fixed_5pct,137.32920837402344,-0.003086331548859289,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1126457.0121727474,1072615.0224986675,-0.003248694523002804,5.019693789916761,0.0,8.546347567314266,2092.1533899313463,0
2017-09-21,fixed_5pct,136.48831176757812,-0.006123217459719776,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1119550.9245806201,1065708.9349065402,-0.006438551994208952,5.052222789030259,0.0,8.546347567314266,2079.3268067498334,0
2017-09-22,fixed_5pct,136.35606384277344,-0.0009689322337717021,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1118457.6092548778,1064615.6195807979,-0.0010259042501489235,5.057411208683999,0.0,8.546347567314266,2077.296206966355,0
2017-09-25,fixed_5pct,134.91990661621094,-0.010532404545048113,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1106669.0149001507,1052827.0252260708,-0.011073099189892521,5.114039475052279,0.0,8.546347567314266,2055.4014099388187,0
2017-09-26,fixed_5pct,135.26942443847656,0.0025905578430309717,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1109527.3586487724,1055685.3689746924,0.0027149224707714303,5.100192846886998,0.0,8.546347567314266,2060.7101731660396,0
2017-09-27,fixed_5pct,136.48831176757812,0.009010811823598308,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1119516.554543123,1065674.5648690432,0.009462285059470332,5.052385732852348,0.0,8.546347567314266,2079.26297174354,0
2017-09-28,fixed_5pct,136.44107055664062,-0.00034611909492987536,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1119120.5221389383,1065278.5324648584,-0.0003716260265942406,5.05426402891077,0.0,8.546347567314266,2078.527426109766,0
2017-09-29,fixed_5pct,137.42361450195312,0.007201233040051713,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1127171.0234711978,1073329.0337971179,0.007557179729917429,5.016354536092533,0.0,8.546347567314266,2093.479513469448,0
2017-10-02,fixed_5pct,137.5465087890625,0.0008942734300416699,5.0,5.0,1073329.0337971179,-175.53798422397813,53666.451689855894,1127994.6861345524,1074328.2344446965,0.0009309360094766905,4.995349649131697,0.12287658895678469,8.518484395215221,2101.8618720189534,-1
2017-10-03,fixed_5pct,137.83937072753906,0.002129184819410268,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1130387.8768122504,1076721.4251223945,0.0022276159193890255,4.984246661921439,0.0,8.518484395215221,2106.3212513934805,0
2017-10-04,fixed_5pct,137.97166442871094,0.0009597671584946621,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1131464.26748838,1077797.815798524,0.0009996928184161646,4.979268922538615,0.0,8.518484395215221,2108.326956339934,0
2017-10-05,fixed_5pct,139.32276916503906,0.009792624753224066,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1142535.75399718,1088869.302307324,0.01027232227279784,4.928640340593328,0.0,8.518484395215221,2128.957138064605,0
2017-10-06,fixed_5pct,139.51170349121094,0.0013560908048566578,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1144076.6177430002,1090410.1660531443,0.0014151044046839534,4.921675655694529,0.0,8.518484395215221,2131.828324247595,0
2017-10-09,fixed_5pct,139.3511199951172,-0.001151039605102877,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1142751.2217603107,1089084.7700704548,-0.0012155022247150038,4.927665243760972,0.0,8.518484395215221,2129.358632399233,0
2017-10-10,fixed_5pct,139.4550018310547,0.0007454682527212597,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1143594.5880324962,1089928.1363426403,0.0007743807418507664,4.923852307358436,0.0,8.518484395215221,2130.9301286424716,0
2017-10-11,fixed_5pct,139.8707733154297,0.0029814024518008964,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1146995.5852567272,1093329.1335668713,0.00312038666663228,4.908535777764811,0.0,8.518484395215221,2137.26741593675,0
2017-10-12,fixed_5pct,139.61566162109375,-0.001823909944078328,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1144895.0501185684,1091228.5984287125,-0.0019212285428689135,4.917984349670781,0.0,8.518484395215221,2133.3533596277953,0
2017-10-13,fixed_5pct,140.1541748046875,0.0038571115685805957,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1149302.519576796,1095636.0678869402,0.004038997387508125,4.898200530524502,0.0,8.518484395215221,2141.5660685352127,0
2017-10-16,fixed_5pct,140.63604736328125,0.0034381605775586355,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1153245.4877068987,1099579.0360170428,0.0035987936557320133,4.880636128190433,0.0,8.518484395215221,2148.913243550415,0
2017-10-17,fixed_5pct,140.81558227539062,0.0012765924204738432,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1154709.1936710558,1101042.7419812,0.0013311512098839184,4.8741479003157755,0.0,8.518484395215221,2151.6406568935145,0
2017-10-18,fixed_5pct,140.64553833007812,-0.001207564834550423,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1153306.2889702513,1099639.8372803954,-0.0012741600732775193,4.8803662681576325,0.0,8.518484395215221,2149.0265382837874,0
2017-10-19,fixed_5pct,140.12583923339844,-0.0036950983504362434,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1149036.1903199344,1095369.7386300785,-0.0038831792970301926,4.89939148373532,0.0,8.518484395215221,2141.069800851258,0
2017-10-20,fixed_5pct,140.50379943847656,0.002697291285788994,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1152126.9571387453,1098460.5054488895,0.0028216653334576236,4.885605938824803,0.0,8.518484395215221,2146.8290167514874,0
2017-10-23,fixed_5pct,139.58734130859375,-0.006522657277208466,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1144603.509373101,1090937.057683245,-0.006849083538574718,4.919298626065924,0.0,8.518484395215221,2132.810113826578,0
2017-10-24,fixed_5pct,139.823486328125,0.0016917366382758203,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1146531.3585818112,1092864.9068919553,0.0017671498049616208,4.910620823435551,0.0,8.518484395215221,2136.4023938227506,0
2017-10-25,fixed_5pct,139.29443359375,-0.0037837186603505435,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1142184.688001273,1088518.236311417,-0.003977317373013545,4.930229912519565,0.0,8.518484395215221,2128.3029752033526,0
2017-10-26,fixed_5pct,138.85037231445312,-0.0031879326965208454,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1138534.961604533,1084868.5099146771,-0.0033529308696815807,4.946816245415461,0.0,8.518484395215221,2121.5022155447264,0
2017-10-27,fixed_5pct,142.89418029785156,0.029123493988481908,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1171684.5592301039,1118018.107540248,0.03055632763105831,4.800141547611199,0.0,8.518484395215221,2183.2718995498212,0
2017-10-30,fixed_5pct,143.2154083251953,0.0022480133667737157,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1174310.0032965003,1120643.5516066444,0.002348301918090323,4.788895774478457,0.0,8.518484395215221,2188.1640509474378,0
2017-10-31,fixed_5pct,143.75392150878906,0.003760162330934236,5.0,5.0,1073329.0337971179,0.0,53666.451689855894,1178717.0810513399,1125050.629361484,0.003932631164049738,4.770136586680902,0.0,8.518484395215221,2196.3760299698415,0
2017-11-01,fixed_5pct,143.7067413330078,-0.00032820096513586083,5.0,5.0,1125050.629361484,2586.079778218307,56252.5314680742,1180904.71735709,1124652.1858890157,-0.0003541560371327357,5.001771407540338,1.810255844752815,8.928973248900666,2099.2916879257345,1
2017-11-02,fixed_5pct,143.43267822265625,-0.0019070998883516932,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1178643.6851292152,1122391.153661141,-0.002010427984975083,5.011847365740848,0.0,8.928973248900666,2095.2722559662006,0
2017-11-03,fixed_5pct,144.81211853027344,0.009617336333048287,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1189970.1688926774,1133717.637424603,0.010091387237431526,4.961776161113593,0.0,8.928973248900666,2115.4073209452595,0
2017-11-06,fixed_5pct,145.30340576171875,0.0033925836900357,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1193998.3133060427,1137745.7818379684,0.0035530402636372305,4.944209186801045,0.0,8.928973248900666,2122.568144304207,0
2017-11-07,fixed_5pct,145.38848876953125,0.0005855541194403902,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1194688.534963755,1138436.0034956806,0.0006066571889171701,4.941211565283004,0.0,8.928973248900666,2123.795149809024,0
2017-11-08,fixed_5pct,145.97427368164062,0.004029101045530226,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1199493.1268158115,1143240.5953477372,0.004220344259408204,4.9204455909793845,0.0,8.928973248900666,2132.3362620517387,0
2017-11-09,fixed_5pct,145.208984375,-0.005242631371536466,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1193195.6975459757,1136943.1660779014,-0.005508402426805281,4.94769951097273,0.0,8.928973248900666,2121.1413360537686,0
2017-11-10,fixed_5pct,145.19949340820312,-6.536074085028432e-05,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1193108.7804179557,1136856.2489498814,-7.644808519302604e-05,4.948077782044553,0.0,8.928973248900666,2120.9868236687225,0
2017-11-13,fixed_5pct,145.37904357910156,0.0012365757392394094,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1194575.220816845,1138322.6893487708,0.0012899083769333242,4.941703437384351,0.0,8.928973248900666,2123.593711502245,0
2017-11-14,fixed_5pct,144.8499298095703,-0.0036395463644892656,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1190218.5799415633,1133966.048473489,-0.0038272459259984792,4.9606892149725,0.0,8.928973248900666,2115.8489207140215,0
2017-11-15,fixed_5pct,144.16966247558594,-0.004696359431300423,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1184619.9567150967,1128367.4252470224,-0.004937205336970396,4.98530267796054,0.0,8.928973248900666,2105.896260664146,0
2017-11-16,fixed_5pct,146.01210021972656,0.012779649424875528,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1199750.055490378,1143497.5240223038,0.013408840451033965,4.919340032342475,0.0,8.928973248900666,2132.793003584717,0
2017-11-17,fixed_5pct,145.4546356201172,-0.00381793425867083,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1195160.5596784302,1138908.028210356,-0.004013559903307984,4.93916366157043,0.0,8.928973248900666,2124.6342670938047,0
2017-11-20,fixed_5pct,145.3412628173828,-0.0007794375356345862,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1194220.0777038578,1137967.5462357835,-0.0008257751734793706,4.943245671122051,0.0,8.928973248900666,2122.9623743806633,0
2017-11-21,fixed_5pct,146.91909790039062,0.010856071100677767,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1207175.686804019,1150923.1553359446,0.011384866943715766,4.887600984242477,0.0,8.928973248900666,2145.9935318451303,0
2017-11-22,fixed_5pct,147.0985870361328,0.0012216868896368638,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1208641.548540827,1152389.0170727526,0.001273639973278673,4.881383858635202,0.0,8.928973248900666,2148.599390992358,0
2017-11-24,fixed_5pct,147.63711547851562,0.003661003502708926,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1213057.4605103054,1156804.929042231,0.0038319629084071494,4.862749981074866,0.0,8.928973248900666,2156.449547872826,0
2017-11-27,fixed_5pct,147.57098388671875,-0.0004479333776099548,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1212505.162611535,1156252.6311434607,-0.00047743390860854884,4.865072731764857,0.0,8.928973248900666,2155.4677291273288,0
2017-11-28,fixed_5pct,147.94894409179688,0.0025612094947355946,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1215601.7133731828,1159349.1819051085,0.0026780918617979044,4.852078420035355,0.0,8.928973248900666,2160.972460524893,0
2017-11-29,fixed_5pct,145.3695526123047,-0.01743433517100179,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1194399.5766945418,1138147.0452264675,-0.018287964497288423,4.942466063941775,0.0,8.928973248900666,2123.2814693369246,0
2017-11-30,fixed_5pct,146.58839416503906,0.008384434916608674,5.0,5.0,1125050.629361484,0.0,56252.5314680742,1204405.0132365134,1148152.481768439,0.008790987582786958,4.899395538598791,0.0,8.928973248900666,2141.0681116103488,0
2017-12-01,fixed_5pct,145.96484375,-0.0042537502275727945,5.0,5.0,1148152.481768439,1155.0926203477502,57407.62408842195,1200422.0368355345,1143014.4127471126,-0.004475075482493929,5.02247595902565,0.8085648342434252,9.1123212838765,2091.0498490350124,1
2017-12-04,fixed_5pct,144.2830352783203,-0.011522010564134155,5.0,5.0,1148152.481768439,0.0,57407.62408842195,1186581.649124412,1129174.0250359902,-0.012108672958776157,5.084036899147781,0.0,9.1123212838765,2066.9408775684265,0
2017-12-05,fixed_5pct,144.3774871826172,0.0006546293132430048,5.0,5.0,1148152.481768439,0.0,57407.62408842195,1187349.3079332013,1129941.6838447794,0.0006798410092410112,5.080582910534351,0.0,9.1123212838765,2068.27808463975,0
2017-12-06,fixed_5pct,145.02944946289062,0.004515678261173717,5.0,5.0,1148152.481768439,0.0,57407.62408842195,1192701.883070171,1135294.2589817492,0.004737036621887292,5.056629471544331,0.0,9.1123212838765,2077.601890008747,0
2017-12-07,fixed_5pct,145.520751953125,0.003387605014387729,5.0,5.0,1148152.481768439,0.0,57407.62408842195,1196733.1736286455,1139325.5495402236,0.003550877251938145,5.0387375330597015,0.0,9.1123212838765,2084.624111573369,0
2017-12-08,fixed_5pct,146.1632537841797,0.00441519042769678,5.0,5.0,1148152.481768439,0.0,57407.62408842195,1202007.866160074,1144600.242071652,0.00462966228884909,5.01551738138006,0.0,9.1123212838765,2093.8122509802606,0
2017-12-11,fixed_5pct,147.2969512939453,0.007756378435852307,5.0,5.0,1148152.481768439,0.0,57407.62408842195,1211321.981731599,1153914.357643177,0.008137439805767421,4.9750333469872645,0.0,9.1123212838765,2110.036778156614,0
2017-12-12,fixed_5pct,147.0985870361328,-0.0013466962898414092,5.0,5.0,1148152.481768439,0.0,57407.62408842195,1209681.5865917138,1152273.962503292,-0.0014215917576722026,4.982115881860686,0.0,9.1123212838765,2107.179326440169,0
2017-12-13,fixed_5pct,147.38204956054688,0.0019270241144087041,5.0,5.0,1148152.481768439,0.0,57407.62408842195,1212003.5598585485,1154595.9357701265,0.0020151225684126306,4.97209649799525,0.0,9.1123212838765,2111.22403879973,0
2017-12-14,fixed_5pct,147.27809143066406,-0.0007053649355046598,5.0,5.0,1148152.481768439,0.0,57407.62408842195,1211139.5427244336,1153731.9186360117,-0.0007483285774244619,4.975820046332042,0.0,9.1123212838765,2109.7189823758927,0
