date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-08-02,fixed_5pct,135.70941162109375,0.0027165343988566626,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1112337.716646548,1059633.3060245635,0.0028441171887767513,4.9738348466712505,0.0,8.36577946380704,2110.521118668128,0
2017-08-03,fixed_5pct,135.1814422607422,-0.003890440272673712,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1108001.8674174284,1055297.456795444,-0.00409183932259205,4.994270599497941,0.0,8.36577946380704,2102.29438929586,0
2017-08-04,fixed_5pct,135.42660522460938,0.0018135844666777867,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1110002.9566137628,1057298.5459917784,0.001896232368844064,4.984818225825327,0.0,8.36577946380704,2106.091204728798,0
2017-08-07,fixed_5pct,136.2844696044922,0.006334533590796498,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1117025.9418488522,1064321.5312268678,0.006642386165869318,4.95192562356892,0.0,8.36577946380704,2119.4164371945603,0
2017-08-08,fixed_5pct,136.0487823486328,-0.0017293772103553762,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1115085.8168621792,1062381.4062401948,-0.0018228748829656194,4.960968849079081,0.0,8.36577946380704,2115.7352936929506,0
2017-08-09,fixed_5pct,135.86972045898438,-0.0013161594433794832,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1113609.8203546735,1060905.4097326891,-0.0013893282570985876,4.9678708524319815,0.0,8.36577946380704,2112.934775690592,0
2017-08-10,fixed_5pct,132.95657348632812,-0.02144073722103268,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1089724.8390502236,1037020.4284282392,-0.02251377086527262,5.082292419433418,0.0,8.36577946380704,2067.6160233839546,0
2017-08-11,fixed_5pct,133.96530151367188,0.007586898495451022,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1097984.1050126054,1045279.694390621,0.007964419731730787,5.042134742004154,0.0,8.36577946380704,2083.286943265064,0
2017-08-14,fixed_5pct,135.6905517578125,0.012878336589005057,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1112115.9481068715,1059411.537484887,0.013519676283872073,4.974876028545819,0.0,8.36577946380704,2110.100340716038,0
2017-08-15,fixed_5pct,135.78477478027344,0.0006943963396148778,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1112879.8315710004,1060175.420949016,0.0007210450680408265,4.971291503325554,0.0,8.36577946380704,2111.549713652978,0
2017-08-16,fixed_5pct,136.0205078125,0.001736078530218288,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1114803.5125738399,1062099.1019518555,0.0018144931157877409,4.962287466878342,0.0,8.36577946380704,2115.1996567604665,0
2017-08-17,fixed_5pct,133.2394256591797,-0.020446050364360868,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1092001.8180299248,1039297.4074079404,-0.021468518805836112,5.071157711576688,0.0,8.36577946380704,2071.9363050317897,0
2017-08-18,fixed_5pct,133.14511108398438,-0.0007078578636068311,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1091220.4701764954,1038516.059554511,-0.0007518039089292605,5.0749730961881125,0.0,8.36577946380704,2070.4537956095073,0
2017-08-21,fixed_5pct,132.97544860839844,-0.0012742674079780913,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1089821.597716967,1037117.1870949827,-0.001346991648957574,5.0818182629498265,0.0,8.36577946380704,2067.799610802165,0
2017-08-22,fixed_5pct,135.0023651123047,0.015242787485345133,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1106425.1509484423,1053720.740326458,0.016009331865362908,5.0017436883377435,0.0,8.36577946380704,2099.302767816028,0
2017-08-23,fixed_5pct,134.5215606689453,-0.003561452000929055,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1102476.3051012547,1049771.8944792703,-0.0037475259772946634,5.020558361216928,0.0,8.36577946380704,2091.8103287571607,0
2017-08-24,fixed_5pct,134.12557983398438,-0.0029436235573823133,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1099222.664098639,1046518.2534766546,-0.0030993790362711104,5.036167352733142,0.0,8.36577946380704,2085.636953579982,0
2017-08-25,fixed_5pct,133.84278869628906,-0.0021084057049023386,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1096896.6909832316,1044192.2803612472,-0.0022225824611087353,5.047385583405272,0.0,8.36577946380704,2081.223711712826,0
2017-08-28,fixed_5pct,134.25755310058594,0.0030988924269803597,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1100287.4900526355,1047583.0794306512,0.0032472937534366864,5.031048291714349,0.0,8.36577946380704,2087.6573270960316,0
2017-08-29,fixed_5pct,134.78550720214844,0.003932397763624973,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1104605.892338399,1051901.4817164147,0.004122252803195892,5.010394180259658,0.0,8.36577946380704,2095.8509530844462,0
2017-08-30,fixed_5pct,136.36932373046875,0.011750644124853382,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1117577.3572980198,1064872.9466760354,0.01233144470759262,4.949361403771161,0.0,8.36577946380704,2120.462678757003,0
2017-08-31,fixed_5pct,137.83059692382812,0.010715556500430878,5.0,5.0,1054088.212439687,0.0,52704.41062198435,1129544.454834285,1076840.0442123006,0.011238051988849973,4.894358350179778,0.0,8.36577946380704,2143.1687433824054,0
2017-09-01,fixed_5pct,137.64202880859375,-0.0013681150589414104,5.0,5.0,1076840.0442123006,1137.5915886306757,53842.00221061503,1129125.8017141095,1075283.7995034945,-0.0014451957996644005,5.0072364370667755,0.796314112041473,8.54634955724048,2097.1096084006713,1
2017-09-05,fixed_5pct,136.4070587158203,-0.008972332822053897,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1118986.3628736048,1065144.3606629898,-0.009429546734719296,5.054901870494018,0.0,8.54634955724048,2078.2777700139,0
2017-09-06,fixed_5pct,136.82186889648438,0.0030409729860698675,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1122380.6238253266,1068538.6216147116,0.0031866675326610583,5.038844747534929,0.0,8.54634955724048,2084.5818835541886,0
2017-09-07,fixed_5pct,137.14239501953125,0.00234265271796108,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1125001.4254947605,1071159.4232841455,0.002452697185127084,5.026516225338047,0.0,8.54634955724048,2089.4494619536363,0
2017-09-08,fixed_5pct,135.9545135498047,-0.00866166490352882,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1115248.4937815752,1061406.4915709603,-0.00910502349247233,5.072703308128903,0.0,8.54634955724048,2071.3354778654616,0
2017-09-11,fixed_5pct,137.5194854736328,0.011510996457317457,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1128077.5688929663,1074235.5666823513,0.012086863245393431,5.012122469273629,0.0,8.54634955724048,2095.1627401972137,0
2017-09-12,fixed_5pct,137.8494415283203,0.00239934038111822,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1130775.6646074874,1076933.6623968724,0.002511642509523293,4.99956534841541,0.0,8.54634955724048,2100.1738757489097,0
2017-09-13,fixed_5pct,138.03797912597656,0.001367706648398137,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1132313.6876522605,1078471.6854416456,0.001428150218045987,4.992435400709306,0.0,8.54634955724048,2103.0304245056905,0
2017-09-14,fixed_5pct,137.22726440429688,-0.005873128010225437,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1125654.918067391,1071812.915856776,-0.006174264632773041,5.023451519762224,0.0,8.54634955724048,2090.6631845972965,0
2017-09-15,fixed_5pct,137.69862365722656,0.003434880488041969,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1129512.861832172,1075670.859621557,0.0035994563115493428,5.005434676324479,0.0,8.54634955724048,2097.828489761265,0
2017-09-18,fixed_5pct,137.5181121826172,-0.0013109170579563845,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1128023.6178048577,1074181.6155942427,-0.001384479289360141,5.012374204601273,0.0,8.54634955724048,2095.0625375934965,0
2017-09-19,fixed_5pct,137.75436401367188,0.0017179688355593026,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1129952.980876464,1076110.978665849,0.001796123712784814,5.003387501665281,0.0,8.54634955724048,2098.6459167257567,0
2017-09-20,fixed_5pct,137.3291778564453,-0.003086553085057675,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1126456.7746678123,1072614.7724571973,-0.0032489271812710108,5.019696128860056,0.0,8.54634955724048,2092.15246168117,0
2017-09-21,fixed_5pct,136.48834228515625,-0.006122774376236428,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1119551.1876423808,1065709.1854317659,-0.006438086816212496,5.05222277771785,0.0,8.54634955724048,2079.326811181735,0
2017-09-22,fixed_5pct,136.35606384277344,-0.0009691556082236374,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1118457.6219806264,1064615.6197700114,-0.001026138909848484,5.057412385349606,0.0,8.54634955724048,2077.295746925475,0
2017-09-25,fixed_5pct,134.91993713378906,-0.010532180737046759,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1106669.2778096416,1052827.2755990266,-0.011072864188796605,5.114039449631524,0.0,8.54634955724048,2055.4014196586845,0
2017-09-26,fixed_5pct,135.2694854736328,0.002590783447350198,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1109527.8719067245,1055685.8696961096,0.0027151596119663335,5.100191615344252,0.0,8.54634955724048,2060.7106466185232,0
2017-09-27,fixed_5pct,136.48834228515625,0.009010582152033209,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1119516.8175969534,1065674.8153863384,0.009462043565198197,5.052385721538865,0.0,8.54634955724048,2079.2629761755757,0
2017-09-28,fixed_5pct,136.44107055664062,-0.0003463426086373067,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1119120.5348723761,1065278.5326617612,-0.0003718608330193218,5.0542652048082255,0.0,8.54634955724048,2078.526965796491,0
2017-09-29,fixed_5pct,137.42367553710938,0.007201680377176833,5.0,5.0,1076840.0442123006,0.0,53842.00221061503,1127171.5369185049,1073329.53470789,0.007557649759459606,5.016353363020826,0.0,8.54634955724048,2093.4799796436273,0
2017-10-02,fixed_5pct,137.5465087890625,0.0008938288942792472,5.0,5.0,1073329.53470789,-175.52547522053646,53666.47673539449,1127994.7115760236,1074328.2348406292,0.0009304692551956872,4.995351978565064,0.12286783265437552,8.51848837069754,2101.8609385103914,-1
2017-10-03,fixed_5pct,137.83941650390625,0.002129517625873989,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1130388.2777078466,1076721.8009724522,0.002227965396607079,4.984247248168011,0.0,8.51848837069754,2106.321015410212,0
2017-10-04,fixed_5pct,137.97171020507812,0.0009597668397567372,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1131464.6684044695,1077798.191669075,0.0009996924884874137,4.979269509840869,0.0,8.51848837069754,2108.3267194588125,0
2017-10-05,fixed_5pct,139.32278442382812,0.009792400317005567,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1142535.9048936632,1088869.4281582688,0.010272086717875162,4.928642071085312,0.0,8.51848837069754,2128.956425678919,0
2017-10-06,fixed_5pct,139.51171875,0.0013560906563361286,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1144076.7686704472,1090410.2919350527,0.001415104269563594,4.921677384405227,0.0,8.51848837069754,2131.827610579656,0
2017-10-09,fixed_5pct,139.35108947753906,-0.001151367597648001,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1142750.9972614073,1089084.5205260129,-0.0012158463826373866,4.927668672535565,0.0,8.51848837069754,2129.3572203291897,0
2017-10-10,fixed_5pct,139.4550323486328,0.0007459064115211689,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1143594.864068666,1089928.3873332716,0.0007748405117824486,4.923853471391849,0.0,8.51848837069754,2130.9296485163786,0
2017-10-11,fixed_5pct,139.87074279785156,0.002980964130283148,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1146995.36084966,1093328.8841142654,0.003119926795662087,4.908539188450246,0.0,8.51848837069754,2137.2660003468895,0
2017-10-12,fixed_5pct,139.61563110351562,-0.0018239103420265579,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1144894.825660379,1091228.3489249845,-0.0019212290279724265,4.917987769311861,0.0,8.51848837069754,2133.351945769322,0
2017-10-13,fixed_5pct,140.1541748046875,0.0038573309944971435,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1149302.5454684673,1095636.0687330728,0.004039227731235773,4.898202812677677,0.0,8.51848837069754,2141.5651173360357,0
2017-10-16,fixed_5pct,140.6360321044922,0.003438051706102785,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1153245.3885573726,1099578.9118219782,0.0035986795263729388,4.8806389571868305,0.0,8.51848837069754,2148.91205592555,0
2017-10-17,fixed_5pct,140.81552124023438,0.0012762670636841111,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1154708.7191747632,1101042.2424393687,0.0013308100052280558,4.874152386423971,0.0,8.51848837069754,2151.6387685894083,0
2017-10-18,fixed_5pct,140.6455078125,-0.001207348637685568,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1153306.0646873731,1099639.5879519787,-0.0012739333999415292,4.880369652328133,0.0,8.51848837069754,2149.0251174374866,0
2017-10-19,fixed_5pct,140.12586975097656,-0.003694665187715662,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1149036.4664310205,1095369.989695626,-0.0038827251247879335,4.8993926472558345,0.0,8.51848837069754,2141.069316132691,0
2017-10-20,fixed_5pct,140.5037384033203,0.0026966373376684505,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1152126.4825803703,1098460.0058449758,0.0028209793753875,4.885610440965692,0.0,8.51848837069754,2146.8271305772373,0
2017-10-23,fixed_5pct,139.5873260498047,-0.006522334308892486,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1144603.410006482,1090936.9332710875,-0.006848745092090325,4.9193014828528945,0.0,8.51848837069754,2132.808933312339,0
2017-10-24,fixed_5pct,139.82350158691406,0.0016919554503473933,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1146531.5094961578,1092865.0327607633,0.001767379424853166,4.9106225495955185,0.0,8.51848837069754,2136.4016779957333,0
2017-10-25,fixed_5pct,139.2943878173828,-0.003784154763155856,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1142184.3383350188,1088517.8615996244,-0.003977774959234681,4.930233910588226,0.0,8.51848837069754,2128.3013303940584,0
2017-10-26,fixed_5pct,138.85035705566406,-0.0031877146572544257,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1138534.862090051,1084868.3853546565,-0.0033527022143714502,4.946819122012693,0.0,8.51848837069754,2121.5010400322335,0
2017-10-27,fixed_5pct,142.89414978027344,0.02912338729520325,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1171684.3353394195,1118017.858604025,0.030556216493055732,4.800144856577096,0.0,8.51848837069754,2183.2704634523957,0
2017-10-30,fixed_5pct,143.21539306640625,0.002248120630738093,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1174309.904578038,1120643.4278426436,0.0023484144000138762,4.788898538289571,0.0,8.51848837069754,2188.1628458078912,0
2017-10-31,fixed_5pct,143.75392150878906,0.003760269275894901,5.0,5.0,1073329.53470789,0.0,53666.47673539449,1178717.107544231,1125050.6308088365,0.003932743330032462,4.770138806714136,0.0,8.51848837069754,2196.375054311764,0
2017-11-01,fixed_5pct,143.70677185058594,-0.0003279886747314942,5.0,5.0,1125050.6308088365,2586.054805047337,56252.53154044183,1180904.9696727172,1124652.4381322754,-0.00035393311701437113,5.001770292150091,1.810238363533136,8.928973260387592,2099.292133765971,1
2017-11-02,fixed_5pct,143.43272399902344,-0.001906993303331772,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1178644.0628304197,1122391.531289978,-0.0020103160457750624,5.011845685951508,0.0,8.928973260387592,2095.2729247092693,0
2017-11-03,fixed_5pct,144.8121337890625,0.009617120497888987,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1189970.295833521,1133717.7642930793,0.010091160426062729,4.961775612250166,0.0,8.928973260387592,2115.4075438862897,0
2017-11-06,fixed_5pct,145.30343627929688,0.003392688702108515,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1193998.56563878,1137746.034098338,0.0035531504684243043,4.944208096934556,0.0,8.928973260387592,2122.568590144915,0
2017-11-07,fixed_5pct,145.38851928710938,0.0005855539964585432,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1194688.787297395,1138436.2557569533,0.0006066570552032413,4.9412104767375995,0.0,8.928973260387592,2123.795595649759,0
2017-11-08,fixed_5pct,145.97425842285156,0.004028785344360575,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1199493.0030014704,1143240.4714610286,0.00422001291664853,4.920446130511169,0.0,8.928973260387592,2132.336039204057,0
2017-11-09,fixed_5pct,145.20899963378906,-0.005242422858184548,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1193195.8244910426,1136943.2929506009,-0.005508183682808254,4.9476989652188355,0.0,8.928973260387592,2121.14155899493,0
2017-11-10,fixed_5pct,145.19947814941406,-6.557089711389796e-05,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1193108.656597138,1136856.1250566961,-7.666863813282632e-05,4.94807832764559,0.0,8.928973260387592,2120.9866008241283,0
2017-11-13,fixed_5pct,145.37905883789062,0.001236786046102445,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1194575.347761841,1138322.8162213992,0.0012901290958255984,4.941702892960457,0.0,8.928973260387592,2123.593934440125,0
2017-11-14,fixed_5pct,144.84991455078125,-0.003639755899777941,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1190218.4561188351,1133965.9245783933,-0.0038274657952199753,4.960689763350378,0.0,8.928973260387592,2115.848697872641,0
2017-11-15,fixed_5pct,144.1696319580078,-0.0046964652680892005,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1184619.707504974,1128367.1759645322,-0.004937316450618012,4.9853037857430555,0.0,8.928973260387592,2105.8958149346777,0
2017-11-16,fixed_5pct,146.0120391845703,0.0127794404517807,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1199749.5555417794,1143497.0240013376,0.013408621199807902,4.91934218976822,0.0,8.928973260387592,2132.7921120834167,0
2017-11-17,fixed_5pct,145.45460510253906,-0.0038177268473499337,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1195160.310480231,1138907.7789397892,-0.004013342374508011,4.939164748949857,0.0,8.928973260387592,2124.6338213614263,0
2017-11-20,fixed_5pct,145.3412322998047,-0.000779437699166996,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1194219.828504434,1137967.2969639923,-0.0008257753552902702,4.943246760299631,0.0,8.928973260387592,2122.961928648259,0
2017-11-21,fixed_5pct,146.91912841796875,0.010856493323995187,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1207175.9391267148,1150923.407586273,0.011385310155086703,4.887599919304374,0.0,8.928973260387592,2145.993977637852,0
2017-11-22,fixed_5pct,147.0986328125,0.0012217904942954938,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1208641.9262408218,1152389.39470038,0.0012737486303988632,4.881382265329457,0.0,8.928973260387592,2148.6000596646722,0
2017-11-24,fixed_5pct,147.63711547851562,0.0036606911683672028,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1213057.4620926697,1156804.930552228,0.0038316352720304536,4.862749980983256,0.0,8.928973260387592,2156.449547911567,0
2017-11-27,fixed_5pct,147.57106018066406,-0.00044741661090752505,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1212505.7910608838,1156253.259520442,-0.0004768920128327414,4.865070094052982,0.0,8.928973260387592,2155.468843547375,0
2017-11-28,fixed_5pct,147.94891357421875,0.002560484373373084,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1215601.4642182593,1159348.9326778175,0.002677331399402405,4.852079469337329,0.0,8.928973260387592,2160.972014822698,0
2017-11-29,fixed_5pct,145.3695831298828,-0.01743392622509532,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1194399.8289987,1138147.2974582582,-0.018287535893605877,4.942464974969982,0.0,8.928973260387592,2123.2819151259105,0
2017-11-30,fixed_5pct,146.58840942382812,0.008384328190969237,5.0,5.0,1125050.6308088365,0.0,56252.53154044183,1204405.1401830022,1148152.6086425604,0.008790875492694417,4.899395003504644,0.0,8.928973260387592,2141.0683345284024,0
2017-12-01,fixed_5pct,145.96482849121094,-0.004253957970266509,5.0,5.0,1148152.6086425604,1155.0988916861897,57407.63043212802,1200421.9190351448,1143014.2886030169,-0.004475293615905707,5.022477059520505,0.8085692241803328,9.112322290813971,2091.0494127681886,1
2017-12-04,fixed_5pct,144.28306579589844,-0.01152169815630455,5.0,5.0,1148152.6086425604,0.0,57407.63043212802,1186581.907701519,1129174.277269391,-0.012108344988881026,5.084036325283035,0.0,9.112322290813971,2066.9410995884823,0
2017-12-05,fixed_5pct,144.3775177001953,0.0006546291747813182,5.0,5.0,1148152.6086425604,0.0,57407.63043212802,1187349.5665142774,1129941.9360821494,0.0006798408608941209,5.080582337812653,0.0,9.112322290813971,2068.2783065189547,0
2017-12-06,fixed_5pct,145.02944946289062,0.004515465933200735,5.0,5.0,1148152.6086425604,0.0,57407.63043212802,1192701.8907103823,1135294.2602782543,0.004736813481463598,5.056630024541631,0.0,9.112322290813971,2077.6016737365458,0
2017-12-07,fixed_5pct,145.52076721191406,0.0033877102260473357,5.0,5.0,1148152.6086425604,0.0,57407.63043212802,1196733.3067798768,1139325.6763477488,0.0035509878016175556,5.038737529040456,0.0,9.112322290813971,2084.6241131564425,0
2017-12-08,fixed_5pct,146.16319274902344,0.004414665682554109,5.0,5.0,1148152.6086425604,0.0,57407.63043212802,1202007.3719181966,1144599.7414860686,0.0046291111030047905,5.015520129123387,0.0,9.112322290813971,2093.811158673946,0
2017-12-11,fixed_5pct,147.29702758789062,0.007757321234861836,5.0,5.0,1148152.6086425604,0.0,57407.63043212802,1211322.6169065472,1153914.9864744192,0.008138430099815075,4.975031185575184,0.0,9.112322290813971,2110.037651421045,0
2017-12-12,fixed_5pct,147.0986328125,-0.0013469027762440522,5.0,5.0,1148152.6086425604,0.0,57407.63043212802,1209681.9707886176,1152274.3403564896,-0.0014218084842994028,4.98211479866568,0.0,9.112322290813971,2107.1797628344934,0
2017-12-13,fixed_5pct,147.38204956054688,0.0019267123196728964,5.0,5.0,1148152.6086425604,0.0,57407.63043212802,1212003.5676223314,1154595.9371902035,0.0020147952205509245,4.9720970413107315,0.0,9.112322290813971,2111.223819027439,0
2017-12-14,fixed_5pct,147.27810668945312,-0.0007052614032962978,5.0,5.0,1148152.6086425604,0.0,57407.63043212802,1211139.6759631392,1153732.0455310112,-0.0007482199021889846,4.9758200489010305,0.0,9.112322290813971,2109.718981338286,0
