date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-21,return_alpha_dynamic,135.86024475097656,-0.000416056549562005,0.0,0.0,1000000.0,0.0,0.0,1058154.2079510323,1058154.2079510323,-0.000416056549562005,0.0,0.0,0.0,inf,0
2017-07-24,return_alpha_dynamic,136.48243713378906,0.00457965009523531,0.0,0.0,1000000.0,0.0,0.0,1063000.183970249,1063000.183970249,0.00457965009523531,0.0,0.0,0.0,inf,0
2017-07-25,return_alpha_dynamic,136.1336212158203,-0.0025557568086713722,0.0,0.0,1000000.0,0.0,0.0,1060283.4140124482,1060283.4140124482,-0.0025557568086713722,0.0,0.0,0.0,inf,0
2017-07-26,return_alpha_dynamic,136.5767364501953,0.0032550021840123122,0.0,0.0,1000000.0,0.0,0.0,1063734.6388407308,1063734.6388407308,0.0032550021840123122,0.0,0.0,0.0,inf,0
2017-07-27,return_alpha_dynamic,135.71884155273438,-0.006281413070474029,0.0,0.0,1000000.0,0.0,0.0,1057052.8821768006,1057052.8821768006,-0.006281413070474029,0.0,0.0,0.0,inf,0
2017-07-28,return_alpha_dynamic,135.605712890625,-0.0008335516337679705,0.0,0.0,1000000.0,0.0,0.0,1056171.774019883,1056171.774019883,-0.0008335516337679705,0.0,0.0,0.0,inf,0
2017-07-31,return_alpha_dynamic,135.03067016601562,-0.004240549401286597,0.0,0.0,1000000.0,0.0,0.0,1051693.0254359073,1051693.0254359073,-0.004240549401286486,0.0,0.0,0.0,inf,0
2017-08-01,return_alpha_dynamic,135.341796875,0.0023041188242778343,0.0,0.0,1051693.0254359073,0.0,0.0,1054116.2511331758,1054116.2511331758,0.0023041188242778343,0.0,0.0,0.0,inf,0
2017-08-02,return_alpha_dynamic,135.7094268798828,0.002716307994804712,0.0,0.0,1051693.0254359073,0.0,0.0,1056979.5555335823,1056979.5555335823,0.002716307994804712,0.0,0.0,0.0,inf,0
2017-08-03,return_alpha_dynamic,135.18145751953125,-0.0038904398352435088,0.0,0.0,1051693.0254359073,0.0,0.0,1052867.4401656964,1052867.4401656964,-0.00389043983524362,0.0,0.0,0.0,inf,0
2017-08-04,return_alpha_dynamic,135.4265594482422,0.00181313275658046,0.0,0.0,1051693.0254359073,0.0,0.0,1054776.428609798,1054776.428609798,0.00181313275658046,0.0,0.0,0.0,inf,0
2017-08-07,return_alpha_dynamic,136.28451538085938,0.006335211764314952,0.0,0.0,1051693.0254359073,0.0,0.0,1061458.6606490489,1061458.6606490489,0.006335211764314952,0.0,0.0,0.0,inf,0
2017-08-08,return_alpha_dynamic,136.04876708984375,-0.0017298244804760943,0.0,0.0,1051693.0254359073,0.0,0.0,1059622.5234728449,1059622.5234728449,-0.0017298244804759833,0.0,0.0,0.0,inf,0
2017-08-09,return_alpha_dynamic,135.86965942382812,-0.0013164960612788157,0.0,0.0,1051693.0254359073,0.0,0.0,1058227.5345942506,1058227.5345942506,-0.0013164960612787047,0.0,0.0,0.0,inf,0
2017-08-10,return_alpha_dynamic,132.95660400390625,-0.021440073024949324,0.0,0.0,1051693.0254359073,0.0,0.0,1035539.0589755378,1035539.0589755378,-0.021440073024949324,0.0,0.0,0.0,inf,0
2017-08-11,return_alpha_dynamic,133.96531677246094,0.007586781988843994,0.0,0.0,1051693.0254359073,0.0,0.0,1043395.4680569179,1043395.4680569179,0.007586781988843994,0.0,0.0,0.0,inf,0
2017-08-14,return_alpha_dynamic,135.69053649902344,0.012878107320066778,0.0,0.0,1051693.0254359073,0.0,0.0,1056832.4268718262,1056832.4268718262,0.012878107320066778,0.0,0.0,0.0,inf,0
2017-08-15,return_alpha_dynamic,135.7848358154297,0.0006949586820075293,0.0,0.0,1051693.0254359073,0.0,0.0,1057566.881742308,1057566.881742308,0.0006949586820075293,0.0,0.0,0.0,inf,0
2017-08-16,return_alpha_dynamic,136.02053833007812,0.001735853000321974,0.0,0.0,1051693.0254359073,0.0,0.0,1059402.6623870214,1059402.6623870214,0.001735853000321974,0.0,0.0,0.0,inf,0
2017-08-17,return_alpha_dynamic,133.2393798828125,-0.02044660667726994,0.0,0.0,1051693.0254359073,0.0,0.0,1037741.4728363414,1037741.4728363414,-0.02044660667726994,0.0,0.0,0.0,inf,0
2017-08-18,return_alpha_dynamic,133.1450653076172,-0.0007078581068019618,0.0,0.0,1051693.0254359073,0.0,0.0,1037006.8991220295,1037006.8991220295,-0.0007078581068019618,0.0,0.0,0.0,inf,0
2017-08-21,return_alpha_dynamic,132.97543334960938,-0.0012740386406052684,0.0,0.0,1051693.0254359073,0.0,0.0,1035685.7122619739,1035685.7122619739,-0.0012740386406052684,0.0,0.0,0.0,inf,0
2017-08-22,return_alpha_dynamic,135.0023193359375,0.01524255973657307,0.0,0.0,1051693.0254359073,0.0,0.0,1051472.2135994423,1051472.2135994423,0.01524255973657307,0.0,0.0,0.0,inf,0
2017-08-23,return_alpha_dynamic,134.5215606689453,-0.0035611141301644667,0.0,0.0,1051693.0254359073,0.0,0.0,1047727.801042118,1047727.801042118,-0.0035611141301644667,0.0,0.0,0.0,inf,0
2017-08-24,return_alpha_dynamic,134.12559509277344,-0.0029435101273195263,0.0,0.0,1051693.0254359073,0.0,0.0,1044643.8036490763,1044643.8036490763,-0.0029435101273195263,0.0,0.0,0.0,inf,0
2017-08-25,return_alpha_dynamic,133.84275817871094,-0.002108746759832525,0.0,0.0,1051693.0254359073,0.0,0.0,1042440.9144129521,1042440.9144129521,-0.002108746759832525,0.0,0.0,0.0,inf,0
2017-08-28,return_alpha_dynamic,134.25759887695312,0.003099463160257665,0.0,0.0,1051693.0254359073,0.0,0.0,1045671.9216239204,1045671.9216239204,0.003099463160257665,0.0,0.0,0.0,inf,0
2017-08-29,return_alpha_dynamic,134.7854766845703,0.003931828157458517,0.0,0.0,1051693.0254359073,0.0,0.0,1049783.323928825,1049783.323928825,0.003931828157458517,0.0,0.0,0.0,inf,0
2017-08-30,return_alpha_dynamic,136.36929321289062,0.011750646785386287,0.0,0.0,1051693.0254359073,0.0,0.0,1062118.9569695015,1062118.9569695015,0.011750646785386287,0.0,0.0,0.0,inf,0
2017-08-31,return_alpha_dynamic,137.83056640625,0.010715558898425348,0.0,0.0,1051693.0254359073,0.0,0.0,1073500.1552100421,1073500.1552100421,0.010715558898425348,0.0,0.0,0.0,inf,0
2017-09-01,return_alpha_dynamic,137.64208984375,-0.0013674511207076856,0.0,0.0,1073500.1552100421,0.0,0.0,1072032.1962197202,1072032.1962197202,-0.0013674511207077966,0.0,0.0,0.0,inf,0
2017-09-05,return_alpha_dynamic,136.40707397460938,-0.008972661418775396,0.0,0.0,1073500.1552100421,0.0,0.0,1062413.2142930145,1062413.2142930145,-0.008972661418775396,0.0,0.0,0.0,inf,0
2017-09-06,return_alpha_dynamic,136.82183837890625,0.003040637059439355,0.0,0.0,1073500.1552100421,0.0,0.0,1065643.6272848318,1065643.6272848318,0.003040637059439355,0.0,0.0,0.0,inf,0
2017-09-07,return_alpha_dynamic,137.14236450195312,0.0023426532404806633,0.0,0.0,1073500.1552100421,0.0,0.0,1068140.0607814882,1068140.0607814882,0.0023426532404806633,0.0,0.0,0.0,inf,0
2017-09-08,return_alpha_dynamic,135.9545135498047,-0.008661444306157673,0.0,0.0,1073500.1552100421,0.0,0.0,1058888.4251338535,1058888.4251338535,-0.008661444306157673,0.0,0.0,0.0,inf,0
2017-09-11,return_alpha_dynamic,137.5194854736328,0.011510996457317457,0.0,0.0,1073500.1552100421,0.0,0.0,1071077.2860442637,1071077.2860442637,0.011510996457317457,0.0,0.0,0.0,inf,0
2017-09-12,return_alpha_dynamic,137.8494873046875,0.0023996732529802944,0.0,0.0,1073500.1552100421,0.0,0.0,1073647.521559459,1073647.521559459,0.0023996732529802944,0.0,0.0,0.0,inf,0
2017-09-13,return_alpha_dynamic,138.03799438476562,0.0013674848108899962,0.0,0.0,1073500.1552100421,0.0,0.0,1075115.7182374413,1075115.7182374413,0.0013674848108899962,0.0,0.0,0.0,inf,0
2017-09-14,return_alpha_dynamic,137.2272186279297,-0.005873569523011102,0.0,0.0,1073500.1552100421,0.0,0.0,1068800.9513210917,1068800.9513210917,-0.005873569523010991,0.0,0.0,0.0,inf,0
2017-09-15,return_alpha_dynamic,137.6986083984375,0.003435104021060953,0.0,0.0,1073500.1552100421,0.0,0.0,1072472.3937666886,1072472.3937666886,0.003435104021060953,0.0,0.0,0.0,inf,0
2017-09-18,return_alpha_dynamic,137.51815795898438,-0.0013104739514213648,0.0,0.0,1073500.1552100421,0.0,0.0,1071066.9466310388,1071066.9466310388,-0.0013104739514214758,0.0,0.0,0.0,inf,0
2017-09-19,return_alpha_dynamic,137.75436401367188,0.0017176353886150242,0.0,0.0,1073500.1552100421,0.0,0.0,1072906.649122148,1072906.649122148,0.0017176353886150242,0.0,0.0,0.0,inf,0
2017-09-20,return_alpha_dynamic,137.32920837402344,-0.003086331548859289,0.0,0.0,1073500.1552100421,0.0,0.0,1069595.3034819814,1069595.3034819814,-0.0030863315488594,0.0,0.0,0.0,inf,0
2017-09-21,return_alpha_dynamic,136.48831176757812,-0.006123217459719776,0.0,0.0,1073500.1552100421,0.0,0.0,1063045.9388448664,1063045.9388448664,-0.006123217459719665,0.0,0.0,0.0,inf,0
2017-09-22,return_alpha_dynamic,136.35606384277344,-0.0009689322337717021,0.0,0.0,1073500.1552100421,0.0,0.0,1062015.9193687395,1062015.9193687395,-0.0009689322337717021,0.0,0.0,0.0,inf,0
2017-09-25,return_alpha_dynamic,134.91990661621094,-0.010532404545048113,0.0,0.0,1073500.1552100421,0.0,0.0,1050830.3380726667,1050830.3380726667,-0.010532404545048113,0.0,0.0,0.0,inf,0
2017-09-26,return_alpha_dynamic,135.26942443847656,0.0025905578430309717,0.0,0.0,1073500.1552100421,0.0,0.0,1053552.5748466556,1053552.5748466556,0.0025905578430309717,0.0,0.0,0.0,inf,0
2017-09-27,return_alpha_dynamic,136.48831176757812,0.009010811823598308,0.0,0.0,1073500.1552100421,0.0,0.0,1063045.9388448664,1063045.9388448664,0.009010811823598308,0.0,0.0,0.0,inf,0
2017-09-28,return_alpha_dynamic,136.44107055664062,-0.00034611909492987536,0.0,0.0,1073500.1552100421,0.0,0.0,1062677.9983466445,1062677.9983466445,-0.00034611909492987536,0.0,0.0,0.0,inf,0
2017-09-29,return_alpha_dynamic,137.42361450195312,0.007201233040051713,0.0,0.0,1073500.1552100421,0.0,0.0,1070330.5902592742,1070330.5902592742,0.007201233040051713,0.0,0.0,0.0,inf,0
2017-10-02,return_alpha_dynamic,137.5465087890625,0.0008942734300416699,0.0,0.0,1070330.5902592742,0.0,0.0,1071287.7584675038,1071287.7584675038,0.0008942734300416699,0.0,0.0,0.0,inf,0
2017-10-03,return_alpha_dynamic,137.83937072753906,0.002129184819410268,0.0,0.0,1070330.5902592742,0.0,0.0,1073568.7281000528,1073568.7281000528,0.002129184819410268,0.0,0.0,0.0,inf,0
2017-10-04,return_alpha_dynamic,137.97166442871094,0.0009597671584946621,0.0,0.0,1070330.5902592742,0.0,0.0,1074599.10410767,1074599.10410767,0.0009597671584946621,0.0,0.0,0.0,inf,0
2017-10-05,return_alpha_dynamic,139.32276916503906,0.009792624753224066,0.0,0.0,1070330.5902592742,0.0,0.0,1085122.2498943473,1085122.2498943473,0.009792624753224066,0.0,0.0,0.0,inf,0
2017-10-06,return_alpha_dynamic,139.51170349121094,0.0013560908048566578,0.0,0.0,1070330.5902592742,0.0,0.0,1086593.7741995743,1086593.7741995743,0.0013560908048566578,0.0,0.0,0.0,inf,0
2017-10-09,return_alpha_dynamic,139.3511199951172,-0.001151039605102877,0.0,0.0,1070330.5902592742,0.0,0.0,1085343.0617308123,1085343.0617308123,-0.001151039605102877,0.0,0.0,0.0,inf,0
2017-10-10,return_alpha_dynamic,139.4550018310547,0.0007454682527212597,0.0,0.0,1070330.5902592742,0.0,0.0,1086152.150526644,1086152.150526644,0.0007454682527212597,0.0,0.0,0.0,inf,0
2017-10-11,return_alpha_dynamic,139.8707733154297,0.0029814024518008964,0.0,0.0,1070330.5902592742,0.0,0.0,1089390.407211253,1089390.407211253,0.0029814024518008964,0.0,0.0,0.0,inf,0
2017-10-12,return_alpha_dynamic,139.61566162109375,-0.001823909944078328,0.0,0.0,1070330.5902592742,0.0,0.0,1087403.4572145569,1087403.4572145569,-0.001823909944078328,0.0,0.0,0.0,inf,0
2017-10-13,return_alpha_dynamic,140.1541748046875,0.0038571115685805957,0.0,0.0,1070330.5902592742,0.0,0.0,1091597.6936690938,1091597.6936690938,0.0038571115685805957,0.0,0.0,0.0,inf,0
2017-10-16,return_alpha_dynamic,140.63604736328125,0.0034381605775586355,0.0,0.0,1070330.5902592742,0.0,0.0,1095350.7818260207,1095350.7818260207,0.0034381605775586355,0.0,0.0,0.0,inf,0
2017-10-17,return_alpha_dynamic,140.81558227539062,0.0012765924204738432,0.0,0.0,1070330.5902592742,0.0,0.0,1096749.0983318598,1096749.0983318598,0.0012765924204738432,0.0,0.0,0.0,inf,0
2017-10-18,return_alpha_dynamic,140.64553833007812,-0.001207564834550423,0.0,0.0,1070330.5902592742,0.0,0.0,1095424.7026883895,1095424.7026883895,-0.001207564834550312,0.0,0.0,0.0,inf,0
2017-10-19,return_alpha_dynamic,140.12583923339844,-0.0036950983504362434,0.0,0.0,1070330.5902592742,0.0,0.0,1091377.0006764585,1091377.0006764585,-0.0036950983504362434,0.0,0.0,0.0,inf,0
2017-10-20,return_alpha_dynamic,140.50379943847656,0.002697291285788994,0.0,0.0,1070330.5902592742,0.0,0.0,1094320.7623498936,1094320.7623498936,0.002697291285788994,0.0,0.0,0.0,inf,0
2017-10-23,return_alpha_dynamic,139.58734130859375,-0.006522657277208466,0.0,0.0,1070330.5902592742,0.0,0.0,1087182.8830657518,1087182.8830657518,-0.006522657277208466,0.0,0.0,0.0,inf,0
2017-10-24,return_alpha_dynamic,139.823486328125,0.0016917366382758203,0.0,0.0,1070330.5902592742,0.0,0.0,1089022.1101815405,1089022.1101815405,0.0016917366382758203,0.0,0.0,0.0,inf,0
2017-10-25,return_alpha_dynamic,139.29443359375,-0.0037837186603505435,0.0,0.0,1070330.5902592742,0.0,0.0,1084901.5569017122,1084901.5569017122,-0.0037837186603505435,0.0,0.0,0.0,inf,0
2017-10-26,return_alpha_dynamic,138.85037231445312,-0.0031879326965208454,0.0,0.0,1070330.5902592742,0.0,0.0,1081442.963755959,1081442.963755959,-0.0031879326965207344,0.0,0.0,0.0,inf,0
2017-10-27,return_alpha_dynamic,142.89418029785156,0.029123493988481908,0.0,0.0,1070330.5902592742,0.0,0.0,1112938.3614097917,1112938.3614097917,0.029123493988481908,0.0,0.0,0.0,inf,0
2017-10-30,return_alpha_dynamic,143.2154083251953,0.0022480133667737157,0.0,0.0,1070330.5902592742,0.0,0.0,1115440.2617226362,1115440.2617226362,0.0022480133667737157,0.0,0.0,0.0,inf,0
2017-10-31,return_alpha_dynamic,143.75392150878906,0.003760162330934236,0.0,0.0,1070330.5902592742,0.0,0.0,1119634.498177173,1119634.498177173,0.003760162330934236,0.0,0.0,0.0,inf,0
2017-11-01,return_alpha_dynamic,143.7067413330078,-0.00032820096513586083,0.0,0.0,1119634.498177173,0.0,0.0,1119267.033054272,1119267.033054272,-0.00032820096513586083,0.0,0.0,0.0,inf,0
2017-11-02,return_alpha_dynamic,143.43267822265625,-0.0019070998883516932,0.0,0.0,1119634.498177173,0.0,0.0,1117132.4790204985,1117132.4790204985,-0.0019070998883516932,0.0,0.0,0.0,inf,0
2017-11-03,return_alpha_dynamic,144.81211853027344,0.009617336333048287,0.0,0.0,1119634.498177173,0.0,0.0,1127876.3177998106,1127876.3177998106,0.009617336333048287,0.0,0.0,0.0,inf,0
2017-11-06,return_alpha_dynamic,145.30340576171875,0.0033925836900357,0.0,0.0,1119634.498177173,0.0,0.0,1131702.7325999558,1131702.7325999558,0.0033925836900357,0.0,0.0,0.0,inf,0
2017-11-07,return_alpha_dynamic,145.38848876953125,0.0005855541194403902,0.0,0.0,1119634.498177173,0.0,0.0,1132365.4057970117,1132365.4057970117,0.0005855541194403902,0.0,0.0,0.0,inf,0
2017-11-08,return_alpha_dynamic,145.97427368164062,0.004029101045530226,0.0,0.0,1119634.498177173,0.0,0.0,1136927.8204374306,1136927.8204374306,0.004029101045530226,0.0,0.0,0.0,inf,0
2017-11-09,return_alpha_dynamic,145.208984375,-0.005242631371536466,0.0,0.0,1119634.498177173,0.0,0.0,1130967.3269788327,1130967.3269788327,-0.005242631371536577,0.0,0.0,0.0,inf,0
2017-11-10,return_alpha_dynamic,145.19949340820312,-6.536074085028432e-05,0.0,0.0,1119634.498177173,0.0,0.0,1130893.406116464,1130893.406116464,-6.536074085028432e-05,0.0,0.0,0.0,inf,0
2017-11-13,return_alpha_dynamic,145.37904357910156,0.0012365757392394094,0.0,0.0,1119634.498177173,0.0,0.0,1132291.8414661335,1132291.8414661335,0.0012365757392394094,0.0,0.0,0.0,inf,0
2017-11-14,return_alpha_dynamic,144.8499298095703,-0.0036395463644892656,0.0,0.0,1119634.498177173,0.0,0.0,1128170.8128109847,1128170.8128109847,-0.0036395463644891546,0.0,0.0,0.0,inf,0
2017-11-15,return_alpha_dynamic,144.16966247558594,-0.004696359431300423,0.0,0.0,1119634.498177173,0.0,0.0,1122872.517174122,1122872.517174122,-0.004696359431300423,0.0,0.0,0.0,inf,0
2017-11-16,return_alpha_dynamic,146.01210021972656,0.012779649424875528,0.0,0.0,1119634.498177173,0.0,0.0,1137222.4342924347,1137222.4342924347,0.012779649424875528,0.0,0.0,0.0,inf,0
2017-11-17,return_alpha_dynamic,145.4546356201172,-0.00381793425867083,0.0,0.0,1119634.498177173,0.0,0.0,1132880.5938008206,1132880.5938008206,-0.00381793425867083,0.0,0.0,0.0,inf,0
2017-11-20,return_alpha_dynamic,145.3412628173828,-0.0007794375356345862,0.0,0.0,1119634.498177173,0.0,0.0,1131997.5841426202,1131997.5841426202,-0.0007794375356346972,0.0,0.0,0.0,inf,0
2017-11-21,return_alpha_dynamic,146.91909790039062,0.010856071100677767,0.0,0.0,1119634.498177173,0.0,0.0,1144286.630401868,1144286.630401868,0.010856071100677767,0.0,0.0,0.0,inf,0
2017-11-22,return_alpha_dynamic,147.0985870361328,0.0012216868896368638,0.0,0.0,1119634.498177173,0.0,0.0,1145684.5903762167,1145684.5903762167,0.0012216868896368638,0.0,0.0,0.0,inf,0
2017-11-24,return_alpha_dynamic,147.63711547851562,0.003661003502708926,0.0,0.0,1119634.498177173,0.0,0.0,1149878.9456745835,1149878.9456745835,0.003661003502708926,0.0,0.0,0.0,inf,0
2017-11-27,return_alpha_dynamic,147.57098388671875,-0.0004479333776099548,0.0,0.0,1119634.498177173,0.0,0.0,1149363.876514605,1149363.876514605,-0.0004479333776099548,0.0,0.0,0.0,inf,0
2017-11-28,return_alpha_dynamic,147.94894409179688,0.0025612094947355946,0.0,0.0,1119634.498177173,0.0,0.0,1152307.6381880403,1152307.6381880403,0.0025612094947355946,0.0,0.0,0.0,inf,0
2017-11-29,return_alpha_dynamic,145.3695526123047,-0.01743433517100179,0.0,0.0,1119634.498177173,0.0,0.0,1132217.9206037645,1132217.9206037645,-0.017434335171001902,0.0,0.0,0.0,inf,0
2017-11-30,return_alpha_dynamic,146.58839416503906,0.008384434916608674,0.0,0.0,1119634.498177173,0.0,0.0,1141710.9280704847,1141710.9280704847,0.008384434916608674,0.0,0.0,0.0,inf,0
2017-12-01,return_alpha_dynamic,145.96484375,-0.0042537502275727945,0.0,0.0,1141710.9280704847,0.0,0.0,1136854.3749503824,1136854.3749503824,-0.0042537502275729056,0.0,0.0,0.0,inf,0
2017-12-04,return_alpha_dynamic,144.2830352783203,-0.011522010564134155,0.0,0.0,1141710.9280704847,0.0,0.0,1123755.526832322,1123755.526832322,-0.011522010564134266,0.0,0.0,0.0,inf,0
2017-12-05,return_alpha_dynamic,144.3774871826172,0.0006546293132430048,0.0,0.0,1141710.9280704847,0.0,0.0,1124491.170141105,1124491.170141105,0.0006546293132430048,0.0,0.0,0.0,inf,0
2017-12-06,return_alpha_dynamic,145.02944946289062,0.004515678261173717,0.0,0.0,1141710.9280704847,0.0,0.0,1129569.0104729931,1129569.0104729931,0.004515678261173717,0.0,0.0,0.0,inf,0
2017-12-07,return_alpha_dynamic,145.520751953125,0.003387605014387729,0.0,0.0,1141710.9280704847,0.0,0.0,1133395.5441169685,1133395.5441169685,0.003387605014387729,0.0,0.0,0.0,inf,0
2017-12-08,return_alpha_dynamic,146.1632537841797,0.00441519042769678,0.0,0.0,1141710.9280704847,0.0,0.0,1138399.701274148,1138399.701274148,0.00441519042769678,0.0,0.0,0.0,inf,0
2017-12-11,return_alpha_dynamic,147.2969512939453,0.007756378435852307,0.0,0.0,1141710.9280704847,0.0,0.0,1147229.5601684914,1147229.5601684914,0.007756378435852307,0.0,0.0,0.0,inf,0
2017-12-12,return_alpha_dynamic,147.0985870361328,-0.0013466962898414092,0.0,0.0,1141710.9280704847,0.0,0.0,1145684.5903762162,1145684.5903762162,-0.0013466962898412982,0.0,0.0,0.0,inf,0
2017-12-13,return_alpha_dynamic,147.38204956054688,0.0019270241144087041,0.0,0.0,1141710.9280704847,0.0,0.0,1147892.3522093776,1147892.3522093776,0.0019270241144087041,0.0,0.0,0.0,inf,0
2017-12-14,return_alpha_dynamic,147.27809143066406,-0.0007053649355046598,0.0,0.0,1141710.9280704847,0.0,0.0,1147082.6691943952,1147082.6691943952,-0.0007053649355045488,0.0,0.0,0.0,inf,0
2017-12-15,return_alpha_dynamic,148.95040893554688,0.011354828736833023,0.0,0.0,1141710.9280704847,0.0,0.0,1160107.596450087,1160107.596450087,0.011354828736833023,0.0,0.0,0.0,inf,0
2017-12-18,return_alpha_dynamic,150.19924926757812,0.008384269240721887,0.0,0.0,1141710.9280704847,0.0,0.0,1169834.250886931,1169834.250886931,0.008384269240721887,0.0,0.0,0.0,inf,0
2017-12-19,return_alpha_dynamic,149.3092041015625,-0.005925763080413371,0.0,0.0,1141710.9280704847,0.0,0.0,1162902.0902728222,1162902.0902728222,-0.005925763080413482,0.0,0.0,0.0,inf,0
2017-12-20,return_alpha_dynamic,149.14834594726562,-0.0010773492181195277,0.0,0.0,1141710.9280704847,0.0,0.0,1161649.2386151173,1161649.2386151173,-0.0010773492181194166,0.0,0.0,0.0,inf,0
2017-12-21,return_alpha_dynamic,149.167236328125,0.00012665498057917723,0.0,0.0,1141710.9280704847,0.0,0.0,1161796.367276874,1161796.367276874,0.00012665498057917723,0.0,0.0,0.0,inf,0
2017-12-22,return_alpha_dynamic,148.996826171875,-0.0011424100924893876,0.0,0.0,1141710.9280704847,0.0,0.0,1160469.1193814792,1160469.1193814792,-0.0011424100924894987,0.0,0.0,0.0,inf,0
2017-12-26,return_alpha_dynamic,148.1920928955078,-0.005401009518410049,0.0,0.0,1141710.9280704847,0.0,0.0,1154201.4146218789,1154201.4146218789,-0.005401009518410049,0.0,0.0,0.0,inf,0
2017-12-27,return_alpha_dynamic,148.2109832763672,0.00012747225908138482,0.0,0.0,1141710.9280704847,0.0,0.0,1154348.5432836358,1154348.5432836358,0.00012747225908138482,0.0,0.0,0.0,inf,0
2017-12-28,return_alpha_dynamic,148.39085388183594,0.0012136118490850833,0.0,0.0,1141710.9280704847,0.0,0.0,1155749.4743537388,1155749.4743537388,0.0012136118490850833,0.0,0.0,0.0,inf,0
2017-12-29,return_alpha_dynamic,147.4724884033203,-0.0061888280476296575,0.0,0.0,1141710.9280704847,0.0,0.0,1148596.7395908253,1148596.7395908253,-0.0061888280476295465,0.0,0.0,0.0,inf,0
2018-01-02,return_alpha_dynamic,150.05728149414062,0.01752729013259202,0.0,0.0,1148596.7395908253,0.0,0.0,1168728.5278909828,1168728.5278909828,0.01752729013259202,0.0,0.0,0.0,inf,0
2018-01-03,return_alpha_dynamic,151.51531982421875,0.009716545012412814,0.0,0.0,1148596.7395908253,0.0,0.0,1180084.5312395266,1180084.5312395266,0.009716545012412814,0.0,0.0,0.0,inf,0
2018-01-04,return_alpha_dynamic,151.78038024902344,0.001749396860411201,0.0,0.0,1148596.7395908253,0.0,0.0,1182148.967413497,1182148.967413497,0.001749396860411201,0.0,0.0,0.0,inf,0
2018-01-05,return_alpha_dynamic,153.30471801757812,0.010043048818653144,0.0,0.0,1148596.7395908253,0.0,0.0,1194021.347204151,1194021.347204151,0.010043048818653144,0.0,0.0,0.0,inf,0
2018-01-08,return_alpha_dynamic,153.9012451171875,0.0038911202950777657,0.0,0.0,1148596.7395908253,0.0,0.0,1198667.4279010133,1198667.4279010133,0.0038911202950777657,0.0,0.0,0.0,inf,0
2018-01-09,return_alpha_dynamic,153.9106903076172,6.137176097897878e-05,0.0,0.0,1148596.7395908253,0.0,0.0,1198740.9922318917,1198740.9922318917,6.137176097897878e-05,0.0,0.0,0.0,inf,0
