date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-19,return_alpha_dynamic,135.73768615722656,0.005868628477067039,0.0,0.0,1000000.0,0.0,0.0,1057199.6543070667,1057199.6543070667,0.005868628477067039,0.0,0.0,0.0,inf,0
2017-07-20,return_alpha_dynamic,135.91680908203125,0.001319625594598639,0.0,0.0,1000000.0,0.0,0.0,1058594.7620294911,1058594.7620294911,0.001319625594598639,0.0,0.0,0.0,inf,0
2017-07-21,return_alpha_dynamic,135.8602294921875,-0.00041628103415525253,0.0,0.0,1000000.0,0.0,0.0,1058154.0891072021,1058154.0891072021,-0.00041628103415525253,0.0,0.0,0.0,inf,0
2017-07-24,return_alpha_dynamic,136.4824981689453,0.004580212171609865,0.0,0.0,1000000.0,0.0,0.0,1063000.6593455698,1063000.6593455698,0.004580212171609865,0.0,0.0,0.0,inf,0
2017-07-25,return_alpha_dynamic,136.1336212158203,-0.0025562028670749193,0.0,0.0,1000000.0,0.0,0.0,1060283.4140124482,1060283.4140124482,-0.0025562028670749193,0.0,0.0,0.0,inf,0
2017-07-26,return_alpha_dynamic,136.57675170898438,0.0032551142708643344,2.0,0.0,1000000.0,0.0,0.0,1063734.7576845607,1063734.7576845607,0.0032551142708643344,0.0,0.0,0.0,inf,0
2017-07-27,return_alpha_dynamic,135.71884155273438,-0.006281524091874879,2.0,2.0,1000000.0,20000.0,20000.0,1076910.1650331256,1056910.1650331256,-0.006415690191688639,1.8923084157652286,14.0,3.1746031746031744,5384.550825165628,1
2017-07-28,return_alpha_dynamic,135.60568237304688,-0.0008337764925847591,2.0,2.0,1000000.0,0.0,20000.0,1076009.0880497207,1056009.0880497207,-0.000852557779474683,1.8939230946332848,0.0,3.1746031746031744,5380.045440248603,0
2017-07-31,return_alpha_dynamic,135.03062438964844,-0.004240662878834733,2.0,2.0,1000000.0,0.0,20000.0,1071442.9216495648,1051442.9216495648,-0.004323983999596992,1.9021479519423496,0.0,3.1746031746031744,5357.214608247824,0
2017-08-01,return_alpha_dynamic,135.3417510986328,0.0023041196053910085,2.0,2.0,1051442.9216495648,1028.8584329912956,21028.858432991296,1074938.8235629036,1053909.9651299124,0.0023463408517478967,1.9953183031530715,0.7202009030939068,3.3379140369827454,5111.731704258739,1
2017-08-02,return_alpha_dynamic,135.70941162109375,0.0027165343988566626,4.0,2.0,1051442.9216495648,0.0,21028.858432991296,1077855.5939397416,1056826.7355067504,0.002767570735018543,1.9898113594664046,0.0,3.3379140369827454,5125.60202625521,0
2017-08-03,return_alpha_dynamic,135.1814422607422,-0.003890440272673712,4.0,4.0,1051442.9216495648,21028.858432991296,42057.71686598259,1094587.9692832925,1052530.25241731,-0.004065456469910633,3.995867745310891,14.720200903093907,6.675828073965491,2602.5853299911882,1
2017-08-04,return_alpha_dynamic,135.42660522460938,0.0018135844666777867,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1096566.4211937233,1054508.7043277407,0.0018797102562011503,3.988370763880492,0.0,6.675828073965491,2607.289465302991,0
2017-08-07,return_alpha_dynamic,136.2844696044922,0.006334533590796498,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1103505.9821952407,1061448.265329258,0.00658084752931587,3.9622955013202095,0.0,6.675828073965491,2623.78955498601,0
2017-08-08,return_alpha_dynamic,136.0487823486328,-0.0017293772103553762,3.0,4.0,1051442.9216495648,0.0,42057.71686598259,1101590.9282700676,1059533.211404085,-0.0018041896037006566,3.9694571546509656,0.0,6.675828073965491,2619.236160108976,0
2017-08-09,return_alpha_dynamic,135.86972045898438,-0.0013161594433794832,3.0,3.0,1051442.9216495648,-10514.42921649565,31543.28764948694,1089628.1111314516,1058084.8234819646,-0.001367005683758471,2.9811681397795424,7.360100451546955,5.006871055474118,3454.389799945836,-1
2017-08-10,return_alpha_dynamic,132.95657348632812,-0.02144073722103268,4.0,3.0,1051442.9216495648,0.0,31543.28764948694,1066260.6742609763,1034717.3866114893,-0.022084653660920384,3.0484930530437353,0.0,5.006871055474118,3380.3092629703083,0
2017-08-11,return_alpha_dynamic,133.96530151367188,0.007586898495451022,4.0,4.0,1051442.9216495648,10514.42921649565,42057.71686598259,1084930.3951211239,1042872.6782551412,0.00788166097252807,4.032871676756409,7.360100451546955,6.675828073965491,2579.6226613495623,1
2017-08-14,return_alpha_dynamic,135.6905517578125,0.012878336589005057,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1098895.8180970622,1056838.1012310795,0.013391301994126747,3.979579920234783,0.0,6.675828073965491,2612.828037239174,0
2017-08-15,return_alpha_dynamic,135.78477478027344,0.0006943963396148778,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1099652.211502693,1057594.4946367103,0.0007157136033888456,3.976733717815887,0.0,6.675828073965491,2614.6265024484032,0
2017-08-16,return_alpha_dynamic,136.0205078125,0.001736078530218288,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1101554.618269716,1059496.9014037333,0.001798805474754861,3.9695931918498384,0.0,6.675828073965491,2619.149826367971,0
2017-08-17,return_alpha_dynamic,133.2394256591797,-0.020446050364360868,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1079025.5012374052,1036967.7843714226,-0.021263976329200962,4.05583640107746,0.0,6.675828073965491,2565.582684090372,0
2017-08-18,return_alpha_dynamic,133.14511108398438,-0.0007078578636068311,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1078255.028723248,1036197.3118572654,-0.0007430052560641887,4.05885214955817,0.0,6.675828073965491,2563.750743196832,0
2017-08-21,return_alpha_dynamic,132.97544860839844,-0.0012742674079780913,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1076874.3676545836,1034816.650788601,-0.0013324306605174696,4.064267504193301,0.0,6.675828073965491,2560.4679661667237,0
2017-08-22,return_alpha_dynamic,135.0023651123047,0.015242787485345133,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1093282.258961084,1051224.5420951014,0.0158558439255847,4.000830953029419,0.0,6.675828073965491,2599.4807622221642,0
2017-08-23,return_alpha_dynamic,134.5215606689453,-0.003561452000929055,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1089381.910844253,1047324.1939782703,-0.003710290200281796,4.015730478470661,0.0,6.675828073965491,2590.2069632442985,0
2017-08-24,return_alpha_dynamic,134.12557983398438,-0.0029436235573823133,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1086168.5047604318,1044110.7878944492,-0.0030682057211099956,4.028089485675755,0.0,6.675828073965491,2582.5664959929245,0
2017-08-25,return_alpha_dynamic,133.84278869628906,-0.0021084057049023386,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1083871.7450604357,1041814.0281944531,-0.0021997279662513414,4.036969720869662,0.0,6.675828073965491,2577.10552504361,0
2017-08-28,return_alpha_dynamic,134.25755310058594,0.0030988924269803597,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1087223.8711749476,1045166.154308965,0.003217585887494101,4.024022084200573,0.0,6.675828073965491,2585.0758248228244,0
2017-08-29,return_alpha_dynamic,134.78550720214844,0.003932397763624973,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1091492.5920664417,1049434.875200459,0.004084250981430282,4.007653820152383,0.0,6.675828073965491,2595.2254981992855,0
2017-08-30,return_alpha_dynamic,136.36932373046875,0.011750644124853382,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1104311.6572526542,1062253.9403866716,0.012215207907745551,3.959290266381421,0.0,6.675828073965491,2625.7051964364973,0
2017-08-31,return_alpha_dynamic,137.83059692382812,0.010715556500430878,4.0,4.0,1051442.9216495648,0.0,42057.71686598259,1116138.2953819556,1074080.578515973,0.011133531898216642,3.915694753934808,0.0,6.675828073965491,2653.8252158065147,0
2017-09-01,return_alpha_dynamic,137.64202880859375,-0.0013681150589414104,4.0,4.0,1074080.578515973,905.5062746563272,42963.22314063892,1115508.1046636333,1072544.8815229943,-0.0014297781969957457,4.0057273015588795,0.633854392259429,6.819559228672844,2596.4255545075107,1
2017-09-05,return_alpha_dynamic,136.4070587158203,-0.008972332822053897,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1105492.575123664,1062529.351983025,-0.009338098304797704,4.043485769165396,0.0,6.819559228672844,2573.113687268911,0
2017-09-06,return_alpha_dynamic,136.82186889648438,0.0030409729860698675,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1108847.5286216873,1065884.3054810483,0.00315751606462622,4.030758584183207,0.0,6.819559228672844,2580.9225834661092,0
2017-09-07,return_alpha_dynamic,137.14239501953125,0.00234265271796108,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1111438.3537391888,1068475.1305985497,0.0024306813639891622,4.0209848512404145,0.0,6.819559228672844,2586.9529157552406,0
2017-09-08,return_alpha_dynamic,135.9545135498047,-0.00866166490352882,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1101804.6275989416,1058841.4044583025,-0.009016331652801801,4.057569241223493,0.0,6.819559228672844,2564.5297234618893,0
2017-09-11,return_alpha_dynamic,137.5194854736328,0.011510996457317457,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1114480.6772046604,1071517.4540640214,0.011971622522830794,4.009568204203227,0.0,6.819559228672844,2594.0341430074714,0
2017-09-12,return_alpha_dynamic,137.8494415283203,0.00239934038111822,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1117147.876138225,1074184.652997586,0.0024891791761754156,3.9996124521745027,0.0,6.819559228672844,2600.242240860916,0
2017-09-13,return_alpha_dynamic,138.03797912597656,0.001367706648398137,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1118668.9871564345,1075705.7640157954,0.0014160610226228165,3.9939567656725927,0.0,6.819559228672844,2603.782736445314,0
2017-09-14,return_alpha_dynamic,137.22726440429688,-0.005873128010225437,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1112092.0814345668,1069128.8582939277,-0.006114037817660289,4.0185261867496385,0.0,6.819559228672844,2588.4745141074827,0
2017-09-15,return_alpha_dynamic,137.69862365722656,0.003434880488041969,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1115905.1652667637,1072941.9421261246,0.003566533446942577,4.004244913336474,0.0,6.819559228672844,2597.3497416939113,0
2017-09-18,return_alpha_dynamic,137.5181121826172,-0.0013109170579563845,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1114435.4865913251,1071472.2634506861,-0.0013697653318744951,4.009737312497056,0.0,6.819559228672844,2593.928958596173,0
2017-09-19,return_alpha_dynamic,137.75436401367188,0.0017179688355593026,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1116343.232467302,1073380.0093266629,0.0017804902105751363,4.002610703323046,0.0,6.819559228672844,2598.3693746928234,0
2017-09-20,return_alpha_dynamic,137.3291778564453,-0.003086553085057675,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1112890.7602599182,1069927.5371192791,-0.003216449139526567,4.015526439885361,0.0,6.819559228672844,2590.3334966673733,0
2017-09-21,return_alpha_dynamic,136.48834228515625,-0.006122774376236428,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1106069.96167022,1063106.7385295809,-0.006375009851660507,4.041289701546132,0.0,6.819559228672844,2574.457596092199,0
2017-09-22,return_alpha_dynamic,136.35606384277344,-0.0009691556082236374,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1104991.1882045509,1062027.9650639119,-0.0010147367395686446,4.045394712186645,0.0,6.819559228672844,2571.9466730589393,0
2017-09-25,return_alpha_dynamic,134.91993713378906,-0.010532180737046759,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1093346.401738308,1050383.178597669,-0.010964670281109035,4.090242876699308,0.0,6.819559228672844,2544.8425928363636,0
2017-09-26,return_alpha_dynamic,135.2694854736328,0.002590783447350198,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1096172.2059389227,1053208.9827982837,0.002690260333745531,4.079268582241808,0.0,6.819559228672844,2551.4198558861226,0
2017-09-27,return_alpha_dynamic,136.48834228515625,0.009010582152033209,4.0,4.0,1074080.578515973,0.0,42963.22314063892,1106042.5360940823,1063079.3129534433,0.009371672969342715,4.041393959711119,0.0,6.819559228672844,2574.3937610860403,0
2017-09-28,return_alpha_dynamic,136.44107055664062,-0.0003463426086373067,2.0,4.0,1074080.578515973,0.0,42963.22314063892,1105652.646877639,1062689.423737,-0.000366754588949858,4.042876703294611,0.0,6.819559228672844,2573.4862658192933,0
2017-09-29,return_alpha_dynamic,137.42367553710938,0.007201680377176833,2.0,2.0,1074080.578515973,-21481.61157031946,21481.61157031946,1091960.333377492,1070478.7218071725,0.007329797301248275,2.0067294316746804,15.03712809922362,3.409779614336422,5083.23283755034,-1
2017-10-02,return_alpha_dynamic,137.5465087890625,0.0008938288942792472,1.0,2.0,1070478.7218071725,-72.03713417600738,21409.57443614345,1092860.8087356086,1071451.234299465,0.0009084837208634955,1.9981846817453557,0.05042599392320517,3.3983451485941987,5104.542418604317,-1
2017-10-03,return_alpha_dynamic,137.83941650390625,0.002129517625873989,1.0,1.0,1070478.7218071725,-10704.787218071726,10704.787218071726,1084451.2833584538,1073746.496140382,0.0021421990730334795,0.996956661237121,7.493351052650208,1.6991725742970993,10130.526289468817,-1
2017-10-04,return_alpha_dynamic,137.97171020507812,0.0009597668397567372,3.0,1.0,1070478.7218071725,0.0,10704.787218071726,1085490.4045669786,1074785.6173489068,0.000967752828307189,0.9959927864011078,0.0,1.6991725742970993,10140.23335965486,0
2017-10-05,return_alpha_dynamic,139.32278442382812,0.009792400317005567,3.0,3.0,1070478.7218071725,21409.574436143448,32114.361654215176,1117718.955732791,1085604.5940785757,0.01006617185328107,2.9582006035514943,14.986702105300413,5.097517722891299,3480.4333580333973,1
2017-10-06,return_alpha_dynamic,139.51171875,0.0013560906563361286,3.0,3.0,1070478.7218071725,0.0,32114.361654215176,1119229.586447347,1087115.2247931317,0.0013915109818027904,2.9540899549379644,0.0,5.097517722891299,3485.1372681743537,0
2017-10-09,return_alpha_dynamic,139.35108947753906,-0.001151367597648001,3.0,3.0,1070478.7218071725,0.0,32114.361654215176,1117935.8442494594,1085821.4825952442,-0.0011900690638692035,2.9576097147625022,0.0,5.097517722891299,3481.108721034549,0
2017-10-10,return_alpha_dynamic,139.4550323486328,0.0007459064115211689,3.0,3.0,1070478.7218071725,0.0,32114.361654215176,1118764.6222456314,1086650.2605914162,0.0007632727934163697,2.9553539734796304,0.0,5.097517722891299,3483.689429332897,0
2017-10-11,return_alpha_dynamic,139.87074279785156,0.002980964130283148,4.0,3.0,1070478.7218071725,0.0,32114.361654215176,1122094.5219370525,1089980.1602828372,0.003064371134102295,2.9463253391586384,0.0,5.097517722891299,3494.058309546912,0
2017-10-12,return_alpha_dynamic,139.61563110351562,-0.0018239103420265579,4.0,4.0,1070478.7218071725,10704.787218071728,42819.1488722869,1130718.9084055664,1087899.7595332793,-0.0019086592814845371,3.935946165725487,7.493351052650209,6.796690297188397,2640.6851564893714,1
2017-10-13,return_alpha_dynamic,140.1541748046875,0.0038573309944971435,4.0,4.0,1070478.7218071725,0.0,42819.1488722869,1135073.668806726,1092254.519934439,0.004002905932278145,3.920253758698756,0.0,6.796690297188397,2650.8552801743335,0
2017-10-16,return_alpha_dynamic,140.6360321044922,0.003438051706102785,4.0,4.0,1070478.7218071725,0.0,42819.1488722869,1138969.3140800223,1096150.1652077353,0.003566609432323453,3.9063214358200726,0.0,6.796690297188397,2659.953184677096,0
2017-10-17,return_alpha_dynamic,140.81552124023438,0.0012762670636841111,4.0,4.0,1070478.7218071725,0.0,42819.1488722869,1140416.1464118324,1097596.9975395454,0.0013199216473556152,3.901172194190898,0.0,6.796690297188397,2663.3321223017683,0
2017-10-18,return_alpha_dynamic,140.6455078125,-0.001207348637685568,4.0,4.0,1070478.7218071725,0.0,42819.1488722869,1139032.4698407704,1096213.3209684833,-0.0012606417238419931,3.9060963822677333,0.0,6.796690297188397,2660.10067887633,0
2017-10-19,return_alpha_dynamic,140.12586975097656,-0.003694665187715662,4.0,4.0,1070478.7218071725,0.0,42819.1488722869,1134817.3295364748,1091998.1806641878,-0.003845182523937618,3.9211740120521945,0.0,6.796690297188397,2650.2566244863942,0
2017-10-20,return_alpha_dynamic,140.5037384033203,0.0026966373376684505,4.0,4.0,1070478.7218071725,0.0,42819.1488722869,1137870.723628439,1095051.574756152,0.0027961530944191626,3.9102403813100715,0.0,6.796690297188397,2657.3875324385144,0
2017-10-23,return_alpha_dynamic,139.5873260498047,-0.006522334308892486,4.0,4.0,1070478.7218071725,0.0,42819.1488722869,1130442.353678336,1087623.204806049,-0.006783579989606658,3.936946976036858,0.0,6.796690297188397,2640.039289547795,0
2017-10-24,return_alpha_dynamic,139.82350158691406,0.0016919554503473933,4.0,4.0,1070478.7218071725,0.0,42819.1488722869,1132348.2150896485,1089529.0662173615,0.0017523177171017146,3.930060261810809,0.0,6.796690297188397,2644.4902453970044,0
2017-10-25,return_alpha_dynamic,139.2943878173828,-0.003784154763155856,4.0,4.0,1070478.7218071725,0.0,42819.1488722869,1128056.437507669,1085237.288635382,-0.003939112516639698,3.945602433743251,0.0,6.796690297188397,2634.4672120228934,0
2017-10-26,return_alpha_dynamic,138.85035705566406,-0.0031877146572544257,1.0,4.0,1070478.7218071725,0.0,42819.1488722869,1124453.7187773185,1081634.5699050315,-0.0033197520653577284,3.958744483919968,0.0,6.796690297188397,2626.053409261199,0
2017-10-27,return_alpha_dynamic,142.89414978027344,0.02912338729520325,1.0,1.0,1070478.7218071725,-32114.36165421518,10704.787218071726,1124127.1453573657,1113422.358139294,0.029388657795075268,0.96143095563135,22.480053157950625,1.6991725742970993,10501.16291391224,-1
2017-10-30,return_alpha_dynamic,143.21539306640625,0.002248120630738093,1.0,1.0,1070478.7218071725,0.0,10704.787218071726,1126652.619611842,1115947.8323937703,0.0022682086775200894,0.9592551647427245,0.0,1.6991725742970993,10524.754921889873,0
2017-10-31,return_alpha_dynamic,143.75392150878906,0.003760269275894901,3.0,1.0,1070478.7218071725,0.0,10704.787218071726,1130887.4376694006,1120182.6504513288,0.003794817225886371,0.955628728382706,0.0,1.6991725742970993,10564.314961443106,0
2017-11-01,return_alpha_dynamic,143.70677185058594,-0.0003279886747314942,3.0,3.0,1120182.6504513288,22900.692295468143,33605.47951353987,1153388.341095314,1119782.861581774,-0.0003568961449222918,3.0010710706957693,16.0304846068277,5.334203097387281,3432.1436795169257,1
2017-11-02,return_alpha_dynamic,143.43272399902344,-0.001906993303331772,3.0,3.0,1120182.6504513288,0.0,33605.47951353987,1151183.5030496067,1117578.0235360668,-0.0019689871325523356,3.006991798855406,0.0,5.334203097387281,3425.5827314881412,0
2017-11-03,return_alpha_dynamic,144.8121337890625,0.009617120497888987,1.0,3.0,1120182.6504513288,0.0,33605.47951353987,1162249.2393105193,1128643.7597969794,0.009901533519691252,2.977509884924613,0.0,5.334203097387281,3458.5111003764773,0
2017-11-06,return_alpha_dynamic,145.30343627929688,0.003392688702108515,1.0,1.0,1120182.6504513288,-22403.65300902658,11201.826504513288,1143695.2137134464,1132493.387208933,0.0034108436595141622,0.9891295287931487,15.682557106318606,1.7780676991290936,10209.899370005813,-1
2017-11-07,return_alpha_dynamic,145.38851928710938,0.0005855539964585432,3.0,1.0,1120182.6504513288,0.0,11201.826504513288,1144363.1309488676,1133161.3044443543,0.0005897758370734252,0.9885465079489372,0.0,1.7780676991290936,10215.861944369486,0
2017-11-08,return_alpha_dynamic,145.97425842285156,0.004028785344360575,3.0,3.0,1120182.6504513288,22403.65300902658,33605.47951353987,1171446.3569355304,1137840.8774219905,0.004129661822445341,2.953442803854956,15.682557106318606,5.334203097387281,3485.8790110807586,1
2017-11-09,return_alpha_dynamic,145.20899963378906,-0.005242422858184548,3.0,3.0,1120182.6504513288,0.0,33605.47951353987,1165299.8055736972,1131694.3260601573,-0.005401942823287764,2.9694837854787925,0.0,5.334203097387281,3467.58868625633,0
2017-11-10,return_alpha_dynamic,145.19947814941406,-6.557089711389796e-05,3.0,3.0,1120182.6504513288,0.0,33605.47951353987,1165218.0616169416,1131612.5821034017,-7.223148059798401e-05,2.969698291183294,0.0,5.334203097387281,3467.3454403394767,0
2017-11-13,return_alpha_dynamic,145.37905883789062,0.001236786046102445,3.0,3.0,1120182.6504513288,0.0,33605.47951353987,1166653.8528531184,1133048.3733395785,0.0012688010533676852,2.9659351095920234,0.0,5.334203097387281,3471.6179317812325,0
2017-11-14,return_alpha_dynamic,144.84991455078125,-0.003639755899777941,3.0,3.0,1120182.6504513288,0.0,33605.47951353987,1162402.1834061001,1128796.7038925602,-0.003752416531420333,2.9771064530622926,0.0,5.334203097387281,3458.966216916383,0
2017-11-15,return_alpha_dynamic,144.1696319580078,-0.0046964652680892005,3.0,3.0,1120182.6504513288,0.0,33605.47951353987,1156937.6677210848,1123332.1882075449,-0.004841009604449997,2.9915887629965234,0.0,5.334203097387281,3442.705429199268,0
2017-11-16,return_alpha_dynamic,146.0120391845703,0.0127794404517807,3.0,3.0,1120182.6504513288,0.0,33605.47951353987,1171717.349549051,1138111.870035511,0.013157000202717928,2.9527395679030497,0.0,5.334203097387281,3486.685405208869,0
2017-11-17,return_alpha_dynamic,145.45460510253906,-0.0038177268473499337,3.0,3.0,1120182.6504513288,0.0,33605.47951353987,1167238.7185630742,1133633.2390495343,-0.003935141266769304,2.9644049200352947,0.0,5.334203097387281,3473.358319713266,0
2017-11-20,return_alpha_dynamic,145.3412322998047,-0.000779437699166996,3.0,3.0,1120182.6504513288,0.0,33605.47951353987,1166323.5944988013,1132718.1149852613,-0.0008072487933048489,2.966799865646815,0.0,5.334203097387281,3470.635180280293,0
2017-11-21,return_alpha_dynamic,146.91912841796875,0.010856493323995187,1.0,3.0,1120182.6504513288,0.0,33605.47951353987,1178980.444612998,1145374.9650994581,0.011173874547209417,2.93401554403817,0.0,5.334203097387281,3508.2982349291556,0
2017-11-22,return_alpha_dynamic,147.0986328125,0.0012217904942954938,1.0,1.0,1120182.6504513288,-22403.65300902658,11201.826504513288,1157972.4063482713,1146770.579843758,0.0012184784780751023,0.9768149533483397,15.682557106318606,1.7780676991290936,10337.353518925836,-1
2017-11-24,return_alpha_dynamic,147.63711547851562,0.0036606911683672028,1.0,1.0,1120182.6504513288,0.0,11201.826504513288,1162209.6076417041,1151007.7811371908,0.0036948988471696698,0.9732190075592653,0.0,1.7780676991290936,10375.179504640982,0
2017-11-27,return_alpha_dynamic,147.57106018066406,-0.00044741661090752505,1.0,1.0,1120182.6504513288,0.0,11201.826504513288,1161687.8376901897,1150486.0111856763,-0.0004533157464834403,0.973660383142671,0.0,1.7780676991290936,10370.521603973586,0
2017-11-28,return_alpha_dynamic,147.94891357421875,0.002560484373373084,1.0,1.0,1120182.6504513288,0.0,11201.826504513288,1164660.5431776338,1153458.7166731204,0.0025838693026614123,0.9711510557414933,0.0,1.7780676991290936,10397.059289468414,0
2017-11-29,return_alpha_dynamic,145.3695831298828,-0.01743392622509532,1.0,1.0,1120182.6504513288,0.0,11201.826504513288,1144354.1591228964,1133152.332618383,-0.017604777493299806,0.9885543348465029,0.0,1.7780676991290936,10215.781851842006,0
2017-11-30,return_alpha_dynamic,146.58840942382812,0.008384328190969237,3.0,1.0,1120182.6504513288,0.0,11201.826504513288,1153947.0218919842,1142745.1953874708,0.00846564269688388,0.9802558391606349,0.0,1.7780676991290936,10301.418446599324,0
2017-12-01,return_alpha_dynamic,145.96482849121094,-0.004253957970266509,0.0,3.0,1142745.1953874708,23080.52935711084,34282.35586162413,1171998.9962304195,1137716.6403687953,-0.004400416679914754,3.0132595977950514,16.156370549977588,5.441643787559386,3418.665277733617,1
2017-12-04,return_alpha_dynamic,144.28306579589844,-0.01152169815630455,0.0,0.0,1142745.1953874708,-34282.35586162413,0.0,1124584.4914956274,1124584.4914956274,-0.011542547948416249,0.0,23.99764910313689,0.0,inf,-1
2017-12-05,return_alpha_dynamic,144.3775177001953,0.0006546291747813182,0.0,0.0,1142745.1953874708,0.0,0.0,1125320.677313267,1125320.677313267,0.0006546291747813182,0.0,0.0,0.0,inf,0
2017-12-06,return_alpha_dynamic,145.02944946289062,0.004515465933200735,0.0,0.0,1142745.1953874708,0.0,0.0,1130402.0244956014,1130402.0244956014,0.004515465933200735,0.0,0.0,0.0,inf,0
2017-12-07,return_alpha_dynamic,145.52076721191406,0.0033877102260473357,0.0,0.0,1142745.1953874708,0.0,0.0,1134231.4989935297,1134231.4989935297,0.0033877102260473357,0.0,0.0,0.0,inf,0
2017-12-08,return_alpha_dynamic,146.16319274902344,0.004414665682554109,0.0,0.0,1142745.1953874708,0.0,0.0,1139238.7518682084,1139238.7518682084,0.004414665682554109,0.0,0.0,0.0,inf,0
2017-12-11,return_alpha_dynamic,147.29702758789062,0.007757321234861836,2.0,0.0,1142745.1953874708,0.0,0.0,1148076.1928296532,1148076.1928296532,0.007757321234861836,0.0,0.0,0.0,inf,0
2017-12-12,return_alpha_dynamic,147.0986328125,-0.0013469027762440522,0.0,2.0,1142745.1953874708,22854.903907749416,22854.903907749416,1169334.3617454893,1146479.45783774,-0.0013907918323589064,1.9934856879907608,15.998432735424592,3.62776252503959,5116.338998690792,1
