date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-08-08,fixed_3pct,136.04876708984375,-0.0017298244804760943,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1092871.5194634825,1061277.608597011,-0.001785945767440178,2.976969513965166,0.0,5.01490648674152,3459.120727669303,0
2017-08-09,fixed_3pct,135.86965942382812,-0.0013164960612788157,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1091427.7435061384,1059833.832639667,-0.0013604130961103467,2.9810249393324653,0.0,5.01490648674152,3454.550935839966,0
2017-08-10,fixed_3pct,132.95660400390625,-0.021440073024949324,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1068022.4380774244,1036428.5272109528,-0.022083938734452246,3.0483443900846052,0.0,5.01490648674152,3380.469238491277,0
2017-08-11,fixed_3pct,133.96531677246094,0.007586781988843994,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1076120.2765678247,1044526.3657013531,0.00781321459009976,3.024711668743533,0.0,5.01490648674152,3406.1002486078305,0
2017-08-14,fixed_3pct,135.69053649902344,0.012878107320066778,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1089973.6540722784,1058379.743205807,0.013262831805257447,2.985120517402797,0.0,5.01490648674152,3449.9485001364355,0
2017-08-15,fixed_3pct,135.7848358154297,0.0006949586820075293,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1090726.1258198486,1059132.2149533771,0.0007109657496759958,2.9829997067799825,0.0,5.01490648674152,3452.330198783211,0
2017-08-16,fixed_3pct,136.02053833007812,0.001735853000321974,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1092614.4511313958,1061020.5402649243,0.0017828985700620859,2.9776907861352946,0.0,5.01490648674152,3458.3070635009976,0
2017-08-17,fixed_3pct,133.2393798828125,-0.02044660667726994,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1070269.1782927243,1038675.2674262527,-0.02106016989368764,3.04175056991186,0.0,5.01490648674152,3387.580546188496,0
2017-08-18,fixed_3pct,133.1450653076172,-0.0007078581068019618,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1069506.5646719227,1037912.6538054511,-0.0007342175603076706,3.043985517532154,0.0,5.01490648674152,3385.1667468205587,0
2017-08-21,fixed_3pct,132.97543334960938,-0.0012740386406052684,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1068138.957075663,1036545.0462091913,-0.0013176519153568211,3.048001722840265,0.0,5.01490648674152,3380.838040564344,0
2017-08-22,fixed_3pct,135.0023193359375,0.01524255973657307,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1084415.1140293628,1052821.2031628913,0.015702315121976174,3.0008809446045515,0.0,5.01490648674152,3432.3547933414516,0
2017-08-23,fixed_3pct,134.5215606689453,-0.0035611141301644667,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1080548.3731373423,1048954.4622708708,-0.003672742228598813,3.0119430349792538,0.0,5.01490648674152,3420.115913171273,0
2017-08-24,fixed_3pct,134.12559509277344,-0.0029435101273195263,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1077362.753151467,1045768.8422849955,-0.003036947837543713,3.021118012795176,0.0,5.01490648674152,3410.0328943283735,0
2017-08-25,fixed_3pct,133.84275817871094,-0.002108746759832525,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1075085.853030108,1043491.9421636363,-0.002177249913455248,3.0277100943360367,0.0,5.01490648674152,3402.826125495663,0
2017-08-28,fixed_3pct,134.25759887695312,0.003099463160257665,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1078413.0271192023,1046819.1162527307,0.0031885000301925537,3.01808692408746,0.0,5.01490648674152,3413.3571866965262,0
2017-08-29,fixed_3pct,134.7854766845703,0.003931828157458517,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1082648.1469181129,1051054.2360516414,0.004045703534791167,3.005925839294108,0.0,5.01490648674152,3426.7620475787703,0
2017-08-30,fixed_3pct,136.36929321289062,0.011750646785386287,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1095364.9479789138,1063771.0371124423,0.012099091202536272,2.969991639576106,0.0,5.01490648674152,3467.012845001562,0
2017-08-31,fixed_3pct,137.83056640625,0.010715558898425348,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1107097.3806877658,1075503.4698212943,0.011029095829398816,2.9375926487453565,0.0,5.01490648674152,3504.147952327901,0
2017-09-01,fixed_3pct,137.64208984375,-0.0013674511207076856,3.0,3.0,1075503.4698212943,671.1932281672525,32265.104094638828,1106248.1639001695,1073983.0598055308,-0.001413672813176614,3.0042470223395483,0.4698352597170768,5.1214450943871155,3428.6210906227448,1
2017-09-05,fixed_3pct,136.40707397460938,-0.008972661418775396,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1096317.0522352569,1064051.9481406182,-0.009246990978340919,3.0322865486991133,0.0,5.1214450943871155,3397.841361427441,0
2017-09-06,fixed_3pct,136.82183837890625,0.003040637059439355,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1099645.4330480841,1067380.3289534454,0.0031280247347353907,3.0228310583795754,0.0,5.1214450943871155,3408.1570907772193,0
2017-09-07,fixed_3pct,137.14236450195312,0.0023426532404806633,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1102216.3995400995,1069951.2954454608,0.002408669545686859,3.01556755265254,0.0,5.1214450943871155,3416.125348014122,0
2017-09-08,fixed_3pct,135.9545135498047,-0.008661444306157673,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1092664.492137055,1060399.3880424162,-0.008927422625408243,3.0427313009113335,0.0,5.1214450943871155,3386.520895553572,0
2017-09-11,fixed_3pct,137.5194854736328,0.011510996457317457,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1105237.0277899867,1072971.923695348,0.011856415417347277,3.007078133369681,0.0,5.1214450943871155,3425.487252569047,0
2017-09-12,fixed_3pct,137.8494873046875,0.0023996732529802944,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1107884.1140786833,1075619.0099840446,0.00246706016274878,2.999677747896761,0.0,5.1214450943871155,3433.691429691589,0
2017-09-13,fixed_3pct,138.03799438476562,0.0013674848108899962,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1109394.0073318179,1077128.9032371792,0.0014037435552174404,2.995472872157641,0.0,5.1214450943871155,3438.371077551102,0
2017-09-14,fixed_3pct,137.2272186279297,-0.005873569523011102,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1102872.783056248,1070607.6789616093,-0.0060542654235450355,3.013718725232104,0.0,5.1214450943871155,3418.1596929653215,0
2017-09-15,fixed_3pct,137.6986083984375,0.003435104021060953,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1106656.1443429487,1074391.04024831,0.003533844713658585,3.0031062142124543,0.0,5.1214450943871155,3429.885554055382,0
2017-09-18,fixed_3pct,137.51815795898438,-0.0013104739514213648,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1105200.7788475123,1072935.6747528736,-0.0013545957113528795,3.007179726973881,0.0,5.1214450943871155,3425.3749053645624,0
2017-09-19,fixed_3pct,137.75436401367188,0.0017176353886150242,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1107093.9893716911,1074828.8852770524,0.0017645144706506244,3.001882861226049,0.0,5.1214450943871155,3431.242577505417,0
2017-09-20,fixed_3pct,137.32920837402344,-0.003086331548859289,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1103672.0088196464,1071406.9047250077,-0.00318374450009562,3.0114706142313077,0.0,5.1214450943871155,3420.6367522707997,0
2017-09-21,fixed_3pct,136.48831176757812,-0.006123217459719776,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1096908.8636603435,1064643.7595657047,-0.006312396466250925,3.0306009690791393,0.0,5.1214450943871155,3399.6755765700627,0
2017-09-22,fixed_3pct,136.35606384277344,-0.0009689322337717021,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1095840.9118597386,1063575.8077651,-0.0010031071811668069,3.033644039199965,0.0,5.1214450943871155,3396.3656483036843,0
2017-09-25,fixed_3pct,134.91990661621094,-0.010532404545048113,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1084293.950613923,1052028.8465192842,-0.010856735515712312,3.0669410065503744,0.0,5.1214450943871155,3360.577878296972,0
2017-09-26,fixed_3pct,135.26942443847656,0.0025905578430309717,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1087097.7553667424,1054832.6512721037,0.002665140563489432,3.0587889041667284,0.0,5.1214450943871155,3369.267776660837,0
2017-09-27,fixed_3pct,136.48831176757812,0.009010811823598308,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1096888.2672291137,1064623.163134475,0.009281578315351036,3.0306595997445296,0.0,5.1214450943871155,3399.611741563768,0
2017-09-28,fixed_3pct,136.44107055664062,-0.00034611909492987536,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1096503.4918097267,1064238.387715088,-0.0003614193573002744,3.031755334809128,0.0,5.1214450943871155,3398.4191980087917,0
2017-09-29,fixed_3pct,137.42361450195312,0.007201233040051713,3.0,3.0,1075503.4698212943,0.0,32265.104094638828,1104394.5475383846,1072129.4434437458,0.007414744496860193,3.0094410979891872,0.0,5.1214450943871155,3422.8761336055654,0
2017-10-02,fixed_3pct,137.5465087890625,0.0008942734300416699,3.0,3.0,1072129.4434437458,-101.22079132645376,32163.883303312374,1105275.6906319212,1073111.8073286088,0.0009162735813947886,2.9972536956219638,0.07085455392851764,5.105378302113075,3436.387578604649,-1
2017-10-03,fixed_3pct,137.83937072753906,0.002129184819410268,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1107623.9214753758,1075460.0381720634,0.002188244344548007,2.990709292925532,0.0,5.105378302113075,3443.688409854751,0
2017-10-04,fixed_3pct,137.97166442871094,0.0009597671584946621,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1108681.8771608688,1076517.9938575565,0.000983723846486484,2.987770152179013,0.0,5.105378302113075,3446.9776758787457,0
2017-10-05,fixed_3pct,139.32276916503906,0.009792624753224066,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1119533.6773763034,1087369.794072991,0.01008046338041102,2.9579526191209737,0.0,5.105378302113075,3480.7167617754944,0
2017-10-06,fixed_3pct,139.51170349121094,0.0013560908048566578,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1121046.7613236187,1088882.8780203064,0.0013915081654491956,2.953842323408501,0.0,5.105378302113075,3485.421056754576,0
2017-10-09,fixed_3pct,139.3511199951172,-0.001151039605102877,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1119751.2867238608,1087587.4034205484,-0.0011897281387261982,2.9573607787433374,0.0,5.105378302113075,3481.3933260619187,0
2017-10-10,fixed_3pct,139.4550018310547,0.0007454682527212597,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1120580.920380755,1088417.0370774427,0.0007628202149869701,2.955106563719092,0.0,5.105378302113075,3483.9727212458606,0
2017-10-11,fixed_3pct,139.8707733154297,0.0029814024518008964,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1123916.7177059175,1091752.8344026052,0.0030648154260057847,2.946077380317688,0.0,5.105378302113075,3494.3439730431173,0
2017-10-12,fixed_3pct,139.61566162109375,-0.001823909944078328,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1121861.6894498758,1089697.8061465635,-0.00188232005568012,2.9516332988731704,0.0,5.105378302113075,3487.9547313067815,0
2017-10-13,fixed_3pct,140.1541748046875,0.0038571115685805957,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1126183.7297722984,1094019.846468986,0.003966274225793098,2.9399725614780405,0.0,5.105378302113075,3501.3922888357174,0
2017-10-16,fixed_3pct,140.63604736328125,0.0034381605775586355,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1130050.6248967873,1097886.741593475,0.0035345749320450093,2.9296176085184937,0.0,5.105378302113075,3513.4147647538875,0
2017-10-17,fixed_3pct,140.81558227539062,0.0012765924204738432,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1131488.1335809804,1099324.250277668,0.0013093415101330663,2.9257867544710674,0.0,5.105378302113075,3517.8840903966807,0
2017-10-18,fixed_3pct,140.64553833007812,-0.001207564834550423,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1130116.6829218548,1097952.7996185424,-0.0012475397124908083,2.929441348889219,0.0,5.105378302113075,3513.6201442612205,0
2017-10-19,fixed_3pct,140.12583923339844,-0.0036950983504362434,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1125935.6852526877,1093771.8019493753,-0.0038079939962990528,2.9406392856341954,0.0,5.105378302113075,3500.621099246228,0
2017-10-20,fixed_3pct,140.50379943847656,0.002697291285788994,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1128967.5563865765,1096803.6730832641,0.002771941211581197,2.932510538818249,0.0,5.105378302113075,3510.047421016201,0
2017-10-23,fixed_3pct,139.58734130859375,-0.006522657277208466,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1121598.5825608773,1089434.699257565,-0.006718589667906616,2.9523461410979133,0.0,5.105378302113075,3487.13671164629,0
2017-10-24,fixed_3pct,139.823486328125,0.0016917366382758203,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1123490.9265981317,1091327.0432948193,0.0017369962959175034,2.9472268190300293,0.0,5.105378302113075,3493.020155568186,0
2017-10-25,fixed_3pct,139.29443359375,-0.0037837186603505435,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1119234.8476361257,1087070.9643328134,-0.0038999115692729402,2.958765743784985,0.0,5.105378302113075,3479.787677008709,0
2017-10-26,fixed_3pct,138.85037231445312,-0.0031879326965208454,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1115661.696891959,1083497.8135886467,-0.0032869526106418245,2.968523138665372,0.0,5.105378302113075,3468.6784750803504,0
2017-10-27,fixed_3pct,142.89418029785156,0.029123493988481908,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1148148.5582362695,1115984.6749329572,0.029983319704828038,2.882107973861256,0.0,5.105378302113075,3569.6826387814567,0
2017-10-30,fixed_3pct,143.2154083251953,0.0022480133667737157,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1150724.5061639245,1118560.622860612,0.0023082287647091526,2.875470729611088,0.0,5.105378302113075,3577.6914600527043,0
2017-10-31,fixed_3pct,143.75392150878906,0.003760162330934236,3.0,3.0,1072129.4434437458,0.0,32163.883303312374,1155046.311726983,1122882.4284236706,0.0038637204588929386,2.8644034753010437,0.0,5.105378302113075,3591.128287696627,0
2017-11-01,fixed_3pct,143.7067413330078,-0.00032820096513586083,3.0,3.0,1122882.4284236706,1522.5895493977441,33686.47285271012,1156182.901724669,1122496.4288719587,-0.0003437577630043265,3.0010316279191187,1.0658126845784208,5.34705918296986,3432.1874741233187,1
2017-11-02,fixed_3pct,143.43267822265625,-0.0019070998883516932,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1153972.5983826926,1120286.1255299824,-0.0019690961014438013,3.00695260657395,0.0,5.34705918296986,3425.626076758743,0
2017-11-03,fixed_3pct,144.81211853027344,0.009617336333048287,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1165065.3939212775,1131378.9210685673,0.009901752137952524,2.977470432354692,0.0,5.34705918296986,3458.555601874319,0
2017-11-06,fixed_3pct,145.30340576171875,0.0033925836900357,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1169012.6287153368,1135326.1558626266,0.0034888707227558324,2.9671185393518007,0.0,5.34705918296986,3470.273168184446,0
2017-11-07,fixed_3pct,145.38848876953125,0.0005855541194403902,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1169691.801816576,1136005.3289638658,0.0005982184923090106,2.9653446153668197,0.0,5.34705918296986,3472.289327917787,0
2017-11-08,fixed_3pct,145.97427368164062,0.004029101045530226,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1174399.2612190403,1140712.78836633,0.004143870880216616,2.9531073199375752,0.0,5.34705918296986,3486.263659463411,0
2017-11-09,fixed_3pct,145.208984375,-0.005242631371536466,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1168236.971750281,1134550.498897571,-0.0054021393742631485,2.969147066211937,0.0,5.34705918296986,3467.9705912169875,0
2017-11-10,fixed_3pct,145.19949340820312,-6.536074085028432e-05,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1168155.2678571357,1134468.7950044256,-7.201432922088191e-05,2.9693609027455627,0.0,5.34705918296986,3467.728049074025,0
2017-11-13,fixed_3pct,145.37904357910156,0.0012365757392394094,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1169594.4332618495,1135907.9604091393,0.0012685808644987695,2.9655988008550174,0.0,5.34705918296986,3472.000284433917,0
2017-11-14,fixed_3pct,144.8499298095703,-0.0036395463644892656,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1165332.2930351614,1131645.8201824513,-0.0037521880075149783,2.9767681947766103,0.0,5.34705918296986,3459.347905405327,0
2017-11-15,fixed_3pct,144.16966247558594,-0.004696359431300423,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1159854.1266709839,1126167.6538182737,-0.004840884194044381,2.991248482274914,0.0,5.34705918296986,3443.085691227754,0
2017-11-16,fixed_3pct,146.01210021972656,0.012779649424875528,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1174671.3087346512,1140984.835881941,0.013157172480873225,2.952403204085676,0.0,5.34705918296986,3487.0712462855768,0
2017-11-17,fixed_3pct,145.4546356201172,-0.00381793425867083,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1170181.1438431724,1136494.6709904622,-0.003935341426345995,2.964067822979948,0.0,5.34705918296986,3473.7419644960837,0
2017-11-20,fixed_3pct,145.3412628173828,-0.0007794375356345862,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1169263.713676986,1135577.2408242759,-0.0008072454623889724,2.9664624863614106,0.0,5.34705918296986,3471.018526603973,0
2017-11-21,fixed_3pct,146.91909790039062,0.010856071100677767,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1181951.9766289229,1148265.5037762127,0.011173403706758789,2.9336832589612767,0.0,5.34705918296986,3508.684277504682,0
2017-11-22,fixed_3pct,147.0985870361328,0.0012216868896368638,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1183390.6048037678,1149704.1319510576,0.0012528706733014872,2.930012332437554,0.0,5.34705918296986,3512.9549180705117,0
2017-11-24,fixed_3pct,147.63711547851562,0.003661003502708926,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1187717.6548938442,1154031.182041134,0.00376362054360313,2.9190262253684414,0.0,5.34705918296986,3525.799985314553,0
2017-11-27,fixed_3pct,147.57098388671875,-0.0004479333776099548,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1187180.2894538576,1153493.8166011474,-0.00046564204533550146,2.9203860799158625,0.0,5.34705918296986,3524.2047888024804,0
2017-11-28,fixed_3pct,147.94894409179688,0.0025612094947355946,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1190215.5598239866,1156529.0869712764,0.002631371166837093,2.912721628206378,0.0,5.34705918296986,3533.2151425530806,0
2017-11-29,fixed_3pct,145.3695526123047,-0.01743433517100179,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1169459.5957690906,1135773.1229163804,-0.017946772189925464,2.9659508728478894,0.0,5.34705918296986,3471.600012510678,0
2017-11-30,fixed_3pct,146.58839416503906,0.008384434916608674,3.0,3.0,1122882.4284236706,0.0,33686.47285271012,1179259.506578237,1145573.0337255269,0.008628405278672924,2.9405783709099786,0.0,5.34705918296986,3500.6915438561987,0
2017-12-01,fixed_3pct,145.96484375,-0.0042537502275727945,3.0,3.0,1145573.0337255269,680.7181590556866,34367.191011765804,1174915.1241523216,1140547.9331405559,-0.004386538821212316,3.0132175959614447,0.4765027113389806,5.455109684407271,3418.711537262626,1
2017-12-04,fixed_3pct,144.2830352783203,-0.011522010564134155,3.0,3.0,1145573.0337255269,0.0,34367.191011765804,1161372.2845701932,1127005.0935584274,-0.011873976698934086,3.0494264141481544,0.0,5.455109684407271,3379.305233798685,0
2017-12-05,fixed_3pct,144.3774871826172,0.0006546293132430048,3.0,3.0,1145573.0337255269,0.0,34367.191011765804,1162127.0978015764,1127759.9067898106,0.0006697513930482568,3.0473854235155997,0.0,5.455109684407271,3381.5015530472524,0
2017-12-06,fixed_3pct,145.02944946289062,0.004515678261173717,3.0,3.0,1145573.0337255269,0.0,34367.191011765804,1167369.4347641554,1133002.2437523897,0.004648451262557751,3.033285344426602,0.0,5.455109684407271,3396.7554530846,0
2017-12-07,fixed_3pct,145.520751953125,0.003387605014387729,3.0,3.0,1145573.0337255269,0.0,34367.191011765804,1171318.5662053209,1136951.3751935551,0.0034855460021741003,3.0227494122969962,0.0,5.455109684407271,3408.2464458742447,0
2017-12-08,fixed_3pct,146.1632537841797,0.00441519042769678,3.0,3.0,1145573.0337255269,0.0,34367.191011765804,1176484.7056169296,1142117.5146051638,0.004543852555461525,3.0090766118446863,0.0,5.455109684407271,3423.2786299414265,0
2017-12-11,fixed_3pct,147.2969512939453,0.007756378435852307,3.0,3.0,1145573.0337255269,0.0,34367.191011765804,1185604.5111080022,1151237.3200962364,0.007984997493209134,2.9852394820637778,0.0,5.455109684407271,3449.815001470745,0
2017-12-12,fixed_3pct,147.0985870361328,-0.0013466962898414092,3.0,3.0,1145573.0337255269,0.0,34367.191011765804,1184002.4068019893,1149635.2157902236,-0.001391636874557678,2.989399640836756,0.0,5.455109684407271,3445.153275391752,0
2017-12-13,fixed_3pct,147.38204956054688,0.0019270241144087041,3.0,3.0,1145573.0337255269,0.0,34367.191011765804,1186278.5528817303,1151911.3618699645,0.0019798854875687777,2.983492667003089,0.0,5.455109684407271,3451.7762958153926,0
