date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-08-03,fixed_3pct,135.1814422607422,-0.003890440272673712,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1085919.3041600331,1054325.4043092658,-0.004011290935844847,2.996598556919522,0.0,5.014904738217044,3437.1170045145836,0
2017-08-04,fixed_3pct,135.42660522460938,0.0018135844666777867,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1087883.6956373851,1056289.7957866178,0.0018631738069889714,2.9910257560747744,0.0,5.014904738217044,3443.3346335082524,0
2017-08-07,fixed_3pct,136.2844696044922,0.006334533590796498,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1094769.9165455417,1063176.0166947744,0.006519253462094143,2.9716527982814367,0.0,5.014904738217044,3465.1306793926906,0
2017-08-08,fixed_3pct,136.0487823486328,-0.0017293772103553762,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1092871.631496547,1061277.7316457797,-0.001785485205823334,2.976968130837254,0.0,5.014904738217044,3459.1222883489722,0
2017-08-09,fixed_3pct,135.86972045898438,-0.0013161594433794832,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1091428.223273613,1059834.3234228457,-0.001360066436799423,2.9810225195133873,0.0,5.014904738217044,3454.553658867484,0
2017-08-10,fixed_3pct,132.95657348632812,-0.02144073722103268,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1068022.1826380468,1036428.2827872795,-0.02208462220771823,3.048344046131345,0.0,5.014904738217044,3380.4696086358767,0
2017-08-11,fixed_3pct,133.96530151367188,0.007586898495451022,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1076120.1436238736,1044526.2437731063,0.00781333462268008,3.0247109672076613,0.0,5.014904738217044,3406.1010154076816,0
2017-08-14,fixed_3pct,135.6905517578125,0.012878336589005057,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1089973.7661389322,1058379.8662881649,0.013263067919687455,2.985119129445468,0.0,5.014904738217044,3449.950057724381,0
2017-08-15,fixed_3pct,135.78477478027344,0.0006943963396148778,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1090725.625027677,1059131.7251769097,0.0007103866132502912,2.983000046145361,0.0,5.014904738217044,3452.3298174004462,0
2017-08-16,fixed_3pct,136.0205078125,0.001736078530218288,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1092614.1954629084,1061020.295612141,0.0017831308328677409,2.9776904345208317,0.0,5.014904738217044,3458.3074600597943,0
2017-08-17,fixed_3pct,133.2394256591797,-0.020446050364360868,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1070269.53568892,1038675.6358381526,-0.02105959694305093,3.0417484304686595,0.0,5.014904738217044,3387.582858540094,0
2017-08-18,fixed_3pct,133.14511108398438,-0.0007078578636068311,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1069506.9220771655,1037913.0222263981,-0.0007342172911749545,3.0439833756971453,0.0,5.014904738217044,3385.1690583591835,0
2017-08-21,fixed_3pct,132.97544860839844,-0.0012742674079780913,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1068139.0693590173,1036545.16950825,-0.0013178876156828556,3.0480002975418734,0.0,5.014904738217044,3380.8395747417476,0
2017-08-22,fixed_3pct,135.0023651123047,0.015242787485345133,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1084415.471293313,1052821.5714425456,0.015702549597541804,3.000878848585742,0.0,5.014904738217044,3432.3571208857074,0
2017-08-23,fixed_3pct,134.5215606689453,-0.003561452000929055,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1080548.3627384987,1048954.4628877314,-0.0036730901604871136,3.0119419830476324,0.0,5.014904738217044,3420.117072733753,0
2017-08-24,fixed_3pct,134.12557983398438,-0.0029436235573823133,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1077362.6202183126,1045768.7203675453,-0.003037064651420507,3.0211173116426164,0.0,5.014904738217044,3410.033662533576,0
2017-08-25,fixed_3pct,133.84278869628906,-0.0021084057049023386,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1075086.0878188575,1043492.1879680902,-0.002176898538957084,3.027708325472726,0.0,5.014904738217044,3402.828055089708,0
2017-08-28,fixed_3pct,134.25755310058594,0.0030988924269803597,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1078412.6490500132,1046818.7491992458,0.0031879119647586496,3.0180869300377773,0.0,5.014904738217044,3413.3571801640687,0
2017-08-29,fixed_3pct,134.78550720214844,0.003932397763624973,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1082648.3816346643,1051054.481783897,0.004046290332391456,3.0059240884587437,0.0,5.014904738217044,3426.7639852899265,0
2017-08-30,fixed_3pct,136.36932373046875,0.011750644124853382,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1095365.1825748635,1063771.2827240962,0.012099088259074575,2.9699899183085665,0.0,5.014904738217044,3467.01479636506,0
2017-08-31,fixed_3pct,137.83059692382812,0.010715556500430878,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1107097.615172611,1075503.7153218437,0.011029093178472671,2.9375909539571348,0.0,5.014904738217044,3504.1499162874666,0
2017-09-01,fixed_3pct,137.64202880859375,-0.0013681150589414104,3.0,3.0,1075503.7153218437,671.2116088879411,32265.111459655316,1106247.68091617,1073982.5694565147,-0.0014143566811146702,3.004249079757688,0.46984812622155875,5.121446263437352,3428.6188110629505,1
2017-09-05,fixed_3pct,136.4070587158203,-0.008972332822053897,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1096316.9370931012,1064051.825633446,-0.009246652697626256,3.03228758998157,0.0,5.121446263437352,3397.8402289542655,0
2017-09-06,fixed_3pct,136.82186889648438,0.0030409729860698675,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1099645.6858367086,1067380.5743770534,0.0031283708776363994,3.0228310533462666,0.0,5.121446263437352,3408.157096285624,0
2017-09-07,fixed_3pct,137.14239501953125,0.00234265271796108,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1102216.6523451647,1069951.5408855095,0.002408669007262443,3.015567549251079,0.0,5.121446263437352,3416.1253517546024,0
2017-09-08,fixed_3pct,135.9545135498047,-0.00866166490352882,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1092664.499605198,1060399.3881455427,-0.00892764987474226,3.0427319951666023,0.0,5.121446263437352,3386.5201456733807,0
2017-09-11,fixed_3pct,137.5194854736328,0.011510996457317457,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1105237.0353429264,1072971.9238832712,0.011856415496161121,3.0070788192558005,0.0,5.121446263437352,3425.4864940569882,0
2017-09-12,fixed_3pct,137.8494415283203,0.00239934038111822,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1107883.7537462686,1075618.6422866134,0.0024667172965375794,2.999679458052553,0.0,5.121446263437352,3433.689529111281,0
2017-09-13,fixed_3pct,138.03797912597656,0.001367706648398137,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1109393.892275656,1077128.780816001,0.0014039720678113987,2.995473896372189,0.0,5.121446263437352,3438.3699360929086,0
2017-09-14,fixed_3pct,137.22726440429688,-0.005873128010225437,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1102873.1584862955,1070608.0470266403,-0.006053810747142729,3.01371837707217,0.0,5.121446263437352,3418.160076295851,0
2017-09-15,fixed_3pct,137.69862365722656,0.003434880488041969,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1106656.2745329018,1074391.1630732466,0.003533614432576826,3.0031065564019017,0.0,5.121446263437352,3429.88517463105,0
2017-09-18,fixed_3pct,137.5181121826172,-0.0013109170579563845,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1105200.4184990586,1072935.3070394034,-0.0013550521298768547,3.0071814440225504,0.0,5.121446263437352,3425.3730066329217,0
2017-09-19,fixed_3pct,137.75436401367188,0.0017179688355593026,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1107093.9969288236,1074828.8854691684,0.0017648579717168822,3.0018835459163737,0.0,5.121446263437352,3431.24181769261,0
2017-09-20,fixed_3pct,137.3291778564453,-0.003086553085057675,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1103671.7710908907,1071406.6596312355,-0.0031839727087712433,3.0114719905475065,0.0,5.121446263437352,3420.635234658759,0
2017-09-21,fixed_3pct,136.48834228515625,-0.006122774376236428,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1096909.1164048165,1064644.0049451613,-0.006311940125891979,3.03060096236744,0.0,5.121446263437352,3399.6755838776658,0
2017-09-22,fixed_3pct,136.35606384277344,-0.0009691556082236374,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1095840.9193366775,1063575.8078770223,-0.0010033373251314703,3.0336447313575996,0.0,5.121446263437352,3396.364896203536,0
2017-09-25,fixed_3pct,134.91993713378906,-0.010532180737046759,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1084294.2032689087,1052029.0918092534,-0.010856504992170724,3.066940991542979,0.0,5.121446263437352,3360.5778942518864,0
2017-09-26,fixed_3pct,135.2694854736328,0.002590783447350198,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1087098.253296532,1054833.1418368767,0.002665373086594869,3.05878817985081,0.0,5.121446263437352,3369.268550817972,0
2017-09-27,fixed_3pct,136.48834228515625,0.009010582152033209,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1096888.5199689288,1064623.4085092735,0.009281341554502331,3.030659593032447,0.0,5.121446263437352,3399.611748871506,0
2017-09-28,fixed_3pct,136.44107055664062,-0.0003463426086373067,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1096503.499291275,1064238.3878316197,-0.0003616496449133644,3.031756026522903,0.0,5.121446263437352,3398.4184454541746,0
2017-09-29,fixed_3pct,137.42367553710938,0.007201680377176833,3.0,3.0,1075503.7153218437,0.0,32265.111459655316,1104395.0455793631,1072129.934119708,0.00741520544486951,3.009440407626262,0.0,5.121446263437352,3422.8768958703645,0
2017-10-02,fixed_3pct,137.5465087890625,0.0008938288942792472,3.0,3.0,1072129.934119708,-101.21343606407754,32163.89802359124,1105275.705584872,1073111.807561281,0.0009158157144257828,2.9972550667097653,0.07084940524485428,5.1053806386652765,3436.3860523814187,-1
2017-10-03,fixed_3pct,137.83941650390625,0.002129517625873989,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1107624.3043007266,1075460.4062771355,0.002188587153086896,2.9907096380173868,0.0,5.1053806386652765,3443.688024033399,0
2017-10-04,fixed_3pct,137.97171020507812,0.0009597668397567372,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1108682.2599982643,1076518.361974673,0.0009837235209801953,2.987770497903309,0.0,5.1053806386652765,3446.9772885894604,0
2017-10-05,fixed_3pct,139.32278442382812,0.009792400317005567,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1119533.815131891,1087369.9171083,0.010080232271859835,2.957953638181051,0.0,5.1053806386652765,3480.7155970670815,0
2017-10-06,fixed_3pct,139.51171875,0.0013560906563361286,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1121046.899097405,1088883.0010738138,0.001391508024737087,2.953843341467583,0.0,5.1053806386652765,3485.419889949754,0
2017-10-09,fixed_3pct,139.35108947753906,-0.001151367597648001,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1119751.0566417016,1087587.1586181105,-0.001190065832991638,2.957362797889111,0.0,5.1053806386652765,3481.391017408395,0
2017-10-10,fixed_3pct,139.4550323486328,0.0007459064115211689,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1120581.1807535195,1088417.2827299284,0.0007632713435792304,2.955107249208587,0.0,5.1053806386652765,3483.9719362734186,0
2017-10-11,fixed_3pct,139.87074279785156,0.002980964130283148,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1123916.4876777774,1091752.5896541863,0.0030643641709662273,2.946079389083857,0.0,5.1053806386652765,3494.3416586304897,0
2017-10-12,fixed_3pct,139.61563110351562,-0.0018239103420265579,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1121861.459391689,1089697.5613680978,-0.0018823205051791136,2.9516353127568697,0.0,5.1053806386652765,3487.952419724866,0
2017-10-13,fixed_3pct,140.1541748046875,0.0038573309944971435,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1126183.7449898936,1094019.8469663025,0.003966500202843504,2.9399739056637,0.0,5.1053806386652765,3501.390733684929,0
2017-10-16,fixed_3pct,140.6360321044922,0.003438051706102785,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1130050.5175551027,1097886.6195315116,0.003534462903878266,2.9296192750136774,0.0,5.1053806386652765,3513.412823054734,0
2017-10-17,fixed_3pct,140.81552124023438,0.0012762670636841111,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1131487.6584303188,1099323.7604067277,0.0013090066402570155,2.9257893972646642,0.0,5.1053806386652765,3517.881003106051,0
2017-10-18,fixed_3pct,140.6455078125,-0.001207348637685568,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1130116.4529667161,1097952.554943125,-0.0012473172262694732,2.9294433424090314,0.0,5.1053806386652765,3513.617821253538,0
2017-10-19,fixed_3pct,140.12586975097656,-0.003694665187715662,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1125935.9456692366,1093772.0476456454,-0.0038075482211488154,2.940639970899268,0.0,5.1053806386652765,3500.6203067905417,0
2017-10-20,fixed_3pct,140.5037384033203,0.0026966373376684505,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1128967.0811995126,1096803.1831759214,0.002771268050596687,2.9325131907856905,0.0,5.1053806386652765,3510.0443371989604,0
2017-10-23,fixed_3pct,139.5873260498047,-0.006522334308892486,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1121598.475091556,1089434.577067965,-0.006718257405690431,2.9523478234145193,0.0,5.1053806386652765,3487.1347815768404,0
2017-10-24,fixed_3pct,139.82350158691406,0.0016919554503473933,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1123491.06436395,1091327.1663403588,0.0017372215938724622,2.9472278355764936,0.0,5.1053806386652765,3493.0189852607523,0
2017-10-25,fixed_3pct,139.2943878173828,-0.003784154763155856,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1119234.4949207352,1087070.596897144,-0.0039003605650985707,2.9587680979871545,0.0,5.1053806386652765,3479.7849878140105,0
2017-10-26,fixed_3pct,138.85035705566406,-0.0031877146572544257,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1115661.5893357329,1083497.6913121417,-0.003286728198886646,2.9685248322624465,0.0,5.1053806386652765,3468.676553188389,0
2017-10-27,fixed_3pct,142.89414978027344,0.02912338729520325,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1148148.3285117007,1115984.4304881096,0.029983210334879162,2.8821099241970054,0.0,5.1053806386652765,3569.680290832812,0
2017-10-30,fixed_3pct,143.21539306640625,0.002248120630738093,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1150724.3990755365,1118560.5010519454,0.0023083391608869075,2.8754723587452657,0.0,5.1053806386652765,3577.689489723899,0
2017-10-31,fixed_3pct,143.75392150878906,0.003760269275894901,3.0,3.0,1072129.934119708,0.0,32163.89802359124,1155046.3272977641,1122882.429274173,0.003863830537698343,2.864404784068254,0.0,5.1053806386652765,3591.1266925749264,0
2017-11-01,fixed_3pct,143.70677185058594,-0.0003279886747314942,3.0,3.0,1122882.429274173,1522.5748546339528,33686.47287822519,1156183.1481389315,1122496.6752607063,-0.0003435390949309003,3.001030971463796,1.065802398243767,5.347059187019871,3432.1882030168968,1
2017-11-02,fixed_3pct,143.43272399902344,-0.001906993303331772,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1153972.9675588184,1120286.4946805933,-0.0019689863042131606,3.006951618017103,0.0,5.347059187019871,3425.627170082096,0
2017-11-03,fixed_3pct,144.8121337890625,0.009617120497888987,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1165065.517579951,1131379.044701726,0.00990152971923064,2.9774701092423195,0.0,5.347059187019871,3458.5559663417453,0
2017-11-06,fixed_3pct,145.30343627929688,0.003392688702108515,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1169012.8751394737,1135326.4022612486,0.0034889788510827913,2.9671178976487536,0.0,5.347059187019871,3470.2738970784894,0
2017-11-07,fixed_3pct,145.38851928710938,0.0005855539964585432,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1169692.048241236,1136005.5753630109,0.0005982183629391624,2.965343974430818,0.0,5.347059187019871,3472.290056811856,0
2017-11-08,fixed_3pct,145.97425842285156,0.004028785344360575,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1174399.1393634183,1140712.6664851932,0.004143545792614667,2.9531076377034733,0.0,5.347059187019871,3486.2632950882357,0
2017-11-09,fixed_3pct,145.20899963378906,-0.005242422858184548,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1168237.0954114003,1134550.6225331752,-0.00540192472045109,2.969146744903414,0.0,5.347059187019871,3467.9709556845423,0
2017-11-10,fixed_3pct,145.19947814941406,-6.557089711389796e-05,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1168155.1459978255,1134468.6731196004,-7.223072461215452e-05,2.96936122401626,0.0,5.347059187019871,3467.7276847019407,0
2017-11-13,fixed_3pct,145.37905883789062,0.001236786046102445,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1169594.5569228914,1135908.0840446663,0.0012687974195952911,2.9655984803168782,0.0,5.347059187019871,3472.00064889819,0
2017-11-14,fixed_3pct,144.84991455078125,-0.003639755899777941,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1165332.171174796,1131645.698296571,-0.0037524037446041714,2.976768517649325,0.0,5.347059187019871,3459.3475410364567,0
2017-11-15,fixed_3pct,144.1696319580078,-0.0046964652680892005,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1159853.8820478995,1126167.4091696744,-0.004840993197025245,2.9912491343593666,0.0,5.347059187019871,3443.084962443856,0
2017-11-16,fixed_3pct,146.0120391845703,0.0127794404517807,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1174670.8186071103,1140984.3457288851,0.01315695733917166,2.9524044746385676,0.0,5.347059187019871,3487.0697886759554,0
2017-11-17,fixed_3pct,145.45460510253906,-0.0038177268473499337,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1170180.8992269284,1136494.4263487032,-0.003935127941929517,2.9640684632701744,0.0,5.347059187019871,3473.7412357092717,0
2017-11-20,fixed_3pct,145.3412322998047,-0.000779437699166996,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1169263.4690600387,1135576.9961818135,-0.0008072456367754777,2.9664631276866547,0.0,5.347059187019871,3471.0177978171355,0
2017-11-21,fixed_3pct,146.91912841796875,0.010856493323995187,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1181952.2230466935,1148265.7501684683,0.011173838523780066,2.9336826316802416,0.0,5.347059187019871,3508.685006350733,0
2017-11-22,fixed_3pct,147.0986328125,0.0012217904942954938,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1183390.9739783364,1149704.5011001113,0.0012529773107243791,2.9300113938835417,0.0,5.347059187019871,3512.956011323097,0
2017-11-24,fixed_3pct,147.63711547851562,0.0036606911683672028,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1187717.6558063175,1154031.1829280923,0.003763299024958977,2.919026225335905,0.0,5.347059187019871,3525.7999853527367,0
2017-11-27,fixed_3pct,147.57106018066406,-0.00044741661090752505,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1187180.9041388545,1153494.4312606293,-0.0004651101940773561,2.92038452594955,0.0,5.347059187019871,3524.206610856679,0
2017-11-28,fixed_3pct,147.94891357421875,0.002560484373373084,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1190215.3152330818,1156528.8423548567,0.00263062483180887,2.912722246479799,0.0,5.347059187019871,3533.214413796443,0
2017-11-29,fixed_3pct,145.3695831298828,-0.01743392622509532,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1169459.8421761426,1135773.3692979175,-0.01794635144133383,2.965950231695308,0.0,5.347059187019871,3471.6007413529987,0
2017-11-30,fixed_3pct,146.58840942382812,0.008384328190969237,3.0,3.0,1122882.429274173,0.0,33686.47287822519,1179259.6302399195,1145573.1573616944,0.008628295334864866,2.9405780557748598,0.0,5.347059187019871,3500.691908300642,0
2017-12-01,fixed_3pct,145.96482849121094,-0.004253957970266509,3.0,3.0,1145573.1573616944,680.7218426256368,34367.19472085083,1174915.005828835,1140547.8111079843,-0.004386752798296811,3.0132182435618238,0.47650528983794577,5.455110273150925,3418.7108240056778,1
2017-12-04,fixed_3pct,144.28306579589844,-0.01152169815630455,3.0,3.0,1145573.1573616944,0.0,34367.19472085083,1161372.5346620893,1127005.3399412385,-0.011873654953219348,3.0494260766007297,0.0,5.455110273150925,3379.30559679192,0
2017-12-05,fixed_3pct,144.3775177001953,0.0006546291747813182,3.0,3.0,1145573.1573616944,0.0,34367.19472085083,1162127.3478957957,1127760.153174945,0.0006697512486903978,3.0473850866337164,0.0,5.455110273150925,3381.5019158102086,0
2017-12-06,fixed_3pct,145.02944946289062,0.004515465933200735,3.0,3.0,1145573.1573616944,0.0,34367.19472085083,1167369.439234987,1133002.244514136,0.004648232449455891,3.033285669755091,0.0,5.455110273150925,3396.75509949823,0
2017-12-07,fixed_3pct,145.52076721191406,0.0033877102260473357,3.0,3.0,1145573.1573616944,0.0,34367.19472085083,1171318.6935115852,1136951.4987907344,0.0034856544157084723,3.0227494099267997,0.0,5.455110273150925,3408.2464484683055,0
2017-12-08,fixed_3pct,146.16319274902344,0.004414665682554109,3.0,3.0,1145573.1573616944,0.0,34367.19472085083,1176484.218840892,1142117.0241200412,0.00454331194848745,3.0090782288557056,0.0,5.455110273150925,3423.276844086173,0
2017-12-11,fixed_3pct,147.29702758789062,0.007757321234861836,3.0,3.0,1145573.1573616944,0.0,34367.19472085083,1185605.1297439132,1151237.9350230624,0.007985968784633535,2.9852382096983594,0.0,5.455110273150925,3449.81642922574,0
2017-12-12,fixed_3pct,147.0986328125,-0.0013469027762440522,3.0,3.0,1145573.1573616944,0.0,34367.19472085083,1184002.7797928588,1149635.585072008,-0.0013918495059167535,2.9893990032239848,0.0,5.455110273150925,3445.153988883811,0
2017-12-13,fixed_3pct,147.38204956054688,0.0019267123196728964,3.0,3.0,1145573.1573616944,0.0,34367.19472085083,1186278.5574249395,1151911.3627040887,0.0019795643607694036,2.9834929868366378,0.0,5.455110273150925,3451.7759365014904,0
