date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-08-11,fixed_exposure_matched,133.96531677246094,0.007586781988843994,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1044166.1158768883,1043422.1438486454,0.007592118485544308,0.07130115386460721,0.0,0.11809079813379457,140350.18471634926,0
2017-08-14,fixed_exposure_matched,135.69053649902344,0.012878107320066778,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1057612.88108633,1056868.909058087,0.012887176382747167,0.0703939743015012,0.0,0.11809079813379457,142157.6135845017,0
2017-08-15,fixed_exposure_matched,135.7848358154297,0.0006949586820075293,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1058347.7602494457,1057603.7882212028,0.0006953361545762871,0.07034506083740508,0.0,0.11809079813379457,142256.39137925985,0
2017-08-16,fixed_exposure_matched,136.02053833007812,0.001735853000321974,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1060184.7782936606,1059440.8062654177,0.001736962428344313,0.0702230859754633,0.0,0.11809079813379457,142503.31169003464,0
2017-08-17,fixed_exposure_matched,133.2393798828125,-0.02044660667726994,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1038507.4790358633,1037763.5070076204,-0.02046107638067185,0.07168993929918975,0.0,0.11809079813379457,139589.5866526842,0
2017-08-18,fixed_exposure_matched,133.1450653076172,-0.0007078581068019618,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1037772.2450070551,1037028.2729788122,-0.0007084793634035691,0.07174076615152286,0.0,0.11809079813379457,139490.7611591311,0
2017-08-21,fixed_exposure_matched,132.97543334960938,-0.0012740386406052684,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1036449.9649759703,1035705.9929477274,-0.0012750665199190436,0.07183235718521659,0.0,0.11809079813379457,139313.02866639107,0
2017-08-22,fixed_exposure_matched,135.0023193359375,0.01524255973657307,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1052247.9973902875,1051504.0253620446,0.015253394806912679,0.07075313173306663,0.0,0.11809079813379457,141436.49995490556,0
2017-08-23,fixed_exposure_matched,134.5215606689453,-0.0035611141301644667,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1048500.7040875455,1047756.7320593026,-0.003563746036494453,0.07100617972462689,0.0,0.11809079813379457,140932.81256337927,0
2017-08-24,fixed_exposure_matched,134.12559509277344,-0.0029435101273195263,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1045414.313555764,1044670.3415275211,-0.002945712909632525,0.07121596150179461,0.0,0.11809079813379457,140517.95952931145,0
2017-08-25,fixed_exposure_matched,133.84275817871094,-0.002108746759832525,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1043209.6814185727,1042465.7093903298,-0.00211036156532185,0.07136657076979602,0.0,0.11809079813379457,140221.62686443987,0
2017-08-28,fixed_exposure_matched,134.25759887695312,0.003099463160257665,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1046442.9533037555,1045698.9812755126,0.0031015618605563233,0.0711459073370647,0.0,0.11809079813379457,140656.22275816172,0
2017-08-29,fixed_exposure_matched,134.7854766845703,0.003931828157458517,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1050557.269081931,1049813.2970536882,0.003934512562264514,0.07086707992086506,0.0,0.11809079813379457,141209.24298230815,0
2017-08-30,fixed_exposure_matched,136.36929321289062,0.011750646785386287,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1062901.8783879348,1062157.9063596919,0.011758861638206497,0.07004344869895128,0.0,0.11809079813379457,142868.52704640917,0
2017-08-31,fixed_exposure_matched,137.83056640625,0.010715558898425348,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1074291.3479782494,1073547.3759500065,0.01072295326534789,0.0693003443452645,0.0,0.11809079813379457,144399.42728969036,0
2017-09-01,fixed_exposure_matched,137.64208984375,-0.0013674511207076856,0.07073813708260106,0.07073813708260106,1073547.3759500065,15.43538620327638,759.4074144461822,1072837.5900187024,1072078.1826042563,-0.0013685407636995217,0.07083507777403465,0.010804770342293466,0.12054085943590194,141272.99386470928,1
2017-09-05,fixed_exposure_matched,136.40707397460938,-0.008972661418775396,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1063211.2610252702,1062451.853610824,-0.008979129647101125,0.07147687792771766,0.0,0.12054085943590194,140005.38325012865,0
2017-09-06,fixed_exposure_matched,136.82183837890625,0.003040637059439355,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1066443.9800466974,1065684.5726322513,0.0030426969565167106,0.07126005517471633,0.0,0.12054085943590194,140431.07293394412,0
2017-09-07,fixed_exposure_matched,137.14236450195312,0.0023426532404806633,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1068942.1679514856,1068182.7605370395,0.00234420950527392,0.07109339735687015,0.0,0.12054085943590194,140760.03836900115,0
2017-09-08,fixed_exposure_matched,135.9545135498047,-0.008661444306157673,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1059683.464356411,1058924.056941965,-0.008667714867837462,0.07171500255072608,0.0,0.12054085943590194,139540.83726311955,0
2017-09-11,fixed_exposure_matched,137.5194854736328,0.011510996457317457,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1071881.3564196362,1071121.94900519,0.011519137735383156,0.07089831509395225,0.0,0.12054085943590194,141147.07547349058,0
2017-09-12,fixed_exposure_matched,137.8494873046875,0.0023996732529802944,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1074453.4009001453,1073693.9934856992,0.002401262043876473,0.07072847748554505,0.0,0.12054085943590194,141485.76646222486,0
2017-09-13,fixed_exposure_matched,138.03799438476562,0.0013674848108899962,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1075922.579065026,1075163.17165058,0.001368339744652003,0.07063182914648643,0.0,0.12054085943590194,141679.2302258032,0
2017-09-14,fixed_exposure_matched,137.2272186279297,-0.005873569523011102,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1069602.9524546508,1068843.5450402047,-0.005877830246615923,0.07104944572758935,0.0,0.12054085943590194,140847.05154408937,0
2017-09-15,fixed_exposure_matched,137.6986083984375,0.003435104021060953,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1073277.029316707,1072517.621902261,0.0034374318665302273,0.07080605473868731,0.0,0.12054085943590194,141330.85994418722,0
2017-09-18,fixed_exposure_matched,137.51815795898438,-0.0013104739514213648,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1071870.4071862693,1071110.9997718232,-0.0013115142368876898,0.07089903983881758,0.0,0.12054085943590194,141145.6336606825,0
2017-09-19,fixed_exposure_matched,137.75436401367188,0.0017176353886150242,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1073711.3691888023,1072951.9617743562,0.0017187406374550296,0.07077739185921607,0.0,0.12054085943590194,141388.05452299071,0
2017-09-20,fixed_exposure_matched,137.32920837402344,-0.003086331548859289,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1070397.4193748466,1069638.0119604005,-0.0030886283189001107,0.07099667419769078,0.0,0.12054085943590194,140951.66823666875,0
2017-09-21,fixed_exposure_matched,136.48831176757812,-0.006123217459719776,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1063843.0226668322,1063083.615252386,-0.006127677433603651,0.07143440116569681,0.0,0.12054085943590194,140088.57464772946,0
2017-09-22,fixed_exposure_matched,136.35606384277344,-0.0009689322337717021,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1062812.1103296378,1062052.7029151917,-0.0009697377726489709,0.07150374104427315,0.0,0.12054085943590194,139952.8224391543,0
2017-09-25,fixed_exposure_matched,134.91990661621094,-0.010532404545048113,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1051618.0226874102,1050858.6152729641,-0.010540049106321447,0.07226542214234248,0.0,0.12054085943590194,138478.76682298793,0
2017-09-26,fixed_exposure_matched,135.26942443847656,0.0025905578430309717,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1054342.1794630964,1053582.7720486503,0.002592315213572949,0.07207857176418558,0.0,0.12054085943590194,138837.48820545862,0
2017-09-27,fixed_exposure_matched,136.48831176757812,0.009010811823598308,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1063842.5378990616,1063083.1304846155,0.009017192277633868,0.07143443373990893,0.0,0.12054085943590194,140088.5108127232,0
2017-09-28,fixed_exposure_matched,136.44107055664062,-0.00034611909492987536,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1063474.2011418366,1062714.7937273905,-0.0003464797311354406,0.07145919290185272,0.0,0.12054085943590194,140040.00763113474,0
2017-09-29,fixed_exposure_matched,137.42361450195312,0.007201233040051713,0.07073813708260106,0.07073813708260106,1073547.3759500065,0.0,759.4074144461822,1071132.4061554824,1070372.9987410363,0.007206265555770752,0.07094792332573699,0.0,0.12054085943590194,141048.4524880013,0
2017-10-02,fixed_exposure_matched,137.5465087890625,0.0008942734300416699,0.07073813708260106,0.07073813708260106,1070372.9987410363,-2.245495301600272,757.1619191445819,1072087.9221452915,1071330.7602261468,0.0008947922698321342,0.07067489773044068,0.0015718467111201903,0.1201844316102511,141592.95324261725,-1
2017-10-03,fixed_exposure_matched,137.83937072753906,0.002129184819410268,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1074370.4752897648,1073613.3133706201,0.0021305774362265772,0.07052463952477118,0.0,0.1201844316102511,141894.41493618107,0
2017-10-04,fixed_exposure_matched,137.97166442871094,0.0009597671584946621,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1075401.5006035727,1074644.338684428,0.0009603320869513432,0.0704569774285969,0.0,0.1201844316102511,142030.58466259477,0
2017-10-05,fixed_exposure_matched,139.32276916503906,0.009792624753224066,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1085932.383773606,1085175.2218544614,0.009799412504164051,0.06977324066160155,0.0,0.1201844316102511,143421.4210086607,0
2017-10-06,fixed_exposure_matched,139.51170349121094,0.0013560908048566578,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1087404.886509506,1086647.7245903614,0.0013569262421819772,0.0696786918161553,0.0,0.1201844316102511,143615.8976058942,0
2017-10-09,fixed_exposure_matched,139.3511199951172,-0.001151039605102877,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1086153.1202339197,1085395.958314775,-0.001151952235539988,0.06975905091080115,0.0,0.1201844316102511,143450.57414681153,0
2017-10-10,fixed_exposure_matched,139.4550018310547,0.0007454682527212597,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1086962.6927182167,1086205.530799072,0.0007458775556470343,0.0697070579807831,0.0,0.1201844316102511,143557.49612265674,0
2017-10-11,fixed_exposure_matched,139.8707733154297,0.0029814024518008964,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1090203.2457708714,1089446.0838517267,0.0029833700536130436,0.06949971461347063,0.0,0.1201844316102511,143985.48292055537,0
2017-10-12,fixed_exposure_matched,139.61566162109375,-0.001823909944078328,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1088214.693045412,1087457.5311262673,-0.0018252878732915034,0.06962680357368972,0.0,0.1201844316102511,143722.8504934378,0
2017-10-13,fixed_exposure_matched,140.1541748046875,0.0038571115685805957,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1092411.9383426253,1091654.7764234806,0.0038596866333402424,0.0693590991856623,0.0,0.1201844316102511,144277.18968972957,0
2017-10-16,fixed_exposure_matched,140.63604736328125,0.0034381605775586355,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1096167.7058190578,1095410.543899913,0.0034404351609556016,0.06912129186276696,0.0,0.1201844316102511,144773.22196254588,0
2017-10-17,fixed_exposure_matched,140.81558227539062,0.0012765924204738432,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1097566.945019443,1096809.7831002984,0.0012773651013104903,0.06903311137546106,0.0,0.1201844316102511,144958.02248737498,0
2017-10-18,fixed_exposure_matched,140.64553833007812,-0.001207564834550423,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1096241.4415886411,1095484.2796694965,-0.0012085080304947704,0.06911663938920373,0.0,0.1201844316102511,144782.9604039174,0
2017-10-19,fixed_exposure_matched,140.12583923339844,-0.0036950983504362434,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1092190.6014617155,1091433.4395425708,-0.0036977619871895184,0.06937316484108412,0.0,0.1201844316102511,144247.95725274173,0
2017-10-20,fixed_exposure_matched,140.50379943847656,0.002697291285788994,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1095136.4374690272,1094379.2755498826,0.0026990523659842225,0.06918642705145689,0.0,0.1201844316102511,144637.02013781655,0
2017-10-23,fixed_exposure_matched,139.58734130859375,-0.006522657277208466,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1087993.117631202,1087235.9557120574,-0.006527279890452875,0.06964099330661834,0.0,0.1201844316102511,143693.586552845,0
2017-10-24,fixed_exposure_matched,139.823486328125,0.0016917366382758203,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1089833.5952660593,1089076.4333469146,0.001692804239215695,0.06952330396294558,0.0,0.1201844316102511,143936.66238488586,0
2017-10-25,fixed_exposure_matched,139.29443359375,-0.0037837186603505435,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1085709.8513705425,1084952.6894513979,-0.0037864595810266355,0.06978755170674197,0.0,0.1201844316102511,143392.0306764957,0
2017-10-26,fixed_exposure_matched,138.85037231445312,-0.0031879326965208454,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1082248.5612519921,1081491.3993328474,-0.0031902682505913216,0.07001090527503608,0.0,0.1201844316102511,142934.89066046572,0
2017-10-27,fixed_exposure_matched,142.89418029785156,0.029123493988481908,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1113767.3005352262,1113010.1386160816,0.02914377248184996,0.06802830386487208,0.0,0.1201844316102511,147097.63821634426,0
2017-10-30,fixed_exposure_matched,143.2154083251953,0.0022480133667737157,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1116270.9441298733,1115513.7822107286,0.0022494346707031543,0.06787562208725348,0.0,0.1201844316102511,147428.29980025959,0
2017-10-31,fixed_exposure_matched,143.75392150878906,0.003760162330934236,0.07073813708260106,0.07073813708260106,1070372.9987410363,0.0,757.1619191445819,1120468.1839006753,1119711.0219815306,0.0037626068254252854,0.06762119013570549,0.0,0.1201844316102511,147982.63826666633,0
2017-11-01,fixed_exposure_matched,143.7067413330078,-0.00032820096513586083,0.07073813708260106,0.07073813708260106,1119711.0219815306,34.90079851370638,792.0627176582883,1120135.1843585712,1119343.121640913,-0.0003285672226094327,0.07076138695498084,0.024430558959594464,0.125724240898141,141420.0112423193,1
2017-11-02,fixed_exposure_matched,143.43267822265625,-0.0019070998883516932,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1117998.8489493013,1117206.786231643,-0.0019085616983450793,0.07089669767670576,0.0,0.125724240898141,141150.29328165253,0
2017-11-03,fixed_exposure_matched,144.81211853027344,0.009617336333048287,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1128750.8941753667,1127958.8314577085,0.009624042172472258,0.07022088888072914,0.0,0.125724240898141,142507.76725263472,0
2017-11-06,fixed_exposure_matched,145.30340576171875,0.0033925836900357,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1132580.1503248184,1131788.0876071602,0.003394854530730518,0.06998330573816841,0.0,0.125724240898141,142991.22090650356,0
2017-11-07,fixed_exposure_matched,145.38848876953125,0.0005855541194403902,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1133243.2115731966,1132451.1488555383,0.0005858528249576,0.06994232982665534,0.0,0.125724240898141,143074.9341319333,0
2017-11-08,fixed_exposure_matched,145.97427368164062,0.004029101045530226,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1137809.0372575452,1137016.974539887,0.004031808073101217,0.06966146815695604,0.0,0.125724240898141,143651.38162561753,0
2017-11-09,fixed_exposure_matched,145.208984375,-0.005242631371536466,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1131843.79817976,1131051.7354621019,-0.0052463940392789565,0.07002886718835045,0.0,0.125724240898141,142898.25451272662,0
2017-11-10,fixed_exposure_matched,145.19949340820312,-6.536074085028432e-05,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1131769.6943063433,1130977.631588685,-6.551766916873536e-05,0.07003345561712633,0.0,0.125724240898141,142888.8987039296,0
2017-11-13,fixed_exposure_matched,145.37904357910156,0.0012365757392394094,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1133169.0875284881,1132377.02481083,0.001237330591745689,0.06994690816785222,0.0,0.125724240898141,143065.57577645764,0
2017-11-14,fixed_exposure_matched,144.8499298095703,-0.0036395463644892656,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1129044.7403713814,1128252.6776537232,-0.003642203141480893,0.0702026002992021,0.0,0.125724240898141,142544.866107241,0
2017-11-15,fixed_exposure_matched,144.16966247558594,-0.004696359431300423,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1123742.2147323373,1122950.152014679,-0.004699767830439461,0.07053409416591223,0.0,0.125724240898141,141875.40830789894,0
2017-11-16,fixed_exposure_matched,146.01210021972656,0.012779649424875528,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1138103.120556309,1137311.0578386507,0.012788551475955368,0.06964345525344022,0.0,0.125724240898141,143688.5104150691,0
2017-11-17,fixed_exposure_matched,145.4546356201172,-0.00381793425867083,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1133757.791938196,1132965.7292205377,-0.003820703745174847,0.06991056280256727,0.0,0.125724240898141,143139.90125556214,0
2017-11-20,fixed_exposure_matched,145.3412628173828,-0.0007794375356345862,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1132873.9728346001,1132081.910116942,-0.0007800934139498006,0.0699651421491639,0.0,0.125724240898141,143028.31677066066,0
2017-11-21,fixed_exposure_matched,146.91909790039062,0.010856071100677767,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1145172.407507559,1144380.3447899008,0.010863555510474132,0.0692132402714156,0.0,0.125724240898141,144581.02647391736,0
2017-11-22,fixed_exposure_matched,147.0985870361328,0.0012216868896368638,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1146571.323899944,1145779.2611822858,0.0012224225964330149,0.06912873574278078,0.0,0.125724240898141,144757.64334543492,0
2017-11-24,fixed_exposure_matched,147.63711547851562,0.003661003502708926,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1150768.7998086065,1149976.7370909483,0.0036634245799938014,0.0688764122013406,0.0,0.125724240898141,145287.58571175055,0
2017-11-27,fixed_exposure_matched,147.57098388671875,-0.0004479333776099548,0.07073813708260106,0.07073813708260106,1119711.0219815306,0.0,792.0627176582883,1150253.2063290193,1149461.143611361,-0.0004483512256878708,0.06890730687683767,0.0,0.125724240898141,145222.49067974204,0
