date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-09-22,no_margin,136.3560333251953,-0.0009692675121317773,0.0,0.0,1073500.7406940826,0.0,0.0,1062015.5554670815,1062015.5554670815,-0.0009692675121318883,0.0,0.0,0.0,inf,0
2017-09-25,no_margin,134.9199676513672,-0.010531735478130688,0.0,0.0,1073500.7406940826,0.0,0.0,1050830.688563242,1050830.688563242,-0.0105317354781308,0.0,0.0,0.0,inf,0
2017-09-26,no_margin,135.2694854736328,0.0025905566711132977,0.0,0.0,1073500.7406940826,0.0,0.0,1053552.9250137103,1053552.9250137103,0.0025905566711132977,0.0,0.0,0.0,inf,0
2017-09-27,no_margin,136.4883270263672,0.009010469349141959,0.0,0.0,1073500.7406940826,0.0,0.0,1063045.9313522452,1063045.9313522452,0.009010469349141959,0.0,0.0,0.0,inf,0
2017-09-28,no_margin,136.44105529785156,-0.0003463426473568898,0.0,0.0,1073500.7406940826,0.0,0.0,1062677.7532101187,1062677.7532101187,-0.0003463426473567788,0.0,0.0,0.0,inf,0
2017-09-29,no_margin,137.42367553710938,0.007201793016865299,0.0,0.0,1073500.7406940826,0.0,0.0,1070330.9384323654,1070330.9384323654,0.007201793016865299,0.0,0.0,0.0,inf,0
2017-10-02,no_margin,137.5465087890625,0.0008938288942792472,0.0,0.0,1070330.9384323654,0.0,0.0,1071287.6311515772,1071287.6311515772,0.0008938288942792472,0.0,0.0,0.0,inf,0
2017-10-03,no_margin,137.8394012451172,0.002129406690386082,0.0,0.0,1070330.9384323654,0.0,0.0,1073568.8382006793,1073568.8382006793,0.002129406690386082,0.0,0.0,0.0,inf,0
2017-10-04,no_margin,137.97169494628906,0.0009597669460028602,0.0,0.0,1070330.9384323654,0.0,0.0,1074599.214085843,1074599.214085843,0.0009597669460028602,0.0,0.0,0.0,inf,0
2017-10-05,no_margin,139.32275390625,0.009792290806363457,0.0,0.0,1070330.9384323654,0.0,0.0,1085122.002090461,1085122.002090461,0.009792290806363457,0.0,0.0,0.0,inf,0
2017-10-06,no_margin,139.51170349121094,0.0013562004745333311,0.0,0.0,1070330.9384323654,0.0,0.0,1086593.6450646226,1086593.6450646226,0.0013562004745333311,0.0,0.0,0.0,inf,0
2017-10-09,no_margin,139.35104370117188,-0.0011515864692254185,0.0,0.0,1070330.9384323654,0.0,0.0,1085342.3385254198,1085342.3385254198,-0.0011515864692255295,0.0,0.0,0.0,inf,0
2017-10-10,no_margin,139.45504760742188,0.0007463446522368855,0.0,0.0,1070330.9384323654,0.0,0.0,1086152.3779756245,1086152.3779756245,0.0007463446522368855,0.0,0.0,0.0,inf,0
2017-10-11,no_margin,139.87078857421875,0.0029811826386321183,0.0,0.0,1070330.9384323654,0.0,0.0,1089390.3965877544,1089390.3965877544,0.0029811826386321183,0.0,0.0,0.0,inf,0
2017-10-12,no_margin,139.6156463623047,-0.001824127929175745,0.0,0.0,1070330.9384323654,0.0,0.0,1087403.209139563,1087403.209139563,-0.001824127929175634,0.0,0.0,0.0,inf,0
2017-10-13,no_margin,140.15420532226562,0.0038574398643211882,0.0,0.0,1070330.9384323654,0.0,0.0,1091597.8016270886,1091597.8016270886,0.0038574398643211882,0.0,0.0,0.0,inf,0
2017-10-16,no_margin,140.63601684570312,0.0034377243431948923,0.0,0.0,1070330.9384323654,0.0,0.0,1095350.41396272,1095350.41396272,0.0034377243431948923,0.0,0.0,0.0,inf,0
2017-10-17,no_margin,140.81556701660156,0.0012767011959349261,0.0,0.0,1070330.9384323654,0.0,0.0,1096748.849146194,1096748.849146194,0.0012767011959349261,0.0,0.0,0.0,inf,0
2017-10-18,no_margin,140.64553833007812,-0.0012074566053013047,0.0,0.0,1070330.9384323654,0.0,0.0,1095424.5725039358,1095424.5725039358,-0.0012074566053014157,0.0,0.0,0.0,inf,0
2017-10-19,no_margin,140.1258544921875,-0.003694989859336917,0.0,0.0,1070330.9384323654,0.0,0.0,1091376.9898168652,1091376.9898168652,-0.003694989859337028,0.0,0.0,0.0,inf,0
2017-10-20,no_margin,140.50375366210938,0.0026968554182336124,0.0,0.0,1070330.9384323654,0.0,0.0,1094320.2757651883,1094320.2757651883,0.0026968554182336124,0.0,0.0,0.0,inf,0
2017-10-23,no_margin,139.5872802734375,-0.006522768002880985,0.0,0.0,1070330.9384323654,0.0,0.0,1087182.2784855233,1087182.2784855233,-0.006522768002880874,0.0,0.0,0.0,inf,0
2017-10-24,no_margin,139.823486328125,0.0016921746324221054,0.0,0.0,1070330.9384323654,0.0,0.0,1089021.9807579953,1089021.9807579953,0.0016921746324221054,0.0,0.0,0.0,inf,0
2017-10-25,no_margin,139.29440307617188,-0.0037839369182336435,0.0,0.0,1070330.9384323654,0.0,0.0,1084901.1902802372,1084901.1902802372,-0.0037839369182335325,0.0,0.0,0.0,inf,0
2017-10-26,no_margin,138.85037231445312,-0.003187714308061196,0.0,0.0,1070330.9384323654,0.0,0.0,1081442.8352331482,1081442.8352331482,-0.003187714308061307,0.0,0.0,0.0,inf,0
2017-10-27,no_margin,142.89418029785156,0.029123493988481908,0.0,0.0,1070330.9384323654,0.0,0.0,1112938.2291439476,1112938.2291439476,0.029123493988481908,0.0,0.0,0.0,inf,0
2017-10-30,no_margin,143.2153778076172,0.002247799799096839,0.0,0.0,1070330.9384323654,0.0,0.0,1115439.8914718246,1115439.8914718246,0.002247799799096839,0.0,0.0,0.0,inf,0
2017-10-31,no_margin,143.75393676757812,0.003760482765226447,0.0,0.0,1070330.9384323654,0.0,0.0,1119634.4839593505,1119634.4839593505,0.003760482765226447,0.0,0.0,0.0,inf,0
2017-11-01,no_margin,143.70675659179688,-0.0003282009302989497,0.0,0.0,1119634.4839593505,0.0,0.0,1119267.0188801202,1119267.0188801202,-0.0003282009302989497,0.0,0.0,0.0,inf,0
2017-11-02,no_margin,143.43270874023438,-0.0019069935058164678,0.0,0.0,1119634.4839593505,0.0,0.0,1117132.5839438413,1117132.5839438413,-0.0019069935058164678,0.0,0.0,0.0,inf,0
2017-11-03,no_margin,144.8121795654297,0.009617547052629627,0.0,0.0,1119634.4839593505,0.0,0.0,1127876.659133947,1127876.659133947,0.009617547052629627,0.0,0.0,0.0,inf,0
2017-11-06,no_margin,145.30348205566406,0.0033926876296506148,0.0,0.0,1119634.4839593505,0.0,0.0,1131703.1923231625,1131703.1923231625,0.0033926876296506148,0.0,0.0,0.0,inf,0
2017-11-07,no_margin,145.3884735107422,0.0005849237325610268,0.0,0.0,1119634.4839593505,0.0,0.0,1132365.1523785673,1132365.1523785673,0.0005849237325610268,0.0,0.0,0.0,inf,0
2017-11-08,no_margin,145.97427368164062,0.0040292064202405165,0.0,0.0,1119634.4839593505,0.0,0.0,1136927.6853205876,1136927.6853205876,0.0040292064202405165,0.0,0.0,0.0,inf,0
2017-11-09,no_margin,145.20895385742188,-0.0052428404328823675,0.0,0.0,1119634.4839593505,0.0,0.0,1130966.9548827254,1130966.9548827254,-0.0052428404328824785,0.0,0.0,0.0,inf,0
2017-11-10,no_margin,145.19949340820312,-6.51505913887851e-05,0.0,0.0,1119634.4839593505,0.0,0.0,1130893.2717167735,1130893.2717167735,-6.515059138889612e-05,0.0,0.0,0.0,inf,0
2017-11-13,no_margin,145.37905883789062,0.0012366808276849106,0.0,0.0,1119634.4839593505,0.0,0.0,1132291.8257440636,1132291.8257440636,0.0012366808276849106,0.0,0.0,0.0,inf,0
2017-11-14,no_margin,144.8499298095703,-0.0036396509411327216,0.0,0.0,1119634.4839593505,0.0,0.0,1128170.6787348574,1128170.6787348574,-0.0036396509411327216,0.0,0.0,0.0,inf,0
2017-11-15,no_margin,144.1696319580078,-0.004696570115407472,0.0,0.0,1119634.4839593505,0.0,0.0,1122872.1460400322,1122872.1460400322,-0.004696570115407583,0.0,0.0,0.0,inf,0
2017-11-16,no_margin,146.01199340820312,0.012779122934377218,0.0,0.0,1119634.4839593505,0.0,0.0,1137221.4672338658,1137221.4672338658,0.012779122934377218,0.0,0.0,0.0,inf,0
2017-11-17,no_margin,145.45462036132812,-0.0038173100295724183,0.0,0.0,1119634.4839593505,0.0,0.0,1132880.3403211487,1132880.3403211487,-0.0038173100295725293,0.0,0.0,0.0,inf,0
2017-11-20,no_margin,145.3412628173828,-0.0007793327132800121,0.0,0.0,1119634.4839593505,0.0,0.0,1131997.4496117048,1131997.4496117048,-0.0007793327132799011,0.0,0.0,0.0,inf,0
2017-11-21,no_margin,146.91908264160156,0.010855966114738047,0.0,0.0,1119634.4839593505,0.0,0.0,1144286.3755666593,1144286.3755666593,0.010855966114738047,0.0,0.0,0.0,inf,0
2017-11-22,no_margin,147.09861755371094,0.0012219985918870968,0.0,0.0,1119634.4839593505,0.0,0.0,1145684.6919063174,1145684.6919063174,0.0012219985918870968,0.0,0.0,0.0,inf,0
2017-11-24,no_margin,147.63714599609375,0.0036610027431847048,0.0,0.0,1119634.4839593505,0.0,0.0,1149879.046706211,1149879.046706211,0.0036610027431847048,0.0,0.0,0.0,inf,0
2017-11-27,no_margin,147.571044921875,-0.00044772657838088037,0.0,0.0,1119634.4839593505,0.0,0.0,1149364.2152950773,1149364.2152950773,-0.0004477265783809914,0.0,0.0,0.0,inf,0
2017-11-28,no_margin,147.94891357421875,0.0025605880377399526,0.0,0.0,1119634.4839593505,0.0,0.0,1152307.2635557682,1152307.2635557682,0.0025605880377399526,0.0,0.0,0.0,inf,0
2017-11-29,no_margin,145.3695831298828,-0.01743392622509532,0.0,0.0,1119634.4839593505,0.0,0.0,1132218.0237342955,1132218.0237342955,-0.01743392622509532,0.0,0.0,0.0,inf,0
2017-11-30,no_margin,146.58836364746094,0.008384013294508774,0.0,0.0,1119634.4839593505,0.0,0.0,1141710.5546975662,1141710.5546975662,0.008384013294508774,0.0,0.0,0.0,inf,0
2017-12-01,no_margin,145.9647979736328,-0.004253855205913704,0.0,0.0,1141710.5546975662,0.0,0.0,1136853.8833108193,1136853.8833108193,-0.004253855205913704,0.0,0.0,0.0,inf,0
2017-12-04,no_margin,144.2830352783203,-0.01152170056520263,0.0,0.0,1141710.5546975662,0.0,0.0,1123755.3932809243,1123755.3932809243,-0.01152170056520252,0.0,0.0,0.0,inf,0
2017-12-05,no_margin,144.3775634765625,0.0006551580929792244,0.0,0.0,1141710.5546975662,0.0,0.0,1124491.6307213614,1124491.6307213614,0.0006551580929792244,0.0,0.0,0.0,inf,0
2017-12-06,no_margin,145.02944946289062,0.004515147441409351,0.0,0.0,1141710.5546975662,0.0,0.0,1129568.8762306992,1129568.8762306992,0.004515147441409351,0.0,0.0,0.0,inf,0
2017-12-07,no_margin,145.52073669433594,0.0033874998027281222,0.0,0.0,1141710.5546975662,0.0,0.0,1133395.2905760985,1133395.2905760985,0.0033874998027281222,0.0,0.0,0.0,inf,0
2017-12-08,no_margin,146.16322326660156,0.004415086034199822,0.0,0.0,1141710.5546975662,0.0,0.0,1138399.328294749,1138399.328294749,0.004415086034199822,0.0,0.0,0.0,inf,0
2017-12-11,no_margin,147.29701232910156,0.007757006428573243,0.0,0.0,1141710.5546975662,0.0,0.0,1147229.8992026148,1147229.8992026148,0.007757006428573243,0.0,0.0,0.0,inf,0
2017-12-12,no_margin,147.09861755371094,-0.00134690291577233,0.0,0.0,1141710.5546975662,0.0,0.0,1145684.6919063176,1145684.6919063176,-0.00134690291577233,0.0,0.0,0.0,inf,0
2017-12-13,no_margin,147.38206481933594,0.0019269199829257122,0.0,0.0,1141710.5546975662,0.0,0.0,1147892.334633284,1147892.334633284,0.0019269199829257122,0.0,0.0,0.0,inf,0
2017-12-14,no_margin,147.27810668945312,-0.0007053648624766318,0.0,0.0,1141710.5546975662,0.0,0.0,1147082.6517145275,1147082.6517145275,-0.0007053648624765207,0.0,0.0,0.0,inf,0
2017-12-15,no_margin,148.95040893554688,0.011354723955135704,0.0,0.0,1141710.5546975662,0.0,0.0,1160107.458578471,1160107.458578471,0.011354723955135704,0.0,0.0,0.0,inf,0
2017-12-18,no_margin,150.19932556152344,0.00838478145110022,0.0,0.0,1141710.5546975662,0.0,0.0,1169834.706078443,1169834.706078443,0.00838478145110022,0.0,0.0,0.0,inf,0
2017-12-19,no_margin,149.309326171875,-0.005925455299623739,0.0,0.0,1141710.5546975662,0.0,0.0,1162902.9028196267,1162902.9028196267,-0.005925455299623739,0.0,0.0,0.0,inf,0
2017-12-20,no_margin,149.14828491210938,-0.001078574687158107,0.0,0.0,1141710.5546975662,0.0,0.0,1161648.6251850228,1161648.6251850228,-0.001078574687158107,0.0,0.0,0.0,inf,0
2017-12-21,no_margin,149.16726684570312,0.0001272688694002877,0.0,0.0,1141710.5546975662,0.0,0.0,1161796.4668921905,1161796.4668921905,0.0001272688694002877,0.0,0.0,0.0,inf,0
2017-12-22,no_margin,148.99684143066406,-0.0011425121519142989,0.0,0.0,1141710.5546975662,0.0,0.0,1160469.1003107151,1160469.1003107151,-0.0011425121519142989,0.0,0.0,0.0,inf,0
2017-12-26,no_margin,148.1920928955078,-0.0054011113754430795,0.0,0.0,1141710.5546975662,0.0,0.0,1154201.2774521767,1154201.2774521767,-0.0054011113754431905,0.0,0.0,0.0,inf,0
2017-12-27,no_margin,148.2109832763672,0.00012747225908138482,0.0,0.0,1141710.5546975662,0.0,0.0,1154348.4060964482,1154348.4060964482,0.00012747225908138482,0.0,0.0,0.0,inf,0
2017-12-28,no_margin,148.3909149169922,0.00121402366172485,0.0,0.0,1141710.5546975662,0.0,0.0,1155749.8123753236,1155749.8123753236,0.00121402366172485,0.0,0.0,0.0,inf,0
2017-12-29,no_margin,147.47247314453125,-0.006189339643701941,0.0,0.0,1141710.5546975662,0.0,0.0,1148596.484243388,1148596.484243388,-0.00618933964370183,0.0,0.0,0.0,inf,0
2018-01-02,no_margin,150.05722045898438,0.01752698153993748,0.0,0.0,1148596.484243388,0.0,0.0,1168727.913619559,1168727.913619559,0.01752698153993748,0.0,0.0,0.0,inf,0
2018-01-03,no_margin,151.51531982421875,0.009716955710457942,0.0,0.0,1148596.484243388,0.0,0.0,1180084.3909937763,1180084.3909937763,0.009716955710457942,0.0,0.0,0.0,inf,0
2018-01-04,no_margin,151.7803955078125,0.0017494975683072234,0.0,0.0,1148596.484243388,0.0,0.0,1182148.945766217,1182148.945766217,0.0017494975683072234,0.0,0.0,0.0,inf,0
2018-01-05,no_margin,153.3047332763672,0.010043047809005223,0.0,0.0,1148596.484243388,0.0,0.0,1194021.3241459124,1194021.3241459124,0.010043047809005223,0.0,0.0,0.0,inf,0
2018-01-08,no_margin,153.9012451171875,0.0038910203753785844,0.0,0.0,1148596.484243388,0.0,0.0,1198667.2854468008,1198667.2854468008,0.0038910203753785844,0.0,0.0,0.0,inf,0
2018-01-09,no_margin,153.9106903076172,6.137176097897878e-05,0.0,0.0,1148596.484243388,0.0,0.0,1198740.8497689366,1198740.8497689366,6.137176097897878e-05,0.0,0.0,0.0,inf,0
2018-01-10,no_margin,153.55088806152344,-0.002337733950608767,0.0,0.0,1148596.484243388,0.0,0.0,1195938.5125864502,1195938.5125864502,-0.002337733950608767,0.0,0.0,0.0,inf,0
2018-01-11,no_margin,154.6018524169922,0.0068444042801476535,0.0,0.0,1148596.484243388,0.0,0.0,1204123.9992607904,1204123.9992607904,0.0068444042801476535,0.0,0.0,0.0,inf,0
2018-01-12,no_margin,155.73800659179688,0.0073489040205045875,0.0,0.0,1148596.484243388,0.0,0.0,1212972.9909601442,1212972.9909601442,0.0073489040205045875,0.0,0.0,0.0,inf,0
2018-01-16,no_margin,155.29302978515625,-0.002857213960667626,0.0,0.0,1148596.484243388,0.0,0.0,1209507.2675964602,1209507.2675964602,-0.002857213960667626,0.0,0.0,0.0,inf,0
2018-01-17,no_margin,156.9687957763672,0.01079099296040087,0.0,0.0,1148596.484243388,0.0,0.0,1222559.0520066472,1222559.0520066472,0.01079099296040087,0.0,0.0,0.0,inf,0
2018-01-18,no_margin,156.9972381591797,0.00018119768755209265,0.0,0.0,1148596.484243388,0.0,0.0,1222780.5768797668,1222780.5768797668,0.00018119768755209265,0.0,0.0,0.0,inf,0
2018-01-19,no_margin,157.4895782470703,0.0031359792927787566,0.0,0.0,1148596.484243388,0.0,0.0,1226615.1914484738,1226615.1914484738,0.0031359792927787566,0.0,0.0,0.0,inf,0
