date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-18,fixed_2pct,134.94577026367188,0.006681190482396904,2.0,2.0,1000000.0,0.0,20000.0,1072005.1974760026,1052005.1974760026,0.006806034968573682,1.9011312917449936,0.0,3.1746031746031744,5360.025987380013,0
2017-07-19,fixed_2pct,135.7376708984375,0.005868287929427618,2.0,2.0,1000000.0,0.0,20000.0,1078292.85803346,1058292.85803346,0.005976834118826657,1.889836055131694,0.0,3.1746031746031744,5391.4642901673005,0
2017-07-20,fixed_2pct,135.9167938232422,0.0013196257429428648,2.0,2.0,1000000.0,0.0,20000.0,1079712.6264441777,1059712.6264441777,0.0013415647662555763,1.8873041144285674,0.0,3.1746031746031744,5398.563132220888,0
2017-07-21,fixed_2pct,135.86024475097656,-0.000416056549562005,2.0,2.0,1000000.0,0.0,20000.0,1079260.2303311261,1059260.2303311261,-0.00042690452275684354,1.8881101571941368,0.0,3.1746031746031744,5396.301151655631,0
2017-07-24,fixed_2pct,136.48243713378906,0.00457965009523531,2.0,2.0,1000000.0,0.0,20000.0,1084199.6899445711,1064199.6899445711,0.004663121933597747,1.8793465351452696,0.0,3.1746031746031744,5420.998449722855,0
2017-07-25,fixed_2pct,136.1336212158203,-0.0025557568086713722,2.0,2.0,1000000.0,0.0,20000.0,1081425.5646018612,1061425.5646018612,-0.002606771425440302,1.8842583660119365,0.0,3.1746031746031744,5407.127823009306,0
2017-07-26,fixed_2pct,136.5767364501953,0.0032550021840123122,2.0,2.0,1000000.0,0.0,20000.0,1084942.4325733122,1064942.4325733122,0.0033133439486829896,1.878035787500013,0.0,3.1746031746031744,5424.712162866561,0
2017-07-27,fixed_2pct,135.71884155273438,-0.006281413070474029,2.0,2.0,1000000.0,0.0,20000.0,1078124.2863934597,1058124.2863934597,-0.006402361265084755,1.8901371282355268,0.0,3.1746031746031744,5390.621431967298,0
2017-07-28,fixed_2pct,135.605712890625,-0.0008335516337679705,2.0,2.0,1000000.0,0.0,20000.0,1077222.4395299568,1057222.4395299568,-0.0008523071203447863,1.891749479787058,0.0,3.1746031746031744,5386.112197649783,0
2017-07-31,fixed_2pct,135.03067016601562,-0.004240549401286597,2.0,2.0,1000000.0,0.0,20000.0,1072651.2499557808,1052651.2499557808,-0.004323772749477706,1.8999644944933234,0.0,3.1746031746031744,5363.256249778904,0
2017-08-01,fixed_2pct,135.341796875,0.0023041188242778343,2.0,2.0,1052651.2499557808,1053.024999115616,21053.024999115616,1076174.1366206221,1055121.1116215065,0.002346324735594596,1.9953183352346537,0.7371174993809313,3.3417499998596214,5111.7316236779725,1
2017-08-02,fixed_2pct,135.7094268798828,0.002716307994804712,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1079094.0152817268,1058040.9902826112,0.0027673398143057693,1.9898118496800568,0.0,3.3417499998596214,5125.600788138791,0
2017-08-03,fixed_2pct,135.18145751953125,-0.0038904398352435088,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1074892.523188702,1053839.4981895864,-0.003971010699597266,1.9977449161170235,0.0,3.3417499998596214,5105.644073637188,0
2017-08-04,fixed_2pct,135.4265594482422,0.00181313275658046,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1076838.104282299,1055785.0792831834,0.0018461835003711347,1.9940635089680745,0.0,3.3417499998596214,5114.885411134667,0
2017-08-07,fixed_2pct,136.28451538085938,0.006335211764314952,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1083656.7599588109,1062603.7349596953,0.006458374730149874,1.981267739465847,0.0,3.3417499998596214,5147.273420348536,0
2017-08-08,fixed_2pct,136.04876708984375,-0.0017298244804760943,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1081778.8822170007,1060725.857217885,-0.0017672418042850024,1.984775317378832,0.0,3.3417499998596214,5138.353667762441,0
2017-08-09,fixed_2pct,135.86965942382812,-0.0013164960612788157,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1080351.3828293874,1059298.3578302718,-0.0013457759871691177,1.987449979837397,0.0,3.3417499998596214,5131.5731723815,0
2017-08-10,fixed_2pct,132.95660400390625,-0.021440073024949324,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1057185.2285389204,1036132.2035398048,-0.021869338434468588,2.0318859820388573,0.0,3.3417499998596214,5021.5359958168965,0
2017-08-11,fixed_2pct,133.96531677246094,0.007586781988843994,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1065202.5206396715,1044149.4956405559,0.0077377115327186274,2.0162845537937253,0.0,3.3417499998596214,5059.617421650419,0
2017-08-14,fixed_2pct,135.69053649902344,0.012878107320066778,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1078916.9712680748,1057863.9462689592,0.013134566157109395,1.990144864409902,0.0,3.3417499998596214,5124.759844789038,0
2017-08-15,fixed_2pct,135.7848358154297,0.0006949586820075293,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1079663.432234423,1058610.4072353074,0.0007056304064250174,1.9887415479031807,0.0,3.3417499998596214,5128.305468120505,0
2017-08-16,fixed_2pct,136.02053833007812,0.001735853000321974,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1081534.227492605,1060481.2024934895,0.0017672178975340902,1.9852332082467878,0.0,3.3417499998596214,5137.191579538036,0
2017-08-17,fixed_2pct,133.2393798828125,-0.02044660667726994,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1059417.180785059,1038364.1557859434,-0.020855670666809267,2.0275184656369873,0.0,3.3417499998596214,5032.137570869566,0
2017-08-18,fixed_2pct,133.1450653076172,-0.0007078581068019618,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1058663.921995155,1037610.8969960394,-0.0007254283439067644,2.0289903527483846,0.0,3.3417499998596214,5028.559658479609,0
2017-08-21,fixed_2pct,132.97543334960938,-0.0012740386406052684,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1057311.8015011186,1036258.776502003,-0.0013031093813210548,2.0316377990237386,0.0,3.3417499998596214,5022.137206152244,0
2017-08-22,fixed_2pct,135.0023193359375,0.01524255973657307,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1073424.5980456832,1052371.5730465676,0.015549008519816887,2.0005315174152862,0.0,3.3417499998596214,5098.671559506413,0
2017-08-23,fixed_2pct,134.5215606689453,-0.0035611141301644667,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1069598.6687919167,1048545.6437928011,-0.003635530787562624,2.007831049010187,0.0,3.3417499998596214,5080.498735154913,0
2017-08-24,fixed_2pct,134.12559509277344,-0.0029435101273195263,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1066446.9525281603,1045393.9275290447,-0.0030057978709977506,2.013884378387179,0.0,3.3417499998596214,5065.528362660279,0
2017-08-25,fixed_2pct,133.84275817871094,-0.002108746759832525,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1064194.7442224834,1043141.7192233677,-0.0021544111232790764,2.0182324808933787,0.0,3.3417499998596214,5054.830573122805,0
2017-08-28,fixed_2pct,134.25759887695312,0.003099463160257665,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1067489.8348775408,1046436.8098784252,0.0031588139888707456,2.0118773346248737,0.0,3.3417499998596214,5070.481961249669,0
2017-08-29,fixed_2pct,134.7854766845703,0.003931828157458517,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1071683.6797181133,1050630.6547189977,0.004007738260908056,2.003846442568009,0.0,3.3417499998596214,5090.402351980924,0
2017-08-30,fixed_2pct,136.36929321289062,0.011750646785386287,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1084273.314354144,1063220.2893550284,0.011982930994335117,1.9801188154419833,0.0,3.3417499998596214,5150.201998998678,0
2017-08-31,fixed_2pct,137.83056640625,0.010715558898425348,2.0,2.0,1052651.2499557808,0.0,21053.024999115616,1095888.5671660968,1074835.5421669811,0.01092459665061396,1.9587205831201404,0.0,3.3417499998596214,5205.373418841863,0
2017-09-01,fixed_2pct,137.64208984375,-0.0013674511207076856,2.0,2.0,1074835.5421669811,443.6858442240082,21496.710843339624,1094829.3499105617,1073332.6390672221,-0.001398263307081371,2.0028004423699723,0.3105800909568057,3.412176324339623,5093.008683464593,1
2017-09-05,fixed_2pct,136.40707397460938,-0.008972661418775396,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1085002.4046661519,1063505.6938228123,-0.009155544969684293,2.0213066058977893,0.0,3.412176324339623,5047.294967929109,0
2017-09-06,fixed_2pct,136.82183837890625,0.003040637059439355,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1088298.0910110362,1066801.3801676966,0.003098889233999147,2.0150621514906955,0.0,3.412176324339623,5062.626087042642,0
2017-09-07,fixed_2pct,137.14236450195312,0.0023426532404806633,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1090844.1838842279,1069347.4730408883,0.0023866606479188146,2.010264332715888,0.0,3.412176324339623,5074.470191434922,0
2017-09-08,fixed_2pct,135.9545135498047,-0.008661444306157673,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1081392.4855624943,1059895.7747191547,-0.008838753127508703,2.028191012369655,0.0,3.412176324339623,5030.502077472678,0
2017-09-11,fixed_2pct,137.5194854736328,0.011510996457317457,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1093836.9784564495,1072340.26761311,0.011741242102085714,2.00465388576599,0.0,3.412176324339623,5088.392296049121,0
2017-09-12,fixed_2pct,137.8494873046875,0.0023996732529802944,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1096458.417620448,1074961.7067771084,0.0024445964057970837,1.999765266782376,0.0,3.412176324339623,5100.586901926748,0
2017-09-13,fixed_2pct,138.03799438476562,0.0013674848108899962,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1097954.3956759921,1076457.6848326526,0.0013916570665846173,1.996986146899172,0.0,3.412176324339623,5107.546004025885,0
2017-09-14,fixed_2pct,137.2272186279297,-0.005873569523011102,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1091502.0720235694,1070005.3611802298,-0.005994033711994806,2.009028330440183,0.0,3.412176324339623,5077.530604463389,0
2017-09-15,fixed_2pct,137.6986083984375,0.003435104021060953,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1095248.0830038497,1073751.3721605102,0.00350092730016649,2.0020194060460934,0.0,3.412176324339623,5094.956577243969,0
2017-09-18,fixed_2pct,137.51815795898438,-0.0013104739514213648,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1093809.3767444047,1072312.665901065,-0.0013398877028210077,2.004705486274931,0.0,3.412176324339623,5088.263896349996,0
2017-09-19,fixed_2pct,137.75436401367188,0.0017176353886150242,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1095684.7302619754,1074188.0194186359,0.0017488868472843588,2.0012056041151824,0.0,3.412176324339623,5096.987805469104,0
2017-09-20,fixed_2pct,137.32920837402344,-0.003086331548859289,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1092299.6717350401,1070802.9608917006,-0.003151271905608599,2.0075318829374966,0.0,3.412176324339623,5081.240938185061,0
2017-09-21,fixed_2pct,136.48831176757812,-0.006123217459719776,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1085607.8711375017,1064111.160294162,-0.006249329561029526,2.0201565067128033,0.0,3.412176324339623,5050.1115219394505,0
2017-09-22,fixed_2pct,136.35606384277344,-0.0009689322337717021,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1084552.5785015959,1063055.8676582563,-0.0009917127789675906,2.022161910520608,0.0,3.412176324339623,5045.2024330858285,0
2017-09-25,fixed_2pct,134.91990661621094,-0.010532404545048113,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1073126.2198181178,1051629.5089747782,-0.010748596598830207,2.044133476655341,0.0,3.412176324339623,4992.048447033035,0
2017-09-26,fixed_2pct,135.26942443847656,0.0025905578430309717,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1075902.8031871056,1054406.092343766,0.00264026764682046,2.038750629328789,0.0,3.412176324339623,5004.964764274415,0
2017-09-27,fixed_2pct,136.48831176757812,0.009010811823598308,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1085594.1487107822,1064097.4378674426,0.009191283694249597,2.020182558321085,0.0,3.412176324339623,5050.047686933159,0
2017-09-28,fixed_2pct,136.44107055664062,-0.00034611909492987536,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1085214.9916702448,1063718.2808269053,-0.0003563179714981546,2.0209026422511673,0.0,3.412176324339623,5048.283895982531,0
2017-09-29,fixed_2pct,137.42361450195312,0.007201233040051713,2.0,2.0,1074835.5421669811,0.0,21496.710843339624,1093026.4655474958,1071529.7547041562,0.007343555166861027,2.006170220562354,0.0,3.412176324339623,5084.621891753969,0
2017-10-02,fixed_2pct,137.5465087890625,0.0008942734300416699,2.0,2.0,1071529.7547041562,-66.11574925649984,21430.595094083124,1093934.3071949794,1072503.7121008963,0.0009089410652987073,1.9981837687166,0.04628102447954989,3.4016817609655754,5104.544705326493,-1
2017-10-03,fixed_2pct,137.83937072753906,0.002129184819410268,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1096260.09383353,1074829.498739447,0.0021685581246098096,1.9938599674847766,0.0,3.4016817609655754,5115.397351407203,0
2017-10-04,fixed_2pct,137.97166442871094,0.0009597671584946621,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1097308.8465869988,1075878.2514929157,0.0009757387145576946,1.9919163775590307,0.0,3.4016817609655754,5120.291068771861,0
2017-10-05,fixed_2pct,139.32276916503906,0.009792624753224066,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1108050.9786782574,1086620.3835841743,0.009984523877448526,1.9722246534153127,0.0,3.4016817609655754,5170.416284819756,0
2017-10-06,fixed_2pct,139.51170349121094,0.0013560908048566578,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1109550.1947399944,1088119.5996459113,0.0013797054467097336,1.9695073134476144,0.0,3.4016817609655754,5177.411965785007,0
2017-10-09,fixed_2pct,139.3511199951172,-0.001151039605102877,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1108269.656840238,1086839.061746155,-0.0011768356163909255,1.9718278306681354,0.0,3.4016817609655754,5171.436686544582,0
2017-10-10,fixed_2pct,139.4550018310547,0.0007454682527212597,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1109092.4350031058,1087661.8399090227,0.0007570377177517074,1.9703362118391212,0.0,3.4016817609655754,5175.2759553994865,0
2017-10-11,fixed_2pct,139.8707733154297,0.0029814024518008964,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1112395.684226337,1090965.0891322538,0.0030370185861328114,1.9643703824774883,0.0,3.4016817609655754,5190.6896628057875,0
2017-10-12,fixed_2pct,139.61566162109375,-0.001823909944078328,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1110363.3729943656,1088932.7779002825,-0.001862856339049035,1.9680365518435703,0.0,3.4016817609655754,5181.206439297298,0
2017-10-13,fixed_2pct,140.1541748046875,0.0038571115685805957,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1114642.7667239094,1093212.1716298263,0.003929897066553112,1.9603326463273005,0.0,3.4016817609655754,5201.175057577642,0
2017-10-16,fixed_2pct,140.63604736328125,0.0034381605775586355,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1118471.6858607593,1097041.0907666762,0.0035024483226724357,1.9534906462898465,0.0,3.4016817609655754,5219.041659601714,0
2017-10-17,fixed_2pct,140.81558227539062,0.0012765924204738432,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1119896.1166556827,1098465.5215615996,0.0012984297551952295,1.9509574650660841,0.0,3.4016817609655754,5225.6883756106245,0
2017-10-18,fixed_2pct,140.64553833007812,-0.001207564834550423,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1118540.3678050986,1097109.7727110155,-0.0012342206687167012,1.953368352660555,0.0,3.4016817609655754,5219.362145076045,0
2017-10-19,fixed_2pct,140.12583923339844,-0.0036950983504362434,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1114403.8494553647,1092973.2543612816,-0.003770377816900039,1.960761163053973,0.0,3.4016817609655754,5200.060215607573,0
2017-10-20,fixed_2pct,140.50379943847656,0.002697291285788994,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1117406.3195655893,1095975.7244715062,0.0027470664064686012,1.9553895780326007,0.0,3.4016817609655754,5214.0704196968345,0
2017-10-23,fixed_2pct,139.58734130859375,-0.006522657277208466,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1110114.459421915,1088683.864327832,-0.006653304430798923,1.9684865181054798,0.0,3.4016817609655754,5180.044952314049,0
2017-10-24,fixed_2pct,139.823486328125,0.0016917366382758203,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1111989.0790438377,1090558.4839497546,0.001721913664147312,1.9651027807758081,0.0,3.4016817609655754,5188.79235113192,0
2017-10-25,fixed_2pct,139.29443359375,-0.0037837186603505435,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1107778.2235335924,1086347.6284395093,-0.0038611918317250638,1.972719830471507,0.0,3.4016817609655754,5169.143547672385,0
2017-10-26,fixed_2pct,138.85037231445312,-0.0031879326965208454,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1104243.299432535,1082812.7043384518,-0.003253952978325425,1.9791599238001387,0.0,3.4016817609655754,5152.648792927877,0
2017-10-27,fixed_2pct,142.89418029785156,0.029123493988481908,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1136399.3208436188,1114968.7257495357,0.029696752986223762,1.9220803776066853,0.0,3.4016817609655754,5302.696056057597,0
2017-10-30,fixed_2pct,143.2154083251953,0.0022480133667737157,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1138950.5600251069,1117519.9649310238,0.0022881710693480883,1.9176923694070982,0.0,3.4016817609655754,5314.60071465568,0
2017-10-31,fixed_2pct,143.75392150878906,0.003760162330934236,2.0,2.0,1071529.7547041562,0.0,21430.595094083124,1143229.7973359488,1121799.2022418657,0.0038292267208899222,1.910377102359766,0.0,3.4016817609655754,5334.568603051011,0
2017-11-01,fixed_2pct,143.7067413330078,-0.00032820096513586083,2.0,2.0,1121799.2022418657,1005.3889507541899,22435.984044837314,1143855.382385626,1121419.3983407887,-0.00033856674199628234,2.0006773628165146,0.7037722655279329,3.561267308704336,5098.307166290018,1
2017-11-02,fixed_2pct,143.43267822265625,-0.0019070998883516932,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1141670.3746462793,1119234.390601442,-0.0019484304824578524,2.0045831537378787,0.0,3.561267308704336,5088.568312246532,0
2017-11-03,fixed_2pct,144.81211853027344,0.009617336333048287,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1152646.6413534211,1130210.6573085838,0.009806941958997228,1.9851152437604,0.0,3.561267308704336,5137.4909121432265,0
2017-11-06,fixed_2pct,145.30340576171875,0.0033925836900357,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1156553.5302819426,1134117.5462371053,0.003456779409446664,1.9782767773303382,0.0,3.561267308704336,5154.904407003597,0
2017-11-07,fixed_2pct,145.38848876953125,0.0005855541194403902,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1157227.193698644,1134791.2096538066,0.000593997878735264,1.9771023827089664,0.0,3.561267308704336,5157.907009498566,0
2017-11-08,fixed_2pct,145.97427368164062,0.004029101045530226,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1161886.2177273824,1139450.2336825451,0.004105622240552886,1.9690183372315722,0.0,3.561267308704336,5178.672865007413,0
2017-11-09,fixed_2pct,145.208984375,-0.005242631371536466,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1155791.3153248604,1133355.331280023,-0.005348985170527509,1.9796072269319,0.0,3.561267308704336,5151.5071191665265,0
2017-11-10,fixed_2pct,145.19949340820312,-6.536074085028432e-05,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1155712.2106809139,1133276.2266360766,-6.979686049313205e-05,1.9797454069458806,0.0,3.561267308704336,5151.154539828851,0
2017-11-13,fixed_2pct,145.37904357910156,0.0012365757392394094,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1157137.775094876,1134701.7910500388,0.0012579143376136859,1.9772581855251445,0.0,3.561267308704336,5157.508459546003,0
2017-11-14,fixed_2pct,144.8499298095703,-0.0036395463644892656,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1152922.7572450077,1130486.7732001704,-0.0037146480979534102,1.9846303890248764,0.0,3.561267308704336,5138.721595366367,0
2017-11-15,fixed_2pct,144.16966247558594,-0.004696359431300423,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1147504.6563131504,1125068.6722683131,-0.004792715014718563,1.9941879636202906,0.0,3.561267308704336,5114.572438721268,0
2017-11-16,fixed_2pct,146.01210021972656,0.012779649424875528,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1162165.802266936,1139729.8182220988,0.01303133427777925,1.9685353218042436,0.0,3.561267308704336,5179.919008430384,0
2017-11-17,fixed_2pct,145.4546356201172,-0.00381793425867083,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1157725.1683688967,1135289.1843240594,-0.003896216302357036,1.976235161457606,0.0,3.561267308704336,5160.126545175083,0
2017-11-20,fixed_2pct,145.3412628173828,-0.0007794375356345862,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1156819.2326494125,1134383.2486045752,-0.0007979779354839733,1.9778134129216218,0.0,3.561267308704336,5156.088675841277,0
2017-11-21,fixed_2pct,146.91909790039062,0.010856071100677767,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1169374.1832223774,1146938.1991775401,0.01106764454465381,1.956163292924237,0.0,3.561267308704336,5212.047668091737,0
2017-11-22,fixed_2pct,147.0985870361328,0.0012216868896368638,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1170799.2310637913,1148363.247018954,0.0012424800590264962,1.953735815133328,0.0,3.561267308704336,5218.399285380135,0
2017-11-24,fixed_2pct,147.63711547851562,0.003661003502708926,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1175081.969882376,1152645.9858375387,0.0037294286713740465,1.9464765696064796,0.0,3.561267308704336,5237.487990426572,0
2017-11-27,fixed_2pct,147.57098388671875,-0.0004479333776099548,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1174552.0501793295,1152116.0661344922,-0.0004597419412010195,1.9473718581247743,0.0,3.561267308704336,5235.126071724956,0
2017-11-28,fixed_2pct,147.94894409179688,0.0025612094947355946,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1177556.7627750013,1155120.778730164,0.002607994701222305,1.9423063334988586,0.0,3.561267308704336,5248.518453310123,0
2017-11-29,fixed_2pct,145.3695526123047,-0.01743433517100179,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1157023.2822225934,1134587.2981777561,-0.017776046393157774,1.9774577135555294,0.0,3.561267308704336,5156.998150428053,0
2017-11-30,fixed_2pct,146.58839416503906,0.008384434916608674,2.0,2.0,1121799.2022418657,0.0,22435.984044837314,1166720.7073620812,1144284.7233172439,0.008547094749837836,1.9606994297534737,0.0,3.561267308704336,5200.220792769516,0
2017-12-01,fixed_2pct,145.96484375,-0.0042537502275727945,2.0,2.0,1144284.7233172439,449.7104215075633,22885.694466344878,1162201.6202451843,1139315.9257788395,-0.004342273769066818,2.008722422685363,0.3147972950552943,3.6326499152928378,5078.288631154665,1
2017-12-04,fixed_2pct,144.2830352783203,-0.011522010564134155,2.0,2.0,1144284.7233172439,0.0,22885.694466344878,1148807.0882491502,1125921.3937828054,-0.011756644222170043,2.032619203500064,0.0,3.6326499152928378,5019.760662882906,0
2017-12-05,fixed_2pct,144.3774871826172,0.0006546293132430048,2.0,2.0,1144284.7233172439,0.0,22885.694466344878,1149555.4983944641,1126669.8039281194,0.0006647090546876289,2.031269000602857,0.0,3.6326499152928378,5023.0308723424205,0
2017-12-06,fixed_2pct,145.02944946289062,0.004515678261173717,2.0,2.0,1144284.7233172439,0.0,22885.694466344878,1154742.8885186615,1131857.1940523167,0.0046041795973510435,2.0219595357616336,0.0,3.6326499152928378,5045.697390641989,0
2017-12-07,fixed_2pct,145.520751953125,0.003387605014387729,2.0,2.0,1144284.7233172439,0.0,22885.694466344878,1158651.0686682207,1135765.3742018759,0.0034528915574296715,2.0150019525315335,0.0,3.6326499152928378,5062.774347407738,0
2017-12-08,fixed_2pct,146.1632537841797,0.00441519042769678,2.0,2.0,1144284.7233172439,0.0,22885.694466344878,1163763.10112573,1140877.4066593852,0.004500958185225112,2.005973151257041,0.0,3.6326499152928378,5085.111587228129,0
2017-12-11,fixed_2pct,147.2969512939453,0.007756378435852307,2.0,2.0,1144284.7233172439,0.0,22885.694466344878,1172786.055497827,1149900.3610314822,0.00790878522041849,1.990232827287399,0.0,3.6326499152928378,5124.537764071335,0
2017-12-12,fixed_2pct,147.0985870361328,-0.0013466962898414092,2.0,2.0,1144284.7233172439,0.0,22885.694466344878,1171203.036218195,1148317.3417518502,-0.0013766577812116543,1.9929764738579072,0.0,3.6326499152928378,5117.620695061434,0
2017-12-13,fixed_2pct,147.38204956054688,0.0019270241144087041,2.0,2.0,1144284.7233172439,0.0,22885.694466344878,1173456.340061941,1150570.6455955962,0.0019622657969340374,1.9890733831904803,0.0,3.6326499152928378,5127.466600533343,0
