date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-08-07,fixed_2pct,136.2844696044922,0.006334533590796498,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1083656.388999282,1062603.3712729113,0.006457682948382226,1.9812677331477602,0.0,3.341748845455633,5147.273436443845,0
2017-08-08,fixed_2pct,136.0487823486328,-0.0017293772103553762,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1081778.996587445,1060725.9788610744,-0.0017667856724262743,1.984774404127972,0.0,3.341748845455633,5138.355986051518,0
2017-08-09,fixed_2pct,135.86972045898438,-0.0013161594433794832,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1080351.8611965913,1059298.8434702207,-0.0013454326746914491,1.9874483821205395,0.0,3.341748845455633,5131.577217281157,0
2017-08-10,fixed_2pct,132.95657348632812,-0.02144073722103268,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1057184.979085576,1036131.9613592055,-0.021870015486018413,2.031885755049288,0.0,3.341748845455633,5021.53654562012,0
2017-08-11,fixed_2pct,133.96530151367188,0.007586898495451022,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1065202.3924639684,1044149.3747375979,0.007737830389745959,2.0162840907376167,0.0,3.341748845455633,5059.618560667065,0
2017-08-14,fixed_2pct,135.6905517578125,0.012878336589005057,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1078917.0856606872,1057864.0679343166,0.013134799989862778,1.9901439480292171,0.0,3.341748845455633,5124.762158487439,0
2017-08-15,fixed_2pct,135.78477478027344,0.0006943963396148778,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1079662.9399868725,1058609.922260502,0.0007050568676953972,1.9887417719848064,0.0,3.341748845455633,5128.304901555816,0
2017-08-16,fixed_2pct,136.0205078125,0.001736078530218288,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1081533.9778880104,1060480.9601616398,0.0017674479161715606,1.9852329760980867,0.0,3.341748845455633,5137.192168575946,0
2017-08-17,fixed_2pct,133.2394256591797,-0.020446050364360868,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1059417.537956499,1038364.5202301285,-0.02085510326195794,2.0275170536166423,0.0,3.341748845455633,5032.141005749969,0
2017-08-18,fixed_2pct,133.14511108398438,-0.0007078578636068311,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1058664.279172568,1037611.2614461976,-0.000725428083544255,2.02898893917432,0.0,3.341748845455633,5028.563092152398,0
2017-08-21,fixed_2pct,132.97544860839844,-0.0012742674079780913,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1057311.9160367823,1036258.8983104118,-0.0013033427701053535,2.031636858385176,0.0,3.341748845455633,5022.139485079232,0
2017-08-22,fixed_2pct,135.0023651123047,0.015242787485345133,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1073424.9551298085,1052371.937403438,0.015549240753732319,2.0005301337011603,0.0,3.341748845455633,5098.675016956183,0
2017-08-23,fixed_2pct,134.5215606689453,-0.003561452000929055,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1069598.6619266688,1048545.6442002984,-0.0036358753660614695,2.0078303546267784,0.0,3.341748845455633,5080.500457599084,0
2017-08-24,fixed_2pct,134.12557983398438,-0.0029436235573823133,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1066446.8243596314,1045393.8066332609,-0.0030059135570023043,2.013883915590882,0.0,3.341748845455633,5065.52950375293,0
2017-08-25,fixed_2pct,133.84278869628906,-0.0021084057049023386,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1064194.9800423312,1043141.9623159607,-0.002154063189404587,2.0182313133707175,0.0,3.341748845455633,5054.833439432994,0
2017-08-28,fixed_2pct,134.25755310058594,0.0030988924269803597,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1067489.4640579694,1046436.4463315989,0.003158231702542036,2.011877338578393,0.0,3.341748845455633,5070.4819514822275,0
2017-08-29,fixed_2pct,134.78550720214844,0.003932397763624973,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1071683.9154902787,1050630.8977639081,0.004008319327001075,2.003845286787045,0.0,3.341748845455633,5090.405230352863,0
2017-08-30,fixed_2pct,136.36932373046875,0.011750644124853382,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1084273.5500466889,1063220.5323203183,0.011982928146511806,1.9801176789189214,0.0,3.341748845455633,5150.204897650159,0
2017-08-31,fixed_2pct,137.83059692382812,0.010715556500430878,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1095888.8027852913,1074835.7850589207,0.010924594085155448,1.9587194638496703,0.0,3.341748845455633,5205.376336203852,0
2017-09-01,fixed_2pct,137.64202880859375,-0.0013681150589414104,2.0,2.0,1074835.7850589207,443.6979748079284,21496.715701178415,1094828.8694154455,1073332.153714267,-0.0013989405317121895,2.0028018006158677,0.31058858236554987,3.412177095425145,5093.005297341439,1
2017-09-05,fixed_2pct,136.4070587158203,-0.008972332822053897,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1085002.2882387617,1063505.5725375833,-0.009155209915848395,2.0213072931894525,0.0,3.412177095425145,5047.293285733335,0
2017-09-06,fixed_2pct,136.82186889648438,0.0030409729860698675,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1088298.3387100243,1066801.6230088458,0.00309923197054629,2.015062148157246,0.0,3.412177095425145,5062.626095252148,0
2017-09-07,fixed_2pct,137.14239501953125,0.00234265271796108,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1090844.4315940605,1069347.715892882,0.0023866601147972677,2.0102643304595387,0.0,3.412177095425145,5074.470197018339,0
2017-09-08,fixed_2pct,135.9545135498047,-0.00866166490352882,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1081392.490488617,1059895.7747874386,-0.008838978159271038,2.028191470570733,0.0,3.412177095425145,5030.500963592949,0
2017-09-11,fixed_2pct,137.5194854736328,0.011510996457317457,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1093836.9834385058,1072340.2677373274,0.011741242154101883,2.0046543385465867,0.0,3.412177095425145,5088.3911693475275,0
2017-09-12,fixed_2pct,137.8494415283203,0.00239934038111822,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1096458.058506135,1074961.3428049565,0.0024442568711511292,1.999766395792972,0.0,3.412177095425145,5100.584078739194,0
2017-09-13,fixed_2pct,138.03797912597656,0.001367706648398137,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1097954.279305348,1076457.5636041695,0.001391883353971446,1.9969868230758325,0.0,3.412177095425145,5107.544308478527,0
2017-09-14,fixed_2pct,137.22726440429688,-0.005873128010225437,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1091502.4410965175,1070005.725395339,-0.005993583423046012,2.0090281005959985,0.0,3.412177095425145,5077.531173921061,0
2017-09-15,fixed_2pct,137.69862365722656,0.003434880488041969,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1095248.2093569946,1073751.4936558162,0.003500699268775609,2.0020196319344112,0.0,3.412177095425145,5094.956013661915,0
2017-09-18,fixed_2pct,137.5181121826172,-0.0013109170579563845,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1093809.017619557,1072312.3019183786,-0.0013403396837545767,2.0047066197711763,0.0,3.412177095425145,5088.261075898195,0
2017-09-19,fixed_2pct,137.75436401367188,0.0017179688355593026,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1095684.7352467857,1074188.0195456073,0.0017492269965317941,2.001206056112202,0.0,3.412177095425145,5096.986676837904,0
2017-09-20,fixed_2pct,137.3291778564453,-0.003086553085057675,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1092299.4339698637,1070802.7182686853,-0.003151497889870347,2.00753279146836,0.0,3.412177095425145,5081.2386838701395,0
2017-09-21,fixed_2pct,136.48834228515625,-0.006122774376236428,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1085608.11880728,1064111.4031061016,-0.006248877639573491,2.020156502263795,0.0,3.412177095425145,5050.111532841124,0
2017-09-22,fixed_2pct,136.35606384277344,-0.0009691556082236374,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1084552.5834335093,1063055.867732331,-0.0009919406658829288,2.0221623673489866,0.0,3.412177095425145,5045.201315911044,0
2017-09-25,fixed_2pct,134.91993713378906,-0.010532180737046759,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1073126.4674288612,1051629.7517276828,-0.010748368313908019,2.04413346673221,0.0,3.412177095425145,4992.048470781209,0
2017-09-26,fixed_2pct,135.2694854736328,0.002590783447350198,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1075903.2935404938,1054406.5778393154,0.002640497862551605,2.038750151315385,0.0,3.412177095425145,5004.965914311806,0
2017-09-27,fixed_2pct,136.48834228515625,0.009010582152033209,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1085594.396377488,1064097.6806763096,0.00919104929794079,2.020182553871908,0.0,3.412177095425145,5050.047697834965,0
2017-09-28,fixed_2pct,136.44107055664062,-0.0003463426086373067,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1085214.996605229,1063718.2809040507,-0.00035654600056811425,2.0209030987893173,0.0,3.412177095425145,5048.282778125681,0
2017-09-29,fixed_2pct,137.42367553710938,0.007201680377176833,2.0,2.0,1074835.7850589207,0.0,21496.715701178415,1093026.9559742035,1071530.2402730251,0.0073440115763876435,2.006169764812337,0.0,3.412177095425145,5084.623024131475,0
2017-10-02,fixed_2pct,137.5465087890625,0.0008938288942792472,2.0,2.0,1071530.2402730251,-66.11089571791308,21430.6048054605,1093934.317059839,1072503.7122543785,0.0009084876420335508,1.9981846739172453,0.04627762700253916,3.401683302454048,5104.542438210168,-1
2017-10-03,fixed_2pct,137.83941650390625,0.002129517625873989,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1096260.467786264,1074829.8629808035,0.0021688975989979653,1.993860195326863,0.0,3.401683302454048,5115.396778288486,0
2017-10-04,fixed_2pct,137.97171020507812,0.0009597668397567372,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1097309.220547679,1075878.6157422187,0.0009757383912898376,1.9919166058223143,0.0,3.401683302454048,5120.290493472613,0
2017-10-05,fixed_2pct,139.32278442382812,0.009792400317005567,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1108051.110023521,1086620.5052180605,0.00998429499263831,1.9722253263718652,0.0,3.401683302454048,5170.414554708183,0
2017-10-06,fixed_2pct,139.51171875,0.0013560906563361286,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1109550.3260972642,1088119.7212918038,0.0013797053033177686,1.9695079857589866,0.0,3.401683302454048,5177.410232559333,0
2017-10-09,fixed_2pct,139.35108947753906,-0.001151367597648001,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1108269.4241205337,1086838.8193150733,-0.0011771700775810023,1.9718291640490064,0.0,3.401683302454048,5171.433257161961,0
2017-10-10,fixed_2pct,139.4550323486328,0.0007459064115211689,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1109092.6877063757,1087662.0829009153,0.0007574845241180572,1.9703366645183313,0.0,3.401683302454048,5175.2747893693595,0
2017-10-11,fixed_2pct,139.87074279785156,0.002980964130283148,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1112395.4515422855,1090964.846736825,0.0030365716409832544,1.9643717090941462,0.0,3.401683302454048,5190.686224864956,0
2017-10-12,fixed_2pct,139.61563110351562,-0.0018239103420265579,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1110363.1402904917,1088932.5354850313,-0.0018628567711165278,1.9680378817880488,0.0,3.401683302454048,5181.203005561337,0
2017-10-13,fixed_2pct,140.1541748046875,0.0038573309944971435,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1114642.776763379,1093212.1719579187,0.003930120860041297,1.9603335340731494,0.0,3.401683302454048,5201.172747487598,0
2017-10-16,fixed_2pct,140.6360321044922,0.003438051706102785,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1118471.5745804233,1097040.9697749629,0.0035023373460860707,1.9534917469724566,0.0,3.401683302454048,5219.03877530996,0
2017-10-17,fixed_2pct,140.81552124023438,0.0012762670636841111,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1119895.641329425,1098465.0365239645,0.0012980980548920051,1.9509592106159825,0.0,3.401683302454048,5225.683789587107,0
2017-10-18,fixed_2pct,140.6455078125,-0.001207348637685568,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1118540.1351692134,1097109.530363753,-0.0012340002777885273,1.95336966933056,0.0,3.401683302454048,5219.358694366901,0
2017-10-19,fixed_2pct,140.12586975097656,-0.003694665187715662,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1114404.1021874386,1092973.4973819782,-0.0037699362436524053,1.9607616156104122,0.0,3.401683302454048,5200.059038480749,0
2017-10-20,fixed_2pct,140.5037384033203,0.0026966373376684505,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1117405.8442153458,1095975.2394098854,0.00274639964747303,1.9553913295522583,0.0,3.401683302454048,5214.0658388261245,0
2017-10-23,fixed_2pct,139.5873260498047,-0.006522334308892486,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1110114.3480573606,1088683.7432519002,-0.006652975264214156,1.9684876290562812,0.0,3.401683302454048,5180.042085300852,0
2017-10-24,fixed_2pct,139.82350158691406,0.0016919554503473933,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1111989.2103957627,1090558.6055903023,0.001722136800538454,1.9651034520845811,0.0,3.401683302454048,5188.790612724231,0
2017-10-25,fixed_2pct,139.2943878173828,-0.003784154763155856,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1107777.8694453633,1086347.2646399029,-0.0038616365308674627,1.972721385050315,0.0,3.401683302454048,5169.139552996201,0
2017-10-26,fixed_2pct,138.85035705566406,-0.0031877146572544257,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1104243.188010648,1082812.5832051875,-0.0032537306897781892,1.9791610420729209,0.0,3.401683302454048,5152.645938061849,0
2017-10-27,fixed_2pct,142.89414978027344,0.02912338729520325,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1136399.0883598696,1114968.4835544091,0.029696644505218472,1.9220816661240376,0.0,3.401683302454048,5302.692568295207,0
2017-10-30,fixed_2pct,143.21539306640625,0.002248120630738093,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1138950.448911861,1117519.8441064006,0.0022882804219344077,1.9176934457568402,0.0,3.401683302454048,5314.597787840581,0
2017-10-31,fixed_2pct,143.75392150878906,0.003760269275894901,2.0,2.0,1071530.2402730251,0.0,21430.6048054605,1143229.8076083686,1121799.2028029081,0.003829335755491048,1.9103779671009182,0.0,3.401683302454048,5334.566233600064,0
2017-11-01,fixed_2pct,143.70677185058594,-0.0003279886747314942,2.0,2.0,1121799.2028029081,1005.3792505976598,22435.98405605816,1143855.6258744884,1121419.6418184303,-0.0003383501998659444,2.000676929438943,0.7037654754183619,3.5612673104854227,5098.30824900067,1
2017-11-02,fixed_2pct,143.43272399902344,-0.001906993303331772,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1141670.739588657,1119234.7555325988,-0.0019483217560631871,2.004582501137733,0.0,3.5612673104854227,5088.569936295632,0
2017-11-03,fixed_2pct,144.8121337890625,0.009617120497888987,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1152646.7633928845,1130210.7793368264,0.009806721735516888,1.9851150304213983,0.0,3.5612673104854227,5137.491453519049,0
2017-11-06,fixed_2pct,145.30343627929688,0.003392688702108515,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1156553.773777259,1134117.789721201,0.0034568864992308157,1.978276353602881,0.0,3.5612673104854227,5154.905489714709,0
2017-11-07,fixed_2pct,145.38851928710938,0.0005855539964585432,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1157227.437194303,1134791.4531382448,0.000593997751511699,1.9771019594844377,0.0,3.5612673104854227,5157.908092209705,0
2017-11-08,fixed_2pct,145.97425842285156,0.004028785344360575,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1161886.0968660528,1139450.1128099947,0.0041053002812687645,1.9690185470892487,0.0,3.5612673104854227,5178.6723237232845,0
2017-11-09,fixed_2pct,145.20899963378906,-0.005242422858184548,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1155791.437365925,1133355.4533098668,-0.005348772562844273,1.9796070147750917,0.0,3.5612673104854227,5151.507660542477,0
2017-11-10,fixed_2pct,145.19947814941406,-6.557089711389796e-05,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1155712.0898171898,1133276.1057611317,-7.001117654958922e-05,1.9797456190951535,0.0,3.5612673104854227,5151.153998547813,0
2017-11-13,fixed_2pct,145.37905883789062,0.001236786046102445,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1157137.897135877,1134701.913079819,0.00125812881030396,1.9772579738728207,0.0,3.5612673104854227,5157.509000918669,0
2017-11-14,fixed_2pct,144.84991455078125,-0.003639755899777941,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1152922.6363806096,1130486.6523245515,-0.0037148617682563057,1.9846306022211233,0.0,3.5612673104854227,5138.7210540885435,0
2017-11-15,fixed_2pct,144.1696319580078,-0.0046964652680892005,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1147504.4139947437,1125068.4299386856,-0.004792822962327525,1.994188394147802,0.0,3.5612673104854227,5114.571356119745,0
2017-11-16,fixed_2pct,146.0120391845703,0.0127794404517807,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1162165.3170542344,1139729.3329981763,0.013031121191703576,1.9685361608653151,0.0,3.5612673104854227,5179.916843185787,0
2017-11-17,fixed_2pct,145.45460510253906,-0.0038177268473499337,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1157724.926054947,1135288.941998889,-0.0038960048414358184,1.9762355842694466,0.0,3.5612673104854227,5160.125462570643,0
2017-11-20,fixed_2pct,145.3412322998047,-0.000779437699166996,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1156818.990335004,1134383.0062789458,-0.0007979781062150693,1.9778138364090703,0.0,3.5612673104854227,5156.087593236811,0
2017-11-21,fixed_2pct,146.91912841796875,0.010856493323995187,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1169374.4267133363,1146938.4426572782,0.011068075164064162,1.9561628786351841,0.0,3.5612673104854227,5212.048750754848,0
2017-11-22,fixed_2pct,147.0986328125,0.0012217904942954938,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1170799.5960048563,1148363.6119487982,0.0012425856859572537,1.953735195247419,0.0,3.5612673104854227,5218.400909358451,0
2017-11-24,fixed_2pct,147.63711547851562,0.0036606911683672028,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1175081.9704785687,1152645.9864225106,0.0037291102131362663,1.9464765695921222,0.0,3.5612673104854227,5237.487990464467,0
2017-11-27,fixed_2pct,147.57106018066406,-0.00044741661090752505,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1174552.6580184882,1152116.67396243,-0.00045921511575586216,1.9473708317140273,0.0,3.5612673104854227,5235.128778322231,0
2017-11-28,fixed_2pct,147.94891357421875,0.002560484373373084,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1177556.5204777378,1155120.5364216797,0.0026072554343983256,1.9423067419059243,0.0,3.5612673104854227,5248.517370735847,0
2017-11-29,fixed_2pct,145.3695831298828,-0.01743392622509532,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1157023.5257065385,1134587.5416504804,-0.017775629576118668,1.977457290199099,0.0,3.5612673104854227,5156.999233087434,0
2017-11-30,fixed_2pct,146.58840942382812,0.008384328190969237,2.0,2.0,1121799.2028029081,0.0,22435.98405605816,1166720.829403424,1144284.8453473658,0.008546985878920221,1.9606992216389412,0.0,3.5612673104854227,5200.221334122343,0
2017-12-01,fixed_2pct,145.96482849121094,-0.004253957970266509,2.0,2.0,1144284.8453473658,449.71285088915465,22885.696906947316,1162201.5017132733,1139315.804806326,-0.0043424856680081,2.0087228501879415,0.31479899562240826,3.6326503026900503,5078.28757165996,1
2017-12-04,fixed_2pct,144.28306579589844,-0.01152169815630455,2.0,2.0,1144284.8453473658,0.0,22885.696906947316,1148807.3341634264,1125921.6372564791,-0.011756325588868521,2.0326189807234405,0.0,3.6326503026900503,5019.761202092508,0
2017-12-05,fixed_2pct,144.3775177001953,0.0006546291747813182,2.0,2.0,1144284.8453473658,0.0,22885.696906947316,1149555.7443102698,1126670.0474033225,0.000664708912306855,2.031268778263238,0.0,3.6326503026900503,5023.0314112099595,0
2017-12-06,fixed_2pct,145.02944946289062,0.004515465933200735,2.0,2.0,1144284.8453473658,0.0,22885.696906947316,1154742.8914617153,1131857.194554768,0.0046039629467389265,2.021959750492175,0.0,3.6326503026900503,5045.696865412802,0
2017-12-07,fixed_2pct,145.52076721191406,0.0033877102260473357,2.0,2.0,1144284.8453473658,0.0,22885.696906947316,1158651.193113273,1135765.4962063257,0.0034529989033600383,2.0150019509652237,0.0,3.6326503026900503,5062.774351265423,0
2017-12-08,fixed_2pct,146.16319274902344,0.004414665682554109,2.0,2.0,1144284.8453473658,0.0,22885.696906947316,1163762.6181232578,1140876.9212163105,0.004500422866390963,2.005974218721897,0.0,3.6326503026900503,5085.108934436596,0
2017-12-11,fixed_2pct,147.29702758789062,0.007757321234861836,2.0,2.0,1144284.8453473658,0.0,22885.696906947316,1172786.665942861,1149900.9690359137,0.007909747012835089,1.9902319872062435,0.0,3.6326503026900503,5124.539884939414,0
2017-12-12,fixed_2pct,147.0986328125,-0.0013469027762440522,2.0,2.0,1144284.8453473658,0.0,22885.696906947316,1171203.403676258,1148317.7067693106,-0.001376868364525774,1.992976052884718,0.0,3.6326503026900503,5117.6217549255425,0
2017-12-13,fixed_2pct,147.38204956054688,0.0019267123196728964,2.0,2.0,1144284.8453473658,0.0,22885.696906947316,1173456.343052661,1150570.6461457137,0.001961947780759754,1.9890735943604947,0.0,3.6326503026900503,5127.466066792311,0
