date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-25,current_raw_target,136.1336212158203,-0.0025562028670749193,3.6,0.0,1000000.0,0.0,0.0,1060283.4140124482,1060283.4140124482,-0.0025562028670749193,0.0,0.0,0.0,inf,0
2017-07-26,current_raw_target,136.57675170898438,0.0032551142708643344,4.3,3.6,1000000.0,36000.0,36000.0,1099820.945483718,1063820.945483718,0.003336401781371512,3.38402812548787,25.2,5.714285714285714,3055.058181899217,1
2017-07-27,current_raw_target,135.71884155273438,-0.006281524091874879,3.4,4.3,1000000.0,7000.0,43000.0,1099856.728431913,1056856.728431913,-0.006546418437586188,4.068668802799814,4.9,6.825396825396825,2557.8063451904954,1
2017-07-28,current_raw_target,135.60568237304688,-0.0008337764925847591,4.9,3.4,1000000.0,-9000.0,34000.0,1089935.5061623636,1055935.5061623636,-0.0008716623973396009,3.219893620545805,6.3,5.396825396825397,3205.6926651834224,-1
2017-07-31,current_raw_target,135.03062438964844,-0.004240662878834733,4.6,4.9,1000000.0,15000.0,49000.0,1100231.6139270568,1051231.6139270568,-0.004454715470646797,4.661199240094394,10.5,7.777777777777778,2245.370640667463,1
2017-08-01,current_raw_target,135.3417510986328,0.0023041196053910085,3.5,4.6,1051231.6139270568,-643.3457593553903,48356.65424064461,1102113.7240151677,1053757.0697745231,0.0024023781381841136,4.588975545472894,0.4503420315487732,7.6756594032769225,2279.135604648226,-1
2017-08-02,current_raw_target,135.70941162109375,0.0027165343988566626,5.0,3.5,1051231.6139270568,-11563.547753197621,36793.10648744699,1093498.7366814623,1056705.6301940153,0.002798140581038444,3.4818690689375456,8.094483427238334,5.840175632928093,2972.020688317091,-1
2017-08-03,current_raw_target,135.1814422607422,-0.003890440272673712,5.0,5.0,1051231.6139270568,15768.474208905856,52561.580696352845,1104932.3349623855,1052370.7542660327,-0.004102254974440389,4.9945877423219995,11.0379319462341,8.343108047040134,2102.1672490132223,1
2017-08-04,current_raw_target,135.42660522460938,0.0018135844666777867,5.0,5.0,1051231.6139270568,0.0,52561.580696352845,1106927.8799737561,1054366.2992774034,0.0018962376170956752,4.985134742297364,0.0,8.343108047040134,2105.963833866518,0
2017-08-07,current_raw_target,136.2844696044922,0.006334533590796498,5.0,5.0,1051231.6139270568,0.0,52561.580696352845,1113931.4087039921,1061369.8280076394,0.0066424057133045444,4.952239955324462,0.0,8.343108047040134,2119.2882594972752,0
2017-08-08,current_raw_target,136.0487823486328,-0.0017293772103553762,5.0,5.0,1051231.6139270568,0.0,52561.580696352845,1111996.6580038334,1059435.0773074806,-0.0018228808178866185,4.961283784367077,0.0,8.343108047040134,2115.6073376632544,0
2017-08-09,current_raw_target,135.86972045898438,-0.0013161594433794832,5.0,5.0,1051231.6139270568,0.0,52561.580696352845,1110524.7499933483,1057963.1692969955,-0.0013893329020461254,4.968186248986287,0.0,8.343108047040134,2112.806988071433,0
2017-08-10,current_raw_target,132.95657348632812,-0.02144073722103268,5.0,5.0,1051231.6139270568,0.0,52561.580696352845,1086705.9375432408,1034144.356846888,-0.022513838989248414,5.082615434523416,0.0,8.343108047040134,2067.490975625559,0
2017-08-11,current_raw_target,133.96530151367188,0.007586898495451022,5.0,5.0,1051231.6139270568,0.0,52561.580696352845,1094942.3220777384,1042380.7413813855,0.007964443725835713,5.042455084760785,0.0,8.343108047040134,2083.160946782018,0
2017-08-14,current_raw_target,135.6905517578125,0.012878336589005057,5.0,5.0,1051231.6139270568,0.0,52561.580696352845,1109035.0147389553,1056473.4340426025,0.013519717030210154,4.975191898127112,0.0,8.343108047040134,2109.9727216078745,0
2017-08-15,current_raw_target,135.78477478027344,0.0006943963396148778,5.0,5.0,1051231.6139270568,0.0,52561.580696352845,1109796.7814856477,1057235.200789295,0.0007210467600471393,4.971607136908816,0.0,8.343108047040134,2111.422005926573,0
2017-08-16,current_raw_target,136.0205078125,0.001736078530218288,5.0,5.0,1051231.6139270568,0.0,52561.580696352845,1111715.1327428431,1059153.5520464904,0.0018144980944290179,4.962602504121679,0.0,8.343108047040134,2115.0717273234195,0
2017-08-17,current_raw_target,133.2394256591797,-0.020446050364360868,5.0,5.0,1051231.6139270568,0.0,52561.580696352845,1088976.6060399138,1036415.025343561,-0.021468583718568635,5.071479997014634,0.0,8.343108047040134,2071.810991246456,0
2017-08-18,current_raw_target,133.14511108398438,-0.0007078578636068311,5.0,5.0,1051231.6139270568,0.0,52561.580696352845,1088197.4222779975,1035635.8415816446,-0.0007518067018162933,5.075295638289198,0.0,8.343108047040134,2070.328570528522,0
2017-08-21,current_raw_target,132.97544860839844,-0.0012742674079780913,4.5,5.0,1051231.6139270568,0.0,52561.580696352845,1086802.4246612957,1034240.8439649428,-0.001346996270978118,5.082141263619879,0.0,8.343108047040134,2067.6745452914183,0
2017-08-22,current_raw_target,135.0023651123047,0.015242787485345133,4.3,4.5,1051231.6139270568,-5256.15806963529,47305.422626717555,1098020.8022980443,1050715.3796713268,0.015929109551722886,4.502210926189651,3.6793106487447034,7.5087972423361204,2321.130942983891,-1
2017-08-23,current_raw_target,134.5215606689453,-0.003561452000929055,3.6,4.3,1051231.6139270568,-2102.4632278541176,45202.95939886344,1092006.6369529492,1046803.6775540857,-0.0037228941280603722,4.318188822615014,1.4717242594978823,7.175072920454514,2415.7857172962135,-1
2017-08-24,current_raw_target,134.12557983398438,-0.0029436235573823133,3.4,3.6,1051231.6139270568,-7358.621297489393,37844.33810137404,1081444.077295114,1043599.7391937401,-0.003060686955009384,3.6263269029380614,5.1510349082425755,6.007037793868896,2857.611287580821,-1
2017-08-25,current_raw_target,133.84278869628906,-0.0021084057049023386,5.0,3.4,1051231.6139270568,-2102.4632278541103,35741.87487351993,1077058.7821158825,1041316.9072423626,-0.002187459296550953,3.4323724722930233,1.4717242594978772,5.673313471987291,3013.436720729618,-1
2017-08-28,current_raw_target,134.25755310058594,0.0030988924269803597,5.0,5.0,1051231.6139270568,16819.70582283291,52561.580696352845,1097248.1463131811,1044686.5656168283,0.00323595857421477,5.031325416281026,11.773794075983037,8.343108047040134,2087.547847261217,1
2017-08-29,current_raw_target,134.78550720214844,0.003932397763624973,4.2,5.0,1051231.6139270568,0.0,52561.580696352845,1101554.6193618376,1048993.0386654849,0.004122263260956105,5.010670114953384,0.0,8.343108047040134,2095.741042731374,0
2017-08-30,current_raw_target,136.36932373046875,0.011750644124853382,4.8,4.2,1051231.6139270568,-8409.852911416456,44151.72778493639,1105976.9572952965,1061825.2295103602,0.01223286558812653,4.158097449360484,5.886897037991519,7.008210759513712,2504.946041256922,-1
2017-08-31,current_raw_target,137.83059692382812,0.010715556500430878,5.0,4.8,1051231.6139270568,6307.389683562331,50459.11746849872,1124190.6208759185,1073731.50340742,0.011213025991622105,4.6994166892160525,4.415172778493631,8.009383725158527,2227.923668260237,1
2017-09-01,current_raw_target,137.64202880859375,-0.0013681150589414104,5.0,5.0,1073731.50340742,3227.4577018722703,53686.57517037099,1125864.8631186497,1072178.2879482787,-0.0014465585243723655,5.007243270436456,2.2592203913105893,8.521678598471585,2097.1068829512556,1
2017-09-05,current_raw_target,136.4070587158203,-0.008972332822053897,5.0,5.0,1073731.50340742,0.0,53686.57517037099,1115754.7071754946,1062068.1320051237,-0.009429547358678403,5.054908772096741,0.0,8.521678598471585,2078.2750690181238,0
2017-09-06,current_raw_target,136.82186889648438,0.0030409729860698675,5.0,5.0,1073731.50340742,0.0,53686.57517037099,1119139.1654204973,1065452.5902501263,0.003186667731582382,5.03885162621525,0.0,8.521678598471585,2084.579174344758,0
2017-09-07,current_raw_target,137.14239501953125,0.00234265271796108,5.0,5.0,1073731.50340742,0.0,53686.57517037099,1121752.3981495479,1068065.8229791769,0.0024526973353522497,5.0265230864350645,0.0,8.521678598471585,2089.4467463974684,0
2017-09-08,current_raw_target,135.9545135498047,-0.00866166490352882,5.0,5.0,1073731.50340742,0.0,53686.57517037099,1112027.6330934484,1058341.0579230774,-0.009105024097647907,5.072710235368479,0.0,8.521678598471585,2071.3327858305324,0
2017-09-11,current_raw_target,137.5194854736328,0.011510996457317457,5.0,5.0,1073731.50340742,0.0,53686.57517037099,1124819.657559828,1071133.082389457,0.012086864031792377,5.012129309890077,0.0,8.521678598471585,2095.1600171742807,0
2017-09-12,current_raw_target,137.8494415283203,0.00239934038111822,5.0,5.0,1073731.50340742,0.0,53686.57517037099,1127509.9611070885,1073823.3859367175,0.0025116426627951327,4.999572171129345,0.0,8.521678598471585,2100.1711461925183,0
2017-09-13,current_raw_target,138.03797912597656,0.001367706648398137,5.0,5.0,1073731.50340742,0.0,53686.57517037099,1129043.5422984315,1075356.9671280605,0.001428150300531339,4.992442213282061,0.0,8.521678598471585,2103.0276912160675,0
2017-09-14,current_raw_target,137.22726440429688,-0.005873128010225437,5.0,5.0,1073731.50340742,0.0,53686.57517037099,1122404.003366796,1068717.428196425,-0.006174265043697558,5.023458376736012,0.0,8.521678598471585,2090.660467360634,0
2017-09-15,current_raw_target,137.69862365722656,0.003434880488041969,5.0,5.0,1073731.50340742,0.0,53686.57517037099,1126250.8052990625,1072564.2301286915,0.003599456536194312,5.0054415075849965,0.0,8.521678598471585,2097.825763191219,0
2017-09-18,current_raw_target,137.5181121826172,-0.0013109170579563845,5.0,5.0,1073731.50340742,0.0,53686.57517037099,1124765.8622282606,1071079.2870578896,-0.0013844793897552776,5.012381045836557,0.0,8.521678598471585,2095.0598145977583,0
2017-09-19,current_raw_target,137.75436401367188,0.0017179688355593026,4.5,5.0,1073731.50340742,0.0,53686.57517037099,1126689.6532482714,1073003.0780779005,0.0017961238194561524,5.003394330102129,0.0,8.521678598471585,2098.643189051997,0
2017-09-20,current_raw_target,137.3291778564453,-0.003086553085057675,4.6,4.5,1073731.50340742,-5368.6575170370925,48317.9176533339,1117848.562980972,1069530.6453276381,-0.003236181536853122,4.517674913235634,3.758060261925965,7.669510738624428,2313.5280187386993,-1
2017-09-21,current_raw_target,136.48834228515625,-0.006122774376236428,4.4,4.6,1073731.50340742,1073.7315034074127,49391.64915674131,1112062.798776299,1062671.1496195577,-0.0064135569542087545,4.647877113670001,0.7516120523851889,7.839944310593859,2251.5198778790264,1
2017-09-22,current_raw_target,136.35606384277344,-0.0009691556082236374,4.3,4.4,1073731.50340742,-2147.4630068148253,47244.186149926485,1108830.6542527564,1061586.46810283,-0.0010207123032520693,4.450338014797509,1.5032241047703778,7.499077166654998,2347.020331208482,-1
2017-09-25,current_raw_target,134.91993713378906,-0.010532180737046759,4.0,4.3,1073731.50340742,-1073.7315034074345,46170.45464651905,1096081.754286705,1049911.299640186,-0.010997849740406851,4.397557647235732,0.7516120523852041,7.3286435946855635,2373.9895192245904,-1
2017-09-26,current_raw_target,135.2694854736328,0.002590783447350198,4.4,4.0,1073731.50340742,-3221.1945102222526,42949.2601362968,1095682.8468041855,1052733.5866678888,0.002688119490351415,4.079784351921339,2.2548361571555766,6.81734287877727,2551.109945379977,-1
2017-09-27,current_raw_target,136.48834228515625,0.009010582152033209,4.2,4.4,1073731.50340742,4294.926013629687,47244.186149926485,1109878.6802899758,1062634.4941400494,0.009404950689850144,4.44594885734059,3.006448209540781,7.499077166654998,2349.2386486833425,1
2017-09-28,current_raw_target,136.44107055664062,-0.0003463426086373067,2.8,4.2,1073731.50340742,-2147.463006814847,45096.72314311164,1107338.9018502012,1062242.1787070895,-0.00036919132130885934,4.245427647958888,1.503224104770393,7.1582100227161325,2455.4753087849203,-1
2017-09-29,current_raw_target,137.42367553710938,0.007201680377176833,3.0,2.8,1073731.50340742,-15032.241047703883,30064.482095407755,1100157.733758533,1070093.2516631251,0.007391038610038647,2.809519829106662,10.522568733392719,4.772140015144088,3659.327076605714,-1
2017-10-02,current_raw_target,137.5465087890625,0.0008938288942792472,2.0,3.0,1070093.2516631251,2038.3154544859972,32102.797549893752,1103174.7001106634,1071071.9025607696,0.0009145473033527196,2.9972588649875758,1.426820818140198,5.095682150776786,3436.38182434451,1
2017-10-03,current_raw_target,137.83941650390625,0.002129517625873989,5.0,2.0,1070093.2516631251,-10700.932516631248,21401.865033262504,1094789.306012256,1073387.4409789937,0.0021618888635654976,1.9938620684571005,7.490652761641874,3.3971214338511913,5115.392066582743,-1
2017-10-04,current_raw_target,137.97171020507812,0.0009597668397567372,5.0,5.0,1070093.2516631251,32102.797549893752,53504.662583156256,1127942.6709054227,1074438.0083222664,0.0009787401111331917,4.97978125947943,22.471958284925627,8.492803584627977,2108.120332788547,1
2017-10-05,current_raw_target,139.32278442382812,0.009792400317005567,5.0,5.0,1070093.2516631251,0.0,53504.662583156256,1138979.4442699766,1085474.7816868203,0.010272136018147693,4.929148376898299,0.0,8.492803584627977,2128.7480179877584,0
2017-10-06,current_raw_target,139.51171875,0.0013560906563361286,5.0,5.0,1070093.2516631251,0.0,53504.662583156256,1140515.5108485254,1087010.8482653692,0.0014151103318695846,4.922182944957537,0.0,8.492803584627977,2131.618920268773,0
2017-10-09,current_raw_target,139.35108947753906,-0.001151367597648001,5.0,5.0,1070093.2516631251,0.0,53504.662583156256,1139193.865441135,1085689.2028579786,-0.0012158530059747097,4.928174881200814,0.0,8.492803584627977,2129.1487702975687,0
2017-10-10,current_raw_target,139.4550323486328,0.0007459064115211689,5.0,5.0,1070093.2516631251,0.0,53504.662583156256,1140035.1046457484,1086530.4420625921,0.0007748434841194918,4.924359273504275,0.0,8.492803584627977,2130.7210430005434,0
2017-10-11,current_raw_target,139.87074279785156,0.002980964130283148,5.0,5.0,1070093.2516631251,0.0,53504.662583156256,1143425.0155963765,1089920.3530132202,0.0031199410705815556,4.909043347546999,0.0,8.492803584627977,2137.0567729854947,0
2017-10-12,current_raw_target,139.61563110351562,-0.0018239103420265579,5.0,5.0,1070093.2516631251,0.0,53504.662583156256,1141331.018081514,1087826.3554983577,-0.0019212390236346133,4.91849294813643,0.0,8.492803584627977,2133.143100019876,0
2017-10-13,current_raw_target,140.1541748046875,0.0038573309944971435,5.0,5.0,1070093.2516631251,0.0,53504.662583156256,1145725.0167889562,1092220.3542058,0.004039246415784126,4.898705868017061,0.0,8.492803584627977,2141.3554659994074,0
2017-10-16,current_raw_target,140.6360321044922,0.003438051706102785,5.0,5.0,1070093.2516631251,0.0,53504.662583156256,1149655.5858340675,1096150.9232509113,0.0035986960231750853,4.881140128448254,0.0,8.492803584627977,2148.7016837967863,0
2017-10-17,current_raw_target,140.81552124023438,0.0012762670636841111,5.0,5.0,1070093.2516631251,0.0,53504.662583156256,1151114.3605892635,1097609.6980061072,0.0013308156060021226,4.874652864342544,0.0,8.492803584627977,2151.4281279696256,0
2017-10-18,current_raw_target,140.6455078125,-0.001207348637685568,4.5,5.0,1070093.2516631251,0.0,53504.662583156256,1149716.0714306012,1096211.408847445,-0.0012739402368642239,4.880870802048209,0.0,8.492803584627977,2148.8147311343705,0
2017-10-19,current_raw_target,140.12586975097656,-0.003694665187715662,4.1,4.5,1070093.2516631251,-5350.466258315624,48154.19632484063,1140126.1823969565,1091971.9860721158,-0.003867340497565541,4.409838067188332,3.745326380820937,7.64352322616518,2367.6569632807173,-1
2017-10-20,current_raw_target,140.5037384033203,0.0026966373376684505,4.7,4.1,1070093.2516631251,-4280.3730066525095,43873.82331818812,1138898.8051698664,1095024.9818516783,0.002795855405177905,4.006650445910179,2.9962611046567567,6.96409893939494,2595.850370527726,-1
2017-10-23,current_raw_target,139.5873260498047,-0.006522334308892486,4.6,4.7,1070093.2516631251,6420.559509978761,50294.38282816688,1137836.7605798536,1087542.3777516866,-0.00683327250428456,4.624590623506752,4.494391656985132,7.983235369550299,2262.353560371396,1
2017-10-24,current_raw_target,139.82350158691406,0.0016919554503473933,4.2,4.6,1070093.2516631251,-1070.0932516631292,49224.289576503754,1138681.4621747904,1089457.1725982868,0.0017606622838539643,4.518239983597237,0.7490652761641904,7.813379297857739,2313.2511854844884,-1
2017-10-25,current_raw_target,139.2943878173828,-0.003784154763155856,3.9,4.2,1070093.2516631251,-4280.373006652502,44943.91656985125,1130098.221005433,1085154.3044355817,-0.003949552374273746,4.141707440696908,2.9962611046567513,7.1339550110875,2514.4631515347555,-1
2017-10-26,current_raw_target,138.85035705566406,-0.0031877146572544257,3.0,3.9,1070093.2516631251,-3210.279754989373,41733.63681486188,1123286.879623831,1081553.2428089692,-0.0033184788669160525,3.8586761301249353,2.2471958284925613,6.624386796009823,2691.5624070984736,-1
2017-10-27,current_raw_target,142.89414978027344,0.02912338729520325,2.9,3.0,1070093.2516631251,-9630.839264968126,32102.797549893752,1146077.442928377,1113974.6453784832,0.02997670506290606,2.881824795840531,6.741587485477688,5.095682150776786,3570.0235817366333,-1
2017-10-30,current_raw_target,143.21539306640625,0.002248120630738093,3.7,2.9,1070093.2516631251,-1070.093251663122,31032.70429823063,1147575.7877465247,1116543.083448294,0.0023056521802058416,2.779355741687125,0.7490652761641854,4.925826079084227,3697.956119834375,-1
2017-10-31,current_raw_target,143.75392150878906,0.003760269275894901,3.9,3.7,1070093.2516631251,8560.746013304997,39593.45031153563,1160471.6187161072,1120878.1684045715,0.003882595325286564,3.5323598431658194,5.992522209313498,6.284674652624703,2930.968656646732,1
2017-11-01,current_raw_target,143.70677185058594,-0.0003279886747314942,3.7,3.9,1120878.1684045715,4120.798256242662,43714.24856777829,1164200.621466614,1120486.3728988357,-0.0003495433462616937,3.9013636957211864,2.8845587793698635,6.938769613933062,2663.2062991121493,1
2017-11-02,current_raw_target,143.43272399902344,-0.001906993303331772,4.8,3.7,1120878.1684045715,-2241.7563368091432,41472.49223096915,1159734.8681830547,1118262.3759520855,-0.0019848496157935935,3.7086548848305463,1.5692294357664003,6.582935274757007,2796.3954076457335,-1
2017-11-03,current_raw_target,144.8121337890625,0.009617120497888987,5.0,4.8,1120878.1684045715,12329.659852450284,53802.15208341943,1183319.1600438098,1129517.0079603903,0.010064392981765646,4.763288352830731,8.6307618967152,8.540024140225308,2199.3900136356838,1
2017-11-06,current_raw_target,145.30343627929688,0.003392688702108515,5.0,5.0,1120878.1684045715,2241.7563368091432,56043.908420228574,1189572.6850954625,1133528.7766752339,0.0035517559156437173,4.944198115958874,1.5692294357664003,8.89585847940136,2122.5726731544232,1
2017-11-07,current_raw_target,145.38851928710938,0.0005855539964585432,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1190260.3482768186,1134216.43985659,0.0006066570126019855,4.941200502023649,0.0,8.89585847940136,2123.7996810500895,0
2017-11-08,current_raw_target,145.97425842285156,0.004028785344360575,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1195046.7558654502,1139002.8474452216,0.00422001253062132,4.9204361996051915,0.0,8.89585847940136,2132.3401410635884,0
2017-11-09,current_raw_target,145.20899963378906,-0.005242422858184548,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1188772.9195774226,1132729.011157194,-0.005508183146424872,4.947688976640072,0.0,8.89585847940136,2121.145639350779,0
2017-11-10,current_raw_target,145.19947814941406,-6.557089711389796e-05,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1188686.0748121417,1132642.166391913,-7.666861572841466e-05,4.948068338190091,0.0,8.89585847940136,2120.9906809124245,0
2017-11-13,current_raw_target,145.37905883789062,0.001236786046102445,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1190147.3293041862,1134103.4208839575,0.001290128988133521,4.9416929169075345,0.0,8.89585847940136,2123.598019574617,0
2017-11-14,current_raw_target,144.84991455078125,-0.003639755899777941,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1185806.587682267,1129762.6792620383,-0.003827465416280873,4.960679747080731,0.0,8.89585847940136,2115.852768138241,0
2017-11-15,current_raw_target,144.1696319580078,-0.0046964652680892005,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1180228.5923700663,1124184.6839498377,-0.004937315964308686,4.985293717338113,0.0,8.89585847940136,2105.8998660844163,0
2017-11-16,current_raw_target,146.0120391845703,0.0127794404517807,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1195302.357527269,1139258.4491070404,0.013408619929103471,4.919332260748755,0.0,8.89585847940136,2132.796215004582,0
2017-11-17,current_raw_target,145.45460510253906,-0.0038177268473499337,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1190730.123767757,1134686.2153475285,-0.004013341979684837,4.939154777963316,0.0,8.89585847940136,2124.6379086187594,0
2017-11-20,current_raw_target,145.3412322998047,-0.000779437699166996,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1189793.1279612794,1133749.2195410507,-0.0008257752617456537,4.943236780609695,0.0,8.89585847940136,2122.9660127198295,0
2017-11-21,current_raw_target,146.91912841796875,0.010856493323995187,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1202701.2132534469,1146657.3048332182,0.01138530908748292,4.8875900571165145,0.0,8.89585847940136,2145.9981060481177,0
2017-11-22,current_raw_target,147.0986328125,0.0012217904942954938,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1204161.7663047982,1148117.8578845696,0.0012737485255578385,4.881372416198683,0.0,8.89585847940136,2148.6041931189907,0
2017-11-24,current_raw_target,147.63711547851562,0.0036606911683672028,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1208560.9347895163,1152517.0263692876,0.0038316349271176886,4.862740171117531,0.0,8.89585847940136,2156.4536964971853,0
2017-11-27,current_raw_target,147.57106018066406,-0.00044741661090752505,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1208011.3086935182,1151967.4002732895,-0.0004768919533705285,4.865060279217352,0.0,8.89585847940136,2155.4729902768463,0
2017-11-28,current_raw_target,147.94891357421875,0.002560484373373084,5.0,5.0,1120878.1684045715,0.0,56043.908420228574,1211095.5069138065,1155051.598493578,0.0026773311636740793,4.852069681849818,0.0,8.89585847940136,2160.976172169805,0
2017-11-29,current_raw_target,145.3695831298828,-0.01743392622509532,4.5,5.0,1120878.1684045715,0.0,56043.908420228574,1189972.4613362474,1133928.5529160188,-0.018287534171726905,4.9424549964903575,0.0,8.89585847940136,2123.2859999941347,0
2017-11-30,current_raw_target,146.58840942382812,0.008384328190969237,4.2,4.5,1120878.1684045715,-5604.3908420228545,50439.51757820572,1194286.2388575957,1143846.72127939,0.00874673129789838,4.409639564450491,3.9230735894159983,8.006272631461226,2367.7590433054256,-1
2017-12-01,current_raw_target,145.96482849121094,-0.004253957970266509,0.0,4.2,1143846.72127939,-2397.95528447134,48041.56229373438,1186808.743836604,1138767.1815428697,-0.0044407521060503274,4.218734353465018,1.6785686991299378,7.625644808529267,2470.379161652261,-1
2017-12-04,current_raw_target,144.28306579589844,-0.01152169815630455,3.9,0.0,1143846.72127939,-48041.56229373438,0.0,1125613.4081774873,1125613.4081774873,-0.011550889047891921,0.0,33.62909360561407,0.0,inf,-1
2017-12-05,current_raw_target,144.3775177001953,0.0006546291747813182,4.3,3.9,1143846.72127939,44610.022129896206,44610.022129896206,1170951.1642923753,1126341.1421624792,0.000646522136023675,3.9606137483576918,31.227015490927343,7.080955893634319,2624.8612046924795,1
2017-12-06,current_raw_target,145.02944946289062,0.004515465933200735,3.0,4.3,1143846.72127939,4575.3868851175575,49185.40901501376,1180823.5768323054,1131638.1678172916,0.00470286084431093,4.346390075361525,3.20277081958229,7.807207780160915,2400.75990111592,1
2017-12-07,current_raw_target,145.52076721191406,0.0033877102260473357,0.0,3.0,1143846.72127939,-14870.007376632071,34315.40163838169,1169887.591129009,1135572.1894906273,0.003476395357823403,3.021859988819753,10.40900516364245,5.4468891489494755,3409.2201614230635,-1
2017-12-08,current_raw_target,146.16319274902344,0.004414665682554109,3.7,0.0,1143846.72127939,-34315.40163838169,0.0,1140561.2342407694,1140561.2342407694,0.004393419279121291,0.0,24.020781146867183,0.0,inf,-1
2017-12-11,current_raw_target,147.29702758789062,0.007757321234861836,3.5,3.7,1143846.72127939,42322.32868733743,42322.32868733743,1192022.9974336172,1149700.6687462798,0.0080131028752648,3.681160656668043,29.6256300811362,6.717829950371021,2816.5345206778825,1
2017-12-12,current_raw_target,147.0986328125,-0.0013469027762440522,0.0,3.5,1143846.72127939,-2287.6934425587824,40034.63524477865,1188124.892274611,1148090.2570298323,-0.0014007226056531596,3.487063408093914,1.6013854097911477,6.354704007107722,2967.742518472345,-1
2017-12-13,current_raw_target,147.38204956054688,0.0019267123196728964,0.0,0.0,1143846.72127939,-40034.63524477865,0.0,1150274.2184328192,1150274.2184328192,0.0019022558458399175,0.0,28.024244671345052,0.0,inf,-1
