,expected_timing_alpha_60d,regime_baseline_60d,expected_net_return_60d,raw_probability,probability_positive,forecast_percentile,expert,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2012-03-23,,,,,,,,,,,,,,,,0.04836848819379558,,0.2601859588592532
2012-03-26,,,,,,,,,,,,,,,,0.06519338178905687,,0.4614472016330353
2012-03-27,,,,,,,,,,,,,,,,0.05604027643085696,,0.8211752745409093
2012-03-28,,,,,,,,,,,,,,,-0.003958295578315618,0.0565957929876959,,0.41748804427854225
2012-03-29,,,,,,,,,,,,,,,-0.007770259187103501,0.04428346816250062,,0.3117803620754849
2012-03-30,,,,,,,,,,,,,,,-0.009676114570789318,0.043081194090506036,,0.551349711815476
2012-04-02,,,,,,,,,,,,,,,0.0,0.06488868007489312,,0.7052824675233609
2012-04-03,,,,,,,,,,,,,,,-0.00029306101759074554,0.0751268731358321,,-0.1813542125920442
2012-04-04,,,,,,,,,,,,,,,-0.013919103282561407,0.05236120518949994,,0.5493003980670323
2012-04-05,,,,,,,,,,,,,,,-0.0077653272996919265,0.047643997007521754,,0.4926119546060761
2012-04-09,,,,,,,,,,,,,,,-0.015238225314963216,0.03543662089710464,,2.957344405123113
2012-04-10,,,,,,,,,,,,,,,-0.031061877758620793,0.018328657681323746,,4.386771408891221
2012-04-11,,,,,,,,,,,,,,,-0.026373785903607172,0.004569714644433676,,3.4194529434975323
2012-04-12,,,,,,,,,,,,,,,-0.015238225314963216,0.012544419885454738,,0.14703171284075722
2012-04-13,,,,,,,,,,,,,,,-0.03018320009238462,-0.005663662567427674,,2.928701758555036
2012-04-16,,,,,,,,,,,,,,,-0.0410258891833889,-0.01608571407830217,,0.01858293022436186
2012-04-17,,,,,,,,,,,,,,,-0.021538247526701415,-0.003134856161031485,,-1.9991576214699052
2012-04-18,,,,,,,,,,,,,,,-0.024029171416247164,-0.007450593855420351,,-0.8749501427317661
2012-04-19,,,,,,,,,,,,,,,-0.03501854894933931,-0.01877270973898315,,0.7240940797323958
2012-04-20,,,,,,,,,,,,,,,-0.03765571906775389,-0.01940842126756348,,-2.611186987513534
2012-04-23,,,,,,,,,,,,,,,-0.04644698103562295,-0.027786299525101588,,-0.01679011356173632
2012-04-24,,,,,,,,,,,,,,,-0.05157488552363221,-0.04962556181553457,,-0.27768555360785285
2012-04-25,,,,,,,,,,,,,,,-0.026373785903607172,-0.0258029721887717,,-1.3421705128808945
2012-04-26,,,,,,,,,,,,,,,-0.020659317167197266,-0.016190946168610276,,0.7123859958630483
2012-04-27,,,,,,,,,,,,,,,-0.014798602201918643,-0.0065012595186958455,,1.0185428028090087
2012-04-30,,,,,,,,,,,,,,,-0.021831687584194293,-0.011695261061146267,,0.08629707663580177
2012-05-01,,,,,,,,,,,,,,,-0.020219757227469715,-0.020219757227469715,,-1.1315896636074996
2012-05-02,,,,,,,,,,,,,,,-0.017435898666967153,-0.017147863019562504,,1.8805146234102814
2012-05-03,,,,,,,,,,,,,,,-0.02783877512497579,-0.014116156076800168,,2.736318868301211
2012-05-04,,,,,,,,,,,,,,,-0.05201469815662785,-0.04459567083713567,,7.9852182687596205
2012-05-07,,,,,,,,,,,,,,,-0.051135262410587634,-0.036452508635507974,,6.933574674618953
2012-05-08,,,,,,,,,,,,,,,-0.05465205779499349,-0.024346425736457844,,5.958623748442509
2012-05-09,,,,,,,,,,,,,,,-0.057582288930998815,-0.032053885336639,,8.827518246132481
2012-05-10,,,,,,,,,,,,,,,-0.059487153958680095,-0.044933637536722304,,0.2643808689128804
2012-05-11,,,,,,,,,,,,,,,-0.05963352653418297,-0.030366896556755618,,-0.45525342156532744
2012-05-14,,,,,,,,,,,,,,,-0.06842491484868596,-0.02857118388938118,,9.474375541651398
2012-05-15,,,,,,,,,,,,,,,-0.0715019607734132,-0.0510635322437657,,0.6804867114480828
2012-05-16,,,,,,,,,,,,,,,-0.07780210933178555,-0.05509687005047992,,-8.166553773208747
2012-05-17,,,,,,,,,,,,,,,-0.09728924560193686,-0.06453045971484517,,5.362452590880164
2012-05-18,,,,,,,,,,,,,,,-0.10901067553249422,-0.0741470156559948,,-3.3335235936588106
2012-05-21,,,,,,,,,,,,,,,-0.0841025737567428,-0.0394897734810975,,-16.069208591233206
2012-05-22,,,,,,,,,,,,,,,-0.08512831890496886,-0.035378052383041036,,-4.620884532161131
2012-05-23,,,,,,,,,,,,,,,-0.0833699527994245,-0.05854009071511557,,-0.5152241290454072
2012-05-24,,,,,,,,,,,,,,,-0.08937729303347397,-0.07016759037060094,,-8.803916833479533
2012-05-25,,,,,,,,,,,,,,,-0.09054941075720291,-0.07688865314704885,,-4.058270177041564
2012-05-29,,,,,,,,,,,,,,,-0.07897435340214842,-0.05841802999815804,,-1.0548944700259852
2012-05-30,,,,,,,,,,,,,,,-0.0867398070484744,-0.06789282628599425,,5.4003592567003125
2012-05-31,,,,,,,,,,,,,,,-0.09069603602597387,-0.07456016076672811,,4.619792151760706
2012-06-01,,,,,,,,,,,,,,,-0.1148715800177239,-0.08952507327571779,,11.656066418702764
2012-06-04,,,,,,,,,,,,,,,-0.10813180834630698,-0.05919618171353347,,9.011783285355346
2012-06-05,,,,,,,,,,,,,,,-0.10446882990634931,-0.056207766379068325,,5.71132297851166
2012-06-06,,,,,,,,,,,,,,,-0.08395601166128897,-0.030998061727351423,,-4.672060853013676
2012-06-07,,,,,,,,,,,,,,,-0.08761880058129556,-0.03187176057655561,,-4.801477187497795
2012-06-08,,,,,,,,,,,,,,,-0.07882772813337757,-0.02056385966029406,,-8.83331681118398
2012-06-11,,,,,,,,,,,,,,,-0.09435876177266345,-0.03692734292248545,,-1.3732980481229866
2012-06-12,,,,,,,,,,,,,,,-0.0833699527994245,-0.016042762616725548,,-5.19836576218826
2012-06-13,,,,,,,,,,,,,,,-0.08967016453111376,-0.019567304388530715,,3.303645725221344
2012-06-14,,,,,,,,,,,,,,,-0.0863001207621128,-0.009214954313297885,,-1.6752573509786224
2012-06-15,,,,,,,,,,,,,,,-0.07494838108267443,0.024748641146033146,,-0.8010228539280106
2012-06-18,,,,,,,,,,,,,,,-0.06628378161540238,0.04795443979379588,,-9.488642895371626
2012-06-19,,,,,,,,,,,,,,,-0.05659116276049203,0.030037655099757865,,-2.6979334149183387
2012-06-20,,,,,,,,,,,,,,,-0.05585664660366352,0.03199538569853799,,-7.570932988576171
2012-06-21,,,,,,,,,,,,,,,-0.0793538986907204,0.004381324964165545,,-0.011524999537346758
2012-06-22,,,,,,,,,,,,,,,-0.06966165887571207,0.02165071659967599,,-3.270456219517044
2012-06-25,,,,,,,,,,,,,,,-0.08757786427187575,0.003267408389719506,,2.8744171607071394
2012-06-26,,,,,,,,,,,,,,,-0.08185057135211371,-0.003122842410077875,,1.959247910871838
2012-06-27,,,,,,,,,,,,,,,-0.07599911506152768,0.01146431589612451,,1.6563044437526813
2012-06-28,,,,,,,,,,,,,,,-0.07940153873413425,0.004559255312600596,,1.5022258832816107
2012-06-29,,,,,,,,,,,,,,,-0.05039185251857081,0.06451686347236385,,-0.04145168245074515
2012-07-02,,,,,,,,,,,,,,,-0.04078097293182381,0.05960043771695567,,-2.2830302382965186
2012-07-03,,,,,,,,,,,,,,,-0.03273113148687801,0.06412224736526007,,-1.0210958754961723
2012-07-05,,,,,,,,,,,,,,,-0.032135115298834616,0.04093455055205375,,0.023707804801308185
2012-07-06,,,,,,,,,,,,,,,-0.04420901181606096,0.03207586715022992,,-2.201436020730707
2012-07-09,,,,,,,,,,,,,,,-0.045997893969265236,0.020313178184634184,,2.342283913042138
2012-07-10,,,,,,,,,,,,,,,-0.05538891611234065,0.0275947261889955,,3.688234522226214
2012-07-11,,,,,,,,,,,,,,,-0.06060596539425489,0.009668315808814665,,1.830704703200709
2012-07-12,,,,,,,,,,,,,,,-0.06940065073810464,0.007138010818431573,,1.3069808501215334
2012-07-13,,,,,,,,,,,,,,,-0.05523963954582478,0.018692514745685784,,0.48503949873366636
2012-07-16,,,,,,,,,,,,,,,-0.057922706286685166,0.003334135760419077,,-0.830127812160768
2012-07-17,,,,,,,,,,,,,,,-0.05300388952662016,-0.000786455908571404,,-2.555957710848407
2012-07-18,,,,,,,,,,,,,,,-0.0401844437658887,0.0023349266020520343,,-2.26355060163338
2012-07-19,,,,,,,,,,,,,,,-0.029601196880017167,0.012598620555095419,,-2.9248757910277305
2012-07-20,,,,,,,,,,,,,,,-0.04242032202956625,0.02472474048155604,,-1.237395905512642
2012-07-23,,,,,,,,,,,,,,,-0.05404703006960987,0.0017368381275419953,,0.5148226016690671
2012-07-24,,,,,,,,,,,,,,,-0.058981511967717504,0.01335878298629578,,6.683808002627671
2012-07-25,,,,,,,,,,,,,,,-0.06525889050974942,0.00031980587068081157,,2.013347961396761
2012-07-26,,,,,,,,,,,,,,,-0.05285348919311683,0.007471948733141609,,1.3585359469835652
2012-07-27,,,,,,,,,,,,,,,-0.02005901046833103,0.0429261942195065,,0.5991495888303149
2012-07-30,,,,,,,,,,,,,,,-0.004300767756360568,0.010286646420917478,,1.7641011427577133
2012-07-31,,,,,,,,,,,,,,,-0.004608229766168259,0.0069931425596485575,,-1.847429711803489
2012-08-01,,,,,,,,,,,,,,,-0.007526574847440237,-0.004315082137507642,,5.098533263278949
2012-08-02,,,,,,,,,,,,,,,-0.011059645713634048,-0.008470550666951127,,0.14836042821515605
2012-08-03,,,,,,,,,,,,,,,0.0,0.023081539256790906,,-0.38910053583819604
2012-08-06,,,,,,,,,,,,,,,0.0,0.032812700906655445,,-3.4296438034246712
2012-08-07,,,,,,,,,,,,,,,0.0,0.05175987203399113,,-5.924650063515003
2012-08-08,,,,,,,,,,,,,,,-0.0004503705585446882,0.057124647552421415,,-7.93783953792115
2012-08-09,,,,,,,,,,,,,,,0.0,0.07031842576423064,,-1.310199981920448
2012-08-10,,,,,,,,,,,,,,,0.0,0.054906968631182496,,-0.4772050462856612
2012-08-13,,,,,,,,,,,,,,,0.0,0.06044290944865738,,-1.3015325722107889
2012-08-14,,,,,,,,,,,,,,,0.0,0.0554075276022985,,-1.010036979134366
2012-08-15,,,,,,,,,,,,,,,0.0,0.04395127938089316,,-0.49611012172546864
2012-08-16,,,,,,,,,,,,,,,0.0,0.04485410157823222,,-0.8311384736842626
2012-08-17,,,,,,,,,,,,,,,0.0,0.06351182496454322,,-0.42157350087533985
2012-08-20,,,,,,,,,,,,,,,0.0,0.07815913124013751,,-0.010743205905836106
2012-08-21,,,,,,,,,,,,,,,-0.003946026024294058,0.08243357178483346,,-0.03175382853851261
2012-08-22,,,,,,,,,,,,,,,0.0,0.09417940614776055,,0.011397068845855785
2012-08-23,,,,,,,,,,,,,,,-0.0081828982198483,0.0710119301530634,,0.13930425584208805
2012-08-24,,,,,,,,,,,,,,,-0.0020454259572210143,0.05272109734470787,,0.19161609639168375
2012-08-27,,,,,,,,,,,,,,,-0.0004380900330651638,0.0552297506100643,,0.5047987896591337
2012-08-28,,,,,,,,,,,,,,,-0.0004380900330651638,0.05555569569986085,,0.4970215979357242
2012-08-29,,,,,,,,,,,,,,,-0.0004380900330651638,0.05865953273416813,,0.6835633658476503
2012-08-30,,,,,,,,,,,,,,,-0.01052151572739446,0.05172393402335462,,1.1678533970462617
2012-08-31,,,,,,,,,,,,,,,-0.003945387667561251,0.03902434738052207,,1.0156935284412185
2012-09-04,,,,,,,,,,,,,,,-0.00496828923421877,0.030105654999170284,,1.7485829464577698
2012-09-05,,,,,,,,,,,,,,,-0.005991379388923135,0.020554659289315547,,3.041219737682642
2012-09-06,,,,,,,,,,,,,,,0.0,0.043680445382009214,,0.102699726765632
2012-09-07,,,,,,,,,,,,,,,-0.0014378157672956249,0.03906068335241053,,-0.9073029326820716
2012-09-10,,,,,,,,,,,,,,,-0.014238644998461392,0.02512661068120292,,2.8383597240878373
2012-09-11,,,,,,,,,,,,,,,-0.015820737287673192,0.021038043974300757,,2.6940021427401035
2012-09-12,,,,,,,,,,,,,,,-0.01294355904937361,0.023564340796716543,,1.2500951182874331
2012-09-13,,,,,,,,,,,,,,,0.0,0.03481099151660816,,0.5617972385280474
2012-09-14,,,,,,,,,,,,,,,0.0,0.03175587735685581,,1.1872965798736317
2012-09-17,,,,,,,,,,,,,,,0.0,0.027664750634109225,,-2.66904940205103
2012-09-18,,,,,,,,,,,,,,,0.0,0.02703866851501524,,-3.572367969172671
2012-09-19,,,,,,,,,,,,,,,0.0,0.03301489666535917,,-4.0324827777965595
2012-09-20,,,,,,,,,,,,,,,-0.000994094459321082,0.027765818152466926,,-0.5002700653359717
2012-09-21,,,,,,,,,,,,,,,-0.0007092294787227615,0.03654079177726177,,-0.8971812413877416
2012-09-24,,,,,,,,,,,,,,,-0.0065494504097851625,0.024145345137189578,,0.049031736046728724
2012-09-25,,,,,,,,,,,,,,,-0.020509667567089274,0.00813007209736405,,1.4032605143247388
2012-09-26,,,,,,,,,,,,,,,-0.028487170199432366,-8.068817009543316e-05,,5.774699881997758
2012-09-27,,,,,,,,,,,,,,,-0.015096377485327772,0.013701643699153276,,1.3135572586452184
2012-09-28,,,,,,,,,,,,,,,-0.023216251504370566,0.015589458305665493,,3.689657617611232
2012-10-01,,,,,,,,,,,,,,,-0.024640881925359737,0.007412908876134328,,5.761571117628307
2012-10-02,,,,,,,,,,,,,,,-0.021791743290580312,0.011394335147237644,,0.7961865179630649
2012-10-03,,,,,,,,,,,,,,,-0.015523613852625906,0.01892276810954452,,-3.9018235146118876
2012-10-04,,,,,,,,,,,,,,,-0.012105356292644198,0.00025551545262181286,,-0.8651866894097147
2012-10-05,,,,,,,,,,,,,,,-0.01737572505531093,-0.003648227657633729,,-3.293286852506281
2012-10-08,,,,,,,,,,,,,,,-0.02635019401614891,7.211329808765043e-05,,-4.830366661849652
2012-10-09,,,,,,,,,,,,,,,-0.04187716856674417,-0.014294219606631686,,3.2392978801956893
2012-10-10,,,,,,,,,,,,,,,-0.046720362065712284,-0.02213555883800833,,2.2691975210002475
2012-10-11,,,,,,,,,,,,,,,-0.049712422019586366,-0.038237429830060954,,2.37073585602322
2012-10-12,,,,,,,,,,,,,,,-0.05013941397248678,-0.04716241658655396,,5.836432287027431
2012-10-15,,,,,,,,,,,,,,,-0.043159305393834724,-0.040571089701993635,,2.0199374617500077
2012-10-16,,,,,,,,,,,,,0.0555757628928113,0.05760772067251407,-0.02962644681102755,-0.027831347435074982,,16.3082733392954
2012-10-17,,,,,,,,,,,,,0.0540108034536777,0.05716213070260312,-0.030196665601019856,-0.030196665601019856,,18.570625440601464
2012-10-18,,,,,,,,,,,,,0.040930971596655485,0.05656623813352013,-0.041450115510244356,-0.04049627817668178,,19.896609839922654
2012-10-19,,,,,,,,,,,,,0.015360983718669674,0.055581391292337745,-0.06438443500678981,-0.06372039791266271,,20.015963242995596
2012-10-22,,,,,,,,,,,,,0.019938790355446434,0.05467903481145542,-0.05954111930062289,-0.053341023277601485,,21.265858555617466
2012-10-23,,,,,,,,,,,,,0.009569375309710804,0.053569978107717464,-0.06851552715786136,-0.049011060141382456,0.0,8.462006640327068
2012-10-24,,,,,,,,,,,,,0.005435150038801462,0.05243464719907753,-0.07179177995274,-0.044574408515219766,0.0,4.741535229480547
2012-10-25,,,,,,,,,,,,,0.004861730953743981,0.05125801367878369,-0.07179177995274,-0.05756441663059031,0.0,4.3107189600428555
2012-10-26,,,,,,,,,,,,,0.007219982306904571,0.049898502228434616,-0.06908556263705534,-0.04695953551984178,0.0,-0.6614344034316417
2012-10-31,,,,,,,,,,,,,0.0005025966542313576,0.0483405953820395,-0.07478335107781864,-0.05140923811881737,-5.55555555555555,8.563193526806913
2012-11-01,,,,,,,,,,,,,0.01408427496329101,0.04700526716011155,-0.061677606655110795,-0.04077440881423533,-3.7037037037036953,-2.233667648854059
2012-11-02,,,,,,,,,,,,,0.0028374314975883053,0.0456575526061862,-0.07164953077323921,-0.057010932624046995,-8.024691358024683,4.688065195032436
2012-11-05,,,,,,,,,,,,,0.008976892216884913,0.044352474914024054,-0.06552426155078006,-0.05407348404852785,-5.349794238683117,7.6742996088798066
2012-11-06,,,,,,,,,,,,,0.010328719417267873,0.043240416768775436,-0.06381476614919246,-0.0472602217124094,-3.566529492455402,6.672183638058016
2012-11-07,,,,,,,,,,,,,-0.013862430791638958,0.04165004423656549,-0.08589436849674392,-0.061155637391029805,-7.933241883859161,5.083967852167156
2012-11-08,,,,,,,,,,,,,-0.029673610564509456,0.039788770982006616,-0.10028200533214449,-0.0609575670773157,-21.955494589239436,13.008479970305785
2012-11-09,,,,,,,,,,,,,-0.02578073543605819,0.0380494021341351,-0.09643565595447245,-0.05215184706608322,-25.748107503937398,13.894339860848035
2012-11-12,,,,,,,,,,,,,-0.026204438215091774,0.03629207306333848,-0.09657821065197048,-0.04931748001166658,-33.8320716692916,11.766670450781547
2012-11-13,,,,,,,,,,,,,-0.03318263341781358,0.03466100910380687,-0.10284609567552716,-0.055488860658456374,-39.221381112861074,16.89714623670926
2012-11-14,,,,,,,,,,,,,-0.04470391026136966,0.032728391206732654,-0.11338738313325569,-0.07339578901201194,-37.258698519685154,26.75327960950296
2012-11-15,,,,,,,,,,,,,-0.04806682235209381,0.030776288820661968,-0.11637883205113542,-0.08940101979800508,-30.394687902012333,27.48757377536107
2012-11-16,,,,,,,,,,,,,-0.04404817126311655,0.02894613798950174,-0.11253309370945774,-0.08490012891063581,-25.81868082356378,23.40474451633507
2012-11-19,,,,,,,,,,,,,-0.021562523064033723,0.02700684563534117,-0.09145015217240404,-0.05216216440188204,-11.656898326820299,17.388006957133612
2012-11-20,,,,,,,,,,,,,-0.02141871826473618,0.02516917220624104,-0.0911651649846068,-0.028623647339611424,-2.2157099956579778,1.2874187823179568
2012-11-21,,,,,,,,,,,,,-0.01960142594405001,0.023630097609284695,-0.08931311488552118,-0.03165688175835846,9.633971114005792,-17.36220917522448
2012-11-23,,,,,,,,,,,,,-0.004969760123116007,0.022356762704177413,-0.0754955135293146,-0.007493400668457606,17.533758520448306,-23.079421220750845
2012-11-26,,,,,,,,,,,,,-0.0009178199325790004,0.021112470000687056,-0.07150691497214168,0.0003068977137306028,28.3558390136322,-27.293565331522515
2012-11-27,,,,,,,,,,,,,-0.004479409061013295,0.01956922833410668,-0.07464110189831774,-0.003069701263184954,24.45944823131036,-24.35977445912362
2012-11-28,,,,,,,,,,,,,0.0038355318224869706,0.017930976891128214,-0.06666366036957416,0.0026016378845106214,27.417409931984682,-16.50801402207189
2012-11-29,,,,,,,,,,,,,0.009556220086842426,0.016418376099363696,-0.061108182211911166,0.014780504524900318,29.389384399100905,-18.053356122618816
2012-11-30,,,,,,,,,,,,,0.007638485179195076,0.01487544733034074,-0.06267487850160292,-0.0010628243059798148,30.70403404384505,-17.195850826672626
2012-12-03,,,,,,,,,,,,,0.005391387760842248,0.013229921484621876,-0.06452686749708902,0.0076723861432230755,26.0249115847856,-13.76487818210991
2012-12-04,,,,,,,,,,,,,0.004591464662252243,0.011663571722442923,-0.06509702518348193,0.0004571936431514434,22.905496612079283,-11.250244777481633
2012-12-05,,,,,,,,,,,,,-0.00672675341391249,0.009909313912936035,-0.0754955135293146,-0.012476961778253748,9.714775519163972,-4.700949366520106
2012-12-06,,,,,,,,,,,,,-0.0004627793382538936,0.008390970337097237,-0.06951261569355516,0.017921071962163415,0.9209614572204217,1.8878184725855576
2012-12-07,,,,,,,,,,,,,-0.006585827933846433,0.007061516817696845,-0.07506821605841696,0.028024102466724043,-4.94158125074194,3.2332285732146175
2012-12-10,,,,,,,,,,,,,-0.0038171886392840415,0.005979420948826419,-0.07236169322473518,0.02664332970682648,-8.849943056050186,4.766756484863876
2012-12-11,,,,,,,,,,,,,0.008997027420599268,0.004821555473335293,-0.060253403959317664,0.04020802588663175,-0.3444064818112338,-2.424665381605834
2012-12-12,,,,,,,,,,,,,0.006684796219493583,0.0038132387564406844,-0.06224800875590142,0.04525208743330933,10.881506789903625,-7.672424517102385
2012-12-13,,,,,,,,,,,,,-0.0013473700829228497,0.002766186004676374,-0.06965541480545101,0.04932477555118919,12.80989341549131,-8.561229450389803
2012-12-14,,,,,,,,,,,,,-0.010881791270768382,0.001493970731742733,-0.07848702355079373,0.04288241372521595,14.095484499216433,-6.484474376361305
2012-12-17,,,,,,,,,,,,,0.0021855758038267226,0.0003232883457413571,-0.06557351788466226,0.05216741344360987,14.952545221699843,-8.697745326917556
2012-12-18,,,,,,,,,,,,,0.017309302671266735,-0.0006949991172099379,-0.05131844783806028,0.04343060703381196,15.523919036688781,-9.070924855724222
2012-12-19,,,,,,,,,,,,,0.01268290497772373,-0.0017171494011866129,-0.04989973836393624,0.038557932335601564,15.904834913348083,-2.0515373452454924
2012-12-20,,,,,,,,,,,,,0.0124412608040112,-0.0025940542938445166,-0.044556387565798494,0.03644583282815517,21.714334386676498,-6.289638380040742
2012-12-21,,,,,,,,,,,,,0.0016448356743494763,-0.0032603278716284434,-0.05460491938907697,0.01021763549054322,14.476222924450994,-8.94245975735312
2012-12-24,,,,,,,,,,,,,-0.0004377432866411457,-0.0038003768719867548,-0.05648956031395258,0.00387275325787928,4.095259727411772,-1.1001923005150545
2012-12-26,,,,,,,,,,,,,-0.009215340024411711,-0.004387301247549047,-0.0647547653519992,-0.0015509012157739477,-13.936493515058814,17.37809231604445
2012-12-27,,,,,,,,,,,,,-0.010763073946081225,-0.004985858839334556,-0.06620489355953807,-0.011619772205642143,-25.957662343372547,17.900096478885956
2012-12-28,,,,,,,,,,,,,-0.020161477921510573,-0.005785976034177742,-0.07519476066111741,-0.026927144207378406,-33.9717748955817,37.0794596177431
2012-12-31,,,,,,,,,,,,,0.0006197449561144985,-0.006547461063100446,-0.0556199782081821,-0.004669837866958071,-28.203405485943357,20.95987494243782
2013-01-02,,,,,,,,,,,,,0.03231572929572635,-0.006804321801997526,-0.025605076741440413,0.02899751163059272,-2.135603657295576,-3.722497529181801
2013-01-03,,,,,,,,,,,,,0.026856893009462812,-0.006904163890642967,-0.02548136240124621,0.024262084392763006,15.242930895136269,2.3749605667815032
2013-01-04,,,,,,,,,,,,,0.023450360578596507,-0.006527471534885865,-0.019735026273329237,0.032374439982776115,26.828620596757517,4.187674707495532
2013-01-07,,,,,,,,,,,,,0.02373761603838842,-0.0062409886860478325,-0.016130114921220517,0.026044342311142277,34.55241373117168,-10.490985598692617
2013-01-08,,,,,,,,,,,,,0.021731844563199765,-0.005791312254025516,-0.01804916278734714,0.030193944576467402,39.70160915411444,5.649358164523747
2013-01-09,,,,,,,,,,,,,0.025531928351219646,-0.005224272612047942,-0.014358981592353826,0.03104838406887578,26.467739436076315,23.105247407727134
2013-01-10,,,,,,,,,,,,,0.031601064537741363,-0.004568005631641059,-0.008454175333320935,0.023860952607102748,17.64515962405089,5.94033866455667
2013-01-11,,,,,,,,,,,,,0.03299332372726971,-0.003860560101682453,-0.007125526233200508,0.027413580536914228,11.763439749367265,0.40783803983308076
2013-01-14,,,,,,,,,,,,,0.028427286522985762,-0.003092529258178822,-0.011554020731459724,0.030974815463231442,7.842293166244829,-1.0676440362797237
