,expected_relative_alpha_60d,static_baseline_60d,expected_net_return_60d,forecast_rank,diagnostic_probability,expert,model_train_end,stable_forecast_rank,stable_expected_relative_alpha_60d,rank_pass_count,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2012-03-22,,,,,,,,,,0.0,,,,0.05261514227090025,,0.21624009421391222
2012-03-23,,,,,,,,,,0.0,,,,0.04836902512760033,,0.2601859588592532
2012-03-26,,,,,,,,,,0.0,,,,0.06519288779849952,,0.4614472016330353
2012-03-27,,,,,,,,,,0.0,,,,0.05603999819767802,,0.8211752745409093
2012-03-28,,,,,,,,,,0.0,,,-0.003958422249236926,0.05659594606881657,,0.41748804427854225
2012-03-29,,,,,,,,,,0.0,,,-0.00777025967826428,0.04428361005350667,,0.3117803620754849
2012-03-30,,,,,,,,,,0.0,,,-0.009676115182420064,0.04308091917483292,,0.551349711815476
2012-04-02,,,,,,,,,,0.0,,,0.0,0.06488881898522991,,0.7052824675233609
2012-04-03,,,,,,,,,,0.0,,,-0.00029274513251198453,0.07512749990131828,,-0.1813542125920442
2012-04-04,,,,,,,,,,0.0,,,-0.013919355096497554,0.05236079008166672,,0.5493003980670323
2012-04-05,,,,,,,,,,0.0,,,-0.007765579502382547,0.04764393666222566,,0.4926119546060761
2012-04-09,,,,,,,,,,0.0,,,-0.015237908485748908,0.03543715699808758,,2.957344405123113
2012-04-10,,,,,,,,,,0.0,,,-0.031062318009530188,0.018328664982749654,,4.386771408891221
2012-04-11,,,,,,,,,,0.0,,,-0.026373910584113758,0.004569649463360914,,3.4194529434975323
2012-04-12,,,,,,,,,,0.0,,,-0.015237908485748908,0.012544941159964296,,0.14703171284075722
2012-04-13,,,,,,,,,,0.0,,,-0.030182882319046866,-0.005663338348081415,,2.928701758555036
2012-04-16,,,,,,,,,,0.0,,,-0.04102550755176937,-0.016085260364381515,,0.01858293022436186
2012-04-17,,,,,,,,,,0.0,,,-0.021538182992746013,-0.003134278319512407,,-1.9991576214699052
2012-04-18,,,,,,,,,,0.0,,,-0.024029422591496874,-0.007450467755896639,,-0.8749501427317661
2012-04-19,,,,,,,,,,0.0,,,-0.035017915003971445,-0.01877219222646731,,0.7240940797323958
2012-04-20,,,,,,,,,,0.0,,,-0.03765571668891732,-0.01940854626184163,,-2.611186987513534
2012-04-23,,,,,,,,,,0.0,,,-0.046446851754787244,-0.02778666987512146,,-0.01679011356173632
2012-04-24,,,,,,,,,,0.0,,,-0.05157481909216288,-0.049625314885777705,,-0.27768555360785285
2012-04-25,,,,,,,,,,0.0,,,-0.026373910584113758,-0.0258029738197868,,-1.3421705128808945
2012-04-26,,,,,,,,,,0.0,,,-0.020659379035392833,-0.01619075886642163,,0.7123859958630483
2012-04-27,,,,,,,,,,0.0,,,-0.014798664440354936,-0.006501196227495676,,1.0185428028090087
2012-04-30,,,,,,,,,,0.0,,,-0.021831496685075114,-0.01169494266780724,,0.08629707663580177
2012-05-01,,,,,,,,,,0.0,,,-0.0202197559501206,-0.0202197559501206,,-1.1315896636074996
2012-05-02,,,,,,,,,,0.0,,,-0.017435834392170668,-0.017148109285183732,,1.8805146234102814
2012-05-03,,,,,,,,,,0.0,,,-0.02783908923287315,-0.01411622285491454,,2.736318868301211
2012-05-04,,,,,,,,,,0.0,,,-0.05201463169737408,-0.044595361016401824,,7.9852182687596205
2012-05-07,,,,,,,,,,0.0,,,-0.0511355750467688,-0.03645313611313028,,6.933574674618953
2012-05-08,,,,,,,,,,0.0,,,-0.05465224386238099,-0.024346174466442938,,5.958623748442509
2012-05-09,,,,,,,,,,0.0,,,-0.05758241163996092,-0.03205388741644166,,8.827518246132481
2012-05-10,,,,,,,,,,0.0,,,-0.05948727654730557,-0.044934069297402734,,0.2643808689128804
2012-05-11,,,,,,,,,,0.0,,,-0.059633775460187555,-0.030367470942938568,,-0.45525342156532744
2012-05-14,,,,,,,,,,0.0,,,-0.06842484735274446,-0.02857150009384024,,9.474375541651398
2012-05-15,,,,,,,,,,0.0,,,-0.07150176673645847,-0.05106339652223957,,0.6804867114480828
2012-05-16,,,,,,,,,,0.0,,,-0.07780210441676849,-0.05509662183470154,,-8.166553773208747
2012-05-17,,,,,,,,,,0.0,,,-0.09728968166904395,-0.0645315261633369,,5.362452590880164
2012-05-18,,,,,,,,,,0.0,,,-0.10901104768580672,-0.07414740465998426,,-3.3335235936588106
2012-05-21,,,,,,,,,,0.0,,,-0.08410263161701759,-0.03948996438376495,,-16.069208591233206
2012-05-22,,,,,,,,,,0.0,,,-0.08512806083387892,-0.03537784784414799,,-4.620884532161131
2012-05-23,,,,,,,,,,0.0,,,-0.08336994753266835,-0.05853996474431844,,-0.5152241290454072
2012-05-24,,,,,,,,,,0.0,,,-0.08937760325377941,-0.07016784839446588,,-8.803916833479533
2012-05-25,,,,,,,,,,0.0,,,-0.09054959455683576,-0.07688878139152178,,-4.058270177041564
2012-05-29,,,,,,,,,,0.0,,,-0.07897460110632892,-0.058418466989686335,,-1.0548944700259852
2012-05-30,,,,,,,,,,0.0,,,-0.08674011743539844,-0.0678931442935804,,5.4003592567003125
2012-05-31,,,,,,,,,,0.0,,,-0.09069584077646575,-0.0745600225904588,,4.619792151760706
2012-06-01,,,,,,,,,,0.0,,,-0.1148716991075317,-0.08952490159883253,,11.656066418702764
2012-06-04,,,,,,,,,,0.0,,,-0.10813224372845354,-0.059196706940275345,,9.011783285355346
2012-06-05,,,,,,,,,,0.0,,,-0.10446894965333331,-0.05620758161440531,,5.71132297851166
2012-06-06,,,,,,,,,,0.0,,,-0.08395600635750955,-0.030997865393846302,,-4.672060853013676
2012-06-07,,,,,,,,,,0.0,,,-0.08761892139275174,-0.03187176271302328,,-4.801477187497795
2012-06-08,,,,,,,,,,0.0,,,-0.07882765998025576,-0.020563659534503897,,-8.83331681118398
2012-06-11,,,,,,,,,,0.0,,,-0.09435881898502096,-0.03692714882632753,,-1.3732980481229866
2012-06-12,,,,,,,,,,0.0,,,-0.08336994753266835,-0.016042828254332897,,-5.19836576218826
2012-06-13,,,,,,,,,,0.0,,,-0.08967022203966535,-0.01956757121588415,,3.303645725221344
2012-06-14,,,,,,,,,,0.0,,,-0.08630055752343935,-0.009215433202974466,,-1.6752573509786224
2012-06-15,,,,,,,,,,0.0,,,-0.07494818682799786,0.024749351355985327,,-0.8010228539280106
2012-06-18,,,,,,,,,,0.0,,,-0.06628365108141021,0.047955024013955905,,-9.488642895371626
2012-06-19,,,,,,,,,,0.0,,,-0.05659134870537985,0.03003751715130365,,-2.6979334149183387
2012-06-20,,,,,,,,,,0.0,,,-0.055856769421640085,0.0319949603426668,,-7.570932988576171
2012-06-21,,,,,,,,,,0.0,,,-0.07935420954423678,0.00438098006673715,,-0.011524999537346758
2012-06-22,,,,,,,,,,0.0,,,-0.06966165447495432,0.021651069476517293,,-3.270456219517044
2012-06-25,,,,,,,,,,0.0,,,-0.08757792191260494,0.0032675477699992683,,2.8744171607071394
2012-06-26,,,,,,,,,,0.0,,,-0.08185043983471585,-0.0031224315114884993,,1.959247910871838
2012-06-27,,,,,,,,,,0.0,,,-0.07599940220545742,0.011464664935348035,,1.6563044437526813
2012-06-28,,,,,,,,,,0.0,,,-0.07940123556143219,0.004559115096900657,,1.5022258832816107
2012-06-29,,,,,,,,,,0.0,,,-0.05039173480811565,0.06451686807705692,,-0.04145168245074515
2012-07-02,,,,,,,,,,0.0,,,-0.04078078056511436,0.059601100540289886,,-2.2830302382965186
2012-07-03,,,,,,,,,,0.0,,,-0.032731195609114416,0.06412225188862619,,-1.0210958754961723
2012-07-05,,,,,,,,,,0.0,,,-0.032134730565415826,0.04093489254501059,,0.023707804801308185
2012-07-06,,,,,,,,,,0.0,,,-0.04420901181606096,0.03207593861121638,,-2.201436020730707
2012-07-09,,,,,,,,,,0.0,,,-0.045997701602555785,0.02031324397776424,,2.342283913042138
2012-07-10,,,,,,,,,,0.0,,,-0.055388723745631196,0.027594935455030445,,3.688234522226214
2012-07-11,,,,,,,,,,0.0,,,-0.06060590127201848,0.009668315142483008,,1.830704703200709
2012-07-12,,,,,,,,,,0.0,,,-0.06940077898257757,0.007137872026282688,,1.3069808501215334
2012-07-13,,,,,,,,,,0.0,,,-0.05523944717911533,0.018693144761420477,,0.48503949873366636
2012-07-16,,,,,,,,,,0.0,,,-0.057922962775631026,0.0033335885164589296,,-0.830127812160768
2012-07-17,,,,,,,,,,0.0,,,-0.05300401777109309,-0.0007867940385788419,,-2.555957710848407
2012-07-18,,,,,,,,,,0.0,,,-0.04018437964365218,0.0023351278032481826,,-2.26355060163338
2012-07-19,,,,,,,,,,0.0,,,-0.029600812146598265,0.01259908977319002,,-2.9248757910277305
2012-07-20,,,,,,,,,,0.0,,,-0.04242045027403918,0.024724884504808475,,-1.237395905512642
2012-07-23,,,,,,,,,,0.0,,,-0.05404703006960987,0.0017367701060151397,,0.5148226016690671
2012-07-24,,,,,,,,,,0.0,,,-0.058981632972039844,0.01335878298629578,,6.683808002627671
2012-07-25,,,,,,,,,,0.0,,,-0.06525888211819497,0.0003197369996326138,,2.013347961396761
2012-07-26,,,,,,,,,,0.0,,,-0.05285341810241817,0.0074720850008653805,,1.3585359469835652
2012-07-27,,,,,,,,,,0.0,,,-0.020058430840993347,0.04292639575916746,,0.5991495888303149
2012-07-30,,,,,,,,,,0.0,,,-0.004301360755083583,0.01028651301797967,,1.7641011427577133
2012-07-31,,,,,,,,,,0.0,,,-0.004608426173762004,0.006993141157207949,,-1.847429711803489
2012-08-01,,,,,,,,,,0.0,,,-0.0075267700979999574,-0.00431481725534455,,5.098533263278949
2012-08-02,,,,,,,,,,0.0,,,-0.011059773485234792,-0.008470679802248138,,0.14836042821515605
2012-08-03,,,,,,,,,,0.0,,,0.0,0.023081472168654305,,-0.38910053583819604
2012-08-06,,,,,,,,,,0.0,,,0.0,0.03281215657886505,,-3.4296438034246712
2012-08-07,,,,,,,,,,0.0,,,0.0,0.05175958996471142,,-5.924650063515003
2012-08-08,,,,,,,,,,0.0,,,-0.0004499833386117924,0.05712491668971542,,-7.93783953792115
2012-08-09,,,,,,,,,,0.0,,,0.0,0.07031871107168564,,-1.310199981920448
2012-08-10,,,,,,,,,,0.0,,,0.0,0.05490621086576564,,-0.4772050462856612
2012-08-13,,,,,,,,,,0.0,,,0.0,0.06044306203427974,,-1.3015325722107889
2012-08-14,,,,,,,,,,0.0,,,0.0,0.055407061127303425,,-1.010036979134366
2012-08-15,,,,,,,,,,0.0,,,0.0,0.04395087560368327,,-0.49611012172546864
2012-08-16,,,,,,,,,,0.0,,,0.0,0.04485434810778122,,-0.8311384736842626
2012-08-17,,,,,,,,,,0.0,,,0.0,0.06351230221021531,,-0.42157350087533985
2012-08-20,,,,,,,,,,0.0,,,0.0,0.07815919902599844,,-0.010743205905836106
2012-08-21,,,,,,,,,,0.0,,,-0.003946151519895524,0.0824335034606214,,-0.03175382853851261
2012-08-22,,,,,,,,,,0.0,,,0.0,0.09417980589012576,,0.011397068845855785
2012-08-23,,,,,,,,,,0.0,,,-0.008183711319117992,0.07101137263460444,,0.13930425584208805
2012-08-24,,,,,,,,,,0.0,,,-0.002045550653875239,0.052721146176859746,,0.19161609639168375
2012-08-27,,,,,,,,,,0.0,,,-0.00043890702720827957,0.055229628878491255,,0.5047987896591337
2012-08-28,,,,,,,,,,0.0,,,-0.00043890702720827957,0.055555153562760085,,0.4970215979357242
2012-08-29,,,,,,,,,,0.0,,,-0.00043890702720827957,0.05865898838297179,,0.6835633658476503
2012-08-30,,,,,,,,,,0.0,,,-0.010521824749365027,0.05172385338197527,,1.1678533970462617
2012-08-31,,,,,,,,,,0.0,,,-0.003945888584626633,0.03902441551410596,,1.0156935284412185
2012-09-04,,,,,,,,,,0.0,,,-0.004968852499516396,0.03010592510955168,,1.7485829464577698
2012-09-05,,,,,,,,,,0.0,,,-0.00599125065054984,0.020555370572445053,,3.041219737682642
2012-09-06,,,,,,,,,,0.0,,,0.0,0.043680108426877196,,0.102699726765632
2012-09-07,,,,,,,,,,0.0,,,-0.0014378157672956249,0.03906054956853677,,-0.9073029326820716
2012-09-10,,,,,,,,,,0.0,,,-0.014238088185126285,0.025127717373995884,,2.8383597240878373
2012-09-11,,,,,,,,,,0.0,,,-0.015820242342486468,0.021038688526947125,,2.6940021427401035
2012-09-12,,,,,,,,,,0.0,,,-0.01294393025826368,0.023564546872403724,,1.2500951182874331
2012-09-13,,,,,,,,,,0.0,,,0.0,0.034811194637795806,,0.5617972385280474
2012-09-14,,,,,,,,,,0.0,,,0.0,0.03175497189229448,,1.1872965798736317
2012-09-17,,,,,,,,,,0.0,,,0.0,0.0276636715392502,,-2.66904940205103
2012-09-18,,,,,,,,,,0.0,,,0.0,0.027039044046130334,,-3.572367969172671
2012-09-19,,,,,,,,,,0.0,,,0.0,0.03301527747488486,,-4.0324827777965595
2012-09-20,,,,,,,,,,0.0,,,-0.0009940941556074723,0.027765615601051508,,-0.5002700653359717
2012-09-21,,,,,,,,,,0.0,,,-0.0007097180906866507,0.03654093011997528,,-0.8971812413877416
2012-09-24,,,,,,,,,,0.0,,,-0.006549937237457004,0.024144769087953044,,0.049031736046728724
2012-09-25,,,,,,,,,,0.0,,,-0.020509905715341725,0.008130451995397747,,1.4032605143247388
2012-09-26,,,,,,,,,,0.0,,,-0.028486794874607257,-7.968195140906076e-05,,5.774699881997758
2012-09-27,,,,,,,,,,0.0,,,-0.015097106116083503,0.013701522227145047,,1.3135572586452184
2012-09-28,,,,,,,,,,0.0,,,-0.023216549929294006,0.015589264741076692,,3.689657617611232
2012-10-01,,,,,,,,,,0.0,,,-0.024641118811452256,0.007412971987816652,,5.761571117628307
2012-10-02,,,,,,,,,,0.0,,,-0.021791919943555005,0.011394525396789978,,0.7961865179630649
2012-10-03,,,,,,,,,,0.0,,,-0.01552428124927252,0.018921744277746733,,-3.9018235146118876
2012-10-04,,,,,,,,,,0.0,,,-0.012105535904983422,0.0002556391889185772,,-0.8651866894097147
2012-10-05,,,,,,,,,,0.0,,,-0.01737626967894279,-0.0036484754865594438,,-3.293286852506281
2012-10-08,,,,,,,,,,0.0,,,-0.026350552587177556,7.148563979653133e-05,,-4.830366661849652
2012-10-09,,,,,,,,,,0.0,,,-0.04187746129042336,-0.014294715319257079,,3.2392978801956893
2012-10-10,,,,,,,,,,0.0,,,-0.04672114213835521,-0.022135692521612516,,2.2691975210002475
2012-10-11,,,,,,,,,,0.0,,,-0.04971222352080906,-0.03823681614487329,,2.37073585602322
2012-10-12,,,,,,,,,,0.0,,,-0.05013958196474044,-0.04716206037912751,,5.836432287027431
2012-10-15,,,,,,,,,,0.0,,,-0.043159536622217276,-0.04057032303490482,,2.0199374617500077
2012-10-16,,,,,,,,,,0.0,0.05557628481970256,0.05760773343018033,-0.029626254448875344,-0.02783127429228094,,16.3082733392954
2012-10-17,,,,,,,,,,0.0,0.05401125606870205,0.057162151621273916,-0.030196534168236422,-0.030196534168236422,,18.570625440601464
2012-10-18,,,,,,,,,,0.0,0.04093122354801637,0.05656625631278622,-0.04145016395007273,-0.04049632695641625,,19.896609839922654
2012-10-19,,,,,,,,,,0.0,0.01536083628271645,0.055581402417581804,-0.06438484306125758,-0.06372034845461405,,20.015963242995596
2012-10-22,,,,,,,,,,0.0,0.019938643626631336,0.0546790545934801,-0.05954152883481034,-0.0533409716136074,,21.265858555617466
2012-10-23,,,,,,,,,,0.0,0.009569228148970543,0.05356999719496569,-0.06851593395020661,-0.04901124423307679,0.0,8.462006640327068
2012-10-24,,,,,,,,,,0.0,0.0054350033563259625,0.05243467590631834,-0.07179218574413138,-0.044575195314956795,0.0,4.741535229480547
2012-10-25,,,,,,,,,,0.0,0.004861585027792437,0.051258047050770195,-0.07179218574413138,-0.0575641314287072,0.0,4.3107189600428555
2012-10-26,,,,,,,,,,0.0,0.007220168324333143,0.04989852773244241,-0.0690856637373406,-0.046959347852102096,0.0,-0.6614344034316417
2012-10-31,,,,,,,,,,0.0,0.0005027159143380366,0.04834061623377495,-0.07478351154090823,-0.05140917225088859,-5.55555555555555,8.563193526806913
2012-11-01,,,,,,,,,,0.0,0.01408413083474458,0.04700528509179458,-0.06167801553656305,-0.04077465357953958,-3.7037037037036953,-2.233667648854059
2012-11-02,,,,,,,,,,0.0,0.0028374865819429385,0.04565757422103722,-0.0716497532973478,-0.05701051938517787,-8.024691358024683,4.688065195032436
2012-11-05,,,,,,,,,,0.0,0.008976946542688546,0.04435248660733748,-0.06552448594626803,-0.054073539211721644,-5.349794238683117,7.6742996088798066
2012-11-06,,,,,,,,,,0.0,0.010328772368445094,0.043240435006464795,-0.06381499106696198,-0.047259922547205346,-3.566529492455402,6.672183638058016
2012-11-07,,,,,,,,,,0.0,-0.013862837028970953,0.04165004872745026,-0.08589501439386504,-0.061155955015338215,-7.933241883859161,5.083967852167156
2012-11-08,,,,,,,,,,0.0,-0.029673686374653396,0.03978878144891085,-0.10028234131568103,-0.06095763085160166,-21.955494589239436,13.008479970305785
2012-11-09,,,,,,,,,,0.0,-0.025781007627356023,0.038049415301459444,-0.09643617642387992,-0.05215161741554131,-25.748107503937398,13.894339860848035
2012-11-12,,,,,,,,,,0.0,-0.026204575714226075,0.036292093265857917,-0.0965786088706635,-0.04931809764353068,-33.8320716692916,11.766670450781547
2012-11-13,,,,,,,,,,0.0,-0.03318277116233481,0.03466102238587476,-0.10284649197926898,-0.055489110835411304,-39.221381112861074,16.89714623670926
2012-11-14,,,,,,,,,,0.0,-0.04470398081554516,0.03272840454173864,-0.11338771511286472,-0.07339591204445095,-37.258698519685154,26.75327960950296
2012-11-15,,,,,,,,,,0.0,-0.04806695933341265,0.030776300168264825,-0.11637922422038405,-0.08940160445317613,-30.394687902012333,27.48757377536107
2012-11-16,,,,,,,,,,0.0,-0.04404811047779056,0.02894613783708566,-0.11253330374290593,-0.08490046950291363,-25.81868082356378,23.40474451633507
2012-11-19,,,,,,,,,,0.0,-0.021562658856695394,0.027006843874730846,-0.09145055195781071,-0.05216253357653655,-11.656898326820299,17.388006957133612
2012-11-20,,,,,,,,,,0.0,-0.021418657622573778,0.02516917075790781,-0.0911653815463398,-0.028623455152977595,-2.2157099956579778,1.2874187823179568
2012-11-21,,,,,,,,,,0.0,-0.019601694549779447,0.023630078729578674,-0.08931363753099253,-0.03165701581622815,9.633971114005792,-17.36220917522448
2012-11-23,,,,,,,,,,0.0,-0.004969898196685474,0.022356729674707143,-0.07549591818914891,-0.007493401651563203,17.533758520448306,-23.079421220750845
2012-11-26,,,,,,,,,,0.0,-0.0009180244054148856,0.021112440260931287,-0.07150738195414508,0.00030683192450231545,28.3558390136322,-27.293565331522515
2012-11-27,,,,,,,,,,0.0,-0.004479089540211367,0.019569205803585676,-0.07464107909412476,-0.0030692408599009013,24.45944823131036,-24.35977445912362
2012-11-28,,,,,,,,,,0.0,0.0038355242358101282,0.01793096131163807,-0.06666394552053623,0.0026014404574827843,27.417409931984682,-16.50801402207189
2012-11-29,,,,,,,,,,0.0,0.009556407908025921,0.016418378576440906,-0.06110828574942895,0.014780568615086809,29.389384399100905,-18.053356122618816
2012-11-30,,,,,,,,,,0.0,0.0076383438762803735,0.014875437330679642,-0.06267528707837078,-0.0010628244444021995,30.70403404384505,-17.195850826672626
2012-12-03,,,,,,,,,,0.0,0.005391116165333942,0.01322990068110963,-0.06452739771520266,0.007672056540559469,26.0249115847856,-13.76487818210991
2012-12-04,,,,,,,,,,0.0,0.004591978056008861,0.011663551887102441,-0.0650968219844329,0.000457651329974329,22.905496612079283,-11.250244777481633
2012-12-05,,,,,,,,,,0.0,-0.006726895144570144,0.009909296740173712,-0.07549591818914891,-0.012477156770005937,9.714775519163972,-4.700949366520106
2012-12-06,,,,,,,,,,0.0,-0.0004625295797805462,0.008390960055809416,-0.06951265555978736,0.01792174760234433,0.9209614572204217,1.8878184725855576
2012-12-07,,,,,,,,,,0.0,-0.006585710043452986,0.007061507206671536,-0.07506837643447528,0.028024308112476914,-4.94158125074194,3.2332285732146175
2012-12-10,,,,,,,,,,0.0,-0.003817071129336047,0.005979399212282743,-0.07236185442768461,0.026643742664368864,-8.849943056050186,4.766756484863876
2012-12-11,,,,,,,,,,0.0,0.008996883299547287,0.004821541306285537,-0.06025381327588941,0.040208031325631666,-0.3444064818112338,-2.424665381605834
2012-12-12,,,,,,,,,,0.0,0.00668491552389594,0.003813228216179354,-0.06224817304876251,0.04525236603050575,10.881506789903625,-7.672424517102385
2012-12-13,,,,,,,,,,0.0,-0.0013469240534809135,0.0027661820329916154,-0.0696552713173132,0.04932533029487485,12.80989341549131,-8.561229450389803
2012-12-14,,,,,,,,,,0.0,-0.010881805867117511,0.0014939625114012145,-0.07848730508950663,0.042882557958696,14.095484499216433,-6.484474376361305
2012-12-17,,,,,,,,,,0.0,0.002185103263461663,0.0003232801437722532,-0.0655737745014412,0.05216685903828511,14.952545221699843,-8.697745326917556
2012-12-18,,,,,,,,,,0.0,0.017309420470893233,-0.000695006976537238,-0.05131815151707486,0.04343088189155897,15.523919036688781,-9.070924855724222
2012-12-19,,,,,,,,,,0.0,0.012683152271455223,-0.0017171483924902642,-0.0498993170262938,0.03855813144191966,15.904834913348083,-2.0515373452454924
2012-12-20,,,,,,,,,,0.0,0.012441505719780643,-0.002594049006264365,-0.04455625834929222,0.036446379379141636,21.714334386676498,-6.289638380040742
2012-12-21,,,,,,,,,,0.0,0.001645406430951013,-0.003260312737198512,-0.0546044796678381,0.010218363868135016,14.476222924450994,-8.94245975735312
2012-12-24,,,,,,,,,,0.0,-0.0004379585341700576,-0.0038003548495192385,-0.05648986258761224,0.0038727540224705592,4.095259727411772,-1.1001923005150545
2012-12-26,,,,,,,,,,0.0,-0.009215228774625439,-0.004387288382407539,-0.06475475734153213,-0.0015510988006354198,-13.936493515058814,17.37809231604445
2012-12-27,,,,,,,,,,0.0,-0.010762834858276338,-0.004985846601292199,-0.06620476166501044,-0.011619510333916616,-25.957662343372547,17.900096478885956
2012-12-28,,,,,,,,,,0.0,-0.020161500716702085,-0.005785965086618106,-0.07519487506384703,-0.026927334191702235,-33.9717748955817,37.0794596177431
2012-12-31,,,,,,,,,,0.0,0.0006198514365158836,-0.006547459263796296,-0.05561997132773089,-0.004669577718439566,-28.203405485943357,20.95987494243782
2013-01-02,,,,,,,,,,0.0,0.032316030220412184,-0.006804323919390454,-0.025604888016963367,0.028998107072546464,-2.135603657295576,-3.722497529181801
2013-01-03,,,,,,,,,,0.0,0.0268572575567394,-0.006904165336473533,-0.025480746898303264,0.02426194099057266,15.242930895136269,2.3749605667815032
2013-01-04,,,,,,,,,,0.0,0.023449808237825165,-0.006527480528337848,-0.019735466812732083,0.03237404770208929,26.828620596757517,4.187674707495532
2013-01-07,,,,,,,,,,0.0,0.023737716560274125,-0.006240994724462601,-0.01613048461034705,0.026044204133258697,34.55241373117168,-10.490985598692617
2013-01-08,,,,,,,,,,0.0,0.021731815107820296,-0.005791314707875306,-0.018049657447987477,0.030193808461456584,39.70160915411444,5.649358164523747
2013-01-09,,,,,,,,,,0.0,0.025532030158662122,-0.005224269514861546,-0.014359352173693996,0.031048379978557916,26.467739436076315,23.105247407727134
