date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-25,current_dynamic_state,136.1336212158203,-0.0025562028670749193,0.0,0.0,1000000.0,0.0,0.0,1060283.4140124482,1060283.4140124482,-0.0025562028670749193,0.0,0.0,0.0,inf,0
2017-07-26,current_dynamic_state,136.57675170898438,0.0032551142708643344,0.0,0.0,1000000.0,0.0,0.0,1063734.7576845607,1063734.7576845607,0.0032551142708643344,0.0,0.0,0.0,inf,0
2017-07-27,current_dynamic_state,135.71884155273438,-0.006281524091874879,1.0,0.0,1000000.0,0.0,0.0,1057052.8821768004,1057052.8821768004,-0.00628152409187499,0.0,0.0,0.0,inf,0
2017-07-28,current_dynamic_state,135.60568237304688,-0.0008337764925847591,1.0,1.0,1000000.0,10000.0,10000.0,1066154.6171021448,1056154.6171021448,-0.0008497825319825347,0.9468310641331847,7.0,1.5873015873015872,10661.546171021448,1
2017-07-31,current_dynamic_state,135.03062438964844,-0.004240662878834733,1.0,1.0,1000000.0,0.0,10000.0,1061631.8274927142,1051631.8274927142,-0.004282317698747651,0.9509031334513581,0.0,1.5873015873015872,10616.318274927142,0
2017-08-01,current_dynamic_state,135.3417510986328,0.0023041196053910085,1.0,1.0,1051631.8274927142,516.3182749271418,10516.318274927142,1064593.4306217113,1054077.1123467842,0.002325229029916276,0.997680165117497,0.3614227924489993,1.669256869036054,10123.252290299162,1
2017-08-02,current_dynamic_state,135.70941162109375,0.0027165343988566626,1.0,1.0,1051631.8274927142,0.0,10516.318274927142,1067483.766039923,1056967.447764996,0.0027420531044231033,0.9949519540232159,0.0,1.669256869036054,10150.736580358194,0
2017-08-03,current_dynamic_state,135.1814422607422,-0.003890440272673712,2.0,1.0,1051631.8274927142,0.0,10516.318274927142,1063329.1149492268,1052812.7966742998,-0.003930727573002724,0.9988782723905749,0.0,1.669256869036054,10111.229872952792,0
2017-08-04,current_dynamic_state,135.42660522460938,0.0018135844666777867,2.0,2.0,1051631.8274927142,10516.318274927142,21032.636549854284,1075782.2293343695,1054749.5927845153,0.0018396395981636893,1.994088141274233,7.361422792448999,3.338513738072108,5114.8234639266975,1
2017-08-07,current_dynamic_state,136.2844696044922,0.006334533590796498,2.0,2.0,1051631.8274927142,0.0,21032.636549854284,1082593.469488732,1061560.8329388779,0.0064576845546637784,1.9812935723736609,0.0,3.338513738072108,5147.2076119540625,0
2017-08-08,current_dynamic_state,136.0487823486328,-0.0017293772103553762,2.0,2.0,1051631.8274927142,0.0,21032.636549854284,1080717.9185007806,1059685.2819509264,-0.0017667861602985724,1.9848002900570905,0.0,3.338513738072108,5138.290275397108,0
2017-08-09,current_dynamic_state,135.86972045898438,-0.0013161594433794832,2.0,2.0,1051631.8274927142,0.0,21032.636549854284,1079292.1828929784,1058259.5463431242,-0.0013454330564800498,1.9874743036841718,0.0,3.338513738072108,5131.511593112447,0
2017-08-10,current_dynamic_state,132.95657348632812,-0.02144073722103268,3.0,2.0,1051631.8274927142,0.0,21032.636549854284,1056148.0243011173,1035115.387751263,-0.021870021084938185,2.0319122678242323,0.0,3.338513738072108,5021.472328481968,0
2017-08-11,current_dynamic_state,133.96530151367188,0.007586898495451022,3.0,3.0,1051631.8274927142,10516.318274927144,31548.954824781427,1074744.5916281187,1043195.6368033373,0.007806133642383806,3.0242606191736807,7.361422792449001,5.007770607108164,3406.5933327969274,1
2017-08-14,current_dynamic_state,135.6905517578125,0.012878336589005057,3.0,3.0,1051631.8274927142,0.0,31548.954824781427,1088580.5064557113,1057031.5516309298,0.013263010637189598,2.98467484495647,0.0,5.007770607108164,3450.448715342674,0
2017-08-15,current_dynamic_state,135.78477478027344,0.0006943963396148778,3.0,3.0,1051631.8274927142,0.0,31548.954824781427,1089331.4050041633,1057782.4501793818,0.0007103842333688881,2.98255608413916,0.0,5.007770607108164,3452.828821284764,0
2017-08-16,current_dynamic_state,136.0205078125,0.001736078530218288,3.0,3.0,1051631.8274927142,0.0,31548.954824781427,1091217.5620980766,1059668.607273295,0.0017831238300403118,2.977247283559921,0.0,5.007770607108164,3458.8073302540433,0
2017-08-17,current_dynamic_state,133.2394256591797,-0.020446050364360868,4.0,3.0,1051631.8274927142,0.0,31548.954824781427,1068901.4650943372,1037352.5102695558,-0.021059505632767817,3.041295462482993,0.0,5.007770607108164,3388.0725083631755,0
2017-08-18,current_dynamic_state,133.14511108398438,-0.0007078578636068311,4.0,4.0,1051631.8274927142,10516.31827492714,42065.27309970857,1078639.6757637616,1036574.402664053,-0.0007500898660770527,4.05810455974974,7.361422792448998,6.677027476144216,2564.204618871795,1
2017-08-21,current_dynamic_state,132.97544860839844,-0.0012742674079780913,4.0,4.0,1051631.8274927142,0.0,42065.27309970857,1077258.5233525075,1035193.2502527989,-0.0013324199475739373,4.06351887335394,0.0,6.677027476144216,2560.921263482706,0
2017-08-22,current_dynamic_state,135.0023651123047,0.015242787485345133,4.0,4.0,1051631.8274927142,0.0,42065.27309970857,1093672.2690632702,1051606.9959635616,0.015855731001679585,4.000094451745749,0.0,6.677027476144216,2599.9409690528014,0
2017-08-23,current_dynamic_state,134.5215606689453,-0.003561452000929055,4.0,4.0,1051631.8274927142,0.0,42065.27309970857,1089770.530744778,1047705.2576450694,-0.0037102628010924343,4.0149911239596925,0.0,6.677027476144216,2590.6655310703973,0
2017-08-24,current_dynamic_state,134.12557983398438,-0.0029436235573823133,4.0,4.0,1051631.8274927142,0.0,42065.27309970857,1086555.9795108603,1044490.7064111517,-0.003068182783718232,4.027347763030268,0.0,6.677027476144216,2583.0237139679666,0
2017-08-25,current_dynamic_state,133.84278869628906,-0.0021084057049023386,4.0,4.0,1051631.8274927142,0.0,42065.27309970857,1084258.4016574875,1042193.1285577789,-0.0021997111503914146,4.03622629501692,0.0,6.677027476144216,2577.5617790176652,0
2017-08-28,current_dynamic_state,134.25755310058594,0.0030988924269803597,4.0,4.0,1051631.8274927142,0.0,42065.27309970857,1087611.7247797975,1045546.4516800889,0.003217564029567521,4.023281130371,0.0,6.677027476144216,2585.5334926788637,0
2017-08-29,current_dynamic_state,134.78550720214844,0.003932397763624973,4.0,4.0,1051631.8274927142,0.0,42065.27309970857,1091881.9696665376,1049816.696566829,0.004084223020295541,4.006915991836751,0.0,6.677027476144216,2595.6849657873786,0
2017-08-30,current_dynamic_state,136.36932373046875,0.011750644124853382,4.0,4.0,1051631.8274927142,0.0,42065.27309970857,1104705.6090909569,1062640.3359912483,0.012215122379321874,3.958561676512062,0.0,6.677027476144216,2626.170063064705,0
2017-08-31,current_dynamic_state,137.83059692382812,0.010715556500430878,4.0,4.0,1051631.8274927142,0.0,42065.27309970857,1116536.4674340377,1074471.194334329,0.011133454982249269,3.914974484334074,0.0,6.677027476144216,2654.295063739342,0
2017-09-01,current_dynamic_state,137.64202880859375,-0.0013681150589414104,4.0,4.0,1074471.194334329,913.574673664596,42978.84777337316,1115913.781210792,1072934.933437419,-0.00142978323198506,4.005727321756552,0.6395022715652172,6.822039329106852,2596.425541920037,1
2017-09-05,current_dynamic_state,136.4070587158203,-0.008972332822053897,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1105894.609325723,1062915.76155235,-0.009338098306642006,4.043485789560982,0.0,6.822039329106852,2573.113674794376,0
2017-09-06,current_dynamic_state,136.82186889648438,0.0030409729860698675,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1109250.7829187936,1066271.9351454205,0.003157516065213972,4.030758604512236,0.0,6.822039329106852,2580.922570953639,0
2017-09-07,current_dynamic_state,137.14239501953125,0.00234265271796108,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1111842.5502409695,1068863.7024675964,0.0024306813644330294,4.020984871518369,0.0,6.822039329106852,2586.9529032134574,0
2017-09-08,current_dynamic_state,135.9545135498047,-0.00866166490352882,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1102205.3206059681,1059226.472832595,-0.009016331654590481,4.057569261693268,0.0,6.822039329106852,2564.5297110287383,0
2017-09-11,current_dynamic_state,137.5194854736328,0.011510996457317457,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1114885.9801073708,1071907.1323339976,0.01197162252515449,4.0095682244216375,0.0,6.822039329106852,2594.0341304312024,0
2017-09-12,current_dynamic_state,137.8494415283203,0.00239934038111822,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1117554.1490204558,1074575.3012470827,0.0024891791766281646,3.9996124723409046,0.0,6.822039329106852,2600.2422282544717,0
2017-09-13,current_dynamic_state,138.03797912597656,0.001367706648398137,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1119075.8132206867,1076096.9654473136,0.0014160610228663995,3.9939567858095066,0.0,6.822039329106852,2603.7827238216278,0
2017-09-14,current_dynamic_state,137.22726440429688,-0.005873128010225437,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1112496.5156771652,1069517.667903792,-0.006114037818874984,4.018526207015339,0.0,6.822039329106852,2588.4745015579365,0
2017-09-15,current_dynamic_state,137.69862365722656,0.003434880488041969,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1116310.9862125502,1073332.138439177,0.0035665334476064903,4.004244933527504,0.0,6.822039329106852,2597.3497291012586,0
2017-09-18,current_dynamic_state,137.5181121826172,-0.0013109170579563845,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1114840.7730594107,1071861.9252860376,-0.0013697653321714798,4.009737332716973,0.0,6.822039329106852,2593.928946020028,0
2017-09-19,current_dynamic_state,137.75436401367188,0.0017179688355593026,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1116749.2127248084,1073770.3649514352,0.0017804902108902176,4.002610723505768,0.0,6.822039329106852,2598.369362095072,0
2017-09-20,current_dynamic_state,137.3291778564453,-0.003086553085057675,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1113295.4849577076,1070316.6371843345,-0.0032164491401818207,4.015526460135849,0.0,6.822039329106852,2590.3334841085048,0
2017-09-21,current_dynamic_state,136.48834228515625,-0.006122774376236428,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1106472.2058498997,1063493.3580765266,-0.0063750098529327115,4.04128972193172,0.0,6.822039329106852,2574.457583610225,0
2017-09-22,current_dynamic_state,136.35606384277344,-0.0009691556082236374,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1105393.0400669274,1062414.1922935543,-0.0010147367397987939,4.045394732593871,0.0,6.822039329106852,2571.9466605890616,0
2017-09-25,current_dynamic_state,134.91993713378906,-0.010532180737046759,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1093744.0187441397,1050765.1709707666,-0.010964670283290956,4.090242897341796,0.0,6.822039329106852,2544.8425804978206,0
2017-09-26,current_dynamic_state,135.2694854736328,0.002590783447350198,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1096570.850604211,1053592.0028308379,0.002690260334247352,4.079268602826871,0.0,6.822039329106852,2551.4198435156127,0
2017-09-27,current_dynamic_state,136.48834228515625,0.009010582152033209,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1106444.770299776,1063465.9225264029,0.00937167297116459,4.041393980097761,0.0,6.822039329106852,2574.393748604065,0
2017-09-28,current_dynamic_state,136.44107055664062,-0.0003463426086373067,4.0,4.0,1074471.194334329,0.0,42978.84777337316,1106054.739292388,1063075.891519015,-0.0003667545890528867,4.042876723689149,0.0,6.822039329106852,2573.4862533416403,0
2017-09-29,current_dynamic_state,137.42367553710938,0.007201680377176833,3.0,4.0,1074471.194334329,0.0,42978.84777337316,1114013.3699651044,1071034.5221917313,0.0074864181722194,4.0128349630992854,0.0,6.822039329106852,2592.0038057773922,0
2017-10-02,current_dynamic_state,137.5465087890625,0.0008938288942792472,3.0,3.0,1071034.5221917313,-10847.812107621226,32131.035665751937,1104138.8986881417,1072007.8630223898,0.0009087856744960376,2.997276118401088,7.593468475334858,5.100164391389196,3436.362618914987,-1
2017-10-03,current_dynamic_state,137.83941650390625,0.002129517625873989,3.0,3.0,1071034.5221917313,0.0,32131.035665751937,1106485.08176992,1074354.046104168,0.002188587567971245,2.9907306424977667,0.0,5.100164391389196,3443.664540664988,0
2017-10-04,current_dynamic_state,137.97171020507812,0.0009597668397567372,3.0,3.0,1071034.5221917313,0.0,32131.035665751937,1107541.9492956968,1075410.913629945,0.0009837236892338286,2.9877914812391806,0.0,5.100164391389196,3446.9537826824912,0
2017-10-05,current_dynamic_state,139.32278442382812,0.009792400317005567,4.0,3.0,1071034.5221917313,0.0,32131.035665751937,1118382.3432666857,1086251.3076009338,0.010080234293325274,2.957974406191114,0.0,5.100164391389196,3480.6918609808627,0
2017-10-06,current_dynamic_state,139.51171875,0.0013560906563361286,4.0,4.0,1071034.5221917313,10710.345221917312,42841.38088766925,1130609.5329058168,1087768.1520181475,0.0013964028458237632,3.9384661895262507,7.497241655342118,6.800219188518929,2639.059501537292,1
2017-10-09,current_dynamic_state,139.35108947753906,-0.001151367597648001,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1129300.9855048486,1086459.6046171794,-0.0012029653548326635,3.9432097342233603,0.0,6.800219188518929,2636.0051009230842,0
2017-10-10,current_dynamic_state,139.4550323486328,0.0007459064115211689,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1130136.5381312855,1087295.1572436162,0.0007690600026784011,3.9401794997667166,0.0,6.800219188518929,2637.955441012792,0
2017-10-11,current_dynamic_state,139.87074279785156,0.002980964130283148,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1133498.6343945886,1090657.2535069194,0.0030921652146655987,3.928033371612969,0.0,6.800219188518929,2645.8032185438637,0
2017-10-12,current_dynamic_state,139.61563110351562,-0.0018239103420265579,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1131424.434293455,1088583.0534057857,-0.0019017891225352468,3.935517896740533,0.0,6.800219188518929,2640.9616376747217,0
2017-10-13,current_dynamic_state,140.1541748046875,0.0038573309944971435,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1135781.9126125982,1092940.5317249289,0.004002890092317912,3.919827259041717,0.0,6.800219188518929,2651.1328278391293,0
2017-10-16,current_dynamic_state,140.6360321044922,0.003438051706102785,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1139679.9893358282,1096838.608448159,0.003566595446028442,3.905896506349513,0.0,6.800219188518929,2660.2316865651146,0
2017-10-17,current_dynamic_state,140.81552124023438,0.0012762670636841111,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1141127.7251501689,1098286.3442624996,0.0013199168986117726,3.9007478433538463,0.0,6.800219188518929,2663.610979632573,0
2017-10-18,current_dynamic_state,140.6455078125,-0.001207348637685568,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1139743.1859265952,1096901.805038926,-0.0012606359268750866,3.905671473131447,0.0,6.800219188518929,2660.3791995291167,0
2017-10-19,current_dynamic_state,140.12586975097656,-0.003694665187715662,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1135525.4162354276,1092684.0353477583,-0.003845166150508783,3.9207473983121317,0.0,6.800219188518929,2650.534116098621,0
2017-10-20,current_dynamic_state,140.5037384033203,0.0026966373376684505,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1138580.7162515312,1095739.3353638619,0.002796142267358359,3.90981499933494,0.0,6.800219188518929,2657.6657723449835,0
2017-10-23,current_dynamic_state,139.5873260498047,-0.006522334308892486,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1131147.711963292,1088306.3310756227,-0.006783551569562785,3.936518576100459,0.0,6.800219188518929,2640.3157146805756,0
2017-10-24,current_dynamic_state,139.82350158691406,0.0016919554503473933,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1133054.7632805079,1090213.3823928386,0.0017523111487653953,3.929632637020056,0.0,6.800219188518929,2644.767138228795,0
2017-10-25,current_dynamic_state,139.2943878173828,-0.003784154763155856,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1128760.3084819352,1085918.927594266,-0.003939095655886238,3.9451730510471554,0.0,6.800219188518929,2634.7430570493557,0
2017-10-26,current_dynamic_state,138.85035705566406,-0.0031877146572544257,4.0,4.0,1071034.5221917313,0.0,42841.38088766925,1125155.3424828718,1082313.9615952026,-0.0033197376963027825,3.958313613965224,0.0,6.800219188518929,2626.3283749724274,0
2017-10-27,current_dynamic_state,142.89414978027344,0.02912338729520325,2.9,4.0,1071034.5221917313,0.0,42841.38088766925,1157916.877070079,1115075.4961824098,0.030269899261874622,3.842016171491678,0.0,6.800219188518929,2702.8000803852583,0
2017-10-30,current_dynamic_state,143.21539306640625,0.002248120630738093,2.9,2.9,1071034.5221917313,-11781.379744109043,31060.001143560206,1148698.9525182233,1117638.951374663,0.0022989072946446587,2.7790728933845155,8.24696582087633,4.930158911676224,3698.3223123814587,-1
2017-10-31,current_dynamic_state,143.75392150878906,0.003760269275894901,2.9,2.9,1071034.5221917313,0.0,31060.001143560206,1153013.4397377186,1121953.4385941583,0.003860358673244635,2.7683859307458722,0.0,4.930158911676224,3712.21312712919,0
2017-11-01,current_dynamic_state,143.70677185058594,-0.0003279886747314942,2.9,2.9,1121953.4385941583,1476.6485756703805,32536.649719230587,1154105.2307767817,1121568.581057551,-0.00034302451721113236,2.9009951124478794,1.0336540029692665,5.164547574481046,3547.0930189061687,1
2017-11-02,current_dynamic_state,143.43272399902344,-0.001906993303331772,2.9,2.9,1121953.4385941583,0.0,32536.649719230587,1151899.1952827757,1119362.545563545,-0.0019669198400028565,2.906712382702599,0.0,5.164547574481046,3540.3128632569465,0
2017-11-03,current_dynamic_state,144.8121337890625,0.009617120497888987,2.9,2.9,1121953.4385941583,0.0,32536.649719230587,1162971.984097657,1130435.3343784264,0.009892048701081624,2.878240685666551,0.0,5.164547574481046,3574.344605647242,0
2017-11-06,current_dynamic_state,145.30343627929688,0.003392688702108515,3.9,2.9,1121953.4385941583,0.0,32536.649719230587,1166912.4214613994,1134375.7717421688,0.0034857698126615766,2.8682426520147692,0.0,5.164547574481046,3586.455371192391,0
2017-11-07,current_dynamic_state,145.38851928710938,0.0005855539964585432,3.9,3.9,1121953.4385941583,11219.534385941592,43756.18410517218,1178807.0120235742,1135050.827918402,0.0005950904392080236,3.854997770048566,7.853674070159114,6.945426048440028,2694.0352229760224,1
2017-11-08,current_dynamic_state,145.97425842285156,0.004028785344360575,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1183549.2270113959,1139793.0429062236,0.004177975885466312,3.838958693203062,0.0,6.945426048440028,2704.8730395836665,0
2017-11-09,current_dynamic_state,145.20899963378906,-0.005242422858184548,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1177337.616063876,1133581.4319587038,-0.0054497708914607035,3.859994780398468,0.0,6.945426048440028,2690.677078316593,0
2017-11-10,current_dynamic_state,145.19947814941406,-6.557089711389796e-05,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1177253.4715541364,1133497.287448964,-7.422890616182176e-05,3.8602813248586894,0.0,6.945426048440028,2690.4847751908505,0
2017-11-13,current_dynamic_state,145.37905883789062,0.001236786046102445,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1178702.5367944317,1134946.3526892595,0.001278402036194226,3.85535263420088,0.0,6.945426048440028,2693.796456202185,0
2017-11-14,current_dynamic_state,144.84991455078125,-0.003639755899777941,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1174405.4018560024,1130649.21775083,-0.0037862009320944745,3.870005251692047,0.0,6.945426048440028,2683.9758216420482,0
2017-11-15,current_dynamic_state,144.1696319580078,-0.0046964652680892005,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1168882.9022494808,1125126.7181443085,-0.0048843615860870715,3.889000536520902,0.0,6.945426048440028,2671.354749399442,0
2017-11-16,current_dynamic_state,146.0120391845703,0.0127794404517807,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1183813.626267834,1140057.4421626618,0.013270259942790075,3.8380683715522035,0.0,6.945426048440028,2705.477295329101,0
2017-11-17,current_dynamic_state,145.45460510253906,-0.0038177268473499337,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1179287.2037785242,1135531.019673352,-0.003970345986008761,3.853367574032379,0.0,6.945426048440028,2695.132649007954,0
2017-11-20,current_dynamic_state,145.3412322998047,-0.000779437699166996,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1178361.0774477054,1134604.8933425331,-0.000815588755193275,3.8565129025899894,0.0,6.945426048440028,2693.016088001188,0
2017-11-21,current_dynamic_state,146.91912841796875,0.010856493323995187,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1191147.0011922237,1147390.8170870515,0.01126905394075206,3.813537937863105,0.0,6.945426048440028,2722.2369261661115,0
2017-11-22,current_dynamic_state,147.0986328125,0.0012217904942954938,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1192595.3878495404,1148839.2037443682,0.001262330703494463,3.8087300609658254,0.0,6.945426048440028,2725.547056349848,0
2017-11-24,current_dynamic_state,147.63711547851562,0.0036606911683672028,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1196954.1658272282,1153197.981722056,0.0037940714100646034,3.794334086488048,0.0,6.945426048440028,2735.5085693721244,0
2017-11-27,current_dynamic_state,147.57106018066406,-0.00044741661090752505,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1196411.6832248936,1152655.4991197214,-0.0004704158444021056,3.7961198414086956,0.0,6.945426048440028,2734.268784383034,0
2017-11-28,current_dynamic_state,147.94891357421875,0.002560484373373084,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1199468.1312178634,1155711.9471126911,0.002651657841656885,3.786080451490357,0.0,6.945426048440028,2741.253963862175,0
2017-11-29,current_dynamic_state,145.3695831298828,-0.01743392622509532,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1178549.7468828098,1134793.5627776375,-0.018099998349341173,3.8558717233176787,0.0,6.945426048440028,2693.447271476079,0
2017-11-30,current_dynamic_state,146.58840942382812,0.008384328190969237,3.9,3.9,1121953.4385941583,0.0,43756.18410517218,1188424.1493240106,1144667.9652188383,0.008701496699568212,3.8226093011004147,0.0,6.945426048440028,2716.014144349332,0
2017-12-01,current_dynamic_state,145.96482849121094,-0.004253957970266509,0.0,3.9,1144667.9652188383,885.8665383625121,44642.05064353469,1184243.0375328234,1139600.9868892888,-0.004426592237672056,3.9173404689120037,0.6201065768537585,7.0860397846880465,2652.752327595713,1
2017-12-04,current_dynamic_state,144.28306579589844,-0.01152169815630455,0.0,0.0,1144667.9652188383,-44642.05064353469,0.0,1126439.958910836,1126439.958910836,-0.011548803598685708,0.0,31.249435450474284,0.0,inf,-1
2017-12-05,current_dynamic_state,144.3775177001953,0.0006546291747813182,0.0,0.0,1144667.9652188383,0.0,0.0,1127177.3593715783,1127177.3593715783,0.0006546291747813182,0.0,0.0,0.0,inf,0
2017-12-06,current_dynamic_state,145.02944946289062,0.004515465933200735,1.0,0.0,1144667.9652188383,0.0,0.0,1132267.0903384958,1132267.0903384958,0.004515465933200735,0.0,0.0,0.0,inf,0
2017-12-07,current_dynamic_state,145.52076721191406,0.0033877102260473357,0.0,1.0,1144667.9652188383,11446.679652188383,11446.679652188383,1147578.4840712943,1136131.8044191059,0.003413253033305752,1.0075133543190413,8.012675756531868,1.81693327812514,10025.426752044203,1
2017-12-08,current_dynamic_state,146.16319274902344,0.004414665682554109,0.0,0.0,1144667.9652188383,-11446.679652188383,0.0,1141139.398457892,1141139.398457892,0.004407581954231521,0.0,8.012675756531868,0.0,inf,-1
2017-12-11,current_dynamic_state,147.29702758789062,0.007757321234861836,0.0,0.0,1144667.9652188383,0.0,0.0,1149991.5833454868,1149991.5833454868,0.007757321234861836,0.0,0.0,0.0,inf,0
2017-12-12,current_dynamic_state,147.0986328125,-0.0013469027762440522,0.0,0.0,1144667.9652188383,0.0,0.0,1148442.6564892214,1148442.6564892214,-0.0013469027762441632,0.0,0.0,0.0,inf,0
2017-12-13,current_dynamic_state,147.38204956054688,0.0019267123196728964,0.0,0.0,1144667.9652188383,0.0,0.0,1150655.375103917,1150655.375103917,0.0019267123196728964,0.0,0.0,0.0,inf,0
2017-12-14,current_dynamic_state,147.27810668945312,-0.0007052614032962978,0.0,0.0,1144667.9652188383,0.0,0.0,1149843.8622793606,1149843.8622793606,-0.0007052614032964089,0.0,0.0,0.0,inf,0
2017-12-15,current_dynamic_state,148.95042419433594,0.011354827560412728,0.0,0.0,1144667.9652188383,0.0,0.0,1162900.1410569418,1162900.1410569418,0.011354827560412728,0.0,0.0,0.0,inf,0
