date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-08-18,current_dynamic_state,133.1450653076172,-0.0007078581068019618,4.0,4.0,1051632.1873945459,10516.321873945457,42065.287495781835,1078639.3190364311,1036574.0315406494,-0.0007500901486934275,4.058107401481072,7.36142531176182,6.677029761235212,2564.2028932872345,1
2017-08-21,current_dynamic_state,132.97543334960938,-0.0012740386406052684,4.0,4.0,1051632.1873945459,0.0,42065.287495781835,1077258.4138349413,1035193.1263391596,-0.0013321819372972277,4.063520750426623,0.0,6.677029761235212,2560.920126702962,0
2017-08-22,current_dynamic_state,135.0023193359375,0.01524255973657307,4.0,4.0,1051632.1873945459,0.0,42065.287495781835,1093671.9125297852,1051606.6250340033,0.015855494281427518,4.000097231645119,0.0,6.677029761235212,2599.939231698951,0
2017-08-23,current_dynamic_state,134.5215606689453,-0.0035611141301644667,4.0,4.0,1051632.1873945459,0.0,42065.287495781835,1089770.54499855,1047705.2575027683,-0.0037099115185860176,4.014992498562573,0.0,6.677029761235212,2590.6646783475057,0
2017-08-24,current_dynamic_state,134.12559509277344,-0.0029435101273195263,4.0,4.0,1051632.1873945459,0.0,42065.287495781835,1086556.1173331311,1044490.8298373494,-0.0030680648420917667,4.027348665409762,0.0,6.677029761235212,2583.023157614428,0
2017-08-25,current_dynamic_state,133.84275817871094,-0.002108746759832525,4.0,4.0,1051632.1873945459,0.0,42065.287495781835,1084258.1686115675,1042192.8811157857,-0.0022000659612507745,4.03622863464066,0.0,6.677029761235212,2577.5603428843633,0
2017-08-28,current_dynamic_state,134.25759887695312,0.003099463160257665,4.0,4.0,1051632.1873945459,0.0,42065.287495781835,1087612.1098316263,1045546.8223358445,0.0032181578677337175,4.0232810809758135,0.0,6.677029761235212,2585.5335231946015,0
2017-08-29,current_dynamic_state,134.7854766845703,0.003931828157458517,4.0,4.0,1051632.1873945459,0.0,42065.287495781835,1091881.736719694,1049816.449223912,0.004083630495407942,4.006918307183988,0.0,6.677029761235212,2595.6835236872785,0
2017-08-30,current_dynamic_state,136.36929321289062,0.011750646785386287,4.0,4.0,1051632.1873945459,0.0,42065.287495781835,1104705.37630954,1062640.088813758,0.012215125414853256,3.9585639520470175,0.0,6.677029761235212,2626.168610924901,0
2017-08-31,current_dynamic_state,137.83056640625,0.010715558898425348,4.0,4.0,1051632.1873945459,0.0,42065.287495781835,1116536.2348050307,1074470.9473092488,0.011133457715394313,3.914976724231038,0.0,6.677029761235212,2654.29360233659,0
2017-09-01,current_dynamic_state,137.64208984375,-0.0013674511207076856,4.0,4.0,1074470.9473092488,913.5503965881217,42978.83789236996,1115914.2665919368,1072935.4286995667,-0.0014290927209594795,4.005724551799145,0.6394852776116852,6.822037760693644,2596.4272681976013,1
2017-09-05,current_dynamic_state,136.40707397460938,-0.008972661418775396,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1105894.7236676656,1062915.8857752956,-0.00933843981311644,4.043484387386025,0.0,6.822037760693644,2573.114532405715,0
2017-09-06,current_dynamic_state,136.82183837890625,0.003040637059439355,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1109250.5261105273,1066271.6882181573,0.003157166515028509,4.030758611268365,0.0,6.822037760693644,2580.9225667952574,0
2017-09-07,current_dynamic_state,137.14236450195312,0.0023426532404806633,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1111842.2934122644,1068863.4555198944,0.002430681908161869,4.020984876077093,0.0,6.822037760693644,2586.952900393917,0
2017-09-08,current_dynamic_state,135.9545135498047,-0.008661444306157673,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1102205.3112728829,1059226.4733805128,-0.009016102187434316,4.057568326743509,0.0,6.822037760693644,2564.530278908629,0
2017-09-11,current_dynamic_state,137.5194854736328,0.011510996457317457,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1114885.970668421,1071907.1327760508,0.011971622419016503,4.009567300952866,0.0,6.822037760693644,2594.034704847957,0
2017-09-12,current_dynamic_state,137.8494873046875,0.0023996732529802944,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1117554.5106745963,1074575.6727822262,0.002489525374520518,3.999610169946594,0.0,6.822037760693644,2600.2436675306103,0
2017-09-13,current_dynamic_state,138.03799438476562,0.0013674848108899962,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1119075.9274555247,1076097.0895631546,0.0014158302848874538,3.9939554069249796,0.0,6.822037760693644,2603.7835882346985,0
2017-09-14,current_dynamic_state,137.2272186279297,-0.005873569523011102,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1112496.135156326,1069517.297263956,-0.006114496882311804,4.018526675755372,0.0,6.822037760693644,2588.474211290454,0
2017-09-15,current_dynamic_state,137.6986083984375,0.003435104021060953,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1116310.8530658556,1073332.0151734855,0.003566765978716191,4.004244472799329,0.0,6.822037760693644,2597.350016446197,0
2017-09-18,current_dynamic_state,137.51815795898438,-0.0013104739514213648,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1114841.1347334632,1071862.296841093,-0.0013693044757961959,4.0097350209102185,0.0,6.822037760693644,2593.930383891048,0
2017-09-19,current_dynamic_state,137.75436401367188,0.0017176353886150242,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1116749.2032814045,1073770.3653890344,0.001780143357560604,4.002609801658889,0.0,6.822037760693644,2598.3699374981497,0
2017-09-20,current_dynamic_state,137.32920837402344,-0.003086331548859289,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1113295.7229453928,1070316.8850530228,-0.003216218706837193,4.015524607017745,0.0,6.822037760693644,2590.334633368569,0
2017-09-21,current_dynamic_state,136.48831176757812,-0.006123217459719776,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1106471.9490990615,1063493.1112066915,-0.006375470612138612,4.041289730932442,0.0,6.822037760693644,2574.4575780991363,0
2017-09-22,current_dynamic_state,136.35606384277344,-0.0009689322337717021,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1105393.0307240547,1062414.1928316846,-0.0010145043382393526,4.045393800492929,0.0,6.822037760693644,2571.9472301513656,0
2017-09-25,current_dynamic_state,134.91990661621094,-0.010532404545048113,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1093743.7621054314,1050764.9242130613,-0.010964903045557084,4.090242917516271,0.0,6.822037760693644,2544.842568439022,0
2017-09-26,current_dynamic_state,135.26942443847656,0.0025905578430309717,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1096570.3465488593,1053591.5086564892,0.002690025502654292,4.079269578318392,0.0,6.822037760693644,2551.4192572980987,0
2017-09-27,current_dynamic_state,136.48831176757812,0.009010811823598308,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1106444.5135551884,1063465.6756628184,0.009371912098001367,4.041393989099165,0.0,6.822037760693644,2574.393743092844,0
2017-09-28,current_dynamic_state,136.44107055664062,-0.00034611909492987536,4.0,4.0,1074470.9473092488,0.0,42978.83789236996,1106054.7299438058,1063075.8920514358,-0.0003665220423213489,4.04287579219137,0.0,6.822037760693644,2573.4868232446183,0
2017-09-29,current_dynamic_state,137.42361450195312,0.007201233040051713,3.0,4.0,1074470.9473092488,0.0,42978.83789236996,1114012.865771422,1071034.0278790519,0.007485952684205044,4.01283589257011,0.0,6.822037760693644,2592.003228568432,0
2017-10-02,current_dynamic_state,137.5465087890625,0.0008942734300416699,3.0,3.0,1071034.0278790519,-10847.8170559984,32131.020836371557,1104138.8794828237,1072007.8586464522,0.0009092435366677698,2.997274747308392,7.59347193919888,5.100162037519294,3436.3641451222256,-1
2017-10-03,current_dynamic_state,137.83937072753906,0.002129184819410268,3.0,3.0,1071034.0278790519,0.0,32131.020836371557,1106484.6950615018,1074353.6742251304,0.00218824475936219,2.9907302974084224,0.0,5.100162037519294,3443.664926478113,0
2017-10-04,current_dynamic_state,137.97166442871094,0.0009597671584946621,3.0,3.0,1071034.0278790519,0.0,32131.020836371557,1107541.5625711614,1075410.54173479,0.0009837240147401172,2.9877911355173863,0.0,5.100162037519294,3446.9541699635342,0
2017-10-05,current_dynamic_state,139.32276916503906,0.009792624753224066,4.0,3.0,1071034.0278790519,0.0,32131.020836371557,1118382.2013299828,1086251.1804936114,0.010080465401923533,2.9579733871286256,0.0,5.100162037519294,3480.6930256756755,0
2017-10-06,current_dynamic_state,139.51170349121094,0.0013560908048566578,4.0,4.0,1071034.0278790519,10710.340278790514,42841.36111516207,1130609.3860011,1087768.024885938,0.001396402986312495,3.938464832118444,7.4972381951533595,6.800216050025726,2639.060376634401,1
2017-10-09,current_dynamic_state,139.3511199951172,-0.001151039605102877,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1129301.2096038617,1086459.8484886996,-0.0012026244266332142,3.9432070292110453,0.0,6.800216050025726,2636.0068406047644,0
2017-10-10,current_dynamic_state,139.4550018310547,0.0007454682527212597,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1130136.267587331,1087294.9064721689,0.0007686045504864403,3.940178590017029,0.0,6.800216050025726,2637.9560270025177,0
2017-10-11,current_dynamic_state,139.8707733154297,0.0029814024518008964,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1133498.8584103347,1090657.4972951727,0.0030926207811585726,3.928030680704852,0.0,6.800216050025726,2645.8049625532926,0
2017-10-12,current_dynamic_state,139.61566162109375,-0.001823909944078328,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1131424.6583548286,1088583.2972396666,-0.0019017886556046415,3.935515198864011,0.0,6.800216050025726,2640.9633795561267,0
2017-10-13,current_dynamic_state,140.1541748046875,0.0038571115685805957,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1135781.8892774961,1092940.528162334,0.004002661931077123,3.9198254627079634,0.0,6.800216050025726,2651.133996943737,0
2017-10-16,current_dynamic_state,140.63604736328125,0.0034381605775586355,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1139680.089577865,1096838.728462703,0.0035667085261477105,3.905894276290487,0.0,6.800216050025726,2660.2331483219814,0
2017-10-17,current_dynamic_state,140.81558227539062,0.0012765924204738432,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1141128.196325935,1098286.835210773,0.0013202549385720186,3.9007442993651438,0.0,6.800216050025726,2663.613308779949,0
2017-10-18,current_dynamic_state,140.64553833007812,-0.001207564834550423,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1139743.4098282878,1096902.0487131258,-0.001260860508613293,3.9056688029184667,0.0,6.800216050025726,2660.380949999553,0
2017-10-19,current_dynamic_state,140.12583923339844,-0.0036950983504362434,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1135525.1456186606,1092683.7845034986,-0.0038456161282367507,3.920746488850719,0.0,6.800216050025726,2650.5347077238043,0
2017-10-20,current_dynamic_state,140.50379943847656,0.002697291285788994,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1138581.187482682,1095739.82636752,0.0027968218320455485,3.90981144284818,0.0,6.800216050025726,2657.668098877756,0
2017-10-23,current_dynamic_state,139.58734130859375,-0.006522657277208466,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1131147.8123984053,1088306.4512832433,-0.006783886927720029,3.9365163244825934,0.0,6.800216050025726,2640.3171676963325,0
2017-10-24,current_dynamic_state,139.823486328125,0.0016917366382758203,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1133054.616379895,1090213.255264733,0.0017520836885982494,3.9296312816118757,0.0,6.800216050025726,2644.76801596972,0
2017-10-25,current_dynamic_state,139.29443359375,-0.0037837186603505435,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1128760.656268652,1085919.29515349,-0.003938642362406708,3.945169894886768,0.0,6.800216050025726,2634.745084859524,0
2017-10-26,current_dynamic_state,138.85037231445312,-0.0031879326965208454,4.0,4.0,1071034.0278790519,0.0,42841.36111516207,1125155.4430499368,1082314.0819347748,-0.0033199642319696743,3.958311346977734,0.0,6.800216050025726,2626.3298218406294,0
2017-10-27,current_dynamic_state,142.89418029785156,0.029123493988481908,2.9,4.0,1071034.0278790519,0.0,42841.36111516207,1157917.1006156593,1115075.7395004972,0.030270009521780272,3.842013559935672,0.0,6.800216050025726,2702.8018496029026,0
2017-10-30,current_dynamic_state,143.2154083251953,0.0022480133667737157,2.9,2.9,1071034.0278790519,-11781.374306669568,31059.986808492504,1148699.0590839377,1117639.072275445,0.0022987970091574716,2.779071310137383,8.246962014668698,4.930156636268651,3698.3243623588965,-1
2017-10-31,current_dynamic_state,143.75392150878906,0.003760162330934236,2.9,2.9,1071034.0278790519,0.0,31059.986808492504,1153013.4238588484,1121953.4370503558,0.0038602486991861085,2.768384656866866,0.0,4.930156636268651,3712.2147892979415,0
2017-11-01,current_dynamic_state,143.7067413330078,-0.00032820096513586083,2.9,2.9,1121953.4370503558,1476.6628659678172,32536.64967446032,1154104.984091789,1121568.3344173287,-0.00034324297275611926,2.900995746403949,1.033664006177472,5.164547567374655,3547.092265611185,1
2017-11-02,current_dynamic_state,143.43267822265625,-0.0019070998883516932,2.9,2.9,1121953.4370503558,0.0,32536.64967446032,1151898.826057914,1119362.1763834537,-0.001967029530145603,2.9067133373742315,0.0,5.164547567374655,3540.3117333315918,0
2017-11-03,current_dynamic_state,144.81211853027344,0.009617336333048287,2.9,2.9,1121953.4370503558,0.0,32536.64967446032,1162971.859942189,1130435.2102677287,0.009892270900246913,2.8782409977087005,0.0,5.164547567374655,3574.344228979006,0
2017-11-06,current_dynamic_state,145.30340576171875,0.0033925836900357,3.9,2.9,1121953.4370503558,0.0,32536.64967446032,1166912.1747586317,1134375.5250841714,0.0034856617881793284,2.8682432717372035,0.0,5.164547567374655,3586.4546178969395,0
2017-11-07,current_dynamic_state,145.38848876953125,0.0005855541194403902,3.9,3.9,1121953.4370503558,11219.534370503556,43756.18404496388,1178806.76530581,1135050.581260846,0.0005950905689933172,3.8549986024727003,7.853674059352489,6.945426038883156,2694.0346628363836,1
2017-11-08,current_dynamic_state,145.97427368164062,0.004029101045530226,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1183549.3514503427,1139793.1674053788,0.004178303789126758,3.8389582685927395,0.0,6.945426038883156,2704.873327697239,0
2017-11-09,current_dynamic_state,145.208984375,-0.005242631371536466,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1177337.4930646284,1133581.3090196645,-0.005449987386619393,3.8599951937108754,0.0,6.945426038883156,2690.6768009175476,0
2017-11-10,current_dynamic_state,145.19949340820312,-6.536074085028432e-05,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1177253.595987812,1133497.411942848,-7.401063880374537e-05,3.860280895565918,0.0,6.945426038883156,2690.485063272578,0
2017-11-13,current_dynamic_state,145.37904357910156,0.0012365757392394094,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1178702.4137975038,1134946.22975254,0.0012781836062674135,3.8553530465055017,0.0,6.945426038883156,2693.7961788127336,0
2017-11-14,current_dynamic_state,144.8499298095703,-0.0036395463644892656,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1174405.5262865135,1130649.3422415496,-0.003785983334141818,3.870004820258047,0.0,6.945426038883156,2683.9761097075875,0
2017-11-15,current_dynamic_state,144.16966247558594,-0.004696359431300423,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1168883.1503909277,1125126.9663459638,-0.004884251632462422,3.8889996732608174,0.0,6.945426038883156,2671.3553201755044,0
2017-11-16,current_dynamic_state,146.01210021972656,0.012779649424875528,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1183814.121845529,1140057.937800565,0.01327047693389849,3.8380666976785105,0.0,6.945426038883156,2705.4784316407504,0
2017-11-17,current_dynamic_state,145.4546356201172,-0.00381793425867083,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1179287.4519277976,1135531.2678828337,-0.003970561291353536,3.8533667264439186,0.0,6.945426038883156,2695.133219834621,0
2017-11-20,current_dynamic_state,145.3412628173828,-0.0007794375356345862,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1178361.3255964234,1134605.1415514594,-0.0008155885774074889,3.8565120536234883,0.0,6.945426038883156,2693.016658823673,0
2017-11-21,current_dynamic_state,146.91909790039062,0.010856071100677767,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1191146.7545033481,1147390.5704583842,0.011268615343521082,3.813538752325916,0.0,6.945426038883156,2722.2363661312997,0
2017-11-22,current_dynamic_state,147.0985870361328,0.0012216868896368638,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1192595.0174509194,1148838.8334059555,0.001262223156490272,3.8087312835030294,0.0,6.945426038883156,2725.5462135944217,0
2017-11-24,current_dynamic_state,147.63711547851562,0.003661003502708926,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1196954.1665610815,1153197.9825161176,0.003794395683194951,3.794334078654384,0.0,6.945426038883156,2735.508574813313,0
2017-11-27,current_dynamic_state,147.57098388671875,-0.0004479333776099548,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1196411.0654123705,1152654.8813674066,-0.00047095221891224615,3.7961218706726383,0.0,6.945426038883156,2734.2673762020427,0
2017-11-28,current_dynamic_state,147.94894409179688,0.0025612094947355946,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1199468.3793666724,1155712.1953217085,0.00265241053824794,3.786079633155012,0.0,6.945426038883156,2741.2545347512437,0
2017-11-29,current_dynamic_state,145.3695526123047,-0.01743433517100179,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1178549.5001877365,1134793.3161427726,-0.018100422634298563,3.85587255604339,0.0,6.945426038883156,2693.4467113874884,0
2017-11-30,current_dynamic_state,146.58839416503906,0.008384434916608674,3.9,3.9,1121953.4370503558,0.0,43756.18404496388,1188424.0263420234,1144667.8422970595,0.008701607608908812,3.8226097063368405,0.0,6.945426038883156,2716.013867024598,0
2017-12-01,current_dynamic_state,145.96484375,-0.0042537502275727945,0.0,3.9,1144667.8422970595,885.8618046214397,44642.045849585316,1184243.1574347639,1139601.1115851786,-0.004426376390301301,3.9173396196050114,0.6201032632350078,7.086039023743701,2652.7528810505096,1
2017-12-04,current_dynamic_state,144.2830352783203,-0.011522010564134155,0.0,0.0,1144667.8422970595,-44642.045849585316,0.0,1126439.7261627873,1126439.7261627873,-0.011549115992071979,0.0,31.24943209470972,0.0,inf,-1
2017-12-05,current_dynamic_state,144.3774871826172,0.0006546293132430048,0.0,0.0,1144667.8422970595,0.0,0.0,1127177.1266271349,1127177.1266271349,0.0006546293132430048,0.0,0.0,0.0,inf,0
2017-12-06,current_dynamic_state,145.02944946289062,0.004515678261173717,1.0,0.0,1144667.8422970595,0.0,0.0,1132267.0958743372,1132267.0958743372,0.004515678261173717,0.0,0.0,0.0,inf,0
2017-12-07,current_dynamic_state,145.520751953125,0.003387605014387729,0.0,1.0,1144667.8422970595,11446.678422970595,11446.678422970595,1147578.368062385,1136131.6896394142,0.003413146755883334,1.0075133479115916,8.012674896079417,1.8169330830112056,10025.426815166613,1
2017-12-08,current_dynamic_state,146.1632537841797,0.00441519042769678,0.0,0.0,1144667.8422970595,-11446.678422970595,0.0,1141139.8793477316,1141139.8793477316,0.00440810669571845,0.0,8.012674896079417,0.0,inf,-1
2017-12-11,current_dynamic_state,147.2969512939453,0.007756378435852307,0.0,0.0,1144667.8422970595,0.0,0.0,1149990.9921001955,1149990.9921001955,0.007756378435852307,0.0,0.0,0.0,inf,0
2017-12-12,current_dynamic_state,147.0985870361328,-0.0013466962898414092,0.0,0.0,1144667.8422970595,0.0,0.0,1148442.3034977831,1148442.3034977831,-0.0013466962898414092,0.0,0.0,0.0,inf,0
2017-12-13,current_dynamic_state,147.38204956054688,0.0019270241144087041,0.0,0.0,1144667.8422970595,0.0,0.0,1150655.3795106304,1150655.3795106304,0.0019270241144087041,0.0,0.0,0.0,inf,0
2017-12-14,current_dynamic_state,147.27809143066406,-0.0007053649355046598,0.0,0.0,1144667.8422970595,0.0,0.0,1149843.7475530738,1149843.7475530738,-0.0007053649355046598,0.0,0.0,0.0,inf,0
2017-12-15,current_dynamic_state,148.95040893554688,0.011354828736833023,0.0,0.0,1144667.8422970595,0.0,0.0,1162900.0263806572,1162900.0263806572,0.011354828736833023,0.0,0.0,0.0,inf,0
