date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-02-17,no_margin,56.02499771118164,-0.0031432993593194514,0.0,0.0,1063795.8778442862,0.0,0.0,1114762.5062050933,1114762.5062050933,-0.0031432993593193403,0.0,0.0,0.0,inf,0
2012-02-21,no_margin,56.18397903442383,0.002837685492853792,0.0,0.0,1063795.8778442862,0.0,0.0,1117925.851596929,1117925.851596929,0.002837685492853792,0.0,0.0,0.0,inf,0
2012-02-22,no_margin,55.9278450012207,-0.004558844667199358,0.0,0.0,1063795.8778442862,0.0,0.0,1112829.4012900519,1112829.4012900519,-0.004558844667199469,0.0,0.0,0.0,inf,0
2012-02-23,no_margin,56.29882049560547,0.006633109042135876,0.0,0.0,1063795.8778442862,0.0,0.0,1120210.9200541035,1120210.9200541035,0.006633109042135876,0.0,0.0,0.0,inf,0
2012-02-24,no_margin,56.49311447143555,0.003451119830214733,0.0,0.0,1063795.8778442862,0.0,0.0,1124076.9021743252,1124076.9021743252,0.003451119830214733,0.0,0.0,0.0,inf,0
2012-02-27,no_margin,56.57261276245117,0.0014072208933677555,0.0,0.0,1063795.8778442862,0.0,0.0,1125658.726676817,1125658.726676817,0.0014072208933677555,0.0,0.0,0.0,inf,0
2012-02-28,no_margin,57.14674377441406,0.010148568077873232,0.0,0.0,1063795.8778442862,0.0,0.0,1137082.550896949,1137082.550896949,0.010148568077873232,0.0,0.0,0.0,inf,0
2012-02-29,no_margin,56.89059066772461,-0.004482374493647634,0.0,0.0,1063795.8778442862,0.0,0.0,1131985.7210736366,1131985.7210736366,-0.004482374493647745,0.0,0.0,0.0,inf,0
2012-03-01,no_margin,57.341041564941406,0.007917845322571893,0.0,0.0,1131985.7210736366,0.0,0.0,1140948.6089204575,1140948.6089204575,0.007917845322571893,0.0,0.0,0.0,inf,0
2012-03-02,no_margin,57.296897888183594,-0.0007698443480106398,0.0,0.0,1131985.7210736366,0.0,0.0,1140070.2560825094,1140070.2560825094,-0.0007698443480107509,0.0,0.0,0.0,inf,0
2012-03-05,no_margin,56.7050895690918,-0.010328802097571255,0.0,0.0,1131985.7210736366,0.0,0.0,1128294.6960301057,1128294.6960301057,-0.010328802097571366,0.0,0.0,0.0,inf,0
2012-03-06,no_margin,56.148651123046875,-0.009812848375222782,0.0,0.0,1131985.7210736366,0.0,0.0,1117222.911255394,1117222.911255394,-0.009812848375222893,0.0,0.0,0.0,inf,0
2012-03-07,no_margin,56.58144760131836,0.007708047648785632,0.0,0.0,1131985.7210736366,0.0,0.0,1125834.5186896657,1125834.5186896657,0.007708047648785632,0.0,0.0,0.0,inf,0
2012-03-08,no_margin,57.19089126586914,0.010771086467158186,0.0,0.0,1131985.7210736366,0.0,0.0,1137960.9796381835,1137960.9796381835,0.010771086467158186,0.0,0.0,0.0,inf,0
2012-03-09,no_margin,57.429378509521484,0.004170021455753625,0.0,0.0,1131985.7210736366,0.0,0.0,1142706.3013390852,1142706.3013390852,0.004170021455753625,0.0,0.0,0.0,inf,0
2012-03-12,no_margin,57.45587158203125,0.0004613156749619929,0.0,0.0,1131985.7210736366,0.0,0.0,1143233.4496677709,1143233.4496677709,0.0004613156749619929,0.0,0.0,0.0,inf,0
2012-03-13,no_margin,58.52464294433594,0.01860160385486065,0.0,0.0,1131985.7210736366,0.0,0.0,1164499.4254121166,1164499.4254121166,0.01860160385486065,0.0,0.0,0.0,inf,0
2012-03-14,no_margin,58.72775650024414,0.00347056463208828,0.0,0.0,1131985.7210736366,0.0,0.0,1168540.895932039,1168540.895932039,0.00347056463208828,0.0,0.0,0.0,inf,0
2012-03-15,no_margin,58.89557647705078,0.0028575921643787527,0.0,0.0,1131985.7210736366,0.0,0.0,1171880.1092400106,1171880.1092400106,0.0028575921643787527,0.0,0.0,0.0,inf,0
2012-03-16,no_margin,58.85401153564453,-0.0007057396139495964,0.0,0.0,1131985.7210736366,0.0,0.0,1171053.0670241204,1171053.0670241204,-0.0007057396139495964,0.0,0.0,0.0,inf,0
2012-03-19,no_margin,59.269832611083984,0.007065297073040044,0.0,0.0,1131985.7210736366,0.0,0.0,1179326.9048309405,1179326.9048309405,0.007065297073040044,0.0,0.0,0.0,inf,0
2012-03-20,no_margin,59.376007080078125,0.0017913745377151624,0.0,0.0,1131985.7210736366,0.0,0.0,1181439.5210198972,1181439.5210198972,0.0017913745377151624,0.0,0.0,0.0,inf,0
2012-03-21,no_margin,59.38485336303711,0.00014898750175396103,0.0,0.0,1131985.7210736366,0.0,0.0,1181615.5407426073,1181615.5407426073,0.00014898750175396103,0.0,0.0,0.0,inf,0
2012-03-22,no_margin,59.26099395751953,-0.0020857070196063088,0.0,0.0,1131985.7210736366,0.0,0.0,1179151.0369148045,1179151.0369148045,-0.00208570701960642,0.0,0.0,0.0,inf,0
2012-03-23,no_margin,59.22560501098633,-0.0005971709917416135,0.0,0.0,1131985.7210736366,0.0,0.0,1178446.8821206768,1178446.8821206768,-0.0005971709917417245,0.0,0.0,0.0,inf,0
2012-03-26,no_margin,60.260780334472656,0.017478509899464978,0.0,0.0,1131985.7210736366,0.0,0.0,1199044.3776158167,1199044.3776158167,0.017478509899464978,0.0,0.0,0.0,inf,0
2012-03-27,no_margin,60.3492317199707,0.0014678101579022051,0.0,0.0,1131985.7210736366,0.0,0.0,1200804.3471330567,1200804.3471330567,0.0014678101579022051,0.0,0.0,0.0,inf,0
2012-03-28,no_margin,60.11035919189453,-0.003958170158396945,0.0,0.0,1131985.7210736366,0.0,0.0,1196051.3592001614,1196051.3592001614,-0.003958170158396834,0.0,0.0,0.0,inf,0
2012-03-29,no_margin,59.88032913208008,-0.00382679562902144,0.0,0.0,1131985.7210736366,0.0,0.0,1191474.315086689,1191474.315086689,-0.00382679562902144,0.0,0.0,0.0,inf,0
2012-03-30,no_margin,59.765316009521484,-0.0019207162723655635,0.0,0.0,1131985.7210736366,0.0,0.0,1189185.8309815964,1189185.8309815964,-0.0019207162723656745,0.0,0.0,0.0,inf,0
2012-04-02,no_margin,60.384605407714844,0.01036201997316799,0.0,0.0,1189185.8309815964,0.0,0.0,1201508.198314036,1201508.198314036,0.01036201997316799,0.0,0.0,0.0,inf,0
2012-04-03,no_margin,60.36695098876953,-0.00029236622192208017,0.0,0.0,1189185.8309815964,0.0,0.0,1201156.9179014866,1201156.9179014866,-0.00029236622192196915,0.0,0.0,0.0,inf,0
2012-04-04,no_margin,59.54411315917969,-0.013630601117206043,0.0,0.0,1189185.8309815964,0.0,0.0,1184784.4270743988,1184784.4270743988,-0.013630601117206043,0.0,0.0,0.0,inf,0
2012-04-05,no_margin,59.91571807861328,0.006240833891340003,0.0,0.0,1189185.8309815964,0.0,0.0,1192178.4698808165,1192178.4698808165,0.006240833891340003,0.0,0.0,0.0,inf,0
2012-04-09,no_margin,59.46448516845703,-0.007531127467490295,0.0,0.0,1189185.8309815964,0.0,0.0,1183200.0218601467,1183200.0218601467,-0.007531127467490184,0.0,0.0,0.0,inf,0
2012-04-10,no_margin,58.50892639160156,-0.016069403008341254,0.0,0.0,1189185.8309815964,0.0,0.0,1164186.7038693978,1164186.7038693978,-0.016069403008341254,0.0,0.0,0.0,inf,0
2012-04-11,no_margin,58.79206466674805,0.004839232107105129,0.0,0.0,1189185.8309815964,0.0,0.0,1169820.4735454274,1169820.4735454274,0.004839232107105129,0.0,0.0,0.0,inf,0
2012-04-12,no_margin,59.46448516845703,0.011437266330421858,0.0,0.0,1189185.8309815964,0.0,0.0,1183200.0218601467,1183200.0218601467,0.011437266330421858,0.0,0.0,0.0,inf,0
2012-04-13,no_margin,58.56204605102539,-0.015176102422733817,0.0,0.0,1189185.8309815964,0.0,0.0,1165243.657141816,1165243.657141816,-0.015176102422733928,0.0,0.0,0.0,inf,0
2012-04-16,no_margin,57.90732955932617,-0.011179877341183753,0.0,0.0,1189185.8309815964,0.0,0.0,1152216.3759823781,1152216.3759823781,-0.011179877341183864,0.0,0.0,0.0,inf,0
2012-04-17,no_margin,59.084041595458984,0.02032060613203157,0.0,0.0,1189185.8309815964,0.0,0.0,1175630.111137593,1175630.111137593,0.02032060613203157,0.0,0.0,0.0,inf,0
2012-04-18,no_margin,58.933631896972656,-0.002545690755486274,0.0,0.0,1189185.8309815964,0.0,0.0,1172637.3204317987,1172637.3204317987,-0.002545690755486274,0.0,0.0,0.0,inf,0
2012-04-19,no_margin,58.270057678222656,-0.011259686487845477,0.0,0.0,1189185.8309815964,0.0,0.0,1159433.7918397894,1159433.7918397894,-0.011259686487845588,0.0,0.0,0.0,inf,0
2012-04-20,no_margin,58.110809326171875,-0.0027329362351102837,0.0,0.0,1189185.8309815964,0.0,0.0,1156265.133217859,1156265.133217859,-0.0027329362351102837,0.0,0.0,0.0,inf,0
2012-04-23,no_margin,57.579952239990234,-0.009135255425578026,0.0,0.0,1189185.8309815964,0.0,0.0,1145702.355886224,1145702.355886224,-0.009135255425578026,0.0,0.0,0.0,inf,0
2012-04-24,no_margin,57.270286560058594,-0.0053780121011731685,0.0,0.0,1189185.8309815964,0.0,0.0,1139540.7547519251,1139540.7547519251,-0.0053780121011732795,0.0,0.0,0.0,inf,0
2012-04-25,no_margin,58.79206466674805,0.02657186122324684,0.0,0.0,1189185.8309815964,0.0,0.0,1169820.4735454272,1169820.4735454272,0.02657186122324684,0.0,0.0,0.0,inf,0
2012-04-26,no_margin,59.13713836669922,0.0058693924410915255,0.0,0.0,1189185.8309815964,0.0,0.0,1176686.6089902888,1176686.6089902888,0.0058693924410915255,0.0,0.0,0.0,inf,0
2012-04-27,no_margin,59.491050720214844,0.005984603977978731,0.0,0.0,1189185.8309815964,0.0,0.0,1183728.6123512865,1183728.6123512865,0.005984603977978731,0.0,0.0,0.0,inf,0
2012-04-30,no_margin,59.06632995605469,-0.007139237902480611,0.0,0.0,1189185.8309815964,0.0,0.0,1175277.6921757373,1175277.6921757373,-0.007139237902480611,0.0,0.0,0.0,inf,0
2012-05-01,no_margin,59.16366195678711,0.0016478423630659211,0.0,0.0,1175277.6921757373,0.0,0.0,1177214.3645452708,1177214.3645452708,0.0016478423630659211,0.0,0.0,0.0,inf,0
2012-05-02,no_margin,59.331787109375,0.0028416961869379698,0.0,0.0,1175277.6921757373,0.0,0.0,1180559.6501162078,1180559.6501162078,0.0028416961869379698,0.0,0.0,0.0,inf,0
2012-05-03,no_margin,58.70358657836914,-0.010587925319825664,0.0,0.0,1175277.6921757373,0.0,0.0,1168059.972705178,1168059.972705178,-0.010587925319825553,0.0,0.0,0.0,inf,0
2012-05-04,no_margin,57.243743896484375,-0.024868032210193514,0.0,0.0,1175277.6921757373,0.0,0.0,1139012.6196805078,1139012.6196805078,-0.024868032210193514,0.0,0.0,0.0,inf,0
2012-05-07,no_margin,57.29683303833008,0.0009274226008295638,0.0,0.0,1175277.6921757373,0.0,0.0,1140068.9657266296,1140068.9657266296,0.0009274226008295638,0.0,0.0,0.0,inf,0
2012-05-08,no_margin,57.08448791503906,-0.0037060534069826012,0.0,0.0,1175277.6921757373,0.0,0.0,1135843.8092520032,1135843.8092520032,-0.0037060534069827122,0.0,0.0,0.0,inf,0
2012-05-09,no_margin,56.90755081176758,-0.003099565393926751,0.0,0.0,1175277.6921757373,0.0,0.0,1132323.1870879398,1132323.1870879398,-0.003099565393926751,0.0,0.0,0.0,inf,0
2012-05-10,no_margin,56.79252624511719,-0.002021253155505831,0.0,0.0,1175277.6921757373,0.0,0.0,1130034.4752729859,1130034.4752729859,-0.002021253155505831,0.0,0.0,0.0,inf,0
2012-05-11,no_margin,56.78367233276367,-0.00015589925187164955,0.0,0.0,1175277.6921757373,0.0,0.0,1129858.3037437017,1129858.3037437017,-0.00015589925187164955,0.0,0.0,0.0,inf,0
2012-05-14,no_margin,56.25281524658203,-0.009348762846311032,0.0,0.0,1175277.6921757373,0.0,0.0,1119295.5264120665,1119295.5264120665,-0.009348762846311032,0.0,0.0,0.0,inf,0
2012-05-15,no_margin,56.06703567504883,-0.0033025826479767817,0.0,0.0,1175277.6921757373,0.0,0.0,1115598.96042858,1115598.96042858,-0.0033025826479768927,0.0,0.0,0.0,inf,0
2012-05-16,no_margin,55.68657302856445,-0.0067858527190459705,0.0,0.0,1175277.6921757373,0.0,0.0,1108028.670189591,1108028.670189591,-0.0067858527190458595,0.0,0.0,0.0,inf,0
2012-05-17,no_margin,54.509857177734375,-0.021131051649137755,0.0,0.0,1175277.6921757373,0.0,0.0,1084614.8591310892,1084614.8591310892,-0.021131051649137755,0.0,0.0,0.0,inf,0
2012-05-18,no_margin,53.80205154418945,-0.012984910806811634,0.0,0.0,1175277.6921757373,0.0,0.0,1070531.2319255294,1070531.2319255294,-0.012984910806811634,0.0,0.0,0.0,inf,0
2012-05-21,no_margin,55.3061408996582,0.027955985177133824,0.0,0.0,1175277.6921757373,0.0,0.0,1100458.9871768984,1100458.9871768984,0.027955985177133824,0.0,0.0,0.0,inf,0
2012-05-22,no_margin,55.24419403076172,-0.0011200721635753474,0.0,0.0,1175277.6921757373,0.0,0.0,1099226.3936982052,1099226.3936982052,-0.0011200721635753474,0.0,0.0,0.0,inf,0
2012-05-23,no_margin,55.35036849975586,0.0019219118109501387,0.0,0.0,1175277.6921757373,0.0,0.0,1101339.009887162,1101339.009887162,0.0019219118109501387,0.0,0.0,0.0,inf,0
2012-05-24,no_margin,54.98759841918945,-0.006554068028797433,0.0,0.0,1175277.6921757373,0.0,0.0,1094120.759093593,1094120.759093593,-0.006554068028797322,0.0,0.0,0.0,inf,0
2012-05-25,no_margin,54.91682815551758,-0.00128702226877353,0.0,0.0,1175277.6921757373,0.0,0.0,1092712.6013119123,1092712.6013119123,-0.00128702226877353,0.0,0.0,0.0,inf,0
2012-05-29,no_margin,55.61579132080078,0.012727668162185735,0.0,0.0,1175277.6921757373,0.0,0.0,1106620.284698049,1106620.284698049,0.012727668162185735,0.0,0.0,0.0,inf,0
2012-05-30,no_margin,55.14688491821289,-0.008431173798879588,0.0,0.0,1175277.6921757373,0.0,0.0,1097290.1767483943,1097290.1767483943,-0.008431173798879588,0.0,0.0,0.0,inf,0
2012-05-31,no_margin,54.90798568725586,-0.0043320530490768006,0.0,0.0,1175277.6921757373,0.0,0.0,1092536.6574924893,1092536.6574924893,-0.0043320530490768006,0.0,0.0,0.0,inf,0
2012-06-01,no_margin,53.44813919067383,-0.02658714353312841,0.0,0.0,1092536.6574924893,0.0,0.0,1063489.2285645322,1063489.2285645322,-0.0265871435331283,0.0,0.0,0.0,inf,0
2012-06-04,no_margin,53.855125427246094,0.007614600671510097,0.0,0.0,1092536.6574924893,0.0,0.0,1071587.2743585035,1071587.2743585035,0.007614600671510097,0.0,0.0,0.0,inf,0
2012-06-05,no_margin,54.0763053894043,0.004106943589928136,0.0,0.0,1092536.6574924893,0.0,0.0,1075988.2228459788,1075988.2228459788,0.004106943589928136,0.0,0.0,0.0,inf,0
2012-06-06,no_margin,55.314979553222656,0.022906042764916146,0.0,0.0,1092536.6574924893,0.0,0.0,1100634.855093035,1100634.855093035,0.022906042764916146,0.0,0.0,0.0,inf,0
2012-06-07,no_margin,55.093788146972656,-0.003998761421165731,0.0,0.0,1092536.6574924893,0.0,0.0,1096233.6788956986,1096233.6788956986,-0.00399876142116562,0.0,0.0,0.0,inf,0
2012-06-08,no_margin,55.6246337890625,0.009635308443008528,0.0,0.0,1092536.6574924893,0.0,0.0,1106796.2285174727,1106796.2285174727,0.009635308443008528,0.0,0.0,0.0,inf,0
2012-06-11,no_margin,54.68680191040039,-0.016860009941252252,0.0,0.0,1092536.6574924893,0.0,0.0,1088135.6331017276,1088135.6331017276,-0.016860009941252363,0.0,0.0,0.0,inf,0
2012-06-12,no_margin,55.35036849975586,0.012133943953107185,0.0,0.0,1092536.6574924893,0.0,0.0,1101339.0098871628,1101339.0098871628,0.012133943953107185,0.0,0.0,0.0,inf,0
2012-06-13,no_margin,54.96992111206055,-0.006873439111737656,0.0,0.0,1092536.6574924893,0.0,0.0,1093769.023261322,1093769.023261322,-0.006873439111737656,0.0,0.0,0.0,inf,0
2012-06-14,no_margin,55.17341232299805,0.0037018647074764655,0.0,0.0,1092536.6574924893,0.0,0.0,1097818.0082066641,1097818.0082066641,0.0037018647074764655,0.0,0.0,0.0,inf,0
2012-06-15,no_margin,55.858909606933594,0.012424413409895418,0.0,0.0,1092536.6574924893,0.0,0.0,1111457.7529894516,1111457.7529894516,0.012424413409895418,0.0,0.0,0.0,inf,0
2012-06-18,no_margin,56.38210678100586,0.009366405068661043,0.0,0.0,1092536.6574924893,0.0,0.0,1121868.1165206546,1121868.1165206546,0.009366405068661043,0.0,0.0,0.0,inf,0
2012-06-19,no_margin,56.96738052368164,0.010380487287377393,0.0,0.0,1092536.6574924893,0.0,0.0,1133513.6542423114,1133513.6542423114,0.010380487287377393,0.0,0.0,0.0,inf,0
2012-06-20,no_margin,57.011722564697266,0.0007783759865382933,0.0,0.0,1092536.6574924893,0.0,0.0,1134395.9540511868,1134395.9540511868,0.0007783759865382933,0.0,0.0,0.0,inf,0
2012-06-21,no_margin,55.59286117553711,-0.02488718679829438,0.0,0.0,1092536.6574924893,0.0,0.0,1106164.0300394855,1106164.0300394855,-0.02488718679829438,0.0,0.0,0.0,inf,0
2012-06-22,no_margin,56.17814254760742,0.010527995136322632,0.0,0.0,1092536.6574924893,0.0,0.0,1117809.7195677164,1117809.7195677164,0.010527995136322632,0.0,0.0,0.0,inf,0
2012-06-25,no_margin,55.09625244140625,-0.019258203584861078,0.0,0.0,1092536.6574924893,0.0,0.0,1096282.7124191448,1096282.7124191448,-0.019258203584861078,0.0,0.0,0.0,inf,0
2012-06-26,no_margin,55.442108154296875,0.006277300135039798,0.0,0.0,1092536.6574924893,0.0,0.0,1103164.4080378553,1103164.4080378553,0.006277300135039798,0.0,0.0,0.0,inf,0
2012-06-27,no_margin,55.77910232543945,0.006078307307592068,0.0,0.0,1092536.6574924893,0.0,0.0,1109869.7803207072,1109869.7803207072,0.006078307307592068,0.0,0.0,0.0,inf,0
2012-06-28,no_margin,55.1583251953125,-0.011129206176626383,0.0,0.0,1092536.6574924893,0.0,0.0,1097517.8107063111,1097517.8107063111,-0.011129206176626272,0.0,0.0,0.0,inf,0
2012-06-29,no_margin,56.896453857421875,0.031511628678984716,0.0,0.0,1092536.6574924893,0.0,0.0,1132102.3844258606,1132102.3844258606,0.031511628678984716,0.0,0.0,0.0,inf,0
2012-07-02,no_margin,57.064918518066406,0.0029608991285587916,0.0,0.0,1132102.3844258606,0.0,0.0,1135454.4253893464,1135454.4253893464,0.0029608991285587916,0.0,0.0,0.0,inf,0
2012-07-03,no_margin,57.543800354003906,0.008391878028983557,0.0,0.0,1132102.3844258606,0.0,0.0,1144983.0204346834,1144983.0204346834,0.008391878028983557,0.0,0.0,0.0,inf,0
2012-07-05,no_margin,57.57926559448242,0.0006163173141213729,0.0,0.0,1132102.3844258606,0.0,0.0,1145688.6932945524,1145688.6932945524,0.0006163173141213729,0.0,0.0,0.0,inf,0
2012-07-06,no_margin,56.8609733581543,-0.012474841922904933,0.0,0.0,1132102.3844258606,0.0,0.0,1131396.4079528432,1131396.4079528432,-0.012474841922905044,0.0,0.0,0.0,inf,0
2012-07-09,no_margin,56.75456237792969,-0.0018714238244630366,0.0,0.0,1132102.3844258606,0.0,0.0,1129279.0857600884,1129279.0857600884,-0.0018714238244630366,0.0,0.0,0.0,inf,0
2012-07-10,no_margin,56.19588851928711,-0.009843681903885737,0.0,0.0,1132102.3844258606,0.0,0.0,1118162.8216591552,1118162.8216591552,-0.009843681903885737,0.0,0.0,0.0,inf,0
2012-07-11,no_margin,55.8855094909668,-0.005523162574674556,0.0,0.0,1132102.3844258606,0.0,0.0,1111987.026610175,1111987.026610175,-0.005523162574674445,0.0,0.0,0.0,inf,0
2012-07-12,no_margin,55.36228942871094,-0.009362356485994483,0.0,0.0,1132102.3844258606,0.0,0.0,1101576.2076592494,1101576.2076592494,-0.009362356485994483,0.0,0.0,0.0,inf,0
2012-07-13,no_margin,56.20475769042969,0.015217366738483173,0.0,0.0,1132102.3844258606,0.0,0.0,1118339.2968015878,1118339.2968015878,0.015217366738483173,0.0,0.0,0.0,inf,0
2012-07-16,no_margin,56.04512405395508,-0.0028402157225524416,0.0,0.0,1132102.3844258606,0.0,0.0,1115162.9719476637,1115162.9719476637,-0.0028402157225524416,0.0,0.0,0.0,inf,0
2012-07-17,no_margin,56.33776092529297,0.005221451041060643,0.0,0.0,1132102.3844258606,0.0,0.0,1120985.740808492,1120985.740808492,0.005221451041060643,0.0,0.0,0.0,inf,0
2012-07-18,no_margin,57.10039138793945,0.01353675492460149,0.0,0.0,1132102.3844258606,0.0,0.0,1136160.2500557895,1136160.2500557895,0.01353675492460149,0.0,0.0,0.0,inf,0
2012-07-19,no_margin,57.73002624511719,0.01102680457827332,0.0,0.0,1132102.3844258606,0.0,0.0,1148688.4671027567,1148688.4671027567,0.01102680457827332,0.0,0.0,0.0,inf,0
2012-07-20,no_margin,56.96738052368164,-0.013210555598873519,0.0,0.0,1132102.3844258606,0.0,0.0,1133513.654242311,1133513.654242311,-0.013210555598873519,0.0,0.0,0.0,inf,0
