date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-18,no_margin,52.54495620727539,0.013285373046886928,0.0,0.0,1000000.0,0.0,0.0,1045518.0627052239,1045518.0627052239,0.013285373046886928,0.0,0.0,0.0,inf,0
2012-01-19,no_margin,52.87177276611328,0.006219751283999431,0.0,0.0,1000000.0,0.0,0.0,1052020.9250181792,1052020.9250181792,0.006219751283999431,0.0,0.0,0.0,inf,0
2012-01-20,no_margin,52.79228210449219,-0.0015034612509161605,0.0,0.0,1000000.0,0.0,0.0,1050439.2523222615,1050439.2523222615,-0.0015034612509161605,0.0,0.0,0.0,inf,0
2012-01-23,no_margin,52.8099365234375,0.00033441287706348355,0.0,0.0,1000000.0,0.0,0.0,1050790.5327348108,1050790.5327348108,0.00033441287706348355,0.0,0.0,0.0,inf,0
2012-01-24,no_margin,52.712791442871094,-0.0018395227671461623,0.0,0.0,1000000.0,0.0,0.0,1048857.5796263434,1048857.5796263434,-0.0018395227671462733,0.0,0.0,0.0,inf,0
2012-01-25,no_margin,53.375240325927734,0.012567137215159452,0.0,0.0,1000000.0,0.0,0.0,1062038.7167486676,1062038.7167486676,0.012567137215159452,0.0,0.0,0.0,inf,0
2012-01-26,no_margin,53.189735412597656,-0.003475486240386405,0.0,0.0,1000000.0,0.0,0.0,1058347.61580185,1058347.61580185,-0.003475486240386294,0.0,0.0,0.0,inf,0
2012-01-27,no_margin,53.3487434387207,0.002989449465946814,0.0,0.0,1000000.0,0.0,0.0,1061511.492516695,1061511.492516695,0.002989449465946814,0.0,0.0,0.0,inf,0
2012-01-30,no_margin,53.39289474487305,0.0008275978646630211,0.0,0.0,1000000.0,0.0,0.0,1062389.997161217,1062389.997161217,0.0008275978646630211,0.0,0.0,0.0,inf,0
2012-01-31,no_margin,53.46354293823242,0.001323175933744647,0.0,0.0,1000000.0,0.0,0.0,1063795.7260377118,1063795.7260377118,0.001323175933744647,0.0,0.0,0.0,inf,0
2012-02-01,no_margin,53.8963508605957,0.008095384229648062,0.0,0.0,1063795.7260377118,0.0,0.0,1072407.5611818444,1072407.5611818444,0.008095384229648062,0.0,0.0,0.0,inf,0
2012-02-02,no_margin,54.06417465209961,0.003113824754814809,0.0,0.0,1063795.7260377118,0.0,0.0,1075746.850393103,1075746.850393103,0.003113824754814809,0.0,0.0,0.0,inf,0
2012-02-03,no_margin,54.80610275268555,0.013723100470139693,0.0,0.0,1063795.7260377118,0.0,0.0,1090509.432501484,1090509.432501484,0.013723100470139693,0.0,0.0,0.0,inf,0
2012-02-06,no_margin,54.761932373046875,-0.0008059390728436533,0.0,0.0,1063795.7260377118,0.0,0.0,1089630.5483405264,1089630.5483405264,-0.0008059390728436533,0.0,0.0,0.0,inf,0
2012-02-07,no_margin,54.876773834228516,0.002097103885949858,0.0,0.0,1063795.7260377118,0.0,0.0,1091915.616797701,1091915.616797701,0.002097103885949858,0.0,0.0,0.0,inf,0
2012-02-08,no_margin,55.16824722290039,0.005311416256946089,0.0,0.0,1063795.7260377118,0.0,0.0,1097715.2351559736,1097715.2351559736,0.005311416256946089,0.0,0.0,0.0,inf,0
2012-02-09,no_margin,55.56570816040039,0.007204523571215038,0.0,0.0,1063795.7260377118,0.0,0.0,1105623.7504421365,1105623.7504421365,0.007204523571215038,0.0,0.0,0.0,inf,0
2012-02-10,no_margin,55.17707061767578,-0.0069941976012027895,0.0,0.0,1063795.7260377118,0.0,0.0,1097890.7994589612,1097890.7994589612,-0.006994197601202901,0.0,0.0,0.0,inf,0
2012-02-13,no_margin,55.68935012817383,0.009284282488420725,0.0,0.0,1063795.7260377118,0.0,0.0,1108083.9277825763,1108083.9277825763,0.009284282488420725,0.0,0.0,0.0,inf,0
2012-02-14,no_margin,55.83066940307617,0.002537635554681117,0.0,0.0,1063795.7260377118,0.0,0.0,1110895.8409552881,1110895.8409552881,0.002537635554681117,0.0,0.0,0.0,inf,0
2012-02-15,no_margin,55.44206237792969,-0.006960457922166263,0.0,0.0,1063795.7260377118,0.0,0.0,1103163.4971984094,1103163.4971984094,-0.006960457922166263,0.0,0.0,0.0,inf,0
2012-02-16,no_margin,56.2016487121582,0.013700542542062655,0.0,0.0,1063795.7260377118,0.0,0.0,1118277.435622627,1118277.435622627,0.013700542542062655,0.0,0.0,0.0,inf,0
2012-02-17,no_margin,56.02500915527344,-0.0031429604101018693,0.0,0.0,1063795.7260377118,0.0,0.0,1114762.7339149548,1114762.7339149548,-0.0031429604101017583,0.0,0.0,0.0,inf,0
2012-02-21,no_margin,56.18399429321289,0.00283775300239264,0.0,0.0,1063795.7260377118,0.0,0.0,1117926.1552100773,1117926.1552100773,0.00283775300239264,0.0,0.0,0.0,inf,0
2012-02-22,no_margin,55.92783737182617,-0.004559250808155224,0.0,0.0,1063795.7260377118,0.0,0.0,1112829.2494834778,1112829.2494834778,-0.004559250808155335,0.0,0.0,0.0,inf,0
2012-02-23,no_margin,56.29880142211914,0.0066329053245288705,0.0,0.0,1063795.7260377118,0.0,0.0,1120210.5405376682,1120210.5405376682,0.0066329053245288705,0.0,0.0,0.0,inf,0
2012-02-24,no_margin,56.49312210083008,0.00345159530580319,0.0,0.0,1063795.7260377118,0.0,0.0,1124077.0539808993,1124077.0539808993,0.00345159530580319,0.0,0.0,0.0,inf,0
2012-02-27,no_margin,56.5726203918457,0.0014072207033226647,0.0,0.0,1063795.7260377118,0.0,0.0,1125658.8784833911,1125658.8784833911,0.0014072207033226647,0.0,0.0,0.0,inf,0
2012-02-28,no_margin,57.14673614501953,0.010148296988848449,0.0,0.0,1063795.7260377118,0.0,0.0,1137082.3990903746,1137082.3990903746,0.010148296988848449,0.0,0.0,0.0,inf,0
2012-02-29,no_margin,56.89059829711914,-0.004482108081385383,0.0,0.0,1063795.7260377118,0.0,0.0,1131985.8728802106,1131985.8728802106,-0.004482108081385272,0.0,0.0,0.0,inf,0
2012-03-01,no_margin,57.34104919433594,0.007917844260737938,0.0,0.0,1131985.8728802106,0.0,0.0,1140948.7607270316,1140948.7607270316,0.007917844260737938,0.0,0.0,0.0,inf,0
2012-03-02,no_margin,57.29689025878906,-0.0007701103514380359,0.0,0.0,1131985.8728802106,0.0,0.0,1140070.1042759353,1140070.1042759353,-0.0007701103514380359,0.0,0.0,0.0,inf,0
2012-03-05,no_margin,56.70509719848633,-0.010328537161961582,0.0,0.0,1131985.8728802106,0.0,0.0,1128294.84783668,1128294.84783668,-0.01032853716196147,0.0,0.0,0.0,inf,0
2012-03-06,no_margin,56.148643493652344,-0.009813116145206746,0.0,0.0,1131985.8728802106,0.0,0.0,1117222.7594488203,1117222.7594488203,-0.009813116145206746,0.0,0.0,0.0,inf,0
2012-03-07,no_margin,56.58144760131836,0.007708184574662935,0.0,0.0,1131985.8728802106,0.0,0.0,1125834.518689666,1125834.518689666,0.007708184574662935,0.0,0.0,0.0,inf,0
2012-03-08,no_margin,57.19090270996094,0.010771288725889283,0.0,0.0,1131985.8728802106,0.0,0.0,1137961.207348045,1137961.207348045,0.010771288725889283,0.0,0.0,0.0,inf,0
2012-03-09,no_margin,57.42937469482422,0.004169753816838151,0.0,0.0,1131985.8728802106,0.0,0.0,1142706.2254357983,1142706.2254357983,0.004169753816838151,0.0,0.0,0.0,inf,0
2012-03-12,no_margin,57.45586013793945,0.000461182857309117,0.0,0.0,1131985.8728802106,0.0,0.0,1143233.2219579096,1143233.2219579096,0.000461182857309117,0.0,0.0,0.0,inf,0
2012-03-13,no_margin,58.52461624145508,0.018601341985826414,0.0,0.0,1131985.8728802106,0.0,0.0,1164498.894089107,1164498.894089107,0.018601341985826414,0.0,0.0,0.0,inf,0
2012-03-14,no_margin,58.727752685546875,0.0034709573020301754,0.0,0.0,1131985.8728802106,0.0,0.0,1168540.8200287516,1168540.8200287516,0.0034709573020301754,0.0,0.0,0.0,inf,0
2012-03-15,no_margin,58.895572662353516,0.002857592349995386,0.0,0.0,1131985.8728802106,0.0,0.0,1171880.0333367232,1171880.0333367232,0.002857592349995386,0.0,0.0,0.0,inf,0
2012-03-16,no_margin,58.8539924621582,-0.0007059987417677993,0.0,0.0,1131985.8728802106,0.0,0.0,1171052.6875076846,1171052.6875076846,-0.0007059987417679103,0.0,0.0,0.0,inf,0
2012-03-19,no_margin,59.269832611083984,0.007065623444206581,0.0,0.0,1131985.8728802106,0.0,0.0,1179326.90483094,1179326.90483094,0.007065623444206581,0.0,0.0,0.0,inf,0
2012-03-20,no_margin,59.37601089477539,0.0017914388992479324,0.0,0.0,1131985.8728802106,0.0,0.0,1181439.5969231839,1181439.5969231839,0.0017914388992479324,0.0,0.0,0.0,inf,0
2012-03-21,no_margin,59.38484191894531,0.00014873050642583152,0.0,0.0,1131985.8728802106,0.0,0.0,1181615.3130327458,1181615.3130327458,0.00014873050642583152,0.0,0.0,0.0,inf,0
2012-03-22,no_margin,59.26099395751953,-0.002085514710889025,0.0,0.0,1131985.8728802106,0.0,0.0,1179151.0369148043,1179151.0369148043,-0.002085514710889136,0.0,0.0,0.0,inf,0
2012-03-23,no_margin,59.225589752197266,-0.0005974284762696458,0.0,0.0,1131985.8728802106,0.0,0.0,1178446.5785075284,1178446.5785075284,-0.0005974284762696458,0.0,0.0,0.0,inf,0
2012-03-26,no_margin,60.260765075683594,0.017478514402601064,0.0,0.0,1131985.8728802106,0.0,0.0,1199044.0740026683,1199044.0740026683,0.017478514402601064,0.0,0.0,0.0,inf,0
2012-03-27,no_margin,60.349220275878906,0.0014678738327371654,0.0,0.0,1131985.8728802106,0.0,0.0,1200804.1194231953,1200804.1194231953,0.0014678738327371654,0.0,0.0,0.0,inf,0
2012-03-28,no_margin,60.11034393310547,-0.00395823411937124,0.0,0.0,1131985.8728802106,0.0,0.0,1196051.0555870128,1196051.0555870128,-0.00395823411937124,0.0,0.0,0.0,inf,0
2012-03-29,no_margin,59.88032531738281,-0.0038266062157061853,0.0,0.0,1131985.8728802106,0.0,0.0,1191474.2391834017,1191474.2391834017,-0.0038266062157060743,0.0,0.0,0.0,inf,0
2012-03-30,no_margin,59.76529312133789,-0.0019210349214907607,0.0,0.0,1131985.8728802106,0.0,0.0,1189185.3755618737,1189185.3755618737,-0.0019210349214908717,0.0,0.0,0.0,inf,0
2012-04-02,no_margin,60.3846321105957,0.01036285370508283,0.0,0.0,1189185.3755618737,0.0,0.0,1201508.7296370454,1201508.7296370454,0.01036285370508283,0.0,0.0,0.0,inf,0
2012-04-03,no_margin,60.36695098876953,-0.0002928083058250097,0.0,0.0,1189185.3755618737,0.0,0.0,1201156.9179014864,1201156.9179014864,-0.0002928083058250097,0.0,0.0,0.0,inf,0
2012-04-04,no_margin,59.54412078857422,-0.013630474733573816,0.0,0.0,1189185.3755618737,0.0,0.0,1184784.5788809727,1184784.5788809727,-0.013630474733573927,0.0,0.0,0.0,inf,0
2012-04-05,no_margin,59.915714263916016,0.006240640896541638,0.0,0.0,1189185.3755618737,0.0,0.0,1192178.3939775291,1192178.3939775291,0.006240640896541638,0.0,0.0,0.0,inf,0
2012-04-09,no_margin,59.46450424194336,-0.007530745940625416,0.0,0.0,1189185.3755618737,0.0,0.0,1183200.4013765815,1183200.4013765815,-0.007530745940625416,0.0,0.0,0.0,inf,0
2012-04-10,no_margin,58.508934020996094,-0.01606959030650179,0.0,0.0,1189185.3755618737,0.0,0.0,1164186.8556759714,1164186.8556759714,-0.01606959030650179,0.0,0.0,0.0,inf,0
2012-04-11,no_margin,58.792057037353516,0.004838970681910304,0.0,0.0,1189185.3755618737,0.0,0.0,1169820.3217388527,1169820.3217388527,0.004838970681910304,0.0,0.0,0.0,inf,0
2012-04-12,no_margin,59.46450424194336,0.011437722006607087,0.0,0.0,1189185.3755618737,0.0,0.0,1183200.4013765813,1183200.4013765813,0.011437722006607087,0.0,0.0,0.0,inf,0
2012-04-13,no_margin,58.562042236328125,-0.015176482459912322,0.0,0.0,1189185.3755618737,0.0,0.0,1165243.5812385285,1165243.5812385285,-0.01517648245991221,0.0,0.0,0.0,inf,0
2012-04-16,no_margin,57.907318115234375,-0.0111800083482676,0.0,0.0,1189185.3755618737,0.0,0.0,1152216.1482725164,1152216.1482725164,-0.0111800083482676,0.0,0.0,0.0,inf,0
2012-04-17,no_margin,59.084049224853516,0.020320939527495918,0.0,0.0,1189185.3755618737,0.0,0.0,1175630.2629441665,1175630.2629441665,0.020320939527495918,0.0,0.0,0.0,inf,0
2012-04-18,no_margin,58.93362808227539,-0.0025458841184983205,0.0,0.0,1189185.3755618737,0.0,0.0,1172637.244528511,1172637.244528511,-0.0025458841184982095,0.0,0.0,0.0,inf,0
2012-04-19,no_margin,58.27006530761719,-0.011259493030563505,0.0,0.0,1189185.3755618737,0.0,0.0,1159433.9436463632,1159433.9436463632,-0.011259493030563394,0.0,0.0,0.0,inf,0
2012-04-20,no_margin,58.11081314086914,-0.0027330013430966194,0.0,0.0,1189185.3755618737,0.0,0.0,1156265.209121146,1156265.209121146,-0.0027330013430965083,0.0,0.0,0.0,inf,0
2012-04-23,no_margin,57.5799446105957,-0.009135451761560054,0.0,0.0,1189185.3755618737,0.0,0.0,1145702.2040796496,1145702.2040796496,-0.009135451761560054,0.0,0.0,0.0,inf,0
2012-04-24,no_margin,57.27027130126953,-0.005378145314665406,0.0,0.0,1189185.3755618737,0.0,0.0,1139540.451138777,1139540.451138777,-0.005378145314665295,0.0,0.0,0.0,inf,0
2012-04-25,no_margin,58.792057037353516,0.02657200152027661,0.0,0.0,1189185.3755618737,0.0,0.0,1169820.3217388534,1169820.3217388534,0.02657200152027661,0.0,0.0,0.0,inf,0
2012-04-26,no_margin,59.13712692260742,0.00586932831818876,0.0,0.0,1189185.3755618737,0.0,0.0,1176686.3812804278,1176686.3812804278,0.00586932831818876,0.0,0.0,0.0,inf,0
2012-04-27,no_margin,59.491004943847656,0.0059840245824480665,0.0,0.0,1189185.3755618737,0.0,0.0,1183727.7015118417,1183727.7015118417,0.0059840245824480665,0.0,0.0,0.0,inf,0
2012-04-30,no_margin,59.06635665893555,-0.007138025073083365,0.0,0.0,1189185.3755618737,0.0,0.0,1175278.2234987468,1175278.2234987468,-0.007138025073083476,0.0,0.0,0.0,inf,0
2012-05-01,no_margin,59.1636848449707,0.0016477770348550802,0.0,0.0,1175278.2234987468,0.0,0.0,1177214.8199649933,1177214.8199649933,0.0016477770348550802,0.0,0.0,0.0,inf,0
2012-05-02,no_margin,59.3317756652832,0.002841114794539079,0.0,0.0,1175278.2234987468,0.0,0.0,1180559.4224063465,1180559.4224063465,0.002841114794539079,0.0,0.0,0.0,inf,0
2012-05-03,no_margin,58.70358657836914,-0.010587734479041266,0.0,0.0,1175278.2234987468,0.0,0.0,1168059.9727051777,1168059.9727051777,-0.010587734479041377,0.0,0.0,0.0,inf,0
2012-05-04,no_margin,57.24374008178711,-0.0248680971925479,0.0,0.0,1175278.2234987468,0.0,0.0,1139012.5437772204,1139012.5437772204,-0.02486809719254801,0.0,0.0,0.0,inf,0
2012-05-07,no_margin,57.296836853027344,0.000927555941739211,0.0,0.0,1175278.2234987468,0.0,0.0,1140069.0416299165,1140069.0416299165,0.000927555941739211,0.0,0.0,0.0,inf,0
2012-05-08,no_margin,57.0844841003418,-0.0037061863158389663,0.0,0.0,1175278.2234987468,0.0,0.0,1135843.733348716,1135843.733348716,-0.0037061863158389663,0.0,0.0,0.0,inf,0
2012-05-09,no_margin,56.90753173828125,-0.0030998329029215954,0.0,0.0,1175278.2234987468,0.0,0.0,1132322.8075715045,1132322.8075715045,-0.0030998329029214844,0.0,0.0,0.0,inf,0
2012-05-10,no_margin,56.79252243041992,-0.0020209856999291453,0.0,0.0,1175278.2234987468,0.0,0.0,1130034.399369699,1130034.399369699,-0.0020209856999290343,0.0,0.0,0.0,inf,0
2012-05-11,no_margin,56.783668518066406,-0.00015589926234327312,0.0,0.0,1175278.2234987468,0.0,0.0,1129858.2278404147,1129858.2278404147,-0.00015589926234327312,0.0,0.0,0.0,inf,0
2012-05-14,no_margin,56.252830505371094,-0.009348427576961194,0.0,0.0,1175278.2234987468,0.0,0.0,1119295.830025215,1119295.830025215,-0.009348427576961194,0.0,0.0,0.0,inf,0
2012-05-15,no_margin,56.06703186035156,-0.00330292081927841,0.0,0.0,1175278.2234987468,0.0,0.0,1115598.8845252933,1115598.8845252933,-0.003302920819278299,0.0,0.0,0.0,inf,0
2012-05-16,no_margin,55.68657684326172,-0.006785717104437761,0.0,0.0,1175278.2234987468,0.0,0.0,1108028.7460928783,1108028.7460928783,-0.006785717104437761,0.0,0.0,0.0,inf,0
2012-05-17,no_margin,54.509849548339844,-0.021131255710580832,0.0,0.0,1175278.2234987468,0.0,0.0,1084614.7073245153,1084614.7073245153,-0.021131255710580943,0.0,0.0,0.0,inf,0
2012-05-18,no_margin,53.80204772949219,-0.012984842642428718,0.0,0.0,1175278.2234987468,0.0,0.0,1070531.1560222427,1070531.1560222427,-0.012984842642428607,0.0,0.0,0.0,inf,0
2012-05-21,no_margin,55.30613708496094,0.027955987159281825,0.0,0.0,1175278.2234987468,0.0,0.0,1100458.9112736117,1100458.9112736117,0.027955987159281825,0.0,0.0,0.0,inf,0
2012-05-22,no_margin,55.244197845458984,-0.0011199342924059774,0.0,0.0,1175278.2234987468,0.0,0.0,1099226.4696014926,1099226.4696014926,-0.0011199342924059774,0.0,0.0,0.0,inf,0
2012-05-23,no_margin,55.35035705566406,0.0019216354720552609,0.0,0.0,1175278.2234987468,0.0,0.0,1101338.782177301,1101338.782177301,0.0019216354720552609,0.0,0.0,0.0,inf,0
2012-05-24,no_margin,54.98760223388672,-0.006553793707464894,0.0,0.0,1175278.2234987468,0.0,0.0,1094120.8349968803,1094120.8349968803,-0.006553793707464894,0.0,0.0,0.0,inf,0
2012-05-25,no_margin,54.916839599609375,-0.0012868834319481604,0.0,0.0,1175278.2234987468,0.0,0.0,1092712.8290217735,1092712.8290217735,-0.0012868834319481604,0.0,0.0,0.0,inf,0
2012-05-29,no_margin,55.61579132080078,0.012727457120390806,0.0,0.0,1175278.2234987468,0.0,0.0,1106620.284698049,1106620.284698049,0.012727457120390806,0.0,0.0,0.0,inf,0
2012-05-30,no_margin,55.14686584472656,-0.008431516749791146,0.0,0.0,1175278.2234987468,0.0,0.0,1097289.7972319587,1097289.7972319587,-0.008431516749791257,0.0,0.0,0.0,inf,0
2012-05-31,no_margin,54.90799331665039,-0.004331570333457435,0.0,0.0,1175278.2234987468,0.0,0.0,1092536.8092990632,1092536.8092990632,-0.004331570333457546,0.0,0.0,0.0,inf,0
2012-06-01,no_margin,53.448150634765625,-0.02658707036452701,0.0,0.0,1092536.8092990632,0.0,0.0,1063489.4562743932,1063489.4562743932,-0.0265870703645269,0.0,0.0,0.0,inf,0
2012-06-04,no_margin,53.85513687133789,0.007614599041103842,0.0,0.0,1092536.8092990632,0.0,0.0,1071587.5020683643,1071587.5020683643,0.007614599041103842,0.0,0.0,0.0,inf,0
2012-06-05,no_margin,54.076332092285156,0.0041072260474559474,0.0,0.0,1092536.8092990632,0.0,0.0,1075988.7541689877,1075988.7541689877,0.0041072260474559474,0.0,0.0,0.0,inf,0
2012-06-06,no_margin,55.31498336791992,0.022905608196963412,0.0,0.0,1092536.8092990632,0.0,0.0,1100634.9309963214,1100634.9309963214,0.022905608196963412,0.0,0.0,0.0,inf,0
2012-06-07,no_margin,55.093788146972656,-0.003998830108580487,0.0,0.0,1092536.8092990632,0.0,0.0,1096233.678895698,1096233.678895698,-0.003998830108580487,0.0,0.0,0.0,inf,0
2012-06-08,no_margin,55.62465286254883,0.009635654643314728,0.0,0.0,1092536.8092990632,0.0,0.0,1106796.6080339071,1106796.6080339071,0.009635654643314728,0.0,0.0,0.0,inf,0
2012-06-11,no_margin,54.686790466308594,-0.016860552794059402,0.0,0.0,1092536.8092990632,0.0,0.0,1088135.4053918656,1088135.4053918656,-0.01686055279405929,0.0,0.0,0.0,inf,0
2012-06-12,no_margin,55.35035705566406,0.012133946492330239,0.0,0.0,1092536.8092990632,0.0,0.0,1101338.7821773007,1101338.7821773007,0.012133946492330239,0.0,0.0,0.0,inf,0
2012-06-13,no_margin,54.96992874145508,-0.006873095937328877,0.0,0.0,1092536.8092990632,0.0,0.0,1093769.175067895,1093769.175067895,-0.006873095937328877,0.0,0.0,0.0,inf,0
2012-06-14,no_margin,55.17341613769531,0.0037017947976123455,0.0,0.0,1092536.8092990632,0.0,0.0,1097818.08410995,1097818.08410995,0.0037017947976123455,0.0,0.0,0.0,inf,0
2012-06-15,no_margin,55.8588981628418,0.012424135990342533,0.0,0.0,1092536.8092990632,0.0,0.0,1111457.5252795895,1111457.5252795895,0.012424135990342533,0.0,0.0,0.0,inf,0
2012-06-18,no_margin,56.382102966308594,0.009366543570937136,0.0,0.0,1092536.8092990632,0.0,0.0,1121868.0406173668,1121868.0406173668,0.009366543570937136,0.0,0.0,0.0,inf,0
2012-06-19,no_margin,56.96739196777344,0.0103807586214828,0.0,0.0,1092536.8092990632,0.0,0.0,1133513.8819521714,1133513.8819521714,0.0103807586214828,0.0,0.0,0.0,inf,0
2012-06-20,no_margin,57.011741638183594,0.0007785097558132836,0.0,0.0,1092536.8092990632,0.0,0.0,1134396.333567621,1134396.333567621,0.0007785097558132836,0.0,0.0,0.0,inf,0
2012-06-21,no_margin,55.59286880493164,-0.024887379204385884,0.0,0.0,1092536.8092990632,0.0,0.0,1106164.1818460585,1106164.1818460585,-0.024887379204385995,0.0,0.0,0.0,inf,0
2012-06-22,no_margin,56.178138732910156,0.010527787836100977,0.0,0.0,1092536.8092990632,0.0,0.0,1117809.643664428,1117809.643664428,0.010527787836100977,0.0,0.0,0.0,inf,0
2012-06-25,no_margin,55.09626770019531,-0.01925786537461527,0.0,0.0,1092536.8092990632,0.0,0.0,1096283.0160322918,1096283.0160322918,-0.01925786537461527,0.0,0.0,0.0,inf,0
2012-06-26,no_margin,55.44210433959961,0.006276952211829556,0.0,0.0,1092536.8092990632,0.0,0.0,1103164.332134567,1103164.332134567,0.006276952211829556,0.0,0.0,0.0,inf,0
2012-06-27,no_margin,55.77909469604492,0.006078238920751433,0.0,0.0,1092536.8092990632,0.0,0.0,1109869.628514132,1109869.628514132,0.006078238920751433,0.0,0.0,0.0,inf,0
2012-06-28,no_margin,55.15834426879883,-0.011128728973260116,0.0,0.0,1092536.8092990632,0.0,0.0,1097518.1902227453,1097518.1902227453,-0.011128728973260116,0.0,0.0,0.0,inf,0
2012-06-29,no_margin,56.89644241333008,0.031511064510223674,0.0,0.0,1092536.8092990632,0.0,0.0,1132102.1567159982,1132102.1567159982,0.031511064510223674,0.0,0.0,0.0,inf,0
2012-07-02,no_margin,57.06493377685547,0.002961369048373408,0.0,0.0,1132102.1567159982,0.0,0.0,1135454.7290024937,1135454.7290024937,0.002961369048373408,0.0,0.0,0.0,inf,0
2012-07-03,no_margin,57.54381561279297,0.008391875785050518,0.0,0.0,1132102.1567159982,0.0,0.0,1144983.324047831,1144983.324047831,0.008391875785050518,0.0,0.0,0.0,inf,0
2012-07-05,no_margin,57.579280853271484,0.0006163171506936571,0.0,0.0,1132102.1567159982,0.0,0.0,1145688.9969076999,1145688.9969076999,0.0006163171506936571,0.0,0.0,0.0,inf,0
2012-07-06,no_margin,56.860984802246094,-0.012474904868225334,0.0,0.0,1132102.1567159982,0.0,0.0,1131396.6356627038,1131396.6356627038,-0.012474904868225334,0.0,0.0,0.0,inf,0
2012-07-09,no_margin,56.754554748535156,-0.0018717588884731295,0.0,0.0,1132102.1567159982,0.0,0.0,1129278.9339535136,1129278.9339535136,-0.0018717588884730185,0.0,0.0,0.0,inf,0
2012-07-10,no_margin,56.19588088989258,-0.009843683227151012,0.0,0.0,1132102.1567159982,0.0,0.0,1118162.6698525804,1118162.6698525804,-0.009843683227151012,0.0,0.0,0.0,inf,0
2012-07-11,no_margin,55.885498046875,-0.005523231206673751,0.0,0.0,1132102.1567159982,0.0,0.0,1111986.798900313,1111986.798900313,-0.005523231206673751,0.0,0.0,0.0,inf,0
2012-07-12,no_margin,55.3623046875,-0.009361880589060179,0.0,0.0,1132102.1567159982,0.0,0.0,1101576.511272397,1101576.511272397,-0.00936188058906029,0.0,0.0,0.0,inf,0
2012-07-13,no_margin,56.204750061035156,0.015216949118907808,0.0,0.0,1132102.1567159982,0.0,0.0,1118339.144995013,1118339.144995013,0.015216949118907808,0.0,0.0,0.0,inf,0
2012-07-16,no_margin,56.04512023925781,-0.002840148236652462,0.0,0.0,1132102.1567159982,0.0,0.0,1115162.896044376,1115162.896044376,-0.002840148236652351,0.0,0.0,0.0,inf,0
2012-07-17,no_margin,56.337764739990234,0.005221587525963356,0.0,0.0,1132102.1567159982,0.0,0.0,1120985.8167117785,1120985.8167117785,0.005221587525963356,0.0,0.0,0.0,inf,0
2012-07-18,no_margin,57.100399017333984,0.013536821719204895,0.0,0.0,1132102.1567159982,0.0,0.0,1136160.401862363,1136160.401862363,0.013536821719204895,0.0,0.0,0.0,inf,0
2012-07-19,no_margin,57.73003005981445,0.011026736298100692,0.0,0.0,1132102.1567159982,0.0,0.0,1148688.5430060434,1148688.5430060434,0.011026736298100692,0.0,0.0,0.0,inf,0
2012-07-20,no_margin,56.96739196777344,-0.0132104225695161,0.0,0.0,1132102.1567159982,0.0,0.0,1133513.881952172,1133513.881952172,-0.01321042256951599,0.0,0.0,0.0,inf,0
2012-07-23,no_margin,56.275691986083984,-0.012142033500160077,0.0,0.0,1132102.1567159982,0.0,0.0,1119750.7184246122,1119750.7184246122,-0.012142033500160077,0.0,0.0,0.0,inf,0
