date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-18,no_margin,52.54493713378906,0.013285228852330855,0.0,0.0,1000000.0,0.0,0.0,1045517.6038305655,1045517.6038305655,0.013285228852330855,0.0,0.0,0.0,inf,0
2012-01-19,no_margin,52.87177276611328,0.006220116535529119,0.0,0.0,1000000.0,0.0,0.0,1052020.8451663388,1052020.8451663388,0.006220116535529119,0.0,0.0,0.0,inf,0
2012-01-20,no_margin,52.79228591918945,-0.0015033891009377243,0.0,0.0,1000000.0,0.0,0.0,1050439.2484937564,1050439.2484937564,-0.0015033891009378353,0.0,0.0,0.0,inf,0
2012-01-23,no_margin,52.80994415283203,0.00033448511151057403,0.0,0.0,1000000.0,0.0,0.0,1050790.6047829238,1050790.6047829238,0.00033448511151057403,0.0,0.0,0.0,inf,0
2012-01-24,no_margin,52.712791442871094,-0.001839666970292142,0.0,0.0,1000000.0,0.0,0.0,1048857.5000146113,1048857.5000146113,-0.001839666970292253,0.0,0.0,0.0,inf,0
2012-01-25,no_margin,53.375240325927734,0.012567137215159452,0.0,0.0,1000000.0,0.0,0.0,1062038.636136444,1062038.636136444,0.012567137215159452,0.0,0.0,0.0,inf,0
2012-01-26,no_margin,53.18974685668945,-0.003475271832137805,0.0,0.0,1000000.0,0.0,0.0,1058347.763179637,1058347.763179637,-0.003475271832137805,0.0,0.0,0.0,inf,0
2012-01-27,no_margin,53.3487434387207,0.0029892336667749486,0.0,0.0,1000000.0,0.0,0.0,1061511.4119444895,1061511.4119444895,0.0029892336667749486,0.0,0.0,0.0,inf,0
2012-01-30,no_margin,53.39288330078125,0.000827383349923716,0.0,0.0,1000000.0,0.0,0.0,1062389.6888124864,1062389.6888124864,0.000827383349923716,0.0,0.0,0.0,inf,0
2012-01-31,no_margin,53.46355056762695,0.001323533446351055,0.0,0.0,1000000.0,0.0,0.0,1063795.797098688,1063795.797098688,0.001323533446351055,0.0,0.0,0.0,inf,0
2012-02-01,no_margin,53.89635467529297,0.008095311723050447,0.0,0.0,1063795.797098688,0.0,0.0,1072407.555685873,1072407.555685873,0.008095311723050447,0.0,0.0,0.0,inf,0
2012-02-02,no_margin,54.064178466796875,0.003113824534423326,0.0,0.0,1063795.797098688,0.0,0.0,1075746.8446436685,1075746.8446436685,0.003113824534423326,0.0,0.0,0.0,inf,0
2012-02-03,no_margin,54.80609893798828,0.013722958384488448,0.0,0.0,1063795.797098688,0.0,0.0,1090509.2738249584,1090509.2738249584,0.013722958384488448,0.0,0.0,0.0,inf,0
2012-02-06,no_margin,54.76193618774414,-0.0008057999219048817,0.0,0.0,1063795.797098688,0.0,0.0,1089630.5415372737,1089630.5415372737,-0.0008057999219048817,0.0,0.0,0.0,inf,0
2012-02-07,no_margin,54.87676239013672,0.002096825101269406,0.0,0.0,1063795.797098688,0.0,0.0,1091915.3062078787,1091915.3062078787,0.002096825101269406,0.0,0.0,0.0,inf,0
2012-02-08,no_margin,55.16824722290039,0.00531162590626999,0.0,0.0,1063795.797098688,0.0,0.0,1097715.1518357852,1097715.1518357852,0.00531162590626999,0.0,0.0,0.0,inf,0
2012-02-09,no_margin,55.56570053100586,0.007204385277995273,0.0,0.0,1063795.797098688,0.0,0.0,1105623.5147151034,1105623.5147151034,0.007204385277995273,0.0,0.0,0.0,inf,0
2012-02-10,no_margin,55.177085876464844,-0.006993786649448719,0.0,0.0,1063795.797098688,0.0,0.0,1097891.0197385724,1097891.0197385724,-0.006993786649448719,0.0,0.0,0.0,inf,0
2012-02-13,no_margin,55.689361572265625,0.0092842107853921,0.0,0.0,1063795.797098688,0.0,0.0,1108084.0713852143,1108084.0713852143,0.0092842107853921,0.0,0.0,0.0,inf,0
2012-02-14,no_margin,55.830692291259766,0.0025378405319074204,0.0,0.0,1063795.797098688,0.0,0.0,1110896.2120543367,1110896.2120543367,0.0025378405319074204,0.0,0.0,0.0,inf,0
2012-02-15,no_margin,55.44205093383789,-0.006961070004190439,0.0,0.0,1063795.797098688,0.0,0.0,1103163.1857548365,1103163.1857548365,-0.006961070004190328,0.0,0.0,0.0,inf,0
2012-02-16,no_margin,56.201656341552734,0.01370088939569225,0.0,0.0,1063795.797098688,0.0,0.0,1118277.502548263,1118277.502548263,0.01370088939569225,0.0,0.0,0.0,inf,0
2012-02-17,no_margin,56.02500915527344,-0.003143095733794121,0.0,0.0,1063795.797098688,0.0,0.0,1114762.6493008055,1114762.6493008055,-0.003143095733794121,0.0,0.0,0.0,inf,0
2012-02-21,no_margin,56.183990478515625,0.002837684913206795,0.0,0.0,1063795.797098688,0.0,0.0,1117925.9944525328,1117925.9944525328,0.002837684913206795,0.0,0.0,0.0,inf,0
2012-02-22,no_margin,55.92782974243164,-0.004559319014229457,0.0,0.0,1063795.797098688,0.0,0.0,1112829.013209524,1112829.013209524,-0.004559319014229457,0.0,0.0,0.0,inf,0
2012-02-23,no_margin,56.29881286621094,0.006633247266840447,0.0,0.0,1063795.797098688,0.0,0.0,1120210.6832198568,1120210.6832198568,0.006633247266840447,0.0,0.0,0.0,inf,0
2012-02-24,no_margin,56.49312973022461,0.003451526846142361,0.0,0.0,1063795.797098688,0.0,0.0,1124077.1204663257,1124077.1204663257,0.003451526846142361,0.0,0.0,0.0,inf,0
2012-02-27,no_margin,56.57261276245117,0.001406950413371133,0.0,0.0,1063795.797098688,0.0,0.0,1125658.6412356268,1125658.6412356268,0.001406950413371133,0.0,0.0,0.0,inf,0
2012-02-28,no_margin,57.14676284790039,0.010148905228402283,0.0,0.0,1063795.797098688,0.0,0.0,1137082.8441050593,1137082.8441050593,0.010148905228402283,0.0,0.0,0.0,inf,0
2012-02-29,no_margin,56.890602111816406,-0.004482506502875294,0.0,0.0,1063795.797098688,0.0,0.0,1131985.8628620505,1131985.8628620505,-0.004482506502875183,0.0,0.0,0.0,inf,0
2012-03-01,no_margin,57.3410530090332,0.007917843729821072,0.0,0.0,1131985.8628620505,0.0,0.0,1140948.750028559,1140948.750028559,0.007917843729821072,0.0,0.0,0.0,inf,0
2012-03-02,no_margin,57.29689025878906,-0.0007701768266652476,0.0,0.0,1131985.8628620505,0.0,0.0,1140070.0177408743,1140070.0177408743,-0.0007701768266652476,0.0,0.0,0.0,inf,0
2012-03-05,no_margin,56.705101013183594,-0.010328470584224925,0.0,0.0,1131985.8628620505,0.0,0.0,1128294.8380986808,1128294.8380986808,-0.010328470584225036,0.0,0.0,0.0,inf,0
2012-03-06,no_margin,56.14866256713867,-0.009812846394816499,0.0,0.0,1131985.8628620505,0.0,0.0,1117223.0541643542,1117223.0541643542,-0.009812846394816388,0.0,0.0,0.0,inf,0
2012-03-07,no_margin,56.581451416015625,0.00770791019927608,0.0,0.0,1131985.8628620505,0.0,0.0,1125834.509138414,1125834.509138414,0.00770791019927608,0.0,0.0,0.0,inf,0
2012-03-08,no_margin,57.190895080566406,0.010771085740976183,0.0,0.0,1131985.8628620505,0.0,0.0,1137960.9691664937,1137960.9691664937,0.010771085740976183,0.0,0.0,0.0,inf,0
2012-03-09,no_margin,57.42936325073242,0.0041696876719639064,0.0,0.0,1131985.8628620505,0.0,0.0,1142705.9109908033,1142705.9109908033,0.0041696876719639064,0.0,0.0,0.0,inf,0
2012-03-12,no_margin,57.45587158203125,0.0004615814941755225,0.0,0.0,1131985.8628620505,0.0,0.0,1143233.3628926016,1143233.3628926016,0.0004615814941755225,0.0,0.0,0.0,inf,0
2012-03-13,no_margin,58.52462387084961,0.018601271887286108,0.0,0.0,1131985.8628620505,0.0,0.0,1164498.9575063833,1164498.9575063833,0.018601271887286108,0.0,0.0,0.0,inf,0
2012-03-14,no_margin,58.7277717590332,0.003471152392741539,0.0,0.0,1131985.8628620505,0.0,0.0,1168541.1108490766,1168541.1108490766,0.003471152392741539,0.0,0.0,0.0,inf,0
2012-03-15,no_margin,58.89558029174805,0.0028573965551321745,0.0,0.0,1131985.8628620505,0.0,0.0,1171880.0961937471,1171880.0961937471,0.0028573965551321745,0.0,0.0,0.0,inf,0
2012-03-16,no_margin,58.85398864746094,-0.0007061929618670248,0.0,0.0,1131985.8628620505,0.0,0.0,1171052.522717663,1171052.522717663,-0.0007061929618670248,0.0,0.0,0.0,inf,0
2012-03-19,no_margin,59.269813537597656,0.007065364637009353,0.0,0.0,1131985.8628620505,0.0,0.0,1179326.435799753,1179326.435799753,0.007065364637009353,0.0,0.0,0.0,inf,0
2012-03-20,no_margin,59.37600326538086,0.0017916325604068195,0.0,0.0,1131985.8628620505,0.0,0.0,1181439.3554414804,1181439.3554414804,0.0017916325604068195,0.0,0.0,0.0,inf,0
2012-03-21,no_margin,59.384849548339844,0.00014898751132585986,0.0,0.0,1131985.8628620505,0.0,0.0,1181615.37515083,1181615.37515083,0.00014898751132585986,0.0,0.0,0.0,inf,0
2012-03-22,no_margin,59.260990142822266,-0.002085707153585581,0.0,0.0,1131985.8628620505,0.0,0.0,1179150.8715100912,1179150.8715100912,-0.002085707153585581,0.0,0.0,0.0,inf,0
2012-03-23,no_margin,59.225616455078125,-0.0005969135456375119,0.0,0.0,1131985.8628620505,0.0,0.0,1178447.0203825366,1178447.0203825366,-0.0005969135456375119,0.0,0.0,0.0,inf,0
2012-03-26,no_margin,60.26076126098633,0.017477991245449465,0.0,0.0,1131985.8628620505,0.0,0.0,1199043.9070880085,1199043.9070880085,0.017477991245449465,0.0,0.0,0.0,inf,0
2012-03-27,no_margin,60.34926223754883,0.0014686335637084103,0.0,0.0,1131985.8628620505,0.0,0.0,1200804.863214318,1200804.863214318,0.0014686335637084103,0.0,0.0,0.0,inf,0
2012-03-28,no_margin,60.1103515625,-0.0039588002601990135,0.0,0.0,1131985.8628620505,0.0,0.0,1196051.1166093769,1196051.1166093769,-0.0039588002601990135,0.0,0.0,0.0,inf,0
2012-03-29,no_margin,59.88032913208008,-0.0038266691915910256,0.0,0.0,1131985.8628620505,0.0,0.0,1191474.2246498796,1191474.2246498796,-0.0038266691915911366,0.0,0.0,0.0,inf,0
2012-03-30,no_margin,59.76530075073242,-0.0019209710937615476,0.0,0.0,1131985.8628620505,0.0,0.0,1189185.4371053653,1189185.4371053653,-0.0019209710937614366,0.0,0.0,0.0,inf,0
2012-04-02,no_margin,60.38462829589844,0.010362660898321163,0.0,0.0,1189185.4371053653,0.0,0.0,1201508.5625353102,1201508.5625353102,0.010362660898321163,0.0,0.0,0.0,inf,0
2012-04-03,no_margin,60.36695098876953,-0.0002927451510057466,0.0,0.0,1189185.4371053653,0.0,0.0,1201156.826729736,1201156.826729736,-0.0002927451510057466,0.0,0.0,0.0,inf,0
2012-04-04,no_margin,59.54410171508789,-0.013630790692654382,0.0,0.0,1189185.4371053653,0.0,0.0,1184784.1094355301,1184784.1094355301,-0.013630790692654382,0.0,0.0,0.0,inf,0
2012-04-05,no_margin,59.915706634521484,0.0062408350907985355,0.0,0.0,1189185.4371053653,0.0,0.0,1192178.1516807158,1192178.1516807158,0.0062408350907985355,0.0,0.0,0.0,inf,0
2012-04-09,no_margin,59.464473724365234,-0.00753112890595975,0.0,0.0,1189185.4371053653,0.0,0.0,1183199.7043415396,1183199.7043415396,-0.007531128905959639,0.0,0.0,0.0,inf,0
2012-04-10,no_margin,58.50894546508789,-0.01606889289404101,0.0,0.0,1189185.4371053653,0.0,0.0,1164186.9950202145,1164186.9950202145,-0.01606889289404101,0.0,0.0,0.0,inf,0
2012-04-11,no_margin,58.792083740234375,0.004839230529551042,0.0,0.0,1189185.4371053653,0.0,0.0,1169820.7642686225,1169820.7642686225,0.004839230529551042,0.0,0.0,0.0,inf,0
2012-04-12,no_margin,59.464473724365234,0.011436743543599137,0.0,0.0,1189185.4371053653,0.0,0.0,1183199.7043415399,1183199.7043415399,0.011436743543599137,0.0,0.0,0.0,inf,0
2012-04-13,no_margin,58.562042236328125,-0.015175977041689381,0.0,0.0,1189185.4371053653,0.0,0.0,1165243.492792719,1165243.492792719,-0.015175977041689381,0.0,0.0,0.0,inf,0
2012-04-16,no_margin,57.90732192993164,-0.011179943208851073,0.0,0.0,1189185.4371053653,0.0,0.0,1152216.136718813,1152216.136718813,-0.011179943208851184,0.0,0.0,0.0,inf,0
2012-04-17,no_margin,59.08401870727539,0.02032034530568616,0.0,0.0,1189185.4371053653,0.0,0.0,1175629.566483723,1175629.566483723,0.02032034530568616,0.0,0.0,0.0,inf,0
2012-04-18,no_margin,58.93364334106445,-0.0025451106661507072,0.0,0.0,1189185.4371053653,0.0,0.0,1172637.4591346232,1172637.4591346232,-0.0025451106661507072,0.0,0.0,0.0,inf,0
2012-04-19,no_margin,58.27006149291992,-0.011259813758742299,0.0,0.0,1189185.4371053653,0.0,0.0,1159433.7797382425,1159433.7797382425,-0.011259813758742299,0.0,0.0,0.0,inf,0
2012-04-20,no_margin,58.110816955566406,-0.002732870590377967,0.0,0.0,1189185.4371053653,0.0,0.0,1156265.197260105,1156265.197260105,-0.002732870590377967,0.0,0.0,0.0,inf,0
2012-04-23,no_margin,57.579952239990234,-0.009135385516642947,0.0,0.0,1189185.4371053653,0.0,0.0,1145702.2689236568,1145702.2689236568,-0.009135385516642947,0.0,0.0,0.0,inf,0
2012-04-24,no_margin,57.270301818847656,-0.005377747099406638,0.0,0.0,1189185.4371053653,0.0,0.0,1139540.971870169,1139540.971870169,-0.005377747099406638,0.0,0.0,0.0,inf,0
2012-04-25,no_margin,58.792083740234375,0.026571920752230138,0.0,0.0,1189185.4371053653,0.0,0.0,1169820.7642686225,1169820.7642686225,0.026571920752230138,0.0,0.0,0.0,inf,0
2012-04-26,no_margin,59.13713836669922,0.005869066114231103,0.0,0.0,1189185.4371053653,0.0,0.0,1176686.5196759154,1176686.5196759154,0.005869066114231103,0.0,0.0,0.0,inf,0
2012-04-27,no_margin,59.49102783203125,0.00598421694228124,0.0,0.0,1189185.4371053653,0.0,0.0,1183728.0670827138,1183728.0670827138,0.00598421694228124,0.0,0.0,0.0,inf,0
2012-04-30,no_margin,59.066349029541016,-0.007138535304672899,0.0,0.0,1189185.4371053653,0.0,0.0,1175277.9824847116,1175277.9824847116,-0.0071385353046730105,0.0,0.0,0.0,inf,0
2012-05-01,no_margin,59.163658142089844,0.0016474543314022316,0.0,0.0,1175277.9824847116,0.0,0.0,1177214.1992875577,1177214.1992875577,0.0016474543314022316,0.0,0.0,0.0,inf,0
2012-05-02,no_margin,59.33175277709961,0.002841180553881051,0.0,0.0,1175277.9824847116,0.0,0.0,1180558.8773783261,1180558.8773783261,0.002841180553881051,0.0,0.0,0.0,inf,0
2012-05-03,no_margin,58.703609466552734,-0.010586967031072092,0.0,0.0,1175277.9824847116,0.0,0.0,1168060.3394652824,1168060.3394652824,-0.010586967031071981,0.0,0.0,0.0,inf,0
2012-05-04,no_margin,57.24375534057617,-0.024868217461284647,0.0,0.0,1175277.9824847116,0.0,0.0,1139012.7609355578,1139012.7609355578,-0.024868217461284647,0.0,0.0,0.0,inf,0
2012-05-07,no_margin,57.29682922363281,0.0009271558572785388,0.0,0.0,1175277.9824847116,0.0,0.0,1140068.803288374,1140068.803288374,0.0009271558572785388,0.0,0.0,0.0,inf,0
2012-05-08,no_margin,57.0844841003418,-0.003706053653723451,0.0,0.0,1175277.9824847116,0.0,0.0,1135843.6471344512,1135843.6471344512,-0.00370605365372334,0.0,0.0,0.0,inf,0
2012-05-09,no_margin,56.90753936767578,-0.003099699251989163,0.0,0.0,1175277.9824847116,0.0,0.0,1132322.8734310518,1132322.8734310518,-0.003099699251989163,0.0,0.0,0.0,inf,0
2012-05-10,no_margin,56.79253005981445,-0.002020985428982658,0.0,0.0,1175277.9824847116,0.0,0.0,1130034.465402944,1130034.465402944,-0.002020985428982547,0.0,0.0,0.0,inf,0
2012-05-11,no_margin,56.7836799621582,-0.00015583207240332797,0.0,0.0,1175277.9824847116,0.0,0.0,1129858.369790313,1129858.369790313,-0.00015583207240332797,0.0,0.0,0.0,inf,0
2012-05-14,no_margin,56.252830505371094,-0.009348627231290374,0.0,0.0,1175277.9824847116,0.0,0.0,1119295.74506699,1119295.74506699,-0.009348627231290485,0.0,0.0,0.0,inf,0
2012-05-15,no_margin,56.067020416259766,-0.00330312425956214,0.0,0.0,1175277.9824847116,0.0,0.0,1115598.5721378345,1115598.5721378345,-0.00330312425956214,0.0,0.0,0.0,inf,0
2012-05-16,no_margin,55.68657302856445,-0.0067855824131681786,0.0,0.0,1175277.9824847116,0.0,0.0,1108028.5860865805,1108028.5860865805,-0.0067855824131681786,0.0,0.0,0.0,inf,0
2012-05-17,no_margin,54.509857177734375,-0.021131051649137755,0.0,0.0,1175277.9824847116,0.0,0.0,1084614.776805264,1084614.776805264,-0.021131051649137755,0.0,0.0,0.0,inf,0
2012-05-18,no_margin,53.80205154418945,-0.012984910806811634,0.0,0.0,1175277.9824847116,0.0,0.0,1070531.1506686977,1070531.1506686977,-0.012984910806811634,0.0,0.0,0.0,inf,0
2012-05-21,no_margin,55.306129455566406,0.02795577246978409,0.0,0.0,1175277.9824847116,0.0,0.0,1100458.675938608,1100458.675938608,0.02795577246978409,0.0,0.0,0.0,inf,0
2012-05-22,no_margin,55.244197845458984,-0.0011197964984546172,0.0,0.0,1175277.9824847116,0.0,0.0,1099226.386166598,1099226.386166598,-0.0011197964984545061,0.0,0.0,0.0,inf,0
2012-05-23,no_margin,55.35036849975586,0.0019218426266931488,0.0,0.0,1175277.9824847116,0.0,0.0,1101338.9262919188,1101338.9262919188,0.0019218426266931488,0.0,0.0,0.0,inf,0
2012-05-24,no_margin,54.98762130737305,-0.006553654514231733,0.0,0.0,1175277.9824847116,0.0,0.0,1094121.1314659268,1094121.1314659268,-0.006553654514231622,0.0,0.0,0.0,inf,0
2012-05-25,no_margin,54.91683578491211,-0.0012872992280436035,0.0,0.0,1175277.9824847116,0.0,0.0,1092712.6701780045,1092712.6701780045,-0.0012872992280436035,0.0,0.0,0.0,inf,0
2012-05-29,no_margin,55.615787506103516,0.012727458004480274,0.0,0.0,1175277.9824847116,0.0,0.0,1106620.1247986585,1106620.1247986585,0.012727458004480274,0.0,0.0,0.0,inf,0
2012-05-30,no_margin,55.14688491821289,-0.008431105786988358,0.0,0.0,1175277.9824847116,0.0,0.0,1097290.093460471,1097290.093460471,-0.008431105786988247,0.0,0.0,0.0,inf,0
2012-05-31,no_margin,54.907989501953125,-0.0043319838756815665,0.0,0.0,1175277.9824847116,0.0,0.0,1092536.650468655,1092536.650468655,-0.0043319838756816775,0.0,0.0,0.0,inf,0
2012-06-01,no_margin,53.44813537597656,-0.026587280634717714,0.0,0.0,1092536.650468655,0.0,0.0,1063489.0719389303,1063489.0719389303,-0.026587280634717714,0.0,0.0,0.0,inf,0
2012-06-04,no_margin,53.85513687133789,0.007614886702750345,0.0,0.0,1092536.650468655,0.0,0.0,1071587.4207313585,1071587.4207313585,0.007614886702750345,0.0,0.0,0.0,inf,0
2012-06-05,no_margin,54.07630157470703,0.004106659386968303,0.0,0.0,1092536.650468655,0.0,0.0,1075988.065271662,1075988.065271662,0.004106659386968303,0.0,0.0,0.0,inf,0
2012-06-06,no_margin,55.314964294433594,0.022905832752177613,0.0,0.0,1092536.650468655,0.0,0.0,1100634.467938114,1100634.467938114,0.022905832752177613,0.0,0.0,0.0,inf,0
2012-06-07,no_margin,55.09379577636719,-0.003998348745000713,0.0,0.0,1092536.650468655,0.0,0.0,1096233.747494529,1096233.747494529,-0.003998348745000824,0.0,0.0,0.0,inf,0
2012-06-08,no_margin,55.6246452331543,0.009635376348761548,0.0,0.0,1092536.650468655,0.0,0.0,1106796.372217852,1106796.372217852,0.009635376348761548,0.0,0.0,0.0,inf,0
2012-06-11,no_margin,54.68680953979492,-0.01686007505177567,0.0,0.0,1092536.650468655,0.0,0.0,1088135.702315226,1088135.702315226,-0.016860075051775558,0.0,0.0,0.0,inf,0
2012-06-12,no_margin,55.35036849975586,0.012133802749602296,0.0,0.0,1092536.650468655,0.0,0.0,1101338.9262919188,1101338.9262919188,0.012133802749602296,0.0,0.0,0.0,inf,0
2012-06-13,no_margin,54.96992492675781,-0.0068733701926433355,0.0,0.0,1092536.650468655,0.0,0.0,1093769.0161439462,1093769.0161439462,-0.0068733701926433355,0.0,0.0,0.0,inf,0
2012-06-14,no_margin,55.17341995239258,0.003701933846660843,0.0,0.0,1092536.650468655,0.0,0.0,1097818.0766852384,1097818.0766852384,0.003701933846660843,0.0,0.0,0.0,inf,0
2012-06-15,no_margin,55.85890197753906,0.012424135131336111,0.0,0.0,1092536.650468655,0.0,0.0,1111457.5168195993,1111457.5168195993,0.012424135131336111,0.0,0.0,0.0,inf,0
2012-06-18,no_margin,56.38210678100586,0.009366542931280364,0.0,0.0,1092536.650468655,0.0,0.0,1121868.0313671844,1121868.0313671844,0.009366542931280364,0.0,0.0,0.0,inf,0
2012-06-19,no_margin,56.96739196777344,0.01038069026120092,0.0,0.0,1092536.650468655,0.0,0.0,1133513.7959147503,1133513.7959147503,0.01038069026120092,0.0,0.0,0.0,inf,0
2012-06-20,no_margin,57.01173782348633,0.0007784427929924398,0.0,0.0,1092536.650468655,0.0,0.0,1134396.1715599378,1134396.1715599378,0.0007784427929924398,0.0,0.0,0.0,inf,0
2012-06-21,no_margin,55.59286117553711,-0.024887447780353456,0.0,0.0,1092536.650468655,0.0,0.0,1106163.9460780069,1106163.9460780069,-0.024887447780353456,0.0,0.0,0.0,inf,0
2012-06-22,no_margin,56.17815017700195,0.010528132373269328,0.0,0.0,1092536.650468655,0.0,0.0,1117809.7865288542,1117809.7865288542,0.010528132373269328,0.0,0.0,0.0,inf,0
2012-06-25,no_margin,55.096248626708984,-0.019258404680186025,0.0,0.0,1092536.650468655,0.0,0.0,1096282.5533044091,1096282.5533044091,-0.019258404680186025,0.0,0.0,0.0,inf,0
2012-06-26,no_margin,55.442100524902344,0.006277231332691979,0.0,0.0,1092536.650468655,0.0,0.0,1103164.172497495,1103164.172497495,0.006277231332691979,0.0,0.0,0.0,inf,0
2012-06-27,no_margin,55.779090881347656,0.006078239338964897,0.0,0.0,1092536.650468655,0.0,0.0,1109869.468368106,1109869.468368106,0.006078239338964897,0.0,0.0,0.0,inf,0
2012-06-28,no_margin,55.15834426879883,-0.011128661344970148,0.0,0.0,1092536.650468655,0.0,0.0,1097518.1069175154,1097518.1069175154,-0.011128661344970148,0.0,0.0,0.0,inf,0
2012-06-29,no_margin,56.896461486816406,0.031511410305344656,0.0,0.0,1092536.650468655,0.0,0.0,1132102.4503021385,1132102.4503021385,0.031511410305344656,0.0,0.0,0.0,inf,0
2012-07-02,no_margin,57.0649299621582,0.0029609657778248977,0.0,0.0,1132102.4503021385,0.0,0.0,1135454.5669144748,1135454.5669144748,0.0029609657778248977,0.0,0.0,0.0,inf,0
2012-07-03,no_margin,57.5438232421875,0.00839207689112853,0.0,0.0,1132102.4503021385,0.0,0.0,1144983.3889464042,1144983.3889464042,0.00839207689112853,0.0,0.0,0.0,inf,0
2012-07-05,no_margin,57.57928466796875,0.0006162507769427172,0.0,0.0,1132102.4503021385,0.0,0.0,1145688.985849429,1145688.985849429,0.0006162507769427172,0.0,0.0,0.0,inf,0
2012-07-06,no_margin,56.860992431640625,-0.01247483779053804,0.0,0.0,1132102.4503021385,0.0,0.0,1131396.7015925513,1131396.7015925513,-0.01247483779053804,0.0,0.0,0.0,inf,0
2012-07-09,no_margin,56.754554748535156,-0.0018718928135739166,0.0,0.0,1132102.4503021385,0.0,0.0,1129278.848237539,1129278.848237539,-0.0018718928135739166,0.0,0.0,0.0,inf,0
2012-07-10,no_margin,56.195884704589844,-0.009843616013210488,0.0,0.0,1132102.4503021385,0.0,0.0,1118162.660883648,1118162.660883648,-0.009843616013210377,0.0,0.0,0.0,inf,0
2012-07-11,no_margin,55.88551330566406,-0.005523027185306173,0.0,0.0,1132102.4503021385,0.0,0.0,1111987.0181099933,1111987.0181099933,-0.005523027185306284,0.0,0.0,0.0,inf,0
2012-07-12,no_margin,55.36228942871094,-0.009362424106071465,0.0,0.0,1132102.4503021385,0.0,0.0,1101576.1240460018,1101576.1240460018,-0.009362424106071465,0.0,0.0,0.0,inf,0
2012-07-13,no_margin,56.20475387573242,0.015217297834229093,0.0,0.0,1132102.4503021385,0.0,0.0,1118339.1360126855,1118339.1360126855,0.015217297834229093,0.0,0.0,0.0,inf,0
2012-07-16,no_margin,56.04513168334961,-0.002840012301018824,0.0,0.0,1132102.4503021385,0.0,0.0,1115163.0391096987,1115163.0391096987,-0.002840012301018824,0.0,0.0,0.0,inf,0
2012-07-17,no_margin,56.337764739990234,0.005221382265528041,0.0,0.0,1132102.4503021385,0.0,0.0,1120985.7316252785,1120985.7316252785,0.005221382265528041,0.0,0.0,0.0,inf,0
2012-07-18,no_margin,57.100406646728516,0.013536957141590866,0.0,0.0,1132102.4503021385,0.0,0.0,1136160.4674306246,1136160.4674306246,0.013536957141590866,0.0,0.0,0.0,inf,0
2012-07-19,no_margin,57.730037689208984,0.011026734824778117,0.0,0.0,1132102.4503021385,0.0,0.0,1148688.607623378,1148688.607623378,0.011026734824778117,0.0,0.0,0.0,inf,0
2012-07-20,no_margin,56.96739196777344,-0.013210552980084111,0.0,0.0,1132102.4503021385,0.0,0.0,1133513.7959147503,1133513.7959147503,-0.013210552980084111,0.0,0.0,0.0,inf,0
2012-07-23,no_margin,56.27569580078125,-0.012141966537339122,0.0,0.0,1132102.4503021385,0.0,0.0,1119750.7093351411,1119750.7093351411,-0.012141966537339122,0.0,0.0,0.0,inf,0
