date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-20,no_margin,52.79227828979492,-0.0015034613593908341,0.0,0.0,1000000.0,0.0,0.0,1050439.415614388,1050439.415614388,-0.0015034613593907231,0.0,0.0,0.0,inf,0
2012-01-23,no_margin,52.80994415283203,0.00033462967709274594,0.0,0.0,1000000.0,0.0,0.0,1050790.9238168404,1050790.9238168404,0.00033462967709274594,0.0,0.0,0.0,inf,0
2012-01-24,no_margin,52.71278381347656,-0.001839811439191985,0.0,0.0,1000000.0,0.0,0.0,1048857.666655003,1048857.666655003,-0.001839811439191985,0.0,0.0,0.0,inf,0
2012-01-25,no_margin,53.3752326965332,0.012567139034066255,0.0,0.0,1000000.0,0.0,0.0,1062038.8067788028,1062038.8067788028,0.012567139034066255,0.0,0.0,0.0,inf,0
2012-01-26,no_margin,53.18974304199219,-0.003475200859462735,0.0,0.0,1000000.0,0.0,0.0,1058348.0086047023,1058348.0086047023,-0.003475200859462735,0.0,0.0,0.0,inf,0
2012-01-27,no_margin,53.34873580932617,0.002989162162495562,0.0,0.0,1000000.0,0.0,0.0,1061511.582426776,1061511.582426776,0.002989162162495562,0.0,0.0,0.0,inf,0
2012-01-30,no_margin,53.392887115478516,0.0008275979830176805,0.0,0.0,1000000.0,0.0,0.0,1062390.0872713423,1062390.0872713423,0.0008275979830176805,0.0,0.0,0.0,inf,0
2012-01-31,no_margin,53.46353530883789,0.001323176122815406,0.0,0.0,1000000.0,0.0,0.0,1063795.8164679355,1063795.8164679355,0.001323176122815406,0.0,0.0,0.0,inf,0
2012-02-01,no_margin,53.896358489990234,0.00809567079041984,0.0,0.0,1063795.8164679355,0.0,0.0,1072407.9571862856,1072407.9571862856,0.00809567079041984,0.0,0.0,0.0,inf,0
2012-02-02,no_margin,54.06416702270508,0.0031135412004876795,0.0,0.0,1063795.8164679355,0.0,0.0,1075746.9435447159,1075746.9435447159,0.0031135412004876795,0.0,0.0,0.0,inf,0
2012-02-03,no_margin,54.80611038208008,0.013723384641502134,0.0,0.0,1063795.8164679355,0.0,0.0,1090509.8326279002,1090509.8326279002,0.013723384641502134,0.0,0.0,0.0,inf,0
2012-02-06,no_margin,54.761940002441406,-0.0008059389606512868,0.0,0.0,1063795.8164679355,0.0,0.0,1089630.9482668121,1089630.9482668121,-0.0008059389606511758,0.0,0.0,0.0,inf,0
2012-02-07,no_margin,54.87675857543945,0.002096685635916584,0.0,0.0,1063795.8164679355,0.0,0.0,1091915.5618244933,1091915.5618244933,0.002096685635916584,0.0,0.0,0.0,inf,0
2012-02-08,no_margin,55.1682243347168,0.005311278706023881,0.0,0.0,1063795.8164679355,0.0,0.0,1097715.029696788,1097715.029696788,0.005311278706023881,0.0,0.0,0.0,inf,0
2012-02-09,no_margin,55.56570816040039,0.007204941440057677,0.0,0.0,1063795.8164679355,0.0,0.0,1105624.0022036245,1105624.0022036245,0.007204941440057677,0.0,0.0,0.0,inf,0
2012-02-10,no_margin,55.17707061767578,-0.0069941976012027895,0.0,0.0,1063795.8164679355,0.0,0.0,1097891.0494595796,1097891.0494595796,-0.0069941976012027895,0.0,0.0,0.0,inf,0
2012-02-13,no_margin,55.689361572265625,0.009284489895078574,0.0,0.0,1063795.8164679355,0.0,0.0,1108084.4078141842,1108084.4078141842,0.009284489895078574,0.0,0.0,0.0,inf,0
2012-02-14,no_margin,55.830684661865234,0.0025377035327693864,0.0,0.0,1063795.8164679355,0.0,0.0,1110896.397530501,1110896.397530501,0.0025377035327693864,0.0,0.0,0.0,inf,0
2012-02-15,no_margin,55.442054748535156,-0.0069608659769048176,0.0,0.0,1063795.8164679355,0.0,0.0,1103163.5965930647,1103163.5965930647,-0.006960865976904929,0.0,0.0,0.0,inf,0
2012-02-16,no_margin,56.201663970947266,0.013700957258121482,0.0,0.0,1063795.8164679355,0.0,0.0,1118277.993878702,1118277.993878702,0.013700957258121482,0.0,0.0,0.0,inf,0
2012-02-17,no_margin,56.02500534057617,-0.003143298932615557,0.0,0.0,1063795.8164679355,0.0,0.0,1114762.9118541756,1114762.9118541756,-0.003143298932615446,0.0,0.0,0.0,inf,0
2012-02-21,no_margin,56.183998107910156,0.002837889373994207,0.0,0.0,1063795.8164679355,0.0,0.0,1117926.4856762495,1117926.4856762495,0.002837889373994207,0.0,0.0,0.0,inf,0
2012-02-22,no_margin,55.927852630615234,-0.004559046809074596,0.0,0.0,1063795.8164679355,0.0,0.0,1112829.8064989473,1112829.8064989473,-0.004559046809074485,0.0,0.0,0.0,inf,0
2012-02-23,no_margin,56.298805236816406,0.006632698892467648,0.0,0.0,1063795.8164679355,0.0,0.0,1120210.8715240178,1120210.8715240178,0.006632698892467648,0.0,0.0,0.0,inf,0
2012-02-24,no_margin,56.493125915527344,0.003451595071929825,0.0,0.0,1063795.8164679355,0.0,0.0,1124077.3858476924,1124077.3858476924,0.003451595071929825,0.0,0.0,0.0,inf,0
2012-02-27,no_margin,56.57262420654297,0.0014072206083002303,0.0,0.0,1063795.8164679355,0.0,0.0,1125659.2107103814,1125659.2107103814,0.0014072206083002303,0.0,0.0,0.0,inf,0
2012-02-28,no_margin,57.146724700927734,0.010148026584178904,0.0,0.0,1063795.8164679355,0.0,0.0,1137082.4303053962,1137082.4303053962,0.010148026584178904,0.0,0.0,0.0,inf,0
2012-02-29,no_margin,56.890602111816406,-0.004481841968226874,0.0,0.0,1063795.8164679355,0.0,0.0,1131986.2065479201,1131986.2065479201,-0.004481841968226874,0.0,0.0,0.0,inf,0
2012-03-01,no_margin,57.341033935546875,0.007917508463791023,0.0,0.0,1131986.2065479201,0.0,0.0,1140948.716919158,1140948.716919158,0.007917508463791023,0.0,0.0,0.0,inf,0
2012-03-02,no_margin,57.29689407348633,-0.0007697779239586033,0.0,0.0,1131986.2065479201,0.0,0.0,1140070.4397845047,1140070.4397845047,-0.0007697779239584923,0.0,0.0,0.0,inf,0
2012-03-05,no_margin,56.70509719848633,-0.010328603052043084,0.0,0.0,1131986.2065479201,0.0,0.0,1128295.1047606023,1128295.1047606023,-0.010328603052043084,0.0,0.0,0.0,inf,0
2012-03-06,no_margin,56.14865493774414,-0.00981291432751552,0.0,0.0,1131986.2065479201,0.0,0.0,1117223.2415614314,1117223.2415614314,-0.00981291432751552,0.0,0.0,0.0,inf,0
2012-03-07,no_margin,56.58143997192383,0.0077078433073694,0.0,0.0,1131986.2065479201,0.0,0.0,1125834.6232467382,1125834.6232467382,0.0077078433073694,0.0,0.0,0.0,inf,0
2012-03-08,no_margin,57.19090270996094,0.010771425017453318,0.0,0.0,1131986.2065479201,0.0,0.0,1137961.4664730933,1137961.4664730933,0.010771425017453318,0.0,0.0,0.0,inf,0
2012-03-09,no_margin,57.429378509521484,0.004169820517958112,0.0,0.0,1131986.2065479201,0.0,0.0,1142706.5615446384,1142706.5615446384,0.004169820517958112,0.0,0.0,0.0,inf,0
2012-03-12,no_margin,57.45587921142578,0.00046144852324858654,0.0,0.0,1131986.2065479201,0.0,0.0,1143233.8617999696,1143233.8617999696,0.00046144852324858654,0.0,0.0,0.0,inf,0
2012-03-13,no_margin,58.524627685546875,0.018601203023772772,0.0,0.0,1131986.2065479201,0.0,0.0,1164499.3869669626,1164499.3869669626,0.018601203023772772,0.0,0.0,0.0,inf,0
2012-03-14,no_margin,58.72774887084961,0.0034706958990684544,0.0,0.0,1131986.2065479201,0.0,0.0,1168541.0102137765,1168541.0102137765,0.0034706958990684544,0.0,0.0,0.0,inf,0
2012-03-15,no_margin,58.895591735839844,0.002857982269324655,0.0,0.0,1131986.2065479201,0.0,0.0,1171880.6797019462,1171880.6797019462,0.002857982269324655,0.0,0.0,0.0,inf,0
2012-03-16,no_margin,58.85401153564453,-0.0007059985131282476,0.0,0.0,1131986.2065479201,0.0,0.0,1171053.3336845129,1171053.3336845129,-0.0007059985131282476,0.0,0.0,0.0,inf,0
2012-03-19,no_margin,59.269813537597656,0.00706497299171005,0.0,0.0,1131986.2065479201,0.0,0.0,1179326.793858846,1179326.793858846,0.00706497299171005,0.0,0.0,0.0,inf,0
2012-03-20,no_margin,59.375999450683594,0.0017915681988536214,0.0,0.0,1131986.2065479201,0.0,0.0,1181439.6382387795,1181439.6382387795,0.0017915681988536214,0.0,0.0,0.0,inf,0
2012-03-21,no_margin,59.38486862182617,0.00014937299960648964,0.0,0.0,1131986.2065479201,0.0,0.0,1181616.1134213973,1181616.1134213973,0.00014937299960648964,0.0,0.0,0.0,inf,0
2012-03-22,no_margin,59.26100158691406,-0.0020858349574016666,0.0,0.0,1131986.2065479201,0.0,0.0,1179151.4572257937,1179151.4572257937,-0.0020858349574017776,0.0,0.0,0.0,inf,0
2012-03-23,no_margin,59.22561264038086,-0.0005971709148604454,0.0,0.0,1131986.2065479201,0.0,0.0,1178447.3022713233,1178447.3022713233,-0.0005971709148603344,0.0,0.0,0.0,inf,0
2012-03-26,no_margin,60.26077651977539,0.017478314419135943,0.0,0.0,1131986.2065479201,0.0,0.0,1199044.574746804,1199044.574746804,0.017478314419135943,0.0,0.0,0.0,inf,0
2012-03-27,no_margin,60.3492546081543,0.0014682533729029057,0.0,0.0,1131986.2065479201,0.0,0.0,1200805.075987937,1200805.075987937,0.0014682533729029057,0.0,0.0,0.0,inf,0
2012-03-28,no_margin,60.11035919189453,-0.00395854791928929,0.0,0.0,1131986.2065479201,0.0,0.0,1196051.6315529128,1196051.6315529128,-0.003958547919289401,0.0,0.0,0.0,inf,0
2012-03-29,no_margin,59.88031005859375,-0.0038271129368296908,0.0,0.0,1131986.2065479201,0.0,0.0,1191474.2068806803,1191474.2068806803,-0.0038271129368296908,0.0,0.0,0.0,inf,0
2012-03-30,no_margin,59.76529312133789,-0.0019207805895345986,0.0,0.0,1131986.2065479201,0.0,0.0,1189185.6463511728,1189185.6463511728,-0.0019207805895344876,0.0,0.0,0.0,inf,0
2012-04-02,no_margin,60.384613037109375,0.010362534565238724,0.0,0.0,1189185.6463511728,0.0,0.0,1201508.6237159725,1201508.6237159725,0.010362534565238724,0.0,0.0,0.0,inf,0
2012-04-03,no_margin,60.366939544677734,-0.00029268205164745265,0.0,0.0,1189185.6463511728,0.0,0.0,1201156.9637069113,1201156.9637069113,-0.0002926820516473416,0.0,0.0,0.0,inf,0
2012-04-04,no_margin,59.54412078857422,-0.013630287742093405,0.0,0.0,1189185.6463511728,0.0,0.0,1184784.848668167,1184784.848668167,-0.013630287742093405,0.0,0.0,0.0,inf,0
2012-04-05,no_margin,59.915714263916016,0.006240640896541638,0.0,0.0,1189185.6463511728,0.0,0.0,1192178.6654483683,1192178.6654483683,0.006240640896541638,0.0,0.0,0.0,inf,0
2012-04-09,no_margin,59.46449279785156,-0.007530936943802691,0.0,0.0,1189185.6463511728,0.0,0.0,1183200.44309313,1183200.44309313,-0.00753093694380258,0.0,0.0,0.0,inf,0
2012-04-10,no_margin,58.508934020996094,-0.016069400946609802,0.0,0.0,1189185.6463511728,0.0,0.0,1164187.12077286,1164187.12077286,-0.016069400946609802,0.0,0.0,0.0,inf,0
2012-04-11,no_margin,58.79206466674805,0.004839101078996766,0.0,0.0,1189185.6463511728,0.0,0.0,1169820.739925146,1169820.739925146,0.004839101078996766,0.0,0.0,0.0,inf,0
2012-04-12,no_margin,59.46449279785156,0.011437396099542418,0.0,0.0,1189185.6463511728,0.0,0.0,1183200.44309313,1183200.44309313,0.011437396099542418,0.0,0.0,0.0,inf,0
2012-04-13,no_margin,58.56205368041992,-0.015176100475614351,0.0,0.0,1189185.6463511728,0.0,0.0,1165244.074285957,1165244.074285957,-0.015176100475614462,0.0,0.0,0.0,inf,0
2012-04-16,no_margin,57.90730285644531,-0.011180462139317449,0.0,0.0,1189185.6463511728,0.0,0.0,1152216.1070303388,1152216.1070303388,-0.011180462139317449,0.0,0.0,0.0,inf,0
2012-04-17,no_margin,59.08402633666992,0.020320813130284332,0.0,0.0,1189185.6463511728,0.0,0.0,1175630.075227006,1175630.075227006,0.020320813130284332,0.0,0.0,0.0,inf,0
2012-04-18,no_margin,58.93361282348633,-0.0025457559768610194,0.0,0.0,1189185.6463511728,0.0,0.0,1172637.2079364194,1172637.2079364194,-0.0025457559768610194,0.0,0.0,0.0,inf,0
2012-04-19,no_margin,58.270057678222656,-0.011259366488375777,0.0,0.0,1189185.6463511728,0.0,0.0,1159434.0558543575,1159434.0558543575,-0.011259366488375777,0.0,0.0,0.0,inf,0
2012-04-20,no_margin,58.11081314086914,-0.002732870769287521,0.0,0.0,1189185.6463511728,0.0,0.0,1156265.4724141967,1156265.4724141967,-0.002732870769287521,0.0,0.0,0.0,inf,0
2012-04-23,no_margin,57.57996368408203,-0.009135123535446876,0.0,0.0,1189185.6463511728,0.0,0.0,1145702.844483921,1145702.844483921,-0.009135123535446987,0.0,0.0,0.0,inf,0
2012-04-24,no_margin,57.27029800415039,-0.005378011032286301,0.0,0.0,1189185.6463511728,0.0,0.0,1139541.2419465648,1139541.2419465648,-0.005378011032286301,0.0,0.0,0.0,inf,0
2012-04-25,no_margin,58.79206466674805,0.026571656087547746,0.0,0.0,1189185.6463511728,0.0,0.0,1169820.7399251459,1169820.7399251459,0.026571656087547746,0.0,0.0,0.0,inf,0
2012-04-26,no_margin,59.13713073730469,0.005869262671970743,0.0,0.0,1189185.6463511728,0.0,0.0,1176686.7251268858,1176686.7251268858,0.005869262671970743,0.0,0.0,0.0,inf,0
2012-04-27,no_margin,59.49102783203125,0.005984346726232381,0.0,0.0,1189185.6463511728,0.0,0.0,1183728.4264782,1183728.4264782,0.005984346726232381,0.0,0.0,0.0,inf,0
2012-04-30,no_margin,59.06635665893555,-0.007138407060216401,0.0,0.0,1189185.6463511728,0.0,0.0,1175278.491121249,1175278.491121249,-0.007138407060216401,0.0,0.0,0.0,inf,0
2012-05-01,no_margin,59.163673400878906,0.0016475832851057248,0.0,0.0,1175278.491121249,0.0,0.0,1177214.8603185646,1177214.8603185646,0.0016475832851057248,0.0,0.0,0.0,inf,0
2012-05-02,no_margin,59.3317756652832,0.0028413087751546495,0.0,0.0,1175278.491121249,0.0,0.0,1180559.6912314303,1180559.6912314303,0.0028413087751546495,0.0,0.0,0.0,inf,0
2012-05-03,no_margin,58.70359420776367,-0.010587605890364449,0.0,0.0,1175278.491121249,0.0,0.0,1168060.3904906216,1168060.3904906216,-0.010587605890364449,0.0,0.0,0.0,inf,0
2012-05-04,no_margin,57.243736267089844,-0.024868288907611058,0.0,0.0,1175278.491121249,0.0,0.0,1139012.7272383638,1139012.7272383638,-0.024868288907611058,0.0,0.0,0.0,inf,0
2012-05-07,no_margin,57.29682159423828,0.0009273560848779283,0.0,0.0,1175278.491121249,0.0,0.0,1140068.9976217218,1140068.9976217218,0.0009273560848779283,0.0,0.0,0.0,inf,0
2012-05-08,no_margin,57.08449172973633,-0.00370578783594,0.0,0.0,1175278.491121249,0.0,0.0,1135844.143798203,1135844.143798203,-0.00370578783594,0.0,0.0,0.0,inf,0
2012-05-09,no_margin,56.907535552978516,-0.0030998993140834985,0.0,0.0,1175278.491121249,0.0,0.0,1132323.1413159373,1132323.1413159373,-0.0030998993140833875,0.0,0.0,0.0,inf,0
2012-05-10,no_margin,56.79251480102539,-0.002021186664216801,0.0,0.0,1175278.491121249,0.0,0.0,1130034.5048831254,1130034.5048831254,-0.002021186664216801,0.0,0.0,0.0,inf,0
2012-05-11,no_margin,56.783668518066406,-0.00015576494525693096,0.0,0.0,1175278.491121249,0.0,0.0,1129858.485120334,1129858.485120334,-0.00015576494525681994,0.0,0.0,0.0,inf,0
2012-05-14,no_margin,56.252803802490234,-0.009348897833314052,0.0,0.0,1175278.491121249,0.0,0.0,1119295.553576841,1119295.553576841,-0.009348897833314052,0.0,0.0,0.0,inf,0
2012-05-15,no_margin,56.0670166015625,-0.0033027189467755846,0.0,0.0,1175278.491121249,0.0,0.0,1115598.8349450012,1115598.8349450012,-0.0033027189467755846,0.0,0.0,0.0,inf,0
2012-05-16,no_margin,55.68656921386719,-0.006785582874846763,0.0,0.0,1175278.491121249,0.0,0.0,1108028.8465953993,1108028.8465953993,-0.006785582874846763,0.0,0.0,0.0,inf,0
2012-05-17,no_margin,54.509849548339844,-0.021131121599682112,0.0,0.0,1175278.491121249,0.0,0.0,1084614.9543020364,1084614.9543020364,-0.021131121599682112,0.0,0.0,0.0,inf,0
2012-05-18,no_margin,53.80204391479492,-0.012984912624226408,0.0,0.0,1175278.491121249,0.0,0.0,1070531.323889495,1070531.323889495,-0.012984912624226519,0.0,0.0,0.0,inf,0
2012-05-21,no_margin,55.3061408996582,0.027956130946350077,0.0,0.0,1175278.491121249,0.0,0.0,1100459.2377623194,1100459.2377623194,0.027956130946350077,0.0,0.0,0.0,inf,0
2012-05-22,no_margin,55.24419403076172,-0.0011200721635753474,0.0,0.0,1175278.491121249,0.0,0.0,1099226.6440029524,1099226.6440029524,-0.0011200721635754585,0.0,0.0,0.0,inf,0
2012-05-23,no_margin,55.350372314453125,0.0019219808625008383,0.0,0.0,1175278.491121249,0.0,0.0,1101339.3365762772,1101339.3365762772,0.0019219808625008383,0.0,0.0,0.0,inf,0
2012-05-24,no_margin,54.987613677978516,-0.00655386081982845,0.0,0.0,1175278.491121249,0.0,0.0,1094121.311848954,1094121.311848954,-0.00655386081982845,0.0,0.0,0.0,inf,0
2012-05-25,no_margin,54.916812896728516,-0.001287576901675136,0.0,0.0,1175278.491121249,0.0,0.0,1092712.5465201868,1092712.5465201868,-0.001287576901675136,0.0,0.0,0.0,inf,0
2012-05-29,no_margin,55.61578369140625,0.012727810624993063,0.0,0.0,1175278.491121249,0.0,0.0,1106620.3848798496,1106620.3848798496,0.012727810624993063,0.0,0.0,0.0,inf,0
2012-05-30,no_margin,55.146881103515625,-0.00843110636527955,0.0,0.0,1175278.491121249,0.0,0.0,1097290.350708941,1097290.350708941,-0.00843110636527955,0.0,0.0,0.0,inf,0
2012-05-31,no_margin,54.90798568725586,-0.004331984175339643,0.0,0.0,1175278.491121249,0.0,0.0,1092536.906273917,1092536.906273917,-0.004331984175339532,0.0,0.0,0.0,inf,0
2012-06-01,no_margin,53.44814682006836,-0.02658700458440466,0.0,0.0,1092536.906273917,0.0,0.0,1063489.6225381813,1063489.6225381813,-0.02658700458440455,0.0,0.0,0.0,inf,0
2012-06-04,no_margin,53.85512161254883,0.007614385468789786,0.0,0.0,1092536.906273917,0.0,0.0,1071587.4424662448,1071587.4424662448,0.007614385468789786,0.0,0.0,0.0,inf,0
2012-06-05,no_margin,54.07632064819336,0.004107298043738661,0.0,0.0,1092536.906273917,0.0,0.0,1075988.7714723814,1075988.7714723814,0.004107298043738661,0.0,0.0,0.0,inf,0
2012-06-06,no_margin,55.314979553222656,0.022905754130124523,0.0,0.0,1092536.906273917,0.0,0.0,1100635.1057185025,1100635.1057185025,0.022905754130124523,0.0,0.0,0.0,inf,0
2012-06-07,no_margin,55.093788146972656,-0.003998761421165731,0.0,0.0,1092536.906273917,0.0,0.0,1096233.9285189747,1096233.9285189747,-0.003998761421165731,0.0,0.0,0.0,inf,0
2012-06-08,no_margin,55.6246337890625,0.009635308443008528,0.0,0.0,1092536.906273917,0.0,0.0,1106796.480545946,1106796.480545946,0.009635308443008528,0.0,0.0,0.0,inf,0
2012-06-11,no_margin,54.68679428100586,-0.016860147099809764,0.0,0.0,1092536.906273917,0.0,0.0,1088135.7290743894,1088135.7290743894,-0.016860147099809875,0.0,0.0,0.0,inf,0
2012-06-12,no_margin,55.350372314453125,0.012134154912015749,0.0,0.0,1092536.906273917,0.0,0.0,1101339.3365762774,1101339.3365762774,0.012134154912015749,0.0,0.0,0.0,inf,0
2012-06-13,no_margin,54.96991729736328,-0.006873576476205567,0.0,0.0,1092536.906273917,0.0,0.0,1093769.1964200668,1093769.1964200668,-0.006873576476205678,0.0,0.0,0.0,inf,0
2012-06-14,no_margin,55.17341995239258,0.0037020731526380413,0.0,0.0,1092536.906273917,0.0,0.0,1097818.409997316,1097818.409997316,0.0037020731526380413,0.0,0.0,0.0,inf,0
2012-06-15,no_margin,55.85890579223633,0.01242420427146329,0.0,0.0,1092536.906273917,0.0,0.0,1111457.9301760958,1111457.9301760958,0.01242420427146329,0.0,0.0,0.0,inf,0
2012-06-18,no_margin,56.38210678100586,0.00936647399996593,0.0,0.0,1092536.906273917,0.0,0.0,1121868.371981146,1121868.371981146,0.00936647399996593,0.0,0.0,0.0,inf,0
2012-06-19,no_margin,56.967369079589844,0.010380284313553645,0.0,0.0,1092536.906273917,0.0,0.0,1133513.684644694,1133513.684644694,0.010380284313553645,0.0,0.0,0.0,inf,0
2012-06-20,no_margin,57.011722564697266,0.0007785770314485685,0.0,0.0,1092536.906273917,0.0,0.0,1134396.212364391,1134396.212364391,0.0007785770314485685,0.0,0.0,0.0,inf,0
2012-06-21,no_margin,55.592864990234375,-0.024887119887541775,0.0,0.0,1092536.906273917,0.0,0.0,1106164.357827305,1106164.357827305,-0.024887119887541775,0.0,0.0,0.0,inf,0
2012-06-22,no_margin,56.178157806396484,0.01052820026931367,0.0,0.0,1092536.906273917,0.0,0.0,1117810.2777172877,1117810.2777172877,0.01052820026931367,0.0,0.0,0.0,inf,0
2012-06-25,no_margin,55.09626770019531,-0.019258198354058287,0.0,0.0,1092536.906273917,0.0,0.0,1096283.265666803,1096283.265666803,-0.019258198354058287,0.0,0.0,0.0,inf,0
2012-06-26,no_margin,55.442115783691406,0.006277159922665199,0.0,0.0,1092536.906273917,0.0,0.0,1103164.8110459354,1103164.8110459354,0.006277159922665199,0.0,0.0,0.0,inf,0
2012-06-27,no_margin,55.77909469604492,0.006078031250976279,0.0,0.0,1092536.906273917,0.0,0.0,1109869.8812424499,1109869.8812424499,0.006078031250976279,0.0,0.0,0.0,inf,0
2012-06-28,no_margin,55.15834045410156,-0.011128797362632281,0.0,0.0,1092536.906273917,0.0,0.0,1097518.364235214,1097518.364235214,-0.01112879736263217,0.0,0.0,0.0,inf,0
2012-06-29,no_margin,56.89644241333008,0.03151113584852738,0.0,0.0,1092536.906273917,0.0,0.0,1132102.4145068834,1132102.4145068834,0.03151113584852738,0.0,0.0,0.0,inf,0
2012-07-02,no_margin,57.06494140625,0.002961503141019728,0.0,0.0,1132102.4145068834,0.0,0.0,1135455.1393634016,1135455.1393634016,0.002961503141019728,0.0,0.0,0.0,inf,0
2012-07-03,no_margin,57.54379653930664,0.008391406724623351,0.0,0.0,1132102.4145068834,0.0,0.0,1144983.2052553638,1144983.2052553638,0.008391406724623351,0.0,0.0,0.0,inf,0
2012-07-05,no_margin,57.57926940917969,0.0006164499391141387,0.0,0.0,1132102.4145068834,0.0,0.0,1145689.03008253,1145689.03008253,0.0006164499391141387,0.0,0.0,0.0,inf,0
2012-07-06,no_margin,56.86097717285156,-0.012474841096431266,0.0,0.0,1132102.4145068834,0.0,0.0,1131396.741486326,1131396.741486326,-0.012474841096431266,0.0,0.0,0.0,inf,0
2012-07-09,no_margin,56.754573822021484,-0.0018712895226302706,0.0,0.0,1132102.4145068834,0.0,0.0,1129279.5706180448,1129279.5706180448,-0.0018712895226301596,0.0,0.0,0.0,inf,0
2012-07-10,no_margin,56.19588088989258,-0.009844015988577981,0.0,0.0,1132102.4145068834,0.0,0.0,1118162.9244693064,1118162.9244693064,-0.009844015988577981,0.0,0.0,0.0,inf,0
2012-07-11,no_margin,55.88551330566406,-0.0055229596780702606,0.0,0.0,1132102.4145068834,0.0,0.0,1111987.3557239491,1111987.3557239491,-0.005522959678070372,0.0,0.0,0.0,inf,0
2012-07-12,no_margin,55.36231231689453,-0.009362014551211106,0.0,0.0,1132102.4145068834,0.0,0.0,1101576.9139188987,1101576.9139188987,-0.009362014551211217,0.0,0.0,0.0,inf,0
2012-07-13,no_margin,56.20474624633789,0.015216740309206278,0.0,0.0,1132102.4145068834,0.0,0.0,1118339.3237486195,1118339.3237486195,0.015216740309206278,0.0,0.0,0.0,inf,0
2012-07-16,no_margin,56.04513168334961,-0.0028398769436429605,0.0,0.0,1132102.4145068834,0.0,0.0,1115163.3776879366,1115163.3776879366,-0.0028398769436428495,0.0,0.0,0.0,inf,0
2012-07-17,no_margin,56.3377571105957,0.005221246136049906,0.0,0.0,1132102.4145068834,0.0,0.0,1120985.9201647541,1120985.9201647541,0.005221246136049906,0.0,0.0,0.0,inf,0
2012-07-18,no_margin,57.10040283203125,0.01353702668600043,0.0,0.0,1132102.4145068834,0.0,0.0,1136160.7364806551,1136160.7364806551,0.01353702668600043,0.0,0.0,0.0,inf,0
2012-07-19,no_margin,57.730018615722656,0.01102646833409393,0.0,0.0,1132102.4145068834,0.0,0.0,1148688.5768638998,1148688.5768638998,0.01102646833409393,0.0,0.0,0.0,inf,0
2012-07-20,no_margin,56.967369079589844,-0.013210623422960532,0.0,0.0,1132102.4145068834,0.0,0.0,1133513.6846446944,1133513.6846446944,-0.013210623422960532,0.0,0.0,0.0,inf,0
2012-07-23,no_margin,56.27567672729492,-0.012141904452855234,0.0,0.0,1132102.4145068834,0.0,0.0,1119750.6697897348,1119750.6697897348,-0.012141904452855123,0.0,0.0,0.0,inf,0
