date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-30,fixed_margin,53.39288330078125,0.000827383349923716,5.0,5.0,1000000.0,0.0,50000.0,1115325.5362458855,1065325.5362458855,0.0008587928770129594,4.693401059003584,0.0,7.936507936507937,2230.651072491771,0
2012-01-31,fixed_margin,53.46355056762695,0.001323533446351055,5.0,5.0,1000000.0,0.0,50000.0,1116793.7703887399,1066793.7703887399,0.0013782023361874618,4.686941505271444,0.0,7.936507936507937,2233.5875407774797,0
2012-02-01,fixed_margin,53.89635467529297,0.008095311723050447,5.0,5.0,1066793.7703887399,3339.688519436997,53339.688519437,1129190.4651051948,1075850.7765857577,0.008489931651660676,4.957907702470781,2.337781963605898,8.46661722530746,2116.9798633033215,1
2012-02-02,fixed_margin,54.064178466796875,0.003113824534423326,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1132698.0994622512,1079358.410942814,0.003260335386091384,4.941795790783253,0.0,8.46661722530746,2123.555894124683,0
2012-02-03,fixed_margin,54.80609893798828,0.013722958384488448,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1148233.6017261357,1094893.9132066986,0.014393274844001436,4.871676413216785,0.0,8.46661722530746,2152.6814902710184,0
2012-02-06,fixed_margin,54.76193618774414,-0.0008057999219048817,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1147299.888562311,1093960.2000428739,-0.000852788706341534,4.87583446978661,0.0,8.46661722530746,2150.930986678399,0
2012-02-07,fixed_margin,54.87676239013672,0.002096825101269406,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1149697.1091501068,1096357.4206306697,0.002191323402535028,4.865173301673265,0.0,8.46661722530746,2155.4252397464916,0
2012-02-08,fixed_margin,55.16824722290039,0.00531162590626999,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1155795.403482207,1102455.71496277,0.0055623232144426105,4.838261328368938,0.0,8.46661722530746,2166.8581792730847,0
2012-02-09,fixed_margin,55.56570053100586,0.007204385277995273,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1164113.7322542036,1110774.0437347665,0.007545272484960952,4.802028713246885,0.0,8.46661722530746,2182.4531874234704,0
2012-02-10,fixed_margin,55.177085876464844,-0.006993786649448719,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1155963.702557899,1102624.014038462,-0.007337252560297158,4.837522840090837,0.0,8.46661722530746,2167.1737024423483,0
2012-02-13,fixed_margin,55.689361572265625,0.0092842107853921,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1166687.4466154836,1113347.7580960465,0.009725657994974934,4.790927913723385,0.0,8.46661722530746,2187.2783268885087,0
2012-02-14,fixed_margin,55.830692291259766,0.0025378405319074204,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1169639.8466883467,1116300.1581689096,0.0026518219948743482,4.778256827171932,0.0,8.46661722530746,2192.8134174651764,0
2012-02-15,fixed_margin,55.44205093383789,-0.006961070004190439,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1161489.4352186334,1108149.7466991963,-0.0073012723415560865,4.813400777134851,0.0,8.46661722530746,2177.5332167442,0
2012-02-16,fixed_margin,56.201656341552734,0.01370088939569225,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1177394.4068876037,1124054.7183681666,0.014352727793645048,4.745292880125291,0.0,8.46661722530746,2207.3514854863856,0
2012-02-17,fixed_margin,56.02500915527344,-0.003143095733794121,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1173685.276933097,1120345.58841366,-0.003299777042786056,4.761003128950835,0.0,8.46661722530746,2200.3976954334967,0
2012-02-21,fixed_margin,56.183990478515625,0.002837684913206795,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1177007.3593190778,1123667.6707996407,0.00296523003289062,4.746927397268503,0.0,8.46661722530746,2206.62585776101,0
2012-02-22,fixed_margin,55.92782974243164,-0.004559319014229457,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1171632.5406686212,1118292.852149184,-0.004783281383037075,4.769742417375418,0.0,8.46661722530746,2196.5492735145576,0
2012-02-23,fixed_margin,56.29881286621094,0.006633247266840447,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1179395.8023995275,1126056.1138800904,0.006942065055666413,4.736858835182075,0.0,8.46661722530746,2211.1036549637056,0
2012-02-24,fixed_margin,56.49312973022461,0.003451526846142361,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1183458.0520565119,1130118.3635370748,0.003607501976954808,4.719832031796476,0.0,8.46661722530746,2218.7194655725434,0
2012-02-27,fixed_margin,56.57261276245117,0.001406950413371133,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1185114.6522348349,1131774.9637153978,0.0014658643127769544,4.712923525391757,0.0,8.46661722530746,2221.8252208259123,0
2012-02-28,fixed_margin,57.14676284790039,0.010148905228402283,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1197133.801907932,1143794.1133884948,0.010619734539488723,4.6633994610636655,0.0,8.46661722530746,2244.3584414102756,0
2012-02-29,fixed_margin,56.890602111816406,-0.004482506502875294,5.0,5.0,1066793.7703887399,0.0,53339.688519437,1191759.1752388426,1138419.4867194055,-0.004698945908339192,4.685415977299062,0.0,8.46661722530746,2234.282217085998,0
2012-03-01,fixed_margin,57.3410530090332,0.007917843729821072,5.0,5.0,1138419.4867194055,3581.2858165332727,56920.97433597027,1204793.4182053385,1147872.4438693682,0.008303579884426648,4.958824008710856,2.5069000715732908,9.035075291423851,2116.6071597688538,1
2012-03-02,fixed_margin,57.29689025878906,-0.0007701768266652476,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1203856.4791584264,1146935.504822456,-0.0008162396892757995,4.962874904180559,0.0,9.035075291423851,2114.9611249673726,0
2012-03-05,fixed_margin,56.705101013183594,-0.010328470584224925,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1191413.4478505184,1134492.473514548,-0.01084893723804825,5.017307356798463,0.0,9.035075291423851,2093.1009381854947,0
2012-03-06,fixed_margin,56.14866256713867,-0.009812846394816499,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1179713.255618751,1122792.2812827807,-0.010313151038826462,5.069590812553373,0.0,9.035075291423851,2072.545787174361,0
2012-03-07,fixed_margin,56.581451416015625,0.00770791019927608,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1188797.3443786644,1131876.370042694,0.008090622737034536,5.028903848732457,0.0,9.035075291423851,2088.5049109699157,0
2012-03-08,fixed_margin,57.190895080566406,0.010771085740976183,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1201592.9474283203,1144671.97309235,0.011304770899292826,4.9726887417534416,0.0,9.035075291423851,2110.9845034205496,0
2012-03-09,fixed_margin,57.42936325073242,0.0041696876719639064,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1206594.1796526394,1149673.205316669,0.004369140104660829,4.9510568805760595,0.0,9.035075291423851,2119.7707764642955,0
2012-03-12,fixed_margin,57.45587158203125,0.0004615814941755225,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1207142.0861216555,1150221.1117856852,0.0004765758360569805,4.948698450474631,0.0,9.035075291423851,2120.733350410733,0
2012-03-13,fixed_margin,58.52462387084961,0.018601271887286108,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1229587.4291968986,1172666.4548609282,0.019513937664035197,4.853978222027404,0.0,9.035075291423851,2160.1658150462845,0
2012-03-14,fixed_margin,58.7277717590332,0.003471152392741539,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1233846.479468549,1176925.5051325785,0.0036319366466019964,4.8364126775855905,0.0,9.035075291423851,2167.6482067680276,0
2012-03-15,fixed_margin,58.89558029174805,0.0028573965551321745,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1237363.0330732528,1180442.0587372824,0.0029879151988534414,4.822004935749119,0.0,9.035075291423851,2173.826164270912,0
2012-03-16,fixed_margin,58.85398864746094,-0.0007061929618670248,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1236480.1809327304,1179559.20659676,-0.0007478995974328217,4.825614010524957,0.0,9.035075291423851,2172.2751505175083,0
2012-03-19,fixed_margin,59.269813537597656,0.007065364637009353,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1245207.329202164,1188286.3548661936,0.007398652158048913,4.790173185349741,0.0,9.035075291423851,2187.6071935319555,0
2012-03-20,fixed_margin,59.37600326538086,0.0017916325604068195,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1247429.2481223282,1190508.2737863578,0.0018698514133947963,4.78123299008546,0.0,9.035075291423851,2191.5107087933943,0
2012-03-21,fixed_margin,59.384849548339844,0.00014898751132585986,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1247606.0644262696,1190685.0900902993,0.00014852169265400228,4.780522978720889,0.0,9.035075291423851,2191.821343504069,0
2012-03-22,fixed_margin,59.260990142822266,-0.002085707153585581,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1244994.8884575474,1188073.914121577,-0.002193002995043991,4.791029721248933,0.0,9.035075291423851,2187.233973032667,0
2012-03-23,fixed_margin,59.225616455078125,-0.0005969135456375119,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1244242.699069086,1187321.7247331156,-0.0006331166601006855,4.794064923621682,0.0,9.035075291423851,2185.9125104308123,0
2012-03-26,fixed_margin,60.26076126098633,0.017477991245449465,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1265980.5269953383,1209059.552659368,0.01830828786623817,4.707871850544553,0.0,9.035075291423851,2224.1019971355668,0
2012-03-27,fixed_margin,60.34926223754883,0.0014686335637084103,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1267830.7534129934,1210909.779077023,0.0015303021373807013,4.700678392353595,0.0,9.035075291423851,2227.352514961798,0
2012-03-28,fixed_margin,60.1103515625,-0.0039588002601990135,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1262802.6296212021,1205881.6552852318,-0.004152352122900327,4.720278651432552,0.0,9.035075291423851,2218.518998230139,0
2012-03-29,fixed_margin,59.88032913208008,-0.0038266691915910256,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1257961.266628079,1201040.2922921088,-0.004014791146298546,4.739305975100987,0.0,9.035075291423851,2210.0135869127794,0
2012-03-30,fixed_margin,59.76530075073242,-0.0019209710937615476,5.0,5.0,1138419.4867194055,0.0,56920.97433597027,1255535.7243225235,1198614.749986553,-0.0020195344994852205,4.748896535488893,0.0,9.035075291423851,2205.7523416796266,0
2012-04-02,fixed_margin,60.38462829589844,0.010362660898321163,5.0,5.0,1198614.749986553,3009.763163357391,59930.73749932766,1271575.7261157103,1211644.9886163827,0.010871081496348856,4.9462291399203115,2.1068342143501737,9.512815476083757,2121.7421629926976,1
2012-04-03,fixed_margin,60.36695098876953,-0.0002927451510057466,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1271193.9656722771,1211263.2281729495,-0.00031507615433556957,4.947788069957861,0.0,9.512815476083757,2121.105160246924,0
2012-04-04,fixed_margin,59.54410171508789,-0.013630790692654382,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1253857.0739809568,1193926.3364816292,-0.014313066960243703,5.019634433723693,0.0,9.512815476083757,2092.1769467546155,0
2012-04-05,fixed_margin,59.915706634521484,0.0062408350907985355,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1261672.676391627,1201741.9388922993,0.006546134524263669,4.986988933295327,0.0,9.512815476083757,2105.218005044208,0
2012-04-09,fixed_margin,59.464473724365234,-0.00753112890595975,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1252161.3440131182,1192230.6065137906,-0.007914621326501892,5.0267739455684275,0.0,9.512815476083757,2089.3474638571997,0
2012-04-10,fixed_margin,58.50894546508789,-0.01606889289404101,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1232030.9846746367,1172100.247175309,-0.016884618821642827,5.113106804964603,0.0,9.512815476083757,2055.758090226169,0
2012-04-11,fixed_margin,58.792083740234375,0.004839230529551042,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1237983.5538135509,1178052.8163142232,0.005078549512517849,5.087270848079045,0.0,9.512815476083757,2065.6905045218896,0
2012-04-12,fixed_margin,59.464473724365234,0.011436743543599137,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1252132.5414142336,1192201.803914906,0.012010486630769979,5.026895388224496,0.0,9.512815476083757,2089.299404046681,0
2012-04-13,fixed_margin,58.562042236328125,-0.015175977041689381,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1233120.693897103,1173189.9563977753,-0.01594683673074504,5.108357531745513,0.0,9.512815476083757,2057.57637124178,0
2012-04-16,fixed_margin,57.90732192993164,-0.011179943208851073,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1219324.9617541982,1159394.2242548706,-0.011759163183823973,5.169142319804505,0.0,9.512815476083757,2034.5569112475503,0
2012-04-17,fixed_margin,59.08401870727539,0.02032034530568616,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1244092.55320141,1184161.8157020824,0.021362527886603644,5.061026010519947,0.0,9.512815476083757,2075.883937212298,0
2012-04-18,fixed_margin,58.93364334106445,-0.0025451106661507072,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1240916.6871591022,1180985.9496597745,-0.002681952753581074,5.074635944364356,0.0,9.512815476083757,2070.5847098461345,0
2012-04-19,fixed_margin,58.27006149291992,-0.011259813758742299,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1226934.683556099,1167003.9460567713,-0.011839263292701574,5.135435719975895,0.0,9.512815476083757,2047.2544386256943,0
2012-04-20,fixed_margin,58.110816955566406,-0.002732870590377967,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1223572.1170276175,1163641.37952829,-0.0028813668881269017,5.15027555342025,0.0,9.512815476083757,2041.64368416348,0
2012-04-23,fixed_margin,57.579952239990234,-0.009135385516642947,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1212384.8012156792,1152454.0637163515,-0.009614058084178367,5.200271263400062,0.0,9.512815476083757,2022.9766090051544,0
2012-04-24,fixed_margin,57.270301818847656,-0.005377747099406638,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1205855.3895521006,1145924.652052773,-0.005665658935266382,5.229902104991776,0.0,9.512815476083757,2012.0816793980362,0
2012-04-25,fixed_margin,58.792083740234375,0.026571920752230138,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1237887.7705864524,1177957.0330871248,0.027953304763075115,5.0876845093631715,0.0,9.512815476083757,2065.530681314142,0
2012-04-26,fixed_margin,59.13713836669922,0.005869066114231103,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1245143.5029385462,1185212.7654392186,0.006159589992071668,5.056538306615218,0.0,9.512815476083757,2077.6375444278738,0
2012-04-27,fixed_margin,59.49102783203125,0.00598421694228124,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1252585.1989689264,1192654.4614695988,0.006278784913038349,5.0249874909687176,0.0,9.512815476083757,2090.0547052052857,0
2012-04-30,fixed_margin,59.066349029541016,-0.007138535304672899,5.0,5.0,1198614.749986553,0.0,59930.73749932766,1243634.0624884998,1183703.3249891722,-0.0075052219813918075,5.062986327243431,0.0,9.512815476083757,2075.118902887607,0
2012-05-01,fixed_margin,59.163658142089844,0.0016474543314022316,5.0,5.0,1183703.3249891722,-745.5712498690555,59185.166249458605,1244926.1760364575,1185741.0097869989,0.0017214489093755336,4.991407546922102,0.5218998749083388,9.394470833247398,2103.442897818751,-1
2012-05-02,fixed_margin,59.33175277709961,0.002841180553881051,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1248453.8416079965,1189268.6753585378,0.002975072585347016,4.97660179535256,0.0,9.394470833247398,2109.40328586036,0
2012-05-03,fixed_margin,58.703609466552734,-0.010586967031072092,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1235227.107476244,1176041.9412267853,-0.011121737590343073,5.032572748869802,0.0,9.394470833247398,2087.055229801848,0
2012-05-04,fixed_margin,57.24375534057617,-0.024868217461284647,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1204499.8166826179,1145314.6504331592,-0.02612771680708348,5.167590079029786,0.0,9.394470833247398,2035.1380134775509,0
2012-05-07,fixed_margin,57.29682922363281,0.0009271558572785388,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1205607.1812719128,1146422.015022454,0.0009668649474414703,5.162598543460402,0.0,9.394470833247398,2037.0090305912438,0
2012-05-08,fixed_margin,57.0844841003418,-0.003706053653723451,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1201129.7419019716,1141944.575652513,-0.0039055769265329277,5.182840525831991,0.0,9.394470833247398,2029.4438928148809,0
2012-05-09,fixed_margin,56.90753936767578,-0.003099699251989163,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1197397.206468623,1138212.0402191642,-0.0032685784519935757,5.199836599695644,0.0,9.394470833247398,2023.1373540824952,0
2012-05-10,fixed_margin,56.79253005981445,-0.002020985428982658,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1194967.889690812,1135782.7234413533,-0.002134327077881859,5.210958489501506,0.0,9.394470833247398,2019.032749953191,0
2012-05-11,fixed_margin,56.7836799621582,-0.00015583207240332797,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1194772.2808972728,1135587.114647814,-0.0001722237796913939,5.211856095057404,0.0,9.394470833247398,2018.7022468796426,0
2012-05-14,fixed_margin,56.252830505371094,-0.009348627231290374,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1183593.4057460523,1124408.2394965936,-0.009844137016901122,5.263672407448407,0.0,9.394470833247398,1999.8142790667234,0
2012-05-15,fixed_margin,56.067020416259766,-0.00330312425956214,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1179674.4551832415,1120489.2889337828,-0.0034853449353637878,5.2820822861927645,0.0,9.394470833247398,1993.1927709910462,0
2012-05-16,fixed_margin,55.68657302856445,-0.0067855824131681786,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1171660.282476053,1112475.1162265944,-0.00715238671742624,5.3201339415310995,0.0,9.394470833247398,1979.6519241622825,0
2012-05-17,fixed_margin,54.509857177734375,-0.021131051649137755,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1146892.474060975,1087707.3078115163,-0.022263696557176083,5.441276878845289,0.0,9.394470833247398,1937.8039240896214,0
2012-05-18,fixed_margin,53.80205154418945,-0.012984910806811634,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1131990.7831094565,1072805.6168599979,-0.013700092703708089,5.516858349668981,0.0,9.394470833247398,1912.6258399583553,0
2012-05-21,fixed_margin,55.306129455566406,0.02795577246978409,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1163627.065409124,1104441.8991596652,0.02948929591948235,5.358830219542623,0.0,9.394470833247398,1966.0788997441873,0
2012-05-22,fixed_margin,55.244197845458984,-0.0011197964984546172,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1162314.6454249385,1103129.4791754798,-0.0011883105713247355,5.365205750252981,0.0,9.394470833247398,1963.8614184606954,0
2012-05-23,fixed_margin,55.35036849975586,0.0019218426266931488,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1164539.0367853127,1105353.870535854,0.002016437238207658,5.354408920716656,0.0,9.394470833247398,1967.6197780317384,0
2012-05-24,fixed_margin,54.98762130737305,-0.006553654514231733,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1156897.6557990522,1097712.4895495935,-0.006913063037953693,5.391681957972719,0.0,9.394470833247398,1954.708804775276,0
2012-05-25,fixed_margin,54.91683578491211,-0.0012872992280436035,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1155398.9878689833,1096213.8216195246,-0.0013652645335973101,5.399053093676525,0.0,9.394470833247398,1952.1766366239654,0
2012-05-29,fixed_margin,55.615787506103516,0.012727458004480274,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1170094.8854946715,1110909.7192452129,0.013406050294072047,5.327630609773661,0.0,9.394470833247398,1977.0070097680511,0
2012-05-30,fixed_margin,55.14688491821289,-0.008431105786988358,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1160220.2972634188,1101035.13101396,-0.00888874051616173,5.375411245502591,0.0,9.394470833247398,1960.3227815112066,0
2012-05-31,fixed_margin,54.907989501953125,-0.0043319838756815665,5.0,5.0,1183703.3249891722,0.0,59185.166249458605,1155184.8471726018,1095999.6809231432,-0.004573378222890834,5.400107981747575,0.0,9.394470833247398,1951.8148218146955,0
2012-06-01,fixed_margin,53.44813537597656,-0.026587280634717714,5.0,5.0,1095999.6809231432,-4385.182203301447,54799.98404615716,1120191.344897763,1065391.360851606,-0.02792730746577987,5.143648246063639,3.0696275423110126,8.698410166056691,2044.1453850684404,-1
2012-06-04,fixed_margin,53.85513687133789,0.007614886702750345,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1128712.7766643951,1073912.792618238,0.007998405168050615,5.1028337145098,0.0,8.698410166056691,2059.6954475638136,0
2012-06-05,fixed_margin,54.07630157470703,0.004106659386968303,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1133339.3171737092,1078539.333127552,0.0043081156506519225,5.080944418341052,0.0,8.698410166056691,2068.138042191975,0
2012-06-06,fixed_margin,55.314964294433594,0.022905832752177613,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1159290.6996141914,1104490.7155680342,0.024061600391733773,4.961561312715408,0.0,8.698410166056691,2115.4945932789674,0
2012-06-07,fixed_margin,55.09379577636719,-0.003998348745000713,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1154646.752690132,1099846.7686439748,-0.004204604763627273,4.982510801365654,0.0,8.698410166056691,2107.0202351110015,0
2012-06-08,fixed_margin,55.6246452331543,0.009635376348761548,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1165763.5102920108,1110963.5262458536,0.010107551268787152,4.932653750689386,0.0,8.698410166056691,2127.3062950348794,0
2012-06-11,fixed_margin,54.68680953979492,-0.01686007505177567,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1146099.9516057002,1091299.967559543,-0.01769955378531407,5.021532637694978,0.0,8.698410166056691,2091.423878226604,0
2012-06-12,fixed_margin,55.35036849975586,0.012133802749602296,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1159997.8039396466,1105197.8198934894,0.012735134928140823,4.958386911352971,0.0,8.698410166056691,2116.784930014941,0
2012-06-13,fixed_margin,54.96992492675781,-0.0068733701926433355,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1152016.01120035,1097216.0271541928,-0.0072220489360590445,4.994457125119634,0.0,8.698410166056691,2102.219610556867,0
2012-06-14,fixed_margin,55.17341995239258,0.003701933846660843,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1156271.9998539418,1101472.0158077846,0.0038788976357102545,4.9751589926657,0.0,8.698410166056691,2109.9860154704284,0
2012-06-15,fixed_margin,55.85890197753906,0.012424135131336111,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1170628.9810185416,1115828.9969723844,0.013034358529817824,4.911145363209575,0.0,8.698410166056691,2136.18489383599,0
2012-06-18,fixed_margin,56.38210678100586,0.009366542931280364,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1181585.0292156867,1126785.0451695295,0.009818752001312436,4.863392914299131,0.0,8.698410166056691,2156.177688337384,0
2012-06-19,fixed_margin,56.96739196777344,0.01038069026120092,5.0,5.0,1095999.6809231432,0.0,54799.98404615716,1193841.999011081,1139042.0149649237,0.01087782434452711,4.8110590589447835,0.0,8.698410166056691,2178.5444280522543,0
