date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-02-07,fixed_margin,54.876773834228516,0.002097103885949858,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1149697.4326072955,1096357.747816898,0.0021916157730546004,4.865171509628971,0.0,8.46661663339644,2155.42599684479,0
2012-02-08,fixed_margin,55.16824722290039,0.005311416256946089,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1155795.4876247817,1102455.8028343841,0.005562103272977126,4.838260604485248,0.0,8.46661663339644,2166.8584885092027,0
2012-02-09,fixed_margin,55.56570816040039,0.007204523571215038,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1164113.976842245,1110774.2920518476,0.007545417418164835,4.80202730402297,0.0,8.46661663339644,2182.4537985492816,0
2012-02-10,fixed_margin,55.17707061767578,-0.0069941976012027895,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1155963.467041255,1102623.7822508574,-0.007337683145271834,4.837523518811811,0.0,8.46661663339644,2167.1734124108593,0
2012-02-13,fixed_margin,55.68935012817383,0.009284282488420725,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1166687.291798927,1113347.6070085294,0.00972573322859116,4.7909282289398165,0.0,8.46661663339644,2187.2781895572034,0
2012-02-14,fixed_margin,55.83066940307617,0.002537635554681117,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1169639.4523351572,1116299.7675447597,0.0026516072048357042,4.778258165162507,0.0,8.46661663339644,2192.8128314431297,0
2012-02-15,fixed_margin,55.44206237792969,-0.006960457922166263,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1161489.7595264395,1108150.074736042,-0.007300631107934885,4.813399015751807,0.0,8.46661663339644,2177.5339769828106,0
2012-02-16,fixed_margin,56.2016487121582,0.013700542542062655,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1177394.3327723683,1124054.6479819708,0.01435236400603701,4.745292845517694,0.0,8.46661663339644,2207.3515008553777,0
2012-02-17,fixed_margin,56.02500915527344,-0.0031429604101018693,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1173685.362380753,1120345.6775903555,-0.0032996352964458353,4.7610024171397525,0.0,8.46661663339644,2200.3980094611375,0
2012-02-21,fixed_margin,56.18399429321289,0.00283775300239264,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1177007.52492508,1123667.8401346824,0.0029653013447350496,4.746926350050589,0.0,8.46661663339644,2206.6263225030716,0
2012-02-22,fixed_margin,55.92783737182617,-0.004559250808155224,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1171632.7857992272,1118293.1010088297,-0.004783209889862583,4.769741022481405,0.0,8.46661663339644,2196.54988664303,0
2012-02-23,fixed_margin,56.29880142211914,0.0066329053245288705,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1179395.6485259142,1126055.9637355166,0.006941706713279316,4.736859135619815,0.0,8.46661663339644,2211.103521065865,0
2012-02-24,fixed_margin,56.49312210083008,0.00345159530580319,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1183457.9783934176,1130118.29360302,0.0036075736893459442,4.719831993900486,0.0,8.46661663339644,2218.719482583948,0
2012-02-27,fixed_margin,56.5726203918457,0.0014072207033226647,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1185114.8983454918,1131775.2135550943,0.0014661473594872465,4.712922155526692,0.0,8.46661663339644,2221.8258375588325,0
2012-02-28,fixed_margin,57.14673614501953,0.010148296988848449,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1197133.3296831774,1143793.6448927799,0.010619097497226226,4.6634010451594765,0.0,8.46661663339644,2244.3577130000035,0
2012-02-29,fixed_margin,56.89059829711914,-0.004482108081385383,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1191759.1820950753,1138419.4973046777,-0.004698528980379035,4.685415606170188,0.0,8.46661663339644,2234.2823861411734,0
2012-03-01,fixed_margin,57.34104919433594,0.007917844260737938,5.0,5.0,1138419.4973046777,3581.2900748363245,56920.97486523389,1204793.4300394142,1147872.4551741802,0.008303580439269709,4.958824005982145,2.506903052385427,9.035075375433951,2116.6071608785396,1
2012-03-02,fixed_margin,57.29689025878906,-0.0007701103514380359,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1203856.571072221,1146935.596206987,-0.0008161699176334469,4.962874554898842,0.0,9.035075375433951,2114.9612667781466,0
2012-03-05,fixed_margin,56.70509719848633,-0.010328537161961582,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1191413.4586648545,1134492.4837996205,-0.010849007083324369,5.017307357964616,0.0,9.035075375433951,2093.100937722246,0
2012-03-06,fixed_margin,56.148643493652344,-0.009813116145206746,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1179712.9449426385,1122791.9700774045,-0.010313434323539039,5.069592264835114,0.0,9.035075375433951,2072.5452221008636,0
2012-03-07,fixed_margin,56.58144760131836,0.007708184574662935,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1188797.3549920002,1131876.3801267662,0.008090911131770406,5.028903850688972,0.0,9.035075375433951,2088.50491019628,0
2012-03-08,fixed_margin,57.19090270996094,0.010771288725889283,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1201593.199463817,1144672.224598583,0.011304984092329828,4.972687695396392,0.0,9.035075375433951,2110.9849265735684,0
2012-03-09,fixed_margin,57.42937469482422,0.004169753816838151,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1206594.5122181927,1149673.5373529587,0.004369209496744464,4.951055496701296,0.0,9.035075375433951,2119.7713410125634,0
2012-03-12,fixed_margin,57.45586013793945,0.000461182857309117,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1207141.9378475756,1150220.9629823416,0.0004761574582670125,4.948699136698637,0.0,9.035075375433951,2120.733070200581,0
2012-03-13,fixed_margin,58.52461624145508,0.018601341985826414,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1229587.3627835363,1172666.3879183023,0.019514011358098715,4.853978544254095,0.0,9.035075375433951,2160.1656782841605,0
2012-03-14,fixed_margin,58.727752685546875,0.0034709573020301754,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1233846.1729434985,1176925.1980782645,0.0036317320969030398,4.836413984353209,0.0,9.035075375433951,2167.647648102923,0
2012-03-15,fixed_margin,58.895572662353516,0.002857592349995386,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1237362.9672529974,1180441.9923877635,0.002988120498432112,4.822005251617304,0.0,9.035075375433951,2173.8260284237545,0
2012-03-16,fixed_margin,58.8539924621582,-0.0007059987417677993,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1236480.3554796313,1179559.3806143973,-0.0007476960147621003,4.825613343483009,0.0,9.035075375433951,2172.2754369669924,0
2012-03-19,fixed_margin,59.269832611083984,0.007065623444206581,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1245207.8249922337,1188286.8501269997,0.007398923408210578,4.790171233414759,0.0,9.035075375433951,2187.6080442058274,0
2012-03-20,fixed_margin,59.37601089477539,0.0017914388992479324,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1247429.5036521973,1190508.5287869633,0.0018696484436617755,4.7812320104276775,0.0,9.035075375433951,2191.5111373366526,0
2012-03-21,fixed_margin,59.38484191894531,0.00014873050642583152,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1247605.9993986306,1190685.0245333966,0.0001482523998488361,4.780523286377938,0.0,9.035075375433951,2191.8212088820733,0
2012-03-22,fixed_margin,59.26099395751953,-0.002085514710889025,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1244995.063658116,1188074.088792882,-0.0021928013594845197,4.791029061417143,0.0,9.035075375433951,2187.2342604914384,0
2012-03-23,fixed_margin,59.225589752197266,-0.0005974284762696458,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1244242.233078896,1187321.258213662,-0.0006336562562228032,4.794066851870582,0.0,9.035075375433951,2185.911671444075,0
2012-03-26,fixed_margin,60.260765075683594,0.017478514402601064,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1265980.7037947148,1209059.7289294808,0.018308836437852083,4.707871207953684,0.0,9.035075375433951,2224.1022870603515,0
2012-03-27,fixed_margin,60.349220275878906,0.0014678738327371654,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1267829.9686671898,1210908.9938019558,0.001529506630836508,4.700681484453762,0.0,9.035075375433951,2227.3511155929855,0
2012-03-28,fixed_margin,60.11034393310547,-0.00395823411937124,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1262802.5657522746,1205881.5908870406,-0.0041517594969134874,4.7202789474017175,0.0,9.035075375433951,2218.5188653955524,0
2012-03-29,fixed_margin,59.88032531738281,-0.0038266062157061853,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1257961.2825295818,1201040.3076643478,-0.004014725209571801,4.7393059585092185,0.0,9.035075375433951,2210.013594299696,0
2012-03-30,fixed_margin,59.76529312133789,-0.0019210349214907607,5.0,5.0,1138419.4973046777,0.0,56920.97486523389,1255535.6599005838,1198614.6850353498,-0.0020196013518606337,4.748896836981032,0.0,9.035075375433951,2205.7522079922037,0
2012-04-02,fixed_margin,60.3846321105957,0.01036285370508283,5.0,5.0,1198614.6850353498,3009.759386533602,59930.73425176749,1271575.8998690734,1211645.165617306,0.01087128394524206,4.946228149330677,2.1068315705735214,9.512814960598014,2121.742567890484,1
2012-04-03,fixed_margin,60.36695098876953,-0.0002928083058250097,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1271194.059069144,1211263.3248173767,-0.000315142428463977,4.947787407069664,0.0,9.512814960598014,2121.10543102791,0
2012-04-04,fixed_margin,59.54412078857422,-0.013630474733573816,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1253857.5677505722,1193926.8334988048,-0.01431273527677035,5.019632072104482,0.0,9.512814960598014,2092.1778840271645,0
2012-04-05,fixed_margin,59.915714263916016,0.006240640896541638,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1261672.929751354,1201742.1954995866,0.006545930438533576,4.986987598188908,0.0,9.512814960598014,2105.2185418771915,0
2012-04-09,fixed_margin,59.46450424194336,-0.007530745940625416,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1252162.0786422715,1192231.344390504,-0.00791421916006596,5.0267705620846135,0.0,9.512814960598014,2089.348802872947,0
2012-04-10,fixed_margin,58.508934020996094,-0.01606959030650179,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1232030.8342261917,1172100.0999744243,-0.016885350742368965,5.113107170033959,0.0,9.512814960598014,2055.757950587526,0
2012-04-11,fixed_margin,58.792057037353516,0.004838970681910304,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1237983.082497261,1178052.3482454936,0.005078276395675818,5.087272593702989,0.0,9.512814960598014,2065.6898300236494,0
2012-04-12,fixed_margin,59.46450424194336,0.011437722006607087,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1252133.2760287866,1192202.5417770192,0.012011515067730016,5.026892004645339,0.0,9.512814960598014,2089.3007430354623,0
2012-04-13,fixed_margin,58.562042236328125,-0.015176482459912322,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1233120.7845127024,1173190.050260935,-0.015947367036934335,5.10835684622777,0.0,9.512814960598014,2057.5766339394295,0
2012-04-16,fixed_margin,57.907318115234375,-0.0111800083482676,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1219324.9710324674,1159394.2367807,-0.011759231573065687,5.169141983849918,0.0,9.512814960598014,2034.5570369789134,0
2012-04-17,fixed_margin,59.084049224853516,0.020320939527495918,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1244093.2872182233,1184162.552966456,0.021363152756848525,5.061022585255249,0.0,9.512814960598014,2075.88527447673,0
2012-04-18,fixed_margin,58.93362808227539,-0.0025458841184983205,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1240916.4570614034,1180985.722809636,-0.002682765257912889,5.074636644140682,0.0,9.512814960598014,2070.5844381087422,0
2012-04-19,fixed_margin,58.27006530761719,-0.011259493030563505,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1226934.8540466484,1167004.119794881,-0.011838926368637148,5.13543467715446,0.0,9.512814960598014,2047.2548340427907,0
2012-04-20,fixed_margin,58.11081314086914,-0.0027330013430966194,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1223572.1266276862,1163641.3923759188,-0.0028815043254116768,5.150275217470662,0.0,9.512814960598014,2041.6438108158175,0
2012-04-23,fixed_margin,57.5799446105957,-0.009135451761560054,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1212384.7296731288,1152453.9954213614,-0.00961412770966752,5.200271289775481,0.0,9.512814960598014,2022.9765992519488,0
2012-04-24,fixed_margin,57.27027130126953,-0.005378145314665406,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1205854.8356047047,1145924.1013529373,-0.005666077860259078,5.229904334938952,0.0,9.512814960598014,2012.080864117131,0
2012-04-25,fixed_margin,58.792057037353516,0.02657200152027661,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1237887.2993146651,1177956.5650628977,0.02795339034421329,5.087686255101218,0.0,9.512814960598014,2065.5300068814977,0
2012-04-26,fixed_margin,59.13712692260742,0.00586932831818876,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1245143.3534802983,1185212.619228531,0.006159865635831485,5.056538656395434,0.0,9.512814960598014,2077.637407627083,0
2012-04-27,fixed_margin,59.491004943847656,0.0059840245824480665,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1252584.8091012356,1192654.0748494682,0.006278582846832137,5.024988847611299,0.0,9.512814960598014,2090.054167931864,0
2012-04-30,fixed_margin,59.06635665893555,-0.007138025073083365,5.0,5.0,1198614.6850353498,0.0,59930.73425176749,1243634.3145127469,1183703.5802609795,-0.007504686209719669,5.062984961028346,0.0,9.512814960598014,2075.1194358611906,0
2012-05-01,fixed_margin,59.1636848449707,0.0016477770348550802,5.0,5.0,1183703.5802609795,-745.5552387185235,59185.17901304897,1244926.8456069573,1185741.6665939083,0.0017217877574380314,4.991405858500429,0.5218886671029664,9.394472859214122,2103.443575514876,-1
2012-05-02,fixed_margin,59.3317756652832,0.002841114794539079,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1248454.431213271,1189269.252200222,0.0029750034983986318,4.976600454737453,0.0,9.394472859214122,2109.403827160877,0
2012-05-03,fixed_margin,58.70358657836914,-0.010587734479041266,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1235226.7327135433,1176041.5537004943,-0.011122543087072723,5.032575492491638,0.0,9.394472859214122,2087.0541465139513,0
2012-05-04,fixed_margin,57.24374008178711,-0.0248680971925479,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1204499.5997967306,1145314.4207836816,-0.026127591172376285,5.167592229612502,0.0,9.394472859214122,2035.1372081364595,0
2012-05-07,fixed_margin,57.296836853027344,0.000927555941739211,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1205607.4460844854,1146422.2670714364,0.000967285723161293,5.162598521767983,0.0,9.394472859214122,2037.0090387302482,0
2012-05-08,fixed_margin,57.0844841003418,-0.0037061863158389663,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1201129.8457926745,1141944.6667796255,-0.0039057164366225194,5.182841229948196,0.0,9.394472859214122,2029.443630689793,0
2012-05-09,fixed_margin,56.90753173828125,-0.0030998329029215954,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1197397.149503146,1138211.970490097,-0.0032687190527846965,5.199838039619696,0.0,9.394472859214122,2023.1368215328835,0
2012-05-10,fixed_margin,56.79252243041992,-0.0020209856999291453,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1194967.8325140052,1135782.6535009563,-0.0021343273943031926,5.210959934157785,0.0,9.394472859214122,2019.0322179316927,0
2012-05-11,fixed_margin,56.783668518066406,-0.00015589926234327312,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1194772.1434375332,1135586.9644244842,-0.00017229447541644571,5.211857908482072,0.0,9.394472859214122,2018.7015792823968,0
2012-05-14,fixed_margin,56.252830505371094,-0.009348427576961194,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1183593.5081107777,1124408.3290977287,-0.009843927129280505,5.2636731231386005,0.0,9.394472859214122,1999.8140207531055,0
2012-05-15,fixed_margin,56.06703186035156,-0.00330292081927841,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1179674.7979984167,1120489.6189853677,-0.0034851308114246526,5.282081869410149,0.0,9.394472859214122,1993.1929203734023,0
2012-05-16,fixed_margin,55.68657684326172,-0.006785717104437761,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1171660.4640711057,1112475.2850580567,-0.007152528494256072,5.3201342814515,0.0,9.394472859214122,1979.6518040653077,0
2012-05-17,fixed_margin,54.509849548339844,-0.021131255710580832,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1146892.4127259823,1087707.2337129333,-0.022263911547330095,5.441278422964784,0.0,9.394472859214122,1937.803402559818,0
2012-05-18,fixed_margin,53.80204772949219,-0.012984842642428718,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1131990.800746081,1072805.621733032,-0.013700021033264731,5.516859514348931,0.0,9.394472859214122,1912.625457289743,0
2012-05-21,fixed_margin,55.30613708496094,0.027955987159281825,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1163627.3265633045,1104442.1475502555,0.029489522776845023,5.3588301699936585,0.0,9.394472859214122,1966.0789169983782,0
2012-05-22,fixed_margin,55.244197845458984,-0.0011199342924059774,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1162314.7459438464,1103129.5669307974,-0.0011884557487864544,5.365206480478809,0.0,9.394472859214122,1963.8611647817822,0
2012-05-23,fixed_margin,55.35035705566406,0.0019216354720552609,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1164538.896716486,1105353.717703437,0.0020162189821706367,5.354410815753747,0.0,9.394472859214122,1967.6191170423458,0
2012-05-24,fixed_margin,54.98760223388672,-0.006553793707464894,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1156897.3545502282,1097712.1755371792,-0.00691320981136645,5.3916846630662505,0.0,9.394472859214122,1954.7078742385133,0
2012-05-25,fixed_margin,54.916839599609375,-0.0012868834319481604,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1155399.1680393338,1096213.9890262848,-0.0013648263582038966,5.399053433501645,0.0,9.394472859214122,1952.1765200449845,0
2012-05-29,fixed_margin,55.61579132080078,0.012727457120390806,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1170095.0669346305,1110909.8879215815,0.013406049404961928,5.327630949777523,0.0,9.394472859214122,1977.006889979418,0
2012-05-30,fixed_margin,55.14686584472656,-0.008431516749791146,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1160219.996306064,1101034.817293015,-0.008889173402751749,5.37541393636948,0.0,9.394472859214122,1960.321850256231,0
2012-05-31,fixed_margin,54.90799331665039,-0.004331570333457435,5.0,5.0,1183703.5802609795,0.0,59185.17901304897,1155185.0273169216,1095999.8483038726,-0.004572942571899219,5.400108321606219,0.0,9.394472859214122,1951.8147052697602,0
2012-06-01,fixed_margin,53.448150634765625,-0.02658707036452701,5.0,5.0,1095999.8483038726,-4385.186597855332,54799.992415193636,1120191.7579487544,1065391.7655335607,-0.027927086684984337,5.1436470778192245,3.0696306184987328,8.698411494475181,2044.1458266300313,-1
2012-06-04,fixed_margin,53.85513687133789,0.007614599041103842,5.0,5.0,1095999.8483038726,0.0,54799.992415193636,1128712.8706231888,1073912.878207995,0.007998102622998049,5.102834087122288,0.0,8.698411494475181,2059.6953044654915,0
2012-06-05,fixed_margin,54.076332092285156,0.0041072260474559474,5.0,5.0,1095999.8483038726,0.0,54799.992415193636,1133340.0511140167,1078540.058698823,0.004308711241594487,5.080941776173403,0.0,8.698411494475181,2068.139065653942,0
2012-06-06,fixed_margin,55.31498336791992,0.022905608196963412,5.0,5.0,1095999.8483038726,0.0,54799.992415193636,1159291.1958672663,1104491.2034520726,0.02406136382598323,4.961559878785543,0.0,8.698411494475181,2115.4951757727717,0
2012-06-07,fixed_margin,55.093788146972656,-0.003998830108580487,5.0,5.0,1095999.8483038726,0.0,54799.992415193636,1154646.6889171256,1099846.6965019319,-0.004205109950739638,4.9825118891101186,0.0,8.698411494475181,2107.019796953462,0
2012-06-08,fixed_margin,55.62465286254883,0.009635654643314728,5.0,5.0,1095999.8483038726,0.0,54799.992415193636,1165763.7672350833,1110963.7748198896,0.010107843532481064,4.932653400339526,0.0,8.698411494475181,2127.3064390276595,0
2012-06-11,fixed_margin,54.686790466308594,-0.016860552794059402,5.0,5.0,1095999.8483038726,0.0,54799.992415193636,1146099.64728072,1091299.6548655264,-0.017700055033343598,5.021534843419911,0.0,8.698411494475181,2091.423003487418,0
2012-06-12,fixed_margin,55.35035705566406,0.012133946492330239,5.0,5.0,1095999.8483038726,0.0,54799.992415193636,1159997.6606642085,1105197.6682490148,0.012735286153096936,4.958388348938003,0.0,8.698411494475181,2116.7843452886905,0
2012-06-13,fixed_margin,54.96992874145508,-0.006873095937328877,5.0,5.0,1095999.8483038726,0.0,54799.992415193636,1152016.1870438918,1097216.194628698,-0.007221761183193509,4.99445712553834,0.0,8.698411494475181,2102.219610389012,0
2012-06-14,fixed_margin,55.17341613769531,0.0037017947976123455,5.0,5.0,1095999.8483038726,0.0,54799.992415193636,1156272.0161603615,1101472.0237451678,0.0038787516419314105,4.975159716618635,0.0,8.698411494475181,2109.9857229903155,0
2012-06-15,fixed_margin,55.8588981628418,0.012424135990342533,5.0,5.0,1095999.8483038726,0.0,54799.992415193636,1170628.998519471,1115829.0061042772,0.013034359520356809,4.911146073045571,0.0,8.698411494475181,2136.1845995345557,0
2012-06-18,fixed_margin,56.382102966308594,0.009366543570937136,5.0,5.0,1095999.8483038726,0.0,54799.992415193636,1181585.0476280116,1126785.0552128179,0.009818752737744019,4.86339361368646,0.0,8.698411494475181,2156.1773926457877,0
