date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-02-08,fixed_margin,55.1682243347168,0.005311278706023881,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1155795.2759313837,1102455.58639278,0.0055619590655469064,4.838261985059223,0.0,8.466617387079939,2166.8578987414207,0
2012-02-09,fixed_margin,55.56570816040039,0.007204941440057677,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1164114.2465937776,1110774.557055174,0.007545855601869045,4.802026585846091,0.0,8.466617387079939,2182.454109994906,0
2012-02-10,fixed_margin,55.17707061767578,-0.0069941976012027895,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1155963.7349053384,1102624.0453667347,-0.007337683093901037,4.837522795075881,0.0,8.466617387079939,2167.173721678172,0
2012-02-13,fixed_margin,55.689361572265625,0.009284489895078574,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1166687.8019037573,1113348.1123651536,0.009725950602548439,4.790926480783341,0.0,8.466617387079939,2187.2789511820997,0
2012-02-14,fixed_margin,55.830684661865234,0.0025377035327693864,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1169640.0430429003,1116300.3535042966,0.0026516783981169745,4.778256082349105,0.0,8.466617387079939,2192.8137436877937,0
2012-02-15,fixed_margin,55.442054748535156,-0.0069608659769048176,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1161489.8688446705,1108150.1793060668,-0.007301058512294456,4.813398990018246,0.0,8.466617387079939,2177.533988089795,0
2012-02-16,fixed_margin,56.201663970947266,0.013700957258121482,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1177394.9252760655,1124055.2357374618,0.014352798680549617,4.745290786676413,0.0,8.466617387079939,2207.3524151728475,0
2012-02-17,fixed_margin,56.02500534057617,-0.003143298932615557,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1173685.5544467913,1120345.8649081877,-0.00329998981486046,4.761002044933222,0.0,8.466617387079939,2200.3981736664555,0
2012-02-21,fixed_margin,56.183998107910156,0.002837889373994207,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1177007.8775927792,1123668.1880541756,0.0029654441990198954,4.746925302830762,0.0,8.466617387079939,2206.6267872461867,0
2012-02-22,fixed_margin,55.927852630615234,-0.004559046809074596,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1171633.3769667973,1118293.6874281936,-0.004782996157690289,4.769738945882102,0.0,8.466617387079939,2196.5507994171007,0
2012-02-23,fixed_margin,56.298805236816406,0.006632698892467648,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1179396.001751196,1126056.3122125925,0.006941490300504949,4.736858091385878,0.0,8.466617387079939,2211.1039864557706,0
2012-02-24,fixed_margin,56.493125915527344,0.003451595071929825,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1183458.3325613074,1130118.6430227037,0.0036075734100091683,4.719830954733841,0.0,8.466617387079939,2218.7199490630733,0
2012-02-27,fixed_margin,56.57262420654297,0.0014072206083002303,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1185115.2528985653,1131775.5633599616,0.001466147247006111,4.712921118410727,0.0,8.466617387079939,2221.8263044835685,0
2012-02-28,fixed_margin,57.146724700927734,0.010148026584178904,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1197133.3673729089,1143793.6778343052,0.010618814244994557,4.6634013259802805,0.0,8.466617387079939,2244.357583871023,0
2012-02-29,fixed_margin,56.890602111816406,-0.004481841968226874,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1191759.5381880652,1138419.8486494615,-0.004698250470328458,4.685414577221395,0.0,8.466617387079939,2234.2828548440484,0
2012-03-01,fixed_margin,57.341033935546875,0.007917508463791023,5.0,5.0,1138419.8486494615,3581.3028938694697,56920.99243247308,1204793.4004696293,1147872.4080371563,0.008303227845955607,4.958825740032124,2.506912025708629,9.035078163884616,2116.606455691911,1
2012-03-02,fixed_margin,57.29689407348633,-0.0007697779239586033,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1203856.9420288529,1146935.94959638,-0.0008158210217612538,4.962874557424435,0.0,9.035078163884616,2114.9612657527377,0
2012-03-05,fixed_margin,56.70509719848633,-0.010328603052043084,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1191413.7464650264,1134492.7540325534,-0.010849076243713007,5.0173077113227444,0.0,9.035078163884616,2093.1007973524584,0
2012-03-06,fixed_margin,56.14865493774414,-0.00981291432751552,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1179713.470364177,1122792.477931704,-0.010313222415269663,5.069591536392125,0.0,9.035078163884616,2072.545505533311,0
2012-03-07,fixed_margin,56.58143997192383,0.0077078433073694,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1188797.481863173,1131876.4894307,0.008090552508625448,5.028904917099448,0.0,9.035078163884616,2088.504488521481,0
2012-03-08,fixed_margin,57.19090270996094,0.010771425017453318,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1201593.4897218356,1144672.4972893626,0.0113051273510405,4.972688045468431,0.0,9.035078163884616,2110.984785002332,0
2012-03-09,fixed_margin,57.429378509521484,0.004169820517958112,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1206594.8838313587,1149673.8913988858,0.004369279528744441,4.951055500026487,0.0,9.035078163884616,2119.7713396560594,0
2012-03-12,fixed_margin,57.45587921142578,0.00046144852324858654,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1207142.6301804981,1150221.6377480251,0.0004764362774847264,4.948697760886894,0.0,9.035078163884616,2120.733631994495,0
2012-03-13,fixed_margin,58.524627685546875,0.018601203023772772,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1229587.9002449727,1172666.9078124997,0.019513865265497143,4.853977890333229,0.0,9.035078163884616,2160.1659558266947,0
2012-03-14,fixed_margin,58.72774887084961,0.0034706958990684544,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1233846.390849733,1176925.39841726,0.003631457983839681,4.836414653725797,0.0,9.035078163884616,2167.6473619350163,0
2012-03-15,fixed_margin,58.895591735839844,0.002857982269324655,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1237363.666879688,1180442.674447215,0.0029885292939424435,4.822003953654793,0.0,9.035078163884616,2173.826586645702,0
2012-03-16,fixed_margin,58.85401153564453,-0.0007059985131282476,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1236481.054892508,1179560.062460035,-0.0007476957638736792,4.825612043337694,0.0,9.035078163884616,2172.2759952918586,0
2012-03-19,fixed_margin,59.269813537597656,0.00706497299171005,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1245207.7250719208,1188286.7326394478,0.007398241477600376,4.790173185392633,0.0,9.035078163884616,2187.6071935132622,0
2012-03-20,fixed_margin,59.375999450683594,0.0017915681988536214,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1247429.5645549626,1190508.5721224896,0.001869783968812433,4.781233311994713,0.0,9.035078163884616,2191.510567976871,0
2012-03-21,fixed_margin,59.38486862182617,0.00014937299960648964,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1247606.861772654,1190685.8693401811,0.00014892561199753018,4.78052136992403,0.0,9.035078163884616,2191.8220474682057,0
2012-03-22,fixed_margin,59.26100158691406,-0.0020858349574016666,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1244995.5246891105,1188074.5322566375,-0.002193136872440382,4.791028751736386,0.0,9.035078163884616,2187.23439540532,0
2012-03-23,fixed_margin,59.22561264038086,-0.0005971709148604454,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1244243.0144944708,1187322.0220619978,-0.0006333863526308825,4.794065247237608,0.0,9.035078163884616,2185.9123696245283,0
2012-03-26,fixed_margin,60.26077651977539,0.017478314419135943,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1265981.2500374548,1209060.2576049818,0.018308626589130128,4.707870602349252,0.0,9.035078163884616,2224.1025602976315,0
2012-03-27,fixed_margin,60.3492546081543,0.0014682533729029057,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1267830.99619969,1210910.003767217,0.0015299040313336842,4.700679014574848,0.0,9.035078163884616,2227.352233367597,0
2012-03-28,fixed_margin,60.11035919189453,-0.00395854791928929,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1262803.1913695093,1205882.1989370363,-0.004152087945874516,4.7202780240597235,0.0,9.035078163884616,2218.5192798028024,0
2012-03-29,fixed_margin,59.88031005859375,-0.0038271129368296908,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1257961.2658609853,1201040.2734285123,-0.004015255812543028,4.739307556272475,0.0,9.035078163884616,2210.0128829505893,0
2012-03-30,fixed_margin,59.76529312133789,-0.0019207805895345986,5.0,5.0,1138419.8486494615,0.0,56920.99243247308,1255535.9632009692,1198614.9707684962,-0.0020193349995606402,4.748897170538258,0.0,9.035078163884616,2205.752060086523,0
2012-04-02,fixed_margin,60.384613037109375,0.010362534565238724,5.0,5.0,1198614.9707684962,3009.756105951732,59930.748538424814,1271575.8013465784,1211645.0528081537,0.010870948851325668,4.946229788957342,2.1068292741662122,9.5128172283214,2121.741897702651,1
2012-04-03,fixed_margin,60.366939544677734,-0.00029268205164745265,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1271194.1211149867,1211263.372576562,-0.00031500993686817136,4.947788391466174,0.0,9.5128172283214,2121.105028915092,0
2012-04-04,fixed_margin,59.54412078857422,-0.013630287742093405,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1253857.8666509036,1193927.1181124789,-0.01431253916908759,5.019632072112695,0.0,9.5128172283214,2092.177884023905,0
2012-04-05,fixed_margin,59.915714263916016,0.006240640896541638,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1261673.2305147476,1201742.4819763228,0.006545930438534242,4.986987598197064,0.0,9.5128172283214,2105.218541873912,0
2012-04-09,fixed_margin,59.46449279785156,-0.007530936943802691,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1252162.136154829,1192231.3876164043,-0.007914419688548446,5.02677157814497,0.0,9.5128172283214,2089.3484007662623,0
2012-04-10,fixed_margin,58.508934020996094,-0.016069400946609802,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1232031.1279215654,1172100.3793831407,-0.01688515202867713,5.113107170050187,0.0,9.5128172283214,2055.7579505813187,0
2012-04-11,fixed_margin,58.79206466674805,0.004839101078996766,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1237983.5382648201,1178052.7897263954,0.005078413460106068,5.08727189995822,0.0,9.5128172283214,2065.69009808226,0
2012-04-12,fixed_margin,59.46449279785156,0.011437396099542418,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1252133.3335394396,1192202.5850010149,0.0120111725026395,5.026893020733871,0.0,9.5128172283214,2089.3003409370563,0
2012-04-13,fixed_margin,58.56205368041992,-0.015176100475614351,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1233121.319443551,1173190.5709051262,-0.015946966006513463,5.108355796977446,0.0,9.5128172283214,2057.5770360233873,0
2012-04-16,fixed_margin,57.90730285644531,-0.011180462139317449,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1219324.940401099,1159394.1918626742,-0.011759708426405058,5.1691434163682075,0.0,9.5128172283214,2034.556500857526,0
2012-04-17,fixed_margin,59.08402633666992,0.020320813130284332,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1244093.1018428565,1184162.3533044318,0.02136302011481117,5.061024645073938,0.0,9.5128172283214,2075.8844702985843,0
2012-04-18,fixed_margin,58.93361282348633,-0.0025457559768610194,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1240916.4315758403,1180985.6830374156,-0.0026826306867057115,5.074638024763091,0.0,9.5128172283214,2070.583901985176,0
2012-04-19,fixed_margin,58.270057678222656,-0.011259366488375777,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1226934.9858740522,1167004.2373356274,-0.011838793562534033,5.135435384129534,0.0,9.5128172283214,2047.2545659719208,0
2012-04-20,fixed_margin,58.11081314086914,-0.002732870769287521,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1223572.4182981125,1163641.6697596877,-0.0028813670665127633,5.150275217524786,0.0,9.5128172283214,2041.6438107954127,0
2012-04-23,fixed_margin,57.57996368408203,-0.009135123535446876,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1212385.4202851655,1152454.6717467408,-0.009613782579011021,5.200269477635036,0.0,9.5128172283214,2022.9772693525433,0
2012-04-24,fixed_margin,57.27029800415039,-0.005378011032286301,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1205855.6853022606,1145924.9367638358,-0.005665936494498314,5.22990176893026,0.0,9.5128172283214,2012.0818022640278,0
2012-04-25,fixed_margin,58.79206466674805,0.026571656087547746,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1237887.7550460983,1177957.0065076735,0.027953026167925277,5.087685561301036,0.0,9.5128172283214,2065.530274917928,0
2012-04-26,fixed_margin,59.13713073730469,0.005869262671970743,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1245143.7306216517,1185212.982083227,0.006159796610120338,5.056538313737134,0.0,9.5128172283214,2077.6375416424567,0
2012-04-27,fixed_margin,59.49102783203125,0.005984346726232381,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1252585.589612458,1192654.8410740332,0.006278921259979642,5.024986817179628,0.0,9.5128172283214,2090.054972047209,0
2012-04-30,fixed_margin,59.06635665893555,-0.007138407060216401,5.0,5.0,1198614.9707684962,0.0,59930.748538424814,1243634.6109788148,1183703.86244039,-0.007505087243499853,5.062984961024646,0.0,9.5128172283214,2075.119435862634,0
2012-05-01,fixed_margin,59.163673400878906,0.0016475832851057248,5.0,5.0,1183703.86244039,-745.5554164053101,59185.193122019504,1244926.9015718496,1185741.70844983,0.0017215843202864622,4.9914068721926625,0.521888791483717,9.394475098733254,2103.4431686405733,-1
2012-05-02,fixed_margin,59.3317756652832,0.0028413087751546495,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1248454.7288266132,1189269.5357045936,0.0029752071885669196,4.97660045474508,0.0,9.394475098733254,2109.403827157798,0
2012-05-03,fixed_margin,58.70359420776367,-0.010587605890364449,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1235227.1877107364,1176041.994588717,-0.011122408099052183,5.032574805521094,0.0,9.394475098733254,2087.0544177563515,0
2012-05-04,fixed_margin,57.243736267089844,-0.024868288907611058,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1204499.806665111,1145314.6135430916,-0.026127792363716762,5.167592591779386,0.0,9.394475098733254,2035.1370725138074,0
2012-05-07,fixed_margin,57.29682159423828,0.0009273560848779283,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1205607.4124149575,1146422.219292938,0.0009670755412960474,5.162599967621204,0.0,9.394475098733254,2037.0084962456908,0
2012-05-08,fixed_margin,57.08449172973633,-0.00370578783594,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1201130.2926560123,1141945.0995339928,-0.0039052974406815766,5.182840501366652,0.0,9.394475098733254,2029.443901922724,0
2012-05-09,fixed_margin,56.907535552978516,-0.0030998993140834985,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1197397.5152105843,1138212.3220885647,-0.0032687888821899547,5.199837672941155,0.0,9.394475098733254,2023.1369571473097,0
2012-05-10,fixed_margin,56.79251480102539,-0.002021186664216801,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1194967.9568459757,1135782.7637239562,-0.002134538800415031,5.210960670680159,0.0,9.394475098733254,2019.0319466937667,0
2012-05-11,fixed_margin,56.783668518066406,-0.00015576494525693096,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1194772.4282524951,1135587.2351304756,-0.0001721531614369276,5.211857908496066,0.0,9.394475098733254,2018.701579277245,0
2012-05-14,fixed_margin,56.252803802490234,-0.009348897833314052,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1183593.2284116033,1124408.0352895837,-0.009844421894727784,5.263675753328885,0.0,9.394475098733254,1999.8130714407594,0
2012-05-15,fixed_margin,56.0670166015625,-0.0033027189467755846,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1179674.7581557543,1120489.5650337348,-0.003484918404055848,5.282083382921786,0.0,9.394475098733254,1993.1923779038295,0
2012-05-16,fixed_margin,55.68656921386719,-0.006785582874846763,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1171660.582843825,1112475.3897218055,-0.007152387279651284,5.320135049173522,0.0,9.394475098733254,1979.6515328221772,0
2012-05-17,fixed_margin,54.509849548339844,-0.021131121599682112,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1146892.686119099,1087707.4929970794,-0.0222637704649985,5.441278423019784,0.0,9.394475098733254,1937.803402541242,0
2012-05-18,fixed_margin,53.80204391479492,-0.012984912624226408,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1131990.9903253794,1072805.79720336,-0.013700094822974185,5.51685992714676,0.0,9.394475098733254,1912.625321660442,0
2012-05-21,fixed_margin,55.3061408996582,0.027956130946350077,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1163627.6842059055,1104442.491083886,0.029489674611190786,5.358829780619533,0.0,9.394475098733254,1966.0790525882135,0
2012-05-22,fixed_margin,55.24419403076172,-0.0011200721635753474,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1162314.9427529622,1103129.7496309427,-0.0011886010032582384,5.365206870888959,0.0,9.394475098733254,1963.8610291541481,0
2012-05-23,fixed_margin,55.350372314453125,0.0019219808625008383,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1164539.4953540335,1105354.302232014,0.0020165829104106248,5.35440926067853,0.0,9.394475098733254,1967.6196594529206,0
2012-05-24,fixed_margin,54.987613677978516,-0.00655386081982845,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1156897.8711071913,1097712.6779851718,-0.006913280412815803,5.391683480476209,0.0,9.394475098733254,1954.708281042635,0
2012-05-25,fixed_margin,54.916812896728516,-0.001287576901675136,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1155398.881655658,1096213.6885336384,-0.0013655572005278893,5.39905620054692,0.0,9.394475098733254,1952.1755707945786,0
2012-05-29,fixed_margin,55.61578369140625,0.012727810624993063,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1170095.1853426013,1110909.9922205817,0.013406422343258617,5.3276317196242955,0.0,9.394475098733254,1977.0066187505167,0
2012-05-30,fixed_margin,55.146881103515625,-0.00843110636527955,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1160220.5939023776,1101035.4007803581,-0.008888741220596463,5.375412369127464,0.0,9.394475098733254,1960.3223926470966,0
2012-05-31,fixed_margin,54.90798568725586,-0.004331984175339643,5.0,5.0,1183703.86244039,0.0,59185.193122019504,1155185.1421745906,1095999.949052571,-0.00457337858911544,5.400109112521556,0.0,9.394475098733254,1951.8144340477127,0
2012-06-01,fixed_margin,53.44814682006836,-0.02658700458440466,5.0,5.0,1095999.949052571,-4385.195669390945,54799.99745262856,1120191.9366149227,1065391.9391622941,-0.027927017621429462,5.143646712374902,3.0696369685736618,8.698412294068026,2044.145964757141,-1
2012-06-04,fixed_margin,53.85512161254883,0.007614385468789786,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1128712.8114070448,1073912.8139544162,0.007997878038031647,5.102834861504374,0.0,8.698412294068026,2059.6950070714,0
2012-06-05,fixed_margin,54.07632064819336,0.004107298043738661,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1133340.0729169857,1078540.0754643572,0.004308786942305076,5.080942164252435,0.0,8.698412294068026,2068.1389153287696,0
2012-06-06,fixed_margin,55.314979553222656,0.022905754130124523,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1159291.3835607455,1104491.386108117,0.024061517262199628,4.96155951435046,0.0,8.698412294068026,2115.49532381436,0
2012-06-07,fixed_margin,55.093788146972656,-0.003998761421165731,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1154646.9554879789,1099846.9580353503,-0.004205037840206427,4.982511162327297,0.0,8.698412294068026,2107.0200897109617,0
2012-06-08,fixed_margin,55.6246337890625,0.009635308443008528,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1165763.6366345922,1110963.6391819636,0.01010748001382944,4.932654455998169,0.0,8.698412294068026,2127.306005155069,0
2012-06-11,fixed_margin,54.68679428100586,-0.016860147099809764,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1146099.9918250297,1091299.9943724012,-0.017699629507264003,5.021533742804025,0.0,8.698412294068026,2091.4234399659726,0
2012-06-12,fixed_margin,55.350372314453125,0.012134154912015749,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1159998.2482582005,1105198.250805572,0.012735504906846051,4.958386191136766,0.0,8.698412294068026,2116.7852229572677,0
2012-06-13,fixed_margin,54.96991729736328,-0.006873576476205567,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1152016.2131742393,1097216.2157216107,-0.007222265397310523,4.994457488635275,0.0,8.698412294068026,2102.2194648276964,0
2012-06-14,fixed_margin,55.17341995239258,0.0037020731526380413,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1156272.3630561414,1101472.3656035129,0.003879043912145441,4.9751586298402355,0.0,8.698412294068026,2109.9861620535153,0
2012-06-15,fixed_margin,55.85890579223633,0.01242420427146329,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1170629.4286759044,1115829.4312232758,0.013034431065273688,4.911144653403855,0.0,8.698412294068026,2136.185188124956,0
2012-06-18,fixed_margin,56.38210678100586,0.00936647399996593,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1181585.4003708982,1126785.4029182696,0.009818679619324033,4.863392559994268,0.0,8.698412294068026,2156.1778381327676,0
2012-06-19,fixed_margin,56.967369079589844,0.010380284313553645,5.0,5.0,1095999.949052571,0.0,54799.99745262856,1193841.8943551981,1139041.8969025696,0.010877398617834988,4.811060734609308,0.0,8.698412294068026,2178.543704107296,0
