date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-18,fixed_margin,52.54496383666992,0.0132855947139221,5.0,5.0,1000000.0,0.0,50000.0,1097676.2799926184,1047676.2799926184,0.01392079096427401,4.772466548574745,0.0,7.936507936507937,2195.352559985237,0
2012-01-19,fixed_margin,52.871768951416016,0.0062195325847389515,5.0,5.0,1000000.0,0.0,50000.0,1104495.376875591,1054495.376875591,0.006508782353095377,4.741604477029298,0.0,7.936507936507937,2208.990753751182,0
2012-01-20,fixed_margin,52.79228973388672,-0.0015032449094398714,5.0,5.0,1000000.0,0.0,50000.0,1102827.1133148663,1052827.1133148663,-0.0015820491936794356,4.74911781503927,0.0,7.936507936507937,2205.6542266297324,0
2012-01-23,fixed_margin,52.809932708740234,0.00033419605291706844,5.0,5.0,1000000.0,0.0,50000.0,1103187.7372752496,1053187.7372752496,0.0003425291349572479,4.74749166082747,0.0,7.936507936507937,2206.375474550499,0
2012-01-24,fixed_margin,52.71279525756836,-0.0018393784310919425,5.0,5.0,1000000.0,0.0,50000.0,1101150.6210379237,1051150.6210379237,-0.0019342384697681458,4.756692237942947,0.0,7.936507936507937,2202.3012420758473,0
2012-01-25,fixed_margin,53.37522888183594,0.012566846835398326,5.0,5.0,1000000.0,0.0,50000.0,1114980.6757272745,1064980.6757272745,0.013157062758232252,4.694920869419066,0.0,7.936507936507937,2229.961351454549,0
2012-01-26,fixed_margin,53.189727783203125,-0.0034754155161279554,5.0,5.0,1000000.0,0.0,50000.0,1111097.7180787325,1061097.7180787325,-0.003646035779842016,4.712101359574317,0.0,7.936507936507937,2222.195436157465,0
2012-01-27,fixed_margin,53.34872817993164,0.0029893064573780492,5.0,5.0,1000000.0,0.0,50000.0,1114411.1931542268,1064411.1931542268,0.003122686081630466,4.697432751701184,0.0,7.936507936507937,2228.8223863084536,0
2012-01-30,fixed_margin,53.39290237426758,0.0008280271309739629,5.0,5.0,1000000.0,0.0,50000.0,1115326.0193492828,1065326.0193492828,0.0008594669061541271,4.693398930642918,0.0,7.936507936507937,2230.652038698566,0
2012-01-31,fixed_margin,53.46355056762695,0.0013231757446738879,5.0,5.0,1000000.0,0.0,50000.0,1116793.855177553,1066793.855177553,0.0013778278213523176,4.686941132753169,0.0,7.936507936507937,2233.5877103551056,0
2012-02-01,fixed_margin,53.896339416503906,0.008095026317593845,5.0,5.0,1066793.855177553,3339.6927588776525,53339.69275887765,1129190.2351589357,1075850.542400058,0.008489631973927825,4.957909175737827,2.337784931214357,8.466617898234547,2116.9792639478555,1
2012-02-02,fixed_margin,54.064178466796875,0.0031141085296337856,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1132698.189483925,1079358.4967250472,0.003260633505062449,4.941795790807144,0.0,8.466617898234547,2123.5558941149,0
2012-02-03,fixed_margin,54.806121826171875,0.013723381736590268,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1148234.1725126593,1094894.4797537816,0.014393719117302695,4.8716742795956565,0.0,8.466617898234547,2152.682389272952,0
2012-02-06,fixed_margin,54.76194763183594,-0.0008060083958512099,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1147300.2195113127,1093960.526752435,-0.0008530073158801166,4.875833401157856,0.0,8.466617898234547,2150.931436177724,0
2012-02-07,fixed_margin,54.87675857543945,0.0020965460245385703,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1149697.120607583,1096357.4278487053,0.002191030697776597,4.865173656326831,0.0,8.466617898234547,2155.4250899134245,0
2012-02-08,fixed_margin,55.16823959350586,0.005311556761606218,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1155795.335504447,1102455.6427455693,0.00556225072404537,4.838262029848186,0.0,8.466617898234547,2166.8578796080164,0
2012-02-09,fixed_margin,55.56570053100586,0.007204524567551829,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1164113.8247762525,1110774.1320173747,0.0075454185631349535,4.802028713254488,0.0,8.466617898234547,2182.453187420173,0
2012-02-10,fixed_margin,55.17707443237305,-0.006993992605491495,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1155963.5546759185,1102623.8619170408,-0.007337468406409031,4.83752389197712,0.0,8.466617898234547,2167.1732529496517,0
2012-02-13,fixed_margin,55.68935775756836,0.009284350982094569,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1166687.459422141,1113347.7666632633,0.009725805069715987,4.790928257640315,0.0,8.466617898234547,2187.27817705317,0
2012-02-14,fixed_margin,55.830684661865234,0.002537772206174571,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1169639.7798120568,1116300.087053179,0.0026517504038867656,4.778257511354706,0.0,8.466617898234547,2192.8131178021954,0
2012-02-15,fixed_margin,55.442054748535156,-0.0069608659769048176,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1161489.6074456302,1108149.9146867525,-0.007301058614034073,4.813400430027151,0.0,8.466617898234547,2177.5333665609023,0
2012-02-16,fixed_margin,56.201656341552734,0.013700819647880058,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1177394.5004622315,1124054.8077033537,0.014352654641585305,4.745292880145252,0.0,8.466617898234547,2207.351485477521,0
2012-02-17,fixed_margin,56.02499771118164,-0.0031432993593194514,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1173685.1304653639,1120345.437706486,-0.0032999903309399725,4.761004147798553,0.0,8.466617898234547,2200.397245951553,0
2012-02-21,fixed_margin,56.18397903442383,0.002837685492853792,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1177007.2131153652,1123667.5203564875,0.002965230667429042,4.746928410100832,0.0,8.466617898234547,2206.625408279032,0
2012-02-22,fixed_margin,55.9278450012207,-0.004558844667199358,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1171632.9534407007,1118293.260681823,-0.004782784566879306,4.769741054001923,0.0,8.466617898234547,2196.549872788119,0
2012-02-23,fixed_margin,56.29882049560547,0.006633109042135876,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1179396.0559603341,1126056.3632014564,0.006941920149729164,4.736858162874654,0.0,8.466617898234547,2211.103954594939,0
2012-02-24,fixed_margin,56.49311447143555,0.003451119830214733,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1183457.8264588376,1130118.1336999598,0.0036070756591219943,4.719833366822078,0.0,8.466617898234547,2218.7188662834346,0
2012-02-27,fixed_margin,56.57261276245117,0.0014072208933677555,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1185114.7464207518,1131775.053661874,0.0014661475756427844,4.712923525421092,0.0,8.466617898234547,2221.825220812705,0
2012-02-28,fixed_margin,57.14674377441406,0.010148568077873232,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1197133.497486996,1143793.8047281182,0.01061938149931585,4.663401090160353,0.0,8.466617898234547,2244.3576923073856,0
2012-02-29,fixed_margin,56.89059066772461,-0.004482374493647634,5.0,5.0,1066793.855177553,0.0,53339.69275887765,1191759.0302144708,1138419.337455593,-0.004698807818602102,4.685416964024322,0.0,8.466617898234547,2234.2817676168916,0
2012-03-01,fixed_margin,57.341041564941406,0.007917845322571893,5.0,5.0,1138419.337455593,3581.274113902,56920.96687277965,1204793.262150712,1147872.2952779324,0.00830358156377331,4.958824000451851,2.5068918797314,9.03507410679042,2116.6071631275468,1
2012-03-02,fixed_margin,57.296897888183594,-0.0007698443480106398,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1203856.7237932172,1146935.7569204376,-0.0008158907235130686,4.9628731626272105,0.0,9.03507410679042,2114.9618320501813,0
2012-03-05,fixed_margin,56.7050895690918,-0.010328802097571255,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1191413.2908652197,1134492.32399244,-0.010849285021341193,5.017307360217887,0.0,9.03507410679042,2093.100936827145,0
2012-03-06,fixed_margin,56.148651123046875,-0.009812848375222782,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1179713.0978156272,1122792.1309428476,-0.010313153118936769,5.069590826663626,0.0,9.03507410679042,2072.54578168415,0
2012-03-07,fixed_margin,56.58144760131836,0.007708047648785632,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1188797.3475113797,1131876.3806386,0.008090767155737089,5.0289031422905985,0.0,9.03507410679042,2088.5051903077883,0
2012-03-08,fixed_margin,57.19089126586914,0.010771086467158186,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1201592.9514592462,1144671.9845864666,0.01130477158702381,4.972688039826831,0.0,9.03507410679042,2110.984787283829,0
2012-03-09,fixed_margin,57.429378509521484,0.004170021455753625,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1206594.5847738066,1149673.617901027,0.004369490458323133,4.951054454628693,0.0,9.03507410679042,2119.7717661236984,0
2012-03-12,fixed_margin,57.45587158203125,0.0004613156749619929,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1207142.17069498,1150221.2038222004,0.00047629684864225474,4.948697405649497,0.0,9.03507410679042,2120.73377705088,0
2012-03-13,fixed_margin,58.52464294433594,0.01860160385486065,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1229587.9160766378,1172666.9492038582,0.019514285866988113,4.853975539382617,0.0,9.03507410679042,2160.1669536373297,0
2012-03-14,fixed_margin,58.72775650024414,0.00347056463208828,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1233846.2453361095,1176925.27846333,0.0036313202673297074,4.836412974925593,0.0,9.03507410679042,2167.648079650156,0
2012-03-15,fixed_margin,58.89557647705078,0.0028575921643787527,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1237363.0396247234,1180442.0727519437,0.0029881202765953407,4.822004246263504,0.0,9.03507410679042,2173.8264608018217,0
2012-03-16,fixed_margin,58.85401153564453,-0.0007057396139495964,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1236480.7484367162,1179559.7815639365,-0.0007474243830960514,4.8256110256073805,0.0,9.03507410679042,2172.276432338709,0
2012-03-19,fixed_margin,59.269832611083984,0.007065297073040044,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1245207.8171754095,1188286.8503026299,0.007398581127547876,4.790170560103662,0.0,9.03507410679042,2187.608337642072,0
2012-03-20,fixed_margin,59.376007080078125,0.0017913745377151624,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1247429.4156791545,1190508.4488063748,0.0018695809881084102,4.781231660291839,0.0,9.03507410679042,2191.511290500744,0
2012-03-21,fixed_margin,59.38485336303711,0.00014898750175396103,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1247606.231997304,1190685.2651245242,0.00014852168275392152,4.780521649172063,0.0,9.03507410679042,2191.821925277108,0
2012-03-22,fixed_margin,59.26099395751953,-0.0020857070196063088,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1244995.0558474157,1188074.088974636,-0.002193002824818824,4.7910283879606474,0.0,9.03507410679042,2187.234553885957,0
2012-03-23,fixed_margin,59.22560501098633,-0.0005971709917416135,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1244242.545841095,1187321.5789683154,-0.0006333864304456371,4.794064883604599,0.0,9.03507410679042,2185.912527842369,0
2012-03-26,fixed_margin,60.260780334472656,0.017478509899464978,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1265981.0164218072,1209060.0495490276,0.018308831377933155,4.707869298469571,0.0,9.03507410679042,2224.103148583753,0
2012-03-27,fixed_margin,60.3492317199707,0.0014678101579022051,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1267830.2011433155,1210909.2342705359,0.0015294399332754782,4.700679890930837,0.0,9.03507410679042,2227.3518367615934,0
2012-03-28,fixed_margin,60.11035919189453,-0.003958170158396945,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1262802.8784011288,1205881.9115283492,-0.004151692463733814,4.720277029500951,0.0,9.03507410679042,2218.5197261731996,0
2012-03-29,fixed_margin,59.88032913208008,-0.00382679562902144,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1257961.3547916408,1201040.3879188611,-0.004014923487285604,4.7393049763639645,0.0,9.03507410679042,2210.014031566309,0
2012-03-30,fixed_margin,59.765316009521484,-0.0019207162723655635,5.0,5.0,1138419.337455593,0.0,56920.96687277965,1255536.1328733785,1198615.1660005988,-0.002019267580555484,4.7488942645959495,0.0,9.03507410679042,2205.7533486378497,0
2012-04-02,fixed_margin,60.384605407714844,0.01036201997316799,5.0,5.0,1198615.1660005988,3009.7914272502894,59930.75830002994,1271575.360801341,1211644.602501311,0.010870408510003537,4.946232432869282,2.1068539990752027,9.512818777782531,2121.740817020007,1
2012-04-03,fixed_margin,60.36695098876953,-0.00029236622192208017,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1271194.0822984367,1211263.3239984068,-0.0003146784974052963,4.947789395801831,0.0,9.512818777782531,2121.104618657564,0
2012-04-04,fixed_margin,59.54411315917969,-0.013630601117206043,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1253857.430001296,1193926.6717012662,-0.014312868187828842,5.019634766566743,0.0,9.512818777782531,2092.1768146569066,0
2012-04-05,fixed_margin,59.91571807861328,0.006240833891340003,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1261673.033126579,1201742.274826549,0.006546133284840661,4.9869892701145035,0.0,9.512818777782531,2105.2178696126202,0
2012-04-09,fixed_margin,59.46448516845703,-0.007531127467490295,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1252161.6998730297,1192230.9415729998,-0.00791461984219699,5.026774277553876,0.0,9.512818777782531,2089.347332473856,0
2012-04-10,fixed_margin,58.50892639160156,-0.016069403008341254,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1232030.6960673826,1172099.9377673527,-0.01688515463211082,5.113109929362137,0.0,9.512818777782531,2055.756895148058,0
2012-04-11,fixed_margin,58.79206466674805,0.004839232107105129,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1237983.2657499532,1178052.5074499233,0.005078551316971547,5.087273947555982,0.0,9.512818777782531,2065.689306903588,0
2012-04-12,fixed_margin,59.46448516845703,0.011437266330421858,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1252132.8972541632,1192202.1389541333,0.012011036362750138,5.026895720268089,0.0,9.512818777782531,2089.2992726466764,0
2012-04-13,fixed_margin,58.56204605102539,-0.015176102422733817,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1233120.8873397817,1173190.1290397518,-0.015946968465481715,5.108358553023529,0.0,9.512818777782531,2057.575979877374,0
2012-04-16,fixed_margin,57.90732955932617,-0.011179877341183753,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1219325.2342536936,1159394.4759536637,-0.011759094067199327,5.169142991709849,0.0,9.512818777782531,2034.5566597863062,0
2012-04-17,fixed_margin,59.084041595458984,0.02032060613203157,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1244093.1492670323,1184162.3909670024,0.021362802330902708,5.061025308453658,0.0,9.512818777782531,2075.8842113072524,0
2012-04-18,fixed_margin,58.933631896972656,-0.002545690755486274,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1240916.5600192016,1180985.8017191717,-0.0026825621824019263,5.07463834135755,0.0,9.512818777782531,2070.5837790451947,0
2012-04-19,fixed_margin,58.270057678222656,-0.011259686487845477,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1226934.715777032,1167003.9574770022,-0.011839129836968443,5.135437452122863,0.0,9.512818777782531,2047.2537818304547,0
2012-04-20,fixed_margin,58.110809326171875,-0.0027329362351102837,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1223572.0686153925,1163641.3103153626,-0.0028814359540899614,5.150277647309366,0.0,9.512818777782531,2041.6428947717507,0
2012-04-23,fixed_margin,57.579952239990234,-0.009135255425578026,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1212384.9124182104,1152454.1541181805,-0.009613921487670707,5.200272660380747,0.0,9.512818777782531,2022.9760924243215,0
2012-04-24,fixed_margin,57.270286560058594,-0.0053780121011731685,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1205855.1788691678,1145924.420569138,-0.005665937795190645,5.229904976653222,0.0,9.512818777782531,2012.0806295030065,0
2012-04-25,fixed_margin,58.79206466674805,0.02657186122324684,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1237887.4825186352,1177956.7242186053,0.027953242879280138,5.087687609218825,0.0,9.512818777782531,2065.5294837442707,0
2012-04-26,fixed_margin,59.13713836669922,0.0058693924410915255,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1245143.6171326742,1185212.8588326443,0.006159933098435655,5.056539663184025,0.0,9.512818777782531,2077.637013867138,0
2012-04-27,fixed_margin,59.491050720214844,0.005984603977978731,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1252585.7957581435,1192655.0374581136,0.006279191598376199,5.024986808235799,0.0,9.512818777782531,2090.0549755892507,0
2012-04-30,fixed_margin,59.06632995605469,-0.007139237902480611,5.0,5.0,1198615.1660005988,0.0,59930.75830002994,1243633.7749501804,1183703.0166501505,-0.007505959834825715,5.062989403341428,0.0,9.512818777782531,2075.1177028733828,0
2012-05-01,fixed_margin,59.16366195678711,0.0016478423630659211,5.0,5.0,1183703.0166501505,-745.6074675224154,59185.15083250753,1244926.3340039253,1185741.1831714178,0.001721856320882953,4.991405516860703,0.5219252272656908,9.394468386112306,2103.443712641766,-1
2012-05-02,fixed_margin,59.331787109375,0.0028416961869379698,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1248454.6419518967,1189269.4911193892,0.0029756139012853122,4.976597085392314,0.0,9.394468386112306,2109.4051876035455,0
2012-05-03,fixed_margin,58.70358657836914,-0.010587925319825664,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1235226.702969334,1176041.5521368266,-0.011122743063148754,5.032573102963085,0.0,9.394468386112306,2087.055089992073,0
2012-05-04,fixed_margin,57.243743896484375,-0.024868032210193514,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1204499.6510646155,1145314.500232108,-0.026127522321714447,5.167589410639011,0.0,9.394468386112306,2035.1382637738286,0
2012-05-07,fixed_margin,57.29683303833008,0.0009274226008295638,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1205607.336795318,1146422.1859628104,0.0009671454700679316,5.162596428889024,0.0,9.394468386112306,2037.0098239795927,0
2012-05-08,fixed_margin,57.08448791503906,-0.0037060534069826012,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1201129.8971489181,1141944.7463164106,-0.003905576585330528,5.18283840119428,0.0,9.394468386112306,2029.4446837655025,0
2012-05-09,fixed_margin,56.90755081176758,-0.003099565393926751,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1197397.5220177183,1138212.3711852108,-0.003268437587054418,5.1998337332143505,0.0,9.394468386112306,2023.138414238941,0
2012-05-10,fixed_margin,56.79252624511719,-0.002021253155505831,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1194967.8840295589,1135782.7331970513,-0.0021346086632580974,5.2109570873568885,0.0,9.394468386112306,2019.0332663192626,0
2012-05-11,fixed_margin,56.78367233276367,-0.00015589925187164955,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1194772.194962042,1135587.0441295344,-0.00017229445544231226,5.211855061086482,0.0,9.394468386112306,2018.7026275276664,0
2012-05-14,fixed_margin,56.25281524658203,-0.009348762846311032,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1183593.1585875892,1124408.0077550816,-0.009844279601676775,5.263672121178919,0.0,9.394468386112306,1999.8143823898122,0
2012-05-15,fixed_margin,56.06703567504883,-0.0033025826479767817,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1179674.8498913876,1120489.69905888,-0.0034847748052102556,5.282078976916809,0.0,9.394468386112306,1993.1939570954842,0
2012-05-16,fixed_margin,55.68657302856445,-0.0067858527190459705,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1171660.3556352758,1112475.2048027683,-0.007152671071267602,5.320132132113499,0.0,9.394468386112306,1979.6525634462687,0
2012-05-17,fixed_margin,54.509857177734375,-0.021131051649137755,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1146892.5456767136,1087707.394844206,-0.022263696171955005,5.4412750260822405,0.0,9.394468386112306,1937.8045498648646,0
2012-05-18,fixed_margin,53.80205154418945,-0.012984910806811634,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1131990.8537977182,1072805.7029652107,-0.013700092460187552,5.5168564698081966,0.0,9.394468386112306,1912.6264576079623,0
2012-05-21,fixed_margin,55.3061408996582,0.027955985177133824,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1163627.378858752,1104442.2280262446,0.029489519839045686,5.358827227955388,0.0,9.394468386112306,1966.0799414903715,0
2012-05-22,fixed_margin,55.24419403076172,-0.0011200721635753474,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1162314.637754532,1103129.4869220245,-0.0011886009706149059,5.365204315011758,0.0,9.394468386112306,1963.8619170606712,0
2012-05-23,fixed_margin,55.35036849975586,0.0019219118109501387,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1164539.1095164865,1105353.958683979,0.0020165101090365845,5.354407098968791,0.0,9.394468386112306,1967.620413458272,0
2012-05-24,fixed_margin,54.98759841918945,-0.006554068028797433,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1156897.246502134,1097712.0956696265,-0.00691349857149004,5.3916824881485335,0.0,9.394468386112306,1954.7086223977428,0
2012-05-25,fixed_margin,54.91682815551758,-0.00128702226877353,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1155398.8995148167,1096213.7486823092,-0.0013649726492294123,5.3990520465238045,0.0,9.394468386112306,1952.1769958558798,0
2012-05-29,fixed_margin,55.61579132080078,0.012727668162185735,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1170095.0388344098,1110909.8880019023,0.01340627166668762,5.327628412684196,0.0,9.394468386112306,1977.007783837113,0
2012-05-30,fixed_margin,55.14688491821289,-0.008431173798879588,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1160220.369732404,1101035.2188998964,-0.0088888119627476,5.375409416207649,0.0,9.394468386112306,1960.3234145939716,0
2012-05-31,fixed_margin,54.90798568725586,-0.0043320530490768006,5.0,5.0,1183703.0166501505,0.0,59185.15083250753,1155184.8390737174,1095999.6882412098,-0.0045734510324908495,5.400106539034155,0.0,9.394468386112306,1951.8153165527297,0
2012-06-01,fixed_margin,53.44813919067383,-0.02658714353312841,5.0,5.0,1095999.6882412098,-4385.166420447036,54799.98441206049,1120191.5101641766,1065391.525752116,-0.02792716349966473,5.143647484278073,3.069616494312925,8.698410224136587,2044.1456730006707,-1
2012-06-04,fixed_margin,53.855125427246094,0.007614600671510097,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1128712.6227794685,1073912.638367408,0.007998104367571868,5.102834481524397,0.0,8.698410224136587,2059.6951529990934,0
2012-06-05,fixed_margin,54.0763053894043,0.004106943589928136,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1133339.4834402394,1078539.4990281789,0.004308414386299475,5.080943670717501,0.0,8.698410224136587,2068.138331789036,0
2012-06-06,fixed_margin,55.314979553222656,0.022906042764916146,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1159291.1077048653,1104491.1232928047,0.024061820905038278,4.961559514275319,0.0,8.698410224136587,2115.4953238448848,0
2012-06-07,fixed_margin,55.093788146972656,-0.003998761421165731,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1154646.6807372505,1099846.69632519,-0.004205037840203207,4.982511162251822,0.0,8.698410224136587,2107.0200897413642,0
2012-06-08,fixed_margin,55.6246337890625,0.009635308443008528,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1165763.3592386257,1110963.3748265652,0.010107480013822112,4.932654455923485,0.0,8.698410224136587,2127.3060051857647,0
2012-06-11,fixed_margin,54.68680191040039,-0.016860009941252252,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1146099.8790024908,1091299.8945904302,-0.017699485583136054,5.021533006985873,0.0,8.698410224136587,2091.423731774374,0
2012-06-12,fixed_margin,55.35036849975586,0.012133943953107185,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1159997.8922887458,1105197.9078766853,0.012735283266448905,4.958386549730505,0.0,8.698410224136587,2116.7850771020494,0
2012-06-13,fixed_margin,54.96992111206055,-0.006873439111737656,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1152016.018996131,1097216.0345840703,-0.007222121246998947,4.9944571246476475,0.0,8.698410224136587,2102.219610746081,0
2012-06-14,fixed_margin,55.17341232299805,0.0037018647074764655,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1156271.928029076,1101471.9436170154,0.003878825043382106,4.975159351958454,0.0,8.698410224136587,2109.9858703145933,0
2012-06-15,fixed_margin,55.858909606933594,0.012424413409895418,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1170629.2300669418,1115829.2456548812,0.013034650697247185,4.911144301465081,0.0,8.698410224136587,2136.1853340405464,0
2012-06-18,fixed_margin,56.38210678100586,0.009366405068661043,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1181585.1192107394,1126785.1347986788,0.009818607270297486,4.863392559917959,0.0,8.698410224136587,2156.17783816503,0
2012-06-19,fixed_margin,56.96738052368164,0.010380487287377393,5.0,5.0,1095999.6882412098,0.0,54799.98441206049,1193841.8501094365,1139041.865697376,0.010877611463064873,4.81105972154143,0.0,8.698410224136587,2178.544141787554,0
