date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-03-16,dynamic_state_machine,58.85398864746094,-0.0007061929618670248,0.0,0.0,1131985.8628620505,0.0,0.0,1171052.522717663,1171052.522717663,-0.0007061929618670248,0.0,0.0,0.0,inf,0
2012-03-19,dynamic_state_machine,59.269813537597656,0.007065364637009353,0.0,0.0,1131985.8628620505,0.0,0.0,1179326.435799753,1179326.435799753,0.007065364637009353,0.0,0.0,0.0,inf,0
2012-03-20,dynamic_state_machine,59.37600326538086,0.0017916325604068195,0.0,0.0,1131985.8628620505,0.0,0.0,1181439.3554414804,1181439.3554414804,0.0017916325604068195,0.0,0.0,0.0,inf,0
2012-03-21,dynamic_state_machine,59.384849548339844,0.00014898751132585986,0.0,0.0,1131985.8628620505,0.0,0.0,1181615.37515083,1181615.37515083,0.00014898751132585986,0.0,0.0,0.0,inf,0
2012-03-22,dynamic_state_machine,59.260990142822266,-0.002085707153585581,0.0,0.0,1131985.8628620505,0.0,0.0,1179150.8715100912,1179150.8715100912,-0.002085707153585581,0.0,0.0,0.0,inf,0
2012-03-23,dynamic_state_machine,59.225616455078125,-0.0005969135456375119,0.0,0.0,1131985.8628620505,0.0,0.0,1178447.0203825366,1178447.0203825366,-0.0005969135456375119,0.0,0.0,0.0,inf,0
2012-03-26,dynamic_state_machine,60.26076126098633,0.017477991245449465,0.0,0.0,1131985.8628620505,0.0,0.0,1199043.9070880085,1199043.9070880085,0.017477991245449465,0.0,0.0,0.0,inf,0
2012-03-27,dynamic_state_machine,60.34926223754883,0.0014686335637084103,0.0,0.0,1131985.8628620505,0.0,0.0,1200804.863214318,1200804.863214318,0.0014686335637084103,0.0,0.0,0.0,inf,0
2012-03-28,dynamic_state_machine,60.1103515625,-0.0039588002601990135,0.0,0.0,1131985.8628620505,0.0,0.0,1196051.1166093769,1196051.1166093769,-0.0039588002601990135,0.0,0.0,0.0,inf,0
2012-03-29,dynamic_state_machine,59.88032913208008,-0.0038266691915910256,0.0,0.0,1131985.8628620505,0.0,0.0,1191474.2246498796,1191474.2246498796,-0.0038266691915911366,0.0,0.0,0.0,inf,0
2012-03-30,dynamic_state_machine,59.76530075073242,-0.0019209710937615476,0.0,0.0,1131985.8628620505,0.0,0.0,1189185.4371053653,1189185.4371053653,-0.0019209710937614366,0.0,0.0,0.0,inf,0
2012-04-02,dynamic_state_machine,60.38462829589844,0.010362660898321163,0.0,0.0,1189185.4371053653,0.0,0.0,1201508.5625353102,1201508.5625353102,0.010362660898321163,0.0,0.0,0.0,inf,0
2012-04-03,dynamic_state_machine,60.36695098876953,-0.0002927451510057466,0.0,0.0,1189185.4371053653,0.0,0.0,1201156.826729736,1201156.826729736,-0.0002927451510057466,0.0,0.0,0.0,inf,0
2012-04-04,dynamic_state_machine,59.54410171508789,-0.013630790692654382,0.0,0.0,1189185.4371053653,0.0,0.0,1184784.1094355301,1184784.1094355301,-0.013630790692654382,0.0,0.0,0.0,inf,0
2012-04-05,dynamic_state_machine,59.915706634521484,0.0062408350907985355,0.0,0.0,1189185.4371053653,0.0,0.0,1192178.1516807158,1192178.1516807158,0.0062408350907985355,0.0,0.0,0.0,inf,0
2012-04-09,dynamic_state_machine,59.464473724365234,-0.00753112890595975,0.0,0.0,1189185.4371053653,0.0,0.0,1183199.7043415396,1183199.7043415396,-0.007531128905959639,0.0,0.0,0.0,inf,0
2012-04-10,dynamic_state_machine,58.50894546508789,-0.01606889289404101,0.0,0.0,1189185.4371053653,0.0,0.0,1164186.9950202145,1164186.9950202145,-0.01606889289404101,0.0,0.0,0.0,inf,0
2012-04-11,dynamic_state_machine,58.792083740234375,0.004839230529551042,0.0,0.0,1189185.4371053653,0.0,0.0,1169820.7642686225,1169820.7642686225,0.004839230529551042,0.0,0.0,0.0,inf,0
2012-04-12,dynamic_state_machine,59.464473724365234,0.011436743543599137,0.0,0.0,1189185.4371053653,0.0,0.0,1183199.7043415399,1183199.7043415399,0.011436743543599137,0.0,0.0,0.0,inf,0
2012-04-13,dynamic_state_machine,58.562042236328125,-0.015175977041689381,0.0,0.0,1189185.4371053653,0.0,0.0,1165243.492792719,1165243.492792719,-0.015175977041689381,0.0,0.0,0.0,inf,0
2012-04-16,dynamic_state_machine,57.90732192993164,-0.011179943208851073,0.0,0.0,1189185.4371053653,0.0,0.0,1152216.136718813,1152216.136718813,-0.011179943208851184,0.0,0.0,0.0,inf,0
2012-04-17,dynamic_state_machine,59.08401870727539,0.02032034530568616,0.0,0.0,1189185.4371053653,0.0,0.0,1175629.566483723,1175629.566483723,0.02032034530568616,0.0,0.0,0.0,inf,0
2012-04-18,dynamic_state_machine,58.93364334106445,-0.0025451106661507072,0.0,0.0,1189185.4371053653,0.0,0.0,1172637.4591346232,1172637.4591346232,-0.0025451106661507072,0.0,0.0,0.0,inf,0
2012-04-19,dynamic_state_machine,58.27006149291992,-0.011259813758742299,0.0,0.0,1189185.4371053653,0.0,0.0,1159433.7797382425,1159433.7797382425,-0.011259813758742299,0.0,0.0,0.0,inf,0
2012-04-20,dynamic_state_machine,58.110816955566406,-0.002732870590377967,0.0,0.0,1189185.4371053653,0.0,0.0,1156265.197260105,1156265.197260105,-0.002732870590377967,0.0,0.0,0.0,inf,0
2012-04-23,dynamic_state_machine,57.579952239990234,-0.009135385516642947,0.0,0.0,1189185.4371053653,0.0,0.0,1145702.2689236568,1145702.2689236568,-0.009135385516642947,0.0,0.0,0.0,inf,0
2012-04-24,dynamic_state_machine,57.270301818847656,-0.005377747099406638,0.0,0.0,1189185.4371053653,0.0,0.0,1139540.971870169,1139540.971870169,-0.005377747099406638,0.0,0.0,0.0,inf,0
2012-04-25,dynamic_state_machine,58.792083740234375,0.026571920752230138,0.0,0.0,1189185.4371053653,0.0,0.0,1169820.7642686225,1169820.7642686225,0.026571920752230138,0.0,0.0,0.0,inf,0
2012-04-26,dynamic_state_machine,59.13713836669922,0.005869066114231103,0.0,0.0,1189185.4371053653,0.0,0.0,1176686.5196759154,1176686.5196759154,0.005869066114231103,0.0,0.0,0.0,inf,0
2012-04-27,dynamic_state_machine,59.49102783203125,0.00598421694228124,0.0,0.0,1189185.4371053653,0.0,0.0,1183728.0670827138,1183728.0670827138,0.00598421694228124,0.0,0.0,0.0,inf,0
2012-04-30,dynamic_state_machine,59.066349029541016,-0.007138535304672899,0.0,0.0,1189185.4371053653,0.0,0.0,1175277.9824847116,1175277.9824847116,-0.0071385353046730105,0.0,0.0,0.0,inf,0
2012-05-01,dynamic_state_machine,59.163658142089844,0.0016474543314022316,0.0,0.0,1175277.9824847116,0.0,0.0,1177214.1992875577,1177214.1992875577,0.0016474543314022316,0.0,0.0,0.0,inf,0
2012-05-02,dynamic_state_machine,59.33175277709961,0.002841180553881051,0.0,0.0,1175277.9824847116,0.0,0.0,1180558.8773783261,1180558.8773783261,0.002841180553881051,0.0,0.0,0.0,inf,0
2012-05-03,dynamic_state_machine,58.703609466552734,-0.010586967031072092,0.0,0.0,1175277.9824847116,0.0,0.0,1168060.3394652824,1168060.3394652824,-0.010586967031071981,0.0,0.0,0.0,inf,0
2012-05-04,dynamic_state_machine,57.24375534057617,-0.024868217461284647,0.0,0.0,1175277.9824847116,0.0,0.0,1139012.7609355578,1139012.7609355578,-0.024868217461284647,0.0,0.0,0.0,inf,0
2012-05-07,dynamic_state_machine,57.29682922363281,0.0009271558572785388,0.0,0.0,1175277.9824847116,0.0,0.0,1140068.803288374,1140068.803288374,0.0009271558572785388,0.0,0.0,0.0,inf,0
2012-05-08,dynamic_state_machine,57.0844841003418,-0.003706053653723451,0.0,0.0,1175277.9824847116,0.0,0.0,1135843.6471344512,1135843.6471344512,-0.00370605365372334,0.0,0.0,0.0,inf,0
2012-05-09,dynamic_state_machine,56.90753936767578,-0.003099699251989163,0.0,0.0,1175277.9824847116,0.0,0.0,1132322.8734310518,1132322.8734310518,-0.003099699251989163,0.0,0.0,0.0,inf,0
2012-05-10,dynamic_state_machine,56.79253005981445,-0.002020985428982658,0.0,0.0,1175277.9824847116,0.0,0.0,1130034.465402944,1130034.465402944,-0.002020985428982547,0.0,0.0,0.0,inf,0
2012-05-11,dynamic_state_machine,56.7836799621582,-0.00015583207240332797,0.0,0.0,1175277.9824847116,0.0,0.0,1129858.369790313,1129858.369790313,-0.00015583207240332797,0.0,0.0,0.0,inf,0
2012-05-14,dynamic_state_machine,56.252830505371094,-0.009348627231290374,0.0,0.0,1175277.9824847116,0.0,0.0,1119295.74506699,1119295.74506699,-0.009348627231290485,0.0,0.0,0.0,inf,0
2012-05-15,dynamic_state_machine,56.067020416259766,-0.00330312425956214,0.0,0.0,1175277.9824847116,0.0,0.0,1115598.5721378345,1115598.5721378345,-0.00330312425956214,0.0,0.0,0.0,inf,0
2012-05-16,dynamic_state_machine,55.68657302856445,-0.0067855824131681786,0.0,0.0,1175277.9824847116,0.0,0.0,1108028.5860865805,1108028.5860865805,-0.0067855824131681786,0.0,0.0,0.0,inf,0
2012-05-17,dynamic_state_machine,54.509857177734375,-0.021131051649137755,0.0,0.0,1175277.9824847116,0.0,0.0,1084614.776805264,1084614.776805264,-0.021131051649137755,0.0,0.0,0.0,inf,0
2012-05-18,dynamic_state_machine,53.80205154418945,-0.012984910806811634,0.0,0.0,1175277.9824847116,0.0,0.0,1070531.1506686977,1070531.1506686977,-0.012984910806811634,0.0,0.0,0.0,inf,0
2012-05-21,dynamic_state_machine,55.306129455566406,0.02795577246978409,0.0,0.0,1175277.9824847116,0.0,0.0,1100458.675938608,1100458.675938608,0.02795577246978409,0.0,0.0,0.0,inf,0
2012-05-22,dynamic_state_machine,55.244197845458984,-0.0011197964984546172,0.0,0.0,1175277.9824847116,0.0,0.0,1099226.386166598,1099226.386166598,-0.0011197964984545061,0.0,0.0,0.0,inf,0
2012-05-23,dynamic_state_machine,55.35036849975586,0.0019218426266931488,0.0,0.0,1175277.9824847116,0.0,0.0,1101338.9262919188,1101338.9262919188,0.0019218426266931488,0.0,0.0,0.0,inf,0
2012-05-24,dynamic_state_machine,54.98762130737305,-0.006553654514231733,0.0,0.0,1175277.9824847116,0.0,0.0,1094121.1314659268,1094121.1314659268,-0.006553654514231622,0.0,0.0,0.0,inf,0
2012-05-25,dynamic_state_machine,54.91683578491211,-0.0012872992280436035,0.0,0.0,1175277.9824847116,0.0,0.0,1092712.6701780045,1092712.6701780045,-0.0012872992280436035,0.0,0.0,0.0,inf,0
2012-05-29,dynamic_state_machine,55.615787506103516,0.012727458004480274,0.0,0.0,1175277.9824847116,0.0,0.0,1106620.1247986585,1106620.1247986585,0.012727458004480274,0.0,0.0,0.0,inf,0
2012-05-30,dynamic_state_machine,55.14688491821289,-0.008431105786988358,0.0,0.0,1175277.9824847116,0.0,0.0,1097290.093460471,1097290.093460471,-0.008431105786988247,0.0,0.0,0.0,inf,0
2012-05-31,dynamic_state_machine,54.907989501953125,-0.0043319838756815665,0.0,0.0,1175277.9824847116,0.0,0.0,1092536.650468655,1092536.650468655,-0.0043319838756816775,0.0,0.0,0.0,inf,0
2012-06-01,dynamic_state_machine,53.44813537597656,-0.026587280634717714,0.0,0.0,1092536.650468655,0.0,0.0,1063489.0719389303,1063489.0719389303,-0.026587280634717714,0.0,0.0,0.0,inf,0
2012-06-04,dynamic_state_machine,53.85513687133789,0.007614886702750345,0.0,0.0,1092536.650468655,0.0,0.0,1071587.4207313585,1071587.4207313585,0.007614886702750345,0.0,0.0,0.0,inf,0
2012-06-05,dynamic_state_machine,54.07630157470703,0.004106659386968303,0.0,0.0,1092536.650468655,0.0,0.0,1075988.065271662,1075988.065271662,0.004106659386968303,0.0,0.0,0.0,inf,0
2012-06-06,dynamic_state_machine,55.314964294433594,0.022905832752177613,0.0,0.0,1092536.650468655,0.0,0.0,1100634.467938114,1100634.467938114,0.022905832752177613,0.0,0.0,0.0,inf,0
2012-06-07,dynamic_state_machine,55.09379577636719,-0.003998348745000713,0.0,0.0,1092536.650468655,0.0,0.0,1096233.747494529,1096233.747494529,-0.003998348745000824,0.0,0.0,0.0,inf,0
2012-06-08,dynamic_state_machine,55.6246452331543,0.009635376348761548,0.0,0.0,1092536.650468655,0.0,0.0,1106796.372217852,1106796.372217852,0.009635376348761548,0.0,0.0,0.0,inf,0
2012-06-11,dynamic_state_machine,54.68680953979492,-0.01686007505177567,0.0,0.0,1092536.650468655,0.0,0.0,1088135.702315226,1088135.702315226,-0.016860075051775558,0.0,0.0,0.0,inf,0
2012-06-12,dynamic_state_machine,55.35036849975586,0.012133802749602296,0.0,0.0,1092536.650468655,0.0,0.0,1101338.9262919188,1101338.9262919188,0.012133802749602296,0.0,0.0,0.0,inf,0
2012-06-13,dynamic_state_machine,54.96992492675781,-0.0068733701926433355,0.0,0.0,1092536.650468655,0.0,0.0,1093769.0161439462,1093769.0161439462,-0.0068733701926433355,0.0,0.0,0.0,inf,0
2012-06-14,dynamic_state_machine,55.17341995239258,0.003701933846660843,0.0,0.0,1092536.650468655,0.0,0.0,1097818.0766852384,1097818.0766852384,0.003701933846660843,0.0,0.0,0.0,inf,0
2012-06-15,dynamic_state_machine,55.85890197753906,0.012424135131336111,0.0,0.0,1092536.650468655,0.0,0.0,1111457.5168195993,1111457.5168195993,0.012424135131336111,0.0,0.0,0.0,inf,0
2012-06-18,dynamic_state_machine,56.38210678100586,0.009366542931280364,0.0,0.0,1092536.650468655,0.0,0.0,1121868.0313671844,1121868.0313671844,0.009366542931280364,0.0,0.0,0.0,inf,0
2012-06-19,dynamic_state_machine,56.96739196777344,0.01038069026120092,0.0,0.0,1092536.650468655,0.0,0.0,1133513.7959147503,1133513.7959147503,0.01038069026120092,0.0,0.0,0.0,inf,0
2012-06-20,dynamic_state_machine,57.01173782348633,0.0007784427929924398,0.0,0.0,1092536.650468655,0.0,0.0,1134396.1715599378,1134396.1715599378,0.0007784427929924398,0.0,0.0,0.0,inf,0
2012-06-21,dynamic_state_machine,55.59286117553711,-0.024887447780353456,0.0,0.0,1092536.650468655,0.0,0.0,1106163.9460780069,1106163.9460780069,-0.024887447780353456,0.0,0.0,0.0,inf,0
2012-06-22,dynamic_state_machine,56.17815017700195,0.010528132373269328,0.0,0.0,1092536.650468655,0.0,0.0,1117809.7865288542,1117809.7865288542,0.010528132373269328,0.0,0.0,0.0,inf,0
2012-06-25,dynamic_state_machine,55.096248626708984,-0.019258404680186025,0.0,0.0,1092536.650468655,0.0,0.0,1096282.5533044091,1096282.5533044091,-0.019258404680186025,0.0,0.0,0.0,inf,0
2012-06-26,dynamic_state_machine,55.442100524902344,0.006277231332691979,0.0,0.0,1092536.650468655,0.0,0.0,1103164.172497495,1103164.172497495,0.006277231332691979,0.0,0.0,0.0,inf,0
2012-06-27,dynamic_state_machine,55.779090881347656,0.006078239338964897,0.0,0.0,1092536.650468655,0.0,0.0,1109869.468368106,1109869.468368106,0.006078239338964897,0.0,0.0,0.0,inf,0
2012-06-28,dynamic_state_machine,55.15834426879883,-0.011128661344970148,0.0,0.0,1092536.650468655,0.0,0.0,1097518.1069175154,1097518.1069175154,-0.011128661344970148,0.0,0.0,0.0,inf,0
2012-06-29,dynamic_state_machine,56.896461486816406,0.031511410305344656,0.0,0.0,1092536.650468655,0.0,0.0,1132102.4503021385,1132102.4503021385,0.031511410305344656,0.0,0.0,0.0,inf,0
2012-07-02,dynamic_state_machine,57.0649299621582,0.0029609657778248977,0.0,0.0,1132102.4503021385,0.0,0.0,1135454.5669144748,1135454.5669144748,0.0029609657778248977,0.0,0.0,0.0,inf,0
2012-07-03,dynamic_state_machine,57.5438232421875,0.00839207689112853,0.0,0.0,1132102.4503021385,0.0,0.0,1144983.3889464042,1144983.3889464042,0.00839207689112853,0.0,0.0,0.0,inf,0
2012-07-05,dynamic_state_machine,57.57928466796875,0.0006162507769427172,0.0,0.0,1132102.4503021385,0.0,0.0,1145688.985849429,1145688.985849429,0.0006162507769427172,0.0,0.0,0.0,inf,0
2012-07-06,dynamic_state_machine,56.860992431640625,-0.01247483779053804,0.0,0.0,1132102.4503021385,0.0,0.0,1131396.7015925513,1131396.7015925513,-0.01247483779053804,0.0,0.0,0.0,inf,0
2012-07-09,dynamic_state_machine,56.754554748535156,-0.0018718928135739166,0.0,0.0,1132102.4503021385,0.0,0.0,1129278.848237539,1129278.848237539,-0.0018718928135739166,0.0,0.0,0.0,inf,0
2012-07-10,dynamic_state_machine,56.195884704589844,-0.009843616013210488,0.0,0.0,1132102.4503021385,0.0,0.0,1118162.660883648,1118162.660883648,-0.009843616013210377,0.0,0.0,0.0,inf,0
2012-07-11,dynamic_state_machine,55.88551330566406,-0.005523027185306173,0.0,0.0,1132102.4503021385,0.0,0.0,1111987.0181099933,1111987.0181099933,-0.005523027185306284,0.0,0.0,0.0,inf,0
2012-07-12,dynamic_state_machine,55.36228942871094,-0.009362424106071465,0.0,0.0,1132102.4503021385,0.0,0.0,1101576.1240460018,1101576.1240460018,-0.009362424106071465,0.0,0.0,0.0,inf,0
