date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-23,raw_daily_margin,52.8099365234375,0.0003341960287683854,0.0,0.0,1000000.0,0.0,0.0,1050790.6922517454,1050790.6922517454,0.0003341960287683854,0.0,0.0,0.0,inf,0
2012-01-24,raw_daily_margin,52.71277618408203,-0.0018398117049874818,0.0,0.0,1000000.0,0.0,0.0,1048857.4352366487,1048857.4352366487,-0.0018398117049875928,0.0,0.0,0.0,inf,0
2012-01-25,raw_daily_margin,53.3752326965332,0.012567285588179988,0.0,0.0,1000000.0,0.0,0.0,1062038.7261665536,1062038.7261665536,0.012567285588179988,0.0,0.0,0.0,inf,0
2012-01-26,raw_daily_margin,53.18974685668945,-0.003475129390036358,0.0,0.0,1000000.0,0.0,0.0,1058348.0041758954,1058348.0041758954,-0.003475129390036358,0.0,0.0,0.0,inf,0
2012-01-27,raw_daily_margin,53.348724365234375,0.0029888750734847758,0.0,0.0,1000000.0,0.0,0.0,1061511.274144649,1061511.274144649,0.0029888750734847758,0.0,0.0,0.0,inf,0
2012-01-30,raw_daily_margin,53.39291000366211,0.0008282417049980673,0.0,0.0,1000000.0,0.0,0.0,1062390.4620522212,1062390.4620522212,0.0008282417049980673,0.0,0.0,0.0,inf,0
2012-01-31,raw_daily_margin,53.46355438232422,0.0013231041098389351,0.0,0.0,1000000.0,0.0,0.0,1063796.1152388162,1063796.1152388162,0.0013231041098389351,0.0,0.0,0.0,inf,0
2012-02-01,raw_daily_margin,53.89634704589844,0.008095097091361803,0.0,0.0,1063796.1152388162,0.0,0.0,1072407.648077088,1072407.648077088,0.008095097091361803,0.0,0.0,0.0,inf,0
2012-02-02,raw_daily_margin,54.064170837402344,0.003113824975206292,0.0,0.0,1063796.1152388162,0.0,0.0,1075746.9377952726,1075746.9377952726,0.003113824975206292,0.0,0.0,0.0,inf,0
2012-02-03,raw_daily_margin,54.80610656738281,0.013723242555810922,0.0,0.0,1063796.1152388162,0.0,0.0,1090509.673951308,1090509.673951308,0.013723242555810922,0.0,0.0,0.0,inf,0
2012-02-06,raw_daily_margin,54.761940002441406,-0.0008058694132396793,0.0,0.0,1063796.1152388162,0.0,0.0,1089630.8655602287,1089630.8655602287,-0.0008058694132396793,0.0,0.0,0.0,inf,0
2012-02-07,raw_daily_margin,54.87677001953125,0.0020968946148496315,0.0,0.0,1063796.1152388162,0.0,0.0,1091915.706654396,1091915.706654396,0.0020968946148496315,0.0,0.0,0.0,inf,0
2012-02-08,raw_daily_margin,55.1682243347168,0.005311069056757711,0.0,0.0,1063796.1152388162,0.0,0.0,1097714.9463765959,1097714.9463765959,0.005311069056757711,0.0,0.0,0.0,inf,0
2012-02-09,raw_daily_margin,55.56572723388672,0.007205287173250197,0.0,0.0,1063796.1152388162,0.0,0.0,1105624.2977996082,1105624.2977996082,0.007205287173250197,0.0,0.0,0.0,inf,0
2012-02-10,raw_daily_margin,55.17707824707031,-0.006994401156318997,0.0,0.0,1063796.1152388162,0.0,0.0,1097891.1179326242,1097891.1179326242,-0.006994401156319108,0.0,0.0,0.0,inf,0
2012-02-13,raw_daily_margin,55.689361572265625,0.009284350340216019,0.0,0.0,1063796.1152388162,0.0,0.0,1108084.3237069221,1108084.3237069221,0.009284350340216019,0.0,0.0,0.0,inf,0
2012-02-14,raw_daily_margin,55.830692291259766,0.0025378405319074204,0.0,0.0,1063796.1152388162,0.0,0.0,1110896.4650163967,1110896.4650163967,0.0025378405319074204,0.0,0.0,0.0,inf,0
2012-02-15,raw_daily_margin,55.44205093383789,-0.006961070004190439,0.0,0.0,1063796.1152388162,0.0,0.0,1103163.4369560098,1103163.4369560098,-0.006961070004190439,0.0,0.0,0.0,inf,0
2012-02-16,raw_daily_margin,56.20166015625,0.013700958200817626,0.0,0.0,1063796.1152388162,0.0,0.0,1118277.8330944143,1118277.8330944143,0.013700958200817626,0.0,0.0,0.0,inf,0
2012-02-17,raw_daily_margin,56.024993896484375,-0.003143434896308417,0.0,0.0,1063796.1152388162,0.0,0.0,1114762.599530097,1114762.599530097,-0.003143434896308528,0.0,0.0,0.0,inf,0
2012-02-21,raw_daily_margin,56.18398666381836,0.0028378899536829483,0.0,0.0,1063796.1152388162,0.0,0.0,1117926.173112045,1117926.173112045,0.0028378899536829483,0.0,0.0,0.0,inf,0
2012-02-22,raw_daily_margin,55.927825927734375,-0.004559319323791389,0.0,0.0,1063796.1152388162,0.0,0.0,1112829.1907084032,1112829.1907084032,-0.004559319323791278,0.0,0.0,0.0,inf,0
2012-02-23,raw_daily_margin,56.298824310302734,0.006633520549283123,0.0,0.0,1063796.1152388162,0.0,0.0,1120211.1660128096,1120211.1660128096,0.006633520549283123,0.0,0.0,0.0,inf,0
2012-02-24,raw_daily_margin,56.493125915527344,0.0034512551124279423,0.0,0.0,1063796.1152388162,0.0,0.0,1124077.3005265102,1124077.3005265102,0.0034512551124279423,0.0,0.0,0.0,inf,0
2012-02-27,raw_daily_margin,56.57261657714844,0.001407085558337684,0.0,0.0,1063796.1152388162,0.0,0.0,1125658.9734625362,1125658.9734625362,0.001407085558337684,0.0,0.0,0.0,inf,0
2012-02-28,raw_daily_margin,57.146732330322266,0.010148297673149065,0.0,0.0,1063796.1152388162,0.0,0.0,1137082.4958036854,1137082.4958036854,0.010148297673149065,0.0,0.0,0.0,inf,0
2012-02-29,raw_daily_margin,56.890586853027344,-0.004482241885928606,0.0,0.0,1063796.1152388162,0.0,0.0,1131985.8170132379,1131985.8170132379,-0.004482241885928606,0.0,0.0,0.0,inf,0
2012-03-01,raw_daily_margin,57.34105682373047,0.00791818111960918,0.0,0.0,1131985.8170132379,0.0,0.0,1140949.0857371774,1140949.0857371774,0.00791818111960918,0.0,0.0,0.0,inf,0
2012-03-02,raw_daily_margin,57.29689407348633,-0.0007701767754281219,0.0,0.0,1131985.8170132379,0.0,0.0,1140070.3532493967,1140070.3532493967,-0.0007701767754281219,0.0,0.0,0.0,inf,0
2012-03-05,raw_daily_margin,56.70511245727539,-0.010328336741114552,0.0,0.0,1131985.8170132379,0.0,0.0,1128295.3227324756,1128295.3227324756,-0.010328336741114441,0.0,0.0,0.0,inf,0
2012-03-06,raw_daily_margin,56.148658752441406,-0.009813113504593574,0.0,0.0,1131985.8170132379,0.0,0.0,1117223.2326637998,1117223.2326637998,-0.009813113504593574,0.0,0.0,0.0,inf,0
2012-03-07,raw_daily_margin,56.581443786621094,0.0077078427837045105,0.0,0.0,1131985.8170132379,0.0,0.0,1125834.6136954746,1125834.6136954746,0.0077078427837045105,0.0,0.0,0.0,inf,0
2012-03-08,raw_daily_margin,57.1909065246582,0.010771424291248222,0.0,0.0,1131985.8170132379,0.0,0.0,1137961.456001362,1137961.456001362,0.010771424291248222,0.0,0.0,0.0,inf,0
2012-03-09,raw_daily_margin,57.42936325073242,0.004169486734248773,0.0,0.0,1131985.8170132379,0.0,0.0,1142706.171196246,1142706.171196246,0.004169486734248773,0.0,0.0,0.0,inf,0
2012-03-12,raw_daily_margin,57.45587158203125,0.0004615814941755225,0.0,0.0,1131985.8170132379,0.0,0.0,1143233.6232181503,1143233.6232181503,0.0004615814941755225,0.0,0.0,0.0,inf,0
2012-03-13,raw_daily_margin,58.524635314941406,0.018601471067830833,0.0,0.0,1131985.8170132379,0.0,0.0,1164499.4503842143,1164499.4503842143,0.018601471067830833,0.0,0.0,0.0,inf,0
2012-03-14,raw_daily_margin,58.72775650024414,0.0034706954466212636,0.0,0.0,1131985.8170132379,0.0,0.0,1168541.0733242556,1168541.0733242556,0.0034706954466212636,0.0,0.0,0.0,inf,0
2012-03-15,raw_daily_margin,58.89558029174805,0.0028576571199889766,0.0,0.0,1131985.8170132379,0.0,0.0,1171880.3630424403,1171880.3630424403,0.0028576571199889766,0.0,0.0,0.0,inf,0
2012-03-16,raw_daily_margin,58.854000091552734,-0.0007059986503119564,0.0,0.0,1131985.8170132379,0.0,0.0,1171053.0170878053,1171053.0170878053,-0.0007059986503118454,0.0,0.0,0.0,inf,0
2012-03-19,raw_daily_margin,59.26984786987305,0.007065752160828831,0.0,0.0,1131985.8170132379,0.0,0.0,1179327.3874737385,1179327.3874737385,0.007065752160828831,0.0,0.0,0.0,inf,0
2012-03-20,raw_daily_margin,59.376007080078125,0.0017911166304687143,0.0,0.0,1131985.8170132379,0.0,0.0,1181439.70037021,1181439.70037021,0.0017911166304687143,0.0,0.0,0.0,inf,0
2012-03-21,raw_daily_margin,59.384849548339844,0.0001489232553106845,0.0,0.0,1131985.8170132379,0.0,0.0,1181615.6442163424,1181615.6442163424,0.0001489232553106845,0.0,0.0,0.0,inf,0
2012-03-22,raw_daily_margin,59.26100540161133,-0.0020854502060783098,0.0,0.0,1131985.8170132379,0.0,0.0,1179151.4436276061,1179151.4436276061,-0.0020854502060781988,0.0,0.0,0.0,inf,0
2012-03-23,raw_daily_margin,59.22560501098633,-0.0005973639897786098,0.0,0.0,1131985.8170132379,0.0,0.0,1178447.0610166877,1178447.0610166877,-0.0005973639897784988,0.0,0.0,0.0,inf,0
2012-03-26,raw_daily_margin,60.2607536315918,0.017478059032296045,0.0,0.0,1131985.8170132379,0.0,0.0,1199044.028315573,1199044.028315573,0.017478059032296045,0.0,0.0,0.0,inf,0
2012-03-27,raw_daily_margin,60.3492317199707,0.001468253930573482,0.0,0.0,1131985.8170132379,0.0,0.0,1200804.529423078,1200804.529423078,0.001468253930573482,0.0,0.0,0.0,inf,0
2012-03-28,raw_daily_margin,60.11037063598633,-0.0039579805272870194,0.0,0.0,1131985.8170132379,0.0,0.0,1196051.7684785435,1196051.7684785435,-0.0039579805272870194,0.0,0.0,0.0,inf,0
2012-03-29,raw_daily_margin,59.880313873291016,-0.0038272391313053378,0.0,0.0,1131985.8170132379,0.0,0.0,1191474.1923471554,1191474.1923471554,-0.0038272391313053378,0.0,0.0,0.0,inf,0
2012-03-30,raw_daily_margin,59.765296936035156,-0.0019207804671705908,0.0,0.0,1131985.8170132379,0.0,0.0,1189185.631991357,1189185.631991357,-0.0019207804671707018,0.0,0.0,0.0,inf,0
2012-04-02,raw_daily_margin,60.38461685180664,0.010362533903819138,0.0,0.0,1189185.631991357,0.0,0.0,1201508.608420802,1201508.608420802,0.010362533903819138,0.0,0.0,0.0,inf,0
2012-04-03,raw_daily_margin,60.3669319152832,-0.00029287155314472457,0.0,0.0,1189185.631991357,0.0,0.0,1201156.720728537,1201156.720728537,-0.00029287155314472457,0.0,0.0,0.0,inf,0
2012-04-04,raw_daily_margin,59.54411315917969,-0.01363028946473921,0.0,0.0,1189185.631991357,0.0,0.0,1184784.6069324901,1184784.6069324901,-0.01363028946473921,0.0,0.0,0.0,inf,0
2012-04-05,raw_daily_margin,59.915706634521484,0.006240641696155791,0.0,0.0,1189185.631991357,0.0,0.0,1192178.4231514765,1192178.4231514765,0.006240641696155791,0.0,0.0,0.0,inf,0
2012-04-09,raw_daily_margin,59.464473724365234,-0.00753112890595975,0.0,0.0,1189185.631991357,0.0,0.0,1183199.9737678189,1183199.9737678189,-0.00753112890595975,0.0,0.0,0.0,inf,0
2012-04-10,raw_daily_margin,58.50895309448242,-0.01606876459231643,0.0,0.0,1189185.631991357,0.0,0.0,1164187.4119237089,1164187.4119237089,-0.01606876459231643,0.0,0.0,0.0,inf,0
2012-04-11,raw_daily_margin,58.79207229614258,0.004838903905919567,0.0,0.0,1189185.631991357,0.0,0.0,1169820.8029384888,1169820.8029384888,0.004838903905919567,0.0,0.0,0.0,inf,0
2012-04-12,raw_daily_margin,59.464473724365234,0.011436940423458664,0.0,0.0,1189185.631991357,0.0,0.0,1183199.9737678189,1183199.9737678189,0.011436940423458664,0.0,0.0,0.0,inf,0
2012-04-13,raw_daily_margin,58.562042236328125,-0.015175977041689381,0.0,0.0,1189185.631991357,0.0,0.0,1165243.758130191,1165243.758130191,-0.015175977041689492,0.0,0.0,0.0,inf,0
2012-04-16,raw_daily_margin,57.907318115234375,-0.0111800083482676,0.0,0.0,1189185.631991357,0.0,0.0,1152216.3231865286,1152216.3231865286,-0.0111800083482676,0.0,0.0,0.0,inf,0
2012-04-17,raw_daily_margin,59.08403015136719,0.020320610147946727,0.0,0.0,1189185.631991357,0.0,0.0,1175630.0618961027,1175630.0618961027,0.020320610147946727,0.0,0.0,0.0,inf,0
2012-04-18,raw_daily_margin,58.93360900878906,-0.0025458849403596773,0.0,0.0,1189185.631991357,0.0,0.0,1172637.0430260873,1172637.0430260873,-0.0025458849403596773,0.0,0.0,0.0,inf,0
2012-04-19,raw_daily_margin,58.27007293701172,-0.01125904357356411,0.0,0.0,1189185.631991357,0.0,0.0,1159434.2714626812,1159434.2714626812,-0.01125904357356411,0.0,0.0,0.0,inf,0
2012-04-20,raw_daily_margin,58.11079788208008,-0.0027333937800938513,0.0,0.0,1189185.631991357,0.0,0.0,1156265.0810366375,1156265.0810366375,-0.0027333937800938513,0.0,0.0,0.0,inf,0
2012-04-23,raw_daily_margin,57.57996368408203,-0.00913486335319691,0.0,0.0,1189185.631991357,0.0,0.0,1145702.7575212948,1145702.7575212948,-0.00913486335319691,0.0,0.0,0.0,inf,0
2012-04-24,raw_daily_margin,57.27027130126953,-0.005378474785285636,0.0,0.0,1189185.631991357,0.0,0.0,1139540.6241285342,1139540.6241285342,-0.005378474785285636,0.0,0.0,0.0,inf,0
2012-04-25,raw_daily_margin,58.79207229614258,0.026572267955002893,0.0,0.0,1189185.631991357,0.0,0.0,1169820.8029384888,1169820.8029384888,0.026572267955002893,0.0,0.0,0.0,inf,0
2012-04-26,raw_daily_margin,59.137107849121094,0.005868742833906815,0.0,0.0,1189185.631991357,0.0,0.0,1176686.180392689,1176686.180392689,0.005868742833906815,0.0,0.0,0.0,inf,0
2012-04-27,raw_daily_margin,59.491024017333984,0.005984671572303757,0.0,0.0,1189185.631991357,0.0,0.0,1183728.2607260079,1183728.2607260079,0.005984671572303757,0.0,0.0,0.0,inf,0
2012-04-30,raw_daily_margin,59.06633758544922,-0.007138664006876461,0.0,0.0,1189185.631991357,0.0,0.0,1175278.0223972406,1175278.0223972406,-0.007138664006876461,0.0,0.0,0.0,inf,0
2012-05-01,raw_daily_margin,59.16365432739258,0.0016475838171374768,0.0,0.0,1175278.0223972406,0.0,0.0,1177214.3914475797,1177214.3914475797,0.0016475838171374768,0.0,0.0,0.0,inf,0
2012-05-02,raw_daily_margin,59.331783294677734,0.00284176103042566,0.0,0.0,1175278.0223972406,0.0,0.0,1180559.7534296517,1180559.7534296517,0.00284176103042566,0.0,0.0,0.0,inf,0
2012-05-03,raw_daily_margin,58.7036018371582,-0.010587604528918382,0.0,0.0,1175278.0223972406,0.0,0.0,1168060.453637581,1168060.453637581,-0.010587604528918493,0.0,0.0,0.0,inf,0
2012-05-04,raw_daily_margin,57.24374771118164,-0.024868220693274434,0.0,0.0,1175278.0223972406,0.0,0.0,1139012.8684934354,1139012.8684934354,-0.024868220693274434,0.0,0.0,0.0,inf,0
2012-05-07,raw_daily_margin,57.296836853027344,0.0009274225390265567,0.0,0.0,1175278.0223972406,0.0,0.0,1140069.2146999175,1140069.2146999175,0.0009274225390265567,0.0,0.0,0.0,inf,0
2012-05-08,raw_daily_margin,57.08448791503906,-0.0037061197380403588,0.0,0.0,1175278.0223972406,0.0,0.0,1135843.981680586,1135843.981680586,-0.0037061197380402477,0.0,0.0,0.0,inf,0
2012-05-09,raw_daily_margin,56.90755081176758,-0.003099565393926751,0.0,0.0,1175278.0223972406,0.0,0.0,1132323.358982069,1132323.358982069,-0.00309956539392664,0.0,0.0,0.0,inf,0
2012-05-10,raw_daily_margin,56.79253005981445,-0.002021186122270091,0.0,0.0,1175278.0223972406,0.0,0.0,1130034.722722972,1130034.722722972,-0.002021186122270202,0.0,0.0,0.0,inf,0
2012-05-11,raw_daily_margin,56.78367614746094,-0.00015589924140002598,0.0,0.0,1175278.0223972406,0.0,0.0,1129858.5511669437,1129858.5511669437,-0.000155899241400137,0.0,0.0,0.0,inf,0
2012-05-14,raw_daily_margin,56.25284194946289,-0.009348359141446383,0.0,0.0,1175278.0223972406,0.0,0.0,1119296.227651601,1119296.227651601,-0.009348359141446272,0.0,0.0,0.0,inf,0
2012-05-15,raw_daily_margin,56.06700897216797,-0.0033035304680583133,0.0,0.0,1175278.0223972406,0.0,0.0,1115598.5984607711,1115598.5984607711,-0.0033035304680583133,0.0,0.0,0.0,inf,0
2012-05-16,raw_daily_margin,55.68656539916992,-0.006785515760023841,0.0,0.0,1175278.0223972406,0.0,0.0,1108028.686589055,1108028.686589055,-0.006785515760023952,0.0,0.0,0.0,inf,0
2012-05-17,raw_daily_margin,54.50984573364258,-0.02113112304722753,0.0,0.0,1175278.0223972406,0.0,0.0,1084614.7960728838,1084614.7960728838,-0.02113112304722753,0.0,0.0,0.0,inf,0
2012-05-18,raw_daily_margin,53.802040100097656,-0.012984913532934073,0.0,0.0,1175278.0223972406,0.0,0.0,1070531.1667293364,1070531.1667293364,-0.012984913532934184,0.0,0.0,0.0,inf,0
2012-05-21,raw_daily_margin,55.306129455566406,0.027955991123578494,0.0,0.0,1175278.0223972406,0.0,0.0,1100458.9265239357,1100458.9265239357,0.027955991123578494,0.0,0.0,0.0,inf,0
2012-05-22,raw_daily_margin,55.244205474853516,-0.0011196585500100609,0.0,0.0,1175278.0223972406,0.0,0.0,1099226.7882779182,1099226.7882779182,-0.001119658550010172,0.0,0.0,0.0,inf,0
2012-05-23,raw_daily_margin,55.350379943847656,0.0019219114128172787,0.0,0.0,1175278.0223972406,0.0,0.0,1101339.404787584,1101339.404787584,0.0019219114128172787,0.0,0.0,0.0,inf,0
2012-05-24,raw_daily_margin,54.98761749267578,-0.0065539288355362935,0.0,0.0,1175278.0223972406,0.0,0.0,1094121.3047048342,1094121.3047048342,-0.0065539288355362935,0.0,0.0,0.0,inf,0
2012-05-25,raw_daily_margin,54.91682815551758,-0.0012873686910991333,0.0,0.0,1175278.0223972406,0.0,0.0,1092712.7671928927,1092712.7671928927,-0.0012873686910991333,0.0,0.0,0.0,inf,0
2012-05-29,raw_daily_margin,55.61579132080078,0.012727668162185735,0.0,0.0,1175278.0223972406,0.0,0.0,1106620.4526903075,1106620.4526903075,0.012727668162185735,0.0,0.0,0.0,inf,0
2012-05-30,raw_daily_margin,55.146873474121094,-0.008431379569426523,0.0,0.0,1175278.0223972406,0.0,0.0,1097290.1156143849,1097290.1156143849,-0.008431379569426523,0.0,0.0,0.0,inf,0
2012-05-31,raw_daily_margin,54.90799331665039,-0.004331708081017571,0.0,0.0,1175278.0223972406,0.0,0.0,1092536.9751533573,1092536.9751533573,-0.004331708081017682,0.0,0.0,0.0,inf,0
2012-06-01,raw_daily_margin,53.448143005371094,-0.02658720931323144,0.0,0.0,1092536.9751533573,0.0,0.0,1063489.4659125102,1063489.4659125102,-0.02658720931323144,0.0,0.0,0.0,inf,0
2012-06-04,raw_daily_margin,53.85512161254883,0.007614457384175877,0.0,0.0,1092536.9751533573,0.0,0.0,1071587.361129221,1071587.361129221,0.007614457384175877,0.0,0.0,0.0,inf,0
2012-06-05,raw_daily_margin,54.076332092285156,0.00410751054148184,0.0,0.0,1092536.9751533573,0.0,0.0,1075988.917511178,1075988.917511178,0.00410751054148184,0.0,0.0,0.0,inf,0
2012-06-06,raw_daily_margin,55.31496810913086,0.022905326025660866,0.0,0.0,1092536.9751533573,0.0,0.0,1100634.7944667693,1100634.7944667693,0.022905326025660866,0.0,0.0,0.0,inf,0
2012-06-07,raw_daily_margin,55.093788146972656,-0.0039985553588648415,0.0,0.0,1092536.9751533573,0.0,0.0,1096233.8453112012,1096233.8453112012,-0.0039985553588648415,0.0,0.0,0.0,inf,0
2012-06-08,raw_daily_margin,55.6246452331543,0.009635516163192248,0.0,0.0,1092536.9751533573,0.0,0.0,1106796.6242463356,1106796.6242463356,0.009635516163192248,0.0,0.0,0.0,inf,0
2012-06-11,raw_daily_margin,54.68680953979492,-0.01686007505177567,0.0,0.0,1092536.9751533573,0.0,0.0,1088135.9500944903,1088135.9500944903,-0.01686007505177578,0.0,0.0,0.0,inf,0
2012-06-12,raw_daily_margin,55.350379943847656,0.012134012015637241,0.0,0.0,1092536.9751533573,0.0,0.0,1101339.4047875837,1101339.4047875837,0.012134012015637241,0.0,0.0,0.0,inf,0
2012-06-13,raw_daily_margin,54.96992492675781,-0.006873575528764442,0.0,0.0,1092536.9751533573,0.0,0.0,1093769.265205972,1093769.265205972,-0.006873575528764331,0.0,0.0,0.0,inf,0
2012-06-14,raw_daily_margin,55.173423767089844,0.0037020032427399485,0.0,0.0,1092536.9751533573,0.0,0.0,1097818.4025725736,1097818.4025725736,0.0037020032427399485,0.0,0.0,0.0,inf,0
2012-06-15,raw_daily_margin,55.858890533447266,0.012423857711840736,0.0,0.0,1092536.9751533573,0.0,0.0,1111457.5421995756,1111457.5421995756,0.012423857711840736,0.0,0.0,0.0,inf,0
2012-06-18,raw_daily_margin,56.38211441040039,0.009366886308632028,0.0,0.0,1092536.9751533573,0.0,0.0,1121868.4386342305,1121868.4386342305,0.009366886308632028,0.0,0.0,0.0,inf,0
2012-06-19,raw_daily_margin,56.96738815307617,0.01038048588273277,0.0,0.0,1092536.9751533573,0.0,0.0,1133513.9781237566,1133513.9781237566,0.01038048588273277,0.0,0.0,0.0,inf,0
2012-06-20,raw_daily_margin,57.0117301940918,0.0007783758822939024,0.0,0.0,1092536.9751533573,0.0,0.0,1134396.278066571,1134396.278066571,0.0007783758822939024,0.0,0.0,0.0,inf,0
2012-06-21,raw_daily_margin,55.592872619628906,-0.0248871165571104,0.0,0.0,1092536.9751533573,0.0,0.0,1106164.425672376,1106164.425672376,-0.02488711655711051,0.0,0.0,0.0,inf,0
2012-06-22,raw_daily_margin,56.17814254760742,0.010527787113700393,0.0,0.0,1092536.9751533573,0.0,0.0,1117809.8892586036,1117809.8892586036,0.010527787113700393,0.0,0.0,0.0,inf,0
2012-06-25,raw_daily_margin,55.09627151489258,-0.01925786406693719,0.0,0.0,1092536.9751533573,0.0,0.0,1096283.2583585833,1096283.2583585833,-0.01925786406693719,0.0,0.0,0.0,inf,0
2012-06-26,raw_daily_margin,55.44211196899414,0.006277021014172934,0.0,0.0,1092536.9751533573,0.0,0.0,1103164.6514087862,1103164.6514087862,0.006277021014172934,0.0,0.0,0.0,inf,0
2012-06-27,raw_daily_margin,55.77910232543945,0.006078238084324283,0.0,0.0,1092536.9751533573,0.0,0.0,1109869.9488062593,1109869.9488062593,0.006078238084324283,0.0,0.0,0.0,inf,0
2012-06-28,raw_daily_margin,55.15834045410156,-0.011128932619175136,0.0,0.0,1092536.9751533573,0.0,0.0,1097518.280929947,1097518.280929947,-0.011128932619175136,0.0,0.0,0.0,inf,0
2012-06-29,raw_daily_margin,56.89643478393555,0.03151099753046949,0.0,0.0,1092536.9751533573,0.0,0.0,1132102.1767699758,1132102.1767699758,0.03151099753046949,0.0,0.0,0.0,inf,0
2012-07-02,raw_daily_margin,57.06493377685547,0.0029615035381356236,0.0,0.0,1132102.1767699758,0.0,0.0,1135454.901372011,1135454.901372011,0.0029615035381356236,0.0,0.0,0.0,inf,0
2012-07-03,raw_daily_margin,57.543792724609375,0.008391474694887435,0.0,0.0,1132102.1767699758,0.0,0.0,1144983.04244406,1144983.04244406,0.008391474694887435,0.0,0.0,0.0,inf,0
2012-07-05,raw_daily_margin,57.579280853271484,0.000616715148268776,0.0,0.0,1132102.1767699758,0.0,0.0,1145689.1708308463,1145689.1708308463,0.000616715148268776,0.0,0.0,0.0,inf,0
2012-07-06,raw_daily_margin,56.86098098754883,-0.012474971119439515,0.0,0.0,1132102.1767699758,0.0,0.0,1131396.731512877,1131396.731512877,-0.012474971119439515,0.0,0.0,0.0,inf,0
2012-07-09,raw_daily_margin,56.75456619262695,-0.0018714906614990534,0.0,0.0,1132102.1767699758,0.0,0.0,1129279.3330954001,1129279.3330954001,-0.0018714906614989424,0.0,0.0,0.0,inf,0
2012-07-10,raw_daily_margin,56.195865631103516,-0.009844151739741736,0.0,0.0,1132102.1767699758,0.0,0.0,1118162.5359838547,1118162.5359838547,-0.009844151739741736,0.0,0.0,0.0,inf,0
2012-07-11,raw_daily_margin,55.885494232177734,-0.005523029059881557,0.0,0.0,1132102.1767699758,0.0,0.0,1111986.891803945,1111986.891803945,-0.005523029059881557,0.0,0.0,0.0,inf,0
2012-07-12,raw_daily_margin,55.3623046875,-0.009361812968927685,0.0,0.0,1132102.1767699758,0.0,0.0,1101576.678498977,1101576.678498977,-0.009361812968927796,0.0,0.0,0.0,inf,0
2012-07-13,raw_daily_margin,56.20476150512695,0.015217155831613427,0.0,0.0,1132102.1767699758,0.0,0.0,1118339.5424761672,1118339.5424761672,0.015217155831613427,0.0,0.0,0.0,inf,0
