observation_date,release_timestamp,effective_trade_date,metric,value,score,source,is_proxy,fetched_at,underlying,option_expiration,days_to_expiry,atm_strike,contract_rows
2026-07-30,2026-07-31T08:22:31.877455+00:00,2026-07-31,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-31T08:22:31.877455+00:00,QQQ,2026-08-31,31.0,683.5,
2026-07-30,2026-07-31T08:22:31.877455+00:00,2026-07-31,rv20,24.198617,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-31T08:22:31.877455+00:00,QQQ,2026-08-31,31.0,683.5,
2026-07-28,2026-07-31T19:30:00+00:00,2026-08-03,cftc_positioning,-46.265749,99.0385,CFTC_TFF_FUTURES_ONLY_NASDAQ100_AGGREGATED,True,2026-08-07T05:08:50.254692+00:00,,,,,2.0
2026-07-31,2026-08-03T10:59:46.320871+00:00,2026-08-03,equity_put_call,0.63,35.8166,CBOE_DAILY_MARKET_STATISTICS,True,2026-08-03T10:59:46.320871+00:00,,,,,
2026-08-03,2026-08-04T08:04:32.443215+00:00,2026-08-04,equity_put_call,0.55,22.27,CBOE_DAILY_MARKET_STATISTICS,True,2026-08-04T08:04:32.443215+00:00,,,,,
2026-07-31,2026-08-04T08:04:35.557036+00:00,2026-08-04,iv30,87.989746,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-04T08:04:35.557036+00:00,QQQ,2026-09-04,31.0,695.0,
2026-07-31,2026-08-04T08:04:35.557036+00:00,2026-08-04,rv20,23.781426,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-04T08:04:35.557036+00:00,QQQ,2026-09-04,31.0,695.0,
2026-08-04,2026-08-05T08:05:16.744412+00:00,2026-08-05,equity_put_call,0.46,11.9203,CBOE_DAILY_MARKET_STATISTICS,True,2026-08-05T08:05:16.744412+00:00,,,,,
2026-08-04,2026-08-05T08:05:19.575673+00:00,2026-08-05,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-05T08:05:19.575673+00:00,QQQ,2026-09-04,30.0,723.5,
2026-08-04,2026-08-05T08:05:19.575673+00:00,2026-08-05,rv20,26.191057,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-05T08:05:19.575673+00:00,QQQ,2026-09-04,30.0,723.5,
2026-08-05,2026-08-06T08:03:12.588630+00:00,2026-08-06,equity_put_call,0.6,30.2941,CBOE_DAILY_MARKET_STATISTICS,True,2026-08-06T08:03:12.588630+00:00,,,,,
2026-08-05,2026-08-06T08:03:16.194428+00:00,2026-08-06,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-06T08:03:16.194428+00:00,QQQ,2026-09-04,29.0,717.5,
2026-08-05,2026-08-06T08:03:16.194428+00:00,2026-08-06,rv20,26.421731,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-06T08:03:16.194428+00:00,QQQ,2026-09-04,29.0,717.5,
2026-08-06,2026-08-07T05:08:49.554031+00:00,2026-08-07,equity_put_call,0.57,25.2876,CBOE_DAILY_MARKET_STATISTICS,True,2026-08-07T05:08:49.554031+00:00,,,,,
2026-08-06,2026-08-07T05:08:51.230701+00:00,2026-08-07,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-07T05:08:51.230701+00:00,QQQ,2026-09-04,28.0,714.5,
2026-08-06,2026-08-07T05:08:51.230701+00:00,2026-08-07,rv20,25.754282,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-07T05:08:51.230701+00:00,QQQ,2026-09-04,28.0,714.5,
2026-08-04,2026-08-07T19:30:00+00:00,2026-08-10,cftc_positioning,-50.111921,99.6795,CFTC_TFF_FUTURES_ONLY_NASDAQ100_AGGREGATED,True,2026-08-13T05:18:24.363350+00:00,,,,,2.0
2026-08-07,2026-08-10T00:00:51.621221+00:00,2026-08-10,equity_put_call,0.54,20.8609,CBOE_DAILY_MARKET_STATISTICS,True,2026-08-10T00:00:51.621221+00:00,,,,,
2026-08-07,2026-08-10T00:00:54.020826+00:00,2026-08-10,iv30,21.023586,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-10T00:00:54.020826+00:00,QQQ,2026-09-11,33.0,723.0,
2026-08-07,2026-08-10T00:00:54.020826+00:00,2026-08-10,rv20,26.094618,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-10T00:00:54.020826+00:00,QQQ,2026-09-11,33.0,723.0,
2026-08-10,2026-08-11T00:03:34.624804+00:00,2026-08-11,equity_put_call,0.54,20.8609,CBOE_DAILY_MARKET_STATISTICS,True,2026-08-11T00:03:34.624804+00:00,,,,,
2026-08-10,2026-08-11T00:03:37.531569+00:00,2026-08-11,iv30,20.581849,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-11T00:03:37.531569+00:00,QQQ,2026-09-11,32.0,721.0,
2026-08-10,2026-08-11T00:03:37.531569+00:00,2026-08-11,rv20,25.147877,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-11T00:03:37.531569+00:00,QQQ,2026-09-11,32.0,721.0,
2026-08-11,2026-08-12T04:30:44.498887+00:00,2026-08-12,equity_put_call,0.63,35.8166,CBOE_DAILY_MARKET_STATISTICS,True,2026-08-12T04:30:44.498887+00:00,,,,,
2026-08-11,2026-08-12T04:30:46.549424+00:00,2026-08-12,iv30,20.410099,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-12T04:30:46.549424+00:00,QQQ,2026-09-11,30.0,717.5,
2026-08-11,2026-08-12T04:30:46.549424+00:00,2026-08-12,rv20,24.871838,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-12T04:30:46.549424+00:00,QQQ,2026-09-11,30.0,717.5,
2026-08-12,2026-08-13T05:18:23.406878+00:00,2026-08-13,equity_put_call,0.61,32.0821,CBOE_DAILY_MARKET_STATISTICS,True,2026-08-13T05:18:23.406878+00:00,,,,,
2026-08-12,2026-08-13T05:18:26.569276+00:00,2026-08-13,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-13T05:18:26.569276+00:00,QQQ,2026-09-11,29.0,723.5,
2026-08-12,2026-08-13T05:18:26.569276+00:00,2026-08-13,rv20,24.984576,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-08-13T05:18:26.569276+00:00,QQQ,2026-09-11,29.0,723.5,
