observation_date,release_timestamp,effective_trade_date,asset,metric,value,score,source,is_proxy,fetched_at,fundamental_filed_through,source_id,fundamental_basis,constituent_count
2026-07-22,2026-07-23T07:46:18.400263+00:00,2026-07-23,AI_MEGA_CAP_BASKET,trailing_pe,31.878987,42.2343,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-23T07:46:18.400263+00:00,2026-04-29,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018;DFII10_date=2026-07-21",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-24,2026-07-27T09:36:15.203233+00:00,2026-07-27,AI_MEGA_CAP_BASKET,earnings_yield,3.981481,64.608,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-27T09:36:15.203233+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-23",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-23,2026-07-27T11:30:33.981303+00:00,2026-07-27,AI_MEGA_CAP_BASKET,earnings_yield,3.981481,64.608,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-27T11:30:33.981303+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-23",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-24,2026-07-27T09:36:15.203233+00:00,2026-07-27,AI_MEGA_CAP_BASKET,erp,1.551481,51.6082,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-27T09:36:15.203233+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-23",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-23,2026-07-27T11:30:33.981303+00:00,2026-07-27,AI_MEGA_CAP_BASKET,erp,1.551481,51.6082,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-27T11:30:33.981303+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-23",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-24,2026-07-27T09:36:15.203233+00:00,2026-07-27,AI_MEGA_CAP_BASKET,fcf_yield,1.755137,22.3591,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-27T09:36:15.203233+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-23",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-23,2026-07-27T11:30:33.981303+00:00,2026-07-27,AI_MEGA_CAP_BASKET,fcf_yield,1.755137,22.3591,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-27T11:30:33.981303+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-23",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-24,2026-07-27T09:36:15.203233+00:00,2026-07-27,AI_MEGA_CAP_BASKET,trailing_pe,25.116283,69.2951,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-27T09:36:15.203233+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-23",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-23,2026-07-27T11:30:33.981303+00:00,2026-07-27,AI_MEGA_CAP_BASKET,trailing_pe,25.116283,69.2951,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-27T11:30:33.981303+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-23",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-27,2026-07-28T08:02:33.940237+00:00,2026-07-28,AI_MEGA_CAP_BASKET,earnings_yield,4.012772,65.4971,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-28T08:02:33.940237+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-24",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-27,2026-07-28T08:02:33.940237+00:00,2026-07-28,AI_MEGA_CAP_BASKET,erp,1.582772,52.5843,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-28T08:02:33.940237+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-24",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-27,2026-07-28T08:02:33.940237+00:00,2026-07-28,AI_MEGA_CAP_BASKET,fcf_yield,1.768931,22.5994,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-28T08:02:33.940237+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-24",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-27,2026-07-28T08:02:33.940237+00:00,2026-07-28,AI_MEGA_CAP_BASKET,trailing_pe,24.920431,69.9852,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-28T08:02:33.940237+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-24",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-28,2026-07-29T08:09:24.020236+00:00,2026-07-29,AI_MEGA_CAP_BASKET,earnings_yield,3.981143,64.5983,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-29T08:09:24.020236+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-27",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-28,2026-07-29T08:09:24.020236+00:00,2026-07-29,AI_MEGA_CAP_BASKET,erp,1.541143,51.2854,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-29T08:09:24.020236+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-27",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-28,2026-07-29T08:09:24.020236+00:00,2026-07-29,AI_MEGA_CAP_BASKET,fcf_yield,1.754989,22.3565,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-29T08:09:24.020236+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-27",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-28,2026-07-29T08:09:24.020236+00:00,2026-07-29,AI_MEGA_CAP_BASKET,trailing_pe,25.118412,69.2876,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-29T08:09:24.020236+00:00,2026-07-23,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:TTM/TTM/TTM,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0000950170-25-100235,0001018724-26-000004,0001045810-26-000021,0001193125-26-191507,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-27",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-29,2026-07-30T07:44:17.603694+00:00,2026-07-30,AI_MEGA_CAP_BASKET,earnings_yield,4.09207,67.7015,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-30T07:44:17.603694+00:00,2026-07-29,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0001018724-26-000004,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-28",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-29,2026-07-30T07:44:17.603694+00:00,2026-07-30,AI_MEGA_CAP_BASKET,erp,1.68207,55.6652,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-30T07:44:17.603694+00:00,2026-07-29,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0001018724-26-000004,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-28",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-29,2026-07-30T07:44:17.603694+00:00,2026-07-30,AI_MEGA_CAP_BASKET,fcf_yield,1.741553,22.1241,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-30T07:44:17.603694+00:00,2026-07-29,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0001018724-26-000004,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-28",TTM_WITH_ANNUAL_FALLBACK,5.0
2026-07-29,2026-07-30T07:44:17.603694+00:00,2026-07-30,AI_MEGA_CAP_BASKET,trailing_pe,24.437512,71.6483,SEC_XBRL_TTM_PLUS_YFINANCE_PLUS_FRED,True,2026-07-30T07:44:17.603694+00:00,2026-07-29,"companies=NVDA,MSFT,META,GOOGL,AMZN;basis=NVDA:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,MSFT:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,META:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK,GOOGL:TTM/TTM/TTM,AMZN:ANNUAL_FALLBACK/ANNUAL_FALLBACK/ANNUAL_FALLBACK;accessions=0001018724-26-000004,0001045810-26-000021,0001193125-26-323660,0001628280-26-003942,0001652044-26-000018,0001652044-26-000071;DFII10_date=2026-07-28",TTM_WITH_ANNUAL_FALLBACK,5.0
