date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-09-15,fixed_5pct,137.69863891601562,0.003435326408269823,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1129512.7125088847,1075670.7174208253,0.0035999247091700326,5.0054346758790915,0.0,8.546348426676094,2097.8284899390333,0
2017-09-18,fixed_5pct,137.51812744140625,-0.001310916912689808,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1128023.468842532,1074181.4737544726,-0.0013844791368157194,5.012374203389597,0.0,8.546348426676094,2095.062538075777,0
2017-09-19,fixed_5pct,137.75439453125,0.001718079603319378,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1129952.9566079893,1076110.9615199298,0.0017962400326205774,5.00338691950609,0.0,8.546348426676094,2098.64614927425,0
2017-09-20,fixed_5pct,137.32923889160156,-0.0030863308651252197,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1126457.0015734439,1072615.0064853844,-0.003248693823922788,5.019694369602598,0.0,8.546348426676094,2092.153159872896,0
2017-09-21,fixed_5pct,136.48837280273438,-0.0061229938770061,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1119551.1659016723,1065709.1708136129,-0.006438317224741974,5.052222178678809,0.0,8.546348426676094,2079.3270458693623,0
2017-09-22,fixed_5pct,136.3560028076172,-0.0009698261646690076,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1118456.8495398685,1064614.854451809,-0.0010268433375386632,5.057415351938112,0.0,8.546348426676094,2077.2945870795015,0
2017-09-25,fixed_5pct,134.919921875,-0.010531849739269128,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1106668.8837122316,1052826.8886241722,-0.011072516768241725,5.114040652819931,0.0,8.546348426676094,2055.40095960831,0
2017-09-26,fixed_5pct,135.2694854736328,0.0025908968355072837,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1109527.6022725694,1055685.60718451,0.0027152788281019635,5.100192208895865,0.0,8.546348426676094,2060.710418434385,0
2017-09-27,fixed_5pct,136.48837280273438,0.009010807757815709,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1119516.795850211,1065674.8007621516,0.00946228072984967,5.052385122511346,0.0,8.546348426676094,2079.263210843552,0
2017-09-28,fixed_5pct,136.4410400390625,-0.0003467897132913844,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1119120.0125931266,1065278.0175050672,-0.00037233052409668677,5.054266980385078,0.0,8.546348426676094,2078.5262707349334,0
2017-09-29,fixed_5pct,137.4236297607422,0.007201570153660297,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1127170.8875257545,1073328.892437695,0.007557534090005369,5.016355701165923,0.0,8.546348426676094,2093.479050473984,0
2017-10-02,fixed_5pct,137.54649353027344,0.0008940512613817564,5.0,5.0,1073328.892437695,-175.55046617463086,53666.44462188475,1127994.287183784,1074327.8425618992,0.0009307027242464461,4.995350813389411,0.1228853263222416,8.51848327331504,2101.861405448493,-1
2017-10-03,fixed_5pct,137.83938598632812,0.002129406926612898,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1130387.7275488197,1076721.282926935,0.0022278491445668624,4.984246663723326,0.0,8.51848327331504,2106.3212506681625,0
2017-10-04,fixed_5pct,137.9716796875,0.0009597670522487611,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1131464.1179627143,1077797.6733408296,0.0009996927068893768,4.979268924893469,0.0,8.51848327331504,2108.3269553901323,0
2017-10-05,fixed_5pct,139.32273864746094,0.009792291889328508,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1142535.2263848337,1088868.781762949,0.010271972834940746,4.92864204766669,0.0,8.51848327331504,2128.956435319579,0
2017-10-06,fixed_5pct,139.51170349121094,0.0013563101442339853,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1144076.340019251,1090409.8953973663,0.0014153345749541302,4.921676229132868,0.0,8.51848327331504,2131.828087513563,0
2017-10-09,fixed_5pct,139.35110473632812,-0.001151148977927341,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1142750.8192264938,1089084.374604609,-0.0012156169880264134,4.927666384100708,0.0,8.51848327331504,2129.358162773632,0
2017-10-10,fixed_5pct,139.45504760742188,0.0007459063298451696,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1143594.6858127173,1089928.2411908326,0.0007748404126446395,4.923851185216554,0.0,8.51848327331504,2130.9305914898796,0
2017-10-11,fixed_5pct,139.8707733154297,0.0029810732213733093,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1146995.3068234252,1093328.8622015405,0.003120041193714229,4.908536349604942,0.0,8.51848327331504,2137.2671785969023,0
2017-10-12,fixed_5pct,139.61570739746094,-0.001823582667935475,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1144895.1475784255,1091228.7029565407,-0.0019208852135951249,4.917983230873837,0.0,8.51848327331504,2133.3538221973927,0
2017-10-13,fixed_5pct,140.1541748046875,0.003856782429885408,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1149302.2405843937,1095635.795962509,0.00403865202044984,4.898201101100309,0.0,8.51848327331504,2141.5658307196995,0
2017-10-16,fixed_5pct,140.63607788085938,0.0034383783204705587,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1153245.4580088141,1099579.0133869294,0.003599022082841241,4.880635585848539,0.0,8.51848327331504,2148.913471228034,0
2017-10-17,fixed_5pct,140.8155975341797,0.0012764836450600558,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1154709.038491429,1101042.5938695443,0.0013310371194761306,4.874147914049122,0.0,8.51848327331504,2151.640651112833,0
2017-10-18,fixed_5pct,140.64552307128906,-0.0012077814238535822,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1153305.88388151,1099639.4392596253,-0.0012743872196513406,4.880367391880538,0.0,8.51848327331504,2149.026066487738,0
2017-10-19,fixed_5pct,140.1258087158203,-0.003695207242432663,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1149035.6611433777,1095369.216521493,-0.003883293546662392,4.899393173774819,0.0,8.51848327331504,2141.069096786803,0
2017-10-20,fixed_5pct,140.50381469726562,0.0026976185537093134,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1152126.8025784784,1098460.3579565936,0.0028220086784227494,4.88560595138067,0.0,8.51848327331504,2146.8290114911956,0
2017-10-23,fixed_5pct,139.58731079101562,-0.006522982370441244,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1144602.9812734728,1090936.536651588,-0.006849424515420588,4.9193003276435485,0.0,8.51848327331504,2132.8094106810136,0
2017-10-24,fixed_5pct,139.823486328125,0.0016919556353010012,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1146531.0802545475,1092864.6356326628,0.0017673796011934417,4.910621395559851,0.0,8.51848327331504,2136.4021565665657,0
2017-10-25,fixed_5pct,139.29440307617188,-0.0037839369182336435,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1142184.160488797,1088517.7158669122,-0.003977546371270568,4.930231620451301,0.0,8.51848327331504,2128.302272558267,0
2017-10-26,fixed_5pct,138.85032653808594,-0.003188042938402136,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1138534.3098583226,1084867.8652364379,-0.003353046603901566,4.946818533535288,0.0,8.51848327331504,2121.5012805115794,0
2017-10-27,fixed_5pct,142.89413452148438,0.029123503589955524,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1171683.8994354957,1118017.454813611,0.03055633837024785,4.800143717866344,0.0,8.51848327331504,2183.2709576547804,0
2017-10-30,fixed_5pct,143.2154083251953,0.00224833443854644,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1174309.7182144136,1120643.273592529,0.0023486384471123056,4.788896331822192,0.0,8.51848327331504,2188.1638079216814,0
2017-10-31,fixed_5pct,143.75396728515625,0.0037604819639103226,5.0,5.0,1073328.892437695,0.0,53666.44462188475,1178717.1702465303,1125050.7256246456,0.003932966123989967,4.770135550296037,0.0,8.51848327331504,2196.376485439579,0
2017-11-01,fixed_5pct,143.70672607421875,-0.00032862544129852456,5.0,5.0,1125050.7256246456,2586.0916593475267,56252.53628123228,1180904.3169568512,1124651.780675619,-0.0003546017436726334,5.0017736376533675,1.8102641615432686,8.928974012894013,2099.2907965126547,1
2017-11-02,fixed_5pct,143.43267822265625,-0.0019069939107858591,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1178643.4106411808,1122390.8743599486,-0.0020103167527215637,5.011849041744097,0.0,8.928974012894013,2095.271588730863,0
2017-11-03,fixed_5pct,144.81214904785156,0.009617549098915212,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1189970.1425391224,1133717.6062578901,0.010091610825329278,4.9617767220628615,0.0,8.928974012894013,2115.4070930951716,0
2017-11-06,fixed_5pct,145.30345153808594,0.0033926883446224743,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1193998.4113981507,1137745.8751169185,0.003553150129091298,4.944209204489674,0.0,8.928974012894013,2122.568137068174,0
2017-11-07,fixed_5pct,145.3884735107422,0.0005851338819296004,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1194688.1313496171,1138435.595068385,0.0006062161740605365,4.941213760788394,0.0,8.928974012894013,2123.794250586004,0
2017-11-08,fixed_5pct,145.97427368164062,0.0040292064202405165,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1199492.8474646234,1143240.3111833911,0.004220454925882411,4.920447235017819,0.0,8.928974012894013,2132.3355829998623,0
2017-11-09,fixed_5pct,145.20896911621094,-0.005242735902209472,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1193195.2942747644,1136942.757993532,-0.005508512189655312,4.9477017101992296,0.0,8.928974012894013,2121.1404376674373,0
2017-11-10,fixed_5pct,145.19949340820312,-6.525566613058142e-05,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1193108.5025469998,1136855.9662657676,-7.633781661764427e-05,4.948079435779808,0.0,8.928974012894013,2120.9861482193483,0
2017-11-13,fixed_5pct,145.37901306152344,0.001236365562348185,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1194574.691837681,1138322.1555564487,0.0012896878181474225,4.9417061775217945,0.0,8.928974012894013,2123.5925894353513,0
2017-11-14,fixed_5pct,144.8499755859375,-0.003639022335101827,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1190218.6788791234,1133966.1425978912,-0.0038266961046965475,4.960689227665913,0.0,8.928974012894013,2115.8489155558664,0
2017-11-15,fixed_5pct,144.16966247558594,-0.0046966739731891805,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1184619.6808136154,1128367.1445323832,-0.004937535482920863,4.985304344761332,0.0,8.928974012894013,2105.895590007102,0
2017-11-16,fixed_5pct,146.01205444335938,0.012779331907539326,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1199749.3999249232,1143496.863643691,0.013408507314857987,4.9193432942165325,0.0,8.928974012894013,2132.791655698553,0
2017-11-17,fixed_5pct,145.45457458496094,-0.003818039959260333,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1195159.7798008984,1138907.2435196661,-0.004013670933386004,4.939167487195013,0.0,8.928974012894013,2124.6326989164463,0
2017-11-20,fixed_5pct,145.34124755859375,-0.0007791231502382034,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1194219.6741742091,1137967.1378929769,-0.0008254452959522984,4.943247867894292,0.0,8.928974012894013,2122.9614753790943,0
2017-11-21,fixed_5pct,146.91908264160156,0.01085607224041274,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1207175.2802539538,1150922.7439727215,0.011384868374787027,4.887603149370514,0.0,8.928974012894013,2145.9926255035502,0
2017-11-22,fixed_5pct,147.0985565185547,0.0012215831580635328,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1208641.0162711297,1152388.4799898975,0.0012735311947320582,4.881386551323858,0.0,8.928974012894013,2148.598260936321,0
2017-11-24,fixed_5pct,147.63714599609375,0.0036614191891890524,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1213057.428706933,1156804.8924257008,0.0038323989804567304,4.862750551069722,0.0,8.928974012894013,2156.449306822899,0
2017-11-27,fixed_5pct,147.57101440429688,-0.0004479332850191309,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1212505.1309339625,1156252.5946527303,-0.0004774338149732271,4.865073301576219,0.0,8.928974012894013,2155.467488385043,0
2017-11-28,fixed_5pct,147.9488983154297,0.002560691966903006,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1215601.054108561,1159348.5178273288,0.0026775491695465448,4.852081614478799,0.0,8.928974012894013,2160.9711036515982,0
2017-11-29,fixed_5pct,145.36956787109375,-0.01743392802315269,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1194399.423852351,1138146.8875711188,-0.018287538156293803,4.942467171463161,0.0,8.928974012894013,2123.2810159545506,0
2017-11-30,fixed_5pct,146.58837890625,0.00838422410553652,5.0,5.0,1125050.7256246456,0.0,56252.53628123228,1204404.60731944,1148152.0710382077,0.008790766443548259,4.899397710476309,0.0,8.928974012894013,2141.067206815472,0
2017-12-01,fixed_5pct,145.96481323242188,-0.004253854763118237,5.0,5.0,1148152.0710382077,1155.0672706781115,57407.60355191039,1200421.481400468,1143013.8778485574,-0.004475185229604772,5.022476512705698,0.808547089474678,9.11231802411276,2091.0496295407906,1
2017-12-04,fixed_5pct,144.2830810546875,-0.011521490285857694,5.0,5.0,1148152.0710382077,0.0,57407.60355191039,1186581.7246455534,1129174.121093643,-0.01210812661431937,5.084034647934475,0.0,9.11231802411276,2066.941748530917,0
2017-12-05,fixed_5pct,144.37747192382812,0.000654206081895703,5.0,5.0,1148152.0710382077,0.0,57407.60355191039,1187348.8813084587,1129941.2777565483,0.0006793962495017514,5.080582918954056,0.0,9.11231802411276,2068.2780813778572,0
2017-12-06,fixed_5pct,145.0294647216797,0.004515890111966625,5.0,5.0,1148152.0710382077,0.0,57407.60355191039,1192701.7060629902,1135294.1025110797,0.004737259236302416,5.056628359553214,0.0,9.11231802411276,2077.6023248984757,0
2017-12-07,fixed_5pct,145.52072143554688,0.0033872890230266517,5.0,5.0,1148152.0710382077,0.0,57407.60355191039,1196732.6191416585,1139325.015589748,0.0035505452461637166,5.038738091974091,0.0,9.11231802411276,2084.623891431946,0
2017-12-08,fixed_5pct,146.16319274902344,0.004414981640680882,5.0,5.0,1148152.0710382077,0.0,57407.60355191039,1202007.059365949,1144599.4558140384,0.004629443005392142,5.015519032470808,0.0,9.11231802411276,2093.81159462447,0
2017-12-11,fixed_5pct,147.29698181152344,0.007757008048167258,5.0,5.0,1148152.0710382077,0.0,57407.60355191039,1211321.9254813804,1153914.32192947,0.008138101121852204,4.975031721238944,0.0,9.11231802411276,2110.0374349994454,0
2017-12-12,fixed_5pct,147.0985565185547,-0.0013471103788307293,5.0,5.0,1148152.0710382077,0.0,57407.60355191039,1209681.028825435,1152273.4252735246,-0.001422026423245737,4.9821164224353325,0.0,9.11231802411276,2107.179108655163,0
2017-12-13,fixed_5pct,147.38201904296875,0.0019270245141957965,5.0,5.0,1148152.0710382077,0.0,57407.60355191039,1212003.0015043153,1154595.3979524048,0.0020151229976765883,4.972097035352714,0.0,9.11231802411276,2111.22382143747,0
2017-12-14,fixed_5pct,147.2781524658203,-0.0007047438881818691,5.0,5.0,1148152.0710382077,0.0,57407.60355191039,1211139.737478523,1153732.1339266126,-0.0007476766556693271,4.975817337819076,0.0,9.11231802411276,2109.720076336855,0
