date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-09-22,no_margin,136.35606384277344,-0.0009689322337717021,0.0,0.0,1073500.3841626353,0.0,0.0,1062015.7931547146,1062015.7931547146,-0.0009689322337717021,0.0,0.0,0.0,inf,0
2017-09-25,no_margin,134.919921875,-0.010532292641047492,0.0,0.0,1073500.3841626353,0.0,0.0,1050830.332031795,1050830.332031795,-0.010532292641047492,0.0,0.0,0.0,inf,0
2017-09-26,no_margin,135.26950073242188,0.002591009930659194,0.0,0.0,1073500.3841626353,0.0,0.0,1053553.0438575274,1053553.0438575274,0.002591009930659194,0.0,0.0,0.0,inf,0
2017-09-27,no_margin,136.48831176757812,0.009010242726978035,0.0,0.0,1073500.3841626353,0.0,0.0,1063045.8125084303,1063045.8125084303,0.009010242726978035,0.0,0.0,0.0,inf,0
2017-09-28,no_margin,136.44105529785156,-0.0003462308905031186,0.0,0.0,1073500.3841626353,0.0,0.0,1062677.75321012,1062677.75321012,-0.0003462308905031186,0.0,0.0,0.0,inf,0
2017-09-29,no_margin,137.42367553710938,0.007201793016865299,0.0,0.0,1073500.3841626353,0.0,0.0,1070330.9384323666,1070330.9384323666,0.007201793016865299,0.0,0.0,0.0,inf,0
2017-10-02,no_margin,137.54649353027344,0.0008937178596339912,0.0,0.0,1070330.9384323666,0.0,0.0,1071287.5123077624,1071287.5123077624,0.0008937178596339912,0.0,0.0,0.0,inf,0
2017-10-03,no_margin,137.8394317626953,0.0021297397331137002,0.0,0.0,1070330.9384323666,0.0,0.0,1073569.075888313,1073569.075888313,0.0021297397331137002,0.0,0.0,0.0,inf,0
2017-10-04,no_margin,137.97169494628906,0.0009595453340336402,0.0,0.0,1070330.9384323666,0.0,0.0,1074599.2140858443,1074599.2140858443,0.0009595453340336402,0.0,0.0,0.0,inf,0
2017-10-05,no_margin,139.32278442382812,0.009792511993601538,0.0,0.0,1070330.9384323666,0.0,0.0,1085122.2397780947,1085122.2397780947,0.009792511993601538,0.0,0.0,0.0,inf,0
2017-10-06,no_margin,139.51170349121094,0.0013559811352039652,0.0,0.0,1070330.9384323666,0.0,0.0,1086593.645064624,1086593.645064624,0.0013559811352039652,0.0,0.0,0.0,inf,0
2017-10-09,no_margin,139.3511505126953,-0.0011508208594538383,0.0,0.0,1070330.9384323666,0.0,0.0,1085343.1704321336,1085343.1704321336,-0.0011508208594539493,0.0,0.0,0.0,inf,0
2017-10-10,no_margin,139.45504760742188,0.0007455775883034033,0.0,0.0,1070330.9384323666,0.0,0.0,1086152.377975626,1086152.377975626,0.0007455775883034033,0.0,0.0,0.0,inf,0
2017-10-11,no_margin,139.87078857421875,0.0029811826386321183,0.0,0.0,1070330.9384323666,0.0,0.0,1089390.3965877558,1089390.3965877558,0.0029811826386321183,0.0,0.0,0.0,inf,0
2017-10-12,no_margin,139.6156768798828,-0.0018239097451042685,0.0,0.0,1070330.9384323666,0.0,0.0,1087403.4468271963,1087403.4468271963,-0.0018239097451043795,0.0,0.0,0.0,inf,0
2017-10-13,no_margin,140.15419006347656,0.0038571111470315778,0.0,0.0,1070330.9384323666,0.0,0.0,1091597.682783274,1091597.682783274,0.0038571111470315778,0.0,0.0,0.0,inf,0
2017-10-16,no_margin,140.63607788085938,0.0034382690746852518,0.0,0.0,1070330.9384323666,0.0,0.0,1095350.8893379858,1095350.8893379858,0.0034382690746852518,0.0,0.0,0.0,inf,0
2017-10-17,no_margin,140.8155517578125,0.001276158149867923,0.0,0.0,1070330.9384323666,0.0,0.0,1096748.7303023795,1096748.7303023795,0.001276158149867923,0.0,0.0,0.0,inf,0
2017-10-18,no_margin,140.6455078125,-0.0012075650962540818,0.0,0.0,1070330.9384323666,0.0,0.0,1095424.3348163054,1095424.3348163054,-0.0012075650962539708,0.0,0.0,0.0,inf,0
2017-10-19,no_margin,140.12582397460938,-0.003694990661084141,0.0,0.0,1070330.9384323666,0.0,0.0,1091376.7521292348,1091376.7521292348,-0.003694990661084141,0.0,0.0,0.0,inf,0
2017-10-20,no_margin,140.5037841796875,0.002697291579506489,0.0,0.0,1070330.9384323666,0.0,0.0,1094320.513452822,1094320.513452822,0.002697291579506489,0.0,0.0,0.0,inf,0
2017-10-23,no_margin,139.58734130859375,-0.006522549385016729,0.0,0.0,1070330.9384323666,0.0,0.0,1087182.7538607891,1087182.7538607891,-0.00652254938501684,0.0,0.0,0.0,inf,0
2017-10-24,no_margin,139.823486328125,0.0016917366382758203,0.0,0.0,1070330.9384323666,0.0,0.0,1089021.980757997,1089021.980757997,0.0016917366382758203,0.0,0.0,0.0,inf,0
2017-10-25,no_margin,139.29440307617188,-0.0037839369182336435,0.0,0.0,1070330.9384323666,0.0,0.0,1084901.1902802389,1084901.1902802389,-0.0037839369182335325,0.0,0.0,0.0,inf,0
2017-10-26,no_margin,138.850341796875,-0.003187933394955156,0.0,0.0,1070330.9384323666,0.0,0.0,1081442.5975455178,1081442.5975455178,-0.003187933394955156,0.0,0.0,0.0,inf,0
2017-10-27,no_margin,142.8941650390625,0.029123610283244616,0.0,0.0,1070330.9384323666,0.0,0.0,1112938.1103001332,1112938.1103001332,0.029123610283244616,0.0,0.0,0.0,inf,0
2017-10-30,no_margin,143.21543884277344,0.0022483339583747597,0.0,0.0,1070330.9384323666,0.0,0.0,1115440.3668470904,1115440.3668470904,0.0022483339583747597,0.0,0.0,0.0,inf,0
2017-10-31,no_margin,143.75396728515625,0.0037602680739889927,0.0,0.0,1070330.9384323666,0.0,0.0,1119634.721646984,1119634.721646984,0.0037602680739889927,0.0,0.0,0.0,inf,0
2017-11-01,no_margin,143.70675659179688,-0.0003284131509617705,0.0,0.0,1119634.721646984,0.0,0.0,1119267.0188801219,1119267.0188801219,-0.0003284131509617705,0.0,0.0,0.0,inf,0
2017-11-02,no_margin,143.4327392578125,-0.0019067811457378347,0.0,0.0,1119634.721646984,0.0,0.0,1117132.8216314751,1117132.8216314751,-0.0019067811457378347,0.0,0.0,0.0,inf,0
2017-11-03,no_margin,144.81216430664062,0.0096172258576801,0.0,0.0,1119634.721646984,0.0,0.0,1127876.5402901324,1127876.5402901324,0.0096172258576801,0.0,0.0,0.0,inf,0
2017-11-06,no_margin,145.303466796875,0.0033926879871364335,0.0,0.0,1119634.721646984,0.0,0.0,1131703.0734793476,1131703.0734793476,0.0033926879871364335,0.0,0.0,0.0,inf,0
2017-11-07,no_margin,145.3884735107422,0.0005850288072342114,0.0,0.0,1119634.721646984,0.0,0.0,1132365.1523785687,1132365.1523785687,0.0005850288072342114,0.0,0.0,0.0,inf,0
2017-11-08,no_margin,145.97425842285156,0.004029101468391749,0.0,0.0,1119634.721646984,0.0,0.0,1136927.5664767728,1136927.5664767728,0.004029101468391749,0.0,0.0,0.0,inf,0
2017-11-09,no_margin,145.2089080810547,-0.005243050042287867,0.0,0.0,1119634.721646984,0.0,0.0,1130966.5983512786,1130966.5983512786,-0.005243050042287756,0.0,0.0,0.0,inf,0
2017-11-10,no_margin,145.19949340820312,-6.483536703072446e-05,0.0,0.0,1119634.721646984,0.0,0.0,1130893.271716775,1130893.271716775,-6.483536703083548e-05,0.0,0.0,0.0,inf,0
2017-11-13,no_margin,145.37901306152344,0.001236365562348185,0.0,0.0,1119634.721646984,0.0,0.0,1132291.4692126168,1132291.4692126168,0.001236365562348185,0.0,0.0,0.0,inf,0
2017-11-14,no_margin,144.8499298095703,-0.0036393372111366284,0.0,0.0,1119634.721646984,0.0,0.0,1128170.6787348588,1128170.6787348588,-0.0036393372111366284,0.0,0.0,0.0,inf,0
2017-11-15,no_margin,144.1696319580078,-0.004696570115407472,0.0,0.0,1119634.721646984,0.0,0.0,1122872.1460400335,1122872.1460400335,-0.004696570115407583,0.0,0.0,0.0,inf,0
2017-11-16,no_margin,146.0120849609375,0.01277975796918418,0.0,0.0,1119634.721646984,0.0,0.0,1137222.1802967635,1137222.1802967635,0.01277975796918418,0.0,0.0,0.0,inf,0
2017-11-17,no_margin,145.45460510253906,-0.003818039161262443,0.0,0.0,1119634.721646984,0.0,0.0,1132880.2214773342,1132880.2214773342,-0.003818039161262554,0.0,0.0,0.0,inf,0
2017-11-20,no_margin,145.34124755859375,-0.0007793327950352813,0.0,0.0,1119634.721646984,0.0,0.0,1131997.33076789,1131997.33076789,-0.0007793327950352813,0.0,0.0,0.0,inf,0
2017-11-21,no_margin,146.9190673828125,0.010855967254461918,0.0,0.0,1119634.721646984,0.0,0.0,1144286.2567228444,1144286.2567228444,0.010855967254461918,0.0,0.0,0.0,inf,0
2017-11-22,no_margin,147.0985870361328,0.0012218948603353041,0.0,0.0,1119634.721646984,0.0,0.0,1145684.4542186863,1145684.4542186863,0.0012218948603353041,0.0,0.0,0.0,inf,0
2017-11-24,no_margin,147.63714599609375,0.003661210966143802,0.0,0.0,1119634.721646984,0.0,0.0,1149879.0467062122,1149879.0467062122,0.003661210966143802,0.0,0.0,0.0,inf,0
2017-11-27,no_margin,147.57102966308594,-0.0004478299317000056,0.0,0.0,1119634.721646984,0.0,0.0,1149364.0964512625,1149364.0964512625,-0.0004478299317000056,0.0,0.0,0.0,inf,0
2017-11-28,no_margin,147.9489288330078,0.0025607951017529995,0.0,0.0,1119634.721646984,0.0,0.0,1152307.3823995856,1152307.3823995856,0.0025607951017529995,0.0,0.0,0.0,inf,0
2017-11-29,no_margin,145.3695526123047,-0.017434233833585222,0.0,0.0,1119634.721646984,0.0,0.0,1132217.7860466647,1132217.7860466647,-0.017434233833585222,0.0,0.0,0.0,inf,0
2017-11-30,no_margin,146.58840942382812,0.008384539882117403,0.0,0.0,1119634.721646984,0.0,0.0,1141710.9112290156,1141710.9112290156,0.008384539882117403,0.0,0.0,0.0,inf,0
2017-12-01,no_margin,145.96482849121094,-0.004253957970266509,0.0,0.0,1141710.9112290156,0.0,0.0,1136854.1209984527,1136854.1209984527,-0.004253957970266509,0.0,0.0,0.0,inf,0
2017-12-04,no_margin,144.28306579589844,-0.01152169815630455,0.0,0.0,1141710.9112290156,0.0,0.0,1123755.6309685574,1123755.6309685574,-0.01152169815630466,0.0,0.0,0.0,inf,0
2017-12-05,no_margin,144.3775177001953,0.0006546291747813182,0.0,0.0,1141710.9112290156,0.0,0.0,1124491.2741899143,1124491.2741899143,0.0006546291747813182,0.0,0.0,0.0,inf,0
2017-12-06,no_margin,145.02944946289062,0.004515465933200735,0.0,0.0,1141710.9112290156,0.0,0.0,1129568.8762307004,1129568.8762307004,0.004515465933200735,0.0,0.0,0.0,inf,0
2017-12-07,no_margin,145.520751953125,0.003387605014387729,0.0,0.0,1141710.9112290156,0.0,0.0,1133395.4094199159,1133395.4094199159,0.003387605014387729,0.0,0.0,0.0,inf,0
2017-12-08,no_margin,146.16323852539062,0.004415085571249477,0.0,0.0,1141710.9112290156,0.0,0.0,1138399.447138566,1138399.447138566,0.004415085571249477,0.0,0.0,0.0,inf,0
2017-12-11,no_margin,147.29698181152344,0.0077566924321799124,0.0,0.0,1141710.9112290156,0.0,0.0,1147229.6615149835,1147229.6615149835,0.0077566924321799124,0.0,0.0,0.0,inf,0
2017-12-12,no_margin,147.0985870361328,-0.0013469031948291077,0.0,0.0,1141710.9112290156,0.0,0.0,1145684.4542186863,1145684.4542186863,-0.0013469031948291077,0.0,0.0,0.0,inf,0
2017-12-13,no_margin,147.38204956054688,0.0019270241144087041,0.0,0.0,1141710.9112290156,0.0,0.0,1147892.215789469,1147892.215789469,0.0019270241144087041,0.0,0.0,0.0,inf,0
2017-12-14,no_margin,147.2781524658203,-0.0007049508066712118,0.0,0.0,1141710.9112290156,0.0,0.0,1147083.0082459766,1147083.0082459766,-0.0007049508066711008,0.0,0.0,0.0,inf,0
2017-12-15,no_margin,148.950439453125,0.011354616820663743,0.0,0.0,1141710.9112290156,0.0,0.0,1160107.696266104,1160107.696266104,0.011354616820663743,0.0,0.0,0.0,inf,0
2017-12-18,no_margin,150.19923400878906,0.008383960196754359,0.0,0.0,1141710.9112290156,0.0,0.0,1169833.9930155475,1169833.9930155475,0.008383960196754359,0.0,0.0,0.0,inf,0
2017-12-19,no_margin,149.3092498779297,-0.005925357321111879,0.0,0.0,1141710.9112290156,0.0,0.0,1162902.3086005473,1162902.3086005473,-0.005925357321111879,0.0,0.0,0.0,inf,0
2017-12-20,no_margin,149.14837646484375,-0.001077451083690173,0.0,0.0,1141710.9112290156,0.0,0.0,1161649.3382479197,1161649.3382479197,-0.001077451083690284,0.0,0.0,0.0,inf,0
2017-12-21,no_margin,149.16725158691406,0.00012655264856165083,0.0,0.0,1141710.9112290156,0.0,0.0,1161796.3480483748,1161796.3480483748,0.00012655264856165083,0.0,0.0,0.0,inf,0
2017-12-22,no_margin,148.99681091308594,-0.0011426145619423123,0.0,0.0,1141710.9112290156,0.0,0.0,1160468.8626230832,1160468.8626230832,-0.0011426145619424233,0.0,0.0,0.0,inf,0
2017-12-26,no_margin,148.1920928955078,-0.005400907661356147,0.0,0.0,1141710.9112290156,0.0,0.0,1154201.277452177,1154201.277452177,-0.005400907661356147,0.0,0.0,0.0,inf,0
2017-12-27,no_margin,148.2109375,0.00012716336023044228,0.0,0.0,1141710.9112290156,0.0,0.0,1154348.049565,1154348.049565,0.00012716336023044228,0.0,0.0,0.0,inf,0
2017-12-28,no_margin,148.39089965820312,0.0012142299430710768,0.0,0.0,1141710.9112290156,0.0,0.0,1155749.6935315076,1155749.6935315076,0.0012142299430710768,0.0,0.0,0.0,inf,0
2017-12-29,no_margin,147.4725341796875,-0.00618882613846905,0.0,0.0,1141710.9112290156,0.0,0.0,1148596.9596186522,1148596.9596186522,-0.00618882613846905,0.0,0.0,0.0,inf,0
2018-01-02,no_margin,150.05726623535156,0.01752687081727844,0.0,0.0,1148596.9596186522,0.0,0.0,1168728.2701510072,1168728.2701510072,0.01752687081727844,0.0,0.0,0.0,inf,0
2018-01-03,no_margin,151.51531982421875,0.009716647686892843,0.0,0.0,1148596.9596186522,0.0,0.0,1180084.3909937763,1180084.3909937763,0.009716647686892843,0.0,0.0,0.0,inf,0
2018-01-04,no_margin,151.7804412841797,0.0017497996919950687,0.0,0.0,1148596.9596186522,0.0,0.0,1182149.3022976653,1182149.3022976653,0.0017497996919950687,0.0,0.0,0.0,inf,0
2018-01-05,no_margin,153.3047637939453,0.010042944248077612,0.0,0.0,1148596.9596186522,0.0,0.0,1194021.5618335446,1194021.5618335446,0.010042944248077612,0.0,0.0,0.0,inf,0
2018-01-08,no_margin,153.9011993408203,0.0038905219388789547,0.0,0.0,1148596.9596186522,0.0,0.0,1198666.9289153526,1198666.9289153526,0.0038905219388789547,0.0,0.0,0.0,inf,0
2018-01-09,no_margin,153.91070556640625,6.176836585192191e-05,0.0,0.0,1148596.9596186522,0.0,0.0,1198740.9686127524,1198740.9686127524,6.176836585192191e-05,0.0,0.0,0.0,inf,0
2018-01-10,no_margin,153.55087280273438,-0.0023379319999063952,0.0,0.0,1148596.9596186522,0.0,0.0,1195938.3937426338,1195938.3937426338,-0.0023379319999065062,0.0,0.0,0.0,inf,0
2018-01-11,no_margin,154.60182189941406,0.006844305587437649,0.0,0.0,1148596.9596186522,0.0,0.0,1204123.7615731577,1204123.7615731577,0.006844305587437649,0.0,0.0,0.0,inf,0
2018-01-12,no_margin,155.7379913330078,0.007349004168482276,0.0,0.0,1148596.9596186522,0.0,0.0,1212972.8721163275,1212972.8721163275,0.007349004168482276,0.0,0.0,0.0,inf,0
2018-01-16,no_margin,155.2930145263672,-0.0028572142406096956,0.0,0.0,1148596.9596186522,0.0,0.0,1209507.1487526435,1209507.1487526435,-0.0028572142406096956,0.0,0.0,0.0,inf,0
2018-01-17,no_margin,156.96884155273438,0.01079138705290994,0.0,0.0,1148596.9596186522,0.0,0.0,1222559.4085380947,1222559.4085380947,0.01079138705290994,0.0,0.0,0.0,inf,0
2018-01-18,no_margin,156.99720764160156,0.00018071158955246247,0.0,0.0,1148596.9596186522,0.0,0.0,1222780.3391921339,1222780.3391921339,0.00018071158955246247,0.0,0.0,0.0,inf,0
2018-01-19,no_margin,157.48956298828125,0.0031360770938273497,0.0,0.0,1148596.9596186522,0.0,0.0,1226615.0726046567,1226615.0726046567,0.0031360770938273497,0.0,0.0,0.0,inf,0
