date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-08-31,current_raw_target,137.8306121826172,0.010715329117276573,5.0,4.8,1051230.9864581823,6307.385918749089,50459.08734999275,1124190.4489299613,1073731.3615799686,0.01121278745534715,4.6994145049226725,4.415170143124362,8.009378944443293,2227.9246573216565,1
2017-09-01,current_raw_target,137.64199829101562,-0.0013684470279480276,5.0,5.0,1073731.3615799686,3227.480729005685,53686.56807899843,1125864.340121532,1072177.7720425336,-0.0014469071064003858,5.007245018400612,2.2592365103039795,8.521677472856895,2097.106185787199,1
2017-09-05,current_raw_target,136.4070281982422,-0.008972334811373162,5.0,5.0,1073731.3615799686,0.0,53686.56807899843,1115754.186632303,1062067.6185533046,-0.009429549607215648,5.054910548174663,0.0,8.521677472856895,2078.2743739374414,0
2017-09-06,current_raw_target,136.82183837890625,0.003040973666409652,5.0,5.0,1073731.3615799686,0.0,53686.56807899843,1119138.6440545653,1065452.0759755669,0.0031866684975034865,5.038853392804275,0.0,8.521677472856895,2084.5784785642863,0
2017-09-07,current_raw_target,137.14236450195312,0.0023426532404806633,5.0,5.0,1073731.3615799686,0.0,53686.56807899843,1121751.876148134,1068065.3080691355,0.002452697922781688,5.026524845756278,0.0,8.521677472856895,2089.446050076258,0
2017-09-08,current_raw_target,135.95452880859375,-0.008661333043754382,5.0,5.0,1073731.3615799686,0.0,53686.56807899843,1112027.4878788858,1058340.9197998873,-0.009104675712038657,5.07271022735751,0.0,8.521677472856895,2071.332788943718,0
2017-09-11,current_raw_target,137.51954650878906,0.011511331868897523,5.0,5.0,1073731.3615799686,0.0,53686.56807899843,1124819.8836617232,1071133.3155827248,0.012087216456920347,5.0121275566703405,0.0,8.521677472856895,2095.160715072305,0
2017-09-12,current_raw_target,137.84950256347656,0.002399339316221605,5.0,5.0,1073731.3615799686,0.0,53686.56807899843,1127510.1865547877,1073823.6184757892,0.002511641505241524,4.99957042807481,0.0,8.521677472856895,2100.1718435339076,0
2017-09-13,current_raw_target,138.0380401611328,0.0013677060428232135,5.0,5.0,1073731.3615799686,0.0,53686.56807899843,1129043.7673728105,1075357.199293812,0.0014281496436068242,4.992440475988299,0.0,8.521677472856895,2103.028388239403,0
2017-09-14,current_raw_target,137.2272186279297,-0.005873899196602972,5.0,5.0,1073731.3615799686,0.0,53686.56807899843,1122403.3564172368,1068716.7883382384,-0.006175074626305066,5.023460720821685,0.0,8.521677472856895,2090.6595384634174,0
2017-09-15,current_raw_target,137.69863891601562,0.003435326408269823,5.0,5.0,1073731.3615799686,0.0,53686.56807899843,1126250.6566307948,1072564.0885517963,0.0035999249338452,5.005441507135244,0.0,8.521677472856895,2097.8257633707285,0
2017-09-18,current_raw_target,137.51812744140625,-0.001310916912689808,5.0,5.0,1073731.3615799686,0.0,53686.56807899843,1124765.7139196165,1071079.145840618,-0.0013844792372110781,5.012381044620512,0.0,8.521677472856895,2095.0598150817764,0
2017-09-19,current_raw_target,137.75439453125,0.001718079603319378,4.5,5.0,1073731.3615799686,0.0,53686.56807899843,1126689.629273742,1073003.0611947435,0.0017962401392994654,5.003393747937746,0.0,8.521677472856895,2098.6434216019297,0
2017-09-20,current_raw_target,137.32923889160156,-0.0030863308651252197,4.6,4.5,1073731.3615799686,-5368.656807899839,48317.911271098594,1117848.7889679333,1069530.8776968347,-0.003235949293604601,4.5176733349810405,3.7580597655298873,7.6695097255712055,2313.5287920373653,-1
2017-09-21,current_raw_target,136.48837280273438,-0.0061229938770061,4.4,4.6,1073731.3615799686,1073.7313615799576,49391.64263267855,1112062.7776355785,1062671.1350029,-0.006413786489929851,4.64787656366932,0.7516119531059703,7.839943275028342,2251.5201324764494,1
2017-09-22,current_raw_target,136.3560028076172,-0.0009698261646690076,4.3,4.4,1073731.3615799686,-2147.4627231599297,47244.17990951862,1108829.889157233,1061585.7092477144,-0.0010214126642129617,4.450340608201847,1.5032239062119508,7.499076176114067,2347.019021773366,-1
2017-09-25,current_raw_target,134.919921875,-0.010531849739269128,4.0,4.3,1073731.3615799686,-1073.7313615799794,46170.44854793864,1096081.3640552834,1049910.9155073448,-0.010997504618485143,4.397558675311787,0.7516119531059856,7.328642626656928,2373.988987603673,-1
2017-09-26,current_raw_target,135.2694854736328,0.0025908968355072837,4.4,4.0,1073731.3615799686,-3221.194084739902,42949.25446319874,1095682.5799066874,1052733.3254434885,0.002688237539448579,4.079784825383519,2.2548358593179314,6.817341978285515,2551.1096609267756,-1
2017-09-27,current_raw_target,136.48837280273438,0.009010807757815709,4.2,4.4,1073731.3615799686,4294.925446319881,47244.17990951862,1109878.658577153,1062634.4786676343,0.009405186465408777,4.445948334817341,3.0064478124239167,7.499076176114067,2349.238913031778,1
2017-09-28,current_raw_target,136.4410400390625,-0.0003467897132913844,2.8,4.2,1073731.3615799686,-2147.462723159937,45096.717186358685,1107338.3851584978,1062241.667972139,-0.00036965739713978873,4.24542912842518,1.503223906211956,7.158209077199791,2455.474487383434,-1
2017-09-29,current_raw_target,137.4236297607422,0.007201570153660297,3.0,2.8,1073731.3615799686,-15032.239062119566,30064.47812423912,1100157.0949510306,1070092.6168267915,0.007390925334006315,2.8095211247593763,10.522567343483697,4.77213938479986,3659.325435168763,-1
2017-10-02,current_raw_target,137.54649353027344,0.0008940512613817564,2.0,3.0,1070092.6168267915,2038.3003805646294,32102.778504803748,1103174.2907500446,1071071.5122452409,0.000914776350249058,2.997258179102167,1.4268102663952407,5.095679127746626,3436.3825878341636,1
2017-10-03,current_raw_target,137.83938598632812,0.002129406926612898,5.0,2.0,1070092.6168267915,-10700.926168267917,21401.85233653583,1094788.7812130826,1073386.9288765467,0.002161775945708877,1.9938618368434893,7.490648317787542,3.3971194184977507,5115.392649187339,-1
2017-10-04,current_raw_target,137.9716796875,0.0009597670522487611,5.0,5.0,1070092.6168267915,32102.778504803744,53504.630841339575,1127942.1267970288,1074437.4959556893,0.0009787403320089538,4.979780679912733,22.47194495336262,8.492798546244376,2108.1205665015837,1
2017-10-05,current_raw_target,139.32273864746094,0.009792291889328508,5.0,5.0,1070092.6168267915,0.0,53504.630841339575,1138978.772538349,1085474.1416970096,0.010272022135176195,4.929148358862926,0.0,8.492798546244376,2128.7480254107904,0
2017-10-06,current_raw_target,139.51170349121094,0.0013563101442339853,5.0,5.0,1070092.6168267915,0.0,53504.630841339575,1140515.0882030637,1087010.4573617242,0.0014153406384354028,4.922181794938782,0.0,8.492798546244376,2131.6193949363,0
2017-10-09,current_raw_target,139.35110473632812,-0.001151148977927341,5.0,5.0,1070092.6168267915,0.0,53504.630841339575,1139193.6926264218,1085689.0617850823,-0.0012156236103275653,4.928172597904564,0.0,8.492798546244376,2129.1497104326163,0
2017-10-10,current_raw_target,139.45504760742188,0.0007459063298451696,5.0,5.0,1070092.6168267915,0.0,53504.630841339575,1140034.9316141251,1086530.3007727857,0.0007748433850114367,4.924356992463519,0.0,8.492798546244376,2130.7219836629424,0
2017-10-11,current_raw_target,139.8707733154297,0.0029810732213733093,5.0,5.0,1070092.6168267915,0.0,53504.630841339575,1143424.9664216437,1089920.3355803043,0.0031200554693298077,4.909040513759403,0.0,8.492798546244376,2137.0579488947583,0
2017-10-12,current_raw_target,139.61570739746094,-0.001823582667935475,5.0,5.0,1070092.6168267915,0.0,53504.630841339575,1141331.3436722462,1087826.7128309067,-0.001920895207705997,4.918488414584135,0.0,8.492798546244376,2133.144974042907,0
2017-10-13,current_raw_target,140.1541748046875,0.003856782429885408,5.0,5.0,1070092.6168267915,0.0,53504.630841339575,1145724.7175466525,1092220.086705313,0.0040386707024073765,4.898704161606892,0.0,8.492798546244376,2141.3561770833207,0
2017-10-16,current_raw_target,140.63607788085938,0.0034383783204705587,5.0,5.0,1070092.6168267915,0.0,53504.630841339575,1149655.6597781458,1096151.0289368064,0.0035990385814557158,4.881136762078809,0.0,8.492798546244376,2148.7030967231367,0
2017-10-17,current_raw_target,140.8155975341797,0.0012764836450600558,5.0,5.0,1070092.6168267915,0.0,53504.630841339575,1151114.683626757,1097610.0527854175,0.0013310427213906184,4.874648396810895,0.0,8.492798546244376,2151.43000806832,0
2017-10-18,current_raw_target,140.64552307128906,-0.0012077814238535822,4.5,5.0,1070092.6168267915,0.0,53504.630841339575,1149715.8958966013,1096211.2650552618,-0.0012743940588062497,4.8808685466886095,0.0,8.492798546244376,2148.815677853981,0
2017-10-19,current_raw_target,140.1258087158203,-0.003695207242432663,4.1,4.5,1070092.6168267915,-5350.463084133953,48154.16775720562,1140125.3903740474,1091971.2226168418,-0.0038679062819211296,4.409838534188394,3.745324158893767,7.64351869161994,2367.6567231367903,-1
2017-10-20,current_raw_target,140.50381469726562,0.0026976185537093134,4.7,4.1,1070092.6168267915,-4280.37046730717,43873.79728989845,1138899.1280696793,1095025.3307797809,0.0027968760528507275,4.006646792239535,2.996259327115019,6.9640948079203895,2595.8526464995557,-1
2017-10-23,current_raw_target,139.58731079101562,-0.006522982370441244,4.6,4.7,1070092.6168267915,6420.555700960758,50294.35299085921,1137836.335362081,1087541.9823712218,-0.006833950045000425,4.624589561241574,4.4943889906725305,7.983230633469716,2262.354057062585,1
2017-10-24,current_raw_target,139.823486328125,0.0016919556353010012,4.2,4.6,1070092.6168267915,-1070.0926168268052,49224.260374032405,1138681.0370888081,1089456.7767147757,0.0017606624613966115,4.518238944959954,0.7490648317787636,7.813374662544827,2313.251694259085,-1
2017-10-25,current_raw_target,139.29440307617188,-0.0037839369182336435,3.9,4.2,1070092.6168267915,-4280.370467307155,44943.88990672525,1130098.0471865537,1085154.1572798286,-0.003949325505066437,4.1417055452643465,2.9962593271150086,7.1339507788452785,2514.4642565027507,-1
2017-10-26,current_raw_target,138.85032653808594,-0.003188042938402136,3.0,3.9,1070092.6168267915,-3210.277850480379,41733.61205624487,1123286.338327461,1081552.726271216,-0.003318819712804899,3.8586756838130816,2.2471944953362653,6.624382866070615,2691.562706850284,-1
2017-10-27,current_raw_target,142.89413452148438,0.029123503589955524,2.9,3.0,1070092.6168267915,-9630.833551441123,32102.778504803748,1146077.0212661931,1113974.2427613894,0.02997682471010954,2.8818241277487138,6.7415834860087855,5.095679127746626,3570.0243861904296,-1
2017-10-30,current_raw_target,143.2154083251953,0.00224833443854644,3.7,2.9,1070092.6168267915,-1070.0926168267943,31032.685887976953,1147575.6105872863,1116542.9246993093,0.0023058719307123,2.7793544879910654,0.7490648317787559,4.925823156821739,3697.9577427807935,-1
2017-10-31,current_raw_target,143.75396728515625,0.0037604819639103226,3.9,3.7,1070092.6168267915,8560.740934614336,39593.42682259129,1160471.681695283,1120878.2548726916,0.0038828154990546704,3.5323574750844173,5.992518654230035,6.28467092422084,2930.970554519264,1
2017-11-01,current_raw_target,143.70672607421875,-0.00032862544129852456,3.7,3.9,1120878.2548726916,4120.825117443681,43714.25194003497,1164199.9696864567,1120485.7177464217,-0.0003502049616570524,3.9013662778277367,2.884577582210577,6.9387701492119005,2663.204602662418,1
2017-11-02,current_raw_target,143.43267822265625,-0.0019069939107858591,4.8,3.7,1120878.2548726916,-2241.756509745377,41472.49543028959,1159734.2167667677,1118261.7213364781,-0.001984850297259144,3.7086573419256625,1.569229556821764,6.58293578258565,2796.3936212040703,-1
2017-11-03,current_raw_target,144.81214904785156,0.009617549098915212,5.0,4.8,1120878.2548726916,12329.660803599596,53802.15623388919,1183319.0056658208,1129516.8494319315,0.010064842496801063,4.763289388816815,8.630762562519717,8.54002479903003,2199.389557031295,1
2017-11-06,current_raw_target,145.30345153808594,0.0033926883446224743,5.0,5.0,1120878.2548726916,2241.7565097453917,56043.91274363458,1189572.529942612,1133528.6171989774,0.0035517555750173013,4.944199192969889,1.5692295568217742,8.895859165656283,2122.572232570829,1
2017-11-07,current_raw_target,145.3884735107422,0.0005851338819296004,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1190259.6932757285,1134215.780532094,0.0006062161313709069,4.941203755544887,0.0,8.895859165656283,2123.7983484850765,0
2017-11-08,current_raw_target,145.97427368164062,0.0040292064202405165,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1195046.599414463,1139002.6866708284,0.004220454538631735,4.9204372737209585,0.0,8.895859165656283,2132.3396974102156,0
2017-11-09,current_raw_target,145.20896911621094,-0.005242735902209472,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1188772.3898437337,1132728.4771000992,-0.005508511651599268,4.947691691049626,0.0,8.895859165656283,2121.144530507024,0
2017-11-10,current_raw_target,145.19949340820312,-6.525566613058142e-05,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1188685.9198503913,1132642.0071067568,-7.633779417626219e-05,4.948069415754256,0.0,8.895859165656283,2120.9902407918535,0
2017-11-13,current_raw_target,145.37901306152344,0.001236365562348185,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1190146.674326977,1134102.7615833424,0.0012896877101680193,4.9416961709352165,0.0,8.895859165656283,2123.596687067772,0
2017-11-14,current_raw_target,144.8499755859375,-0.003639022335101827,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1185806.8081378883,1129762.8953942538,-0.003826695724671092,4.960679180747649,0.0,8.895859165656283,2115.8529982769114,0
2017-11-15,current_raw_target,144.16966247558594,-0.0046966739731891805,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1180228.564305711,1124184.6515620765,-0.0049375349951022995,4.985294245545914,0.0,8.895859165656283,2105.8996535529373,0
2017-11-16,current_raw_target,146.01205444335938,0.012779331907539326,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1195302.2009965668,1139258.2882529323,0.013408506040275991,4.919333334811956,0.0,8.895859165656283,2132.7957711737895,0
2017-11-17,current_raw_target,145.45457458496094,-0.003818039959260333,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1190729.5935706045,1134685.68082697,-0.004013670537323488,4.939157485691477,0.0,8.895859165656283,2124.6367986786336,0
2017-11-20,current_raw_target,145.34124755859375,-0.0007791231502382034,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1189792.9727194144,1133749.0599757798,-0.0008254452021527747,4.943237857664186,0.0,8.895859165656283,2122.9655719470625,0
2017-11-21,current_raw_target,146.91908264160156,0.01085607224041274,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1202700.5553232261,1146656.6425795916,0.011384867303958268,4.887593256997547,0.0,8.895859165656283,2145.996766544156,0
2017-11-22,current_raw_target,147.0985565185547,0.0012215831580635328,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1204160.858206637,1148116.9454630024,0.0012735310895908292,4.881376672045694,0.0,8.895859165656283,2148.6024070355516,0
2017-11-24,current_raw_target,147.63714599609375,0.0036614191891890524,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1208560.9000205796,1152516.987276945,0.003832398634416201,4.862740711184629,0.0,8.895859165656283,2156.4534681027367,0
2017-11-27,current_raw_target,147.57101440429688,-0.0004479332850191309,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1208010.649507322,1151966.7367636876,-0.0004774337552780894,4.865063456700428,0.0,8.895859165656283,2155.471647800906,0
2017-11-28,current_raw_target,147.9488983154297,0.002560691966903006,5.0,5.0,1120878.2548726916,0.0,56043.91274363458,1211095.0968142832,1155051.1840706486,0.002677548933076368,4.852071797037062,0.0,8.895859165656283,2160.9752737184435,0
2017-11-29,current_raw_target,145.36956787109375,-0.01743392802315269,4.5,5.0,1120878.2548726916,0.0,56043.91274363458,1189972.0562080643,1133928.1434644298,-0.018287536429144824,4.942457162444758,0.0,8.895859165656283,2123.285113320751,0
2017-11-30,current_raw_target,146.58837890625,0.00838422410553652,4.2,4.5,1120878.2548726916,-5604.391274363465,50439.521469271116,1194285.706620784,1143846.185151513,0.008746622741703236,4.409641971450029,3.923073892054425,8.006273249090654,2367.7578054509686,-1
2017-12-01,current_raw_target,145.96481323242188,-0.004253854763118237,0.0,4.2,1143846.185151513,-2397.981692907568,48041.53977636355,1186808.3105641364,1138766.7707877727,-0.004440644581130804,4.2187338978226,1.6785871850352974,7.625641234343421,2470.379417663974,-1
2017-12-04,current_raw_target,144.2830810546875,-0.011521490285857694,3.9,0.0,1143846.185151513,-48041.53977636355,0.0,1125613.2388795342,1125613.2388795342,-0.01155068118043101,0.0,33.62907784345448,0.0,inf,-1
2017-12-05,current_raw_target,144.37747192382812,0.000654206081895703,4.3,3.9,1143846.185151513,44610.001220909005,44610.001220909005,1170950.4788789693,1126340.4776580604,0.0006460822895528739,3.960614228626871,31.227000854636305,7.080952574747461,2624.86089852456,1
2017-12-06,current_raw_target,145.0294647216797,0.004515890111966625,3.0,4.3,1143846.185151513,4575.384740606052,49185.38596151506,1180823.3848066626,1131637.9988451474,0.004703303567764827,4.346388687169346,3.2027693184242367,7.807204120875406,2400.760635955147,1
2017-12-07,current_raw_target,145.52072143554688,0.0033872890230266517,0.0,3.0,1143846.185151513,-14870.000406969666,34315.38555454539,1169886.9143548575,1135571.5288003122,0.003475961357942259,3.0218603306123994,10.409000284878767,5.446886595959587,3409.219787128095,-1
2017-12-08,current_raw_target,146.16319274902344,0.004414981640680882,3.7,0.0,1143846.185151513,-34315.38555454539,0.0,1140560.9294304994,1140560.9294304994,0.004393735228161555,0.0,24.020769888181775,0.0,inf,-1
2017-12-11,current_raw_target,147.29698181152344,0.007757008048167258,3.5,3.7,1143846.185151513,42322.30885060598,42322.30885060598,1192022.2998313538,1149699.9909807479,0.00801277802389011,3.681161101384638,29.625616195424186,6.717826801683489,2816.534192496651,1
2017-12-12,current_raw_target,147.0985565185547,-0.0013471103788307293,0.0,3.5,1143846.185151513,-2287.692370303026,40034.61648030295,1188123.94969484,1148089.333214537,-0.00140093744354719,3.4870645795662933,1.6013846592121184,6.354701028619516,2967.7415550599753,-1
2017-12-13,current_raw_target,147.38201904296875,0.0019270245141957965,0.0,0.0,1143846.185151513,-40034.61648030295,0.0,1150273.6512692107,1150273.6512692107,0.0019025680245263743,0.0,28.024231536212067,0.0,inf,-1
