date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-09-11,return_alpha_dynamic,137.51954650878906,0.011511331868897523,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1114480.9272442204,1071517.7087757739,0.011971971543245363,4.009566815048978,0.0,6.819558487055013,2594.035007090372,0
2017-09-12,return_alpha_dynamic,137.84950256347656,0.002399339316221605,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1117148.1255916494,1074184.907123203,0.0024891780374551864,3.9996110710126507,0.0,6.819558487055013,2600.243104254666,0
2017-09-13,return_alpha_dynamic,138.0380401611328,0.0013677060428232135,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1118669.2362752627,1075706.0178068161,0.0014160603761292911,3.9939553890422,0.0,6.819558487055013,2603.7835994452917,0
2017-09-14,return_alpha_dynamic,137.2272186279297,-0.005873899196602972,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1112091.4663885538,1069128.2479201073,-0.0061148397218412365,4.01852804394867,0.0,6.819558487055013,2588.4733640365084,0
2017-09-15,return_alpha_dynamic,137.69863891601562,0.003435326408269823,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1115905.0440129628,1072941.8255445163,0.0035669973474445893,4.004244912965604,0.0,6.819558487055013,2597.349741925213,0
2017-09-18,return_alpha_dynamic,137.51812744140625,-0.001310916912689808,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1114435.3656593233,1071472.1471908768,-0.001369765180785687,4.009737311519021,0.0,6.819558487055013,2593.9289592044797,0
2017-09-19,return_alpha_dynamic,137.75439453125,0.001718079603319378,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1116343.2347717932,1073380.0163033467,0.0017806054198159504,4.002610242028653,0.0,6.819558487055013,2598.369662625875,0
2017-09-20,return_alpha_dynamic,137.32923889160156,-0.0030863308651252197,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1112891.0106317564,1069927.7921633099,-0.0032162180100260285,4.015525046001313,0.0,6.819558487055013,2590.3343611212354,0
2017-09-21,return_alpha_dynamic,136.48837280273438,-0.0061229938770061,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1106069.966229396,1063106.7477609494,-0.006375238078981771,4.041289226969266,0.0,6.819558487055013,2574.4578866728184,0
2017-09-22,return_alpha_dynamic,136.3560028076172,-0.0009698261646690076,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1104990.451077705,1062027.2326092585,-0.0010154343897869067,4.045397062266635,0.0,6.819558487055013,2571.9452370386116,0
2017-09-25,return_alpha_dynamic,134.919921875,-0.010531849739269128,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1093346.0381251404,1050382.8196566938,-0.010964326144402015,4.090243829624769,0.0,6.819558487055013,2544.842023248619,0
2017-09-26,return_alpha_dynamic,135.2694854736328,0.0025908968355072837,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1096171.9653569462,1053208.7468884997,0.002690378382930403,4.079269052348174,0.0,6.819558487055013,2551.419573377647,0
2017-09-27,return_alpha_dynamic,136.48837280273438,0.009010807757815709,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1106042.5406477978,1063079.3221793512,0.009371907819805125,4.041393485141864,0.0,6.819558487055013,2574.3940516470084,0
2017-09-28,return_alpha_dynamic,136.4410400390625,-0.0003467897132913844,2.0,4.0,1074080.4617111646,0.0,42963.21846844658,1105652.1569137515,1062688.938445305,-0.00036721976046527605,4.042878109872961,0.0,6.819558487055013,2573.485405256066,0
2017-09-29,return_alpha_dynamic,137.4236297607422,0.007201570153660297,2.0,2.0,1074080.4617111646,-21481.60923422329,21481.60923422329,1091959.7227405456,1070478.1135063223,0.007329684895763355,2.0067303537725643,15.037126463956303,3.4097792435275065,5083.230547741725,-1
2017-10-02,return_alpha_dynamic,137.54649353027344,0.0008940512613817564,1.0,2.0,1070478.1135063223,-72.04696409684766,21409.562270126444,1092860.430509082,1071450.8682389555,0.0009087105288374531,1.9981842289525937,0.05043287486779336,3.3983432174803876,5104.543552644188,-1
2017-10-03,return_alpha_dynamic,137.83938598632812,0.002129406926612898,1.0,1.0,1070478.1135063223,-10704.781135063222,10704.781135063222,1084450.7906346812,1073746.009499618,0.002142087265685655,0.9969565465534826,7.493346794544255,1.6991716087401938,10130.527443317753,-1
2017-10-04,return_alpha_dynamic,137.9716796875,0.0009597670522487611,3.0,1.0,1070478.1135063223,0.0,10704.781135063222,1085489.9116017087,1074785.1304666456,0.00096775304199892,0.9959926716157179,0.0,1.6991716087401938,10140.234516763876,0
2017-10-05,return_alpha_dynamic,139.32273864746094,0.009792291889328508,3.0,3.0,1070478.1135063223,21409.562270126447,32114.34340518967,1117718.3256496391,1085603.9822444494,0.010066060155769607,2.9582005897578187,14.986693589088514,5.097514826220582,3480.433373795885,1
2017-10-06,return_alpha_dynamic,139.51170349121094,0.0013563101442339853,3.0,3.0,1070478.1135063223,0.0,32114.34340518967,1119229.2008382878,1087114.8574330981,0.001391736962428114,2.954089274524151,0.0,5.097514826220582,3485.138047871222,0
2017-10-09,return_alpha_dynamic,139.35110473632812,-0.001151148977927341,3.0,3.0,1070478.1135063223,0.0,32114.34340518967,1117935.7037728503,1085821.3603676606,-0.0011898439770123836,2.9576083670260185,0.0,5.097514826220582,3481.110261753607,0
2017-10-10,return_alpha_dynamic,139.45504760742188,0.0007459063298451696,3.0,3.0,1070478.1135063223,0.0,32114.34340518967,1118764.4815758283,1086650.1381706386,0.0007632727014112994,2.9553526270427524,0.0,5.097514826220582,3483.6909709168654,0
2017-10-11,return_alpha_dynamic,139.8707733154297,0.0029810732213733093,4.0,3.0,1070478.1135063223,0.0,32114.34340518967,1122094.5028980514,1089980.1594928617,0.003064483411219232,2.9463236670410224,0.0,5.097514826220582,3494.0602357659327,0
2017-10-12,return_alpha_dynamic,139.61570739746094,-0.001823582667935475,4.0,4.0,1070478.1135063223,10704.781135063218,42819.12454025289,1130719.25452401,1087900.1299837572,-0.0019083186890964665,3.9359425888562214,7.4933467945442525,6.796686434960775,2640.687465389576,1
2017-10-13,return_alpha_dynamic,140.1541748046875,0.003856782429885408,4.0,4.0,1070478.1135063223,0.0,42819.12454025289,1135073.3959915563,1092254.2714513035,0.004002335644183841,3.92025242285005,0.0,6.796686434960775,2650.8561493930365,0
2017-10-16,return_alpha_dynamic,140.63607788085938,0.0034383783204705587,4.0,4.0,1070478.1135063223,0.0,42819.12454025289,1138969.4110620418,1096150.286521789,0.003566948806992265,3.906318783724712,0.0,6.796686434960775,2659.9549226919225,0
2017-10-17,return_alpha_dynamic,140.8155975341797,0.0012764836450600558,4.0,4.0,1070478.1135063223,0.0,42819.12454025289,1140416.4902010513,1097597.3656607985,0.001320146659452348,3.9011686689384524,0.0,6.796686434960775,2663.3344386314634,0
2017-10-18,return_alpha_dynamic,140.64552307128906,-0.0012077814238535822,4.0,4.0,1070478.1135063223,0.0,42819.12454025289,1139032.3196622953,1096213.1951220424,-0.0012610913455707307,3.9060946110474246,0.0,6.796686434960775,2660.1018397551015,0
2017-10-19,return_alpha_dynamic,140.1258087158203,-0.003695207242432663,4.0,4.0,1070478.1135063223,0.0,42819.12454025289,1134816.5624988794,1091997.4379586265,-0.0038457456835725434,3.921174450765993,0.0,6.796686434960775,2650.256339155357,0
2017-10-20,return_alpha_dynamic,140.50381469726562,0.0026976185537093134,4.0,4.0,1070478.1135063223,0.0,42819.12454025289,1137871.0680264982,1095051.9434862453,0.0027971727967868176,3.9102368426407645,0.0,6.796686434960775,2657.389846812076,0
2017-10-23,return_alpha_dynamic,139.58731079101562,-0.006522982370441244,4.0,4.0,1070478.1135063223,0.0,42819.12454025289,1130441.9584234913,1087622.8338832385,-0.00678425315547615,3.9369460815172372,0.0,6.796686434960775,2640.039866674058,0
2017-10-24,return_alpha_dynamic,139.823486328125,0.0016919556353010012,4.0,4.0,1070478.1135063223,0.0,42819.12454025289,1132347.8193789918,1089528.694838739,0.0017523178956218022,3.9300593681555624,0.0,6.796686434960775,2644.490823988024,0
2017-10-25,return_alpha_dynamic,139.29440307617188,-0.0037839369182336435,4.0,4.0,1070478.1135063223,0.0,42819.12454025289,1128056.2899745274,1085237.1654342746,-0.003938886075046999,3.9456006395724708,0.0,6.796686434960775,2634.4683645133327,0
2017-10-26,return_alpha_dynamic,138.85032653808594,-0.003188042938402136,1.0,4.0,1070478.1135063223,0.0,42819.12454025289,1124453.201398719,1081634.0768584663,-0.0033200932391276305,3.958744038891431,0.0,6.796686434960775,2626.0536932315295,0
2017-10-27,return_alpha_dynamic,142.89413452148438,0.029123503589955524,1.0,1.0,1070478.1135063223,-32114.343405189666,10704.781135063222,1124126.7587362227,1113421.9776011596,0.029388775208542883,0.9614307378884699,22.480040383632765,1.6991716087401938,10501.165269546482,-1
2017-10-30,return_alpha_dynamic,143.2154083251953,0.00224833443854644,1.0,1.0,1070478.1135063223,0.0,10704.781135063222,1126652.4724695722,1115947.691334509,0.0022684245363928657,0.9592547408975667,0.0,1.6991716087401938,10524.759528050998,0
2017-10-31,return_alpha_dynamic,143.75396728515625,0.0037604819639103226,3.0,1.0,1070478.1135063223,0.0,10704.781135063222,1130887.5296002803,1120182.7484652172,0.0037950319388568854,0.9556281017298328,0.0,1.6991716087401938,10564.321823414855,0
2017-11-01,return_alpha_dynamic,143.70672607421875,-0.00032862544129852456,3.0,3.0,1120182.7484652172,22900.701318893294,33605.482453956516,1153387.7073261626,1119782.224872206,-0.0003575520097589546,3.0010730396967773,16.030490923225305,5.334203564120082,3432.141493300803,1
2017-11-02,return_alpha_dynamic,143.43267822265625,-0.0019069939107858591,3.0,3.0,1120182.7484652172,0.0,33605.482453956516,1151182.8697879522,1117577.3873339957,-0.0019689877989106375,3.0069937737486887,0.0,5.334203564120082,3425.58054735625,0
2017-11-03,return_alpha_dynamic,144.81214904785156,0.009617549098915212,1.0,3.0,1120182.7484652172,0.0,33605.482453956516,1162249.0933564038,1128643.6109024473,0.009901975195516721,2.977510538254503,0.0,5.334203564120082,3458.510363446864,0
2017-11-06,return_alpha_dynamic,145.30345153808594,0.0033926883446224743,1.0,1.0,1120182.7484652172,-22403.65496930434,11201.827484652173,1143695.0648882198,1132493.2374035676,0.003410843302468436,0.9891297461814657,15.68255847851304,1.7780678547066942,10209.897148078893,-1
2017-11-07,return_alpha_dynamic,145.3884735107422,0.0005851338819296004,3.0,1.0,1120182.7484652172,0.0,11201.827484652173,1144362.501553427,1133160.6740687748,0.000589351567994667,0.9885471443718934,0.0,1.7780678547066942,10215.855431815378,0
2017-11-08,return_alpha_dynamic,145.97427368164062,0.0040292064202405165,3.0,3.0,1120182.7484652172,22403.65496930434,33605.482453956516,1171446.2182612042,1137840.7358072477,0.004130095445042725,2.953443429858829,15.68255847851304,5.334203564120082,3485.87829341901,1
2017-11-09,return_alpha_dynamic,145.20896911621094,-0.005242735902209472,3.0,3.0,1120182.7484652172,0.0,33605.482453956516,1165299.3009116545,1131693.818457698,-0.00540226514670239,2.9694853772158045,0.0,5.334203564120082,3467.5868811234964,0
2017-11-10,return_alpha_dynamic,145.19949340820312,-6.525566613058142e-05,3.0,3.0,1120182.7484652172,0.0,33605.482453956516,1165217.924325968,1131612.4418720114,-7.190689244684911e-05,2.969698919036575,0.0,5.334203564120082,3467.3447284158296,0
2017-11-13,return_alpha_dynamic,145.37901306152344,0.001236365562348185,3.0,3.0,1120182.7484652172,0.0,33605.482453956516,1166653.2254366712,1133047.7429827147,0.001268368089280436,2.9659370191666485,0.0,5.334203564120082,3471.6157610149594,0
2017-11-14,return_alpha_dynamic,144.8499755859375,-0.003639022335101827,3.0,3.0,1120182.7484652172,0.0,33605.482453956516,1162402.4140884245,1128796.931634468,-0.003751661282212604,2.977106112903467,0.0,5.334203564120082,3458.9666007058618,0
2017-11-15,return_alpha_dynamic,144.16966247558594,-0.0046966739731891805,3.0,3.0,1120182.7484652172,0.0,33605.482453956516,1156937.654720239,1123332.1722662826,-0.004841224506406672,2.991589067208736,0.0,5.334203564120082,3442.705089282323,0
2017-11-16,return_alpha_dynamic,146.01205444335938,0.012779331907539326,3.0,3.0,1120182.7484652172,0.0,33605.482453956516,1171717.210802675,1138111.7283487185,0.013156888449672666,2.952740193857291,0.0,5.334203564120082,3486.6846872621636,0
2017-11-17,return_alpha_dynamic,145.45457458496094,-0.003818039959260333,3.0,3.0,1120182.7484652172,0.0,33605.482453956516,1167238.2134673132,1133632.7310133567,-0.003935463648951587,2.9644065079098856,0.0,5.334203564120082,3473.3565127849824,0
2017-11-20,return_alpha_dynamic,145.34124755859375,-0.0007791231502382034,3.0,3.0,1120182.7484652172,0.0,33605.482453956516,1166323.456949794,1132717.9744958375,-0.0008069249347639751,2.9668004932043224,0.0,5.334203564120082,3470.634467300968,0
2017-11-21,return_alpha_dynamic,146.91908264160156,0.01085607224041274,1.0,3.0,1120182.7484652172,0.0,33605.482453956516,1178979.8144505648,1145374.3319966083,0.011173441038051957,2.9340174225290765,0.0,5.334203564120082,3508.296052782181,0
2017-11-22,return_alpha_dynamic,147.0985565185547,0.0012215831580635328,1.0,1.0,1120182.7484652172,-22403.65496930434,11201.827484652173,1157971.533654818,1146769.706170166,0.0012182691148012736,0.9768157830104002,15.68255847851304,1.7780678547066942,10337.344823792153,-1
2017-11-24,return_alpha_dynamic,147.63714599609375,0.0036614191891890524,1.0,1.0,1120182.7484652172,0.0,11201.827484652173,1162209.5747808218,1151007.7472961696,0.003695634008468396,0.973219121327929,0.0,1.7780678547066942,10375.178303479377,0
2017-11-27,return_alpha_dynamic,147.57101440429688,-0.0004479332850191309,1.0,1.0,1120182.7484652172,0.0,11201.827484652173,1161687.2043602548,1150485.3768756026,-0.0004538374496558806,0.973661005155338,0.0,1.7780678547066942,10370.515042763367,0
2017-11-28,return_alpha_dynamic,147.9488983154297,0.002560691966903006,1.0,1.0,1120182.7484652172,0.0,11201.827484652173,1164660.1493846595,1153458.3219000073,0.0025840789323878788,0.9711514730935594,0.0,1.7780678547066942,10397.054864310145,0
2017-11-29,return_alpha_dynamic,145.36956787109375,-0.01743392802315269,1.0,1.0,1120182.7484652172,0.0,11201.827484652173,1144353.7701009985,1133151.9426163463,-0.017604779382242253,0.9885547615784125,0.0,1.7780678547066942,10215.77748513712,0
2017-11-30,return_alpha_dynamic,146.58837890625,0.00838422410553652,3.0,1.0,1120182.7484652172,0.0,11201.827484652173,1153946.5104976862,1142744.683013034,0.00846553761761104,0.9802563644502562,0.0,1.7780678547066942,10301.412979968933,0
2017-12-01,return_alpha_dynamic,145.96481323242188,-0.004253854763118237,0.0,3.0,1142744.683013034,23080.513005738845,34282.34049039102,1171998.5922195297,1137716.2517291387,-0.004400310374349847,3.013259276053022,16.15635910401719,5.441641347681115,3418.665632085501,1
2017-12-04,return_alpha_dynamic,144.2830810546875,-0.011521490285857694,0.0,0.0,1142744.683013034,-34282.34049039102,0.0,1124584.3438369927,1124584.3438369927,-0.011542340080127667,0.0,23.997638343273714,0.0,inf,-1
2017-12-05,return_alpha_dynamic,144.37747192382812,0.000654206081895703,0.0,0.0,1142744.683013034,0.0,0.0,1125320.0537543355,1125320.0537543355,0.000654206081895703,0.0,0.0,0.0,inf,0
2017-12-06,return_alpha_dynamic,145.0294647216797,0.004515890111966625,0.0,0.0,1142744.683013034,0.0,0.0,1130401.8754578824,1130401.8754578824,0.004515890111966625,0.0,0.0,0.0,inf,0
2017-12-07,return_alpha_dynamic,145.52072143554688,0.0033872890230266517,0.0,0.0,1142744.683013034,0.0,0.0,1134230.8733222296,1134230.8733222296,0.0033872890230266517,0.0,0.0,0.0,inf,0
2017-12-08,return_alpha_dynamic,146.16319274902344,0.004414981640680882,0.0,0.0,1142744.683013034,0.0,0.0,1139238.4818042407,1139238.4818042407,0.004414981640680882,0.0,0.0,0.0,inf,0
2017-12-11,return_alpha_dynamic,147.29698181152344,0.007757008048167258,2.0,0.0,1142744.683013034,0.0,0.0,1148075.5638763781,1148075.5638763781,0.007757008048167258,0.0,0.0,0.0,inf,0
2017-12-12,return_alpha_dynamic,147.0985565185547,-0.0013471103788307293,0.0,2.0,1142744.683013034,22854.89366026068,22854.89366026068,1169333.4803295864,1146478.5866693258,-0.0013910035691904188,1.9934863089468784,15.998425562182476,3.6277608984540763,5116.337436138608,1
