date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-09-28,current_dynamic_state,136.44105529785156,-0.0003462308905031186,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1106054.4927751173,1063075.6450156954,-0.00036663836304684505,4.042877659828934,0.0,6.822039326892364,2573.485680598885,0
2017-09-29,current_dynamic_state,137.42367553710938,0.007201793016865299,3.0,4.0,1074471.1939855474,0.0,42978.84775942189,1114013.2462581308,1071034.3984987088,0.007486535431724617,4.012835425236224,0.0,6.822039326892364,2592.0035187865524,0
2017-10-02,current_dynamic_state,137.54649353027344,0.0008937178596339912,3.0,3.0,1071034.3984987088,-10847.815804460628,32131.031954961265,1104138.6486797114,1072007.61672475,0.0009086713063608531,2.997276460882765,7.59347106312244,5.100163802374804,3436.3622376878698,-1
2017-10-03,current_dynamic_state,137.8394317626953,0.0021297397331137002,3.0,3.0,1071034.3984987088,0.0,32131.031954961265,1106485.0764668689,1074354.0445119075,0.0021888163391285964,2.990730301532843,0.0,5.100163802374804,3443.6649218669727,0
2017-10-04,current_dynamic_state,137.97169494628906,0.0009595453340336402,3.0,3.0,1071034.3984987088,0.0,32131.031954961265,1107541.6988953683,1075410.666940407,0.0009834955561407455,2.987791821553671,0.0,5.100163802374804,3446.953401458853,0
2017-10-05,current_dynamic_state,139.32278442382812,0.009792511993601538,4.0,3.0,1071034.3984987088,0.0,32131.031954961265,1118382.2141014128,1086251.1821464514,0.010080349339370409,2.957974406202236,0.0,5.100163802374804,3480.6918609681516,0
2017-10-06,current_dynamic_state,139.51170349121094,0.0013559811352039652,4.0,4.0,1071034.3984987088,10710.343984987088,42841.37593994835,1130609.2786697545,1087767.9027298063,0.0013962890059717736,3.9384666372703077,7.497240789490962,6.800218403166405,2639.0592128846492,1
2017-10-09,current_dynamic_state,139.3511505126953,-0.0011508208594538383,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1129301.3497095662,1086459.973769618,-0.0012023970894029512,3.943207939019095,0.0,6.800218403166405,2636.006255477255,0
2017-10-10,current_dynamic_state,139.45504760742188,0.0007455775883034033,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1130136.5312679473,1087295.155327999,0.0007687182027362738,3.940179051660044,0.0,6.800218403166405,2637.9557296480934,0
2017-10-11,current_dynamic_state,139.87078857421875,0.0029811826386321183,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1133498.874455844,1090657.4985158958,0.0030923923199883685,3.928032035560608,0.0,6.800218403166405,2645.8040844549273,0
2017-10-12,current_dynamic_state,139.6156768798828,-0.0018239097451042685,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1131424.674594256,1088583.2986543078,-0.001901788475676791,3.935516555591868,0.0,6.800218403166405,2640.9625035857803,0
2017-10-13,current_dynamic_state,140.15419006347656,0.0038571111470315778,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1135781.9051002571,1092940.529160309,0.004002661543115238,3.919826815541628,0.0,6.800218403166405,2651.1331164813805,0
2017-10-16,current_dynamic_state,140.63607788085938,0.0034382690746852518,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1139680.2286817473,1096838.852741799,0.003566821320539093,3.905895185318842,0.0,6.800218403166405,2660.2325524727794,0
2017-10-17,current_dynamic_state,140.8155517578125,0.001276158149867923,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1141127.84067542,1098286.4647354716,0.0013198037159734,3.9007469649793904,0.0,6.800218403166405,2663.611556909289,0
2017-10-18,current_dynamic_state,140.6455078125,-0.0012075650962540818,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1139743.0543062533,1096901.678366305,-0.0012608608169455415,3.905671473103689,0.0,6.800218403166405,2660.3791995473134,0
2017-10-19,current_dynamic_state,140.12582397460938,-0.003694990661084141,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1135524.914146153,1092683.5382062048,-0.003845504335796668,3.9207487293419425,0.0,6.800218403166405,2650.5332502341707,0
2017-10-20,current_dynamic_state,140.5037841796875,0.002697291579506489,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1138580.9557169962,1095739.579777048,0.002796822194155224,3.9098136756787927,0.0,6.800218403166405,2657.6666382353565,0
2017-10-23,current_dynamic_state,139.58734130859375,-0.006522549385016729,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1131147.7049860894,1088306.3290461411,-0.006783774966328537,3.9365181288155497,0.0,6.800218403166405,2640.316003322682,0
2017-10-24,current_dynamic_state,139.823486328125,0.0016917366382758203,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1133054.5087835127,1090213.1328435645,0.001752083716259012,3.9296330826805126,0.0,6.800218403166405,2644.7668496262554,0
2017-10-25,current_dynamic_state,139.29440307617188,-0.0037839369182336435,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1128760.3017789526,1085918.9258390043,-0.003938869268029888,3.9451726017988116,0.0,6.800218403166405,2634.7433456879617,0
2017-10-26,current_dynamic_state,138.850341796875,-0.003187933394955156,4.0,4.0,1071034.3984987088,0.0,42841.37593994835,1125155.0888996087,1082313.7129596604,-0.003319965048549478,3.95831406614961,0.0,6.800218403166405,2626.328086373234,0
2017-10-27,current_dynamic_state,142.8941650390625,0.029123610283244616,2.9,4.0,1071034.3984987088,0.0,42841.37593994835,1157916.8669985272,1115075.491058579,0.030270131207456696,3.8420157454342023,0.0,6.800218403166405,2702.8003690208348,0
2017-10-30,current_dynamic_state,143.21543884277344,0.0022483339583747597,2.9,2.9,1071034.3984987088,-11781.3783834858,31059.997556462553,1148699.1882898512,1117639.1907333885,0.002299126557230524,2.7790719772524404,8.24696486844006,4.930158342295644,3698.3234985826493,-1
2017-10-31,current_dynamic_state,143.75396728515625,0.0037602680739889927,2.9,2.9,1071034.3984987088,0.0,31059.997556462553,1153013.6750158523,1121953.6774593897,0.003860357404942061,2.768385021634443,0.0,4.930158342295644,3712.21431334578,0
2017-11-01,current_dynamic_state,143.70675659179688,-0.0003284131509617705,2.9,2.9,1121953.6774593897,1476.659089859746,32536.6566463223,1154104.9864267644,1121568.3297804422,-0.0003434613092228034,2.9009963800147305,1.0336613629018223,5.164548674019413,3547.091512726818,1
2017-11-02,current_dynamic_state,143.4327392578125,-0.0019067811457378347,2.9,2.9,1121953.6774593897,0.0,32536.6566463223,1151899.1962497698,1119362.5396034475,-0.0019667015539093224,2.906713017022076,0.0,5.164548674019413,3540.312112492271,0
2017-11-03,current_dynamic_state,144.81216430664062,0.0096172258576801,2.9,2.9,1121953.6774593897,0.0,32536.6566463223,1162972.1064367099,1130435.4497903876,0.009892157183375883,2.8782410045930042,0.0,5.164548674019413,3574.344220668916,0
2017-11-06,current_dynamic_state,145.303466796875,0.0033926879871364335,3.9,2.9,1121953.6774593897,0.0,32536.6566463223,1166912.5433829182,1134375.886736596,0.003485769087424595,2.86824297190631,0.0,5.164548674019413,3586.4549823523967,0
2017-11-07,current_dynamic_state,145.3884735107422,0.0005850288072342114,3.9,3.9,1121953.6774593897,11219.5367745939,43756.1934209162,1178806.517665235,1135050.324244319,0.0005945449966000549,3.8550003014225562,7.85367574221573,6.945427527129556,2694.033519610839,1
2017-11-08,current_dynamic_state,145.97425842285156,0.004029101468391749,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1183549.1033089827,1139792.9098880666,0.00417830429404531,3.8389599585431076,0.0,6.945427527129556,2704.872181004727,0
2017-11-09,current_dynamic_state,145.2089080810547,-0.005243050042287867,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1177336.7507053015,1133580.5572843854,-0.005450422221253581,3.8599985805807115,0.0,6.945427527129556,2690.674527785853,0
2017-11-10,current_dynamic_state,145.19949340820312,-6.483536703072446e-05,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1177253.4722174236,1133497.2787965075,-7.346499315186161e-05,3.860282176184349,0.0,6.945427527129556,2690.484203899411,0
2017-11-13,current_dynamic_state,145.37901306152344,0.001236365562348185,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1178702.0424411008,1134945.8490201847,0.0012779653297581017,3.855355165948363,0.0,6.945427527129556,2693.7947528992804,0
2017-11-14,current_dynamic_state,144.8499298095703,-0.0036393372111366284,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1174405.402809675,1130649.209388759,-0.0037857661976870016,3.870006104242647,0.0,6.945427527129556,2683.975252400017,0
2017-11-15,current_dynamic_state,144.1696319580078,-0.004696570115407472,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1168882.7800639388,1125126.5866430227,-0.004884470532396046,3.8890018190281244,0.0,6.945427527129556,2671.3539014232283,0
2017-11-16,current_dynamic_state,146.0120849609375,0.01277975796918418,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1183813.8736599758,1140057.6802390597,0.013270589970312718,3.8380683871837893,0.0,6.945427527129556,2705.4772847175796,0
2017-11-17,current_dynamic_state,145.45460510253906,-0.003818039161262443,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1179287.080503169,1135530.887082253,-0.0039706702873644195,3.8533688443603467,0.0,6.945427527129556,2695.1317934787485,0
2017-11-20,current_dynamic_state,145.34124755859375,-0.0007793327950352813,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1178361.0779790443,1134604.8845581282,-0.0008154798206362335,3.8565137535043355,0.0,6.945427527129556,2693.0155158692755,0
2017-11-21,current_dynamic_state,146.9190673828125,0.010855967254461918,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1191146.38182799,1147390.188407074,0.011268507674303763,3.8135408392905195,0.0,6.945427527129556,2722.234931109437,0
2017-11-22,current_dynamic_state,147.0985870361328,0.0012218948603353041,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1192594.8920423256,1148838.6986214095,0.001262439080419897,3.8087325464769792,0.0,6.945427527129556,2725.5453429645117,0
2017-11-24,current_dynamic_state,147.63714599609375,0.003661210966143802,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1196954.288111711,1153198.0946907948,0.003794611092589939,3.7943345226084926,0.0,6.945427527129556,2735.5082664470224,0
2017-11-27,current_dynamic_state,147.57102966308594,-0.0004478299317000056,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1196411.3107270906,1152655.1173061745,-0.0004708448506116625,3.796121907060726,0.0,6.945427527129556,2734.2673509510214,0
2017-11-28,current_dynamic_state,147.9489288330078,0.0025607951017529995,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1199468.1295237553,1155711.9361028392,0.002651980415276922,3.786081293619401,0.0,6.945427527129556,2741.253376374347,0
2017-11-29,current_dynamic_state,145.3695526123047,-0.017434233833585222,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1178549.3762501779,1134793.1828292618,-0.018100317752291484,3.855873835250176,0.0,6.945427527129556,2693.445850997659,0
2017-11-30,current_dynamic_state,146.58840942382812,0.008384539882117403,3.9,3.9,1121953.6774593897,0.0,43756.1934209162,1188424.025070865,1144667.8316499488,0.008701716726978947,3.8226105609908756,0.0,6.945427527129556,2716.0132821397992,0
2017-12-01,current_dynamic_state,145.96482849121094,-0.004253957970266509,0.0,3.9,1144667.8316499488,885.8520134318096,44642.04543434801,1184242.899356054,1139600.8539217059,-0.004426592228890858,3.9173404688774527,0.6200964094022667,7.086038957833018,2652.7523276182287,1
2017-12-04,current_dynamic_state,144.28306579589844,-0.01152169815630455,0.0,0.0,1144667.8316499488,-44642.04543434801,0.0,1126439.8274788698,1126439.8274788698,-0.011548803598685486,0.0,31.249431804043606,0.0,inf,-1
2017-12-05,current_dynamic_state,144.3775177001953,0.0006546291747813182,0.0,0.0,1144667.8316499488,0.0,0.0,1127177.2278535732,1127177.2278535732,0.0006546291747813182,0.0,0.0,0.0,inf,0
2017-12-06,current_dynamic_state,145.02944946289062,0.004515465933200735,1.0,0.0,1144667.8316499488,0.0,0.0,1132266.9582266256,1132266.9582266256,0.004515465933200735,0.0,0.0,0.0,inf,0
2017-12-07,current_dynamic_state,145.520751953125,0.003387605014387729,0.0,1.0,1144667.8316499488,11446.678316499489,11446.678316499489,1147578.2298416372,1136131.5515251376,0.00341314675875104,1.0075134610189747,8.012674821549641,1.8169330661110301,10025.425700899563,1
2017-12-08,current_dynamic_state,146.16323852539062,0.004415085571249477,0.0,0.0,1144667.8316499488,-11446.678316499489,0.0,1141139.621493851,1141139.621493851,0.004408001839215414,0.0,8.012674821549641,0.0,inf,-1
2017-12-11,current_dynamic_state,147.29698181152344,0.0077566924321799124,0.0,0.0,1144667.8316499488,0.0,0.0,1149991.0905599531,1149991.0905599531,0.0077566924321799124,0.0,0.0,0.0,inf,0
2017-12-12,current_dynamic_state,147.0985870361328,-0.0013469031948291077,0.0,0.0,1144667.8316499488,0.0,0.0,1148442.163886053,1148442.163886053,-0.0013469031948289967,0.0,0.0,0.0,inf,0
2017-12-13,current_dynamic_state,147.38204956054688,0.0019270241144087041,0.0,0.0,1144667.8316499488,0.0,0.0,1150655.2396298652,1150655.2396298652,0.0019270241144087041,0.0,0.0,0.0,inf,0
2017-12-14,current_dynamic_state,147.2781524658203,-0.0007049508066712118,0.0,0.0,1144667.8316499488,0.0,0.0,1149844.0842904877,1149844.0842904877,-0.0007049508066712118,0.0,0.0,0.0,inf,0
2017-12-15,current_dynamic_state,148.950439453125,0.011354616820663743,0.0,0.0,1144667.8316499488,0.0,0.0,1162900.1232711133,1162900.1232711133,0.011354616820663743,0.0,0.0,0.0,inf,0
