,expected_net_return_60d,probability_positive,model_train_end,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d
2012-05-16,,,,,,-0.07780206090351127,-0.05509681602082095
2012-05-17,,,,,,-0.09728913769353542,-0.06453070890451718
2012-05-18,,,,,,-0.10901069619219605,-0.07414739492513855
2012-05-21,,,,,,-0.08410246334920357,-0.03948996699999252
2012-05-22,,,,,,-0.08512808234517089,-0.03537792152221564
2012-05-23,,,,,,-0.08336971590638087,-0.05853978148558581
2012-05-24,,,,,,-0.0893769309322836,-0.07016733687294796
2012-05-25,,,,,,-0.09054930157146812,-0.07688859888535016
2012-05-29,,,,,,-0.07897392615606402,-0.05841831895893368
2012-05-30,,,,,,-0.08673957079408556,-0.06789312240584844
2012-05-31,,,,,,-0.09069567417471147,-0.07456002738424639
2012-06-01,,,,,,-0.11487147544152632,-0.08952513825806374
2012-06-04,,,,,,-0.10813151297280099,-0.05919604843442694
2012-06-05,,,,,,-0.10446866018529366,-0.056207577872227965
2012-06-06,,,,,,-0.08395602757263121,-0.030998391711718698
2012-06-07,,,,,,-0.08761881718680953,-0.031871896779521625
2012-06-08,,,,,,-0.07882755355282067,-0.020563728084764032
2012-06-11,,,,,,-0.09435877965553474,-0.0369272856660412
2012-06-12,,,,,,-0.08336971590638087,-0.016042894979846234
2012-06-13,,,,,,-0.08966992883208624,-0.019567236350350403
2012-06-14,,,,,,-0.08630026346436848,-0.009215161084813572
2012-06-15,,,,,,-0.07494833211356167,0.02474857289618959
2012-06-18,,,,,,-0.06628354148418791,0.04795473360387814
2012-06-19,,,,,,-0.05659117348564846,0.03003751922311837
2012-06-20,,,,,,-0.055856720362943424,0.03199503823142957
2012-06-21,,,,,,-0.0793538505565412,0.004381117904925791
2012-06-22,,,,,,-0.0696611035180279,0.021650920214925318
2012-06-25,,,,,,-0.08757769134964444,0.0032674780798545022
2012-06-26,,,,,,-0.08185058686443292,-0.003123321684437186
2012-06-27,,,,,,-0.0759991734508364,0.011464245929698746
2012-06-28,,,,,,-0.0794010981153972,0.004559462785403312
2012-06-29,,,,,,-0.0503919830623486,0.06451672533320152
2012-07-02,,,,,,-0.040780785795024754,0.05960035844109157
2012-07-03,,,,,,-0.03273107156222055,0.0641221768224145
2012-07-05,,,,,,-0.032134670564273216,0.04093511072663358
2012-07-06,,,,,,-0.044209017485623114,0.032075943053096134
2012-07-09,,,,,,-0.04599777162375218,0.020313178184634184
2012-07-10,,,,,,-0.055388859093419174,0.0275948714743548
2012-07-11,,,,,,-0.06060571667765724,0.009668384061577218
2012-07-12,,,,,,-0.06940065963835562,0.007137802134872917
2012-07-13,,,,,,-0.0552395825077594,0.018692797768266933
2012-07-16,,,,,,-0.05792284195944242,0.0033339996324541765
2012-07-17,,,,,,-0.05300376807958751,-0.0007865235132979986
2012-07-18,,,,,,-0.0401839359413646,0.0023355297366212113
2012-07-19,,,,,,-0.0296005594537605,0.012599426855951723
2012-07-20,,,,,,-0.04242039159198352,0.024724675256235118
2012-07-23,,,,,,-0.05404742173431176,0.0017358867699883707
2012-07-24,,,,,,-0.058981443881197415,0.013358921460176587
2012-07-25,,,,,,-0.06525888631397192,0.0003200811569488149
2012-07-26,,,,,,-0.05285361438362168,0.007471880343774107
2012-07-27,,,,,,-0.020058815521293294,0.042925968930031644
2012-07-30,,,,,,-0.004301228030238691,0.010286916675237512
2012-07-31,,,,,,-0.004608293408336461,0.006993543182411743
2012-08-01,,,,,,-0.007526835181485447,-0.004314750963289815
2012-08-02,,,,,,-0.011060300649185284,-0.008471011619467617
2012-08-03,,,,,,0.0,0.02308174361822335
2012-08-06,,,,,,0.0,0.032812432050911555
2012-08-07,,,,,,0.0,0.05176007919404335
2012-08-08,,,,,,-0.00045011233445912957,0.05712491279041787
2012-08-09,,,,,,0.0,0.07031864216744088
2012-08-10,,,,,,0.0,0.05490704022923176
2012-08-13,,,,,,0.0,0.06044285784003467
2012-08-14,,,,,,0.0,0.05540678277917488
2012-08-15,,,,,,0.0,0.04395059369537502
2012-08-16,,,,,,0.0,0.0448539457108148
2012-08-17,,,,,,0.0,0.06351190468617296
2012-08-20,,,,,,0.0,0.07815944476842329
2012-08-21,,,,,,-0.00394577552920039,0.08243342387201191
2012-08-22,,,,,,0.0,0.0941795372359091
2012-08-23,,,,,,-0.008182959539322243,0.0710121386199869
2012-08-24,,,,,,-0.002045551296819159,0.05272095423151302
2012-08-27,,,,,,-0.0004384042637989305,0.05522954785389267
2012-08-28,,,,,,-0.0004384042637989305,0.05555507242672775
2012-08-29,,,,,,-0.0004384042637989305,0.0586591176361515
2012-08-30,,,,,,-0.01052170233117411,0.051724074569882594
2012-08-31,,,,,,-0.0039453869235084316,0.039024475970657724
2012-09-04,,,,,,-0.0049684768852703565,0.030105923150301583
2012-09-05,,,,,,-0.005991189671009423,0.020554914802009217
2012-09-06,,,,,,0.0,0.04368029931808337
2012-09-07,,,,,,-0.0014385578290719847,0.03906010144191674
2012-09-10,,,,,,-0.014238517738521805,0.025126996713896732
2012-09-11,,,,,,-0.01582079524060831,0.021038564207643606
2012-09-12,,,,,,-0.012944112659395546,0.023564742365506097
2012-09-13,,,,,,0.0,0.03481087243897529
2012-09-14,,,,,,0.0,0.031754916683668144
2012-09-17,,,,,,0.0,0.027664124479084062
2012-09-18,,,,,,0.0,0.027039115417973658
2012-09-19,,,,,,0.0,0.03301514914907311
2012-09-20,,,,,,-0.0009942775271036819,0.027765687190825616
2012-09-21,,,,,,-0.0007090459946234029,0.036541104051840856
2012-09-24,,,,,,-0.0065495710161745935,0.024145406607760433
2012-09-25,,,,,,-0.020509662554232477,0.00813045046141947
2012-09-26,,,,,,-0.028487652065435576,-8.081396072801006e-05
2012-09-27,,,,,,-0.015096557106310193,0.013701834093277965
2012-09-28,,,,,,-0.023216245829985827,0.015589712430169822
2012-10-01,,,,,,-0.02464118142069749,0.007412655025929471
2012-10-02,,,,,,-0.021791982378703834,0.011394335147237644
2012-10-03,,,,,,-0.015523915576354685,0.018922318238373315
2012-10-04,,,,,,-0.012104864505245505,0.000256010334452883
2012-10-05,,,,,,-0.017376270740695254,-0.0036480435941209644
2012-10-08,,,,,,-0.02635067640445976,7.148565325620915e-05
2012-10-09,,,,,,-0.04187728053853279,-0.014294279773583773
2012-10-10,,,,,,-0.046720717268092904,-0.02213537773684393
2012-10-11,,,,,,-0.04971222655840413,-0.038236640078959216
2012-10-12,,,,,,-0.05013952392486409,-0.04716176835745023
2012-10-15,,,,,,-0.0431597225701732,-0.04057056811061399
2012-10-16,,,,0.055575974226613756,0.05760773661126639,-0.029626500673483713,-0.02783134232385165
2012-10-17,,,,0.05401141023587375,0.057162153111127934,-0.03019635270259935,-0.03019635270259935
2012-10-18,,,,0.040931045204168015,0.056566252130419103,-0.04145028868999534,-0.04049627569975134
2012-10-19,,,,0.015360987758485267,0.05558140079711027,-0.06438466368464879,-0.06372079866709457
2012-10-22,,,,0.019938465100557856,0.05467903977629596,-0.059541654680180134,-0.053341447260946695
2012-10-23,,,,0.009569381327071191,0.05356998968540139,-0.06851575482602223,-0.04901129744370525
2012-10-24,,,,0.005435024651413434,0.05243467172188976,-0.0717921290273067,-0.04457429393865808
2012-10-25,,,,0.004861605966240523,0.051258041173126045,-0.0717921290273067,-0.05756459917981649
2012-10-26,,,,0.007219793958839427,0.04989852057355337,-0.06908597347664491,-0.046959961660741456
2012-10-31,,,,0.000502606901107594,0.04834061669096679,-0.07478357721403339,-0.05140917869217898
2012-11-01,,,,0.014084153603624472,0.0470052914301653,-0.06167795820172639,-0.040774533743868746
2012-11-02,,,,0.0028373767442002595,0.04565757622071698,-0.07164981877898902,-0.05701093616255082
2012-11-05,,,,0.008977099794417853,0.04435249678022091,-0.06552430663929554,-0.0540740005843805
2012-11-06,,,,0.010328596525802869,0.043240432650283545,-0.06381511717345567,-0.0472600498542467
2012-11-07,,,,-0.01386274933378051,0.04165005459109139,-0.0858948974351893,-0.061155715500157304
2012-11-08,,,,-0.02967366527331594,0.039788782973172454,-0.10028228633970704,-0.06095775062509956
2012-11-09,,,,-0.025780658964191794,0.03804941737111989,-0.09643581569496895,-0.05215166145686345
2012-11-12,,,,-0.026204427953096632,0.03629209057026883,-0.09657843146120915,-0.0493179079144338
2012-11-13,,,,-0.033182623550011336,0.03466102624887979,-0.10284631495280483,-0.05548898217739029
2012-11-14,,,,-0.04470383436120706,0.032728406035660296,-0.113387538730507,-0.07339554763410783
2012-11-15,,,,-0.0480668778401091,0.03077630264957043,-0.11637910912440275,-0.08940125478604821
2012-11-16,,,,-0.04404770109284051,0.028946152097252043,-0.11253288289400265,-0.08490020677985133
2012-11-19,,,,-0.021562579532041215,0.027006852802430092,-0.0914504353385982,-0.052162288568497917
2012-11-20,,,,-0.021418513160130215,0.025169192142812102,-0.09116520380611781,-0.028623451414270695
2012-11-21,,,,-0.019601418527517622,0.023630109299714652,-0.08931333747045334,-0.03165656718177001
2012-11-23,,,,-0.004969883473126768,0.022356768477978628,-0.07549586169863565,-0.007493531864631531
2012-11-26,,,,-0.0009179428911062493,0.02111248004349764,-0.07150726411633346,0.00030689775413650366
2012-11-27,,,,-0.004479205307186596,0.019569248183709975,-0.07464114475854677,-0.0030693725191690557
2012-11-28,,,,0.00383593075468025,0.017931014433467007,-0.06666352186885072,0.0026022291412250986
2012-11-29,,,,0.00955622340335971,0.016418428058257772,-0.06110841169053327,0.014780504524900318
2012-11-30,,,,0.0076384224704206805,0.014875493683844443,-0.06267516870088652,-0.0010627593243455191
2012-12-03,,,,0.005391324731278679,0.013229960921703032,-0.06452715724371993,0.007672386648216234
2012-12-04,,,,0.0045915982874760175,0.011663612129110268,-0.06509713148000462,0.00045712816537224477
2012-12-05,,,,-0.006726880146926795,0.009909344813389342,-0.07549586169863565,-0.012476963406964248
2012-12-06,,,,-0.0004627094357682049,0.008390999581803005,-0.06951278201442879,0.017921479023358833
2012-12-07,,,,-0.00658562713889721,0.0070615444091532975,-0.07506825881425316,0.02802437602665009
2012-12-10,,,,-0.003817118444882306,0.005979455754166141,-0.07236185884925328,0.026643327905069514
2012-12-11,,,,0.008997162605109965,0.004821590919747543,-0.06025351143969093,0.04020816115810777
2012-12-12,,,,0.006685062562468147,0.0038132741928769143,-0.06224799354159549,0.045252359866385206
2012-12-13,,,,-0.001347039840533304,0.0027662276606554848,-0.06965533667708446,0.0493250478239442
2012-12-14,,,,-0.010881593538594858,0.001494015004006366,-0.07848706547102435,0.0428826932960249
2012-12-17,,,,0.002185576132448297,0.0003233332688212798,-0.06557391784590583,0.052166906339296215
2012-12-18,,,,0.01730923843502663,-0.0006949702671689151,-0.05131891504782182,0.04343060995469372
2012-12-19,,,,0.0126829711994485,-0.0017171133455047283,-0.049899793732052444,0.03855779009275051
2012-12-20,,,,0.012441326014411391,-0.0025940126737049596,-0.04455703487009899,0.036445899924322234
2012-12-21,,,,0.0016450296461683056,-0.0032602872329468013,-0.05460543553048369,0.010217967307977194
2012-12-24,,,,-0.00043768234466146083,-0.003800334262101468,-0.056490198761123156,0.0038729511959187946
2012-12-26,,,,-0.009215343919707575,-0.004387267157072494,-0.06475545951680495,-0.0015510990054807827
2012-12-27,,,,-0.010763078159344075,-0.004985827693877787,-0.06620558664801857,-0.011620160448743255
2012-12-28,,,,-0.02016161251926263,-0.005785942919132259,-0.07519557078166705,-0.026927274368485965
2012-12-31,,,,0.0006197410215311727,-0.006547432201613912,-0.05562067915307878,-0.004669772982044518
2013-01-02,,,,0.032315855618507694,-0.006804302767369208,-0.025605676259628285,0.028997709479848144
2013-01-03,,,,0.026856952814159785,-0.006904145833145137,-0.0254809972192509,0.024262015863092845
2013-01-04,,,,0.023449962752350784,-0.006527460366203108,-0.01973515674195825,0.03237417988880842
2013-01-07,,,,0.023737871749147432,-0.006240967352958426,-0.016130048904982375,0.026044537605980578
2013-01-08,,,,0.021731643316602156,-0.005791293226614536,-0.01804953719256497,0.03019354221555215
2013-01-09,,,,0.025531923647889254,-0.0052242509672664195,-0.01435916778725499,0.03104831615365189
2013-01-10,,,,0.03160086394404704,-0.004567984649556878,-0.008454551551103084,0.023860624397414654
2013-01-11,,,,0.032993514853860484,-0.003860532565765795,-0.007125524887135692,0.027413508232236428
2013-01-14,,,,0.028427672208348742,-0.0030924958226457022,-0.01155382964140017,0.03097487096978213
2013-01-15,,,,0.023404629516979192,-0.002702019090346064,-0.015847997434894068,0.035725235989804593
2013-01-16,,,,0.02755651589092656,-0.002055110738602095,-0.005352799874375536,0.026278970286518266
2013-01-17,,,,0.032441087603283236,-0.0014756554848408543,-0.0005948260094283953,0.015693491159653128
2013-01-18,,,,0.03017293337319704,-0.0009143235313870957,-0.0028251540053308988,0.017862171517501357
2013-01-22,,,,0.031888231914667386,0.00014440060540632516,-0.0011896520188569015,0.019531603523493368
2013-01-23,,,,0.038105672202270346,0.0015353831116167171,0.0,0.03665636617817847
2013-01-24,,,,0.02384868797404116,0.0026616154330127983,-0.013759361474040332,0.024434976767115257
2013-01-25,,,,0.029030879453878944,0.003830297279615813,-0.008729066101255678,0.03875974324053444
2013-01-28,,,,0.031198300190686812,0.00508532438828091,-0.006509690063625118,0.04270218662231051
2013-01-29,,,,0.03123963854320322,0.006592768099584534,-0.006361756905682636,0.05299502000425371
2013-01-30,,,,0.029047989828421494,0.00819004695583736,-0.008433515342448183,0.029018755070145952
2013-01-31,,,,0.026636399711964298,0.009592108529040688,-0.010652134043092731,-0.004910379979340518
2013-02-01,,,,0.03853319481136186,0.010666467606374352,0.0,0.012117274460643923
2013-02-04,,,,0.0203888863555588,0.011565793821890047,-0.017440129996033726,-0.002250713159040685
2013-02-05,,,,0.035307026628142335,0.012636980156315314,-0.002955790744162856,0.012153050339665405
2013-02-06,,,,0.03176556997286828,0.01330375904679304,-0.00620770906389323,0.010823927992502869
2013-02-07,,,,0.03250276464298141,0.013884783323467209,-0.005320713351596118,0.007938088873783222
2013-02-08,,,,0.04280027363418082,0.014644505430404298,0.0,0.012208149986060457
2013-02-11,,,,0.04278941376411316,0.015210639738241438,0.0,0.01115037155855192
2013-02-12,,,,0.03833827723884076,0.015725972404001087,-0.004116800057904602,0.011499039548875656
2013-02-13,,,,0.04187045127866518,0.01635961581880574,-0.0005880157313494783,0.020111347433005244
2013-02-14,,,,0.041450854459585296,0.017058993068555184,-0.000881365019405167,0.015695996393601197
2013-02-15,,,,0.03824947994477412,0.01768766886325701,-0.0038228235530689547,0.00788443798067262
2013-02-19,,,,0.04559203670490386,0.01865906820929908,0.0,0.01744472619567783
2013-02-20,,,,0.029437022541913382,0.01927711706151447,-0.015386961923440579,0.00014896299279221203
2013-02-21,,,,0.018341210100662586,0.019794678741336336,-0.025938005454019808,-0.01657047014344093
2013-02-22,,,,0.028359325545670888,0.020279629114920095,-0.016119769649708182,0.007200624919330156
2013-02-25,,,,0.015472403028704562,0.020320750593321613,-0.02828270263090038,-0.010298546822301469
2013-02-26,,,,0.019087824899401307,0.020442967948801627,-0.024619476632885107,-0.008786770142870104
2013-02-27,,,,0.029215509058036382,0.020863045884198295,-0.01465434172793978,0.0011910423856620334
2013-02-28,,,,0.026789968857994895,0.021429624323200835,-0.016706178357386747,0.0011937218694875185
2013-03-01,,,,0.030768611374156984,0.021797238671259045,-0.01260281764977067,0.007626332664187885
2013-03-04,,,,0.03497967481022535,0.021882398176934936,-0.008206721415232154,0.00029518188392740896
2013-03-05,,,,0.049791575889643,0.022267027655662908,0.0,0.0330922177801396
2013-03-06,,,,0.04669392097594316,0.02257940679567816,-0.0024752621297813304,0.015564173793659597
2013-03-07,,,,0.04882444322876056,0.02304127337606321,0.0,0.02156456306639165
2013-03-08,,,,0.049356407710345884,0.023498625045702326,0.0,0.02184228408761535
2013-03-11,,,,0.05183655737362258,0.024305951402933568,0.0,0.01441397659015764
2013-03-12,,,,0.04746922883504423,0.02508079726156831,-0.0036247626326908478,0.010439960583188634
2013-03-13,,,,0.04556063319254067,0.026032622919438975,-0.0049297068678016975,0.013288100409281745
2013-03-14,,,,0.04847568114291145,0.02659270525139945,-0.0015951380050118757,0.013093950348925132
2013-03-15,,,,0.04498301838402785,0.026472644491330355,-0.004371090045605319,0.01057378247603702
2013-03-18,,,,0.04219395617515409,0.02648621532523654,-0.006550388356822312,0.011339208394244071
2013-03-19,,,,0.03968058921966766,0.026496297122273083,-0.008439616595397492,0.002167605622797497
2013-03-20,,,,0.04640026944820019,0.02658812146963263,-0.0014643281534899577,0.02498897863429539
2013-03-21,,,,0.03386799605260227,0.026415599686474334,-0.012799759433570479,0.024329894525470408
2013-03-22,,,,0.04323769142311917,0.026352121273472973,-0.0032081502639668136,0.0239610518783282
2013-03-25,,,,0.038802184720765576,0.02613014401684821,-0.006841571704796268,0.032998741840263524
2013-03-26,,,,0.043871350387324703,0.026072427584156177,-0.0014643281534899577,0.034691064738692434
2013-03-27,,,,0.04465652985308921,0.026106759885091257,-0.0001564770327897591,0.02556838367249159
2013-03-28,,,,0.04668888406419103,0.026325481376034077,0.0,0.030248211711035866
2013-04-01,,,,0.038965647000566594,0.026274816554776592,-0.006814666830557314,0.018975151754302644
2013-04-02,,,,0.046577404439480885,0.026306704956319482,0.0,0.022455628479078893
2013-04-03,,,,0.03647050757253978,0.026208986995038597,-0.009125422595413268,-0.0016260968514241192
2013-04-04,,,,0.036234058736443586,0.026100279402653692,-0.008835452669930133,0.0011441619101177913
2013-04-05,,,,0.02717187744111671,0.025798941173604817,-0.01709127370522634,-0.009796641777720883
2013-04-08,,,,0.032205882494890536,0.025904932885097987,-0.011876684864580822,-0.005701350466103983
2013-04-09,,,,0.0387625399591538,0.026062338089882564,-0.005214527197379026,-0.0019004228405257173
2013-04-10,,,,0.05851578943506164,0.026479408153402773,0.0,0.021274868248716716
2013-04-11,,,,0.057425734132701356,0.026763532550432068,-0.0004281380807306112,0.022176357330791818
2013-04-12,,,,0.05609095283396637,0.027128920193788097,-0.0011420054512845113,0.01803482140180135
2013-04-15,,,,0.034698694858170676,0.027135938362907508,-0.02085094449302838,0.0007299119080188543
2013-04-16,,,,0.04783014172158495,0.027139098116491622,-0.007854607614244946,0.01623710038918369
2013-04-17,,,,0.026861797940800347,0.027221573803244414,-0.027277452682962222,-0.001759038815432934
2013-04-18,,,,0.012260007544962148,0.026745117254393103,-0.04070223154514574,-0.022412993979311402
2013-04-19,,,,0.025767979384252238,0.026691179804511078,-0.027563060411717633,0.002355472405757064
2013-04-22,,,,0.035913472568759985,0.026790492693092194,-0.017565878197268847,0.0029159310913269287
2013-04-23,,,,0.0454389111586293,0.026871459439259837,-0.008140154562466417,0.01624248367889458
2013-04-24,,,,0.044579791873755825,0.02694270794088527,-0.008568718106934381,0.010333152449846006
2013-04-25,,,,0.049645983749732725,0.027118760661540398,-0.003284093807217281,0.014389912839786856
2013-04-26,,,,0.04584536870060374,0.027164329563474476,-0.006426143506730431,0.008699347547391323
2013-04-29,,,,0.0548707131883559,0.02731066799301307,0.0,0.024963638882693262
2013-04-30,,,,0.061865344987116044,0.027603881996005386,0.0,0.024333926012792606
2013-05-01,,,,0.05622612049085407,0.02763140350489479,-0.0046665711026082635,0.028943341734302352
2013-05-02,,,,0.06889298732518334,0.028243838181070346,0.0,0.041648133221883876
2013-05-03,,,,0.08071268903522077,0.029244047019515218,0.0,0.0627764209355457
2013-05-06,,,,0.08413210429252138,0.030130057018586953,0.0,0.061271374692882574
2013-05-07,,,,0.08283154052107444,0.03131939326867128,-0.0005523203627397777,0.05358171941865608
2013-05-08,,,,0.087393281456152,0.03256448575331006,0.0,0.03841755205670383
2013-05-09,,,,0.08516398850499929,0.033517361164801196,-0.0013744456591761045,0.03743446876220702
2013-05-10,,,,0.09090236663701923,0.034548484522140654,0.0,0.04446645998347187
2013-05-13,,,,0.09136257192984232,0.03547634998446081,0.0,0.06680328100361144
2013-05-14,,,,0.0960799270485575,0.0363653118091829,0.0,0.05829855250193794
2013-05-15,,,,0.09741853583292448,0.03705203322241957,0.0,0.08163260715390352
2013-05-16,,,,0.09545891554999963,0.03788511413420248,-0.0010859439295225481,0.09557835635191014
2013-05-17,,,,0.10519137453992067,0.03881614942640432,0.0,0.0912027769473518
2013-05-20,,,,0.10272821023472445,0.039696319561949744,-0.001480669558201475,0.07849950298914887
2013-05-21,,,,0.10306922464776114,0.040518957704113845,-0.00040370441184545136,0.06940261021873728
2013-05-22,,,,0.09260962553585972,0.041254068821597656,-0.009152313527568956,0.06050126847926807
2013-05-23,,,,0.08939570592964574,0.04207071380914895,-0.011440162792314856,0.052442756712705485
2013-05-24,,,,0.08815587729187224,0.04284777045139654,-0.011978358969059855,0.055196184183811114
2013-05-28,,,,0.09462605644093669,0.043827678933840986,-0.0055179427938018,0.05241417803600745
2013-05-29,,,,0.08882556287223409,0.0447719717955577,-0.010228705881059064,0.03987548749404679
2013-05-30,,,,0.09396609963940428,0.04585421850111837,-0.004979975734203057,0.050291177267429044
2013-05-31,,,,0.08333489170197717,0.046647816900131645,-0.01413183102747928,0.027637843219134206
2013-06-03,,,,0.08469009644706871,0.04771179924753377,-0.01238217793947849,0.017470580820777126
2013-06-04,,,,0.07854154998728524,0.048499095047646934,-0.017496759997154387,0.008287627001059228
2013-06-05,,,,0.06406976779072826,0.04916550316808155,-0.0302827569070514,-0.004283965800263134
2013-06-06,,,,0.0688354813732821,0.04985966329960134,-0.02557245205408676,-0.004263462303653376
2013-06-07,,,,0.08298785092303551,0.05076519650237876,-0.012247571616005648,0.010742019447139262
2013-06-10,,,,0.08297269207406588,0.051633991169752536,-0.011843867204160197,0.0050651917242241495
2013-06-11,,,,0.07178880001763854,0.05246130315635744,-0.021668754114800737,-0.006152653395055774
2013-06-12,,,,0.05907940891797159,0.05296785927641201,-0.03297419602506957,-0.022714508645364506
2013-06-13,,,,0.07204947588104393,0.05381430060731396,-0.020726509850490737,-0.012352077833953756
2013-06-14,,,,0.06460724100345638,0.05458230300494371,-0.027186696908602537,-0.017800897181318387
2013-06-17,,,,0.07449679949014221,0.0556777961876056,-0.01776597264410007,-0.01776597264410007
2013-06-18,,,,0.08286001995580206,0.05679641779394018,-0.009690280587167699,-0.008221784775397256
2013-06-19,,,,0.07039156742360841,0.05760128303728851,-0.020726509850490737,-0.020331013158354616
2013-06-20,,,,0.04463023696103541,0.057584059137029575,-0.04401076896411216,-0.03518043783363378
2013-06-21,,,,0.03883688313497302,0.05752868113860643,-0.049087489413355834,-0.0380830023677482
2013-06-24,,,,0.028317033794802438,0.05733077256411789,-0.05853799890688205,-0.047124109436752826
2013-06-25,,,,0.035596730530414344,0.05764384600828665,-0.05165245586659606,-0.046390493160228696
2013-06-26,,,,0.04470792209854024,0.05794206095746146,-0.04314682548456272,-0.03325830906503113
2013-06-27,,,,0.04892229309710672,0.058697136713213194,-0.03909591977875537,-0.03428669093340675
2013-06-28,,,,0.050111641033293575,0.05968119795230864,-0.03774590427325242,-0.02395256687350389
2013-07-01,,,,0.05626586261368782,0.060481324401630454,-0.03180546946160567,-0.019666809456317047
2013-07-02,,,,0.05639189445696835,0.0610973483381585,-0.031400734022601684,-0.01415158083896706
2013-07-03,,,,0.060395253051880315,0.06165370500386347,-0.02748466375741354,0.0028854732341494493
2013-07-05,,,,0.06822746378989142,0.06238528789728037,-0.020058747927492182,0.00565840337562018
